firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10218,0.5450864588,0.1075865093,-0.918344486,0.0,0.6697590115,2.5732553788,0.1361862726,0.0127357093,0.6347615757,0.0501554111,-0.118716871,0.3801297387,17.0,-0.074263011,-0.112149533,0.0142352651,0.0481223083,-0.030228531,0.5439599714,-0.287070007,-0.054546352,0.330846193,0.4901639696,0.0,2.7415408144,-0.436297419,1.5912827375,-0.408307922,19.940258342,6.3701856946,0.2244352684,0.0,0.0,0.0,0.0,0.0,2.1041207394,6.0,-1.747654084,-0.361465291,0.1922293581,1.2084166058,-1.563392051,0.4102990044,-697.4352665,0.0553474399,9.8955183829,-0.001628986,0.0322770644,0.0530545067,-0.011529607,0.0905634627,0.0268734175,3.0,0.0022920302,-0.197793594,-0.017149516,3.0,9.045038161,0.2376467376,0.0,0.1267605573,0.0570750283,0.0591894789,1.1235305539,1.1113446026,3.7662113e-06,2.1000001291,0.8956539623,0.8021960203,1.4427795619,0.0999495911,-0.778605013,0.0817512181,-0.03125,-0.088235294117647,-0.03125,-0.03125,0.0689655172413792,0.0333333333333334,0.3478260869565217,0.3478260869565217,0.2916666666666667,0.5897435897435896,0.55,0.3478260869565217,0.9375,0.55,0.55,0.4761904761904763,0.8235294117647058,0.3478260869565217,0.55,0.1071428571428572,-0.1142857142857143,0.4090909090909091,0.55,1.2142857142857144,1.3846153846153846,1.2142857142857144,1.5833333333333337,1.48,1.8181818181818183,1.5833333333333337,2.263157894736842,2.875,2.647058823529412,2.647058823529412,2.4444444444444446,2.4444444444444446,2.1,1.8181818181818183,2.4444444444444446,1.8181818181818183,1.3846153846153846,1.6956521739130437,2.647058823529412,2.4444444444444446,1.5833333333333337,1.5833333333333337,1.5833333333333337,1.8181818181818183
65832,0.5844622335,-0.036005427,-3.845513986,0.0123400504,1.3425930835,1.5273765416,0.0373546144,-0.033781049,0.3353642497,0.0047084891,-0.005348378,0.0779766778,13.0,0.0056094083,-0.085365854,-0.066613936,0.0212334627,-0.049367629,0.1084398221,0.0418079103,0.0266628653,-0.093318388,0.4597005985,0.0,1.7658672286,0.0567200288,0.9718793969,0.0105690344,30.493226292,4.0330150725,0.0263468638,0.0,0.0,1.0,0.0,0.0,0.9374677129,3.0,-2.780414526,-0.279745083,0.3027205557,-2.153011792,-0.11636806,0.1068488919,-1812.152676,0.0277608887,12.563472795,0.0080569066,0.0059276215,0.0191075086,-0.006072122,0.0184202913,-0.0375926,2.0,0.0018824121,1.302456348,0.0330567667,5.0,12.365247114,0.7638499341,0.0,0.0398772992,0.0269106887,0.0290500393,1.0058360138,2.377333584,4.6011526e-08,4.089431e-08,0.6340800466,0.4020575055,0.5371924709,0.0603945147,-0.223153804,-0.035168021,-0.0485074626865671,0.0991379310344826,0.1590909090909091,0.191588785046729,0.2142857142857142,0.0897435897435896,0.25,0.2749999999999999,0.02,0.0119047619047618,-0.1206896551724138,-0.1981132075471697,-0.3494897959183674,-0.3461538461538461,-0.3145161290322581,-0.3780487804878049,-0.4097222222222222,-0.3899521531100478,-0.2672413793103448,-0.3359375,-0.3181818181818182,-0.2410714285714286,-0.1385135135135135,-0.15,-0.1385135135135135,-0.3324607329842932,-0.3032786885245901,-0.2177914110429447,-0.1826923076923077,-0.2129629629629629,-0.0760869565217391,-0.1083916083916084,-0.0625,0.0282258064516129,0.1697247706422018,0.1590909090909091,0.1283185840707965,0.0897435897435896,-0.00390625,0.0450819672131148,0.0450819672131148,0.1383928571428572,0.1590909090909091,0.0039370078740157,-0.0957446808510638,-0.1267123287671232,0.0897435897435896,-0.4124423963133641
66413,0.4850707979,0.0549068578,-0.080133522,0.0170747465,1.5846272361,2.1667815678,0.0966807272,0.4855747552,0.3507957258,0.0735854766,0.7155942918,0.3875536747,14.0,0.0,0.0842105263,0.1394268186,-0.918223281,-0.023134125,0.0968073392,0.0521127814,0.4613451427,0.0739771265,0.4809373403,0.0,0.6231762086,0.415591613,0.6231762086,0.415591613,30.329637872,17.768014601,0.1649501407,0.0,0.0,1.0,0.0,0.0,0.9444611554,5.0,-0.073207892,-0.195251677,-0.211741584,-9.679568033,0.9949277112,0.2682873332,-102.013015,0.3337896125,12.825349903,-0.002412363,-0.002560522,-0.010816884,0.096223396,0.0291151143,0.1574813495,0.0,-0.013061224,0.0251306295,-0.01009832,5.0,11.325164139,0.5754906956,0.0,0.1195652187,0.0308160292,0.0337586806,1.213491064,7.0289049049,3.1480215e-08,2.1261979e-08,1.3607863196,1.8517394076,0.3398503772,0.0537626409,0.0938188806,-0.015044293,-0.2010869565217391,-0.0516129032258064,-0.0576923076923077,0.1052631578947369,0.1221374045801526,0.2782608695652173,-0.0454545454545454,0.0652173913043479,0.1759999999999999,0.0,-0.0134228187919462,-0.3408071748878923,-0.4473684210526315,-0.2932692307692307,-0.2422680412371134,-0.1301775147928994,-0.1144578313253011,-0.213903743315508,-0.1551724137931034,0.0137931034482758,0.0352112676056337,0.1307692307692307,0.2457627118644068,0.2782608695652173,0.3867924528301887,0.6704545454545454,0.5638297872340425,0.5806451612903225,0.5806451612903225,0.7926829268292683,0.7093023255813953,0.5978260869565217,0.53125,0.53125,0.47,0.5154639175257731,0.53125,0.860759493670886,0.7294117647058824,0.6704545454545454,0.47,0.3611111111111111,0.47,0.3486238532110091,0.4134615384615385,0.5154639175257731,0.8374999999999999,0.9342105263157894
62500,0.5474476076,0.0690558911,11.402279522,0.0,0.7187905845,1.4732808774,0.1199706387,-0.001503037,0.43750693,0.0194269856,-0.092510405,0.1363775732,21.0,0.0419564038,0.0821917808,0.2680221066,0.3677253462,0.0777411191,0.2983364396,0.4336750156,0.0726632089,0.1499081124,0.4337209644,0.0,2.3103064067,0.0192405456,1.2812357559,-0.085126085,140.95515695,4.3171267683,0.1807991396,0.0,0.0,1.0,1.0,0.0,1.0677999475,8.0,-1.48915748,-0.167123977,0.1945905069,1.84481018,-0.430877506,0.166546839,-647.8268574,0.0553474399,11.769565686,0.00481711,0.0247286039,0.0592182824,-0.010623983,0.0082544696,0.0099688219,3.0,0.0011707317,2.3752783388,0.0089006014,4.0,12.200230614,1.4724425887,0.0,0.1111111119,0.0508270512,0.0585761368,1.0380412081,7.6624448249,6.4204758e-08,1.1156561e-08,1.9196854565,3.6851922519,0.0465331536,0.0707845931,0.3818664464,0.0817512181,0.28125,0.5185185185185186,0.4642857142857142,0.2424242424242424,0.1388888888888888,0.0789473684210526,0.1388888888888888,0.1388888888888888,0.0249999999999999,0.0,-0.0888888888888889,-0.1632653061224489,-0.18,0.0789473684210526,0.1081081081081081,0.0249999999999999,0.3666666666666667,0.2058823529411764,0.1714285714285714,0.1388888888888888,0.0249999999999999,0.0,0.1388888888888888,0.0789473684210526,0.1714285714285714,0.28125,0.28125,0.28125,0.3225806451612902,0.3666666666666667,0.3225806451612902,0.4642857142857142,0.28125,0.28125,0.3666666666666667,0.28125,0.2058823529411764,0.1388888888888888,0.1714285714285714,0.1388888888888888,0.1388888888888888,0.4642857142857142,0.5769230769230769,0.4642857142857142,0.4137931034482758,0.7083333333333333,1.0499999999999998,1.2777777777777777
27991,0.7090979629,0.0821090803,-68.89526343,0.0384023367,1.7275735946,0.6541921873,0.0794624203,-0.001109896,0.1205316354,0.0,-0.00971881,0.2060495215,22.0,-0.001708096,0.0344921609,0.0886107182,-0.12659976,-0.042786804,0.0643390302,0.225420025,0.0266189285,0.0474385289,0.3900273141,0.0,0.8177565086,-0.041623262,0.6578480426,0.0042445694,68.116615454,8.0894676178,0.1093852761,0.0,0.0,0.0,0.0,0.0,0.3445582262,6.0,3.3763918122,-0.383324074,0.294611732,-0.486413299,0.7979354624,0.1842363904,1077.5437776,0.0120541196,15.035962827,0.0005729418,0.0101326515,0.0325286186,0.0141742123,0.0036012831,0.0154273277,2.0,0.0046570427,0.1851809447,0.0333031784,4.0,14.470860657,0.6329902343,0.0,0.023291925,0.0100633061,0.015856376,0.6567087359,2.6067747052,7.932261e-10,2.6612761e-08,0.1135569311,0.0128951766,1.2241595262,0.0203160853,0.2714015753,0.2482993312,0.0234042553191489,0.0548245614035087,-0.0020746887966804,-0.038,-0.0494071146245059,-0.0531496062992126,-0.0341365461847389,-0.0263157894736841,0.0147679324894514,0.0456521739130435,0.0641592920353981,-0.0102880658436214,0.134433962264151,0.1291079812206572,0.0411255411255411,0.0641592920353981,0.0190677966101695,0.0456521739130435,0.1032110091743119,0.0931818181818182,0.1452380952380951,0.2085427135678392,0.2333333333333334,0.2270408163265305,0.3070652173913044,0.3982558139534884,0.4401197604790419,0.3982558139534884,0.4487951807228916,0.5318471337579618,0.5516129032258064,0.6140939597315436,0.6818181818181819,0.625,0.7056737588652482,0.8358778625954197,0.7302158273381294,0.4575757575757575,0.503125,0.4064327485380117,0.3435754189944133,0.3435754189944133,0.4230769230769231,0.3070652173913044,0.2333333333333334,0.2146464646464647,0.2270408163265305,0.3
20482,0.1226406848,0.0478848757,236.50990177,0.0190482543,0.160429789,0.2802172772,0.2263234155,0.1819926099,0.7402377457,-0.016331622,0.2571279213,0.0606071959,22.0,0.0123929189,0.0512728648,0.1000046543,0.0067446056,0.014301517,0.153777516,0.1537020879,0.078098141,0.0962814944,0.3963026394,0.0,1.0315823982,-0.074925821,0.7465258441,-0.091856152,89.479217445,6.4451163882,0.4536849654,0.0,0.0,0.0,0.0,0.0,1.5629613675,4.0,-2.875049486,-0.27061432,-0.326627563,1.5447072305,0.4344688288,-0.00762039,19377.461167,0.061725725,17.130489948,0.0020262702,0.0465634513,0.1073951725,0.0039119071,0.0126986198,0.0160701809,0.0,0.0,0.4027158594,-0.04842357,7.0,16.441796248,0.3032516084,0.0,0.0343866162,0.0148697568,0.0204473346,0.218882165,0.3940645754,1.288061e-10,6.0054828e-08,0.3831805175,0.146827309,0.4921925725,0.0292233172,-0.119929568,0.0817512181,0.0595238095238095,0.0942622950819671,0.1893095768374164,0.1866666666666667,0.2247706422018349,0.3152709359605912,0.1999999999999999,0.3152709359605912,0.3553299492385786,0.4833333333333334,0.5213675213675213,0.5344827586206897,0.5478260869565217,0.6430769230769231,0.638036809815951,0.5988023952095809,0.5705882352941176,0.6036036036036037,0.6430769230769231,0.679245283018868,0.565982404692082,0.7225806451612904,0.66875,0.6481481481481481,0.66875,0.6952380952380952,0.8671328671328671,0.880281690140845,0.8869257950530036,1.0459770114942528,1.0941176470588236,1.153225806451613,1.1274900398406371,1.225,1.3733333333333335,1.3017241379310347,1.2343096234309625,1.3524229074889869,1.507042253521127,1.4162895927601808,1.2627118644067798,1.2531645569620251,1.282051282051282,1.3524229074889869,1.4383561643835616,1.5673076923076923,1.67,1.604878048780488
10656,0.8878898402,0.0915011074,-1.241981632,0.0263719473,0.3667243323,2.4886156197,0.0918304323,-0.013252846,0.2464204715,-0.102929838,0.0671198324,0.0827153556,23.0,0.0121535685,0.0,-0.075211697,-0.101308266,-0.033574914,0.5966666667,-0.324528302,0.0129779386,-0.043175377,0.580071043,0.0,3.0013498589,-0.083548854,1.7247105984,-0.105132418,11.966584246,6.5173913043,0.2650148908,0.0,0.0,0.0,0.0,0.0,0.3388641725,3.0,0.0102979669,-1.766601331,0.3211795254,0.1205619856,0.3868132768,0.0697697651,-568.0173023,0.0474054556,11.414192936,0.0020732629,0.0219802178,0.0316632818,0.0547860677,0.1643159789,0.0010167371,0.0,0.0065378922,-0.480333792,0.0314128911,4.0,9.4881236122,0.40180301,0.0,0.0304878056,0.0175787789,0.019434458,1.6111754312,5.2313844464,3.3954318e-07,2.5918699e-08,0.2493910001,0.0621958709,0.121623203,0.0272236126,0.1814356356,0.2632202278,0.0833333333333332,0.1142857142857143,0.0934579439252336,0.0934579439252336,0.1142857142857143,0.0493273542600896,0.0833333333333332,0.1037735849056604,0.0934579439252336,0.1584158415841583,0.0263157894736842,-0.0714285714285714,-0.025,-0.0564516129032257,-0.0714285714285714,-0.126865671641791,-0.0999999999999999,-0.0859375,-0.145985401459854,-0.0859375,-0.0787401574803149,-0.048780487804878,0.0173913043478259,-0.0084745762711864,0.0173913043478259,-0.0168067226890756,-0.040983606557377,-0.0714285714285714,0.0173913043478259,0.0446428571428572,-0.0084745762711864,-0.0084745762711864,0.0540540540540539,0.0086206896551723,-0.0859375,-0.040983606557377,-0.0787401574803149,-0.0084745762711864,-0.040983606557377,0.0086206896551723,0.0446428571428572,0.0833333333333332,0.125,0.0833333333333332,0.1470588235294117,0.0636363636363637,0.0446428571428572,0.0540540540540539
10123,-0.228942888,0.044044178,127.36718213,0.0017012538,0.843120094,0.6753076525,0.1962324664,0.1844829947,0.2846399343,1.0020556305,0.0684349857,0.0632631578,8.0,0.0,0.1503330162,0.1923894753,0.1886271444,0.0016720306,0.1201779069,0.302255417,0.0774954972,-0.153936201,0.3616831027,0.0,1.1922738791,-0.083978683,1.1922738791,-0.083978683,84.982130584,5.6520089592,0.0894088596,0.0,0.0,1.0,0.0,0.0,-0.298578103,7.0,-0.463665983,-0.234367036,0.0027485828,-1.19862401,-16.96865468,0.0030283411,-3323.29016,0.0384055348,12.703387407,-0.010065942,0.0468179115,-0.128819107,-8.2608e-05,0.0238655767,0.0151248317,1.0,0.0039002573,-0.166343042,0.0605141921,3.0,10.434424579,0.1049107143,0.0,0.0448979586,0.0214444619,0.0159929807,1.0982534426,0.3946245983,1.4222171e-07,1.8215613e-07,0.9189761099,0.8445170905,-0.188840252,0.0544709776,0.1474404928,0.2683329783,-0.1212121212121212,0.0609756097560976,-0.1714285714285713,-0.1212121212121212,-0.09375,-0.074468085106383,-0.1634615384615384,-0.1122448979591836,-0.6741573033707865,-0.6098654708520179,-0.575609756097561,-0.6009174311926606,-0.5421052631578948,-0.5028571428571429,-0.4528301886792453,-0.45625,-0.4081632653061224,-0.2868852459016393,-0.2868852459016393,-0.2018348623853211,-0.2868852459016393,-0.2627118644067796,-0.2162162162162162,-0.1122448979591836,0.1012658227848102,0.0481927710843372,0.0481927710843372,0.2608695652173913,0.403225806451613,0.6111111111111112,0.6415094339622642,0.6415094339622642,0.8510638297872339,0.7058823529411764,0.9333333333333332,0.8125,0.6730769230769231,0.3809523809523809,0.4745762711864407,0.4262295081967213,0.7058823529411764,1.0232558139534884,0.8125,0.7755102040816326,1.5588235294117645,1.3835616438356166,1.4166666666666663,1.351351351351351
11647,0.8240711956,0.0877592217,-1.042002888,0.0,2.232662248,0.6140492682,0.1435298892,0.0219398898,0.084411481,0.2360943168,0.0439818584,0.2358871051,22.0,0.0,-0.25,-0.115201758,-0.013053321,0.057761798,0.1318527263,-0.171135243,0.0001552089,0.3223188868,0.5848634194,0.0,37.347740668,0.2860073541,33.253752345,0.2860073541,0.4082611284,2.6854470307,0.0537089928,0.0,0.0,1.0,1.0,0.0,0.273552026,6.0,-0.005094372,-0.389392576,0.0691607594,-0.309982497,0.086158049,0.1431911048,-1659.255505,0.0271249284,10.746864791,-8.028e-05,0.0076692956,0.0369719695,-0.02644886,0.1092583824,0.0043919952,1.0,0.0006451613,-0.782208208,0.0005537104,5.0,7.4483338609,0.0543761639,0.0,0.0367647074,0.0178225794,0.0271050004,0.7746188183,0.1940122968,2.2133427e-06,12.600001007,0.1763698419,0.0311063211,1.1600834805,0.0234165781,0.0314097399,0.2780291449,0.0163934426229508,-0.008,-0.008,0.0,0.0643776824034334,0.0508474576271187,0.1071428571428572,0.1272727272727272,0.2156862745098038,0.2525252525252526,0.3052631578947369,0.3333333333333332,0.24,0.2525252525252526,0.24,0.2156862745098038,0.24,0.1923076923076923,0.2156862745098038,0.3191489361702126,0.2916666666666667,0.2916666666666667,0.2653061224489796,0.2156862745098038,0.24,0.3052631578947369,0.3478260869565217,0.6103896103896105,0.6756756756756757,0.6756756756756757,0.631578947368421,0.6756756756756757,0.7714285714285714,0.7714285714285714,0.7714285714285714,0.55,0.7222222222222223,0.631578947368421,0.7222222222222223,0.631578947368421,0.631578947368421,0.7222222222222223,0.631578947368421,0.631578947368421,0.7222222222222223,0.8235294117647058,0.8235294117647058,0.631578947368421
63837,0.4938005391,0.0040730758,6.1407035176,0.0,1.007966457,2.8170709793,0.0581956338,-0.073877069,0.4499113475,0.0204494837,-0.124908996,0.1721473495,23.0,-0.028152808,-0.111709287,-0.025779122,0.0665484922,0.0825204025,0.1233867448,-0.063228479,0.019429669,0.0512624331,0.5266598197,0.0,2.2885549133,-0.157975357,1.2450096339,-0.204313933,236.33668342,6.7096083886,0.0586554995,0.0,0.0,1.0,0.0,1.0,1.4455496047,7.0,-0.019433956,-0.271461876,2.730305101,-0.679298975,-1.06100374,0.2082360729,-1166.560299,0.0430702538,10.242002345,-0.002862736,-0.003358237,-0.011051782,-0.020515124,0.007937141,-0.010631183,0.0,-0.009763402,0.587431694,0.0494397767,4.0,10.260707348,0.6813317479,0.0,0.115384616,0.0450849887,0.0395475166,1.0286786871,2.5417607557,8.4912098e-07,3.9804293e-08,2.5393187634,6.4481397819,-0.032518475,0.0975563416,0.1597595442,0.0433577008,-0.0535714285714286,0.0,0.0392156862745098,-0.0363636363636363,-0.2428571428571428,-0.0185185185185184,-0.086206896551724,-0.1587301587301587,-0.1311475409836066,-0.0701754385964912,-0.1016949152542372,-0.1311475409836066,-0.47,-0.3536585365853658,0.0192307692307691,-0.0185185185185184,-0.171875,-0.273972602739726,-0.208955223880597,-0.2318840579710145,-0.3205128205128205,-0.4044943820224719,-0.4301075268817204,-0.7827868852459017,-0.7568807339449541,-0.6954022988505747,-0.6490066225165563,-0.6466666666666667,-0.6394557823129252,-0.480392156862745,-0.5046728971962617,-0.3614457831325302,-0.2933333333333333,-0.208955223880597,-0.196969696969697,-0.2205882352941176,-0.2638888888888888,-0.171875,-0.1166666666666667,-0.1846153846153846,-0.1587301587301587,-0.1166666666666667,-0.2535211267605634,-0.345679012345679,0.0192307692307691,-0.0701754385964912,-0.1311475409836066,-0.2205882352941176
