firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10218,0.5450864588,0.1075865093,-0.918344486,0.0,0.6697590115,2.5732553788,0.1361862726,0.0127357093,0.6347615757,0.0501554111,-0.118716871,0.3801297387,17.0,-0.074263011,-0.112149533,0.0142352651,0.0481223083,-0.030228531,0.5439599714,-0.287070007,-0.054546352,0.330846193,0.4901639696,0.0,2.7415408144,-0.436297419,1.5912827375,-0.408307922,19.940258342,6.3701856946,0.2244352684,0.0,0.0,0.0,0.0,0.0,2.1041207394,6.0,-1.747654084,-0.361465291,0.1922293581,1.2084166058,-1.563392051,0.4102990044,-697.4352665,0.0553474399,9.910785855,0.0013905112,0.0198869175,0.0375241424,0.0421413553,0.0834307794,-0.001343154,0.0,0.0156417531,0.2879781843,0.1209150329,3.0,10.238510078,0.6887796888,0.0,0.0606060624,0.0457594699,0.079293518,0.7085426618,1.7405687634,7.7153008e-07,3.7830623e-08,0.7635748754,0.5830465904,1.1612740316,0.1054979503,-0.029411725,0.2917320512,0.0,-0.1136363636363636,0.2580645161290322,0.21875,0.1470588235294117,0.21875,0.21875,0.3448275862068966,0.3,0.6956521739130435,0.6956521739130435,0.625,1.0,0.95,0.6956521739130435,1.4375,0.95,0.95,0.8571428571428572,1.2941176470588234,0.6956521739130435,0.95,0.3928571428571428,0.1142857142857143,0.7727272727272727,0.95,1.7857142857142856,2.0,1.7857142857142856,2.25,2.12,2.5454545454545454,2.25,3.105263157894737,3.875,3.5882352941176467,3.5882352941176467,3.333333333333333,3.333333333333333,2.9,2.5454545454545454,3.333333333333333,2.5454545454545454,2.0,2.391304347826087,3.5882352941176467,3.333333333333333,2.25
65832,0.5844622335,-0.036005427,-3.845513986,0.0123400504,1.3425930835,1.5273765416,0.0373546144,-0.033781049,0.3353642497,0.0047084891,-0.005348378,0.0779766778,13.0,0.0056094083,-0.085365854,-0.066613936,0.0212334627,-0.049367629,0.1084398221,0.0418079103,0.0266628653,-0.093318388,0.4597005985,0.0,1.7658672286,0.0567200288,0.9718793969,0.0105690344,30.493226292,4.0330150725,0.0263468638,0.0,0.0,1.0,0.0,0.0,0.9374677129,3.0,-2.780414526,-0.279745083,0.3027205557,-2.153011792,-0.11636806,0.1068488919,-1812.152676,0.0277608887,12.795363734,0.0047956192,0.0092180363,0.02649938,0.005421171,0.0278621322,0.0511384517,3.0,0.0013407821,-0.074059862,0.0302438568,5.0,12.844232051,0.8993702771,0.0,0.0224719103,0.0106580821,0.0115857979,0.9618906672,4.6097016673,7.284755e-09,1.7364398e-08,0.7787920685,0.606517086,0.3445687601,0.0597327134,-0.493017837,0.2504972802,0.0199430199430199,0.2473867595818815,0.4039215686274509,0.335820895522388,0.5431034482758621,0.6272727272727272,0.6728971962616823,0.7047619047619047,0.5299145299145298,0.7549019607843137,0.79,0.4319999999999999,0.4206349206349207,0.2344827586206896,0.1257861635220125,-0.086734693877551,-0.082051282051282,-0.0376344086021505,-0.1268292682926829,-0.1712962962962962,-0.1435406698564593,0.028735632183908,-0.0677083333333333,-0.0427807486631015,0.0654761904761904,0.2094594594594594,0.1933333333333333,0.2094594594594594,-0.06282722513089,-0.0218579234972677,0.098159509202454,0.1474358974358973,0.1049382716049383,0.2971014492753623,0.2517482517482516,0.3161764705882353,0.4435483870967742,0.6422018348623852,0.6272727272727272,0.584070796460177,0.5299145299145298,0.3984375,0.4672131147540983,0.4672131147540983,0.5982142857142858,0.6272727272727272,0.4094488188976377,0.2695035460992907
66413,0.4850707979,0.0549068578,-0.080133522,0.0170747465,1.5846272361,2.1667815678,0.0966807272,0.4855747552,0.3507957258,0.0735854766,0.7155942918,0.3875536747,14.0,0.0,0.0842105263,0.1394268186,-0.918223281,-0.023134125,0.0968073392,0.0521127814,0.4613451427,0.0739771265,0.4809373403,0.0,0.6231762086,0.415591613,0.6231762086,0.415591613,30.329637872,17.768014601,0.1649501407,0.0,0.0,1.0,0.0,0.0,0.9444611554,5.0,-0.073207892,-0.195251677,-0.211741584,-9.679568033,0.9949277112,0.2682873332,-102.013015,0.3337896125,12.485504844,-0.037380847,-0.024450932,-0.122261119,0.0470009938,0.0288831792,-0.240512811,0.0,-0.000503145,0.1190148386,-0.040094763,6.0,12.541115736,1.1676735328,0.0,0.035947714,0.0271938457,0.0280998417,0.7344746237,10.079100243,1.3245316e-08,1.4856699e-08,1.4600281402,2.1316821703,0.1346693585,0.0565935509,-0.100694793,0.1553623581,0.0192307692307691,-0.033434650455927,0.0816326530612245,-0.1358695652173913,0.0258064516129032,0.0192307692307691,0.1954887218045113,0.2137404580152671,0.3826086956521739,0.0324675324675325,0.1521739130434782,0.272,0.0816326530612245,0.0671140939597314,-0.2869955156950673,-0.4022556390977443,-0.2355769230769231,-0.1804123711340206,-0.059171597633136,-0.0421686746987951,-0.1497326203208556,-0.086206896551724,0.096551724137931,0.1197183098591549,0.2230769230769231,0.347457627118644,0.3826086956521739,0.5,0.8068181818181819,0.6914893617021276,0.7096774193548387,0.7096774193548387,0.9390243902439024,0.8488372093023255,0.7282608695652173,0.65625,0.65625,0.5900000000000001,0.6391752577319587,0.65625,1.0126582278481011,0.8705882352941177,0.8068181818181819,0.5900000000000001,0.4722222222222223,0.5900000000000001,0.4587155963302751,0.5288461538461537
62500,0.5474476076,0.0690558911,11.402279522,0.0,0.7187905845,1.4732808774,0.1199706387,-0.001503037,0.43750693,0.0194269856,-0.092510405,0.1363775732,21.0,0.0419564038,0.0821917808,0.2680221066,0.3677253462,0.0777411191,0.2983364396,0.4336750156,0.0726632089,0.1499081124,0.4337209644,0.0,2.3103064067,0.0192405456,1.2812357559,-0.085126085,140.95515695,4.3171267683,0.1807991396,0.0,0.0,1.0,1.0,0.0,1.0677999475,8.0,-1.48915748,-0.167123977,0.1945905069,1.84481018,-0.430877506,0.166546839,-647.8268574,0.0553474399,12.336924906,0.0035386736,0.0142139746,0.0328767123,0.0338768803,0.0138024179,0.2331148709,0.0,0.0011851852,1.0571715145,-0.048450086,4.0,13.776070161,2.9713868725,0.0,0.0862944126,0.0430280453,0.0529731468,0.6399938643,5.436604254,2.3249527e-08,1.1331681e-08,2.1998413527,4.8393019771,-0.128479909,0.0763190975,-1.734343445,0.2917320512,0.2366412213740458,0.8202247191011236,0.975609756097561,1.53125,2.0,1.8928571428571428,1.4545454545454546,1.25,1.1315789473684212,1.25,1.25,1.025,0.975609756097561,0.8,0.653061224489796,0.6200000000000001,1.1315789473684212,1.189189189189189,1.025,1.7000000000000002,1.3823529411764706,1.3142857142857145,1.25,1.025,0.975609756097561,1.25,1.1315789473684212,1.3142857142857145,1.53125,1.53125,1.53125,1.6129032258064515,1.7000000000000002,1.6129032258064515,1.8928571428571428,1.53125,1.53125,1.7000000000000002,1.53125,1.3823529411764706,1.25,1.3142857142857145,1.25,1.25,1.8928571428571428,2.1153846153846154,1.8928571428571428,1.793103448275862
27991,0.7090979629,0.0821090803,-68.89526343,0.0384023367,1.7275735946,0.6541921873,0.0794624203,-0.001109896,0.1205316354,0.0,-0.00971881,0.2060495215,22.0,-0.001708096,0.0344921609,0.0886107182,-0.12659976,-0.042786804,0.0643390302,0.225420025,0.0266189285,0.0474385289,0.3900273141,0.0,0.8177565086,-0.041623262,0.6578480426,0.0042445694,68.116615454,8.0894676178,0.1093852761,0.0,0.0,0.0,0.0,0.0,0.3445582262,6.0,3.3763918122,-0.383324074,0.294611732,-0.486413299,0.7979354624,0.1842363904,1077.5437776,0.0120541196,15.137870815,0.000163133,0.0183111606,0.0610752494,0.0228034912,0.006729182,-0.009579912,3.0,0.0023791822,0.0026595745,0.0037203194,4.0,14.506566272,0.523496211,0.0,0.0260869563,0.0126579006,0.0171764703,0.739654539,4.1380267974,1.6209249e-09,3.3995068e-08,0.146376149,0.021425977,0.9071137151,0.0205927443,0.0465586374,0.3958131862,0.0406189555125724,0.0653465346534654,0.1185031185031184,0.1446808510638297,0.1798245614035087,0.1161825726141079,0.076,0.0632411067193676,0.0590551181102361,0.0803212851405623,0.0890688259109311,0.1350210970464134,0.1695652173913042,0.1902654867256636,0.1069958847736625,0.2688679245283019,0.2629107981220657,0.1645021645021644,0.1902654867256636,0.1398305084745763,0.1695652173913042,0.2339449541284404,0.2227272727272726,0.2809523809523808,0.3517587939698492,0.3794871794871794,0.3724489795918366,0.4619565217391304,0.5639534883720929,0.6107784431137724,0.5639534883720929,0.6204819277108433,0.713375796178344,0.735483870967742,0.8053691275167785,0.881118881118881,0.8175675675675675,0.9078014184397164,1.053435114503817,0.935251798561151,0.6303030303030304,0.6812499999999999,0.5730994152046784,0.5027932960893855,0.5027932960893855,0.5917159763313609,0.4619565217391304,0.3794871794871794
20482,0.1226406848,0.0478848757,236.50990177,0.0190482543,0.160429789,0.2802172772,0.2263234155,0.1819926099,0.7402377457,-0.016331622,0.2571279213,0.0606071959,22.0,0.0123929189,0.0512728648,0.1000046543,0.0067446056,0.014301517,0.153777516,0.1537020879,0.078098141,0.0962814944,0.3963026394,0.0,1.0315823982,-0.074925821,0.7465258441,-0.091856152,89.479217445,6.4451163882,0.4536849654,0.0,0.0,0.0,0.0,0.0,1.5629613675,4.0,-2.875049486,-0.27061432,-0.326627563,1.5447072305,0.4344688288,-0.00762039,19571.90435,0.061725725,17.268585428,0.0005525177,0.0412339116,0.0954897239,0.0044718646,0.0143040811,-0.010962932,0.0,-7.8202e-05,-0.34074459,-0.022630909,7.0,16.80463434,0.3432026111,0.0,0.039930556,0.0174134089,0.0204557545,0.2776513381,0.5046524468,1.314773e-10,5.5590461e-08,0.3951777423,0.156165448,0.543889037,0.0276195707,0.1884049968,0.2917320512,0.0667361835245046,-0.0229226361031518,-0.0421348314606742,0.0148809523809523,0.0481557377049179,0.1391982182628062,0.1366666666666667,0.173165137614679,0.2598522167487684,0.1494382022471909,0.2598522167487684,0.2982233502538072,0.4208333333333334,0.4572649572649572,0.4698275862068966,0.482608695652174,0.5738461538461539,0.5690184049079754,0.5314371257485031,0.5044117647058823,0.5360360360360361,0.5738461538461539,0.6084905660377358,0.5,0.6499999999999999,0.5984375,0.5787037037037037,0.5984375,0.6238095238095238,0.7884615384615385,0.801056338028169,0.8074204946996466,0.9597701149425288,1.0058823529411764,1.0625,1.0378486055776892,1.13125,1.2733333333333334,1.2047413793103448,1.1401673640167362,1.253303964757709,1.4014084507042257,1.31447963800905,1.167372881355932,1.1582278481012658,1.1858974358974357,1.253303964757709,1.3356164383561642
10656,0.8878898402,0.0915011074,-1.241981632,0.0263719473,0.3667243323,2.4886156197,0.0918304323,-0.013252846,0.2464204715,-0.102929838,0.0671198324,0.0827153556,23.0,0.0121535685,0.0,-0.075211697,-0.101308266,-0.033574914,0.5966666667,-0.324528302,0.0129779386,-0.043175377,0.580071043,0.0,3.0013498589,-0.083548854,1.7247105984,-0.105132418,11.966584246,6.5173913043,0.2650148908,0.0,0.0,0.0,0.0,0.0,0.3388641725,3.0,0.0102979669,-1.766601331,0.3211795254,0.1205619856,0.3868132768,0.0697697651,-568.0173023,0.0474054556,11.511185202,0.0063471299,0.0177955772,0.0250555701,0.0544508842,0.1598436354,0.0005797358,0.0,0.0121503938,-0.60607707,0.0342582634,4.0,10.997221294,0.3785824269,0.0,0.0558659211,0.0239341297,0.0290116393,1.2199130228,2.3940535803,1.7110652e-07,4.3550954e-08,0.3698712913,0.1368047721,0.4412969378,0.0288227291,-0.263296079,0.4998707503,0.0489510489510489,0.2383896839167194,0.2820512820512821,0.3888888888888888,0.4285714285714286,0.4018691588785046,0.4018691588785046,0.4285714285714286,0.3452914798206279,0.3888888888888888,0.4150943396226414,0.4018691588785046,0.4851485148514851,0.3157894736842106,0.1904761904761904,0.25,0.2096774193548387,0.1904761904761904,0.1194029850746267,0.1538461538461537,0.171875,0.0948905109489051,0.171875,0.1811023622047243,0.2195121951219512,0.3043478260869565,0.271186440677966,0.3043478260869565,0.2605042016806722,0.2295081967213115,0.1904761904761904,0.3043478260869565,0.3392857142857142,0.271186440677966,0.271186440677966,0.3513513513513513,0.2931034482758621,0.171875,0.2295081967213115,0.1811023622047243,0.271186440677966,0.2295081967213115,0.2931034482758621,0.3392857142857142,0.3888888888888888,0.4423076923076923,0.3888888888888888,0.4705882352941177
10123,-0.228942888,0.044044178,127.36718213,0.0017012538,0.843120094,0.6753076525,0.1962324664,0.1844829947,0.2846399343,1.0020556305,0.0684349857,0.0632631578,8.0,0.0,0.1503330162,0.1923894753,0.1886271444,0.0016720306,0.1201779069,0.302255417,0.0774954972,-0.153936201,0.3616831027,0.0,1.1922738791,-0.083978683,1.1922738791,-0.083978683,84.982130584,5.6520089592,0.0894088596,0.0,0.0,1.0,0.0,0.0,-0.298578103,7.0,-0.463665983,-0.234367036,0.0027485828,-1.19862401,-16.96865468,0.0030283411,-3323.29016,0.0384055348,12.924288587,-0.006452952,0.0040530519,-0.013276836,0.0118852394,0.0164074398,-0.013793628,0.0,0.0009858967,1.5112254443,-0.065730751,3.0,11.984110427,0.3279538531,0.0,0.0565476194,0.021540768,0.026169682,0.8318359988,1.2281631977,5.4957334e-08,9.45845e-08,0.8313419037,0.6911293608,-0.309737628,0.0619153275,-0.587199538,0.7874755953,0.1942148760330577,0.3761904761904762,0.6609195402298851,0.4595959595959595,0.7621951219512195,0.3761904761904762,0.4595959595959595,0.5052083333333333,0.5372340425531914,0.3894230769230768,0.4744897959183674,-0.4588014981273408,-0.3520179372197309,-0.2951219512195122,-0.3371559633027523,-0.2394736842105262,-0.1742857142857142,-0.0911949685534591,-0.096875,-0.0170068027210884,0.1844262295081966,0.1844262295081966,0.3256880733944953,0.1844262295081966,0.2245762711864407,0.3018018018018018,0.4744897959183674,0.8291139240506329,0.7409638554216869,0.7409638554216869,1.0942028985507246,1.3306451612903225,1.675925925925926,1.7264150943396226,1.7264150943396226,2.074468085106383,1.8333333333333333,2.2111111111111112,2.0104166666666665,1.7788461538461535,1.2936507936507935,1.4491525423728815,1.3688524590163933,1.8333333333333333,2.36046511627907,2.0104166666666665,1.9489795918367347,3.25
11647,0.8240711956,0.0877592217,-1.042002888,0.0,2.232662248,0.6140492682,0.1435298892,0.0219398898,0.084411481,0.2360943168,0.0439818584,0.2358871051,22.0,0.0,-0.25,-0.115201758,-0.013053321,0.057761798,0.1318527263,-0.171135243,0.0001552089,0.3223188868,0.5848634194,0.0,36.216338725,0.2860073541,32.928586839,0.2860073541,0.4082611284,2.6854470307,0.0537089928,0.0,0.0,1.0,1.0,0.0,0.273552026,6.0,-0.005094372,-0.389392576,0.0691607594,-0.309982497,0.086158049,0.1431911048,-1659.255505,0.0271249284,10.644308203,-0.000913329,0.0057103881,0.0256332397,-0.024998732,0.0804478671,0.0022377232,0.0,-0.004155844,-0.336658354,-0.006670326,5.0,8.6556608183,0.1106145251,0.0,0.0371900834,0.0135298786,0.026450903,1.2665451226,0.6734617995,1.2055191e-06,14.000000159,0.0509490136,0.002595802,0.6872370751,0.0234439037,-0.318757672,0.4063139054,0.2319999999999999,0.2222222222222223,0.2419354838709677,0.2622950819672132,0.2319999999999999,0.2319999999999999,0.2419354838709677,0.3218884120171674,0.3050847457627119,0.375,0.3999999999999999,0.5098039215686274,0.5555555555555556,0.6210526315789473,0.6559139784946237,0.54,0.5555555555555556,0.54,0.5098039215686274,0.54,0.4807692307692308,0.5098039215686274,0.6382978723404256,0.6041666666666667,0.6041666666666667,0.5714285714285714,0.5098039215686274,0.54,0.6210526315789473,0.673913043478261,1.0,1.0810810810810811,1.0810810810810811,1.026315789473684,1.0810810810810811,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.925,1.1388888888888888,1.026315789473684,1.1388888888888888,1.026315789473684,1.026315789473684,1.1388888888888888,1.026315789473684,1.026315789473684,1.1388888888888888
63837,0.4938005391,0.0040730758,6.1407035176,0.0,1.007966457,2.8170709793,0.0581956338,-0.073877069,0.4499113475,0.0204494837,-0.124908996,0.1721473495,23.0,-0.028152808,-0.111709287,-0.025779122,0.0665484922,0.0825204025,0.1233867448,-0.063228479,0.019429669,0.0512624331,0.5266598197,0.0,2.2885549133,-0.157975357,1.2450096339,-0.204313933,236.33668342,6.7096083886,0.0586554995,0.0,0.0,1.0,0.0,1.0,1.4455496047,7.0,-0.019433956,-0.271461876,2.730305101,-0.679298975,-1.06100374,0.2082360729,-1166.560299,0.0430702538,10.2863619,0.0014109158,0.0033902361,0.0103105289,-0.029842821,0.0033423814,-0.009470895,1.0,0.0046879528,-0.110841424,0.029497955,4.0,9.8971141606,0.5379943223,0.0,0.0666666701,0.028481885,0.0337004824,1.01959136,2.1829374132,4.7438242e-07,3.1962603e-08,2.29960013,5.2881607578,0.0611270774,0.095136443,-0.086901307,0.3123872329,0.0990099009900991,0.0990099009900991,0.0471698113207548,-0.0089285714285713,0.0471698113207548,0.0882352941176469,0.009090909090909,-0.2071428571428571,0.0277777777777776,-0.0431034482758621,-0.119047619047619,-0.0901639344262295,-0.0263157894736841,-0.059322033898305,-0.0901639344262295,-0.4449999999999999,-0.323170731707317,0.0673076923076922,0.0277777777777776,-0.1328125,-0.2397260273972602,-0.1716417910447761,-0.1956521739130434,-0.2884615384615384,-0.3764044943820225,-0.4032258064516129,-0.7725409836065573,-0.7454128440366973,-0.6810344827586207,-0.6324503311258278,-0.63,-0.6224489795918368,-0.4558823529411765,-0.4813084112149532,-0.3313253012048193,-0.26,-0.1716417910447761,-0.159090909090909,-0.1838235294117647,-0.2291666666666666,-0.1328125,-0.0749999999999999,-0.1461538461538462,-0.119047619047619,-0.0749999999999999,-0.2183098591549296,-0.3148148148148147,0.0673076923076922
