firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
56717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00067491,0.0102429728,0.0121086967,0.2068878939,0.1248760757,0.0070873454,0.0,0.0265305268,-0.646017699,0.0212585051,0.1499999999999999,0.12195121951219523,0.1499999999999999,0.3529411764705883,0.3529411764705883,0.4838709677419355,0.4838709677419355,0.045454545454545414,0.0,-0.13207547169811318,-0.19298245614035092,-0.04166666666666663,-0.1636363636363637,-0.22033898305084743,-0.2698412698412699,-0.24590163934426235,-0.34285714285714286,-0.5106382978723405,-0.5157894736842106,-0.5818181818181818,-0.676056338028169,-0.5818181818181818,-0.5157894736842106,-0.4772727272727273,-0.632,-0.640625,-0.6617647058823529,-0.6891891891891893,-0.7125,-0.735632183908046,-0.6642335766423357,-0.6101694915254237,-0.4457831325301205,-0.5208333333333333,-0.14814814814814814,-0.3783783783783784,-0.4320987654320988,-0.4320987654320988,-0.48888888888888893,-0.5208333333333333,-0.48888888888888893,-0.5892857142857143,-0.5445544554455446,-0.5208333333333333,-0.48888888888888893,-0.47126436781609193,-0.36986301369863017,-0.36986301369863017
27502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002737921,0.0364065631,0.046391101,0.0272304439,0.0768724991,0.0041481458,1.0,0.0025451571,-0.664459161,-0.006339096,-0.024390243902439046,-0.012345679012345734,0.08108108108108114,-0.024390243902439046,-0.11602209944751385,0.019108280254777066,0.06666666666666665,0.09589041095890405,0.15107913669064743,0.11111111111111116,0.10344827586206895,0.22137404580152675,0.19402985074626855,0.13475177304964547,0.19402985074626855,0.19402985074626855,0.19402985074626855,0.34453781512605053,0.3223140495867769,0.3114754098360655,0.17647058823529416,0.30081300813008127,0.5686274509803921,0.6000000000000001,0.5841584158415842,0.6666666666666667,0.5686274509803921,0.5841584158415842,0.4678899082568808,0.6326530612244898,0.6161616161616161,0.6666666666666667,0.6494845360824741,0.6000000000000001,0.9512195121951219,0.8181818181818181,0.6842105263157894,0.797752808988764,0.6161616161616161,0.6000000000000001,0.6326530612244898,0.5686274509803921,0.5238095238095237,0.49532710280373826,0.4678899082568808,0.4285714285714286,0.4814814814814814,0.5384615384615385
18606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0179602927,0.0088759124,0.0590408252,1.4090489817,0.0155842495,-0.061358141,1.0,0.166645703,1.5373006834,-0.005589073,0.21100917431192667,0.11864406779661008,0.03937007874015741,-0.022222222222222254,-0.04347826086956519,0.09090909090909083,0.14782608695652177,0.26923076923076916,0.1282051282051282,0.06451612903225801,0.24528301886792447,0.13793103448275867,0.1785714285714286,0.09090909090909083,0.26923076923076916,0.2815533980582525,0.13793103448275867,0.4831460674157304,0.5172413793103448,0.5714285714285714,0.8333333333333333,1.3157894736842106,2.5675675675675675,2.5675675675675675,1.9333333333333331,2.0,2.142857142857143,1.8695652173913042,1.4444444444444446,2.142857142857143,2.3,2.6666666666666665,3.4000000000000004,3.0,5.947368421052632,4.5,4.076923076923077,6.333333333333333,3.258064516129032,2.7714285714285714,2.7714285714285714,2.3,1.693877551020408,1.5384615384615383,1.2758620689655173,1.0307692307692307,1.6400000000000001,1.2000000000000002
44601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003996324,0.0156338218,0.0331646254,0.0796922754,0.0284912034,0.0173969513,1.0,-0.003322393,-0.812093812,-0.015998372,-0.022556390977443663,-0.06474820143884896,-0.1216216216216216,-0.1558441558441559,-0.2737430167597765,-0.2696629213483146,-0.26136363636363635,-0.23529411764705888,-0.2696629213483146,-0.2817679558011049,-0.25287356321839083,-0.1216216216216216,-0.2168674698795181,-0.35960591133004927,-0.36274509803921573,-0.375,-0.38095238095238093,-0.4036697247706422,-0.4036697247706422,-0.3838862559241706,-0.4222222222222223,-0.3298969072164949,-0.4036697247706422,-0.40909090909090906,-0.3896713615023474,-0.23529411764705888,-0.3085106382978723,-0.3689320388349514,-0.46502057613168724,-0.4820717131474104,-0.5486111111111112,-0.40909090909090906,-0.4901960784313726,-0.4247787610619469,-0.2777777777777778,-0.37799043062200954,-0.4921875,-0.39534883720930236,-0.5112781954887218,-0.5563139931740615,-0.6242774566473989,-0.5911949685534591,-0.59375,-0.5792880258899676,-0.5578231292517006,-0.5859872611464968,-0.5390070921985816,-0.5962732919254659
46156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002061701,0.0263947018,0.0406977463,0.1406434515,0.016553223,0.0438225293,1.0,0.0438038881,-0.117647059,0.0451645344,0.07692307692307687,0.06329113924050622,0.05660377358490565,0.018181818181818077,0.024390243902439046,0.024390243902439046,-0.06145251396648044,-0.17647058823529416,-0.19999999999999996,-0.16000000000000003,-0.22935779816513757,0.16666666666666674,0.1200000000000001,0.0980392156862746,0.07692307692307687,0.08387096774193559,0.06329113924050622,0.018181818181818077,0.0,-0.1384615384615384,-0.16831683168316836,-0.10160427807486627,-0.00591715976331364,-0.00591715976331364,0.0980392156862746,0.12751677852348986,0.012048192771084265,-0.09677419354838712,-0.10160427807486627,-0.08695652173913049,0.0,0.012048192771084265,0.050000000000000044,0.07692307692307687,0.26315789473684204,0.22627737226277378,0.0059880239520957446,-0.125,-0.19999999999999996,-0.28205128205128205,-0.34883720930232553,-0.31707317073170727,-0.3114754098360656,-0.32258064516129037,-0.32799999999999996,-0.34883720930232553,-0.26956521739130435,-0.3612167300380228
44572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032759578,0.0229226361,0.0477928974,0.6698150335,0.0030637255,-0.014292156,1.0,0.1456119638,2.0666666667,0.2523809522,0.0,-0.125,-0.17647058823529416,-0.125,-0.17647058823529416,-0.17647058823529416,-0.17647058823529416,0.0,-0.17647058823529416,-0.30000000000000004,-0.06666666666666665,0.07692307692307687,0.0,-0.125,0.0,0.07692307692307687,0.0,0.0,0.0,-0.26315789473684215,-0.26315789473684215,0.0,0.07692307692307687,0.16666666666666674,0.16666666666666674,-0.06666666666666665,-0.06666666666666665,-0.2222222222222222,-0.33333333333333337,-0.125,0.07692307692307687,-0.06666666666666665,-0.06666666666666665,-0.125,-0.06666666666666665,0.0,-0.2222222222222222,-0.2222222222222222,-0.125,-0.125,-0.30000000000000004,-0.36363636363636365,-0.46153846153846156,-0.4814814814814815,-0.4814814814814815,-0.5625,-0.5483870967741935,-0.4814814814814815
55423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114548495,0.0103820951,0.0213997544,0.5960907779,0.0306417275,-1.8594e-05,1.0,0.0928768201,-0.676375405,0.1268115975,0.0,-0.2142857142857143,-0.08333333333333337,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.3125,-0.2142857142857143,-0.2666666666666667,-0.2666666666666667,-0.38888888888888884,-0.15384615384615385,-0.15384615384615385,-0.2142857142857143,-0.2666666666666667,-0.3125,-0.3529411764705882,-0.3529411764705882,-0.42105263157894735,-0.38888888888888884,-0.5,-0.3125,-0.3529411764705882,-0.3125,-0.3125,-0.3529411764705882,-0.3529411764705882,-0.3529411764705882,-0.38888888888888884,-0.3125,-0.2666666666666667,-0.38888888888888884,-0.2666666666666667,-0.15384615384615385,-0.08333333333333337,-0.15384615384615385,-0.2142857142857143,-0.2142857142857143,-0.15384615384615385,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.3529411764705882,-0.44999999999999996,-0.3529411764705882,-0.42105263157894735,-0.2142857142857143,-0.38888888888888884
17137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0061676499,0.0390335219,0.0436148457,0.0731815525,0.2153751277,0.0098548761,1.0,0.0027405904,,0.0148148146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.001175515,-0.010294324,-0.056847245,0.0060090053,,0.0,-0.235294118,-0.797527707,0.0021645017,0.4375,-0.04166666666666663,0.0,0.4375,0.6428571428571428,0.3529411764705883,0.1499999999999999,0.0,0.0,0.0,-0.2068965517241379,0.4375,0.6428571428571428,0.5333333333333334,0.3529411764705883,0.3529411764705883,0.3529411764705883,0.2777777777777777,0.09523809523809534,0.045454545454545414,-0.28125,-0.04166666666666663,0.1499999999999999,0.6428571428571428,0.1499999999999999,0.2777777777777777,-0.07999999999999996,-0.1785714285714286,-0.23333333333333328,0.09523809523809534,-0.07999999999999996,-0.36111111111111116,-0.32352941176470584,-0.42500000000000004,-0.1785714285714286,-0.23333333333333328,-0.42500000000000004,-0.42500000000000004,-0.54,-0.7604166666666666,-0.8050847457627118,-0.8114754098360656,-0.8203125,-0.8722222222222222,-0.8715083798882681,-0.875,-0.8894230769230769,-0.8925233644859814
17953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0228537858,0.0423426532,0.090793151,0.0667460873,0.0020652934,0.0,0.0011502597,0.8796046721,0.005126901,0.01538461538461533,-0.024630541871921152,-0.02941176470588236,-0.02941176470588236,0.0,0.07027027027027022,0.01538461538461533,0.0050761421319796,0.020618556701030855,-0.06603773584905659,-0.1277533039647577,-0.1160714285714286,-0.06161137440758291,-0.11210762331838564,-0.05714285714285716,-0.052631578947368474,-0.06161137440758291,-0.024630541871921152,0.01538461538461533,0.05319148936170204,0.08196721311475419,-0.010000000000000009,0.05319148936170204,0.0050761421319796,0.05319148936170204,0.24528301886792447,0.26923076923076916,0.24528301886792447,0.05882352941176472,0.07608695652173902,0.23750000000000004,0.19999999999999996,0.22222222222222232,0.26923076923076916,0.736842105263158,0.6499999999999999,0.6638655462184875,0.8165137614678899,0.6499999999999999,0.5714285714285714,0.3561643835616439,0.3561643835616439,0.24528301886792447,0.2147239263803682,0.1445086705202312,0.06451612903225801,0.1578947368421053,0.2298136645962734
42438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0029611757,0.0107612243,0.0290399365,0.7761414945,0.0123940418,-0.002795159,1.0,0.0183310933,0.8894009217,0.025641026,-0.05128205128205132,-0.09756097560975607,0.0,0.0,-0.05128205128205132,0.0,-0.09756097560975607,-0.15909090909090906,-0.19565217391304346,-0.28846153846153844,-0.22916666666666663,-0.07499999999999996,0.0,-0.39344262295081966,-0.4931506849315068,-0.4931506849315068,-0.5256410256410257,-0.4714285714285714,-0.6696428571428572,-0.6942148760330579,-0.4931506849315068,-0.31481481481481477,-0.22916666666666663,-0.31481481481481477,-0.27450980392156865,-0.24489795918367352,-0.3508771929824561,-0.39344262295081966,-0.4126984126984127,-0.22916666666666663,-0.26,-0.07499999999999996,-0.05128205128205132,0.42307692307692313,1.176470588235294,1.0555555555555554,0.5416666666666667,1.8461538461538463,1.3125,1.4666666666666668,1.3125,1.176470588235294,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.48,0.8500000000000001,0.19354838709677424
55044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019978787,0.0398796223,0.0559827979,0.1157617179,0.0629258185,0.0046097219,1.0,0.0255072559,5.3,0.0438606315,0.11111111111111116,0.10294117647058831,0.13636363636363646,0.15384615384615374,0.15384615384615374,0.171875,0.2195121951219512,0.16279069767441867,0.171875,0.171875,0.2195121951219512,0.25,0.20967741935483875,0.19047619047619047,0.25,0.16279069767441867,0.27118644067796605,0.28205128205128216,0.3157894736842106,0.4150943396226414,0.37614678899082565,0.4018691588785046,0.7045454545454546,0.5789473684210527,0.5957446808510638,0.5463917525773196,0.5151515151515151,0.5463917525773196,0.37614678899082565,0.30434782608695654,0.4563106796116505,0.5789473684210527,0.6129032258064515,0.5463917525773196,0.9736842105263157,0.8072289156626506,0.8072289156626506,0.7241379310344827,0.7045454545454546,0.4423076923076923,0.5,0.47058823529411775,0.27118644067796605,0.32743362831858414,0.3392857142857142,0.28205128205128216,0.3513513513513513,0.2931034482758621
55108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0057257629,0.0134541554,0.0668461948,0.9548269709,0.1819920858,-0.011733076,0.0,0.04386053,3.7422680412,0.0446582623,0.1166666666666667,0.03076923076923066,-0.014705882352941124,-0.042857142857142816,-0.10666666666666669,-0.02898550724637683,-0.042857142857142816,-0.02898550724637683,-0.16249999999999998,-0.15189873417721522,-0.14102564102564108,-0.02898550724637683,-0.06944444444444442,-0.042857142857142816,-0.0821917808219178,-0.15189873417721522,-0.21176470588235297,1.3103448275862069,1.161290322580645,1.09375,1.576923076923077,2.0454545454545454,2.1904761904761907,2.1904761904761907,2.0454545454545454,2.0454545454545454,1.3928571428571428,1.7916666666666665,1.576923076923077,2.0454545454545454,2.35,2.1904761904761907,3.7857142857142856,3.1875,5.090909090909091,5.090909090909091,3.466666666666667,3.1875,3.1875,2.7222222222222223,2.7222222222222223,2.526315789473684,2.1904761904761907,2.35,2.1904761904761907,2.1904761904761907,2.7222222222222223,2.526315789473684
46383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102606068,0.0159880943,0.0660611531,0.0155716815,0.0,-0.07884555,4.0,0.0216931172,0.46394726,-0.033027176,0.12977099236641232,0.04225352112676051,0.1212121212121211,0.006802721088435382,-0.04516129032258065,0.02777777777777768,0.08823529411764697,0.07246376811594213,-0.07499999999999996,-0.15909090909090906,-0.15428571428571425,-0.10843373493975905,-0.11904761904761907,-0.13953488372093026,-0.26732673267326734,-0.2985781990521327,-0.23316062176165808,-0.285024154589372,-0.2562814070351759,-0.038961038961038974,0.08029197080291972,0.08823529411764697,0.19354838709677424,0.15625,0.34545454545454546,0.34545454545454546,0.37037037037037046,0.27586206896551735,0.21311475409836067,0.3831775700934579,0.18399999999999994,0.33333333333333326,0.28695652173913033,0.4368932038834952,0.8734177215189873,0.510204081632653,0.2333333333333334,0.5257731958762886,0.3831775700934579,0.06474820143884896,0.02777777777777768,-0.07499999999999996,-0.2525252525252525,-0.36752136752136755,-0.32420091324200917,-0.38842975206611574,-0.33333333333333337,-0.4173228346456693
43326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00278278,0.0018416206,0.0036596523,-0.126416811,0.0131137542,0.0047193611,0.0,-0.009928022,2.1578947368,0.0,0.0,-0.15000000000000002,-0.10526315789473684,-0.10526315789473684,-0.10526315789473684,-0.05555555555555558,-0.05555555555555558,-0.15000000000000002,-0.05555555555555558,-0.10526315789473684,-0.10526315789473684,0.0625,0.0,-0.15000000000000002,-0.10526315789473684,-0.10526315789473684,-0.19047619047619047,0.0,-0.2272727272727273,-0.19047619047619047,-0.29166666666666663,0.0,0.0625,-0.15000000000000002,-0.10526315789473684,-0.10526315789473684,-0.05555555555555558,-0.15000000000000002,0.0,0.0625,0.1333333333333333,0.0625,-0.10526315789473684,-0.05555555555555558,0.3076923076923077,0.0,-0.15000000000000002,-0.05555555555555558,-0.19047619047619047,-0.15000000000000002,-0.2272727272727273,-0.19047619047619047,-0.29166666666666663,-0.29166666666666663,-0.31999999999999995,-0.29166666666666663,-0.15000000000000002,-0.2272727272727273
21629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015892463,0.031543152,0.0537431858,-0.031824462,0.0916584918,-0.010451135,1.0,0.009609953,2.744014733,0.0918026362,0.06172839506172845,-0.05494505494505497,-0.10416666666666663,-0.09154929577464788,-0.11643835616438358,-0.040892193308550207,-0.007692307692307665,0.06611570247933884,0.24038461538461542,0.21126760563380276,0.2524271844660195,0.303030303030303,0.43333333333333335,0.449438202247191,0.43333333333333335,0.35789473684210527,0.40217391304347827,0.34375,0.5,0.34375,0.28358208955223874,0.3796791443850267,0.46590909090909083,0.5925925925925926,0.5087719298245614,0.5357142857142858,0.40217391304347827,0.37234042553191493,0.6024844720496894,0.4742857142857142,0.9545454545454546,1.1322314049586777,1.015625,1.2241379310344827,1.7157894736842105,1.2831858407079646,1.064,1.3454545454545452,1.3243243243243241,1.0476190476190474,1.015625,0.8695652173913044,0.8428571428571427,0.7551020408163265,0.6538461538461537,0.7432432432432432,0.9253731343283582,0.6329113924050633
