firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
25881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0303702154,0.0589812332,0.3485298275,0.0832436753,,1.0,0.0378852135,1.0960893855,0.0187235326,0.08000000000000007,0.5,0.5428571428571429,0.588235294117647,0.588235294117647,0.6875,1.076923076923077,0.9285714285714286,1.347826086956522,1.7000000000000002,1.4545454545454546,1.25,1.5714285714285716,2.176470588235294,2.176470588235294,2.0,2.0,2.176470588235294,1.5714285714285716,2.0,1.5714285714285716,1.7000000000000002,1.347826086956522,1.5714285714285716,1.7000000000000002,2.0,2.857142857142857,2.857142857142857,1.7000000000000002,1.25,1.347826086956522,0.7419354838709677,1.25,1.1600000000000001,1.0,0.5428571428571429,0.588235294117647,0.3170731707317074,0.3170731707317074,0.2272727272727273,0.19999999999999996,0.2857142857142858,0.14893617021276606,0.125,0.125,0.018867924528301883,-0.052631578947368474,0.19999999999999996
10006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031073126,0.0125956176,0.0342578708,,0.0250478744,-0.006382962,0.0,,0.0675,-0.017056134,0.036745406824147064,0.05898123324396787,0.28246753246753253,0.28246753246753253,0.29084967320261446,0.31229235880398676,0.23052959501557635,0.14492753623188404,0.15160349854227406,0.09418282548476453,0.27419354838709675,0.20060790273556228,0.16176470588235303,0.21538461538461529,0.4962121212121211,0.28246753246753253,0.3620689655172413,0.5674603174603174,0.6188524590163935,0.34353741496598644,0.12215909090909083,0.17559523809523814,0.07336956521739135,-0.050480769230769273,-0.08986175115207373,-0.13755458515283847,-0.14686825053995678,0.25,0.05053191489361697,0.05614973262032086,0.1482558139534884,0.025974025974025983,0.08516483516483508,0.12215909090909083,0.09418282548476453,0.09116022099447507,0.21165644171779152,0.1033519553072626,0.036745406824147064,0.018041237113401998,-0.05727923627684961,-0.03658536585365857,0.0050890585241729624,0.1033519553072626,0.13832853025936598,0.1095505617977528,0.12215909090909083,0.04497354497354489
68806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.006254075,-0.049343832,0.5017970696,0.0549121244,6.60963e-05,1.0,0.3224222486,,-0.048780486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021398223,,0.0330411883,-0.311462759,0.0857845215,,1.0,0.004613258,-0.277580071,0.0930735953,-0.23333333333333328,0.09523809523809534,0.5333333333333334,0.3529411764705883,0.5333333333333334,0.2777777777777777,0.1499999999999999,0.045454545454545414,0.21052631578947367,0.5333333333333334,0.5333333333333334,0.6428571428571428,0.7692307692307692,0.9166666666666667,1.5555555555555554,1.5555555555555554,0.9166666666666667,1.0909090909090908,1.0909090909090908,0.7692307692307692,0.9166666666666667,0.9166666666666667,0.6428571428571428,0.3529411764705883,0.5333333333333334,0.3529411764705883,0.5333333333333334,0.5333333333333334,0.2777777777777777,0.4375,0.4375,0.2777777777777777,0.2777777777777777,0.3529411764705883,0.21052631578947367,0.0,0.045454545454545414,-0.14814814814814814,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.23333333333333328,-0.303030303030303,-0.28125,-0.39473684210526316,-0.4390243902439024,-0.41025641025641024,-0.39473684210526316
50526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0115499786,0.0405879405,0.8237752555,0.0098659142,,1.0,0.013701315,1.0138888889,0.0136709996,-0.018867924528301883,0.08333333333333326,0.30000000000000004,0.30000000000000004,0.368421052631579,0.20930232558139528,0.2682926829268293,0.18181818181818188,0.15555555555555545,0.30000000000000004,0.30000000000000004,0.4054054054054055,0.2682926829268293,0.4054054054054055,0.7333333333333334,0.5294117647058822,0.20930232558139528,0.4444444444444444,0.30000000000000004,0.1063829787234043,0.08333333333333326,-0.018867924528301883,-0.08771929824561409,-0.0714285714285714,-0.03703703703703709,-0.10344827586206895,0.08333333333333326,-0.0714285714285714,-0.24637681159420288,-0.3580246913580247,-0.3246753246753247,-0.30666666666666664,-0.23529411764705888,-0.22388059701492535,-0.35,-0.3580246913580247,-0.35,-0.4347826086956522,-0.40909090909090906,-0.4693877551020408,-0.40909090909090906,-0.44680851063829785,-0.45833333333333337,-0.5094339622641509,-0.5315315315315315,-0.543859649122807,-0.5737704918032787,-0.5702479338842975
15763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010641235,0.0130215087,0.0339874143,,0.0430392306,-0.008933279,1.0,,-0.246992215,-0.031020472,-0.023809523809523836,-0.09890109890109888,0.06493506493506485,-0.0060606060606061,0.07189542483660127,0.22388059701492535,0.15492957746478875,0.05128205128205132,0.006134969325153339,0.07189542483660127,0.07894736842105265,0.28125,0.5922330097087378,0.4642857142857142,1.1025641025641026,1.0,0.9069767441860466,0.9294117647058824,0.5769230769230769,0.5185185185185186,0.3015873015873016,0.24242424242424243,0.12328767123287676,-0.029585798816568087,-0.05747126436781613,-0.023809523809523836,-0.012048192771084376,-0.012048192771084376,-0.296137339055794,-0.376425855513308,-0.2711111111111111,-0.2264150943396226,-0.09890109890109888,-0.25114155251141557,-0.31666666666666665,-0.3492063492063492,-0.33061224489795915,-0.44217687074829937,-0.6297968397291196,-0.6229885057471265,-0.5784061696658098,-0.6038647342995169,-0.6019417475728155,-0.6403508771929824,-0.6693548387096775,-0.685823754789272,-0.6639344262295082,-0.6547368421052632
21020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021382075,-0.005463525,-0.015982647,0.2038440682,0.0967916651,0.133940681,1.0,0.040631896,-0.07628866,0.0611261651,-0.12222222222222223,0.0,0.11267605633802824,0.17910447761194037,0.3620689655172413,0.3389830508474576,0.17910447761194037,0.234375,0.17910447761194037,0.21538461538461529,0.025974025974025983,0.06756756756756754,0.08219178082191791,0.29508196721311486,0.9268292682926829,0.5490196078431373,0.21538461538461529,0.5490196078431373,0.3620689655172413,0.3389830508474576,0.19696969696969702,0.05333333333333323,-0.048192771084337394,-0.08139534883720934,-0.15957446808510634,0.025974025974025983,0.14492753623188404,-0.03658536585365857,-0.24761904761904763,-0.17708333333333337,-0.059523809523809534,-0.12222222222222223,-0.09195402298850575,-0.31304347826086953,-0.45517241379310347,-0.5123456790123457,-0.4625850340136054,-0.4935897435897436,-0.6069651741293532,-0.6376146788990826,-0.6519823788546255,-0.6127450980392157,-0.6623931623931624,-0.6735537190082644,-0.7237762237762237,-0.7931937172774869,-0.7811634349030471,-0.782967032967033
28636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238069117,0.0445550907,0.058495689,0.0332215572,0.00325763,0.0,0.0045517818,-0.195959596,0.0437097922,0.0,0.032786885245901676,0.1454545454545455,0.24752475247524752,0.2857142857142858,0.3999999999999999,0.5,0.5,-0.38235294117647056,-0.23636363636363633,-0.16556291390728473,0.1351351351351351,0.032786885245901676,0.2727272727272727,0.75,1.1,1.1724137931034484,1.423076923076923,1.9302325581395348,1.52,1.52,1.1355932203389831,0.9090909090909092,0.8805970149253732,0.8,1.1,1.25,1.5714285714285716,0.7746478873239437,0.4482758620689655,0.6363636363636365,0.3999999999999999,1.0,0.575,0.36956521739130443,0.07692307692307687,-0.06666666666666665,-0.136986301369863,-0.2455089820359282,-0.1923076923076923,-0.18709677419354842,-0.2674418604651163,-0.22699386503067487,-0.1923076923076923,-0.3262032085561497,-0.3668341708542714,-0.43243243243243246,-0.47058823529411764
21549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0115981142,0.0281124498,,0.0704741899,0.0359415478,0.0,,2.3108108108,0.0112585053,-0.14634146341463417,-0.16000000000000003,-0.05405405405405406,-0.15322580645161288,-0.17322834645669294,-0.33544303797468356,-0.42307692307692313,-0.4444444444444444,-0.35582822085889576,-0.2857142857142857,-0.1796875,0.050000000000000044,0.08247422680412364,0.14130434782608692,0.41891891891891886,0.2962962962962963,0.050000000000000044,1.763157894736842,1.8378378378378377,1.6923076923076925,1.8378378378378377,2.6206896551724137,3.2,3.2,3.0384615384615383,4.25,4.25,4.0,2.3870967741935485,2.6206896551724137,2.28125,2.28125,2.28125,1.3863636363636362,2.088235294117647,1.6923076923076925,1.5,1.1,0.9090909090909092,1.0588235294117645,0.6666666666666667,0.875,0.640625,0.47887323943661975,0.6153846153846154,0.6153846153846154,0.8103448275862069,0.381578947368421
56899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0107833041,0.0169034649,0.0253388332,0.0719697344,0.0788255289,2.33773e-05,0.0,0.0150367388,1.0925266904,0.0737489052,0.1785714285714286,0.26923076923076916,0.8333333333333333,0.4347826086956521,0.736842105263158,0.6097560975609757,0.7837837837837838,0.4347826086956521,0.19999999999999996,0.4347826086956521,0.2941176470588236,0.32000000000000006,0.7837837837837838,0.8857142857142857,1.4444444444444446,0.736842105263158,0.5,-0.16455696202531644,-0.35922330097087374,-0.4,-0.4054054054054054,-0.44999999999999996,-0.49230769230769234,-0.39449541284403666,-0.4054054054054054,-0.35922330097087374,-0.39449541284403666,-0.37735849056603776,-0.43103448275862066,-0.5182481751824817,-0.5416666666666667,-0.5925925925925926,-0.547945205479452,,,,,,,,,,,,,,,
