firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.9108337819,0.0943335295,-151.3288678,0.0247295872,1.0770784185,2.7480291011,0.0924073716,0.0197734748,0.263168325,-0.018845185,0.0022167027,0.0342212059,0.7141597702,0.0269643178,0.0342212059,26,0.0429523013,0.0,0.1157873983,0.3346161405,-0.111037553,0.1670227176,0.018130862,0.0687337434,0.0413452543,0.4529880931,0,3.1209832983,0.0660644072,1.0697917175,-0.088302812,825.4093473,7.9809034812,0.1334932513,0.0,0.0,1,0.0244559344,0,0.0,0.5146533348,5.0,-0.053627377,0.0371385063,-0.18471371,0.2638584394,-1.133704569,-3.348800563,-0.166535115,34.408616111,0.1742958152,13.040148935,-0.003971659,0.0057227477,0.012610058,-0.24937057,0.0039705489,0.0150764787,2.0,-0.007720482,2.8812556414,-0.011459388,4.0,12.373889516,0.3052640577,0.5877271152,0,-0.091043016,0.1103896648,0.0357953994,0.0478793712,0.7165496611,2.0281805554,2.7779582e-08,3.5100615e-08,0.9755627765,0.9517227308,-0.054741716,0.0702792787,-0.13089005235602091,-0.09289617486338797,-0.07777777777777772,-0.13541666666666663,-0.13541666666666663,-0.25225225225225223,-0.3112033195020747,-0.37827715355805247,-0.5631578947368421,-0.4134275618374559,-0.42160278745644597,-0.3712121212121212,-0.37827715355805247,-0.42361111111111116,-0.5146198830409356,-0.5074183976261127,-0.5426997245179064,-0.47468354430379744,-0.45394736842105265,-0.4175438596491228,-0.31404958677685946,-0.46451612903225803,-0.5654450261780104,-0.5891089108910892,-0.5513513513513513,-0.4713375796178344,-0.5310734463276836,-0.5901234567901235,-0.6490486257928119,-0.607565011820331,-0.60381861575179,-0.6192660550458715,-0.6584362139917695,-0.771978021978022,-0.732258064516129,-0.7309562398703404,-0.7102966841186736,-0.6891385767790262,-0.6908752327746741,-0.7097902097902098,-0.678916827852998,-0.6653225806451613,-0.6512605042016807,-0.6541666666666667,-0.5931372549019608,-0.6009615384615384,-0.6570247933884297,-0.6527196652719665
11624,0.4026862027,-0.013644689,10.155988858,0.0,0.0344627595,0.3797313797,-0.097636915,-0.06978233,0.3198463508,-0.003164557,-0.260157274,-0.078872305,-2.659955257,0.0226495726,0.0788723051,17,-0.013996683,0.8235294118,0.108635594,0.008635594,-0.291895362,0.0096094234,-0.637171467,0.3059539052,-0.045717593,0.5531934618,0,6.5633367662,-0.317845947,4.6549948507,-0.411929028,6.930362117,5.0040225261,-0.290018832,0.0,0.0,0,,0,0.0,0.361400463,4.0,-0.950145646,0.1251060847,0.7647630105,0.1279725774,0.0762937786,2.8355692499,0.0852750041,-4079.875801,0.0240711872,11.274461775,0.030513554,0.0391789841,0.0428732872,0.0290826613,0.1249847876,-0.169377499,7.0,0.0135584677,-0.336233194,-0.018059633,6.0,9.5475266393,-0.646129407,0.2277629742,0,-0.012109926,0.0402338393,0.0176515792,0.0226383636,1.0014892769,0.7081099316,4.0222275e-07,2.000000155,1.1035113026,1.2177371949,-0.156673775,0.1148858396,-0.24390243902439024,0.016393442622950838,0.4037735849056603,0.31914893617021267,0.3285714285714285,0.7884615384615385,0.5371900826446281,0.29166666666666674,0.11377245508982026,0.7222222222222223,0.8235294117647058,0.9076923076923078,1.0,0.8600000000000001,0.7714285714285714,0.46456692913385833,0.29166666666666674,0.24832214765100669,0.5121951219512195,0.488,0.5,0.33333333333333326,0.5371900826446281,0.34782608695652173,0.28719723183391,0.34296028880866425,0.3285714285714285,-0.35416666666666663,-0.4513274336283186,-0.4178403755868545,-0.4945652173913043,-0.5694444444444444,-0.5303030303030303,-0.5452322738386308,-0.6188524590163935,-0.610878661087866,-0.5921052631578947,-0.5694444444444444,-0.5810810810810811,-0.4464285714285714,-0.42944785276073616,-0.25,0.14110429447852768,0.06896551724137923,0.03333333333333344,-0.04123711340206182,0.12048192771084332,0.1071428571428572
11790,0.9136874429,0.1245163311,-1.171049317,0.0186011215,0.6470772502,0.3979651714,-0.06126413,0.1271587158,0.0785230879,0.0,0.1190959452,0.0693293549,0.8199985827,0.0224131161,0.0693293549,26,0.0082025656,-0.01369863,0.146241041,-0.524931692,0.1713380864,0.0488193332,-0.079488909,0.0370757446,0.1329394387,0.5556334664,0,4.5826988498,-0.113726206,2.8076300016,-0.004177993,2.2719258476,3.1180862832,0.2769735989,0.0,0.0,0,0.0,0,0.0,0.0970622025,6.0,0.1135801343,0.0091193213,-0.039579118,-0.963038918,-0.427776456,0.6074336398,0.0742663833,-551.9376644,0.1938922272,12.32725669,-0.028558637,0.004551211,0.0077743976,0.0218061655,0.1113442511,0.0796735767,0.0,-0.066310451,-0.603810512,0.0450093284,5.0,12.996920122,0.8381881711,1.1913413769,0,-0.106275192,0.0724836364,0.0234956741,0.0515769003,0.9426232574,11.184896957,2.8001981e-08,1.6292219e-08,0.2907906909,0.0845592259,0.4707753659,0.0536951051,0.055118110236220375,0.022900763358778553,0.03875968992248069,0.0,0.055118110236220375,0.08943089430894302,0.015151515151515138,0.03076923076923066,0.015151515151515138,0.07200000000000006,0.0,0.03875968992248069,0.08943089430894302,0.13559322033898313,0.03076923076923066,0.015151515151515138,0.08064516129032251,0.055118110236220375,0.03076923076923066,0.09836065573770503,0.015151515151515138,-0.08843537414965985,-0.06944444444444442,-0.014705882352941124,-0.021897810218978075,-0.007407407407407418,-0.049645390070921946,-0.15189873417721522,-0.18292682926829273,-0.19277108433734935,-0.20474777448071213,-0.22543352601156075,-0.21176470588235297,-0.23863636363636365,-0.27956989247311825,-0.31105398457583544,-0.30927835051546393,-0.3232323232323232,-0.30208333333333337,-0.18292682926829273,-0.14649681528662417,-0.15189873417721522,-0.0821917808219178,-0.15189873417721522,-0.10666666666666669,-0.14102564102564108,-0.10666666666666669,-0.18292682926829273
12320,1.546058371,0.033349195,-75.84617897,0.0480906495,3.2162740899,6.0537612023,0.0533893121,-0.099534008,0.2093644444,-0.061306533,-0.105558006,-0.072942147,-10.99197384,0.3999226743,0.0729421465,26,0.0006825319,-0.086693548,0.0368836523,0.1675126712,-0.138820599,0.1454616785,0.1914901311,-0.008671268,-0.086738578,0.4738561782,0,1.4332682035,-0.053447393,0.8225816618,-0.123767021,199.43011104,7.1807128326,0.1058368454,0.0,0.0,1,0.0448622626,0,0.0,0.5783586897,5.0,2.3122567088,0.2182601653,-0.093578477,-49.9520462,-1.366638988,1.3362444091,-65.10356552,-3905.028622,0.0752971976,11.18382124,-0.00141587,0.0001706961,0.0005257961,-0.078777949,0.0113224087,0.0193173284,0.0,-0.011746485,0.217674608,-0.076213462,3.0,10.39246015,-0.295400016,0.3927558198,0,0.0970718071,0.0385964811,0.0170337863,0.0194653306,0.7440627379,0.6598874944,1.9470493e-07,8.5030715e-08,0.4273226302,0.1826046303,-1.240929958,0.0716393899,0.23124999999999996,0.304635761589404,0.02604166666666674,0.14534883720930236,0.40714285714285725,0.42753623188405787,0.4172661870503598,0.34013605442176864,0.03141361256544495,-0.09633027522935778,-0.24809160305343514,-0.11261261261261257,-0.09216589861751157,-0.07511737089201875,-0.22440944881889768,-0.32764505119453924,-0.24521072796934862,-0.26765799256505574,-0.2649253731343284,-0.23643410852713176,-0.34983498349834985,-0.4273255813953488,-0.35620915032679734,-0.29893238434163705,-0.281021897810219,-0.16170212765957448,-0.1959183673469388,-0.3519736842105263,-0.3389261744966443,-0.42898550724637685,-0.42898550724637685,-0.43063583815028905,-0.443502824858757,-0.4527777777777777,-0.4632152588555858,-0.5025252525252526,-0.5147783251231527,-0.49744897959183676,-0.49226804123711343,-0.5183374083129584,-0.5075000000000001,-0.49744897959183676,-0.4587912087912088,-0.4732620320855615,-0.46756756756756757,-0.47606382978723405,-0.5025252525252526,-0.47883597883597884
13056,1.1252872944,0.0808638148,-15.78283888,0.0460147174,1.1371124109,1.9544426175,0.0931121343,0.0407778524,0.5943439666,-0.066186155,0.1797818064,-0.031806787,-0.872454138,0.1514137847,0.0318067871,26,-0.000751826,-0.035940803,-0.013814171,-0.116401569,-0.037491023,0.1438083211,-0.067417547,0.0242389622,-0.069953387,0.2958148451,0,1.889625194,-0.311193127,1.4614052135,-0.317639829,35.653761678,5.0490013346,0.1320119113,0.0,0.0,0,0.0,0,0.0,1.0423633848,4.0,1.9085389655,-0.07426419,-0.092707594,0.1706007442,-0.696156131,-1.326960781,0.2883197175,186.61875481,0.0357647814,13.44469757,-0.004675806,0.0112536491,0.027618185,0.2447187992,0.02662974,-0.016293834,1.0,-0.039183673,-0.197379066,0.0439447584,3.0,13.354604362,0.6700610937,1.5510971432,0,0.034118939,0.0516605005,0.0506766411,0.0343440986,1.1568816709,22.420121433,4.2252089e-09,7.3755041e-09,0.6086637047,0.3704715055,-0.393740373,0.0653985747,-0.4948453608247423,-0.475,-0.5067114093959731,-0.4595588235294118,-0.5164473684210527,-0.5067114093959731,-0.49310344827586206,-0.4965753424657534,-0.46739130434782605,-0.5847457627118644,-0.6111111111111112,-0.6100795755968169,-0.644927536231884,-0.6432038834951457,-0.6681715575620768,-0.6872340425531915,-0.6950207468879668,-0.6790393013100436,-0.6491646778042959,-0.6379310344827587,-0.6121372031662269,-0.7674050632911392,-0.7762557077625571,-0.7828655834564254,-0.7710280373831776,-0.7677725118483412,-0.7491467576791808,-0.8010825439783491,-0.8196319018404907,-0.8065789473684211,-0.8013513513513514,-0.8002717391304348,-0.7986301369863014,-0.7878787878787878,-0.7651757188498403,-0.75,-0.7351351351351352,-0.7508474576271187,-0.7356115107913669,-0.7257462686567164,-0.7525252525252525,-0.7317518248175183,-0.712890625,-0.7123287671232876,-0.7036290322580645,-0.6754966887417219,-0.6762114537444934,-0.6747787610619469
50091,1.3766925194,0.1912638925,-17.82332378,0.0381924072,2.2338822722,4.1555165238,0.0113270584,0.0424474962,0.3438460717,-0.030811623,0.0540222968,-0.000970754,-0.017952259,0.1946975114,0.0009707536,26,-0.027774222,0.0,0.0102370106,-0.166895033,-0.035884052,0.1241218766,-0.022002508,-0.020297756,0.0241971704,0.4898684395,0,2.0567381412,-0.024063538,1.414168173,0.1064290503,47.825343061,3.9343888655,0.1503538083,0.0,0.0,0,0.0,0,1.0,0.8140579385,5.0,-0.169180685,0.0342624465,-0.062260293,3.7882446717,-0.206171869,-0.030106346,-0.447360418,-661.5159405,0.092179625,12.461705652,-2.1788e-05,0.0218626443,0.0573399512,0.1668663322,0.0240652609,0.006862251,3.0,0.0005839416,1.9249061327,0.1050656154,4.0,12.791210667,0.75359885,1.4551166193,0,0.2957267355,0.0622222237,0.0451776083,0.0667088447,0.708812432,8.8363435514,1.4130171e-08,8.8149789e-09,0.4797677737,0.2301771167,0.0850855587,0.0392276861,-0.038596491228070184,-0.0680272108843537,0.014814814814814836,-0.08666666666666667,-0.04195804195804198,-0.0680272108843537,-0.03690685413005268,-0.03690685413005268,-0.017921146953404965,-0.1217948717948718,-0.1342812006319115,-0.20694645441389292,-0.19648093841642233,-0.270306258322237,-0.2513661202185792,-0.1953010279001468,-0.22379603399433423,-0.20464441219158203,-0.15038759689922476,-0.035211267605633756,-0.1273885350318471,-0.11183144246353327,-0.07432432432432434,-0.0680272108843537,-0.06003430531732423,-0.028368794326241176,-0.10016420361247946,-0.3124215809284818,-0.4075675675675675,-0.4321243523316062,-0.44421906693711966,-0.41390374331550805,-0.4285714285714286,-0.41764080765143463,-0.45849802371541504,-0.46899224806201545,-0.4981684981684982,-0.47509578544061304,-0.41390374331550805,-0.3991228070175439,-0.39514348785871967,-0.38288288288288286,-0.29923273657289007,-0.31328320802005016,-0.2956298200514139,-0.309823677581864,-0.3365617433414043,-0.2901554404145078
14286,0.3267105278,-0.028717009,3.1413219424,0.0105324794,0.6359057169,0.8404453028,-0.090348127,-2.694e-05,0.2447533608,0.0409751037,0.0563557274,-0.138852594,-5.221884498,0.1212398939,0.1388525937,26,0.0053342673,0.0,0.0739088408,-0.062499163,-0.164772445,0.1359873867,-0.062694346,0.0640911662,-0.036963979,0.4290459615,0,2.3696428571,-0.361806597,1.1763392857,-0.488897045,10.390647482,6.2027056045,0.0184741221,0.0,0.0,1,0.0871004268,1,1.0,0.6312178388,4.0,-1.293144434,0.1846178832,-0.713212792,0.5182583509,-1.359176092,-0.022845536,0.180749209,-7537.459263,0.0318239191,9.7432953027,0.0006763711,-0.012830684,-0.031129696,0.1976126054,0.0538421926,-0.054452761,0.0,-0.007703326,-0.861194603,0.0646503819,3.0,8.466262,0.448674839,0.3039781842,0,-0.323525155,0.0741626695,0.0332445206,0.0459376345,1.6314018176,2.6765175775,7.920266e-06,3.0000000617,1.6947162386,2.8720631293,-0.30338968,0.2245337394,-0.1643835616438356,-0.3222222222222222,-0.35106382978723405,-0.1920529801324503,-0.3296703296703297,-0.23750000000000004,-0.3222222222222222,-0.41346153846153844,-0.5547445255474452,0.2642487046632125,0.5443037974683544,0.4186046511627908,0.24172926882095158,0.326086956521739,0.03389830508474567,0.08928571428571419,0.12962962962962954,0.051724137931034475,1.1785714285714284,1.44,0.90625,0.5249999999999999,1.5416666666666665,1.103448275862069,0.7941176470588236,0.7428571428571429,0.6486486486486487,0.27083333333333326,0.051724137931034475,0.016666666666666607,-0.06153846153846154,-0.016129032258064502,0.2978723404255319,0.2978723404255319,0.4878048780487805,0.0,0.0,-0.12857142857142856,0.17307692307692313,0.21999999999999997,0.27083333333333326,0.4878048780487805,0.6944444444444444,0.605263157894737,0.38636363636363646,0.45238095238095233,0.27083333333333326,0.326086956521739
14526,1.0737317716,0.0239339653,-26.20573206,0.0454597264,2.6761617978,6.550377938,0.0422375633,0.0211442918,0.424995384,0.0043442059,0.0083840635,-0.085609732,-13.27417779,0.3416376763,0.0856097318,26,2.7301e-05,0.0058112141,0.0604830976,0.0025552368,-0.039372927,0.1774842909,0.2346031168,0.026473341,0.0543990694,0.4851674786,0,1.5836539953,-0.111474054,1.0800682438,-0.092862041,116.86429366,6.7204631229,0.105540357,0.0,0.0,1,0.9521144241,0,0.0,1.4363481908,5.0,0.1516263534,0.1726507579,-0.095815729,0.3691000026,-0.749615372,4.7191374992,0.1393015998,-647.2033592,0.0531096919,12.773175091,0.009122921,0.0061976206,0.020844186,-0.028845469,0.0102810386,0.0001052609,0.0,0.0104575163,3.3951756679,0.0845289007,3.0,12.454151725,0.7969450142,1.2253391421,0,0.0267902856,0.1252251714,0.0456544169,0.0640081065,0.8410717871,17.678478434,2.0544161e-08,1.0530746e-08,0.1074343039,0.0115421297,1.555418079,0.082124326,-0.0892857142857143,-0.15934065934065933,0.07746478873239426,0.125,0.35398230088495586,0.15909090909090917,0.3421052631578947,0.20472440944881898,0.03378378378378377,0.03378378378378377,-0.05555555555555558,-0.21134020618556704,-0.24257425742574257,-0.31999999999999995,-0.4204545454545454,-0.5158227848101266,-0.6441860465116279,-0.5994764397905759,-0.6096938775510203,-0.5973684210526315,-0.4535714285714286,-0.5363636363636364,-0.575,-0.6136363636363636,-0.5446428571428572,-0.6096938775510203,-0.5277777777777778,-0.6313253012048192,-0.6877551020408164,-0.6569506726457399,-0.6702586206896552,-0.6391509433962264,-0.6304347826086957,-0.5952380952380952,-0.5973684210526315,-0.7838983050847458,-0.7997382198952879,-0.8048469387755102,-0.7814285714285714,-0.7763157894736842,-0.7776162790697674,-0.7415540540540541,-0.68125,-0.7579113924050633,-0.7594339622641509,-0.8733443708609272,-0.8797169811320755,-0.8919491525423728
11581,-0.593138611,0.1433800328,21.203826041,0.0091462606,2.9649221862,3.4337690141,0.2448186497,-0.57859987,0.1582833081,0.0163425522,-0.519529551,-0.084912189,-3.09103227,0.5865723411,0.0849121889,14,-0.137052747,-0.629411765,-0.616432958,-0.395212427,0.0512337961,0.4586316303,0.6380247856,-0.344212313,-1.390004045,0.3751661059,0,1.6136657082,0.2768732127,1.0781983952,0.7317315752,67.870048504,5.7677913557,0.0566271189,0.0,0.0,1,0.5410294169,0,1.0,0.52537282,7.0,3.406738074,-0.574614181,-1.36101366,-0.914767149,-2.250649943,0.5412202127,0.5545614519,-3046.750024,0.0324035929,11.78037184,-0.002426577,0.0102738494,-0.026289466,-0.370513732,0.0083902086,0.4209689406,1.0,-0.046671717,0.9189798616,-0.135951022,4.0,11.493672294,0.0374798385,0.8793125078,0,-0.154719253,0.0551020689,0.0185291617,0.020846179,0.9235707898,9.7999336254,3.6413071e-08,1.7409697e-08,1.2452485824,1.550644032,0.0948041881,0.0781503165,0.0,-0.07936507936507942,-0.26582278481012656,-0.9083728278041074,-0.8917910447761194,-0.8690744920993227,-0.8733624454148472,-0.8728070175438596,-0.8501291989664083,-0.8699551569506727,-0.9013605442176871,-0.8864970645792564,-0.875268817204301,-0.8806584362139918,-0.8816326530612245,-0.8728070175438596,-0.8672768878718535,-0.8505154639175257,-0.8851485148514852,-0.8669724770642202,-0.8497409326424871,-0.902027027027027,-0.9033333333333333,-0.8982456140350877,-0.8684807256235828,-0.8672768878718535,-0.853904282115869,-0.8917910447761194,-0.8945454545454545,-0.8941605839416058,-0.903010033444816,-0.9058441558441559,-0.8993055555555556,-0.9480286738351255,-0.947463768115942,-0.9405737704918032,-0.9414141414141414,-0.94240317775571,-0.9429133858267716,-0.9310344827586207,-0.9297820823244553,-0.9176136363636364,-0.9144542772861357,-0.9136904761904762,-0.9073482428115016,-0.9126506024096386,-0.9085173501577287,-0.9
15203,1.0539451449,-0.56310932,-305.8488263,0.0,1.7296243338,3.6992070714,-0.053349528,-0.289892559,0.190940443,-0.000795545,-0.248927523,-0.259375606,-1.543859649,0.3062524373,0.259375606,26,-0.146674423,-0.328431373,-0.17402914,0.2853534755,-0.221265966,0.2541789577,0.1197021327,-0.127072556,-0.348231511,0.557906323,0,1.3649334179,-0.032971605,0.2260621433,-0.327156132,1657.11,10.690458302,-0.2126233,0.0,0.0,1,3.7101449275,0,1.0,0.372829582,3.0,3.2946710832,0.0478677744,-0.880070032,0.9722852613,-2.424256206,-1.222883396,0.2742415481,-3238.502587,0.0324035929,7.9795101135,0.0365433081,-0.147713619,-0.340113914,-0.160145587,0.0003735874,-0.005581265,0.0,-0.431821136,4.0632271118,-0.183673471,2.0,7.0340354654,-0.036885262,0.3787878788,0,-0.154719253,0.0391705222,0.0209752078,0.0599589786,1.1904036386,0.7288602885,2.74156e-05,16.000000409,-0.082312583,0.0067753613,1.5001355891,0.0602629917,-0.09259259259259256,-0.05769230769230771,-0.05769230769230771,-0.125,-0.125,-0.18333333333333335,-0.020000000000000018,-0.020000000000000018,-0.18333333333333335,-0.15517241379310343,-0.15517241379310343,-0.234375,-0.125,-0.14035087719298245,-0.20967741935483875,-0.25757575757575757,-0.3194444444444444,-0.35526315789473684,-0.33783783783783783,-0.38749999999999996,-0.4024390243902439,-0.38749999999999996,-0.38749999999999996,-0.4787234042553191,-0.5462962962962963,-0.5983606557377049,-0.6048387096774194,-0.6171875,-0.6287878787878788,-0.6397058823529411,-0.6397058823529411,-0.6397058823529411,-0.6597222222222222,-0.6733333333333333,-0.6776315789473684,-0.69375,-0.69375,-0.7447916666666667,-0.6048387096774194,-0.6111111111111112,-0.6048387096774194,-0.48958333333333337,-0.51,-0.4555555555555556,-0.41666666666666663,-0.4555555555555556,-0.35526315789473684,-0.35526315789473684
