firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.3028034281,-0.037000196,1.5750127226,0.0,0.3228230908,0.3729928479,-0.079243911,0.1334556896,0.3064149624,0.0087543772,0.6242718447,-0.094711401,-1.507170795,0.0187654188,0.0947114006,25.0,-0.02081029,-0.25,-0.262002482,-0.264131651,0.209314019,0.3078523141,-0.391940224,-0.037143856,-0.142720568,0.7622445832,0.0,3.7890772128,1.1962624439,3.527306968,1.3726119578,1.0354894871,5.4759206799,-0.032371439,0.0,0.0,0.0,1.0,1.0,0.4739142311,5.0,2.2952161367,0.028859912,-0.390919545,3.0157241389,0.6018300811,-0.790416609,-0.125363555,-132.4384619,0.0377775352,14.43732819,0.0002319647,0.0030385415,0.0062469176,0.0489802225,0.3110143216,0.3996044271,1.0,-0.029166667,1.8213434593,0.0002606218,3.0,15.511813171,2.1380175989,0.0,0.0517241918,0.0214761178,0.0425614798,0.3419708512,2.8442386736,1.1907574e-09,1.7080883e-08,1.990350222,3.9614940062,-0.067880227,0.0805250482,0.3614329045,-0.046780667,-0.1549295774647887,-0.0551181102362204,-0.04,-0.1724137931034483,-0.2,-0.3174061433447099,-0.191919191919192,-0.0204081632653062,-0.0661478599221789,0.0291595197255574,-0.0498812351543942,0.095890410958904,0.0434782608695651,-0.1044776119402985,0.0084033613445377,0.1650485436893203,0.0714285714285714,0.0434782608695651,0.1483253588516746,0.1059907834101383,0.5189873417721518,1.0869565217391304,0.875,0.3333333333333332,0.0480349344978165,-0.2835820895522388,-0.3830334190231362,-0.4103194103194103,-0.3333333333333333,-0.5081967213114754,-0.4782608695652174,-0.4594594594594595,-0.4725274725274725,-0.3123209169054441,-0.4508009153318077,-0.5112016293279023,-0.6363636363636364,-0.6875,-0.6804260985352863,-0.7176470588235294,-0.7842696629213484,-0.8351931330472103,-0.8675862068965517,-0.8811145510835914,-0.887719298245614,-0.9107495808019374,-0.9413740458015268,-0.9427719821162444
10568,1.5451300357,-0.363682722,-3.271378629,0.0364687157,3.2356713489,3.009209896,-0.087436931,-0.161537732,0.0902340204,0.0912834592,-0.202915929,-0.039020291,-0.562353941,-0.15916431,0.0390202914,22.0,0.0052773949,-0.107843137,-0.473795852,0.0928867102,0.1382340881,0.0382007607,-0.11678951,-0.257476591,-0.059271804,0.4383585235,0.0,2.0086773968,0.2222971837,1.8881735479,0.1793758279,5.9198966408,7.1436170213,-0.075240688,0.0,0.0,1.0,0.0,0.0,0.1950324584,3.0,-0.155381121,-0.384928027,-0.154329944,0.5737748939,0.9373710085,-0.823191654,-0.596528367,-591.103863,0.0683586052,9.70264349,-0.004820918,-0.017518909,-0.054205421,0.1458684719,0.0496818879,0.9248549084,0.0,-0.034811272,-0.840909091,0.0136949397,1.0,7.156566577,0.3944305902,0.0,0.1598173082,0.0446129046,0.0505689279,1.0069462922,1.2876530706,3.7088578e-06,2.2105264564,0.3791481506,0.1437533201,4.1215265552,0.0514281422,0.3639603509,0.0858871177,-0.0470588235294118,-0.0979955456570156,-0.004914004914005,0.0657894736842106,0.0384615384615385,-0.0357142857142858,0.0124999999999999,-0.0579204466154921,-0.0121951219512195,0.0201511335012594,0.1160099200881785,0.1095890410958904,0.0384615384615385,0.00024697456162,0.0227272727272727,0.0253164556962024,0.0799999999999998,0.0657894736842106,0.1095890410958904,0.0124999999999999,0.0124999999999999,-0.0581395348837209,-0.1473684210526316,-0.1212844434801475,-0.19,-0.2211538461538462,-0.22279792746114,-0.19,0.0124999999999999,0.0686015831134563,0.0686015831134563,0.0384615384615385,0.0253164556962024,0.0358056265984654,0.0411311053984575,0.0124999999999999,0.0384615384615385,0.0124999999999999,0.157142857142857,0.1675675675675674,0.0799999999999998,-0.0181818181818181,0.0204724409448817,0.0799999999999998,0.0451612903225806,0.1172413793103448,0.0285714285714284,-0.0470588235294118
11157,0.3091308112,0.0176089227,10.980289969,0.0,0.3076688158,1.0108236395,0.1108475916,0.0993688112,0.5386530778,0.0,0.1415139826,-0.092238098,-3.084870849,0.0719301751,0.0922380979,27.0,0.0553318255,0.0,0.2119429729,-0.2984545,-0.235560061,0.1727364694,0.1420100751,0.06821472,0.0604034325,0.5987551751,0.0,2.060840708,0.1136347594,1.0817201327,0.3015571002,24.38322884,5.4222725688,0.1379038613,0.0,0.0,1.0,0.0,0.0,1.0178312716,6.0,-0.620441856,0.363009808,-0.072980519,2.457610699,4.4672495964,-2.022176709,0.1205311375,-1333.404435,0.0505077949,9.7892292772,0.0294639132,0.0514149063,0.098666958,0.0101483465,0.0233791536,0.0266033069,1.0,0.0661502168,1.6741573034,0.1180989491,6.0,9.1922680828,0.433137805,0.0,0.0476191081,0.0262108844,0.0295308336,1.10519421,2.2674012972,1.2962381e-06,7.5679953e-08,0.3703152761,0.1371334037,0.016110177,0.0661638663,0.2315964316,0.0622228917,-0.1864406779661017,-0.3142857142857143,-0.3142857142857143,-0.3962264150943396,-0.3924050632911393,-0.3885350318471338,-0.4526795895096921,-0.5770925110132159,-0.5136778115501519,-0.5294117647058824,-0.4947368421052631,-0.5136778115501519,-0.4844253490870033,-0.5339805825242718,-0.5081967213114754,-0.6799999999999999,-0.660056657223796,-0.7527047913446677,-0.7557251908396947,-0.7766402978129363,-0.8016528925619835,-0.7977243994943111,-0.8,-0.7980647875473286,-0.8254545454545454,-0.8153846153846154,-0.8153846153846154,-0.76,-0.7506493506493507,-0.7475013150973172,-0.7575757575757576,-0.7610751617720259,-0.736986301369863,-0.7377049180327869,-0.7419354838709677,-0.744,-0.7146254458977408,-0.7064220183486238,-0.7009345794392523,-0.6377358490566039,-0.6033057851239669,-0.5259259259259259,-0.52,-0.5317073170731708,-0.4775510204081633,-0.4514285714285714,-0.5012987012987014,-0.5373493975903615
50032,0.6259538788,0.0646776355,-6.89799308,0.0324551444,1.1647790724,4.1221523228,0.0833498841,0.0120307672,0.7296693183,-0.010752688,-9.986e-05,-0.064629962,-1.778776978,0.1797247245,0.0646299624,30.0,0.0040516256,0.0495049505,-0.005333184,-0.060974606,-0.016867504,0.1059595407,-0.00961833,0.0568667412,0.0354050414,0.4761637651,0.0,1.1991858887,-0.03121065,0.3755766621,-9.010755e-06,122.61591696,51.882869693,0.1522944026,0.0,0.0,0.0,0.0,0.0,2.0538772369,5.0,0.1139874337,0.0414193096,-0.025453881,-0.262017605,-0.314476856,-5.737210622,0.008575095,5039.7103859,0.082151496,15.9246075,-0.00178112,0.0073629028,0.0233296006,0.1338084033,0.0011040574,0.1365071183,1.0,0.0004100041,0.6371950503,-0.021849015,6.0,16.011425904,1.3155815539,0.0,0.0172648411,0.0154351331,0.0175750857,0.384724437,2.4881595926,2.213383e-10,2.3854953e-08,0.7887480808,0.6221235349,0.174477928,0.0387778674,-0.083298344,0.0393201423,-0.0810097965335342,0.0409731113956466,0.0440924657534247,0.1011286681715577,-0.0141471301535973,0.0440924657534247,0.0768211920529802,0.1461466165413534,0.2020699852143914,0.1857073407875547,0.1603235014272122,0.2932131495227996,0.2703125000000002,0.1686631528509823,0.2280966767371601,0.2938992042440318,0.2952734997344663,0.1344186046511628,0.0956873315363882,0.044987146529563,0.0932317346481399,0.0095198675496688,-0.0517107309486779,-0.1344925479063164,-0.1992777413000657,-0.306511231162923,-0.2728085867620751,-0.264031382015691,-0.1939854593522803,-0.1516521739130434,-0.2254684026675134,-0.2732419547079857,-0.2356628016295832,-0.2349435382685069,-0.3029436981994856,-0.2548120989917506,-0.1867289096365454,-0.1501742160278745,-0.2697604790419161,-0.2335009428032683,-0.1604130808950086,-0.1396825396825397,-0.0796226415094339,-0.0458679706601466,0.0296569920844327,0.1614285714285714,0.1344186046511628,-0.1920496894409937
13777,0.5607500627,0.0419317503,0.5940510733,0.0406628693,0.1197442288,0.4008930575,0.071794301,0.0306974772,0.3228959084,0.0604980601,-0.048601399,-0.083507329,-1.399160399,0.1006009949,0.0835073287,22.0,0.0,-0.107142857,-0.078311018,0.0192407709,0.007852381,0.2048877147,0.0173656121,-0.026923892,0.0476170901,0.7891059896,0.0,4.6727306137,0.1230889312,4.6727306137,0.1230889312,0.8303279809,5.7030467446,0.4340918593,1.0,0.0,0.0,0.0,0.0,0.4174134671,5.0,-2.63710835,-0.093926162,-0.271410467,2.4703731246,-1.164985506,-0.785682232,0.0287935231,-1195.676107,0.0407029598,11.70413607,0.0,0.0118268954,0.0150419212,0.0046647926,0.6832492661,0.0250885713,1.0,0.0001668706,-0.102033375,-0.005602089,5.0,11.385295173,0.6300744971,0.0,0.0229007043,0.0133629835,0.023643222,0.8005346649,2.3631714993,4.5409436e-08,4.5082147e-08,1.004602758,1.0092267014,0.0923722024,0.0579526689,0.1614083736,-0.00909139,-0.083743842364532,-0.1267605633802816,-0.0379310344827585,-0.1671641791044776,-0.2206703910614524,-0.2818532818532818,-0.2205615309400753,-0.0926829268292683,-0.1253918495297805,0.1576763485477177,0.1387755102040815,-0.03125,0.2653061224489796,0.1135501895829176,0.508108108108108,0.8058252427184467,0.7827476038338659,0.9928571428571432,1.0290909090909093,0.9307958477508652,1.3445378151260503,1.08933987344142,0.8235294117647058,0.8915254237288135,0.7012195121951221,0.5942857142857143,0.6909090909090909,0.5678561393649901,0.8295081967213116,0.9928571428571432,1.4051724137931036,1.846938775510204,2.8482758620689657,3.359375,1.79,2.4875,2.282352941176471,2.1704545454545454,2.795918367346939,3.698947368421052,2.0786206896551724,1.2320000000000002,3.0581818181818186,1.8342857142857143,0.716923076923077,0.6381651376146789,0.3129411764705883,-0.0699999999999999
38746,0.922939268,0.1021318951,-1.716823354,0.0144140929,0.5741409599,1.1467163113,0.1334303131,0.0741719278,0.148262272,0.0025804493,0.0019078726,-0.059120574,-0.836687505,0.1875843756,0.0591205739,30.0,-0.02942716,-0.04950495,0.7767342901,0.6166406598,0.1102465406,0.1989295272,0.5881860476,0.0313217778,0.1246323059,0.6141928957,0.0,3.1978965443,-0.005174105,1.809401159,0.1674221653,4.8911397127,2.6721084276,0.2426635966,1.0,0.0,1.0,0.0,0.0,0.240386665,7.0,-22.22897954,0.3117758339,-0.058792364,563.72954393,0.537163907,0.2818052842,0.8027853607,-41.98445942,0.0445454091,11.923870372,0.0013865763,0.0230245669,0.0373476621,0.0001671855,0.145183548,-0.036962651,1.0,0.0032640973,2.7882352941,-0.006099224,5.0,9.1235703943,0.0702019439,0.0,0.0093003092,0.0061834661,0.0080013084,1.225712809,0.2410541627,4.3169911e-07,3.3157901391,0.2724352668,0.0742209746,0.1116368583,0.0316368618,0.0227791887,0.2306905458,-0.0843373493975904,0.1046511627906976,0.0976314269208551,0.1411411411411411,0.2195121951219512,0.2071156289707751,0.1994949494949496,0.2258064516129032,0.2101910828025477,0.2632978723404255,0.3828238719068413,0.532258064516129,0.420029895366218,0.6183986371379897,1.021276595744681,1.186421173762946,1.3631840796019905,1.3720349563046192,1.4516129032258065,1.5032938076416338,1.3370233702337022,1.2891566265060237,1.2432113341204247,1.2891566265060237,1.2891566265060237,1.4050632911392404,1.375,1.5956284153005464,1.2754491017964074,1.222222222222222,1.945736434108527,2.551401869158879,3.0772532188841204,3.634146341463415,3.4186046511627906,3.042553191489362,2.8,3.086021505376344,3.871794871794872,3.810126582278481,2.8383838383838382,3.0598290598290605,3.676923076923077,3.108108108108108,2.3777777777777778,2.4942528735632186,2.8,2.753086419753086
60871,0.2003399461,0.0181740434,5.8200717895,0.0,0.0490360587,0.1247385432,0.173513537,-0.178168669,0.2589794247,0.0194032275,-0.613108032,-0.029688304,-0.451527251,0.0263801192,0.0296883039,29.0,-0.004163751,-0.023255814,0.1989800341,-0.09200526,-0.010974062,0.250742021,-0.17729495,-0.028641873,0.1338123652,0.6948254025,0.0,6.2262334485,-0.169139771,5.6059178773,-0.182834918,0.967178349,6.9450473402,0.3234437143,0.0,0.0,0.0,0.0,1.0,0.4336310558,6.0,1.3855730405,0.0755297786,-0.164175359,2.9132606569,-0.933208053,-0.068264422,-0.117748855,14207.072758,0.0377775352,16.431348815,0.0048419723,0.0374143487,0.0469727514,0.0131375747,0.5705358824,0.0189735774,8.0,-0.000503778,1.5682643122,-0.063902958,6.0,17.087093499,2.0413533666,0.0,0.0646991655,0.0208645308,0.0326110235,0.3695017357,4.7216157908,9.700744e-11,1.1809601e-08,1.9206719935,3.6889809066,0.1083153515,0.0466697813,0.3632085103,-0.046780667,-0.1567544604927782,-0.1922685656154628,-0.068075117370892,-0.1730889398042073,-0.2044088176352704,-0.1703239289446185,-0.1303395399780941,-0.2020100502512561,-0.1044439431536204,0.0441872698579695,-0.0317073170731706,0.0461133069828723,0.1401493394600805,0.0298313878080416,0.1986714975845411,0.4436363636363638,0.361454046639232,0.659005432511492,0.6631755341432761,0.2935809710003259,0.4813432835820896,1.0152284263959397,0.6473029045643153,0.6473029045643153,0.3367003367003367,0.0841070453304206,0.0741341991341992,-0.1185612788632326,0.0669174952969633,-0.0936073059360729,-0.105654426672674,-0.0658823529411763,0.0447368421052631,0.2140672782874617,-0.1706705661165656,-0.1369565217391304,-0.0820809248554912,-0.1088664421997753,-0.1608539420841259,0.0954746136865343,0.0643431635388742,-0.3658146964856229,-0.2244200244200244,-0.1999999999999999,-0.3892307692307691,-0.5191521574564724,-0.6049751243781094,-0.4063551401869159
14198,0.6471435805,0.0147148143,0.65564508,0.0076480397,0.1491385352,0.6262814474,0.0086518004,-0.009430841,0.3513426459,0.0130457342,-0.152129939,-0.054682392,-2.973186497,0.0584647013,0.0546823917,30.0,-0.007916816,-0.055555556,-0.245937623,-0.276062913,0.0012155816,0.2092405327,0.0568560996,0.0376291427,0.0305402608,0.666090081,0.0,3.9895070885,0.0563109011,3.1876200666,0.0648629379,2.0129248119,6.4066633032,0.2970866842,0.0,0.0,1.0,0.0,0.0,0.448931736,6.0,-0.443264548,-0.291069651,-0.193556,0.3620956024,-0.659648358,-0.604603412,0.086482401,-984.447872,0.0486309858,13.285465691,-0.005867981,0.0085735305,0.0107463245,0.0362480444,0.3907284475,-0.032785979,1.0,0.0019258546,3.5837763633,-0.036089214,5.0,12.884687527,0.6838598283,0.0,0.0424390659,0.0190257992,0.028337782,0.371253813,1.9675791948,6.2729341e-09,2.8419711e-08,0.8183405957,0.6696813305,0.0593144801,0.0420031194,0.0527233144,0.0622228917,-0.0209757247230732,-0.0995014090613484,-0.1263932702418506,-0.0868322708287536,-0.003597985128328,-0.0305717619603267,0.0119366626065773,-0.0109523809523809,-0.0481209899175069,-0.1356637536412818,-0.1854901960784314,-0.1422671897584142,-0.1480721903199343,-0.1854901960784314,-0.1324143692564745,-0.0884553773232976,-0.085626238168611,-0.212661106899166,-0.1739580019090041,-0.076067615658363,0.0392794595946959,-0.0083552160420148,-0.033953488372093,0.0206388206388206,-0.1551759202765914,-0.0397595931576514,-0.1668672282390694,-0.0012022120702093,0.0359102244389026,-0.0415320719889248,0.0786808621137367,0.1263557483731019,0.1227027027027027,0.0256790123456789,0.1121820615796518,0.0356519571179256,-0.0880351262349066,-0.1018378378378378,-0.1344030006251303,-0.075605006954103,0.0401251956181534,-0.0423054755043227,-0.0678260869565217,0.1847415329768271,0.1763539823008848,0.0807154471544715,0.1077333333333332,-0.0969565217391305
45583,0.7503786173,0.0470866931,-7.581120944,0.018516434,0.4559831771,1.9149645942,0.0585406039,0.0328406721,0.4899598745,0.0176403207,0.0056079617,-0.078583819,-1.981310442,0.1403800499,0.0785838191,30.0,0.0044821307,0.0555555556,0.0298746075,-0.036610838,-0.068121181,0.1454382494,-0.084566442,0.10010338,0.0501217242,0.4422441164,0.0,1.8680460556,-0.14624742,0.9759081927,-0.248219789,138.00737463,9.9372344945,0.2532729472,0.0,0.0,0.0,0.0,0.0,0.7955892883,5.0,-0.026056528,0.1442094297,-0.007493606,0.0163116699,0.5749680873,-0.66062685,-0.0374561,-1192.040245,0.1496010161,12.494403297,-0.004096091,0.0119171889,0.0200899735,0.013576928,0.0428577575,-0.034263986,1.0,-0.002981092,0.0179135933,-0.006807733,4.0,12.891494441,1.2090351655,0.0,0.0276817009,0.0104262485,0.0152094642,0.5039024338,2.3455485525,1.0563508e-08,2.6704726e-08,0.4685984992,0.2195845534,-1.605788322,0.0392062424,0.2807345039,0.1186271253,-0.0414177618478693,0.079372197309417,0.0465217391304348,0.0543144984669294,0.0177589852008457,0.094090909090909,0.094090909090909,0.1656174334140436,0.1684466019417474,0.266842105263158,0.236896197327852,0.2635170603674539,0.4200589970501476,0.3461968680089486,0.4335914234663491,0.4117302052785923,0.3335180055401661,0.2407216494845361,0.1656174334140436,0.0650442477876105,0.0308351177730192,0.1200558399255469,0.4456456456456457,0.4370149253731343,0.3994186046511629,0.4034985422740527,0.5835526315789474,0.55390574564235,0.8804687499999999,1.039830508474576,1.220479704797048,1.407,1.616304347826087,1.533684210526316,1.188181818181818,1.120704845814978,1.188181818181818,1.220479704797048,0.8152337858220211,1.0750000000000002,1.6049783549783552,1.566098081023454,1.5674666666666668,1.533684210526316,1.712112676056338,1.4846451612903224,1.9398473282442747,1.9175757575757573
14702,0.2061656664,-0.003811212,5.329955221,0.0,0.0573312923,0.1144099892,0.01352955,0.0084947674,0.2081724128,0.0178225127,0.0174467012,-0.092606455,-6.375595889,0.0204875373,0.0926064551,29.0,-0.031468437,-0.250482055,-0.115563995,0.0117199086,-0.013588561,0.2446773046,0.1143511091,-0.044189769,0.0060333064,0.7273782145,0.0,5.1014018723,-0.051192016,4.5220214556,-0.001376789,0.8150597301,4.904604683,0.10452842,0.0,0.0,1.0,0.0,0.0,0.2595673452,3.0,0.6107679871,-0.107229154,-0.290715672,0.2898997503,-0.847298031,-1.280591545,-0.064508171,36947.792373,0.0395943272,17.186369434,0.0203343473,0.0393105514,0.0510134112,0.039600418,0.5534340862,0.0199965516,6.0,0.0005892752,0.5610744332,0.0330940718,6.0,17.880061056,4.4160871188,0.0,0.0389852151,0.0178524161,0.0285696056,0.2305881765,5.462372116,2.181325e-11,5.2575001e-09,1.9830354454,3.9324295776,0.0774346022,0.0435008654,0.3504102442,0.0476314797,-0.13506625891947,-0.1502253380070105,-0.0711548987411057,-0.2044069385841538,-0.2014117647058824,-0.2176118026740434,-0.2437611408199644,-0.2999174917491749,-0.2726103729104158,-0.0639823496966354,-0.2154415164123901,-0.1279547790339158,0.0713383838383838,0.0906169665809768,0.1607387140902871,0.3489666136724958,0.3073959938366717,0.4177109440267332,0.3023791250959324,-0.004692082111437,0.1290751829673986,0.469264069264069,0.2702095808383233,0.1412239408204438,-0.1077812828601472,-0.2348963029756537,-0.3022203947368421,-0.6873042196425281,-0.6096158270071314,-0.6112256586483391,-0.5768079800498753,-0.5729743331655763,-0.5024919378481384,-0.4033052039381154,-0.6061731260153168,-0.6299607501090274,-0.6543788187372709,-0.6601241738433807,-0.6891941391941392,-0.6098850574712644,-0.5983431952662722,-0.6627080745341616,-0.5556137479541735,-0.5803400309119011,-0.680564705882353,-0.7138883034773447,-0.8033888486603911,-0.776342668863262
