firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.3692781677,0.0426177506,13.02043058,0.0,0.1187240619,0.641508019,0.2013274135,-0.025921535,0.7163721988,0.0134782932,-0.34034574,-0.05627435,-0.652953486,0.0704451595,0.0562743503,14.0,-0.005590954,-0.051482702,0.077106851,0.0317740914,0.2699628958,0.0797021643,0.0376179861,0.1503655903,0.4433965742,0.0,2.8787651918,-0.023994316,1.903920541,-0.024608676,15.450888498,6.6751592357,0.4976487592,0.0,0.0,1.0,0.0,0.0,1.1059454203,6.0,-0.071393971,-0.15624073,-0.261735388,58.052051308,0.7439306628,0.0083388577,-143.2590934,0.0688191184,13.770038707,0.0006559031,0.02962056,0.0370069624,0.0179240607,0.0418804434,0.0172929543,1.0,3.87879e-05,0.7074136924,0.0448579402,7.0,14.039629633,1.3323705335,0.0,0.0887096748,0.0341086468,0.0479924303,1.0482556043,3.7877595422,1.1468416e-08,1.467516e-08,0.8762134068,0.7677499343,0.3671291062,0.0567550564,0.0390758278,0.4748741001,-0.0651558073654391,-0.0060240963855421,-0.1176470588235294,-0.1081081081081081,-0.0883977900552486,0.1379310344827586,0.1379310344827586,0.1418685121107266,0.1913357400722022,0.1870503597122301,0.2132352941176469,0.5137614678899083,0.4473684210526316,0.6019417475728155,0.5865384615384615,0.5942028985507246,0.6499999999999999,0.6923076923076923,0.7741935483870968,0.5277777777777777,0.4601769911504425,0.0377358490566037,-0.0060240963855421,0.1785714285714286,0.2313432835820894,0.3095238095238095,0.5714285714285714,0.6836734693877551,0.7741935483870968,1.5190839694656488,1.5384615384615383,1.1710526315789471,1.0625,0.7934782608695652,0.853932584269663,0.9411764705882352,0.875,0.9186046511627908,1.3571428571428572,1.2448979591836733,1.3404255319148937,1.6829268292682928,1.426470588235294,1.619047619047619,1.481203007518797,1.8448275862068964,1.64,2.473684210526316
10568,1.448163727,0.0900639779,-3.069887022,0.0231875862,4.9522462974,5.741543247,0.0234476821,0.1656924345,0.2043312561,0.0,0.1961206161,-0.059962546,-3.958398744,0.4465731151,0.0599625457,11.0,-0.027300021,-0.128686327,-0.021328642,-0.074758389,0.0314729333,-0.170889316,0.1382165113,0.0724007957,0.5526895192,0.0,1.6224806202,0.3675601798,1.3958914729,0.6720959509,11.763760139,8.1633329983,0.0512991961,0.0,0.0,1.0,0.0,0.0,0.5919798974,5.0,0.2231158598,-0.233160303,0.9473817889,-0.881325562,0.0124928611,0.4650776585,-84.23698142,0.0780483727,10.013910234,0.005510635,0.0099069931,0.0423513556,0.0916192429,0.0762561163,0.0056914666,1.0,0.0528790075,13.064166667,0.0264912285,4.0,7.2970910052,0.1513319901,0.0,0.1413043439,0.0492466582,0.0486546236,1.8211793755,2.237536092,2.15419e-05,7.0000000937,0.1954756143,0.0382107158,0.778108114,0.0348008674,0.3944625056,0.334570195,0.0555555555555555,0.1014492753623188,0.1343283582089551,0.0857142857142856,0.1875,0.1515151515151516,0.1176470588235294,0.1176470588235294,0.1515151515151516,0.1176470588235294,0.0555555555555555,0.1515151515151516,0.0857142857142856,0.1014492753623188,0.0,0.1692307692307693,0.1875,0.1515151515151516,0.1875,0.2666666666666666,0.52,0.4615384615384614,0.5833333333333333,0.52,0.2666666666666666,0.2666666666666666,0.4615384615384614,0.5833333333333333,0.2459016393442623,0.3571428571428572,0.0857142857142856,0.0857142857142856,0.0857142857142856,0.0,0.0555555555555555,-0.0952380952380952,-0.0952380952380952,-0.1162790697674418,0.0,0.0,0.0555555555555555,0.0,0.0270270270270269,-0.1914893617021277,-0.2083333333333333,-0.2083333333333333,-0.1739130434782608,-0.0952380952380952
10998,1.0874645068,0.0836009868,-28.40510949,0.0,0.2878555137,2.5122189638,0.0909401476,0.0198122325,1.0055225735,0.0054759899,-0.174806512,-0.016815339,-0.273942094,0.1065028162,0.0168153389,10.0,-0.016063433,-0.043478261,0.0981565132,-0.021028657,0.6517016655,-0.086119504,-0.005315477,0.0877176646,0.4312587152,0.0,3.2298221614,0.0489442286,2.0123119015,0.1238874549,196.97080292,5.438331318,0.5258078666,0.0,0.0,1.0,0.0,1.0,1.3481702207,7.0,-0.477688534,-0.158747585,0.5704841999,4.9925562849,0.8132307248,0.092127537,-379.583276,0.0705656844,9.2831260417,-0.004072898,0.002123424,0.0027555326,0.0040031653,0.0092736749,0.0651005675,0.0,-0.035555556,0.6781987207,-0.037331708,5.0,9.0966956367,0.6834030683,0.0,0.1764705926,0.0669865503,0.0647078087,1.0533647592,2.8982724513,5.011667e-06,3.869102e-08,1.617784391,2.6172263357,0.2498438498,0.0834906523,0.181818179,0.0947057311,-0.1428571428571429,-0.28,-0.3333333333333333,-0.1818181818181817,-0.1818181818181817,0.1999999999999999,0.0588235294117647,0.0,0.0588235294117647,0.2857142857142858,0.0588235294117647,-0.0526315789473684,-0.1428571428571429,0.125,0.0,0.3846153846153846,-0.1428571428571429,-0.0999999999999999,-0.25,-0.217391304347826,-0.1818181818181817,-0.25,-0.25,-0.1428571428571429,-0.217391304347826,0.0588235294117647,0.1999999999999999,0.2857142857142858,0.125,0.1999999999999999,0.0588235294117647,-0.0270270270270269,0.0,0.0,-0.0526315789473684,0.2413793103448276,0.1612903225806452,0.0588235294117647,0.2413793103448276,0.1999999999999999,0.2413793103448276,0.2857142857142858,-0.1428571428571429,0.0588235294117647,-0.0999999999999999,-0.0769230769230768,-0.4,-0.4375
11181,0.8109153004,0.0867742467,-153.5799173,0.0,1.2857727274,1.7127251526,0.0926257682,0.0736020009,0.4140895788,-0.001258257,0.1986791626,-0.220141704,-5.136855885,0.5325210464,0.2201417036,10.0,0.0,0.0,0.2331163593,-0.209336406,0.2043793078,-0.007327453,0.0240589895,-0.078808141,0.515008459,0.0,0.238134525,0.3496870524,0.2367947248,0.3496870524,239.84960231,10.134799878,0.3819436083,0.0,0.0,0.0,0.0,0.0,0.8773124523,5.0,-38.31955277,-0.155429068,0.6869151585,-0.190386584,0.7351538328,0.4343232655,-2858.938068,0.0544796062,12.485950437,-0.000359024,0.0085796747,0.0221834528,0.0367118752,0.0034908341,-0.143833281,1.0,-0.000913862,0.0617205295,0.0454545468,5.0,12.169908407,0.6633860069,0.0,0.0476190485,0.0186372214,0.0266689674,0.9284800417,1.6532977318,5.4004612e-08,4.8472553e-08,1.3621075067,1.8553368598,-0.086091957,0.055557069,0.2869875332,0.8542650465,0.0163934426229508,-0.0158730158730159,0.0163934426229508,0.0,-0.088235294117647,0.087719298245614,-0.088235294117647,-0.1014492753623188,-0.2249999999999999,-0.2051282051282051,-0.2619047619047618,-0.2954545454545454,-0.2051282051282051,-0.38,-0.3186813186813186,-0.2249999999999999,-0.2873563218390804,-0.2705882352941177,-0.3608247422680413,-0.3260869565217391,-0.1506849315068493,-0.0158730158730159,-0.2051282051282051,-0.1142857142857143,-0.088235294117647,-0.0461538461538461,-0.0158730158730159,0.1272727272727272,0.0689655172413792,0.1698113207547169,-0.1388888888888888,-0.2705882352941177,-0.4311926605504587,-0.4363636363636364,-0.4259259259259259,-0.3980582524271845,-0.3541666666666666,-0.4311926605504587,-0.2249999999999999,-0.3333333333333333,-0.4259259259259259,-0.3673469387755101,-0.4414414414414415,-0.515625,-0.5694444444444444,-0.6125,-0.6395348837209303,-0.5633802816901409
39116,0.9696514012,0.0346548189,-14.875,0.0,0.3319207109,2.1914217362,0.0203897892,0.122329296,0.8849202841,0.0024495949,0.4672911316,-0.022689087,-0.805719921,0.0625768968,0.0226890873,18.0,0.0566532902,0.0,-0.012200946,-0.077390662,0.1061540815,-0.14852916,0.2852680282,0.0387347148,0.5272573259,0.0,3.2383144476,0.0433653311,0.2648725212,-0.693141177,200.378125,181.74233129,0.379156206,0.0,0.0,1.0,0.0,0.0,1.0911620414,4.0,-0.080401518,0.0246746534,0.1184417701,0.5030394956,-2.008291095,-0.050805811,-291.7550206,0.0478616102,10.192606093,0.0,-0.034798765,-0.054286945,-0.085662574,0.0131079597,-0.099784768,1.0,-0.083809524,-0.409572944,-0.047065338,4.0,10.38609887,0.9123759596,0.0,0.075000003,0.0538467404,0.0536413611,0.9988641599,5.073537854,5.2415422e-07,2.0868498e-08,1.1248798036,1.2653545726,0.4777472958,0.108440696,0.3608316146,0.1744162714,-0.125,-0.16,-0.1428571428571429,-0.2758620689655172,-0.4084507042253521,-0.0454545454545454,0.024390243902439,-0.1923076923076923,-0.1428571428571429,-0.2631578947368421,-0.3,-0.5922330097087378,-0.704225352112676,-0.6888888888888889,-0.76,-0.7181208053691275,-0.676923076923077,-0.6842105263157895,-0.6283185840707964,-0.5882352941176471,-0.5578947368421052,-0.4545454545454546,-0.3731343283582089,-0.16,0.3125,0.5,0.6153846153846154,0.6799999999999999,0.75,0.6153846153846154,1.1,0.9090909090909092,1.3333333333333337,1.0,1.3333333333333337,1.210526315789474,1.625,1.4705882352941178,1.3333333333333337,1.3333333333333337,0.9090909090909092,0.826086956521739,0.6153846153846154,1.0,1.1,0.9090909090909092,0.5555555555555556,0.5
50032,0.2146750449,0.0426859823,101.92577009,0.0130854201,0.2407616187,1.5730267266,0.1752506511,0.3290815509,1.1845773508,0.0014985128,0.5314247218,-0.087013883,-0.813456488,0.0774091715,0.0870138827,19.0,0.0840219148,0.1833333333,0.1720194317,0.0130166952,0.0934754601,-0.027569493,0.3510069049,0.1575519487,0.5247566032,0.0,1.2422645219,0.0785018057,0.2247765742,0.0619823271,257.2943527,111.86624883,0.3485232756,0.0,0.0,1.0,0.0,0.0,2.1489605253,5.0,-0.001072411,-3.022154188,-0.530496553,-0.117821204,-0.610107607,0.4946525022,5438.9683737,0.0559065843,15.65571926,0.0075903799,0.0251689569,0.053396359,0.0604626796,0.0170351875,-0.000411302,0.0,0.0001809955,0.9898913889,-0.054058919,6.0,14.725324561,0.3863521826,0.0,0.026041666,0.0155515388,0.0235672435,0.5382200617,1.2785583906,1.2012614e-09,4.1393955e-08,0.7678709829,0.5896258464,0.4241818186,0.0337813325,-0.227535056,0.184839364,-0.0221238938053097,0.0702179176755448,0.1304347826086955,0.0940594059405941,0.1362467866323906,0.2043596730245231,0.2485875706214688,0.277456647398844,0.2848837209302326,0.3233532934131737,0.4121405750798721,0.3313253012048192,0.2701149425287357,0.2848837209302326,0.3812500000000001,0.4076433121019107,0.6370370370370371,0.4983050847457626,0.4587458745874586,0.2886297376093294,0.4350649350649351,0.3475609756097562,0.2961876832844574,0.1540469973890339,0.1755319148936169,0.4350649350649351,0.4258064516129032,0.5136986301369864,0.7131782945736433,0.8040816326530613,0.7894736842105263,0.6870229007633588,0.5842293906810037,0.5347222222222223,-0.1612903225806451,-0.0349344978165938,-0.0221238938053097,0.0728155339805824,0.0548926014319808,-0.0045045045045044,-0.037037037037037,-0.0595744680851063,-0.013392857142857,0.025522041763341,0.0523809523809524,0.1570680628272251,0.2109589041095889,0.2450704225352111
69171,0.4035885167,-0.336842105,-134.7045455,0.0,1.9424641148,4.8535885167,-0.090089629,-0.201482295,1.1483079095,0.0,-0.125101018,-0.156375371,-1.2734375,0.0921052632,0.1563753707,9.0,-0.089220304,-0.014409222,-0.096685144,0.0206431162,0.3320984964,1.9428290119,-0.037645583,-0.454927302,0.4600296616,0.0,0.7163431434,-0.587404658,0.3458359424,-0.594462705,461.09090909,8.0860900757,-0.074252874,0.0,0.0,0.0,0.0,0.0,4.5751211632,6.0,-3.295804172,-0.193699157,0.0285513845,16.160789491,-0.751754794,0.0781571376,-1491.649729,0.0292355627,8.9856956945,0.0,-0.097743568,-0.591765081,-0.096479412,5.11876e-05,-0.034314141,1.0,-0.049222704,-0.806949807,0.0004625358,4.0,6.7796377762,0.1230595894,0.0,0.125,0.0570903289,0.0518266055,1.6093129268,0.9959577788,3.7936e-05,3.0000001564,1.7324090588,3.0012411471,-2.842433283,0.1554602525,-0.566844919,0.0700368844,-0.12,0.1578947368421053,0.1578947368421053,0.1,0.2941176470588236,0.8333333333333333,0.6923076923076923,0.375,0.1,0.2222222222222223,0.0,-0.0833333333333333,-0.1538461538461538,-0.4210526315789473,0.4666666666666665,0.2222222222222223,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.2222222222222223,0.1,0.2222222222222223,0.375,0.375,0.375,0.375,0.5714285714285714,0.375,0.1,0.2222222222222223,0.1,-0.3529411764705882,-0.4499999999999999,-0.3529411764705882,-0.3529411764705882,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.1538461538461538,-0.2666666666666667,-0.3125,-0.2142857142857143,-0.3888888888888888,-0.5,-0.5416666666666667,-0.5769230769230769,-0.6764705882352942,-0.6666666666666667
68814,0.0490074442,-0.089602978,29.974896633,0.0037551696,0.1740612076,0.2655748553,-0.130305729,-0.13787561,0.3862478546,0.2380952381,-0.317639429,-0.274399075,-0.865688175,-0.012034739,0.2743990754,14.0,0.0052960368,0.0,2.119401535,0.3335940811,0.2322509631,0.3447257959,0.0802844144,5.7695652174,0.4275455666,0.0,1.9893344134,0.0839961536,1.1069258809,-0.118826627,9.4825753101,8.5644171779,-0.352517154,1.0,0.0,1.0,1.0,1.0,8.0998650472,5.0,0.5217350433,0.0222076411,-0.20709416,0.2822495495,-1.085096345,-0.141553823,-441.402193,0.0414011004,11.464035858,0.0,-0.09758295,-0.519259382,0.0176757651,0.1069961449,-0.126258625,1.0,0.0013895782,-0.220501869,-0.013312753,4.0,11.181449974,0.583340881,0.0,0.0735294148,0.0255927831,0.0338765929,0.8121555044,1.3623185013,2.143091e-07,5.5263876e-08,2.0598721636,4.2430733304,0.1551310352,0.0847707478,-0.842900943,0.2898951279,0.0,0.0568181818181818,0.2236842105263157,0.55,0.6909090909090909,0.7222222222222223,0.576271186440678,0.453125,0.3880597014925373,0.9375,0.6607142857142858,0.453125,0.0941176470588236,-0.088235294117647,0.24,0.8235294117647058,0.8235294117647058,1.0666666666666669,1.90625,1.90625,1.657142857142857,1.7352941176470589,1.4473684210526314,1.657142857142857,2.4444444444444446,3.65,4.8125,4.470588235294118,3.65,5.642857142857143,6.153846153846154,4.470588235294118,3.894736842105263,4.8125,4.470588235294118,3.428571428571429,5.2,7.454545454545455,6.153846153846154,4.8125,5.2,3.894736842105263,4.470588235294118,4.166666666666667,1.5135135135135136,1.3846153846153846,1.3846153846153846,1.0217391304347827
47730,0.6625040452,0.0787974065,-24.82758985,0.0271178199,0.8247378649,4.9786990083,0.0896439335,0.0693969346,0.5716222856,1.0615012107,0.0279857164,0.0322380317,0.5887258172,0.032407339,0.0322380317,18.0,0.0020959287,0.0294117647,0.0255488136,0.0451243782,0.4420014658,-0.011045501,0.0058870221,0.1258570248,0.46115262,0.0,1.9573565926,0.1075117787,1.7816132934,0.112947452,320.37928118,6.2679157877,0.1504444435,0.0,0.0,0.0,0.0,0.0,1.3279585501,5.0,-8.332613254,-0.043744942,0.5388944724,-1.153641729,0.3091021075,-0.045173108,-286.2025058,0.1271810515,11.898060307,0.0003713101,0.0115897423,0.0258661673,-0.014762794,0.0300745437,0.001674978,1.0,-0.000985281,0.1431601273,-0.054804806,3.0,10.041410849,0.1984691925,0.0,0.0289855078,0.0138317075,0.013083431,1.0182082646,0.4678166069,2.5248178e-07,1.5954606e-07,0.6387756995,0.4080343942,0.061369479,0.0318107446,-0.143368051,0.2264920162,0.0304878048780488,0.0432098765432098,0.198581560283688,0.0562499999999999,0.1192052980132449,0.1818181818181818,0.207142857142857,0.1575342465753424,0.3203125,-0.4212328767123288,-0.4271186440677966,-0.3942652329749103,-0.4366666666666666,-0.4668769716088328,-0.4385382059800664,-0.4070175438596491,-0.3832116788321168,-0.3763837638376384,-0.3474903474903474,-0.3694029850746269,-0.3622641509433962,-0.3016528925619834,-0.2958333333333333,-0.3157894736842105,-0.3045267489711933,-0.3320158102766798,-0.3016528925619834,-0.1835748792270531,-0.2352941176470588,-0.2587719298245614,-0.3474903474903474,-0.3740740740740741,-0.430976430976431,-0.429054054054054,-0.4548387096774193,-0.444078947368421,-0.4495114006514658,-0.4271186440677966,-0.3694029850746269,-0.3622641509433962,-0.3646616541353383,-0.3598484848484848,-0.4111498257839721,-0.4192439862542955,-0.400709219858156,-0.3898916967509025,-0.4232081911262798,-0.3876811594202898
13232,0.8713101234,-0.028151048,-5.429519995,0.0,2.8366051596,3.7568629176,0.0520140105,-0.043490101,0.34537912,0.0007218914,-0.043181521,-0.153265131,-20.64625,0.5530625261,0.153265131,9.0,0.0245714153,-0.118466899,0.4147728026,-0.351355714,0.1584854834,0.1898647217,-0.049626463,-0.044493324,0.5671792412,0.0,0.5043618334,0.1455064694,0.2971904353,0.0882602582,12.859913274,24.253293957,0.1444619677,0.0,0.0,1.0,0.0,0.0,1.2350466929,5.0,0.0321698578,-0.163416434,0.2691018915,-0.194782005,0.2404283014,-0.519269239,-367.7353887,0.4814768372,10.302410474,0.0034857439,-0.034644949,-0.124047568,0.0892740109,0.0787875337,0.4020503031,1.0,-0.056585366,-0.38718663,-0.073170729,2.0,8.347590407,0.2115419297,0.0,0.0833333358,0.035898386,0.0280685605,1.1315880595,1.5486163711,2.281503e-06,8.906772e-08,1.5319845788,2.3469767497,-0.070265578,0.0694273309,-0.165002153,0.2533796424,-0.0681818181818182,0.0789473684210526,0.0249999999999999,-0.0888888888888889,-0.127659574468085,-0.0681818181818182,-0.0681818181818182,0.1714285714285714,0.2424242424242424,0.3666666666666667,0.1081081081081081,-0.0888888888888889,-0.1632653061224489,-0.2115384615384615,-0.0238095238095238,-0.0465116279069767,0.0512820512820513,0.0,-0.0238095238095238,-0.2115384615384615,-0.2264150943396226,-0.2407407407407407,-0.1632653061224489,-0.2115384615384615,-0.127659574468085,0.0512820512820513,0.1388888888888888,0.7826086956521738,0.5185185185185186,0.7826086956521738,0.5769230769230769,0.28125,-0.2264150943396226,-0.2115384615384615,0.1388888888888888,0.0789473684210526,0.0249999999999999,0.0512820512820513,0.0249999999999999,-0.0465116279069767,-0.2115384615384615,-0.2115384615384615,-0.3787878787878788,-0.1632653061224489,0.0512820512820513,0.0789473684210526,-0.127659574468085,-0.1458333333333333
