firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10218,0.5797810372,0.0689208932,-0.832722251,0.0,1.0757951686,3.5914569286,0.1165912739,0.718235793,1.1083969466,0.0975345015,0.7501599488,0.1188841737,2.7175463623,-0.118374829,0.1188841737,16.0,0.1297428857,0.3291925466,0.3738388055,-0.125912066,-0.056765635,0.762992126,-0.438534047,0.268956743,0.3842723005,0.6040185112,0.0,4.8634526559,0.6713810515,2.6893764434,0.978624728,11.659431854,6.0679401993,0.1942538095,0.0,0.0,0.0,1.0,1.0,2.8852112676,2.0,-2.892830944,0.3208146085,0.0073053619,0.1305127898,2.054038335,-0.750754051,-0.186602415,-589.7336137,0.061725725,9.6315721963,0.0008970755,0.0057754961,0.0125590382,0.0002823662,0.1584070304,-0.003192783,0.0,0.0022589298,1.4478763019,-0.249076128,1.0,9.0696980422,0.5414400595,0.0,0.1851851791,0.06068286,0.0529303445,1.2933703948,1.4325288799,7.4252699e-06,6.4943012e-08,1.2752675868,1.626307418,-6.336540189,0.1026997352,0.3282608861,-0.088499589
65832,0.3625611725,0.0332487625,8.203578824,0.0069158557,0.7591945078,0.9203742319,0.0847750697,0.071811088,0.406605911,0.0031024264,0.0453324575,-0.029353692,-0.957166392,0.0650733606,0.0293536924,12.0,0.0224695662,-0.010996807,0.1100001492,0.0001869081,0.0257054464,0.1040881155,0.1514442757,0.0786688907,0.1318454614,0.460021805,0.0,1.6710833338,0.0316729311,0.961714998,0.0313950183,28.384393221,3.9412686042,0.0973054373,0.0,0.0,1.0,0.0,0.0,1.2054245179,8.0,-0.732429117,-0.101514768,-0.610978003,0.0494332612,-3.717332292,0.6274388262,0.0977283943,-1193.632346,0.0295281844,12.187478338,-0.00560337,4.8007e-05,0.0001454553,-0.029254704,0.018402105,0.0192047174,1.0,-0.016,0.2089840899,-0.009577086,5.0,11.271188243,0.4400374228,0.0,0.0545454547,0.0201110493,0.0208587448,0.9985231321,2.847193926,1.305694e-07,5.8945368e-08,0.5212218717,0.2716722396,1.4568926232,0.0616475875,0.6516450282,-0.10051443
66413,0.3899146872,0.0683026342,9.4989578509,0.0174680662,0.7973922673,1.6416788059,0.1407259417,-0.074108405,0.2909620533,0.0037660208,-0.115100124,-0.117504564,-2.158561982,0.2157381038,0.1175045644,13.0,0.0,0.1875,0.1650680759,-1.226789134,0.0959148014,0.0920123212,-0.131290965,0.1916082229,0.0098887675,0.4460348572,0.0,0.4402231568,-0.804313363,0.4402231568,-0.821313984,60.942288096,32.08662147,0.1765389492,0.0,0.0,1.0,0.0,0.0,0.7956192114,6.0,-0.073256355,0.3427288052,-0.140022201,-0.278550969,-1.215246564,-0.458631593,-0.084173858,29.18563302,0.3057316954,11.75105122,-0.000509387,0.0202190831,0.0672110193,0.0663458715,0.0163898844,-0.036345787,1.0,-0.00128,-0.14462407,-0.099107528,5.0,12.24626164,1.4973278363,0.0,0.082802549,0.0274508336,0.0239957031,0.8830601569,6.1525864117,3.4495757e-08,1.3254203e-08,1.4332357248,2.0541646428,0.0439713592,0.0528531931,0.4597268642,-0.242429219
21020,0.6420223174,0.0345514482,-7.58190899,0.0008814145,2.7916159853,2.9809438186,0.0796684072,0.0035923227,0.14405214,0.0065876153,-0.016763939,-0.101890272,-10.14795918,0.3851781339,0.101890272,21.0,-0.004559193,0.0018214936,0.0479023362,0.0918492683,0.0585225751,0.0928123848,0.0294545284,-0.006466181,0.1029678982,0.4758055328,0.0,0.668442361,0.0534720211,0.5429362881,0.0934380818,18.768035516,14.666088465,0.0911026235,0.0,0.0,0.0,1.0,0.0,0.6429436705,7.0,-0.092661614,0.0141675916,-0.117651454,0.1463826045,-0.31408632,0.9292820866,0.093792954,4552.7697398,0.0789059458,15.951785544,0.0015945784,0.0143423863,0.0561529271,0.0161471182,0.0669015832,0.0571366187,0.0,-0.000879121,0.2077796191,-0.041279775,4.0,16.191781195,1.7044672032,0.0,0.0469696969,0.0218217444,0.0248605484,0.4996958718,4.5723501241,2.814959e-10,9.8360946e-09,1.351676188,1.8270285172,0.1437470986,0.0316255433,0.1659663861,-0.155815645
62500,0.4060909647,-0.232150978,36.590582451,0.0,0.6756233144,0.9910661187,0.0849977642,0.1283502002,0.3668260676,0.0447723009,0.9809706158,-0.286443944,-1.258783008,0.0600767284,0.2864439437,20.0,0.0599066,0.1230769231,0.0457581595,-0.2380814,-0.057591593,0.2080920964,-0.079493021,0.0541592527,-0.342482306,0.4337650088,0.0,2.2666939779,-0.348027839,1.400450635,-0.441661579,112.50680787,3.0651636304,-0.375650487,0.0,0.0,1.0,1.0,1.0,0.5275548075,2.0,-3.204140874,-0.002846014,-0.198810262,-0.043177283,1.1205256032,0.2492459494,-0.008150857,-524.8673199,0.061725725,10.657132876,0.0032849092,0.0080203033,0.021363875,0.0950405916,0.0110931453,-0.055594692,0.0,0.0,-0.551970701,0.0303030312,3.0,9.951444036,0.4293111271,0.0,0.0769230798,0.0347676459,0.0419039976,0.68857541,1.182595645,4.7299577e-07,5.5469474e-08,1.6059870804,2.5791945024,0.0672504619,0.0508240975,-0.197368419,-0.088499589
27991,0.7476245834,0.0869374445,-24.77095513,0.0397399134,1.9265660739,0.6636492805,0.0830015016,0.0126344658,0.1167065379,0.0009836441,-0.003570567,-0.048482753,-1.541176363,0.220923379,0.0484827532,21.0,-0.003682515,-0.014112903,-0.009269494,0.0255106181,0.0550705357,0.052503655,0.0229834737,0.013641304,0.0589219761,0.393399771,0.0,0.8532724934,0.042384937,0.6550675629,0.1245017607,20.993449754,9.0302305962,0.0952888219,0.0,0.0,0.0,0.0,0.0,0.3265815403,7.0,-0.499723643,0.0112190319,-0.025149687,0.5334063286,-0.202871332,-0.656213791,0.1646688084,936.38237453,0.0120998436,14.728360577,8.69994e-05,0.0180794167,0.0585065338,0.0154454571,0.0091845005,0.0231856071,3.0,0.0081012658,-0.608282589,0.0164611833,3.0,14.019412471,0.4585637674,0.0,0.0133928573,0.0114636778,0.0142340616,0.6985915296,1.6671726078,1.6591492e-09,3.2005783e-08,0.2996469541,0.0897882971,-0.147485573,0.0211549959,-0.240218612,0.0796552296
20482,0.1341661613,0.0515292883,75.370598628,0.0203348297,0.1530509574,0.3055138455,0.2509603564,0.1042802418,0.7335774833,-0.019884723,0.1210035304,-0.030873808,-0.163961035,0.0599780837,0.0308738077,21.0,0.010342153,0.015708394,0.0935107207,0.0291472361,0.0087566019,0.1332904895,0.0237177683,0.0940419939,0.0858020941,0.4583713208,0.0,1.1151347883,-6.9371e-05,0.8220347971,-0.000298865,31.714568083,6.4055985843,0.4752601591,0.0,0.0,0.0,0.0,0.0,1.5269620191,5.0,0.2126507597,-0.084577752,-0.164756499,-0.181512719,-1.075016773,0.3734059975,0.1254995687,15728.920535,0.0686646617,16.975329981,0.0017917543,0.0398798583,0.0906987098,0.006669126,0.0167929756,0.0061815884,0.0,0.0,0.3426297162,-0.019728579,7.0,16.460980781,0.3069746997,0.0,0.0309734512,0.0186010121,0.0268339398,0.3508375664,0.4941203854,2.351402e-10,6.1910346e-08,0.3172151561,0.1006254552,1.5913323287,0.0294037249,-0.049397031,-0.088499589
10656,0.7729803821,0.0875524715,-0.287386541,0.0237666899,0.2862650072,2.2415953788,0.1229153974,0.0137721213,0.2803079567,0.0719008264,-0.070014313,-0.060397421,-0.732038021,0.1516442095,0.0603974213,22.0,-0.009306992,-0.25,0.1115406322,0.1821383646,-0.151090228,0.8833333333,1.9749721293,-0.024083794,0.0501804034,0.5812131108,0.0,3.2749698351,0.0759762958,1.927336104,0.1119572561,11.465602504,7.2313553634,0.3056671405,0.0,0.0,0.0,0.0,0.0,0.3987496467,6.0,0.0820635668,0.1150786019,-0.502709177,0.5579638803,-1.82511964,0.2836368037,0.1543065996,-418.9122507,0.0481474148,11.058568781,-0.003734361,0.0058532451,0.0079954937,-0.017929046,0.2007703768,0.0052101065,0.0,-0.009686149,-0.063619877,-0.037472978,4.0,10.477963803,0.4256770726,0.0,0.0588235296,0.0253668322,0.0308985717,1.2869176964,2.7232580673,5.848851e-07,0.9545455068,0.2545623354,0.0648019826,1.3058900085,0.0287196865,0.1387507139,0.002978148
63837,0.4164644731,-0.007434969,9.5529891304,0.0,1.0212460875,2.5637631564,0.024101583,-0.036206344,0.4103385667,0.0034538805,-0.046343822,-0.069414985,-13.675,0.094238231,0.0694149852,22.0,-0.042493791,-0.09500609,0.0595213274,0.1808661903,-0.150387395,0.131714876,-0.128106174,0.0266296415,-0.010410751,0.5239108858,0.0,2.717919164,-0.004341655,1.5646995543,0.0235551035,116.60748792,6.251278731,0.0446762873,0.0,0.0,1.0,0.0,0.0,1.3120070667,3.0,-0.098985478,0.0327063834,-0.248984257,0.2237020221,-1.394925881,-0.145309493,0.1031054524,-983.1207912,0.0460850088,10.415019177,-0.003648811,0.0001108156,0.0003825555,-0.071746978,0.0263251893,0.0092822384,0.0,-0.008663686,-0.548721201,-0.046834216,4.0,9.8341173777,0.5793965859,0.0,0.0399999991,0.0170119641,0.022136212,0.5763223785,1.0341800179,3.008737e-07,6.0979197e-08,2.4805985251,6.1533690426,0.0458018328,0.1071508898,0.0729771405,-0.060898675
60038,0.7348421887,-0.673843716,-17.3049812,0.0,2.1272927579,4.0373412706,-0.124338842,-0.136798172,0.2647127402,0.0,0.1092924814,-0.240873994,-1.104176228,0.0701984963,0.2408739942,21.0,-0.074735011,-0.13368984,-0.010103308,-0.037212505,-0.29193776,0.1792981019,0.1726397665,-0.091424175,-0.474368191,0.5429387645,0.0,2.4157213754,-0.253100334,0.8193902871,-0.183644813,98.161654135,6.4407992107,-0.282983888,0.0,0.0,1.0,0.0,0.0,0.5198252502,3.0,-0.153991025,0.0702048843,-0.247824078,-69.1873116,-0.697851669,-0.00436849,-11.44184716,-467.7694195,0.0458609484,9.7912842338,-0.001808238,-0.014851788,-0.065602597,-0.046032107,0.0143988723,0.0528860166,1.0,-0.026280449,-0.991566265,-0.032454759,2.0,8.2985395454,0.2375225496,0.0,0.0714285746,0.0289225316,0.0304128213,0.996888273,1.0682476525,1.3162595e-06,0.9545455286,0.2081435611,0.043323742,0.7855550271,0.0559551769,0.4157142859,0.0825182029
