Firm Name,Momentum_1,Long Short,Cluster Index
BEM-L,-0.4055118110236221,0,0
AFEN-L,-0.2857142857142856,0,0
HDD-L,-0.2340425531914893,0,0
CNSP-L,-0.2083333333333333,0,0
XTR-L,-0.1956521739130434,0,0
TSTL-L,-0.1865671641791043,0,0
SMSS-L,-0.1620455945779421,0,0
GATC-L,-0.1588366890380312,0,0
OPTIO-L,-0.1538461538461538,0,0
AGLE-L,-0.150375939849624,0,0
MACT-L,-0.1428571428571429,0,0
DOTD-L,-0.1343283582089551,0,0
CPI-L,-0.1320103537532355,0,0
C3U-L,-0.1245901639344262,0,0
TAVI-L,-0.1194968553459119,0,0
KWG-L,-0.1122448979591836,0,0
CAU-L,-0.1104651162790697,0,0
CLCO-L,-0.1095890410958904,0,0
SHCS-L,-0.1036437246963561,0,0
BIDS-L,-0.1,0,0
GPEG-L,-0.0967117988394584,0,0
LIO-L,-0.0949820788530465,0,0
AZN-L,-0.0912522202486678,0,0
BRSD-L,-0.0869565217391304,0,0
STBS-L,-0.0850722311396469,0,0
ORCP-L,-0.0810810810810811,0,0
RUA-L,-0.0806451612903225,0,0
DLN-L,-0.0800604229607251,0,0
BKGH-L,-0.0794100964265456,0,0
BWY-L,-0.0728051391862955,0,0
CKT-L,-0.0727272727272727,0,0
CNDR-L,-0.0721649484536082,0,0
ARBB-L,-0.0713780918727917,0,0
IKA-L,-0.0703125000000001,0,0
CVSG-L,-0.0703030303030303,0,0
SEED-L,-0.0699300699300699,0,0
MAFL-L,-0.0697674418604651,0,0
OXB-L,-0.0677009873060648,0,0
AJG-L,-0.0651769087523277,0,0
HAYS-L,-0.0636942675159237,0,0
ALUG-L,-0.0629921259842519,0,0
OCDO-L,-0.061906570451956,0,0
GHH-L,-0.056500274273176,0,0
MAIH-L,-0.0533333333333333,0,0
TERNT-L,-0.0526315789473684,0,0
MTU-L,-0.0520833333333333,0,0
SLPL-L,-0.0517241379310344,0,0
HTGR-L,-0.0487179487179487,0,0
NCCG-L,-0.0484177215189873,0,0
GLEG-L,-0.0484003281378179,0,0
AV-L,-0.04794952681388,0,0
FJV-L,-0.0476190476190476,0,0
GFTU_u-L,-0.0462633451957295,0,0
ALAPH-L,-0.045,0,0
BOOT-L,-0.0449438202247191,0,0
UBGU-L,-0.0443490701001431,0,0
TMTI-L,-0.0425249169435215,0,0
TW-L,-0.0409836065573769,0,0
RNWH-L,-0.0406403940886699,0,0
ILND-L,-0.0404191616766467,0,0
IGC-L,-0.0402542372881356,0,0
JMI-L,-0.039809863339275,0,0
DSCV-L,-0.0384615384615384,0,0
TIME-L,-0.0378787878787879,0,0
BRSC-L,-0.0370165745856353,0,0
LOOK-L,-0.0362853628536286,0,0
BGFD-L,-0.0350877192982456,0,0
BVIC-L,-0.0350034317089911,0,0
HNG-L,-0.0342857142857142,0,0
SYS1-L,-0.0336134453781513,0,0
TET-L,-0.0327868852459016,0,0
NFGN-L,-0.032258064516129,0,0
AEI-L,-0.0322394933793898,0,0
GFRD-L,-0.0300400534045393,0,0
SREI-L,-0.0299145299145299,0,0
GHT-L,-0.0298507462686566,0,0
PHWK-L,-0.0294117647058823,0,0
AVCT-L,-0.0285714285714286,0,0
KIBO-L,-0.0285714285714285,0,0
CATC-L,-0.028,0,0
CEPS-L,-0.0272727272727272,0,0
SRET-L,-0.0271739130434783,0,0
