Firm Name,Momentum_1,Long Short,Cluster Index
PHEG-L,-0.875,0,0
ARSA-L,-0.3170731707317072,0,0
INSP-L,-0.3047619047619048,0,0
CEY-L,-0.2800429184549357,0,0
IES-L,-0.2368421052631579,0,0
LPA-L,-0.2298850574712644,0,0
UFO-L,-0.2285714285714285,0,0
ACRM-L,-0.2121212121212121,0,0
N4P-L,-0.1999999999999999,0,0
ALTNA-L,-0.1999999999999999,0,0
CHG-L,-0.1966707768187421,0,0
ACPA-L,-0.1860465116279069,0,0
MUL-L,-0.1684714702207413,0,0
C1Y-L,-0.1625730994152047,0,0
PLAZ-L,-0.1613756613756614,0,0
ECORE-L,-0.1403812824956671,0,0
TOME-L,-0.1346801346801348,0,0
CRDA-L,-0.1315473810475808,0,0
GRL-L,-0.125,0,0
AEGR-L,-0.1235955056179775,0,0
GLDP-L,-0.1181102362204724,0,0
ASPL-L,-0.1067415730337077,0,0
TITN-L,-0.106060606060606,0,0
BVC-L,-0.1056338028169013,0,0
TV1-L,-0.0967741935483871,0,0
RQE-L,-0.0956112852664576,0,0
CLIG-L,-0.0954545454545454,0,0
ELM-L,-0.0927878532264867,0,0
JLP-L,-0.0845070422535211,0,0
CASPC-L,-0.0799999999999999,0,0
BNZL-L,-0.0796064400715563,0,0
RNWH-L,-0.0790960451977401,0,0
GFM-L,-0.074074074074074,0,0
OXB-L,-0.071969696969697,0,0
CTID-L,-0.0714285714285712,0,0
BEG-L,-0.0704225352112676,0,0
AFN-L,-0.0697674418604652,0,0
HDT-L,-0.067741935483871,0,0
HTG-L,-0.0658436213991769,0,0
ANEA-L,-0.0657370517928287,0,0
C3U-L,-0.0656934306569343,0,0
DPLM-L,-0.0649699979308918,0,0
DIAL-L,-0.0641666666666667,0,0
GHT-L,-0.0629370629370629,0,0
PGH-L,-0.062586926286509,0,0
PCT-L,-0.0617128463476071,0,0
BOOT-L,-0.0613718411552346,0,0
BIOM-L,-0.0588235294117646,0,0
CMBC-L,-0.0493827160493827,0,0
IBT-L,-0.0443925233644859,0,0
BATS-L,-0.0442959278831208,0,0
DSCV-L,-0.044077134986226,0,0
LSAI-L,-0.0434782608695653,0,0
BOY-L,-0.0423387096774193,0,0
