Firm Name,Momentum_1,Long Short,Cluster Index
ICONI-L,-0.7583333333333333,0,0
ARSA-L,-0.5094339622641508,0,0
AEGR-L,-0.3714285714285714,0,0
SVE-L,-0.359375,0,0
TIA-L,-0.3148148148148147,0,0
ALBA-L,-0.3125,0,0
CAPX-L,-0.3003802281368822,0,0
JAY-L,-0.2887999999999999,0,0
EUA-L,-0.264,0,0
ZIOC-L,-0.2541176470588235,0,0
HEMO-L,-0.251063829787234,0,0
DA1Od-L,-0.2272727272727273,0,0
AO-L,-0.226779252110977,0,0
PHEG-L,-0.2222222222222222,0,0
CGNR-L,-0.2214912280701755,0,0
MYXM-L,-0.2033898305084746,0,0
HOTC-L,-0.2027334851936219,0,0
ARKA-L,-0.1923076923076923,0,0
HEIQ-L,-0.1903614457831325,0,0
PRES-L,-0.1894273127753304,0,0
HRN-L,-0.1860465116279069,0,0
KOD-L,-0.1822222222222222,0,0
WSBN-L,-0.1805555555555555,0,0
EMHE-L,-0.1791044776119402,0,0
EEEE-L,-0.1785714285714286,0,0
GMS-L,-0.1750814332247555,0,0
SOSS-L,-0.1716417910447761,0,0
BLUS-L,-0.1707317073170731,0,0
MPL-L,-0.1688311688311687,0,0
CMX-L,-0.1666666666666666,0,0
BIRD-L,-0.159090909090909,0,0
AFEN-L,-0.1534391534391533,0,0
BODP-L,-0.1470588235294118,0,0
AIEA-L,-0.140625,0,0
VLG-L,-0.1344086021505376,0,0
CARDC-L,-0.1309823677581865,0,0
BIDS-L,-0.130952380952381,0,0
CNE-L,-0.1306357315453475,0,0
STXS-L,-0.1300813008130081,0,0
BMKB-L,-0.126865671641791,0,0
ACRL-L,-0.126865671641791,0,0
CEY-L,-0.12565445026178,0,0
BIOM-L,-0.125,0,0
MRLM-L,-0.1242424242424242,0,0
ALFAL-L,-0.1241610738255047,0,0
POWP-L,-0.1224489795918366,0,0
HVO-L,-0.1193181818181818,0,0
ECRE-L,-0.11875,0,0
AUTGA-L,-0.1162790697674418,0,0
OBD-L,-0.1144578313253011,0,0
CNDR-L,-0.1111111111111111,0,0
AVGRq-L,-0.111111111111111,0,0
JMI-L,-0.1083333333333332,0,0
GENG-L,-0.1076388888888888,0,0
MTRO-L,-0.1069397042093287,0,0
ECOB-L,-0.1063829787234041,0,0
SHOE-L,-0.1059027777777777,0,0
CAPD-L,-0.1021897810218978,0,0
SAVS-L,-0.1020408163265306,0,0
ACCS-L,-0.1014729950900165,0,0
SSPG-L,-0.1012578616352201,0,0
NWMS-L,-0.0980392156862745,0,0
POLYP-L,-0.0974748846049415,0,0
BEM-L,-0.0954773869346733,0,0
UPL-L,-0.0952380952380953,0,0
NIOX-L,-0.0934065934065934,0,0
KWG-L,-0.0925925925925925,0,0
EVG-L,-0.092233009708738,0,0
OTB-L,-0.0912806539509536,0,0
CASPC-L,-0.0898876404494383,0,0
IES-L,-0.087719298245614,0,0
LOOP-L,-0.0876777251184834,0,0
ORCP-L,-0.0869565217391303,0,0
FDM-L,-0.0867256637168141,0,0
MIDWM-L,-0.0853658536585365,0,0
KRS-L,-0.0851063829787234,0,0
SDX-L,-0.0833333333333333,0,0
HUMR-L,-0.0797101449275362,0,0
CPI-L,-0.0785326788943425,0,0
PREM-L,-0.0769230769230768,0,0
CAML-L,-0.0755102040816326,0,0
BRD-L,-0.0737704918032786,0,0
BKGH-L,-0.0736954206602769,0,0
BMNB-L,-0.072463768115942,0,0
HDD-L,-0.072463768115942,0,0
ACTA-L,-0.0724137931034483,0,0
NFXN-L,-0.0719696969696969,0,0
LIO-L,-0.0714285714285714,0,0
RUA-L,-0.0707692307692308,0,0
TMTI-L,-0.0701219512195121,0,0
BGFD-L,-0.0694698354661791,0,0
TIME-L,-0.0693069306930692,0,0
NOGN-L,-0.0691489361702127,0,0
JIM-L,-0.0678733031674209,0,0
GBGP-L,-0.0678148546824543,0,0
SWGS-L,-0.0677419354838709,0,0
NXQ-L,-0.0673758865248227,0,0
GLDP-L,-0.0662650602409639,0,0
MTL-L,-0.0649350649350649,0,0
CCP-L,-0.0643564356435643,0,0
CYAN-L,-0.0641025641025641,0,0
G4M-L,-0.0625,0,0
N4P-L,-0.0625,0,0
SYS1-L,-0.0621621621621621,0,0
FIPPG-L,-0.0606060606060605,0,0
BOWL-L,-0.0597014925373134,0,0
HFG-L,-0.0573012939001847,0,0
TOOP-L,-0.057142857142857,0,0
SMLP-L,-0.0555555555555555,0,0
KWS-L,-0.0551724137931034,0,0
LTGL-L,-0.0547869396790259,0,0
SCLP-L,-0.0535714285714286,0,0
ELM-L,-0.0534804753820034,0,0
AUTOA-L,-0.0522141440846001,0,0
RBG-L,-0.05,0,0
SMSS-L,-0.049586776859504,0,0
AGRP-L,-0.049222797927461,0,0
GATC-L,-0.0481927710843373,0,0
FEVR-L,-0.0467553405884723,0,0
TRIN-L,-0.0444444444444444,0,0
GWMO-L,-0.0434782608695653,0,0
NCCG-L,-0.0408560311284046,0,0
PMIP-L,-0.0406779661016949,0,0
REDD-L,-0.0405405405405405,0,0
NSF-L,-0.0403877221324717,0,0
VAST-L,-0.04,0,0
BMV-L,-0.0394736842105263,0,0
BATS-L,-0.0394043944071181,0,0
ANTO-L,-0.038948069241012,0,0
DRV-L,-0.038095238095238,0,0
AJIT-L,-0.0371517027863776,0,0
PETSP-L,-0.037122969837587,0,0
MRON-L,-0.0357645733596169,0,0
SCGL-L,-0.0357142857142855,0,0
RFGR-L,-0.0350877192982457,0,0
PLUSP-L,-0.0348346235045743,0,0
OSBO-L,-0.0339875538535183,0,0
SAE-L,-0.0336134453781512,0,0
PRTC-L,-0.0334572490706319,0,0
CCC-L,-0.0333876221498371,0,0
EVST-L,-0.0333333333333333,0,0
CNN-L,-0.0327868852459016,0,0
BRSC-L,-0.0325960419091967,0,0
CRDA-L,-0.0313536328007235,0,0
VANL-L,-0.0313253012048192,0,0
AAL-L,-0.0312986003110423,0,0
MOTR-L,-0.0310344827586206,0,0
ECORE-L,-0.0309119010819165,0,0
SYNCS-L,-0.0307692307692307,0,0
TOME-L,-0.03,0,0
ANCR-L,-0.03,0,0
CKT-L,-0.0297029702970297,0,0
ABDP-L,-0.0296296296296296,0,0
GFTU_u-L,-0.0290570175438596,0,0
ONCON-L,-0.0289855072463768,0,0
BYOT-L,-0.0285714285714285,0,0
DIAL-L,-0.0273972602739726,0,0
BRH-L,-0.0270270270270269,0,0
CTEC-L,-0.0262901655306718,0,0
BMT-L,-0.0256410256410256,0,0
ALAPH-L,-0.0238365493757093,0,0
OXB-L,-0.0219123505976095,0,0
GAMA-L,-0.0210843373493976,0,0
BZT-L,-0.0188679245283018,0,0
JD-L,-0.0181728880157169,0,0
IPO-L,-0.0159045725646123,0,0
RNWH-L,-0.0150943396226415,0,0
TUNE-L,-0.0139534883720929,0,0
SFOR-L,-0.0139442231075697,0,0
BVXP-L,-0.0134529147982063,0,0
WIZZ-L,-0.0134108180599016,0,0
TPFG-L,-0.0132275132275132,0,0
JPEL-L,-0.0131578947368421,0,0
PCT-L,-0.0128755364806867,0,0
SRET-L,-0.0117647058823529,0,0
FRAS-L,-0.0089928057553957,0,0
DSCV-L,-0.0086956521739129,0,0
TYMN-L,-0.0085106382978723,0,0
UOGU-L,-0.0082644628099173,0,0
INS-L,-0.0049261083743842,0,0
KEFI-L,-0.0048543689320389,0,0
CER-L,-0.0048192771084337,0,0
AZN-L,-0.0045809754783077,0,0
RS1R-L,-0.0044150110375276,0,0
HRI-L,-0.0022222222222222,0,0
MILA-L,0.0,0,0
BCEB-L,0.0,0,0
OVB-L,0.0,0,0
HYG-L,0.0,0,0
CTID-L,0.0,0,0
CLCO-L,0.0,0,0
MHCM-L,0.0,0,0
CLCCA-L,0.0,0,0
GRIT-L,0.0,0,0
DVTD-L,0.0,0,0
HPAC-L,0.0,0,0
FKE-L,0.0,0,0
DPAD-L,0.0,0,0
B90-L,0.0,0,0
TMOT-L,0.0,0,0
GCG-L,0.0,0,0
EPWN-L,0.0022497187851517,0,0
GOODG-L,0.0028011204481792,0,0
OSCAPU-L,0.0029542863066238,0,0
JLP-L,0.0038610038610038,0,0
RCN-L,0.004255319148936,0,0
XLM-L,0.0043795620437956,0,0
BRSD-L,0.0049261083743843,0,0
IBT-L,0.0049504950495049,0,0
MCLSM-L,0.0076190476190474,0,0
VMUK-L,0.0080244554833779,0,0
GENL-L,0.0081632653061223,0,0
BOOH-L,0.0085294117647058,0,0
ERGO-L,0.0092165898617511,0,0
EYE-L,0.0095238095238094,0,0
PERE-L,0.0096153846153845,0,0
AJG-L,0.0104895104895104,0,0
NSCI-L,0.010752688172043,0,0
DXDX-L,0.011111111111111,0,0
FJV-L,0.0112359550561798,0,0
MNKS-L,0.0118168389955686,0,0
FOXT-L,0.0119047619047618,0,0
JET2-L,0.0136778115501519,0,0
BLPU-L,0.0139860139860139,0,0
RSER-L,0.0141843971631205,0,0
SRC-L,0.0157480314960629,0,0
SPSY-L,0.0173410404624276,0,0
GLEN-L,0.0183374083129583,0,0
WAND-L,0.0188679245283018,0,0
DLAR-L,0.0201511335012594,0,0
ANEA-L,0.0204081632653061,0,0
OSIO-L,0.0204081632653061,0,0
FCS-L,0.0204081632653061,0,0
KATK-L,0.0217391304347827,0,0
EVRE-L,0.0217435480593375,0,0
ARTL-L,0.0220125786163523,0,0
CMCX-L,0.0224159402241594,0,0
ESOE-L,0.0226415094339622,0,0
LUCEL-L,0.0230769230769229,0,0
888-L,0.0236886632825719,0,0
KIE-L,0.0246995994659546,0,0
IQG-L,0.0256410256410255,0,0
MAB1-L,0.0256410256410255,0,0
DPH-L,0.0264937993235625,0,0
FA-L,0.0270270270270267,0,0
GHT-L,0.0270270270270269,0,0
CNIC-L,0.0279329608938547,0,0
CHG-L,0.0281195079086116,0,0
CATC-L,0.0284504098759998,0,0
IGC-L,0.0285714285714286,0,0
WJG-L,0.0299785867237687,0,0
HBR-L,0.030065359477124,0,0
FRAN-L,0.0304568527918782,0,0
CRGT-L,0.03125,0,0
FDEV-L,0.0316957210776545,0,0
PHARP-L,0.0320855614973263,0,0
CHLL-L,0.032448377581121,0,0
AVCT-L,0.0327868852459016,0,0
