Firm Name,Momentum_1,Long Short,Cluster Index
SWGS-L,-0.6736111111111112,0,0
ESOE-L,-0.24,0,0
NETC-L,-0.2083333333333333,0,0
UFO-L,-0.2068965517241379,0,0
BIRD-L,-0.1714285714285713,0,0
BLVN-L,-0.1209964412811387,0,0
MAFL-L,-0.1111111111111111,0,0
CEY-L,-0.0987654320987654,0,0
IHC-L,-0.0952380952380952,0,0
MAV4-L,-0.0777777777777777,0,0
HPAC-L,-0.0769230769230768,0,0
ELM-L,-0.0625000000000001,0,0
BLTGB-L,-0.0588235294117647,0,0
GRL-L,-0.0555555555555555,0,0
MVCT-L,-0.0555555555555553,0,0
MLVN-L,-0.054054054054054,0,0
CGNR-L,-0.0476190476190476,0,0
CRPL-L,-0.0425531914893616,0,0
AZN-L,-0.0412371134020618,0,0
CLCO-L,-0.0344827586206896,0,0
ALTNA-L,-0.0270270270270269,0,0
MUL-L,-0.025830258302583,0,0
BEG-L,-0.0257510729613733,0,0
MIG1-L,-0.0232558139534884,0,0
RUR-L,-0.0217391304347825,0,0
DPH-L,-0.0209832134292565,0,0
DLAR-L,-0.0163432073544432,0,0
JDW-L,-0.0132871172732524,0,0
BWY-L,-0.0125348189415042,0,0
PSON-L,-0.0105708245243129,0,0
CSN-L,-0.0073529411764705,0,0
CRDA-L,-0.0054694621695532,0,0
BLUS-L,0.0,0,0
CRU-L,0.0,0,0
TOME-L,0.0,0,0
HID-L,0.0,0,0
QBTQ-L,0.0,0,0
BATS-L,0.0,0,0
HWC-L,0.0,0,0
PHEG-L,0.0,0,0
FTV-L,0.0,0,0
CEPS-L,0.0,0,0
SOSS-L,0.0,0,0
CCP-L,0.0,0,0
BMT-L,0.0,0,0
CNE-L,0.000914913083257,0,0
BAB-L,0.0050335570469799,0,0
CPI-L,0.0088560885608854,0,0
CML-L,0.011904761904762,0,0
RICA_p-L,0.0121317157712304,0,0
BTW_pa-L,0.014760147601476,0,0
CGT-L,0.0147679324894518,0,0
LSC-L,0.0149253731343284,0,0
BRK-L,0.017094017094017,0,0
PZC-L,0.0194174757281553,0,0
GRG-L,0.0252438324727481,0,0
BAG-L,0.027287319422151,0,0
BIOM-L,0.04,0,0
AGY-L,0.0408163265306122,0,0
CDFF-L,0.0454545454545454,0,0
CNSP-L,0.0454545454545454,0,0
BLPU-L,0.0464135021097047,0,0
BOOT-L,0.0507246376811594,0,0
SBRY-L,0.0539682539682537,0,0
AGLE-L,0.0555555555555555,0,0
CHG-L,0.0571573090541224,0,0
BAES-L,0.0596904937361828,0,0
BGFD-L,0.0623700623700622,0,0
AVCT-L,0.0625,0,0
HSX-L,0.0649038461538458,0,0
PHARP-L,0.0663349917081259,0,0
GNS-L,0.0691881918819188,0,0
BIDS-L,0.0714285714285714,0,0
PCT-L,0.0783132530120482,0,0
TITN-L,0.0789473684210526,0,0
AJG-L,0.0824022346368713,0,0
BKGH-L,0.0841530054644807,0,0
HDT-L,0.0859375,0,0
MAB-L,0.0930693069306929,0,0
NICL-L,0.0985576923076922,0,0
MRON-L,0.0994152046783629,0,0
MKS-L,0.0994341147938562,0,0
DIAL-L,0.1004366812227073,0,0
GBGP-L,0.1095890410958904,0,0
KIE-L,0.1138121546961326,0,0
RUA-L,0.1153846153846152,0,0
CCL-L,0.1191203420891875,0,0
C3U-L,0.1232876712328767,0,0
HTG-L,0.1236230110159117,0,0
ACRM-L,0.125,0,0
AFN-L,0.1267605633802817,0,0
GLEG-L,0.1310344827586207,0,0
ATRAS-L,0.1348039215686274,0,0
JMG-L,0.1356466876971607,0,0
NWF-L,0.1360544217687074,0,0
NWMS-L,0.1395348837209302,0,0
JIM-L,0.1462450592885376,0,0
KBT-L,0.1487603305785125,0,0
IOMG-L,0.1492537313432835,0,0
MTL-L,0.1521739130434782,0,0
GHT-L,0.1548387096774193,0,0
NCCG-L,0.1592920353982299,0,0
BPFU_u-L,0.1612903225806452,0,0
CRPR-L,0.165644171779141,0,0
SNXS-L,0.1658291457286431,0,0
ITRK-L,0.1684269038354642,0,0
AEO-L,0.1724137931034484,0,0
KLR-L,0.1741682974559686,0,0
NTV-L,0.1780821917808217,0,0
FGP-L,0.1796875,0,0
RNWH-L,0.180327868852459,0,0
BRLA-L,0.1809523809523809,0,0
FJV-L,0.18978102189781,0,0
BEZG-L,0.1907514450867051,0,0
HBR-L,0.196864557587439,0,0
RTN-L,0.1981651376146789,0,0
KWG-L,0.1999999999999999,0,0
BVC-L,0.1999999999999999,0,0
BSC-L,0.2083333333333334,0,0
BWNG-L,0.2137203166226913,0,0
ANTO-L,0.2141453831041257,0,0
ECORE-L,0.2162162162162162,0,0
CCC-L,0.2177419354838703,0,0
DSCV-L,0.2230971128608925,0,0
C1Y-L,0.2314049586776858,0,0
DLN-L,0.2352941176470588,0,0
JD-L,0.238938053097345,0,0
AAL-L,0.2418410041841001,0,0
AVG-L,0.2461538461538461,0,0
CFX-L,0.2515337423312884,0,0
LPA-L,0.2537313432835821,0,0
N4P-L,0.2571428571428571,0,0
BRSD-L,0.2659574468085104,0,0
ECRE-L,0.2692307692307691,0,0
ANEA-L,0.2807017543859649,0,0
HYG-L,0.2857142857142858,0,0
CMH-L,0.2988505747126437,0,0
GFM-L,0.2988505747126437,0,0
BRBY-L,0.3052631578947369,0,0
IPO-L,0.3142857142857143,0,0
EUA-L,0.3199999999999998,0,0
SVE-L,0.32,0,0
DPLM-L,0.3224932249322494,0,0
ALUG-L,0.3259259259259259,0,0
CRGT-L,0.3333333333333332,0,0
INCH-L,0.333753817472167,0,0
GHH-L,0.3364485981308411,0,0
HVT-L,0.3400000000000001,0,0
UBGU-L,0.3446808510638295,0,0
CMX-L,0.3478260869565217,0,0
EOG-L,0.3478260869565219,0,0
ALAPH-L,0.3620689655172413,0,0
HILS-L,0.3821656050955413,0,0
SREI-L,0.3829787234042554,0,0
JPEL-L,0.3904109589041082,0,0
SDV-L,0.3961038961038965,0,0
NWB_pa-L,0.3989071038251366,0,0
CGS-L,0.4046511627906977,0,0
