Firm Name,Momentum_1,Long Short,Cluster Index
JD-L,-0.1699716713881021,0,0
KBT-L,-0.1111111111111111,0,0
RUA-L,-0.1064516129032256,0,0
NWG-L,-0.0941652224147892,0,0
CNSP-L,-0.0919540229885057,0,0
LLOY-L,-0.0871459694989104,0,0
N4P-L,-0.0869565217391304,0,0
PHARP-L,-0.0753138075313806,0,0
CRPL-L,-0.0735294117647059,0,0
BT-L,-0.063063063063063,0,0
CTID-L,-0.0571428571428571,0,0
HTG-L,-0.055793991416309,0,0
HILS-L,-0.0488888888888888,0,0
DLAR-L,-0.0444839857651244,0,0
BMT-L,-0.0414507772020725,0,0
PAGPA-L,-0.0376175548589342,0,0
SNXS-L,-0.0326086956521739,0,0
ARBB-L,-0.0317460317460316,0,0
BWS_p-L,-0.03125,0,0
GRG-L,-0.0298039215686275,0,0
ELM-L,-0.0238095238095238,0,0
TPT-L,-0.0192539109506617,0,0
ABF-L,-0.0179584120982988,0,0
CNA-L,-0.0096418732782369,0,0
RIICi-L,-0.0091324200913244,0,0
BATS-L,-0.008533747090768,0,0
BAB-L,-0.0044843049327355,0,0
CHG-L,-0.0024539877300614,0,0
TPK-L,-0.0015974440894568,0,0
SMDS-L,0.0,0,0
MVCT-L,0.0,0,0
CDFF-L,0.0,0,0
BZT-L,0.0,0,0
TOME-L,0.0,0,0
TV1-L,0.0,0,0
HID-L,0.0,0,0
NETC-L,0.0,0,0
HWC-L,0.0,0,0
CRGT-L,0.0,0,0
NTV-L,0.0,0,0
BIOM-L,0.0,0,0
RFGR-L,0.0,0,0
LSC-L,0.0,0,0
AADV-L,0.0,0,0
HWDN-L,0.00139470013947,0,0
KLR-L,0.0039370078740157,0,0
MKS-L,0.0040983606557378,0,0
KIE-L,0.0061135371179039,0,0
ECORE-L,0.0064516129032257,0,0
JET2-L,0.0101010101010101,0,0
DPLM-L,0.0146699266503667,0,0
LIO-L,0.0157894736842105,0,0
CPI-L,0.0164778578784756,0,0
CLLN-L,0.0166112956810631,0,0
CNN-L,0.0169491525423728,0,0
CRU-L,0.0185185185185186,0,0
BOOT-L,0.0202492211838005,0,0
BWNG-L,0.0219780219780221,0,0
BOY-L,0.0268456375838921,0,0
IMI-L,0.0270061728395063,0,0
BPFU_u-L,0.0270270270270269,0,0
AV-L,0.0274588117823264,0,0
MUL-L,0.0285716636735231,0,0
AZN-L,0.0296296296296296,0,0
IBT-L,0.0303030303030302,0,0
OXB-L,0.0309278350515465,0,0
CCC-L,0.0316455696202531,0,0
NWF-L,0.0349462365591397,0,0
BUT-L,0.0355731225296442,0,0
BLPU-L,0.0390946502057611,0,0
BWY-L,0.0428015564202335,0,0
CGT-L,0.0446735395189004,0,0
FGP-L,0.0476190476190476,0,0
CLDN-L,0.0477528089887639,0,0
SDV-L,0.0492610837438425,0,0
IPU-L,0.0500582072176949,0,0
TYMN-L,0.0508474576271187,0,0
BRLA-L,0.0515151515151515,0,0
AAS-L,0.0520134228187922,0,0
BVC-L,0.0526315789473683,0,0
GHH-L,0.0528634361233479,0,0
BAG-L,0.0536499560246264,0,0
DLN-L,0.0542118432026688,0,0
DCC-L,0.0543018335684062,0,0
DIAL-L,0.057494866529774,0,0
RTN-L,0.062068965517241,0,0
FSV-L,0.063716814159292,0,0
EDIN-L,0.0663082437275985,0,0
DGE-L,0.0670876085240725,0,0
GLEG-L,0.0680851063829788,0,0
PCT-L,0.0693069306930691,0,0
RS1R-L,0.0700280112044817,0,0
REDD-L,0.0700389105058367,0,0
COA-L,0.070175438596491,0,0
PSON-L,0.0732870771899392,0,0
