Firm Name,Momentum_1,Long Short,Cluster Index
DPAD-L,-0.52,0,0
LSAI-L,-0.4736842105263158,0,0
HUMR-L,-0.3228346456692913,0,0
SAE-L,-0.2869565217391304,0,0
STXS-L,-0.2690776480261302,0,0
FARN-L,-0.2681564245810056,0,0
FDEV-L,-0.2626728110599078,0,0
EOG-L,-0.25,0,0
OCDO-L,-0.2305516265912305,0,0
TEKT-L,-0.2266666666666666,0,0
NNNN-L,-0.2201834862385322,0,0
ARGR-L,-0.2142857142857143,0,0
CNN-L,-0.1999999999999999,0,0
IES-L,-0.1923076923076923,0,0
CNSP-L,-0.1904761904761904,0,0
VAST-L,-0.1875,0,0
HOCM-L,-0.184251968503937,0,0
ARKA-L,-0.1666666666666667,0,0
APQ-L,-0.1666666666666666,0,0
MAIH-L,-0.1666666666666666,0,0
ROCKR-L,-0.1632653061224491,0,0
ALTNA-L,-0.1493848857644991,0,0
UJO-L,-0.1486486486486485,0,0
AFEN-L,-0.1484375,0,0
UFO-L,-0.1477272727272728,0,0
KWG-L,-0.1428571428571429,0,0
GLR-L,-0.1428571428571429,0,0
MSYS-L,-0.14,0,0
VRS-L,-0.1386036960985626,0,0
GFIN-L,-0.1380000000000001,0,0
TIA-L,-0.1351351351351351,0,0
BZT-L,-0.1346153846153845,0,0
CEY-L,-0.1334473909324209,0,0
POLYP-L,-0.1320697954271961,0,0
KMK-L,-0.1308876387328367,0,0
DPP-L,-0.1304347826086956,0,0
ITXI-L,-0.1293103448275863,0,0
KATK-L,-0.1276595744680851,0,0
AO-L,-0.126365054602184,0,0
BIDS-L,-0.1232876712328766,0,0
SVE-L,-0.1219512195121951,0,0
ANGSA-L,-0.121951219512195,0,0
TMTI-L,-0.121311475409836,0,0
EUZ-L,-0.119047619047619,0,0
CCC-L,-0.1154170176916596,0,0
ACTA-L,-0.1152416356877323,0,0
ZENZ-L,-0.1111111111111111,0,0
MSMN-L,-0.111111111111111,0,0
DXDX-L,-0.1098901098901099,0,0
POWP-L,-0.1085271317829458,0,0
CRPR-L,-0.1056910569105691,0,0
UPL-L,-0.1052631578947368,0,0
LUCEL-L,-0.1052631578947368,0,0
ALBA-L,-0.1046831955922864,0,0
RDTR-L,-0.1041666666666666,0,0
ARSA-L,-0.1038461538461538,0,0
ACRM-L,-0.1034482758620689,0,0
BLVN-L,-0.1022099447513812,0,0
IUG-L,-0.0999999999999999,0,0
IKA-L,-0.096234309623431,0,0
NXQ-L,-0.0950570342205323,0,0
COGC-L,-0.0909090909090909,0,0
SPI-L,-0.082716049382716,0,0
VANL-L,-0.0796019900497513,0,0
SPSY-L,-0.0795454545454545,0,0
HEMO-L,-0.0767045454545454,0,0
KWS-L,-0.0766423357664233,0,0
JGC-L,-0.0763888888888888,0,0
BLPU-L,-0.0758620689655171,0,0
SBRY-L,-0.0747007841518779,0,0
WKOF-L,-0.074468085106383,0,0
BEG-L,-0.0717391304347826,0,0
ECOB-L,-0.0714285714285715,0,0
GLDP-L,-0.0709677419354838,0,0
CGH-L,-0.06951871657754,0,0
ALLA-L,-0.068825910931174,0,0
SFOR-L,-0.0686868686868686,0,0
PHWK-L,-0.0684931506849315,0,0
HRN-L,-0.0666666666666666,0,0
GBGP-L,-0.0658198614318706,0,0
LMEL-L,-0.0655737704918032,0,0
WAND-L,-0.0637860082304526,0,0
BRD-L,-0.0619469026548672,0,0
TOOP-L,-0.0606060606060606,0,0
DOTD-L,-0.0598290598290598,0,0
BVC-L,-0.0596330275229357,0,0
CTEC-L,-0.0559999999999999,0,0
MTL-L,-0.0555555555555555,0,0
AZN-L,-0.055224688684353,0,0
DPH-L,-0.0543657331136737,0,0
CHG-L,-0.052991452991453,0,0
FA-L,-0.0526315789473682,0,0
WSBN-L,-0.0508474576271186,0,0
DKLD-L,-0.0505050505050505,0,0
IQE-L,-0.0482846251588309,0,0
CRU-L,-0.0476190476190476,0,0
GAMA-L,-0.0461538461538461,0,0
PETSP-L,-0.0457831325301204,0,0
BLVB-L,-0.0457142857142857,0,0
CTID-L,-0.044776119402985,0,0
BEM-L,-0.0444444444444445,0,0
BYOT-L,-0.0441176470588234,0,0
EEEE-L,-0.0434782608695653,0,0
TIME-L,-0.0425531914893616,0,0
CGNR-L,-0.0422535211267606,0,0
CAPD-L,-0.040650406504065,0,0
OSIO-L,-0.04,0,0
SMV-L,-0.0388888888888888,0,0
ABDP-L,-0.0381679389312976,0,0
HRI-L,-0.0378619153674832,0,0
BVXP-L,-0.0374999999999999,0,0
INDV-L,-0.0372578241430699,0,0
PLUSP-L,-0.0366254338693823,0,0
SCTS-L,-0.0347540983606556,0,0
LTGL-L,-0.034543325526932,0,0
EVST-L,-0.0344827586206896,0,0
KOD-L,-0.0326086956521739,0,0
EPWN-L,-0.0325476992143657,0,0
CMCX-L,-0.0304506699147381,0,0
CNIC-L,-0.029891304347826,0,0
BRSD-L,-0.0294117647058823,0,0
EVG-L,-0.0285933546071388,0,0
CML-L,-0.0263157894736841,0,0
PCT-L,-0.026086956521739,0,0
RUR-L,-0.0256410256410256,0,0
BIOM-L,-0.0238095238095238,0,0
RUA-L,-0.0231788079470198,0,0
TYMN-L,-0.0228898426323319,0,0
ANP-L,-0.0219298245614034,0,0
CAPX-L,-0.0217391304347824,0,0
AUTOA-L,-0.0216178521617851,0,0
CNDR-L,-0.0208333333333333,0,0
KEFI-L,-0.0207317073170731,0,0
FJV-L,-0.02,0,0
FEVR-L,-0.0190274841437632,0,0
CRDA-L,-0.0189853719265483,0,0
IBT-L,-0.0184729064039408,0,0
MUL-L,-0.0176991150442478,0,0
PMIP-L,-0.0176678445229682,0,0
FDM-L,-0.0174418604651163,0,0
PHEG-L,-0.0171428571428571,0,0
BMKB-L,-0.0170940170940171,0,0
IQG-L,-0.015,0,0
DELT-L,-0.0142857142857143,0,0
BMEB-L,-0.0134398837631672,0,0
ACPA-L,-0.0123456790123456,0,0
SWGS-L,-0.0103806228373702,0,0
RQE-L,-0.0094339622641509,0,0
FIPPG-L,-0.0080645161290322,0,0
ALAPH-L,-0.0069767441860464,0,0
MRON-L,-0.0055490654205607,0,0
PSON-L,-0.0054744525547445,0,0
BMNB-L,-0.0052083333333332,0,0
TUNE-L,-0.0047169811320755,0,0
QTX-L,-0.0044247787610619,0,0
PZC-L,-0.0040322580645161,0,0
NTOG-L,0.0,0,0
MILA-L,0.0,0,0
BCEB-L,0.0,0,0
SDX-L,0.0,0,0
GVMH-L,0.0,0,0
MRIT-L,0.0,0,0
CLCCA-L,0.0,0,0
CKT-L,0.0,0,0
CER-L,0.0,0,0
DRV-L,0.0,0,0
GRIT-L,0.0,0,0
DVTD-L,0.0,0,0
DA1Od-L,0.0,0,0
AIEA-L,0.0,0,0
HPAC-L,0.0,0,0
FRAN-L,0.0,0,0
B90-L,0.0,0,0
CMH-L,0.0,0,0
CEPS-L,0.0,0,0
HNG-L,0.0,0,0
TMOT-L,0.0,0,0
DSG-L,0.0,0,0
TET-L,0.0,0,0
GHT-L,0.0,0,0
CATC-L,0.0,0,0
KCR-L,0.0,0,0
PLAZ-L,0.0,0,0
TITN-L,0.0,0,0
DPLM-L,0.0008510638297871,0,0
888-L,0.0016528925619834,0,0
ANEA-L,0.0049999999999998,0,0
BOOH-L,0.0052493438320211,0,0
DSCV-L,0.0058479532163742,0,0
VLG-L,0.0062111801242235,0,0
KNOS-L,0.006269592476489,0,0
ECRE-L,0.0070921985815601,0,0
LIO-L,0.0080971659919029,0,0
AGY-L,0.0105263157894737,0,0
JMG-L,0.0109090909090909,0,0
MIDWM-L,0.011111111111111,0,0
ACRL-L,0.0119658119658119,0,0
TERNT-L,0.0120481927710842,0,0
BSRT-L,0.0122699386503066,0,0
HSS-L,0.0126050420168066,0,0
SRET-L,0.0129870129870128,0,0
LOOP-L,0.0129870129870128,0,0
KLR-L,0.0130718954248365,0,0
REDX-L,0.0153846153846153,0,0
SYNCS-L,0.0158730158730158,0,0
SMSS-L,0.0159420289855072,0,0
TSTL-L,0.0169491525423728,0,0
DIAL-L,0.0181086519114688,0,0
G4M-L,0.0186666666666666,0,0
TPT-L,0.0190476190476192,0,0
GRL-L,0.0191387559808613,0,0
NIOX-L,0.0202020202020201,0,0
TOME-L,0.0206185567010308,0,0
W7L-L,0.0227272727272727,0,0
LOOK-L,0.0227848101265821,0,0
CMX-L,0.0235294117647058,0,0
MNKS-L,0.0248175182481751,0,0
MOTR-L,0.0249110320284697,0,0
PRIMP-L,0.0249999999999999,0,0
ESOE-L,0.0258302583025831,0,0
SOM-L,0.0277777777777776,0,0
GRG-L,0.0284360189573458,0,0
ACCS-L,0.0309653916211294,0,0
GNS-L,0.0317145688800792,0,0
BBSN-L,0.0357142857142858,0,0
MCLSM-L,0.0359168241965974,0,0
VEILV-L,0.0368421052631577,0,0
RCH-L,0.0405727923627685,0,0
OXB-L,0.0407331975560081,0,0
GFM-L,0.0415094339622641,0,0
RSER-L,0.0419580419580418,0,0
NWMS-L,0.0434782608695654,0,0
AEGR-L,0.0454545454545454,0,0
