Firm Name,Momentum_1,Long Short,Cluster Index
AVG-L,-0.4824120603015075,0,0
HID-L,-0.3636363636363636,0,0
QBTQ-L,-0.3199999999999999,0,0
JET2-L,-0.2846975088967971,0,0
SVE-L,-0.1565217391304347,0,0
KLR-L,-0.1353767560664112,0,0
TOME-L,-0.1157894736842105,0,0
AVCT-L,-0.1111111111111109,0,0
CRGT-L,-0.1052631578947368,0,0
JLP-L,-0.0895061728395061,0,0
ANTO-L,-0.0717079530638852,0,0
MUL-L,-0.0663390663390663,0,0
NETC-L,-0.0594059405940594,0,0
PHARP-L,-0.0445026178010469,0,0
BZT-L,-0.0407239819004524,0,0
KMR-L,-0.0319634703196346,0,0
BAB-L,-0.025108225108225,0,0
GHH-L,-0.0239520958083832,0,0
CHG-L,-0.020066889632107,0,0
BIPS-L,-0.007320644216691,0,0
HILS-L,-0.0030120481927711,0,0
GFM-L,-0.0027397260273972,0,0
HVT-L,0.0,0,0
RUA-L,0.0,0,0
CCP-L,0.0078740157480314,0,0
BKIRx-L,0.0201042442293373,0,0
CEY-L,0.0210084033613444,0,0
RNWH-L,0.0265957446808511,0,0
ALTNA-L,0.0384615384615385,0,0
ECORE-L,0.0461095100864552,0,0
HTG-L,0.0545454545454544,0,0
IQE-L,0.0606060606060605,0,0
BRLA-L,0.0847457627118644,0,0
JMG-L,0.0884808013355593,0,0
GNS-L,0.1678321678321679,0,0
CNE-L,0.2546768707482993,0,0
UFO-L,0.3012048192771084,0,0
ACCI-L,-0.3333333333333333,1,1
MRIT-L,-0.3063063063063063,1,1
GHT-L,-0.2395833333333333,1,1
MAB-L,-0.2378774016468434,1,1
AIEA-L,-0.2363636363636363,1,1
DSCV-L,-0.234866828087167,1,1
CMX-L,-0.2168674698795181,1,1
IOMG-L,-0.1956521739130434,1,1
BOY-L,-0.1938232161874334,1,1
TITN-L,-0.1764705882352941,1,1
AEGR-L,-0.176470588235294,1,1
GFRD-L,-0.1759834368530022,1,1
ALUG-L,-0.1662817551963048,1,1
BIOM-L,-0.1379310344827584,1,1
BWY-L,-0.1302521008403361,1,1
CDFF-L,-0.1212121212121212,1,1
C3U-L,-0.1212121212121212,1,1
ELM-L,-0.1208459214501508,1,1
MRON-L,-0.1151685393258421,1,1
JD-L,-0.1134663341645885,1,1
NFGN-L,-0.1111111111111111,1,1
IPO-L,-0.1093439363817097,1,1
TPK-L,-0.1049056603773582,1,1
EUA-L,-0.1034482758620689,1,1
BARC-L,-0.1007130124777183,1,1
IMI-L,-0.0988636363636362,1,1
KIE-L,-0.0967944688874921,1,1
BSC-L,-0.09375,1,1
BIRD-L,-0.09375,1,1
RIICi-L,-0.0920398009950249,1,1
GFTU_u-L,-0.0899915895710682,0,1
FJV-L,-0.0862745098039214,0,1
BAG-L,-0.0853040540540541,0,1
DLN-L,-0.0813718897108271,0,1
CFX-L,-0.0773195876288659,0,1
GPEG-L,-0.0770385192596295,0,1
MIG1-L,-0.0752212389380531,0,1
HAYS-L,-0.0721442885771547,0,1
BGFD-L,-0.0705128205128204,0,1
JDW-L,-0.0703324808184143,0,1
TET-L,-0.0690846286701208,0,1
GLEG-L,-0.0688405797101449,0,1
SDV-L,-0.0671755725190837,0,1
NICL-L,-0.0659793814432989,0,1
LOOK-L,-0.0651260504201681,0,1
HRN-L,-0.0647058823529416,0,1
BT-L,-0.0633130962705984,0,1
AZN-L,-0.0632635253054101,0,1
ARBB-L,-0.0621761658031085,0,1
HWDN-L,-0.0620155038759689,0,1
JMI-L,-0.0607675906183367,0,1
CLLN-L,-0.0568720379146919,0,1
CPI-L,-0.0555555555555553,0,1
NWG-L,-0.0555256064690022,0,1
CFYN-L,-0.0544554455445545,0,1
RS1R-L,-0.0536529680365296,0,1
SNXS-L,-0.0535331905781584,0,1
AAL-L,-0.0495142588530241,0,1
MKS-L,-0.0483870967741935,0,1
MTU-L,-0.0449218749999998,0,1
LLOY-L,-0.044319918492104,0,1
INCH-L,-0.0442643391521196,0,1
FTF-L,-0.0437158469945355,0,1
HAN-L,-0.0417827298050139,0,1
BRSC-L,-0.0416982562547384,0,1
AJG-L,-0.0408639813193225,0,1
SBRY-L,-0.0388127853881278,0,1
TV1-L,-0.0350877192982456,0,1
HDT-L,-0.0322580645161292,0,1
CNA-L,-0.0313778990450205,0,1
CRU-L,-0.03125,0,1
BRMD-L,-0.0304347826086957,0,1
UBGU-L,-0.0282208588957051,0,1
CML-L,-0.0277777777777777,0,1
CEPS-L,-0.0267857142857143,0,1
CTY-L,-0.0256629597946963,0,1
HRI-L,-0.0233281493001554,0,1
AADV-L,-0.0227272727272727,0,1
PCT-L,-0.0225653206650831,0,1
PSON-L,-0.0220146764509673,0,1
NWB_pa-L,-0.0212355212355211,0,1
MVCT-L,-0.0205479452054793,0,1
CMH-L,-0.0201005025125627,0,1
CNSP-L,-0.0192307692307691,0,1
CHLV-L,-0.0181818181818181,0,1
BMT-L,-0.0174418604651163,0,1
FKE-L,-0.0173410404624277,0,1
DPLM-L,-0.017075773745998,0,1
DIAL-L,-0.0154738878143133,0,1
