Firm Name,Momentum_1,Long Short,Cluster Index
BIOM-L,-0.46875,0,0
ECRE-L,-0.3974358974358974,0,0
QBTQ-L,-0.3823529411764705,0,0
HASE-L,-0.3669123669123669,0,0
SOSS-L,-0.3419354838709677,0,0
BLVN-L,-0.3323903818953324,0,0
PRIMP-L,-0.3157894736842105,0,0
HDD-L,-0.3028169014084506,0,0
ACCS-L,-0.2941176470588232,0,0
UFO-L,-0.291005291005291,0,0
OVB-L,-0.2875,0,0
TERNT-L,-0.2857142857142857,0,0
VAST-L,-0.2800000000000001,0,0
AGLE-L,-0.2689075630252101,0,0
BIRD-L,-0.2641509433962263,0,0
CAPX-L,-0.2608695652173913,0,0
TITN-L,-0.2558139534883721,0,0
ECORE-L,-0.2552182163187856,0,0
KWG-L,-0.2424242424242424,0,0
KEFI-L,-0.2368421052631579,0,0
LLOY-L,-0.2344098824229795,0,0
BARC-L,-0.2329796640141467,0,0
MAIH-L,-0.228538283062645,0,0
CGH-L,-0.2269938650306748,0,0
GFM-L,-0.2222222222222222,0,0
EOG-L,-0.21875,0,0
CNDR-L,-0.2105263157894735,0,0
CHG-L,-0.2100025516713447,0,0
NWG-L,-0.2098814229249013,0,0
CNE-L,-0.2094555873925502,0,0
ARKA-L,-0.2093023255813954,0,0
TIME-L,-0.2093023255813954,0,0
TW-L,-0.2047384007897331,0,0
CKT-L,-0.2023121387283236,0,0
RCH-L,-0.2,0,0
JLP-L,-0.1941747572815534,0,0
ANCR-L,-0.1930835734870316,0,0
GRL-L,-0.191860465116279,0,0
AAL-L,-0.189262023217247,0,0
PLAZ-L,-0.1887254901960784,0,0
JD-L,-0.1872770511296076,0,0
TRFT-L,-0.1855670103092783,0,0
ALBA-L,-0.1851851851851851,0,0
GFTU_u-L,-0.1814775962835305,0,0
BOY-L,-0.1799999999999999,0,0
EUA-L,-0.1785714285714286,0,0
INCH-L,-0.1751351351351351,0,0
888-L,-0.1712538226299694,0,0
ANTO-L,-0.1665264928511354,0,0
AFN-L,-0.1659751037344397,0,0
RS1R-L,-0.1643835616438356,0,0
