Firm Name,Momentum_1,Long Short,Cluster Index
SCHB_79-L,0.736842105263158,0.0,0
QZNL_32-L,0.0,0.0,0
RYUE_T1-L,0.0,0.0,0
SBPO_13-L,0.0,0.0,0
SLTQ_W9-L,0.0,0.0,0
SNBZ_65-L,0.0,0.0,0
TOQC_X3-L,0.0,0.0,0
UCWK_R6-L,0.0,0.0,0
BPVK_29-L,-0.0042774781476661,0.0,0
QZCN_V9-L,0.0,0.0,0
MUYX_W3-L,-0.0060051472690878,0.0,0
PNJQ_H8-L,-0.006011897228199,0.0,0
TSA_03-L,-0.0067446043165466,0.0,0
QCLU_Z3-L,-0.0094722598105547,0.0,0
SEPE_S5-L,-0.0149253731343284,0.0,0
MCDD_74-L,-0.0157480314960629,0.0,0
LYRH_13-L,-0.0185676392572945,0.0,0
FTSM_Y6-L,-0.0207508696173683,0.0,0
NIVO_J0-L,-0.0227272727272727,0.0,0
YEV_82-L,-0.0060064093953291,0.0,0
SMLO_T9-L,-0.0266429840142095,0.0,0
QLHM_05-L,0.0,0.0,0
PXQZ_Z2-L,0.0,0.0,0
QUZL_G9-L^E23,0.0144329896907215,0.0,0
OKXS_04-L,0.0114942528735633,0.0,0
MSQY_X9-L,0.0061306295684981,0.0,0
FUEW_86-L,0.004,0.0,0
FTPI_91-L,0.0,0.0,0
NKSB_C1-L,0.0,0.0,0
NMZF_S8-L,0.0,0.0,0
QALQ_74-L,0.0,0.0,0
QGJJ_L2-L,0.0,0.0,0
SBHB_67-L,0.0,0.0,0
LKDG_47-L,0.0,0.0,0
LVKX_R4-L,0.0,0.0,0
NJVS_50-L,0.0,0.0,0
ORES_16-L,0.0,0.0,0
PNWX_59-L,0.0,0.0,0
PRKM_79-L,0.0,0.0,0
PXKU_Y4-L,0.0,0.0,0
PXLA_J9-L,0.0,0.0,0
SLIN_C9-L,0.0,0.0,0
SCQT_21-L,-0.0294117647058823,0.0,0
QFSS_97-L,-0.0302351623740201,0.0,0
QVWI_H0-L,-0.0322085889570551,0.0,0
BJHG_C2-L,-0.142857142857143,0.0,0
PKIJ_F6-L,-0.142857142857143,0.0,0
