Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,-0.034018540910922934,-0.042243423592345564,-0.08107221469691839,-0.08107221469691839,-0.16564175490516364,-0.21838573498834357,-0.04757987562107213,-0.04757987562107213,-0.11346721252896919,-0.1404943135139416,-0.18046943571448792,-0.04757987562107213,-0.22681376215407645,-0.23915043503404054,-0.2775730247339828,-0.30898514280257516,-0.3670826105336813,-0.3498184268653365,-0.2201546488967122,-0.13248281649616378,-0.06018658816398981,-0.05411587856605993,0.011120167675826798,-0.029071392631520143,-0.14760680069106336,-0.2075073923995182,-0.05411587856605993,0.09412209412209416,-0.009377459872001115,-0.03545602985770946,-0.08936942227628808,-0.10602878497745394,-0.07207736695875189,-0.08936942227628808,-0.009377459872001115,-0.002641704473669182,-0.10053759542577767,-0.12731274433936668,-0.13248281649616378,-0.13757486070694336,-0.10602878497745394,0.17289120010805692,0.23203416523602116,0.23203416523602116,0.23203416523602116,0.23203416523602116,0.23203416523602116,0.23203416523602116,0.23203416523602116
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.0808700135939624,-0.017446734034027522,-0.07650150215149654,-0.11363636363636365,-0.16337239399501147,-0.25550700764978496,-0.20372513157403604,-0.1770120441025561,-0.20001649991750037,-0.18223636293939505,-0.14562056950618762,-0.17042573379582815,-0.14069926689760726,-0.06782549420586226,-0.10726391643859678,-0.13506916851818818,-0.12065127782357787,-0.03007129087404059,-0.04880593554370505,-0.05033876726110453,0.039944232119179635,0.10408968108561334,0.32442231520915854,0.3364029317797408,0.24618835652448223,0.20795678467078882,0.22803886803748652,0.4302475260800773,0.27854291776043727,0.2813228263219856,0.2254992072428137,0.36417700473206294,0.23575003475601286,0.16968779813797408,0.11872672924642091,0.12299042986639708,0.19090949690730863,0.2030384715157394,0.16277675427599658,0.16048697695672054,0.11661868620779892,0.23575003475601286,0.2925330812854443,0.20548579953211354,0.36104376674747996,0.38659230949223944,0.27854291776043727,0.18374617126115322,0.15144220389481422
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.07964794351621252,-0.05357585558509326,-0.056709495932486864,-0.0056740316880243835,-0.07055959247883747,-0.00913232892356719,0.17473678230571132,0.1934264442777167,0.13317715397366858,0.13759289227933924,0.0887766608602556,0.1442866826836613,0.1934264442777167,0.1934264442777167,0.20088272444382071,0.167457856776555,0.13585366858461168,0.18505394163128663,0.4140676198562807,0.6612795243961223,0.6612795243961223,0.5389510112192306,0.8511290647449812,0.7416651459213612,0.46252364926591505,0.3611290906497866,0.557448250756311,0.9340311606119889,0.9573880667655317,0.9874255141923496,1.1524782706753873,0.8944306599992364,0.8458551535348728,0.8564470878689261,1.0967502070200936,1.5112282796797993,1.4919109450787817,1.4728885345557825,1.390762293818406,1.1668762443675993,1.305680994592184,1.6553166900300695,1.829247713953435,1.757010799520021,1.4085376506901173,1.0832661696554502,0.7605965574491633,0.5725692992128977,0.46252364926591505
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.026168926609864362,0.07555557316449879,0.053700627251273,0.0013796003585484495,-0.04202881673530323,-0.06374870236695174,-0.11554388445611552,-0.05421751809050657,-0.016687554786035674,0.021132296905386205,0.037729790479248626,0.18808098314164168,0.2090240230878173,0.19750940699536357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,0.10353123787349627,-0.002194114610222009,-0.07157439654137132,-0.06393025790047224,-0.09200883209621347,-0.15864966045620754,0.11026539522058809,0.11026539522058809,0.056551686437435134,0.09962165391289513,0.060261122387404775,0.10329375499486249,0.18533623623930584,0.30217281455280465,0.43565459610027846,0.6334939148073022,0.7712151759530792,0.7132030315117672,1.844998896003533,2.556117755289789,2.282523777173913,2.583480114953184,1.2898524968899947,1.1532419786096257,0.885241904018728,0.34120953471427073,0.3888190277727879,0.5912646138646467,0.44434480439412627,0.6824809575625679,0.4669272513377103,0.42249944800176653,0.3223069818355968,0.16311608593608962,-0.12819414059857004,-0.16338412258678903,-0.1735263304184217,-0.19446933544501632,-0.21047794117647056,-0.22332730560578662,-0.22836610440163685,-0.11031577978272877,-0.0881964428928621,-0.1036313885539375,-0.11362072919055255,-0.15297133841703925,-0.1233898766328011,-0.14691472457627108,-0.09853078358208955
BAB,0.1304370332983913,-0.1353423002036569,-0.15765318914676296,-0.07887898149914174,-0.1348873140093373,-0.17396091678782177,-0.02262838350619789,0.13305570626273888,-0.0721987416550599,-0.015104007341694703,-0.255606720357597,-0.24684932307962215,-0.12303658979480658,-0.020348394949033954,-0.11831355545413058,-0.16295469809563,-0.05533210264435118,-0.06864257647711103,-0.08157225378562771,0.06655716435009462,0.16012070984595983,-0.20207558859975217,-0.13136684015872835,-0.3272358431427178,-0.44209872710338394,-0.4801361706708289,-0.44209872710338394,-0.376167601824567,-0.43287755686196805,-0.4032897023051083,-0.4184597322255085,-0.3980556053252732,-0.4184597322255085,-0.4032897023051083,-0.4553816226274131,-0.4233464428839021,-0.376167601824567,-0.4281517113783534,-0.3980556053252732,-0.41348949122181156,-0.3272358431427178,-0.2112467590796806,-0.15281386705259348,-0.14222439305973378,-0.03349635392562755,-0.07267752349178536,-0.1830695550128454,-0.29977707698999567,-0.3337673087203187
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,0.05025002049348304,0.0272842105263158,0.0367128409960058,0.07960529226956936,-0.0029423784225581784,-0.017398308497784898,0.11370794723147859,0.12833556860750117,0.06546137385912032,0.042827833817746574,0.0272842105263158,0.042827833817746574,-0.08484621155288818,-0.06506744328632741,-0.08966083355098686,-0.008775493621516306,0.002712477396021651,0.008556901326939759,0.11386048210372524,0.20985817712982247,0.16955083648914226,0.18933411328848604,0.19340637839953057,0.20157596651071175,0.32403538286210454,0.3340988626421697,0.42047042384722877,0.6549993216659882,0.5058634736452288,0.6168323392975481,0.7543683037319335,0.7543683037319335,0.7543683037319335,0.7543683037319335,0.7992625368731563,0.7720801859384079,0.6549993216659882,0.6318640893585712,0.6318640893585712,0.5058634736452288,0.9312910630887359,0.9859991859991859,1.0242263336928565,1.1480894523683745,1.1928815387380909,1.2636852848394877,1.215985467756585,1.2395814209656693,1.215985467756585
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.050948947455660365,0.06000175700606181,0.03717711780633515,0.011442223060480261,0.005562847677979876,-0.13067598479799702,-0.15254951538137373,-0.1149741445703597,-0.0527555346208195,0.009327031661717555,0.08229806700452968,0.12380375812047406,0.12150575113279904,0.19773674806432417,0.2731205486678978,0.3224462954844367,0.3040095104290501,0.27110877008164347,0.4508071061412209,0.4508071061412209,0.5834126176962697,0.5879449891425941,0.9377684988155941,0.7482522548628971,0.69997534429925,0.48976757107139557,0.6063904143784324,0.8535274012058836,0.5309268540252492,0.44697946334882355,0.4622795855299038,0.5267136937335908,0.3322292149718451,0.18418921902985996,0.16184010977106977,0.19182141446068757,0.2769605249232725,0.2398273736128238,0.23431026545956746,0.253838360221339,0.29182837718476495,0.5225236593059939,0.5309268540252492,0.46614417205868963,0.6844897389361999,0.7264890001788591,0.5567525723317099,0.42103403603815814,0.4174033068044991
BATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,0.025383760648586273,-0.010054673304597861,-0.1283245205587562,-0.06793248945147667,-0.09086487376345054,-0.12980417997679372,0.010899862711652997,-0.03471973940332884,-0.006395315554028946,-0.03299108564151543,0.007103897611034693,-0.041965982478689656,0.06147179339326736,0.10404834385933026,0.15986787463364815,0.2100010955193259,0.28993385499060387,0.16725592298676095,0.21684828332198247,0.5286427861447678,0.7113659093150031,0.6521165640000544,0.7320550288687719,0.6270925405115844,0.37676068308271105,0.2708549073754458,0.2847369088909568,0.3500044446419841,0.3542932304845561,0.2507334850060223,0.40346317345901506,0.40346317345901506,0.20467412967388188,0.005320557375964041,-0.054998988846195696,-0.054998988846195696,0.0076969651728915345,-0.03789960484950228,0.017341572883172507,-0.04652969613259672,-0.02911186050600134,0.22197636409353794,0.2847369088909568,0.25812898682793484,0.3717708427422999,0.165062043305652,0.09600101034703634,-0.0017582923202064116,-0.0064278178948488085
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,-0.010209743646654057,-0.048549224986273565,-0.13274046697849895,-0.13274046697849895,-0.2759922866784509,-0.2652239146743207,-0.07638219798692114,0.01883677807426154,0.10420802391980999,0.07419593257516155,0.2876536153186624,0.2713753597832833,0.27946271369341735,0.4451358373159702,0.38536990344997246,0.6739736206576259,0.620392015824492,0.5701341697159783,1.0881030727163181,1.4112924805994114,1.7372417982989061,1.7746643675329477,3.9402412280701755,3.500999000999001,2.553513684044483,1.4404181562127611,1.5318909806125314,2.553513684044483,2.320436288599012,3.1338654922469953,2.9717031029619183,2.616841936260737,2.4330234684547394,2.6827693313715875,3.603555737202411,3.7104025091479356,1.1320745788377815,0.8582446589128105,0.7924490770210058,0.8084935575803798,1.2758498762438752,2.2669857153215864,1.025490019780615,0.9475663525546814,1.1779378353555372,1.1779378353555372,0.3238621338113008,0.14434115615157972,0.060466977357247265
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.04761309672581837,0.02853470437018002,-0.027053316311021924,-0.05262534777718575,-0.05262534777718575,-0.0769408236244088,0.0,0.02853470437018002,0.05881574594773409,0.16122478595269207,0.09085951877854281,0.02853470437018002,0.18259070420453716,0.2641390205371248,0.2641390205371248,0.59386515287322,0.6663890045814247,0.7456369982547997,1.0366505472130316,0.9293550331525018,0.9293550331525018,0.8330088191501548,0.9293550331525018,0.9293550331525018,0.8330088191501548,0.87994831434277,0.9293550331525018,0.9293550331525018,0.9293550331525018,0.8330088191501548,0.6663890045814247,0.6663890045814247,0.8330088191501548,1.1562921045540286,0.7456369982547997,0.7456369982547997,0.6663890045814247,0.7456369982547997,0.59386515287322,0.5273907234205002,0.59386515287322,0.5273907234205002,0.4663734652739602,0.4663734652739602,0.4099198308519074,0.3092277486910995,0.22195922730396278,0.14559770937723693,0.11084889289928523
BKG,0.07661136209954833,-0.05463321536437593,-0.14408777124451633,-0.17768555080989612,-0.2670363533189195,-0.2683843167340033,-0.25061322209655856,-0.11239366051390898,-0.08598582055795168,-0.09632653784161971,-0.0817870961936471,-0.02102041599508786,0.019731878300929706,0.04615053388627155,-0.02695305981357432,0.06829079335831989,0.16910227253197996,0.20250539142321777,0.3649326502494683,0.6088577757806526,0.6925169391021655,0.7270642395931182,1.2037902921008583,0.8889660215292625,0.500459514899311,0.3264222437426474,0.24450108850091778,0.8005540654997176,0.38731255013391697,0.578836617386528,0.6925169391021655,0.578836617386528,0.43921410991459875,0.2518601669703049,0.29002528445006326,0.34327218635020307,0.37379925009929105,0.21939735783894876,0.35184976650216937,0.3473249181366853,0.4970254905556575,0.88514474680855,0.8034977332779538,0.9247389914270354,1.0359540697732417,1.26777935816517,1.3135925632014511,1.082214422723748,1.1110111197310575
BLND,0.07419410895820655,0.05277119675085307,-0.014817541366706322,0.0,-0.11135647661992709,-0.09728377244240849,-0.0752778023284777,-0.10016340763559306,-0.011509061238512475,0.0617158671586715,0.056123478994989595,0.11479189066147488,0.2310670888242341,0.4082594065463445,0.6921764956699454,0.645718044413939,0.7857807845084412,1.007955754837134,1.2355820594005555,1.2474126147236868,1.3997581267332513,1.8895305046447404,1.8700032418144188,1.4552533333333333,1.1027533663420606,1.0130835563484983,1.1027533663420606,1.4271885610645971,0.7772321566447391,0.5849124159964747,0.6722850251373107,0.5115973626835482,0.38809822462369725,0.3357086486235552,0.3746192893401017,0.43984887154080976,0.522435049473517,0.533429264263064,0.4646779591992569,0.49037838957809976,0.34843176998512027,0.4596438717532467,0.5502006950243796,0.4697468904043114,0.555880007029782,0.733700891781152,0.5169968497502206,0.37908308768902654,0.3399229273631146
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,0.054573016675088404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,0.08108148457794617,-0.06330671663706666,-0.18699325144438517,-0.15465192589227128,-0.10878416136672076,-0.06449720670391057,0.0370657088003965,0.06819124166746393,0.06068091844813939,0.05526672338280236,0.07001709292480718,0.1504585895366013,0.1861519390826989,0.1954240434037693,0.17419581032518172,0.12508608381624264,0.19218994731596184,0.19218994731596184,0.31934842128070273,0.43283135107384285,0.5463213057229264,0.5617888453646709,0.7747337184039003,0.9522019177523242,0.5617888453646709,0.38209805216243,0.41980202217182105,0.7547876660291846,0.9045750518922917,0.8373885612398848,0.9045750518922917,0.9769198984711647,0.7162549964128317,0.6100668237103986,0.4733947779415324,0.6975948500899714,0.7547876660291846,0.7747337184039003,0.6614659555996527,0.5936711872472042,0.9769198984711647,1.440234616925935,1.296735701549856,1.1996650356310137,1.7399983637404892,1.3663534233024799,1.054977757324743,0.9280944156591824,0.6975948500899714
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.046140611558614375,-0.015172520024645642,-0.00918213164929671,-0.0006252442360296095,-0.030038686186755648,-0.03570755250556157,0.18628815288987854,0.20803023145961275,0.2305841593686846,0.22922374429223757,0.20689004247286458,0.2025203366718391,0.19381943796097478,0.17689829728485962,0.20382225569572587,0.21244014602000671,0.27195861931761667,0.3928435270410109,0.46547475789353054,0.6050963409276346,0.7285569449138223,0.9827880291518067,1.1065897858319604,1.1065897858319604,0.49809618651514254,0.6852718286655683,0.9416900766836234,1.2234394018431578,1.2530173552990926,1.2991998561539155,1.3803052866716308,1.4425978987583572,1.4496168582375484,1.771948840234121,1.7855353447336895,1.818382190875028,1.9671655644506325,1.8712248793084094,1.8660764316933767,2.1502833210150283,2.3045613128311153,2.796051655039335,2.830163246967201,2.848028889557629,2.87426147553401,2.9655760583036135,2.639908909763735,2.6009574767671078,2.6009574767671078
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.05433555025724668,-0.028170731707316987,-0.06656124630296645,-0.11677588285005747,-0.13591759284358906,-0.1278199603256036,0.04924292297564192,0.03752888715294733,-0.01029263370333,-0.01029263370333,-0.09036170364557317,0.011069876613696294,0.011069876613696294,-0.029103147891506587,-0.021803507587497828,0.01851644752608128,0.08046912073757717,0.08046912073757717,0.15046739091204397,0.2573614973472971,0.24634904498445764,0.1815553413892801,0.3827867430157905,0.3435616438356164,0.3095062032700684,0.3278623648747161,0.3596365885388897,0.4838814794125177,0.503513985189378,0.5236729523672952,0.5699756199670007,0.5656573098553501,0.5443798449612403,0.6009241122997337,0.8452098408104198,0.9396963519639763,0.9597909621887488,0.9597909621887488,1.1609382414751543,1.1609382414751543,1.4710077519379845,1.6934809244159026,1.6311184482047048,1.841631379540896,1.7588713865328027,1.8275158557679516,1.668229188465241,1.5259320892269899,1.5833535942945134
BP,0.04974773312634517,0.02083595958868334,0.02184807297112168,0.13017126223657716,0.09869364654804813,0.05633304138792106,0.10029309575108214,0.175253457176622,0.13190894568690092,0.21092882166965743,0.27884311690655594,0.29390550102716273,0.31509836674090574,0.31941437981518983,0.3830238856222705,0.35976779888696986,0.47102633969119,0.604971828194456,0.6405047172541529,0.7201031709907451,0.7384077526987245,0.865714379751835,1.085194040831341,0.9184377961283337,0.9505195788314638,0.49875733699962965,0.5098551033454082,0.6371880776340111,0.532551097653293,0.4253815786165105,0.3913406312895784,0.34098221044663135,0.24286873204849924,0.19198418706367226,0.1515927189988624,0.17992589817243232,0.23722635702905026,0.20611076831421937,0.16143176183744123,0.22054992140903917,0.22421389080856935,0.3454062136567535,0.22054992140903917,0.18162299626873457,0.22054992140903917,0.17481502974031637,0.10179012225699235,0.1990185502464199,0.27794936537637804
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT-A,0.022995690057279417,0.04383983172983297,0.001354519892759365,-0.05988318043886265,-0.1438589204990176,-0.2149030292377102,-0.21904983935713707,-0.21869123456610162,-0.19855552481850602,-0.13939111724846653,-0.12834107190775512,-0.09327446054423494,-0.10714077479863726,-0.11027556440903052,-0.06189067614163446,-0.14147271300197028,-0.10397632760191577,-0.0856250853009417,-0.047579276581755536,-0.08062164433847363,0.022073055616472326,0.0764719468964341,0.11392378755286758,0.13532520626582079,0.15406313250936665,0.08102057281161756,0.12040888851725651,0.2416629020861567,0.15059465029410513,0.17164717455459622,0.16985703372258,0.09800667854874723,0.04856743194201263,-0.06948037292314091,-0.038032163112929895,0.004705132531023892,0.0764719468964341,0.00734879524865617,0.0630845060644829,0.13029724685513044,0.22975437952436129,0.3161035261762106,0.3531862250050497,0.3161035261762106,0.480927842172886,0.4339758939440559,0.350798931397752,0.3161035261762106,0.27251359244046625
BVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
