Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,-0.02850017500875046,0.0,0.06581610288837281,0.052495855590348084,0.08785256684848308,0.09350480346002232,0.06045562102723512,0.055139047900432114,0.009594148099722588,0.009594148099722588,0.08785256684848308,0.06045562102723512,0.07397940004510928,0.09634774600189955,0.16943983954483133,0.1926279977458203,0.24926211766763595,0.2796309359848612,0.245558583106267,0.245558583106267,0.3713325733485331,0.3758066069536745,0.2953831854093696,0.33649876618288554,0.4127478613459923,0.3322763412530019,0.4319725333934792,,,,,,,,,,,,,,,,,,,,,,
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,-0.029419719325660343,-0.08107585673653106,0.030311474394699278,0.0,0.0,0.0,-0.1500127713920817,-0.19999519184536962,-0.2272843376291651,-0.2272843376291651,-0.27660268255037923,-0.35849092977078634,-0.3333400112188476,-0.23595995775359324,-0.2444429307721998,-0.27497930193036735,-0.17496405018098882,-0.17496405018098882,-0.17496405018098882,-0.2364157870582836,-0.1246580387205386,-0.1027797999406832,-0.06781892542999601,-0.0555697459912019,0.02539056481681201,-0.016753338848835786,-0.04296684018291108,,,,,,,,,,,,,,,,,,,,,,
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,-0.07501806477041328,-0.20001051027379257,-0.1596467016284846,-0.08256493702163559,-0.09912415670493546,-0.1735613463626493,-0.2509472026767702,-0.27274030193005916,-0.19026595744680852,-0.20635003388770135,-0.21567314132618876,-0.34426017660995045,-0.37500513199490904,-0.3650734067400734,-0.3333479308079702,-0.36102249832102085,-0.3288510713340974,-0.30313572899977104,-0.3399384295191431,-0.27274030193005916,-0.20001051027379257,-0.2496549684542586,-0.21474259775095428,-0.2207719082719083,-0.2281991482457919,-0.2207719082719083,-0.2055216324826471,,,,,,,,,,,,,,,,,,,,,,
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.10193433443624322,-0.18341473552946064,-0.19014737709986596,-0.18341473552946064,-0.1250417548157221,-0.1250417548157221,-0.16670201484623548,-0.14790717848622859,0.004088934321492488,-0.020077316373612764,-0.03924685169336117,-0.14035663494147255,-0.08072063640617688,0.07924735613239942,0.10102283872775675,0.2627350152659489,0.2860883797054008,0.21284148788393265,0.38418178615465925,0.5359655981235341,0.781859410430839,0.7754179846362403,0.6722706958927431,0.6172051862523151,0.5906882591093114,0.7754179846362403,0.8080994017487344,,,,,,,,,,,,,,,,,,,,,,
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673098262640984,0.015825202138852523,-0.16306271003289274,-0.2996094642803908,-0.3244999472872081,-0.4546165036523462,-0.4478271428907187,-0.4478271428907187,-0.4501103976656551,-0.4264054819492823,-0.3839181133196973,-0.27677673569068484,-0.39785561725758223,-0.4137721662175201,-0.41889073025138723,-0.40056982480013614,-0.4455292100004721,-0.4478271428907187,,,,,,,,,,,,,,,,,,,,,,
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
