Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.06581610288837281,-0.012497697550193365,0.02067567181654617,0.025978872430818756,-0.005029462255834449,-0.010017727222365935,-0.052750145767443524,-0.052750145767443524,0.02067567181654617,-0.005029462255834449,0.007659198556499547,0.028646258046566953,0.09722478049978522,0.11898102732149196,0.1721178862677366,0.20061137424837905,0.16864305177111705,0.16864305177111705,0.28665026699466023,0.29084802080323624,0.2153908933247186,0.2539675114318125,0.3255080848538794,0.250005829000443,0.3435455980753328,,,,,,,,,,,,,,,,,,,,,,,,
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.12121493590934418,-0.029419719325660343,-0.029419719325660343,-0.029419719325660343,-0.17501915708812255,-0.22353110876045768,-0.25001741553465684,-0.25001741553465684,-0.29788482859068277,-0.37736394656179506,-0.35295296097443696,-0.25843780135004824,-0.26667120768340025,-0.29630920737287025,-0.19923637625824364,-0.19923637625824364,-0.19923637625824364,-0.25888022028453417,-0.15041035353535348,-0.12917576639974104,-0.09524343100453803,-0.08335461898680285,-0.00477613779927899,-0.04568017964779569,-0.07112248713007963,,,,,,,,,,,,,,,,,,,,,,,,
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,0.0504554236820316,0.09172542638461989,0.07202035743875013,-0.016558089033659296,-0.10864537715888412,-0.1345786355818842,-0.03643617021276613,-0.05557583024868373,-0.06667010149930452,-0.2196855481369805,-0.2562712977788727,-0.24445278611945287,-0.2067002408583316,-0.239632303559436,-0.20134908738206514,-0.17074845502403302,-0.21454277414039802,-0.1345786355818842,-0.04803195123232973,-0.10710764984227139,-0.0655627772619416,-0.0727375102375104,-0.08157574528493217,-0.0727375102375104,-0.054590052711236514,,,,,,,,,,,,,,,,,,,,,,,,
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,-0.008244872719777363,0.008313415774706456,0.08039193853691118,0.08039193853691118,0.02895015906680798,0.05215788332248961,0.23984155379504224,0.21000124703828393,0.1863308472918448,0.061481238376545067,0.13511932615816558,0.3326466144760334,0.35953481855121194,0.5592158123091755,0.5880523731587559,0.4976076555023923,0.7091773824202925,0.8965989053948398,1.2002267573696144,1.1922729326705825,1.0649074271121513,0.9969129450504217,0.9641700404858298,1.1922729326705825,1.2326277036355267,,,,,,,,,,,,,,,,,,,,,,,,
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673098262640984,0.015825202138852523,-0.16306271003289274,-0.2996094642803908,-0.3244999472872081,-0.4546165036523462,-0.4478271428907187,-0.4478271428907187,-0.4501103976656551,-0.4264054819492823,-0.3839181133196973,-0.27677673569068484,-0.39785561725758223,-0.4137721662175201,-0.41889073025138723,-0.40056982480013614,-0.4455292100004721,-0.4478271428907187,,,,,,,,,,,,,,,,,,,,,,,,
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
