Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,-0.040541398577717436,0.0,-0.092030670484463,-0.14942797735312385,0.03644719379640904,0.03644719379640904,-0.035253039847267464,-0.06466460125310558,-0.10816652038090924,0.03644719379640904,-0.15859956548064258,-0.17202463878593532,-0.2138370535528582,-0.2480204992718621,-0.31124360413417107,-0.29245629141552176,-0.1513529533269271,-0.055946291560102335,0.022728256634486188,0.02933455333703683,0.10032603632976245,0.056588583887739574,-0.07240458614732215,-0.13758989522870813,0.02933455333703683,0.1906507906507906,0.0780200098109678,0.04964066335654849,-0.009029227010077912,-0.027158358556221396,0.009788416328275318,-0.009029227010077912,0.0780200098109678,0.08535002584276108,-0.021182709936710897,-0.05032009085153222,-0.055946291560102335,-0.0614875803231798,-0.027158358556221396,0.2763692847977308,0.34073012584951967,0.34073012584951967,0.34073012584951967,0.34073012584951967,0.34073012584951967,0.34073012584951967,0.34073012584951967,0.34073012584951967,0.34073012584951967
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,-0.060103375728348785,-0.040211068638856595,-0.09406717178847623,-0.19383410575688198,-0.1377626814975179,-0.10883671406636986,-0.13374683126584364,-0.1144938091769847,-0.07484480756137601,-0.10170480175457697,-0.06951583017803908,0.009394717983675083,-0.03331073559812847,-0.0634193412367623,-0.04780708985985149,0.050276434001382375,0.02998983395459165,0.028330024305772028,0.12609195850557686,0.19555113912782462,0.4341358630194816,0.44710893942241436,0.349421097519657,0.30802246834726277,0.3297681272882176,0.5487275067714339,0.38445587160032124,0.38746606443552856,0.32701808405524035,0.47718378309246723,0.33811807776078595,0.2665833251088374,0.2114007027112068,0.21601760315003737,0.28956300381841316,0.3026967280601831,0.2590997787055913,0.2566203189938421,0.2091180319288144,0.33811807776078595,0.3996049634045853,0.30534678977882757,0.4737909914508103,0.5014559446741025,0.38445587160032124,0.2818062769121499,0.24682628783626237,0.30802246834726277,0.44059319497106375
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,-0.0033110317037937653,0.05410365526250405,-0.014682747771368687,0.05043744933693772,0.2453605514316013,0.265173813508782,0.20130240799346044,0.20598361520017971,0.15423261038396907,0.213079828270764,0.265173813508782,0.265173813508782,0.27307835631288313,0.23764402561291753,0.20413983145887404,0.2562979660256073,0.49907967244317053,0.7611536607573242,0.7611536607573242,0.6314709038023827,0.9624167282113256,0.8463719696225278,0.5504488203363058,0.4429585422311937,0.651080175238191,1.0503027988433629,1.0750638942353201,1.1069071570449158,1.281882687670235,1.0083215635378093,0.9568257557724353,0.9680544645195079,1.222804319537627,1.662200317771953,1.641721648138664,1.6215556330659227,1.5344920610451673,1.2971462503056341,1.4442957759565886,1.81495115087051,1.9993386997468816,1.9227589884894005,1.5533360510938987,1.2085096379877762,0.8664415149494118,0.667110283027238,0.5504488203363058,0.5195766951257552,0.5162221825161242
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,-0.020319680784995686,-0.049654546594711135,-0.09085070418559027,-0.11146366110135852,-0.16061916196148318,-0.10241822254894106,-0.06680093018538513,-0.030908523259444265,-0.015156901646425469,0.12753181730651408,0.1474075195738731,0.13647973250166512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,-0.06953284496217116,0.008233442305363825,-0.022009771680917112,-0.09378808984851128,0.19585822610294112,0.19585822610294112,0.13800360793746247,0.18439393508377666,0.14199901256240066,0.18834912661262693,0.2767164453711939,0.40256021559710287,0.5463324048282265,0.7594235970250167,0.9077620967741933,0.8452776669769091,2.0643261941561786,2.830266789328427,2.535580842391304,2.8597385742096963,1.4663823233220779,1.319240196078431,1.0305793991416308,0.4446063634155648,0.4958861782775841,0.7139387452659309,0.5556925606247429,0.8121871599564743,0.580015938674054,0.5321630970780893,0.4242465706564498,0.2527832942167658,-0.0609846861679334,-0.0988875422041382,-0.10981163541510774,-0.13236918332048275,-0.14961192810457524,-0.16345187864175215,-0.16887912965365803,-0.04172804271773156,-0.017903476907109472,-0.03452833688897139,-0.04528777803256134,-0.08767201332281538,-0.05581005079825829,-0.08114848163841804,-0.029034514925373234,-0.06612385886997285,-0.008430779489866369
BAB,-0.025803146087013396,0.09351754720579808,0.027026724437129834,-0.019359873428546948,0.16029597773842652,0.3451178204319838,0.10144805724989192,0.16922861221576424,-0.11628646294940459,-0.1058900357710264,0.04109542400581079,0.16300268776307103,0.04670241898676397,-0.006293736594665922,0.12147144760810313,0.10566979244509822,0.09032020348491687,0.26617344614832517,0.37724829594931397,-0.052736472532011525,0.03120608833481353,-0.20132165494184018,-0.33768221626968364,-0.3828387279075869,-0.33768221626968364,-0.2594114560206676,-0.32673521662226335,-0.29160971466079766,-0.30961895945752704,-0.2853960068240774,-0.30961895945752704,-0.29160971466079766,-0.3534511315821005,-0.31542026433033077,-0.2594114560206676,-0.32112488436632747,-0.2853960068240774,-0.30371849074362234,-0.20132165494184018,-0.06362411448870009,0.0057450470896511785,0.018316441503946512,0.14739396365182822,0.10087966685468097,-0.03017327962616423,-0.1687237204581702,-0.20907554620544566,-0.23145945040214477,-0.1047818873816726
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,0.00917821024900145,0.04137351210230533,-0.038250919493257096,-0.052194925493354805,0.07426849865339835,0.08837811589511158,0.02773046857941397,0.005898444178491946,-0.009094736842105267,0.005898444178491946,-0.11725431357839466,-0.09817596566523612,-0.12189843662549904,-0.043877468107581086,-0.0327963176064443,-0.027158860733330625,0.07441563184806421,0.1670137855796885,0.12813383826278701,0.1472165350492347,0.15114459009978476,0.15902487072149718,0.2771476637542736,0.2868547681539806,0.37016767582673515,0.5963912630579296,0.45253672386125143,0.5595758780649436,0.6922413173222117,0.6922413173222117,0.6922413173222117,0.6922413173222117,0.7355457227138642,0.7093259732713537,0.5963912630579296,0.5740753126881144,0.5740753126881144,0.45253672386125143,0.8628987572231457,0.9156695156695156,0.9525429353687875,1.0720197217820036,1.1152255976990832,1.183521989237335,1.1375113533151682,1.1602717091977235,1.1375113533151682,1.1602717091977235,1.2072781842055895
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,-0.02153264279881384,-0.0248124397501992,-0.03048107173365,-0.16183648840937337,-0.1829259727489816,-0.1466974731360252,-0.08670905950698693,-0.0268518131247647,0.04350361035116834,0.08352154981721638,0.0813059137911003,0.15480444709152263,0.22748615141123718,0.27504384042086794,0.2572679131092619,0.22554648406636812,0.3988036192022122,0.3988036192022122,0.5266559496079524,0.5310258603671778,0.8683101136226763,0.6855869888071866,0.6390405410165194,0.43636756489798434,0.5488101181560991,0.787088597872422,0.47605151303685833,0.39511317643531707,0.40986487305338426,0.47198937146110787,0.2844760958374737,0.14174252275682697,0.12019450663200226,0.14910114579217693,0.23118848555402693,0.19538635429510887,0.1900670042453072,0.20889512378874064,0.245523406761061,0.46794952681388,0.47605151303685833,0.4135909353261036,0.6241100097724417,0.6646038275800394,0.5009515208205657,0.37009775055941585,0.3665971630789109,0.3193648993478875,0.4696649085683604
BATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.1194710900337923,0.06928270042194096,0.042974303716008855,-0.0016974888624675666,0.1597204310022049,0.10738489651610861,0.13987912690039828,0.10936803565743403,0.15536563935078496,0.09907189099253255,0.2177373557343678,0.2665818528783679,0.3306189080564015,0.3881325379199074,0.4798326732988629,0.3390945948542552,0.3959877408757664,0.7536833629008921,0.9633062414604259,0.8953344483879302,0.9870411290897427,0.8666264898888443,0.579441794055322,0.45794500057530785,0.47387065392098804,0.5487466109604873,0.5536667744200823,0.4348613842020199,0.6100753165141855,0.6100753165141855,0.3820213578178142,0.1533197630159202,0.08412021840922179,0.08412021840922179,0.15604601590816736,0.10373690420569992,0.16711046355841375,0.09383632596685088,0.1138183445476193,0.40187075685189844,0.47387065392098804,0.4433456217380498,0.5737173697046338,0.33657774112502636,0.25734982364031644,0.14519879384433354,0.13984183969709107,0.10125152094559353,0.2135599418386982
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,-0.08848722834979117,0.0,-0.165177567089828,-0.15276101634104178,0.0649843176646645,0.17477726018723705,0.2732152047643557,0.2386095415206353,0.48473849671334657,0.4659687341272081,0.47529391719202607,0.666324534111685,0.5974109833343584,0.9301876277168866,0.8684049631361266,0.8104547830632514,1.4077026463363764,1.7803585763981804,2.1561968408262455,2.1993472102475677,4.696381578947369,4.18991008991009,3.0974051581354995,1.8139421514462137,1.9194155661702723,3.0974051581354995,2.828653548529737,3.766584090283513,3.57960155148096,3.170426266356265,2.9584730265163057,3.246444335458558,4.308163890875651,4.431364349189755,1.458404315729699,1.1426627072506808,1.0667966263526418,1.085296832978766,1.624185482648886,2.767021970850555,1.3355062039201582,1.2456557447912164,1.5112872818678396,1.5112872818678396,0.5264889959744954,0.3194910088387686,0.22277926846490614,0.35787657806006434,0.33457497366866185
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,-0.054045838652805656,-0.02628307583022549,-0.02628307583022549,-0.0512746568231629,0.027805548612846787,0.05713367609254516,0.08825669864373142,0.19351327818894215,0.12119146615772625,0.05713367609254516,0.2154732875193972,0.2992890995260664,0.2992890995260664,0.6381834478637587,0.7127238650562269,0.7941753926701574,1.0932807330109444,0.9830018083182643,0.9830018083182643,0.8839766349788114,0.9830018083182643,0.9830018083182643,0.8839766349788114,0.9322213085868674,0.9830018083182643,0.9830018083182643,0.9830018083182643,0.8839766349788114,0.7127238650562269,0.7127238650562269,0.8839766349788114,1.2162489894907038,0.7941753926701574,0.7941753926701574,0.7127238650562269,0.7941753926701574,0.6381834478637587,0.5698606604313803,0.6381834478637587,0.5698606604313803,0.5071467839472239,0.5071467839472239,0.4491234252488767,0.3456315445026179,0.25593647400167985,0.17745168217609164,0.1417366557923232,0.2154732875193972,0.25593647400167985
BKG,-0.09462417903186571,-0.0392537674268677,-0.14364625009876675,-0.14522113519772584,-0.12445838168118328,0.03702962718115543,0.0678830711077072,0.055801555110788215,0.07278862593359126,0.1437850180366873,0.1913977205158568,0.2222638008191553,0.1368536486518701,0.24813124227894212,0.3659137388793732,0.404940075656693,0.5947110046950868,0.879699485214704,0.9774421748397317,1.017805309434952,1.574785378759246,1.2069623006506909,0.7530530169910228,0.5497175985805183,0.4540055004360102,1.1036667137210614,0.6208584286160999,0.8446244420204083,0.9774421748397317,0.8446244420204083,0.6814973096099464,0.4626034363249356,0.5071934260429836,0.5694041295605183,0.6050702442899167,0.42467570490490725,0.5794256946974463,0.5741391148199004,0.7490408949202274,1.2024977368878051,1.107105930593236,1.2487574388622193,1.3786949191432476,1.6495466263667877,1.7030722140346901,1.4327429294372118,1.4663873803982415,1.8317715941615895,2.742669680416902
BLND,-0.06420078581761846,0.015040403162742244,-0.09799091976033114,-0.08370655643839264,-0.06136960766196098,-0.08662950250584434,0.003358241003177831,0.0776845018450183,0.07200800190871215,0.13155881013957904,0.24958283416053395,0.42944019577852566,0.7176275123873375,0.6704703072941243,0.812639647467726,1.0381562189228326,1.2692061148773335,1.2812146065221635,1.435851456452386,1.9329902083856392,1.9131692476496847,1.4921813333333334,1.1343796247236586,1.0433611446362665,1.1343796247236586,1.4636944555750047,0.8039624447944655,0.6087501377106974,0.6974368661183923,0.5343323964380466,0.4089757815515245,0.3557982452068149,0.3952941176470588,0.4615047790622029,0.5453330864066881,0.5564926586191274,0.486707306209196,0.5127942814223927,0.36871272744314654,0.4815975040584415,0.5735163384607094,0.49185247618317884,0.5792810696083599,0.7597764521571462,0.5398130939670738,0.3998250533227887,0.36007590839765746,0.22833710109878558,0.27557516132906756
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,-0.1320459290187892,0.039779898026149674,0.09619734426142257,0.15067039106145264,0.2755929894097977,0.3138774598921954,0.30463974663499616,0.29798027538834804,0.3161232607549642,0.41506646971935024,0.4589693642642112,0.4703740719588809,0.4442633009027961,0.3838582346518855,0.4663961270112489,0.4663961270112489,0.6228013157635566,0.7623855566013522,0.9019784380266409,0.921003544114904,1.182926183032166,1.4012124391594534,0.921003544114904,0.699983492901948,0.7463594548190857,1.158392496921747,1.3426312946060452,1.2599917706761765,1.3426312946060452,1.4316156071070187,1.1109972327559703,0.9803855583866163,0.8122786564307869,1.0880452137770233,1.158392496921747,1.182926183032166,1.0436065980404319,0.960218891268142,1.4316156071070187,2.0014936791868556,1.8249897133452202,1.7055925913763095,2.3702037143090893,1.910619656609906,1.5276269366467252,1.371560161197467,1.0880452137770233,0.9403674046161095,1.371560161197467
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,0.006082677928015201,0.008636186010160252,-0.02104983691117346,-0.026771237886957566,0.19728175155394756,0.21922531884742558,0.24198825907034927,0.24061523672194185,0.2180745634733363,0.21366436262754496,0.20488283073475855,0.18780487804878043,0.2149783468273394,0.22367610107618652,0.28374614542922494,0.40575132073416476,0.47905564151051516,0.6199711291031194,0.7445758702264278,1.0011629710032564,1.1261120263591433,1.1261120263591433,0.5119793802354868,0.7008896210873146,0.9596841545820365,1.2440445139975655,1.2738965729891638,1.32050705744853,1.4023641102010425,1.4652340019102197,1.4723180076628353,1.797637112508129,1.811349526195404,1.844500771434869,1.9946629539389722,1.8978331649264621,1.8926370054914265,2.179477703867948,2.3351854244734462,2.8312305180347335,2.865658229743897,2.883689437255492,2.9101651264959854,3.0023259420065127,2.6736407628807286,2.634328358208955,2.634328358208955,2.7968520152986174,2.901299879081016
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,-0.03950335295323448,-0.05379532009808674,-0.07430197885605849,-0.0656269238662015,0.12406188281764319,0.11151254760277318,0.06028099045253432,0.06028099045253432,-0.02549761004494533,0.08316680940146548,0.08316680940146548,0.04012914426693892,0.047949304159698114,0.0911443771667757,0.15751474476306693,0.15751474476306693,0.23250442126538418,0.34702088633808637,0.3352231627925162,0.26580917784861735,0.4813899010931808,0.43936775553213914,0.40288390436282984,0.42254899918768607,0.45658896542899186,0.5896934571608128,0.6107259091552286,0.6323223632322363,0.6819267613958184,0.6773005230973255,0.6545058139534883,0.7150821154135905,0.9767872648335747,1.0780113791949373,1.0995388871810636,1.0995388871810636,1.3150294895261339,1.3150294895261339,1.6472093023255816,1.8855464954159449,1.818737102765167,2.0442611990193895,1.9555997922797301,2.029139131591786,1.858494119616624,1.7060501604659457,1.7675662533430585,1.8319442716755816,2.187771295215869
BP,0.0009914554566103906,0.10600713758797387,0.07520254293134854,0.03374764735478819,0.07676779440594728,0.15012543279497437,0.10770766773162932,0.18503802443817818,0.25150024816134997,0.26624058434147435,0.2869803266518187,0.29120405930684523,0.3534535340473808,0.3306946843216272,0.43957441287141563,0.570656020838642,0.6054291833072869,0.6833257472310728,0.701238959764475,0.8258236513839976,1.040610630862608,0.8774197915256532,0.9088156355378154,0.46671249537306303,0.4775729810355849,0.6021834565619222,0.49978371363685503,0.39490557972289975,0.36159245986942223,0.31231074943224835,0.21629502948979362,0.1664984439397763,0.12697058345522505,0.1546979726073019,0.21077329375559284,0.18032298559543802,0.13659925830311215,0.19445341601533062,0.1980390463026951,0.31664016329243094,0.19445341601533062,0.15635878514998014,0.19445341601533062,0.14969637934965085,0.07823281307702779,0.17338240582101228,0.25062560587956795,0.2016462688183689,0.3080097144608709
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT-A,-0.04070098739829431,-0.06115486485064281,-0.14501701196428285,-0.21596502021444886,-0.22010622099503863,-0.21974810128427524,-0.1996396288625879,-0.14055525225601329,-0.12952015417517093,-0.09450097698378457,-0.10834853444613801,-0.11147908366533865,-0.06315964503876914,-0.14263403226064808,-0.10518836775805995,-0.08686194895591637,-0.04886760433233528,-0.08186527608624794,0.02069051001630462,0.07501581658783496,0.11241699660192683,0.1337894658800851,0.1525020455622066,0.07955828963291656,0.11889332525032925,0.2399833200125101,0.14903825512000357,0.1700623018909171,0.16827458256029693,0.09652141847458662,0.047149047726183335,-0.07073907533116885,-0.039333405125996035,0.0033460803059275346,0.07501581658783496,0.00598616697364962,0.06164648478176793,0.1287683077279964,0.22809090596211878,0.31432324918966725,0.35135578670975587,0.31432324918966725,0.47892460936960357,0.432036172461306,0.3489717223650388,0.31432324918966725,0.2707922790189701,0.32111959915585797,0.5413157099045398
BVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
