Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.17777761444153706,-0.10255936675461741,0.012864417378874782,0.323488783828479,0.2756509427770433,0.15926074249537736,0.43727023029790835,0.46375891637169553,0.735711369667279,0.735711369667279,0.3810282698066283,0.22640080767289228,0.24563507686110064,0.36009836950545315,1.2912091613337822,1.4918861496758122,1.350749879051766,1.5354453969437198,1.366409823804637,0.7572328993593715,0.5917354985141678,0.5917354985141678,0.5234362752782566,0.11574734701241596,0.0510653420064584,0.0360498941500782,0.015737920324911947,0.057199027126993984,0.16753769447948574,0.24927230154722002,0.26187892447387706,0.26187892447387706,0.2576562918865952,0.31502029769959394,0.31965042629756435,0.11375618062150017,0.11375618062150017,0.07599471698710092,0.05806230849392602,0.05495289419609972,0.05495289419609972,0.09621226160453134,0.1212645667474328,0.21124603824650112,0.1408207415854701,0.1474983974899633,0.23408771372851356,0.5450446869641254,0.5693901327704143
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.030200466470853726,-0.08961410231267075,-0.040771398029779804,0.03379943896014903,0.023394341774459537,-0.027719932814809778,0.00983956324387636,-0.07584313755517869,0.06385219855530444,0.06757862427965522,-0.22204245801413547,-0.17790159490230673,-0.1630625101849058,-0.20741341493846777,-0.22399570506390976,-0.10852633017324487,-0.0347685959005446,0.11302876324501776,0.14819342440732153,0.1000738283172613,0.1580424478517013,0.26331683012864127,0.41721414942022617,0.45146296585811685,0.43627168059976795,0.36875620197896297,0.44274435034157933,0.3679107353341191,0.429374215400649,0.4419083914747206,0.5057513567463041,0.531468487101727,0.6356016614379705,0.6548090765750325,0.6800554016620499,0.7173846536942834,0.6606150247660978,0.7292075590641431,0.7442265448869878,0.6844165631585557,0.6789452817983905,0.6468722070231214,0.5838210592619812,0.6844165631585557,0.752941091035845,0.7411315800862677,0.7278707534609383,0.8018392589219732,0.7054692412584695
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.10885005156197902,-0.12316818220447012,-0.0367535028231708,-0.10183885873066179,-0.09367467551176722,-0.12162148356756342,0.27095076668374785,0.30643233387358193,0.27095076668374785,0.045145867098865367,-0.0993267874352276,-0.20810128758527102,-0.2567027064410531,-0.21854228394500685,-0.22725815680600114,-0.20357299443610788,-0.16451973375224704,-0.16719831594172951,-0.14643008418488912,-0.1996984232375444,-0.19056958430481585,-0.13952790157721962,-0.08634882402947008,-0.16188922753000656,-0.13251610082564036,-0.23488861863376143,-0.2596553466051297,-0.2814305533114557,-0.2359764224993336,-0.2576097718219704,-0.20553295161593355,-0.19739249486589083,-0.21966994902512438,-0.2026448467837414,-0.16308029746531516,-0.17813867089797386,-0.12570628650064908,-0.08105296533935646,-0.03285652687426177,-0.01739375561887624,0.09763020268171352,0.1406347423487324,0.08242097179617391,0.08242097179617391,0.084491645854881,0.1321140619993768,0.12761037110220275,0.11871449017651914,0.12615806431895793
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.011063480347829557,0.002910938422230114,-0.19624742864237033,-0.02546111047597288,-0.11274765764999983,-0.05783946387255556,0.023892817640847053,0.08467877903585985,0.2351345901439419,0.11974126682488095,0.08594544555065098,-0.04188876931016816,-0.024569912108639347,-0.04114872990861573,-0.05681262851188995,-0.06933951277740169,-0.0665675667783594,0.17235779252929406,0.2852644685938439,0.3225695925940293,0.21989076121307516,0.297560561029103,0.250647994639984,0.2475562087238623,0.37642868484295544,0.36048364357952645,0.4449543876302755,0.39242014017921933,0.4305863234093019,0.5515779478638623,0.5664182852802635,0.5479269220933101,0.5942518005009141,0.6705726147042204,0.8184218058091226,0.7906388893265204,0.8932001998852512,0.872565279791456,0.8657990496949355,1.0653892360655406,1.0508175883749278,1.0994111719299973,0.9930267493039415,1.2270882592432932,1.2270882592432932,1.3587024444459814,1.3799236872106277,1.5062416237287057,1.7891266826811654
BA,0.012053132708115033,-0.1080635517707772,-0.011324663959900505,0.05939822667163064,-0.10947479454277809,0.0964797727872806,-0.15823180085024324,-0.08317222779130284,0.22333243101224487,0.10829564552542914,-0.10938704535574562,-0.1084413549802139,-0.21833730134505425,-0.1607834355593667,-0.1459119636693107,-0.11006278380131596,0.06069266400204332,14.650132409859442,0.03798554347091798,0.04954234972677596,0.0012446077856407278,0.16793098206141677,0.25426924835107423,0.28547644942692196,0.3919861574141179,0.30316009091834295,0.2579763064604601,0.3264358290385794,0.36329597984153605,20.4629138147786,0.49569745935948584,0.48471349888878157,0.6002520360765689,0.7272921444309546,0.8473681679370955,0.7697676829338524,0.9451470383451699,1.0014980004949914,0.9853860864172008,0.955569414040625,0.955569414040625,33.97678124288641,1.0917407462869435,1.4610468654899575,1.3625837997416812,1.6555538272757127,1.8613221601489753,2.066436497166121,2.334628239072876
BAB,0.050688485332268884,0.17298689138576773,0.2616299337645738,0.28403603177419057,0.5174944092433844,0.3784252734928797,0.5881564191330635,0.7533711947891153,1.148728436190916,0.6115330381218613,0.6115330381218613,0.4815665582569537,0.30727860167365684,0.6221674386174609,0.5221749696233293,0.380353018456127,0.6836296908921742,0.45600232448984146,0.4281674084142679,0.1739381160908977,0.12674911355184637,0.23878979195983718,0.2739913558758531,0.3014284287283988,0.30893345121363125,0.41529069262188245,0.7830299712604354,0.6773869605520653,0.5096521517461936,0.540460650775634,0.5879241419656787,1.5406786271450859,1.041588316409678,0.41148812619171427,0.29919626652839004,0.29452327014029644,0.14221840370318417,0.013094664157633717,-0.07534314630026528,-0.18526439541747963,-0.14958029268547401,-0.17952819376046958,-0.2221452708753746,-0.2966713812202416,-0.3131201299043642,-0.3008532331634022,-0.22725709066321875,-0.1755511681474169,-0.24257609934190638
BAF,-0.013037624884857935,0.039784867015398184,0.07282402128468268,0.10292278837136615,0.11865884590995557,0.07282402128468268,0.11865884590995557,0.23570615532790473,0.1916744068225955,0.15161158710730294,-0.03803421716311084,-0.05326356745153282,-0.0751638269986894,-0.05510176754151053,-0.044028991397412454,0.046259915486692726,0.1131882000315505,0.21894973225082048,0.2631343417166383,0.25015501815927,0.21642820203413193,0.21642820203413193,0.22860625054409334,0.2347331583552057,0.2503765393815893,0.27293226301073337,0.2793944338681895,0.24157649335796583,0.2793944338681895,0.2925176298195804,0.30591283427408156,0.3335538127185107,0.3405205167173251,0.2928728471967752,0.41497894525766976,0.41497894525766976,0.41497894525766976,0.43907413072295287,0.43907413072295287,0.43907413072295287,0.43907413072295287,,,,,,,,
BAG,0.01698571043407915,0.005149051490515033,0.009636324041812028,-0.009163037961157139,-0.023073276089132344,0.03505051068817333,0.016442861057824,0.02799334811529941,0.08880082195802164,0.2153881443130059,-0.09355295957769183,-0.0953437888728993,-0.08907827197485074,-0.05927410150404533,-0.02204292569741073,-0.03509456541533329,-0.046848097036979786,0.14073937380820567,0.19815221604858513,0.1272528340880772,0.0702640311643341,0.08241405474814711,0.1876781196964361,0.2331272026065565,0.27400130525881927,0.2573307569748129,0.2656111376509931,0.23157125780316123,0.23382455673463975,0.51221103273943,0.516911373767944,0.5052759740259742,0.51221103273943,0.51221103273943,0.48241406874500425,0.44786665105203594,0.43520489107301796,0.48722883836561226,0.5383658233098301,0.5054592685797785,0.46949286846275773,0.507049693226606,0.47604266157274777,0.47604266157274777,0.4936372422680413,0.41365247551168216,0.4338732748289327,0.35290899142805054,0.35290899142805054
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.028550780693361588,-0.059774910997971276,-0.001072683182259615,0.11538614367212552,0.35627709213396264,0.45569038834807607,0.420612370314138,0.5044522881621964,1.1197462673686025,0.41105334214230305,0.10749009418276301,0.10620570070991442,0.14268101909198228,0.08049314285085818,0.061831937314239305,0.04152487570100405,0.023422484960545775,0.19294283355189656,0.33576250331404944,0.2816562412351362,0.12122249611978453,0.34742299146940225,0.506193659164776,0.5858534498761125,0.7171971405100239,0.652901738772008,0.8731720337852009,0.7344926512777508,0.6524152314316467,0.9812654398790017,0.9606849205715655,1.0573139704111654,1.0887183357605266,1.182977636066703,1.4325241095856494,1.5595560650270945,1.6507480405250448,1.7188974525730254,1.7752323380695456,1.6247578846128157,1.5883499749716785,1.7775076331561688,1.5982069658583025,1.7869229132685627,1.7367717314093905,1.8204458351873911,1.8093161574424887,2.0572895596701417,2.050549587033472
BATS,0.02443127248341992,0.1380646246184094,0.15917654808959147,0.03079563694304821,-0.031019405713782255,-0.049377913918197014,-0.06876203983996276,-0.01489169927724876,0.12305100106584632,0.10589263044106745,-0.03928302340056122,0.06867693055175961,0.17576741637600413,0.1427356088944305,0.07930909693129617,-1.605587026699614,-1.6786444312458058,-1.695794697404061,-1.7040350491127692,-1.725246780010304,-1.6951459916011866,-1.743397788771488,-0.3138854337662743,-0.3672990212646612,-0.3649539675264447,-0.33244686904861265,-0.32065076809630255,-1.2898528522740937,-1.3290411855453228,-1.3263299815658973,-1.3346283893002895,-1.376442978290076,-1.3664300335895412,-1.3585169760884093,-0.7211035842555229,-0.7177900237042074,-0.7248884469501538,-0.7200123475059153,-0.7023987308696013,-1.114363575861092,-1.1123946238523437,-1.1150646753676468,-1.1171300823344674,-1.1260611783180763,-1.1234421793809617,-1.1284157751083737,-0.8560274194524946,-0.8466266010625084,-0.8487870775137775
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.08120010361962182,-0.043690741616557394,0.08553825702380058,0.18830805395421724,0.5813130748892117,0.42431154194478937,0.6066212637154749,0.8256588847327917,0.8269156305124126,0.2908648730810153,-0.144546516781498,-0.2074545522415917,-0.3526290915189121,-0.3447573489699869,-0.2565090259660673,-0.22519843080010948,-0.2085329257609364,-0.3580898247947877,-0.27362767067517413,-0.3288180065121866,-0.3670552110660624,-0.32738274381840937,-0.3192522885037754,-0.3670552110660624,-0.33137557473074264,-0.4706615639686358,-0.5633220555115641,-0.5782463598259868,-0.5820036028231959,-0.5767244816586922,-0.5736432551834931,-0.5977777988273294,-0.5951895210494204,-0.622440360283461,-0.6077828271632306,-0.592598988765123,-0.6149563388072288,-0.6307179879639615,-0.6122950220956138,-0.576817284885691,-0.5488035532131927,-0.5308215015744986,-0.5456364492381441,-0.5057499359824942,-0.5633759369890903,-0.5893009130300216,-0.595617435028141,-0.5619209738986898,-0.6111731741264377
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.13706366595052222,-0.1169155630694092,0.10903772205053186,0.23555462107573244,0.4539184759077133,0.39463340107094647,0.4736990595611288,0.43782114020063645,0.798018817409929,1.133711562464541,0.45626045474258126,0.2892088303853009,0.04698061311982915,0.058484469812106754,0.06450042456835559,0.20793452985084215,0.40759925744056535,0.4714388556762341,0.3960622438676724,0.3332293468704801,0.2972846183564215,0.3553306809663843,0.4513375422564563,0.3905083041247024,0.4304927959590428,0.3500954897258799,0.33464874302667247,0.2651649712040476,0.2363182117028273,0.3954406482828223,0.531951640759931,0.3926915613751836,0.3500954897258799,0.4221408800084705,0.456689131613603,0.37328562038998037,0.3945920289532625,0.3680703081803103,0.5930532023043036,0.4996969406960794,0.5799361451856833,0.554339560257894,0.6987731945724249,0.9892520892838252,1.031326967117487,1.0961787131582468,0.9802860211883151,1.1534550285151508,1.0106066762183779
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,0.0,0.0,0.05362843158118746,0.03512439891281627,0.09261438870089744,0.09261438870089744,0.13468296409472869,0.11325138659871081,0.11325138659871081,0.03512439891281627,-0.03275592602240163,-0.03501819126819128,-0.03501819126819128,-0.06467254408060463,-0.09261408760461853,-0.03501819126819128,-0.03501819126819128,-0.06467254408060463,-0.03501819126819128,-0.07882659389729585,0.04820042342978126,-0.0033550291887539663,0.02385055490452892,0.007324516785351065,-0.03913831026005954,-0.00867650003337117,-0.053707951070336435,0.04092788562618255,0.007324516785351065,0.178341927806426,0.11525754617810491,0.0767725097868639,0.09567719091177351,-0.00867650003337117,-0.02417712371066294,-0.0007400430570506655,-0.0007400430570506655,0.0315299673588445,0.10267260579064574,0.08392322849011169,0.10267260579064574,0.06587728740581267,0.0315299673588445,0.10267260579064574,0.0315299673588445,0.0315299673588445,0.1420113793633706,0.13027927859371435,0.09261438870089744
BKG,0.1135974897092229,-0.08002756552423873,0.07784416964290419,0.21427322799418103,0.39307529410964936,0.5680845121078673,0.4690355257168053,0.3604550418759358,0.37129348938989404,0.39068809425242135,0.15559847737205712,0.11987244647014461,-0.07919457357200144,-0.09649606264495014,0.0026372766082372046,-0.022662018047579946,0.19635168389433955,0.12487031273158444,0.05060870412288421,0.08714497547621769,-0.02341890239979405,-0.020803268504802408,0.0789252684591144,0.07260012614729927,0.038656292766992895,0.06409777071552081,0.03647082030894366,0.004057063479813827,0.01649627215500704,0.20864385036200384,0.2205838555192874,0.20569614667239366,0.23275841324461877,0.2751572816258969,0.34087473744135366,0.22101295992849712,0.27283653846153855,0.34596538474169924,0.3630930207806722,0.324562877735044,0.4389647871746529,0.5384525869673755,0.6123287186205433,0.8929056394623807,0.879088683276632,1.0323775613433046,0.852051191670508,1.195965278894069,1.0630493219366337
BLND,-0.06875116383512436,-0.013214001978046896,0.0687043453830305,0.10128231419713618,0.22511339542124054,0.2607440755675854,0.13733820030148625,0.18268969180344863,-0.019909283663007482,0.07241405639709386,0.05337064066691677,-0.08662701410183926,-0.13986102932516775,-0.23569006655782987,-0.25567155721699275,-0.250772469316657,-0.24078455505981455,-0.16025773693723522,-0.15902391392461024,-0.17121263702594125,-0.11613159321508781,-0.029917595116275342,-0.022454224221008623,-0.0026056603464379435,-0.032677453193044825,-0.007749494598178308,0.0625410995175717,0.08492926027820524,0.15645663905145568,0.1309556254800428,0.19271772360272799,0.2517121526849435,0.26257485444009565,0.26669164169164183,0.3288743003951995,0.3848849380318866,0.44954390644723374,0.36882351618199394,0.5363631008978231,0.49736751463858697,0.4712219491559566,0.5664416056828614,0.5758648070151213,0.6144052061044405,0.4281267109894409,0.4815481986368064,0.42779167969971854,0.49648389476272436,0.4302634361854629
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,0.01678863538527753,0.09163533834586457,0.3968000836579437,0.41018264358108114,0.42382411725516334,0.3793468439395895,0.44715601300108343,0.433066008636644,0.3407528230865746,0.1779399444419949,-0.08827343776662899,-0.050286181520850404,-0.16661727316685127,-0.1620294855708908,-0.09629241229998986,-0.06514207726763721,-0.07078383971895164,-0.08735459405906765,-0.09629241229998986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,0.0390742864039586,0.09516885863459135,0.7680448119498533,0.6656782429511989,0.7680448119498533,0.6006761651774937,0.7442239882111468,0.6526378777301289,0.7856681034482762,1.2814070351758797,0.9521705837309302,1.7685239328376912,1.9046450482033306,2.233365853658537,2.435472167513217,2.592628726287263,3.1022403762841932,2.714221674324779,2.5011620536657517,2.592628726287263,2.3598945660989457,2.2610449670372925,2.2419055071896703,2.2419055071896703,2.204602591374976,2.3517394822006477,2.411776816965205,2.3715157680569687,2.431914673293984,2.0982518463120505,2.0650143345972443,1.9303271441202479,1.9008315098468271,1.9604287628405541,1.9451701768417315,1.7230301536439079,1.7487766442730366,1.9451701768417315,2.224871071324317,2.410372504630583,2.6181222707423584,2.296727345071123,2.190412013862149,2.2488971669444173,2.5167657045840413,2.5167657045840413,2.3211744663793974,2.113679068019542,1.9596356492230758
BNZL,0.09369566740330781,0.13173372158394736,0.26250492478150056,0.3265997532992009,0.2705138890012704,0.2759029781010036,0.14032259235858446,0.09556802165752654,0.47941320569834933,0.33342674683243323,0.10956513136509449,0.0819196582374424,-0.055837166651634074,0.047337949066848184,0.11126917061225661,0.25808441766553414,0.37245972711459974,0.30585818599158365,0.36339087246457336,0.27876048538154574,0.17559989518212116,0.34174456958282784,0.6107816988100123,0.6107816988100123,0.5625802342591579,0.48131132075471705,0.4674398609371788,0.5102918261739415,0.5392661431834447,0.3715246538847885,0.448915751591769,0.35416073754021027,0.361239705244907,0.33329087697846616,0.4302018435530295,0.36986146007816867,0.3527374542321775,0.39337119531458,0.48924930051690607,0.6856213500515287,0.6357849776018336,0.668675210950286,0.8551174962488628,0.6357849776018336,0.5964678609919272,0.6048056580440093,0.6001936305732485,0.6561788034764997,0.6643947424210304
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,0.1743464776251662,-0.19886414056260537,0.054118745986339034,0.027134649297457125,0.10353257547977046,0.19220864971937934,0.17812867023359003,0.04860909460479701,0.062430126507796446,0.09099697885196378,0.02742688061909626,-0.18012986423284738,-0.24844953173777307,-0.3002635250348782,-0.31002331002330996,-0.2333559782608695,-0.28499584207816886,-0.2698451211128634,-0.2762255982683288,-0.3630815901795478,-0.44436238306253073,-0.378022735101619,-0.34886404615939415,-0.33323485967503685,-0.378022735101619,-0.22827712954652302,-0.19647545725601878,-0.1810223613190003,-0.1810223613190003,-0.0741937137876224,-0.0741937137876224,-0.04298510627020724,-0.06144089822226839,-0.06552116758099569,-0.06552116758099569,-0.07357619291944573,-0.08540168169385065,-0.13338132949364045,0.07220902612826618,0.11573873818204294,0.22115514676044912,0.16920287508903709,0.11011374116200434,0.09903219916002204,0.06682422451994086,0.06168048450637964,0.056647940074906256,0.07713416452902222,0.041772444034156475
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
