Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.040681461685935005,-0.006736969661997438,-0.014301871125681709,0.0278949293482722,-0.02708125790429361,0.07772377575857203,0.12414181571793592,0.2033276241742108,0.2370215327122953,0.21873810724937837,0.18262781370503034,0.13488878083354616,0.28588370420864906,0.17201875856434,0.19440372622320923,0.29099517179955936,0.2684715223979588,0.1922321018865638,0.1442911750041549,0.08008219994666432,-0.0388631414372661,0.027987010563248704,0.062473477512788644,0.03277483612581933,0.0557289071184881,0.10299971965236909,0.0709763723187482,0.1093530975590109,0.20343278625487216,0.15251797356901942,0.11662152738359755,0.13523495465787305,0.25217328047139276,0.2279869446574756,0.22600806631113168,0.34256298260666096,0.4253744475152421,0.7098228143586178,0.7252897325064211,0.6088231514259344,0.5594663767525083,0.5853922494185912,0.8464426506476441,0.6505927337672455,0.6541815822982489,0.58211355959466,0.7611459265890781,0.5953473284211503,0.5100612999089822
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.0019130025310494236,0.04391220193029355,0.03975938902999321,0.031556577178297296,0.03842022999746786,0.11745056308052271,0.19043829486929242,0.185099926755258,0.16936827976813817,0.12698119376252692,0.0414530232639605,0.008484385931438077,-0.06788834066834137,-0.13350795830859075,-0.11220353407538464,-0.041492371303527786,-0.09284523759578023,-0.0958488557743481,-0.04693097396196466,-0.10912427897220767,-0.05024577824453236,0.12599416755037107,0.1439083511282968,0.08615894674831837,0.09039146560063083,0.04360073538122666,0.0968075147680687,0.1439083511282968,0.1439083511282968,0.1510552525492055,0.11901726190196138,0.0887244064212247,0.13588324347041203,0.3553946011249083,0.5923490975309305,0.5923490975309305,0.4750962844437827,0.7743213302598304,0.6693993290003792,0.4018400749703832,0.30465261702851243,0.4928260296499003,0.8537836215832835,0.8761713943142018,0.904962516819376,1.0631668430457486,0.8158262396457607,0.7692662461318736,0.7794186959937157
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.0,0.05909697770460487,0.06862567180847345,0.12534454498011738,0.2523646833955464,0.31187181354697735,0.3568501871442118,0.37743589743589734,0.37431180582152423,0.37743589743589734,0.44819758037817237,0.412753680247544,0.5001763737555851,0.4835129696679983,0.6487933058358548,0.6919404568511089,0.8197759878286985,0.7827987206558191,0.6942746585120234,0.6208302014630684,0.5840814482447032,0.49644708419807704,0.6002076445237241,0.6637061077826958,0.7276950449315214,0.7557770157914656,1.010162281392784,1.0455966579671676,1.026114613155236,,,,,,,,,,,,,,,,,,,,
BA,-0.04000861061565908,0.12400407874042974,0.2110986964618249,0.2979165003592241,0.41143278788141835,0.37482295740408,0.5695909255460359,0.5694015444015446,0.5994687784363395,0.7584901579061216,0.7509153564505708,0.6749768208509321,0.7128710263636124,0.5338317492511968,0.5246266732306539,0.6824731600051739,0.6787816210635003,0.5620511588807495,0.5749122169754208,0.5276707695198721,0.4155493644436705,0.8679917279411764,0.8679917279411764,0.7776198545891873,0.8500839188689444,0.7838608810137695,0.8562621303801803,0.9942964030541843,1.1908708101734886,1.4154503249767876,1.748309668695064,1.9800219941348973,1.8824181181580464,3.7866342827702955,4.983072677092917,4.522758152173913,5.029109112820988,2.852615366388247,2.62277183600713,2.1718689036285603,1.2565490440997884,1.336650738332196,1.6772600032932652,1.43007136718604,1.8307290533188247,1.4680657280558616,1.3933171413851477,1.2247460062258408,0.9569115965577419
BAB,-0.023387003237064996,0.017858867722028382,0.12500444834580837,0.2002809628673401,0.10270213706020503,0.306898357402712,0.4402715344429595,0.26023520031891567,0.26023520031891567,0.1860953738791129,0.3315595866561831,0.19614817057020684,0.1569258920402563,0.06124253071637975,0.08573554665140248,0.22735567030321846,0.06124253071637975,0.03385913466255319,0.1305431050925041,0.06180096060188767,0.013843752672539233,0.19958259549709068,0.39066234585099036,0.1387421353441236,0.20881768124808797,-0.08636468729528735,-0.07561624608906692,0.0763460141637915,0.20238095238095233,0.08214285714285707,0.027352297592997843,0.15944350037287425,0.14310681483981402,0.12723750208001516,0.3090449833676103,0.4238807314656339,-0.02066294919454781,0.06612183414458683,-0.1742790973044508,-0.31525670924095506,-0.36194218128729727,-0.31525670924095506,-0.2343357687805272,-0.30393905365832186,-0.2676242325958531,-0.2862432548373258,-0.26120013398873565,-0.2862432548373258,-0.2676242325958531
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,0.011920103092783574,-0.053550329687083065,-0.040012370974600864,-0.0942184935254422,-0.0942184935254422,-0.066676689468541,-0.04289843900558876,-0.0743653781637903,-0.10618386005327185,-0.08520906244243875,-0.07031074503931112,-0.072844714931113,-0.07780294871318749,-0.072844714931113,-0.030908523259444154,0.017788343306828436,0.04555789473684224,0.05515424492224019,0.09880968184432937,0.014793624846751285,8.054772452692482e-05,0.13351896654037532,0.14840678906719695,0.08441416655749157,0.06137801333561299,0.04555789473684224,0.06137801333561299,-0.06856714178544632,-0.048436541998773786,-0.0734674079325397,0.008856748192085817,0.02054907118198268,0.02649745773221457,0.13367421475529584,0.23137954973718133,0.1903552082833997,0.21049039680218384,0.21463510076306025,0.22295001231223832,0.34758777880284364,0.3578302712160981,0.4457382394038194,0.6844390177723512,0.5326502900876433,0.6455931080185553,0.7855756094053354,0.7855756094053354,0.7855756094053354,0.7855756094053354
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,-0.017995180857138915,0.03057401639226609,0.026507298800451773,0.11711529484985217,0.11465254921443191,0.18780709736123735,0.22022808001495608,0.2591326002700758,0.3234957970800767,0.2715085184004533,0.29698141156493296,0.3234957970800767,0.3897986837011227,0.3417742809620812,0.415472270961891,0.48758909332007283,0.5768470526223317,0.5428933682898525,0.5046104195481786,0.4958643248536365,0.2931969235757128,0.26065809804747864,0.31655480984340034,0.40911053540587217,0.5014638838930947,0.6100148001973358,0.6717582136121265,0.6683397234808877,0.7817401230891403,0.8938802426800319,0.9672566856641822,0.9398303252999027,0.8908875427969449,1.1582048276069377,1.1582048276069377,1.3554673403103572,1.3622096466407845,1.8826032842172884,1.6006809867062701,1.5288647810926,1.2161619903077447,1.3896488600432684,1.7572871462037711,1.2773900907187716,1.1525108679358418,1.1752711628188814,1.2711226394204913,0.9818096499944793,0.7615869666560346
BATS,-0.020775618410502128,0.04029089369900607,-2.166315932443025,-2.242471574194729,-2.224969643638226,-2.2871400579699674,-2.399558964883119,-0.386530666172036,-0.4114406372021373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.11659280433508479,-0.05937596719281957,-0.07384269620120565,0.0033323016609922984,-0.10947000219764114,-0.05937596719281957,-0.075067049626234,-0.022543619844013763,0.015909328319231086,-0.1369021734307191,-0.08327991855817807,-0.08327991855817807,-0.08584776192356136,-0.22319403175820307,-0.21934675988730035,-0.19953084489073625,-0.20757930073576747,-0.30225066544220514,-0.2539087073264288,-0.27226537362127545,-0.3034350871664112,-0.19080584099513254,-0.22732292535653276,-0.20465009772892695,-0.22593919134033746,-0.19384439397204867,-0.23312331942878317,-0.1503245703701762,-0.11624335499114002,-0.07156154235362622,-0.03143144538836162,0.0325522630511641,-0.06564763753050362,-0.02595048275309475,0.2236313994891732,0.3698956235121773,0.3224683501271435,0.3864566255613373,0.3024373911878935,0.10205446077487057,0.01728015397328475,0.028392267997631393,0.08063691719631993,0.0840699579761679,0.0011735760096356351,0.12342898068570385,0.12342898068570385,-0.03569551723796016,-0.195271902823288
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.021151104005530774,0.03192580371873199,-0.02512689820762859,0.060122305948100196,-0.010200372089044674,0.03743051819974896,0.015712091288128116,0.18408800204655917,0.18408800204655917,0.1912801770731456,0.13618734351219985,0.1912801770731456,0.19852922136772055,-0.02255353296448026,0.03791904922076461,0.027322161802241673,-0.02255353296448026,-0.10904506169274897,-0.10904506169274897,-0.2562108307890084,-0.24514824358263476,-0.05114696295688892,0.04667360137488119,0.1343773742126806,0.10354528765229021,0.3228350957416404,0.30611208307466553,0.3144204009768843,0.48462007248933525,0.4232212041079886,0.7197101987739181,0.6646646286639095,0.6130336295521868,1.1451545627288313,1.4771742039068774,1.812029161603888,1.8504741963295972,4.075219298245615,3.6239760239760246,2.6506033598864263,1.507095655941935,1.6010677156504634,2.6506033598864263,2.4111577861301496,3.246811634094872,3.08021861777151,2.715661876856386,2.5268210911307527,2.7833905509236554
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,-0.06451836933120347,0.0,0.1071044133476855,0.09573091849935311,0.059217301750772444,0.059217301750772444,0.09573091849935311,-0.006965517241379393,-0.006965517241379393,-0.0653641438400624,-0.0920612901191753,-0.0920612901191753,-0.0653641438400624,-0.14117857568889414,-0.14117857568889414,-0.10028742814296443,-0.07461439588688956,-0.12462763693841583,-0.14763511513644711,-0.14763511513644711,-0.16951205444687978,-0.10028742814296443,-0.07461439588688956,-0.04737016209063849,0.044768538673632285,-0.018539976825028948,-0.07461439588688956,0.06399172393408703,0.1373617693522906,0.1373617693522906,0.4340205158848718,0.49927113702623904,0.5705715532286213,0.8324001018070755,0.7358649789029534,0.7358649789029534,0.6491810789142136,0.7358649789029534,0.7358649789029534,0.6491810789142136,0.6914131328556326,0.7358649789029534,0.7358649789029534,0.7358649789029534,0.6491810789142136,0.49927113702623904,0.49927113702623904,0.6491810789142136,0.9400431150633253
BKG,-0.007299337007455331,0.08157618074702966,-0.01438861925291246,0.16863312436371425,0.09789885932324549,0.14302035511393418,0.13989599393733498,0.27196169570009743,0.24537912053400635,0.20578950569165033,0.1410051844372715,0.10789283863823385,0.07941362790513518,-0.030274197349173693,-0.0073503643323001855,0.06869787634382263,0.010311475106079326,-0.08528841879230653,-0.12119429446369567,-0.2166833073547053,-0.21812387299379454,-0.19913194189445238,-0.05141698996190047,-0.023194987482141327,-0.034246090083069114,-0.018707819670655934,0.046233402410008395,0.08978529278030112,0.11801885390021472,0.03989319856008766,0.14168010217969385,0.24941711588366378,0.2851149581059902,0.45870062467395223,0.7193828883160294,0.8087892584944312,0.8457098851625242,1.35518600507532,1.0187339756939622,0.6035378971127761,0.41754463502297545,0.3299956703885065,0.9242483060417845,0.4826179761532501,0.687299340094847,0.8087892584944312,0.687299340094847,0.5380850628697966,0.3378603019205879
BLND,-0.11538521705123184,0.03740668614086329,-0.00023459493274946563,0.04786492910417173,0.001496173399446965,0.1519886107657098,0.11247433086213476,0.1802773213197688,0.14300784951812173,0.1340553678029397,0.2253210657465976,0.11877280642648991,0.1421399154896863,0.07479424646709187,0.03414247466209375,0.11086975410548261,0.1694916804639548,0.0944093955710017,0.11086975410548261,-0.01283278769534879,0.0028001537339303884,0.027245920343245578,-0.00039874590503596874,0.09808468607747134,0.1794280442804428,0.17321562941619084,0.23838859345789865,0.3675551942495292,0.5643927806668707,0.8797876876479493,0.828178399325068,0.9837698609731877,1.2305773156306157,1.4834404926089233,1.4965826986916615,1.6658187201568002,2.2098920411749936,2.1881997955163213,1.7274666666666665,1.3358851150128808,1.2362736352346468,1.3358851150128808,1.696290359997469,0.9742734488402978,0.76063126583673,0.8576908546685651,0.6791877905907693,0.5419963334619835,0.4837983380530151
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,0.08244906621392212,0.0,-0.05561679527006713,-0.11461856444945517,-0.1584211466333274,-0.13270752806920671,-0.1356507383289004,-0.1270032422417786,-0.14412859867405325,-0.15244176634589446,-0.16859285399206014,-0.1916280665637331,-0.2538400633412511,-0.2601664311508871,-0.2474045679603898,-0.20633316489809672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,-0.024035626410720545,0.005222652616947432,0.002333757961783478,0.03740190701206636,0.04254822980708073,0.12017949477232848,0.19316761897829693,0.30760333435260656,0.30760333435260656,0.2497331639135958,0.3156317718505044,0.323759404568029,0.25408341515039456,0.31707643687396203,0.35823678068855047,0.4683646352751485,0.3754072913898949,0.1937903578190998,0.24127921651774442,0.30862981984619076,0.373659217877095,0.5227906112590575,0.5684942429751538,0.5574663499604118,0.5495163373979899,0.5711752583907093,0.6892927072240733,0.7417035594120773,0.755318389491719,0.7241476027697431,0.6520366171159824,0.750569557169301,0.750569557169301,0.9372845634146822,1.1039188842303416,1.2705635200960361,1.2932755083006904,1.6059562291346512,1.866544256943837,1.2932755083006904,1.0294239022779794,1.0847870784492444,1.5766681512142728,1.796610651425972,1.6979563845837333,1.796610651425972,1.9028392656867954,1.520088141846879,1.3641651843661364
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.029305760709010475,-0.0048215440700888346,-0.009538857677902635,0.009664141263497017,-0.023482575582737142,0.06667927144387731,0.04141028796455837,-0.029585459549337667,-0.05112967427257942,-0.05112967427257942,-0.02065733132739267,-0.14260385005065845,-0.2033794596629953,-0.22632108246480165,-0.3061818479954086,-0.3381950418393681,-0.34823629081947005,-0.3442718220913563,-0.3386088315748339,-0.3580747932943943,-0.36182647713132987,-0.21490861861026067,-0.2005196032120926,-0.18559330189587142,-0.1864936313386205,-0.2012741859367626,-0.20416607890158456,-0.2099243768088881,-0.22112287160607458,-0.20330446243645262,-0.1976010998909591,-0.15821147916044964,-0.07820924786231687,-0.03014153916680995,0.06226071675139644,0.1439675566069618,0.31221894867421307,0.3941515650741352,0.3941515650741352,-0.008552515962743867,0.1153212520593081,0.28502011996051935,0.4714832203095114,0.49105805655889334,0.5216218646048729,0.5752978406552496,0.616523400191022,0.6211685823754791,0.8344894862345544
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.012083598775199933,0.07253691866872392,0.10695071599995454,0.2395180600132456,0.25834938777621197,0.25657843770174305,0.3117233199450091,0.3326121783899987,0.3541771024656315,0.3368773867413939,0.3368773867413939,0.35478033298067824,0.367977172736601,0.35043778705926454,0.4478993096881696,0.5265717153971641,0.4835670731707318,0.4249611994494715,0.34830495559773356,0.3190837625372729,0.3314453793009098,0.6017445687952601,0.5838622530351854,0.5108592719087168,0.5108592719087168,0.3886280944567313,0.5434706759285692,0.5434706759285692,0.4821436729969695,0.4932870974176422,0.5548384004601152,0.6494135990780288,0.6494135990780288,0.7562709784530985,0.9194524978798098,0.9026411995855408,0.803728964341315,1.1109231303140725,1.0510432033719703,0.9990551310492155,1.0270771281581306,1.075582759282561,1.2652514954728487,1.2952219234941746,1.3259960325996034,1.3966803753047503,1.390088165229991,1.3576065891472866,1.4439254683340867
BP,-0.008428547306804757,-0.033561792863359474,0.012566608725386619,0.06430646658879202,0.07265976393878093,0.06654260587687966,0.11849415319724876,0.20820795294197647,0.18151288445552782,0.14123295810383296,0.15617882475434364,0.14660944482986715,0.2226542339056532,0.19425959534852444,0.1942997344805566,0.25371343894436005,0.2798357614939939,0.2811046616432924,0.4169108997747075,0.37744698996007275,0.3243389299890056,0.3794522409208254,0.47343105342815095,0.41908945686900956,0.5181577373323081,0.6033028019672426,0.6221867153617895,0.6487564959168521,0.6541675395107418,0.7339156317856881,0.7047591633083861,0.8442454911119763,1.0121747501344882,1.0567228106731492,1.1565164618419055,1.1794651619234546,1.3390711911266169,1.614235791796947,1.4051712467848922,1.4453926089050992,0.879012215112897,0.892925633922864,1.052564695009242,0.9213799069968638,0.7870200407352461,0.7443424475970744,0.6812074186222559,0.5582012322129404,0.4944065943308942
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
