Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.0,-0.04290865115445763,-0.29903721563417474,-0.3396733672223853,-0.34910674850363244,-0.3618676461804933,-0.33581990970619546,-0.2665001845034283,-0.21515081952160142,-0.20723077065768836,-0.20723077065768836,-0.20988361881696072,-0.17384496423738638,-0.17093610871315357,-0.30028815612822946,-0.30028815612822946,-0.3240116099744549,-0.33527755743237997,-0.3372310316752607,-0.3372310316752607,-0.3113100369830233,-0.29557104946513035,-0.23904063245610907,-0.2832849787854902,-0.27908977429911264,-0.22469046215247857,-0.02933327276650355,-0.014038366151042148,0.098383407437868,0.14878232353099308,0.1594096741813842,0.1235048239964247,0.28871466264606105,0.20596534793159882,0.14303672203054374,0.060076894456157826,0.011143708891307558,0.0189911898999775,-0.01567340358150504,-0.05725472894722328,-0.09547494073823226,-0.09547494073823226,-0.17871898841209133,-0.23063629080893266,-0.06250754060961028,-0.06250754060961028,-0.12736219869523935,-0.15396569301883611,-0.1933142689959133
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,0.0909071877911174,0.12182004990459427,0.14893028513703643,0.13690536399607312,0.08346233449576146,0.1420289162099324,0.082793090942062,0.13144555768729727,0.14136719870018166,0.19190318757407532,0.21226002106358433,0.29468841262205014,0.3098923699184206,0.3298765294617132,0.3594251360677314,0.31448816730875073,0.36878375861426727,0.3806722931961386,0.33332868128340754,0.32899779513538707,0.3036098053529641,0.25370059314471693,0.33332868128340754,0.38757044094579673,0.3782224209812606,0.36772558732158456,0.42627662036173075,0.3499932879741694,0.49541765474709076,0.5598259549213451,0.6697018420776679,0.7164545136050451,0.6910849728734656,0.6409793969374524,0.5747381260456415,0.7842542184538095,0.6262585856178668,0.6573193050628412,0.7913467397928093,0.7600935896609218,0.6543060233244735,0.5877846102708992,0.49869013443769905,0.3336450946451506,0.42640438953379856,0.4742567916856344,0.4330478347608262,0.46489822516962476,0.5304898073611279
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.06305876544527766,0.061802210257863255,-0.02598727604738682,0.008148783399754223,-0.11082371785364709,-0.13960643842850917,-0.1649125543923381,-0.11208791208791224,-0.13722916810573094,-0.07670794922891655,-0.06724749517704909,-0.09313729939041926,-0.07335153030785457,-0.027371481226720062,-0.04487161105110393,0.0160628277220205,0.06795680690291528,0.12396842953825393,0.1419385313971384,0.2756139387827181,0.32559178204555583,0.25793848955732446,0.25793848955732446,0.2603449290717521,0.3156894500989724,0.3104554734186953,0.3001171010972805,0.3087676711228311,0.4083731506669108,0.5003628683113359,0.49363468312929415,0.47380738162313096,0.42038503271783045,0.3125900367371781,0.2710381818567278,0.17478220316731252,0.0920788508267969,0.11892977387591164,0.2080502293041886,0.14332790467944867,0.13954230973922277,0.20119571402239145,0.12281069743051898,0.1970179172539921,0.41914103923647916,0.4417190896673784,0.3689349207001582,0.374269354372871,0.3152968948132806
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.06366947130478451,-0.03615443301691634,-0.038537201119600906,0.060781844164022436,0.04849336858737341,0.1135930229601565,0.07310608999620216,0.10251988722183047,0.19576534187606365,0.20720244767452534,0.19295158051477768,0.2286530959576203,0.2874717873509345,0.4014157492324839,0.3800040962298932,0.45904573300512674,0.4431428759720575,0.43792829847969417,0.5917478521599548,0.5805178193366267,0.617967773515667,0.5359797524388843,0.7163655602147587,0.7163655602147587,0.8177975774597221,0.8341522998534237,0.9315026203794221,1.149515611409376,1.2516516001885094,1.3288509315852752,1.364183535762483,1.358821452508617,1.364183535762483,1.4856364513474398,1.424801761843538,1.57485106216195,1.5462505692700743,1.8299320460493012,1.9039883300732687,2.12340083281497,2.05993432492858,1.9079946734146582,1.78193713674716,1.7188628423423267,1.568450238001375,1.7465412902529014,1.8555278657171628,1.9653562736741534,2.0135552013211164
BA,0.16647917300091208,0.07392411676353428,0.1006441897431607,0.19183939701405994,0.11578518845201335,0.07709815544075393,0.13571422405234856,0.16727443725766822,17.376868277692417,0.2806385671176872,0.2712339356459563,0.3701597617113459,0.4789334052790144,0.5817442950922163,0.5153015975397657,0.6654640284582181,0.7137125662702393,0.6999173041141205,0.6743878226340172,0.6743878226340172,28.947643979057595,0.7909797568645605,1.1071851875580614,1.0228796358939665,1.2737249615457737,1.4499068901303538,1.6255288576674385,1.8551586440383696,1.7811013634922315,2.175093519971039,2.1747104247104247,2.2355328201470694,2.5572139303482584,2.541891018737885,2.3882765014937672,2.464931918143749,2.1027570104478666,2.0841362496190547,2.4034406933126373,2.395973154362416,2.159841479524439,2.1858578520401983,2.0902940900122147,1.8634859829357477,2.778722426470588,2.778722426470588,2.5959110042092606,2.742497084174893,2.608535849470624
BAB,0.09943711253945908,0.028416091369565466,0.05056437918289869,0.05662272946471614,0.14247849135308943,0.43933214725605585,0.35405294057060455,0.21865078445458952,0.24352062050699974,0.2818350234009359,1.0509360374414976,0.6480506456061175,0.13940890968972086,0.04876248977882369,0.04499026270815931,-0.0779562350960864,-0.18219001259700474,-0.25358050276078403,-0.34231327229976494,-0.3135076565580084,-0.33768278398428164,-0.3720849702078881,-0.4322453871152331,-0.4455234660846277,-0.4356211430104642,-0.37621143284184055,-0.3344723719847116,-0.38857754110178366,-0.2753555286076508,-0.201403231685093,-0.30122915420902263,-0.30122915420902263,-0.34233794819845176,-0.2616814556890936,-0.33676390833301806,-0.3585117413845684,-0.4115659199248036,-0.3979851173440183,-0.31946008204889287,-0.4115659199248036,-0.42674937045556127,-0.37314037764638575,-0.4112562836574525,-0.4378474300863765,-0.334859600303567,-0.22891036262592201,-0.3685942077710005,-0.32973896196594277,-0.4934106585488035
BAF,0.0,0.010011317141116027,0.015048118985126813,0.027908212988393633,0.046450798232163804,0.05176321276402862,0.020673880531362654,0.05176321276402862,0.06255151570656658,0.07356343110946617,0.09628649721251059,0.10201367781155013,0.06284353242946139,0.16322438339683187,0.16322438339683187,0.16322438339683187,0.183032527786275,0.183032527786275,0.183032527786275,0.183032527786275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,0.011352360940874329,0.09724935156425119,0.1392379812487532,0.17699996565108367,0.16159869826095807,0.16924861803043734,0.13780050471510163,0.13988223944645872,0.39707261385411985,0.4014150750480552,0.3906655844155844,0.39707261385411985,0.39707261385411985,0.36954436450839334,0.33762735683335277,0.32592965213017067,0.3739925418019967,0.4212360016590626,0.3908349230831676,0.3576069730586371,0.39230425419527837,0.36365807067812783,0.36365807067812783,0.3799130154639174,0.3060182185463278,0.3246994239764951,0.24989968995075684,0.24989968995075684,0.28790498383823193,0.32071690113702056,0.27729526223580714,0.23338852494420848,0.26233192116411863,0.282890303257207,0.2793936452227157,0.2725517138931184,0.2793936452227157,0.33726194192944114,0.4044593819165505,0.44277894736842094,0.45602107589020147,0.5162617814947563,0.4003269309358397,0.3800241643173581,0.5641575752042725,0.5847014752809507,0.49639722258613905,0.46460933492904766,0.44277894736842094
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.2017445209424802,0.11783283252590926,0.176952938992599,0.2744306363938265,0.22671332553816126,0.3901885641289635,0.28726662841505934,0.226352260495156,0.47041088984118984,0.4551369042867408,0.5268508726926258,0.5501578561330032,0.6201130972881093,0.8053158696163512,0.8995935806586077,0.9672723838817168,1.0178499771686336,1.0596593316572975,0.9479835962650778,0.9209631951945623,1.0613479588374988,0.9282786343321079,1.068335579036948,1.031115506218923,1.093214865000646,1.084954891840499,1.2689901976038591,1.2639880767558838,1.4125734138472992,1.478424174442122,1.557443748794304,1.688172835864917,1.5825806680126093,1.634319056307242,1.688172835864917,1.8228416569879986,1.7252985479078284,1.8749876781736097,2.021465274324548,2.2027584995168237,2.133794644775863,2.056037553962865,2.0382732254099216,1.6266323240692375,1.5605422109846891,1.6740748890600359,1.8620662584393157,2.049646576602953,2.27012602592277
BATS,0.06941246551556612,-1.9229440504088307,-1.851093436504455,-1.8542479437866084,-1.8979756747118675,-1.9138434928981494,-0.6100972364296458,-0.5573820765742602,-0.5610291199477762,-0.549866310668903,-0.49361837770304384,-0.5070875389674079,-0.5177319848087236,-1.3751644408377528,-1.379621759115214,-1.370073138776059,-1.376632345055508,-1.4003257389589545,-0.8461609953802999,-0.8488095800794848,-0.8452178939652235,-0.8424395604834496,-0.8304256748915001,-0.8339486863621728,-0.8272583305358108,-1.1936682926988917,-1.206314037052694,-1.2034078184925887,-1.2137312974617822,-1.2323986046324396,-0.8981326112413438,-0.9022689446535723,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,0.0626791908887867,0.01208778876829597,-0.058982232291915015,-0.0059362599987403675,-0.21301686632842587,-0.35077796402751926,-0.3729663693609583,-0.37855237382735984,-0.3707037480063795,-0.3661227973291832,-0.40200433831260474,-0.3981562690665039,-0.4386708990192678,-0.41687911032291436,-0.39430484797896936,-0.4275441825881159,-0.4509774933036491,-0.4235875241956101,-0.3708417213131091,-0.32919287657259433,-0.30245842771117615,-0.32448424927238484,-0.26518378843960244,-0.3508580712163121,-0.3894015010832559,-0.3987924614549506,-0.3486949344888064,-0.4219196395868434,-0.3894015010832559,-0.3995872405987865,-0.36549208008362144,-0.3405306591455135,-0.4397270121318081,-0.4049185581781163,-0.4049185581781163,-0.40658545297313553,-0.49574267548483975,-0.4932452500020067,-0.48038190872052344,-0.4856064988714973,-0.5470616511576183,-0.5156808592251629,-0.5275969409898382,-0.5478305089601627,-0.4747181428630861,-0.49842291343900214,-0.483705030381838,-0.49752467367080544,-0.47669059500323285
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,0.0447442772300064,0.0708364848802927,0.025955011313722798,0.05545666164589891,-0.0038626671070203233,-0.015259698780643594,-0.06652672372032942,-0.0878106508875739,0.029594229570482966,0.13031576889236485,0.027565878153190004,-0.0038626671070203233,0.049294389908187464,0.07478503369742029,0.013247644782005352,0.028968095047390285,0.009399644966970211,0.17539817011182635,0.10651737008326156,0.16572004705091592,0.14683418746900312,0.25340126836142884,0.4677245318946366,0.49876852612020905,0.546617915904936,0.4611091219275891,0.5888779459929914,0.4834805294784339,0.5548682087143626,0.5223173140223831,0.7746738296239446,0.7746738296239446,0.7854532351881403,0.7028818302322157,0.7854532351881403,0.7963178746213004,0.4649660007602314,0.5556004036326943,0.5397181222949727,0.4649660007602314,0.33533521972628044,0.33533521972628044,0.11476779688253269,0.1313480544049057,0.4221110678337878,0.5687214508615621,0.700169105212852,0.653958944281525,0.9826236067447842
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,-0.0491847279071328,0.027297166884952206,0.0107154967785692,-0.035903739164186765,-0.005339384635920763,-0.05052242609582058,0.04443198542294491,0.0107154967785692,0.18230860769535906,0.11901186364318983,0.08039727417717857,0.09936559457066996,-0.005339384635920763,-0.02089218842388807,0.0026237890204521275,0.0026237890204521275,0.03500243072435594,0.10638455827765392,0.08757206451142086,0.10638455827765392,0.06946537495514882,0.03500243072435594,0.10638455827765392,0.03500243072435594,0.03500243072435594,0.14585575888051672,0.13408416406666168,0.09629248197734297,0.09629248197734297,0.13408416406666168,0.027793103448275902,0.027793103448275902,-0.03264961703232505,-0.06028122832461058,-0.06028122832461058,-0.03264961703232505,-0.11111773827985194,-0.11111773827985194,-0.06879530117470634,-0.04222365038560416,-0.09398747644233696,-0.11780027230213697,-0.11780027230213697,-0.14044295766524395,-0.06879530117470634,-0.04222365038560416,-0.01402580218326166,0.08133797707154256,0.01581350964487771
BKG,0.002678358101973588,0.10184729355829769,0.0953877720869003,0.06072279385675916,0.08670478208263876,0.05849089051419787,0.025388495677120426,0.03809197831252398,0.23432177772534923,0.2465154511448382,0.23131144936660464,0.25894866025772156,0.3022483027274594,0.3693619415925613,0.24695367197974094,0.2998782548201153,0.37456074091103164,0.3920522576696912,0.35270353252965325,0.46953593786756853,0.5711373797359542,0.6465830274561641,0.9331208720151496,0.9190103712941651,1.0755559081982824,0.8913984617192232,1.2426190858918718,1.1068792976733417,1.1934679160639794,1.1874722345624167,1.4409076859374,1.3898954484979646,1.313922567019942,1.189600782635536,1.126057847629304,1.0714059468662152,0.8609138725984946,0.9049049459076903,1.050842308483845,0.9387981989660732,0.7553410110804488,0.686437263276654,0.5031928571941644,0.5004283967922223,0.536874109542764,0.8203406342965502,0.8744989497538975,0.8532917692484812,0.8831098713218755
BLND,0.09754166733079361,0.007693543205910869,0.028154241982268458,-0.002844972821767877,0.022851770536704175,0.09531014496127188,0.11838876245595475,0.1921220643003727,0.16583459279998025,0.22950145018421275,0.2903152828908131,0.30151299320950953,0.3057567432567434,0.3698571314201706,0.42759515177257623,0.49424821968704613,0.4110383914715605,0.5837449408042543,0.5435467204644984,0.516594818903348,0.6147510745446589,0.6244648898708831,0.6641938849493361,0.4721705123191242,0.5272395326192796,0.4718251485767908,0.5426358495205312,0.474373134679106,0.6959236632967509,0.6377519056071839,0.7375694688059675,0.6827024514098736,0.6695228718167063,0.8038815411155837,0.64702433560559,0.6814247045265727,0.5822803964591057,0.5224340567342614,0.6353896950212878,0.7216911663815737,0.6111572405646246,0.6353896950212878,0.4532784606831801,0.4762928160761768,0.512281152829446,0.47158349035582225,0.6165678948724556,0.736319188191882,0.7271734542184374
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,-0.029420446718488535,-0.005869118654015515,-0.005869118654015515,-0.017308064204215823,0.027811488673139095,0.04622194770434418,0.03387589013224823,0.05239722481101783,-0.04992053846872946,-0.06011282715250166,-0.10141467727674625,-0.11045951859956238,-0.09218401071907101,-0.09686305873989154,-0.16498233505874615,-0.15708716927925692,-0.09686305873989154,-0.011092731341831197,0.04579131508540857,0.10949781659388647,0.010942007360986716,-0.02165960723912208,-0.0037251249877463533,0.07841680814940588,0.07841680814940588,0.01843872131476121,-0.04518977827884252,-0.09242721914627616,-0.06469722068838579,-0.06787122810235713,-0.05854562297359889,-0.07701389519571333,-0.08597895494199115,-0.10339655932951042,-0.128238119746097,-0.19532858273950915,-0.202151044119956,-0.1883884363520204,-0.14409634495536472,,,,,,,,,,
BNZL,0.14132756823270043,0.20051292572835444,0.20051292572835444,0.16458845422791013,0.10401886792452819,0.09368049195342154,0.12561799049689326,0.14721250085776738,0.022195047386120326,0.07987450401402585,0.00925374936396639,0.014529692241005643,-0.006300523062292007,0.06592705942361632,0.02095547180346169,0.008192978677579177,0.03847723844174289,0.10993503106179148,0.2562907935417382,0.21914782789873954,0.24366086420540278,0.38261598988669787,0.21914782789873954,0.18984484616792408,0.19605899246752445,0.19262165605095527,0.23434731246308305,0.2404706381174475,0.3328397986378442,0.4196843420557801,0.5558450882114416,0.5558450882114416,0.4869885641677254,0.5653976831910967,0.5750683050915892,0.49216468818136594,0.5671166104236969,0.6160910333779845,0.7471260935773789,0.6365212770420505,0.4204253046560178,0.4769296784289967,0.5570664466856488,0.634441340782123,0.8118845605994922,0.8662647912480463,0.8531433095803642,0.8436840281059963,0.8694547836227415
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,0.1193937306234929,0.0468806346916697,0.07200886262924677,0.0,0.24075736205496434,0.2918873214365183,0.3167324352519618,0.3167324352519618,0.4884889504178844,0.4884889504178844,0.5386653946043356,0.5089926187753406,0.5024324604078254,0.5024324604078254,0.4894817855310418,0.470469050754736,0.3933285337173027,0.723871733966746,0.7938577519619354,0.9633437035033141,0.8798160979084375,0.7848140178296956,0.7669973826769738,0.7152141802067946,0.7069441994472863,0.6988529962546817,0.7317902523414663,0.6749365335795061,0.8295834121131909,0.7862416933300518,0.6644687804598362,0.627515837865112,0.627515837865112,0.6797824325888209,0.4706180344478219,0.3663748470300294,0.32702505028341555,0.19004673280314854,0.13513724876828026,0.1179143561306224,0.12471426911006933,0.13442751074638526,0.10103921717363273,0.09460427585686815,0.3465998701178217,0.3712801133679735,0.39688191704359554,0.3953376592165345,0.3699858423784803
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.041880393702378615,0.1580861700932481,0.2558440569557603,0.31118825524697913,0.3424441224828665,0.3854386004211281,0.2398328146377402,0.24778078156838235,0.2242428741092637,0.33782709560195334,0.4505886905739147,0.5917528293753178,0.8629983282377216,1.0089405344831786,0.8918474562013934,0.8680202662397969,0.8990358782258931,1.139798989759203,1.1844840222161395,1.5032632122150384,1.539728980597475,1.570925302406784,1.511675363966781,1.54202544131851,1.7264161340092574,1.813896882357625,2.1508864435274337,2.1987561577947017,2.194254357650097,2.3344340512709922,2.387534060878257,2.442352646518618,2.398376329020028,2.398376329020028,2.4438860738348462,2.477432776239405,2.4328472116225184,2.680596881694835,2.8805841385368303,2.7712652439024397,2.6222876218922955,2.4274254997852625,2.3531444835998916,2.3845680279088857,3.071675444371297,3.0262181427594967,2.840642707443918,2.840642707443918,2.5299279446386533
BP,0.06723417671632381,0.0787097871287894,0.1678898698690321,0.21614061383481165,0.258710416422393,0.2604953213627659,0.31356418775825223,0.20934323521001041,0.27925970740292594,0.31589269718542257,0.39803053373938124,0.34194584407092576,0.4278683828193741,0.552513599804207,0.5960498175871178,0.630338785046729,0.5497895590178679,0.5956118587288339,0.6834378769601928,0.732013651877133,0.7159561779930899,0.7617051895426485,0.9804027302785623,0.9637108121798839,0.8978051566579632,0.9883879976063599,1.0899901159133791,1.106393576236906,1.0943812468109373,1.196399061993421,1.3725710205538837,1.3201496259351622,1.2410514990445294,1.2704008589835358,1.2516093641599841,1.400939338678044,1.3451804799354705,1.3452593015830336,1.4619306354302646,1.513227322660231,1.515719075602985,1.7824032537831211,1.7049075473892312,1.6006186758101486,1.7088452803819947,1.893392490618456,1.7866813099041532,1.9812227633940016,2.1484230474213777
