Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1SN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABF,0.005195774486163707,-0.0302231707882894,-0.035085127599069454,-0.0767355160167501,-0.0767355160167501,-0.005168917954136654,-0.0302231707882894,-0.017855800315765835,0.0025998445849362284,0.06944188616688152,0.09064724176076466,0.14243861912153744,0.1702106217877657,0.13905177111716616,0.13905177111716616,0.25407091858162834,0.2581623808147935,0.18461590777705972,0.22221572502836007,0.2919448153093014,0.21835435659493108,0.30952559957897896,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,0.0,-0.1500127713920817,-0.19999519184536962,-0.2272843376291651,-0.2272843376291651,-0.27660268255037923,-0.35849092977078634,-0.3333400112188476,-0.23595995775359324,-0.2444429307721998,-0.27497930193036735,-0.17496405018098882,-0.17496405018098882,-0.17496405018098882,-0.2364157870582836,-0.1246580387205386,-0.1027797999406832,-0.06781892542999601,-0.0555697459912019,0.02539056481681201,-0.016753338848835786,-0.04296684018291108,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEWU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHT,-0.08262757871878401,-0.09363775033213595,-0.120007643798968,-0.02021276595744681,-0.03967467806683689,-0.05095574218146204,-0.20654749084643542,-0.24374923020076356,-0.23173173173173167,-0.19334355156557914,-0.22683008730691734,-0.18790230138435748,-0.15678644998855562,-0.2013181286042578,-0.120007643798968,-0.03200378369856527,-0.09207413249211349,-0.049829774063757215,-0.05712530712530706,-0.06611235043601693,-0.05712530712530706,-0.0386723031157038,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMOI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANTO,0.0,-0.04761399787910925,-0.026133159835176722,0.14758497316636854,0.11996508292804586,0.09805599706565582,-0.017503555409692617,0.050655124005615226,0.23348441148193944,0.25837186492924213,0.4431946006749157,0.46988543371522096,0.3861707053557648,0.5819975339087546,0.7554730258014075,1.0365079365079364,1.0291459557162224,0.9112577144073208,0.8483227001440625,0.8180161943319837,1.0291459557162224,1.0664979291302346,,,,,,,,,,,,,,,,,,,,,,,,,,,
AO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTD,0.0,0.0,0.0,0.0,0.1673098262640984,0.015825202138852523,-0.16306271003289274,-0.2996094642803908,-0.3244999472872081,-0.4546165036523462,-0.4478271428907187,-0.4478271428907187,-0.4501103976656551,-0.4264054819492823,-0.3839181133196973,-0.27677673569068484,-0.39785561725758223,-0.4137721662175201,-0.41889073025138723,-0.40056982480013614,-0.4455292100004721,-0.4478271428907187,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,-0.013339896628107306,-0.05062329863423409,-0.12280322984584813,-0.15253530233819323,-0.07974904305678243,-0.006625754871519063,-0.0022102161100195916,0.0739869419259338,0.08695942963389025,0.19048316680828625,0.22951687824363387,0.16883864100572477,0.18110465116279073,0.16883864100572477,0.1718896468179001,0.3392886574150378,0.4062472960110757,0.35136034058404864,0.3392886574150378,0.3554176674673073,0.1718896468179001,0.20321013977730407,,,,,,,,,,,,,,,,,,,,,,,,,,,
