Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
APTD,0.162153269059919,-0.1881878405812587,-0.20114081434166597,-0.24148287423356263,-0.2744642416622235,-0.33546407382031806,-0.3173374265283966,-0.1811960592371732,-0.08914442135549872,-0.013236503744750827,-0.006862520832652486,0.06163251047973928,0.01943310784368535,-0.10502395162556932,-0.1679169860913372,-0.006862520832652486,0.14878094878094883,0.04011088675177121,0.012729514478989623,-0.04387721929171429,-0.06136883068750387,-0.025721307971788843,-0.04387721929171429,0.04011088675177121,0.04718313903405513,-0.055603318797194934,-0.08371606886224536,-0.08914442135549872,-0.09449084787509798,-0.06136883068750387,0.23148510839467829,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.29358266766930097,0.5100117590553008,0.3140538748684838,0.08264757222756591,-0.09398694239349703,-0.12618483980103312
AQSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AV,-0.02903296053757254,0.03583340046725203,0.1236781850278783,0.07613762857692863,0.04262013266083908,0.06000000000000005,0.16918852071436374,0.14660507588863725,0.1447573429250617,0.253587863661181,0.33091119874959896,0.5965084371158598,0.6109503226210613,0.5022022828969659,0.4561165092523385,0.4803242073269014,0.7240741237362225,0.5412036870557493,0.5445546933185981,0.4772628047519476,0.6444302340452743,0.4896195375133232,0.409985634547269,0.3485552467355395,0.3536948717138857,0.4355670678605721,0.4501877897206277,0.4016548025247184,0.3988946188828688,0.3460141324260664,0.4896195375133232,0.5580679559885608,0.453137890894296,0.6406533112160264,0.6714504848815745,0.5412036870557493,0.42693212589337226,0.3879917094865928,0.4561165092523385,0.6036968668928357,0.5823037164656657,0.5022022828969659,0.3879917094865928,0.34094654068372865,0.4561165092523385,0.5718197599080705,0.5788064833005895,0.6993735296450001,0.7198999451571049
AVAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVON,0.050983846199960325,0.04294357553721562,0.04294357553721562,0.04945967004302321,0.020249448362495315,-0.007369669005735435,0.03562678790599505,0.23576341598235717,0.45180359916447976,0.45180359916447976,0.3448998703803623,0.617714417862125,0.5220531465390179,0.2781094732623315,0.18950007130867874,0.36106473519701754,0.690163129466965,0.710574890354337,0.736824822195169,0.8810655609722247,0.6555559796923311,0.6131055105927161,0.6223618748363449,0.8323644229631757,1.1945796605709775,1.1776981090390546,1.1610742936867808,1.089303607214429,0.8936480491809005,1.0149504748099831,1.3204995131138246,1.4724990308530774,1.4093706946357938,1.104837613806224,0.8205806299952987,0.5385974372436888,0.37427912341407144,0.2781094732623315,0.2526600968148156,0.24989481086128285,0.21502610995315896,0.19451911424479462,0.18452302919070096,0.3676400100908175,0.29269993800371985,0.2526600968148156,0.13695132437136937,0.13240347157672683,0.003907244605549032
AWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZN,0.14488472244104833,0.01762761987048722,0.007935842747680777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA,0.04058682498002053,0.0743614117935667,0.18025939026444338,0.30124419684308257,0.4805611899932387,0.6053885630498532,0.5528076940123212,1.5786413483476855,2.2231830726770934,1.9752038043478262,2.247983684064151,1.0754694627095551,0.9516488413547235,0.7087397580959813,0.21564137261024952,0.25879351848525145,0.4422855260991272,0.3091208011060045,0.5249619151251359,0.3295890099047476,0.2893206741738428,0.19850853487497,0.05422158030932178,-0.20981528676785666,-0.24171067440048477,-0.25090333753821814,-0.26988559401504575,-0.2843954248366013,-0.2960417922443239,-0.3006088431979239,-0.19361075308414655,-0.17356229655139876,-0.18755217512290145,-0.19660628296262317,-0.23227276711368217,-0.20546081277213346,-0.22678319209039544,-0.1829291044776119,-0.2141399188031312,-0.1655909881159351,-0.14240955597983052,-0.1338228386363074,-0.22816293261075493,-0.28557737403397154,-0.18138274258744358,-0.20981528676785666,-0.31718344994250747,-0.39548285798091687,-0.36809450807106137
BAB,0.011764476544148472,0.16439304521518072,0.3007378670317966,0.17066408032861702,0.11139155491041453,0.2542880545741286,0.2366149989152182,0.21944754795920796,0.41612720672473036,0.5403567246194036,0.059448574969021006,0.1533325089650055,-0.10673364909103578,-0.25924348209064063,-0.309747909336168,-0.25924348209064063,-0.17170306381948086,-0.24700002201818705,-0.20771458357465544,-0.22785667517102792,-0.20076498219975236,-0.22785667517102792,-0.20771458357465544,-0.27687992049675436,-0.2343450324256151,-0.17170306381948086,-0.24072525439407955,-0.20076498219975236,-0.22125741003590227,-0.10673364909103578,0.04727150235796085,0.12485609972700051,0.13891633271538462,0.2832805913770029,0.23125757557574378,0.08468394176789618,-0.07027511961722499,-0.11540583883706101,-0.14044068364611262,0.0012393871376987775,-0.009643229468319303,0.023738250613662082,-0.08886895669780825,-0.11540583883706101,-0.1322546813945228,-0.1322546813945228,-0.20771458357465544,-0.2936960876778719,
BAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAG,0.015130791588305659,-0.12243060765191294,-0.10346413243408947,-0.12704749822767802,-0.04948403347688313,-0.03846786125267132,-0.03286346161795706,0.06811541271000743,0.16017058415154217,0.12151862326829965,0.1404894218582433,0.14439444335746443,0.15222851514405322,0.2696586530634395,0.27930883639545057,0.3621332091290175,0.5870302536969203,0.4440192568818664,0.5504307488402918,0.6823182569928814,0.6823182569928814,0.6823182569928814,0.6823182569928814,0.7253687315634219,0.6993027309703661,0.5870302536969203,0.5648451608588054,0.5648451608588054,0.4440192568818664,0.851974986147392,0.9044363044363044,0.9410935036920267,1.0598696953689029,1.1028222182275753,1.1707181295231024,1.124977293369664,1.1476041857903434,1.124977293369664,1.1476041857903434,1.1943350215719377,1.1028222182275753,0.9599564379659882,0.8866220466091446,0.8691379723575938,0.835124323476351,0.8024653312788905,0.6684019111459745,0.6412486846720449,0.6280008350149606
BAKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARC,0.038349593685239824,-0.002044847217381074,0.06578816756005557,0.13286731733051993,0.17675909688733005,0.16035339889765488,0.13107716618382947,0.2909790483061292,0.2909790483061292,0.4089760834618288,0.4130091465420809,0.7242943750752802,0.555656174158728,0.5126976858863725,0.32564743649103334,0.42942253286736554,0.6493336917700372,0.3622724100742245,0.28757307749962546,0.30118766284917897,0.3585233922753299,0.18546428177100593,0.05373310106239426,0.033846079776606475,0.06052449624654277,0.13628426288496143,0.10324188244965082,0.09833256610915053,0.11570934975190306,0.1495141992987341,0.35479495268138805,0.3622724100742245,0.30462650748807696,0.4989180510959095,0.5362904668216779,0.38525304002838445,0.2644859262748793,0.26125517605944015,0.21766373688687257,0.3563781069386982,0.19240914012827282,0.1903600432384489,0.17817952375726986,0.20912750922041745,0.26218186092987716,0.48796036448047686,0.3379961368309554,0.273824707103663,0.3484567804326668
BATS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY,-0.04872375154750541,0.10796879231864676,0.15241037757281095,0.21067504224383993,0.2630043123624375,0.3464384681537791,0.21838671867494175,0.2701514362405353,0.5956038702047082,0.7863310467229163,0.7244863269829613,0.8079264380925226,0.6983661443685549,0.437068682221492,0.32652378113199654,0.34101387361475344,0.40914040624027725,0.41361705922350644,0.3055209545084878,0.4649408557434618,0.4649408557434618,0.257444002657333,0.04935789229801735,-0.013603907720548314,-0.013603907720548314,0.05183839690794323,0.004244502340019274,0.061905479635584015,-0.0047636238071322445,0.013417187425082577,0.27550414885592156,0.34101387361475344,0.31324041090216226,0.43186026555866674,0.2160967376920273,0.1440105364762343,0.04196895874586093,0.03709488800385996,0.0019831550337372494,0.10416793640566646,0.013417187425082577,0.11526690704423537,-0.02658868138869075,-0.06552255193097001,-0.009203484511113857,-0.024447094119004698,-0.12450034863411374,-0.1914810871464001,-0.1480272218527252
BCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDEV,-0.012641796941136652,0.006361106378145243,0.13667126407287422,0.08966238238730728,0.3166635704997214,0.2745189714080203,0.23498867398501488,0.6423969968021503,0.8966015520470969,1.1529769137302552,1.1824116270476663,2.885745614035088,2.5402597402597404,1.7950153797618111,0.919510345574694,0.991458274796291,1.7950153797618111,1.6116884073992188,2.251490962473622,2.123942172073343,1.8448262021353456,1.700243828101189,1.8966813797613211,2.6209257177889036,2.704966021955045,0.676982774938482,0.46160191371772674,0.4098504137492045,0.42247019628306526,0.7900692024044047,1.56964687114785,0.5931487142600254,0.5318578715310798,0.7130565089186445,0.7130565089186445,0.04128346017101059,-0.09991872396627033,-0.16588994021560033,-0.073734284743459,-0.08962930613712838,-0.08962930613712838,-0.11491295986413241,-0.11735990037359889,-0.1830044264109184,-0.08962930613712838,-0.073734284743459,-0.12941581093696264,-0.06285865397329093,-0.10496539879779765
BEZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BISI,-0.05713367609254505,0.14978201433532856,0.2290679304897314,0.2290679304897314,0.549646449556817,0.6201582673885884,0.6972076788830717,0.9801476202596082,0.8758288125376734,0.8758288125376734,0.7821555377390907,0.8758288125376734,0.8758288125376734,0.7821555377390907,0.8277927875014683,0.8758288125376734,0.8758288125376734,0.8758288125376734,0.7821555377390907,0.6201582673885884,0.6201582673885884,0.7821555377390907,1.0964699541902454,0.6972076788830717,0.6972076788830717,0.6201582673885884,0.6972076788830717,0.549646449556817,0.4850162244703189,0.549646449556817,0.4850162244703189,0.42569177203591724,0.42569177203591724,0.3708043344198748,0.27290575916230364,0.18805833396961136,0.11381531853972793,0.08003054070937732,0.14978201433532856,0.18805833396961136,0.14978201433532856,0.14978201433532856,-0.00992618987019589,-0.10897325774494648,-0.10897325774494648,-0.062029055398155286,-0.3011452953065349,-0.2871541139820414,-0.31456764019206207
BKG,0.06617929234783948,0.0416273178336406,0.06861322848692053,-0.006060028130736472,0.0912288783265982,0.1942049575224991,0.2283253002109431,0.39424015837558013,0.6434027859896412,0.7288582589008037,0.7641473507832135,1.251109551320123,0.9295254491433649,0.5326770235198106,0.3549028656107214,0.271222718874057,0.8392151326933937,0.41710059412940326,0.6127370204470026,0.7288582589008037,0.6127370204470026,0.47011657181543165,0.2787398097201008,0.3177243994943111,0.3721146061647216,0.4032971397413718,0.24557996689829897,0.38087636207067854,0.37625435724094203,0.5291692646249773,0.9256221249237933,0.8422220062036603,0.9660665277135931,1.079669589680663,1.31647257534003,1.3632694705815669,1.1269232338897277,1.1563382467028704,1.4757900737520933,2.2721793181390093,1.8188333288260274,1.502268635217861,1.31647257534003,1.4498660273586235,2.03847947761194,2.390761223162004,2.2494817077923086,1.6738494689856855,1.3752520936592036
BLND,0.055550712424568216,0.10430215642649321,0.26324869990822886,0.5179303956596533,0.47625584488009953,0.6018961022840121,0.8011933632255701,1.0053806258619686,1.015992970123023,1.1526512229195771,1.591990961586744,1.5744744520086784,1.202432,0.8862295141870538,0.805793146875164,0.8862295141870538,1.1772571018832907,0.5942277402019829,0.4217114685468768,0.5000871814245444,0.35594578265780563,0.2451635468930915,0.198168608699689,0.23307255897282775,0.29158534754541354,0.3656674956346897,0.37552961867455426,0.31385774463265337,0.3369117608971539,0.20958161005729292,0.3093420251623378,0.39057406858651444,0.3184047199448319,0.39566857281907764,0.5551789587852496,0.36078927596978927,0.23707671291969246,0.20194893646746537,0.08552652331633448,0.12727252874441763,0.12064043419267301,0.10761951763797106,-0.05454462200650201,-0.032944284162014226,0.14764832086441304,0.23707671291969246,0.04104105113493128,-0.023024074494662705,0.013349169112378378
BME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNZL,0.0751777678540757,0.031025323180449815,0.039084808680754035,0.020632833727758815,-0.022054253800285473,0.03627367221984912,0.03627367221984912,0.14680218243416254,0.24544365534354418,0.34409123438834643,0.3575359074799478,0.5426315510571778,0.696890210136691,0.3575359074799478,0.2013453284912512,0.23411832036797597,0.5252940714154726,0.6554920526600132,0.5970923055822248,0.6554920526600132,0.7183755386340831,0.4918007584298454,0.3995000240373061,0.2807021402960781,0.4755810122411739,0.5252940714154726,0.5426315510571778,0.4441771052957957,0.38524863192957404,0.7183755386340831,1.1210973077343436,0.9963653819777807,0.9119897540310664,1.3816575308843984,1.0568784003391505,0.7862248811167358,0.6759355210132412,0.4755810122411739,0.3712199717381064,0.6759355210132412,0.38524863192957404,0.3179852857951331,0.25695164075993104,0.26360795207917365,0.3053089409021612,0.24544365534354418,0.0605679727489663,-0.11848958333333337,-0.05728626943005177
BOOK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOOT,-0.0036206329054402353,-0.007235552236019127,-0.021306948918545787,0.0010826586330257015,0.008249182193144522,0.0577439570277527,0.15827024671858814,0.2186694172253738,0.3347768781773677,0.43744508279824257,0.6488602884168089,0.7518121911037889,0.7518121911037889,0.2457969656141994,0.4014497528830312,0.6146837749601397,0.8489827856025038,0.8735794203153906,0.9119841769306842,0.9794303797468353,1.0312320916905442,1.0370689655172414,1.3051159765879037,1.3164143339505503,1.3437293365660126,1.467455621301775,1.3876726170427753,1.383391236131346,1.6197339246119733,1.748029461170694,2.156746326257978,2.1851130747341623,2.1999699067108036,2.221784578094228,2.2977205768336177,2.0269000853970964,1.9945085891298224,1.9945085891298224,2.1284201235657547,2.214480048367594,2.221784578094228,2.1851130747341623,2.080388180764774,2.1922845992194535,2.3934897079942554,2.3934897079942554,1.8314472107575557,1.8030842230130486,1.7265384615384614
BOWL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOY,0.11150759666317756,0.0,-0.039733183071135825,-0.032513464164607986,0.007365040819260926,0.06863941427699816,0.06863941427699816,0.13787129606236692,0.2435950535471274,0.2327031729584954,0.16861887463859437,0.36764705882352944,0.32885142255005273,0.2951688439733795,0.31332402990981234,0.34475036789012337,0.46763494169401576,0.48705249752370183,0.5069907506990752,0.552786465387741,0.5485154350548884,0.5274709302325582,0.5833961127015217,0.8250072358900147,0.9184592448352453,0.9383338456809098,0.9383338456809098,1.1372788285539963,1.1372788285539963,1.443953488372093,1.6639908741391696,1.6023111844820472,1.8105192779139738,1.7286653972650163,1.7965583004390826,1.639015611266898,1.4982764768810175,1.5550692924872358,1.6145042915785544,1.9430105017502917,1.8679159465114163,1.4872391621632284,1.4872391621632284,1.5435256151674062,1.5319840983014097,1.6639908741391696,1.2849791628918283,1.0075137699385528,1.0366279069767441
BP,0.011778132846381961,0.01637899034892354,0.019714638177036115,0.06887549710883945,0.050901938207637665,0.1368885428830935,0.24040884509753946,0.26787057938299474,0.32938856015779105,0.3435353287536802,0.44192476055689056,0.6115504874011406,0.48267226208203606,0.5074667951276581,0.15832055417481894,0.16689750692520788,0.26530730129390023,0.1844381961717314,0.10161180819231075,0.07530312699425656,0.03638342165026498,-0.039443969392006006,-0.07877029186643103,-0.1099869982122541,-0.08808958827692437,-0.04380470131174019,-0.06785250750015959,-0.10238285491835186,-0.05669315074392256,-0.05386143745680716,0.039802530083307586,-0.05669315074392256,-0.08677797928001163,-0.05669315074392256,-0.092039543221902,-0.1484771326945129,-0.07333375637202022,-0.012331762743197139,-0.05101267193761505,0.032986725142062134,-0.026076517795611598,-0.06230602940861696,-0.08677797928001163,-0.06785250750015959,0.008192571454871844,0.060826190130272684,0.04326911628128505,0.03130885122410554,0.06260156685827933
BPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT-A,0.04022973921722883,-0.015292735950423575,-0.018750000000000044,0.0346122206080548,-0.05315638565410308,-0.011802763451555953,0.008436263136345046,0.05039582759509198,0.013954405887095511,0.1272132648099238,0.18720814629590588,0.22851264145649552,0.25211561477276345,0.2727811033116576,0.19222468737394127,0.23566486192696035,0.36939222295583285,0.2689558198445752,0.29217400808831573,0.29019971625013663,0.21095814639542732,0.15643310606579353,0.026241775030816594,0.060925048460047426,0.10805871105612419,0.18720814629590588,0.11097432620381165,0.17244354526791827,0.24657043137172208,0.35625867587504456,0.45149052155976843,0.492387901434054,0.45149052155976843,0.6332702430128623,0.5814883683597982,0.48975502797520054,0.45149052155976843,0.4034165103634939,0.4589961618679732,0.7021726923243057,0.5639353370727063,0.42944718514219393,0.3873424554650644,0.3716324399582318,0.5468486267941957,0.6653659773482843,0.5697498406628427,0.5844345565175435,0.6555939893847944
BVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
