firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,1.2067658827,0.1719944734,-11.57145999,0.0365738664,2.4674481695,6.7920359992,0.1389690855,0.1361367739,0.4782308591,0.2576549664,0.139360943,0.1001027375,2.0103161398,-0.173768792,0.1001027375,5.0,0.0694803473,0.0502793296,0.2784636932,0.2616465226,0.1108622362,0.1318434751,0.2011114828,0.1476053945,0.1296008572,0.5724998131,0.0,2.0018778968,-0.079996974,0.7499200895,-0.151920295,46.719291339,7.6367205097,0.1105414654,0.0,0.0,0.0,1.0,0.0,1.2983123493,5.0,-0.015240546,0.0279804269,-0.300879232,-0.302408241,-0.48070051,-1.602634517,-43.06201694,0.4418913291,9.9971543373,0.0015167346,0.0128984017,0.0392714855,0.1935749944,0.0384115545,-0.009734837,0.0,0.0076057972,0.9745845552,0.0524100224,4.0,9.5403093654,0.6572193355,0.0,0.0506329127,0.0381233272,0.0352322722,0.8244715002,1.1843035752,7.5152838e-07,6.514648e-08,1.4212211472,2.0198695494,0.0471183181,0.0548989571,0.0032012805,0.2919459487,0.2179487179487178,0.2179487179487178,0.144578313253012,0.0795454545454545,-0.0206185567010309,0.0106382978723404,-0.0104166666666666,0.144578313253012,0.2025316455696202,0.25,-0.2016806722689075,-0.2748091603053435,-0.1441441441441441,-0.1037735849056603,0.1176470588235294,0.3194444444444444,0.4393939393939394,0.484375,0.5833333333333333,0.6101694915254237,0.5833333333333333,0.484375,0.4179104477611941,0.4393939393939394,0.2666666666666666,0.144578313253012,0.0919540229885058,0.0326086956521738,0.1875,0.1176470588235294,0.2179487179487178,0.0326086956521738,-0.0865384615384615,-0.0776699029126213,-0.1121495327102803,0.2179487179487178,0.1309523809523809,0.0326086956521738,0.25,0.1875,0.3571428571428572,0.2837837837837837,0.3768115942028984,0.6964285714285714,0.4615384615384614,0.5833333333333333,0.8269230769230769,0.7924528301886793,0.8269230769230769
40096,1.2883895131,0.2309791332,-15.39578947,0.0215623328,0.6719101124,4.7189941145,0.2225678099,0.200051718,0.5756537479,-0.181549087,0.75,0.1016117421,0.8010192263,0.0459604066,0.1016117421,5.0,0.0616781511,0.0840807175,0.1912370507,0.0319586013,-0.051533992,0.0833748878,-0.24543823,0.2205773023,0.0346753749,0.602700668,0.0,3.1798442294,-0.291725475,1.5784753363,-0.349268215,92.84,7.2999503393,0.5222458701,0.0,0.0,0.0,0.0,0.0,0.7470459331,1.0,0.0045864713,-0.038715153,0.0817113922,0.0079841386,0.12926236,2.8491172416,-412.8742078,0.1169844851,9.5025994539,0.0021656916,0.0334431631,0.0521091811,0.2179240235,0.0255885363,-0.022928058,2.0,0.008988764,-0.665441176,-0.130043861,5.0,8.3528785329,0.3657035848,0.0,0.1466666609,0.0631258392,0.0492408398,1.142266583,1.5594074653,3.6767016e-06,5.0112613e-08,0.9749897433,0.9506049995,0.4200855464,0.0457365899,-0.835030228,0.2904279424,0.1650485436893203,0.1538461538461537,0.25,0.2903225806451612,0.411764705882353,0.5384615384615385,0.4285714285714286,0.5,0.4457831325301205,0.5789473684210527,0.4634146341463414,0.3636363636363635,0.518987341772152,0.5,0.4634146341463414,0.875,1.0,0.8461538461538463,0.875,0.9672131147540984,1.0,1.4,1.3529411764705883,1.1428571428571428,1.1052631578947367,1.0,1.4489795918367347,1.2222222222222223,1.3076923076923077,1.3529411764705883,1.2222222222222223,1.3076923076923077,2.0,1.9268292682926829,2.1578947368421053,2.1578947368421053,2.0,2.076923076923077,2.333333333333333,2.0,1.8571428571428568,2.1578947368421053,2.5294117647058822,3.137931034482759,2.5294117647058822,3.2857142857142856,3.137931034482759,2.4285714285714284,2.5294117647058822
41734,1.6244208754,0.169237748,-19.33469545,0.0679334622,2.1547323226,5.0753157887,0.0791144504,0.1455578317,0.2446471915,0.0633749527,0.1786546154,0.0909228034,1.9370299467,-0.158580838,0.0909228034,4.0,0.0556653851,0.0968396637,0.1957347276,-0.10616341,-0.129663165,0.0913454236,0.119632346,0.1060956086,0.1157144333,0.5406422567,0.0,2.7075572706,0.0996668673,0.8674800919,0.2188304101,54.979067435,6.752929041,0.1199267889,0.0,0.0,0.0,1.0,0.0,0.4911584954,3.0,-0.012561494,0.0885560704,0.0497373175,0.3898254847,-0.317343171,-13.79574951,10.529248325,0.0365433081,11.518982087,0.0034185997,0.0168915958,0.0390572391,0.2409226631,0.0206160724,0.0380460909,2.0,0.0166847402,-0.027176735,-0.14225296,2.0,11.788213548,0.7882530295,0.0,0.089430891,0.0365024244,0.0474319712,0.4142984216,1.1011788812,1.2415194e-07,3.9711815e-08,1.2026320105,1.4463237527,0.175050054,0.0510068623,-0.350242086,0.2879741207,0.0675675675675675,0.1703703703703702,0.2950819672131148,0.2539682539682539,0.196969696969697,0.3277310924369747,0.2061068702290076,0.3739130434782609,0.2845528455284554,0.4234234234234233,0.0748299319727892,-0.0186335403726708,0.1285714285714285,0.1791044776119403,0.0748299319727892,0.0821917808219179,0.1791044776119403,0.1791044776119403,0.0604026845637584,0.0604026845637584,-0.1173184357541899,0.0394736842105263,0.0675675675675675,0.1703703703703702,0.0259740259740259,-0.0867052023121387,-0.0919540229885057,-0.1413043478260869,-0.0971428571428572,-0.0760233918128655,0.0675675675675675,0.0972222222222223,0.264,0.3739130434782609,0.3277310924369747,0.3389830508474576,0.2741935483870967,0.2248062015503875,0.2741935483870967,0.1791044776119403,0.1879699248120301,0.1366906474820144,0.3389830508474576,0.5339805825242718,0.4495412844036697,0.4107142857142858,0.595959595959596,0.4905660377358489,0.4234234234234233
50091,2.0739433743,0.1883644562,-21.94578208,0.0592069794,2.7063732458,6.7968305315,0.0624366477,0.0677963133,0.354519073,0.0048758865,0.0674378563,0.048004021,1.1795725784,-0.033825091,0.048004021,4.0,0.0193202066,-0.075,0.1007827747,-0.078767579,-0.011296152,0.1005544994,0.0266403432,0.0441893462,0.0682644406,0.5185896136,0.0,2.3290697126,-0.035838559,1.4162222117,-0.044415613,60.342770945,5.2222735489,0.135173817,0.0,0.0,0.0,0.0,0.0,0.7459404874,4.0,-0.017471716,-0.013625548,-0.1096885,0.6216613966,-0.811081264,-0.036162734,-66.92128039,0.0650888866,10.625367952,-0.000274093,0.0172073343,0.0388016513,0.1416478872,0.0189268961,-0.039646829,2.0,0.0195306807,0.5948963317,0.0313310679,1.0,8.3813161929,0.160326483,0.0,0.0136054419,0.0114802272,0.0086558852,1.082773924,0.887687763,4.4226038e-07,2.0000001552,0.7622554991,0.5810334459,-0.158050163,0.0361103916,-0.162259055,0.073259436,-0.0188679245283018,-0.0126582278481012,-0.025,-0.025,0.0263157894736842,0.1555555555555554,0.0331125827814569,0.2380952380952381,0.1555555555555554,0.1641791044776119,-0.0188679245283018,-0.037037037037037,-0.1136363636363636,-0.0714285714285714,0.0684931506849315,0.0833333333333332,0.0263157894736842,0.0469798657718121,0.1641791044776119,0.1142857142857143,0.1729323308270676,0.2892561983471073,0.2380952380952381,0.2682926829268293,0.1999999999999999,0.1470588235294117,0.1999999999999999,0.248,0.1641791044776119,0.1304347826086955,0.1304347826086955,0.1555555555555554,0.2682926829268293,0.1999999999999999,0.2093023255813952,0.2580645161290322,0.248,0.2380952380952381,0.21875,0.1641791044776119,0.1304347826086955,0.0612244897959184,0.1729323308270676,0.1999999999999999,0.0684931506849315,0.1142857142857143,0.1223021582733812,0.1818181818181818,0.0684931506849315
27502,1.2625999109,0.1588181323,-4.951967186,0.0570580365,0.3930727569,1.866402869,0.172647506,0.1000544795,0.5321711033,0.1061850027,0.1313476563,0.0854295631,0.850097917,0.0238071688,0.0854295631,4.0,0.040272659,0.0444444444,0.0385952767,-0.146891785,-0.010766098,0.1487480438,0.0487777285,0.0764779921,0.0906626285,0.6090936865,0.0,4.6228530289,-0.110229608,1.9619459015,-0.092766021,16.643973777,4.406247914,0.5741122566,0.0,0.0,0.0,0.0,0.0,0.6842439489,2.0,-0.009186205,-0.107756583,-0.072559958,0.2737188674,-0.805204814,-1.689424424,-135.0775258,0.04363447,10.619734615,0.0358747899,0.028836169,0.0379520606,0.2454450817,0.0217217741,0.2962358558,0.0,0.0454136954,3.7008547009,0.0446446314,3.0,8.3394113147,0.1502452073,0.0,0.0201342274,0.0172505219,0.0119201997,1.2614333025,0.9496962924,9.288624e-07,2.0000001347,0.7169335946,0.513993779,-0.126633747,0.0373007518,-0.169797339,0.3216209224,0.0246913580246914,0.0709677419354839,0.0641025641025641,0.0,0.0060606060606061,0.0506329113924051,-0.0119047619047618,0.1216216216216217,0.1857142857142857,0.2769230769230768,-0.0119047619047618,-0.0568181818181817,-0.0514285714285713,-0.0928961748633879,-0.0674157303370787,0.0060606060606061,0.0506329113924051,0.0573248407643312,0.0641025641025641,0.0375,0.0375,0.0121951219512195,0.0246913580246914,0.1216216216216217,0.0121951219512195,-0.0828729281767955,0.0573248407643312,0.1066666666666666,0.1369863013698631,0.1942446043165466,0.1527777777777776,0.1448275862068966,0.2671755725190838,0.2388059701492537,0.177304964539007,0.2388059701492537,0.2388059701492537,0.2388059701492537,0.3949579831932772,0.3719008264462811,0.360655737704918,0.2205882352941177,0.3495934959349593,0.6274509803921569,0.6599999999999999,0.6435643564356435,0.7291666666666667,0.6274509803921569,0.6435643564356435
44601,1.07363276,0.1403664683,-12.90743754,0.0345108494,1.389804215,3.776501908,0.1475076529,0.1332147545,0.6171384719,-0.056295209,0.2194391245,0.096055569,1.5866933244,-0.08235207,0.096055569,4.0,0.0375648888,0.0077686664,0.1437948156,-0.089097534,0.0046546235,0.1261001965,0.0459936172,0.1016036836,0.0381884244,0.5949378271,0.0,2.1956416261,-0.110716563,1.2011476067,-0.080553842,56.297966299,4.7214463233,0.1901060768,0.0,0.0,0.0,0.0,0.0,1.223868896,5.0,-0.00398524,0.059348171,-0.010869714,-0.40227965,-0.130749267,-13.67692482,-267.733041,0.0557663244,11.961233724,0.001619946,0.0115918189,0.0269517304,0.1126031147,0.0309079295,0.0028754753,0.0,0.007723893,1.1776155718,4.29996e-05,3.0,11.082404053,0.5180705064,0.0,0.0201342274,0.0167505423,0.0226440238,1.1217788463,5.1196804473,1.3889281e-07,4.647912e-08,1.1407741853,1.3013657419,-0.064758599,0.0377898297,-0.202607953,0.1960242957,0.0791366906474819,0.0869565217391303,0.1627906976744186,0.0948905109489051,0.0869565217391303,0.1450381679389312,0.1363636363636364,0.25,0.3157894736842106,0.3157894736842106,0.0714285714285714,0.0204081632653061,0.1111111111111111,0.1194029850746267,0.1450381679389312,0.1278195488721805,0.1904761904761904,0.3274336283185841,0.3274336283185841,0.1811023622047243,0.1538461538461537,0.1278195488721805,0.0791366906474819,0.0135135135135135,-0.0259740259740259,-0.1620111731843575,-0.1573033707865169,-0.1477272727272727,-0.1176470588235294,-0.1573033707865169,-0.1712707182320442,-0.1379310344827586,0.0135135135135135,-0.0963855421686746,-0.2610837438423645,-0.2647058823529411,-0.2788461538461538,-0.2857142857142857,-0.3119266055045872,-0.3119266055045872,-0.2890995260663507,-0.3333333333333333,-0.2268041237113401,-0.3119266055045872,-0.3181818181818182,-0.295774647887324,-0.1176470588235294,-0.2021276595744681,-0.2718446601941747
46156,2.4706250129,0.0715995895,-27.86158967,0.0695595537,1.3324550441,7.5951665878,0.039032263,-0.000186221,0.2461098407,0.0,-0.002058399,0.1195874445,6.3525920063,-0.383243391,0.1195874445,5.0,-0.00872341,-0.089836181,0.0946586083,-0.064101341,-0.138391062,0.1798792899,-0.005497682,0.0171174459,0.0008263989,0.6088844841,0.0,1.7107037363,0.0613962236,1.2418543823,0.1140238453,76.896156053,5.2309493609,0.2695669722,0.0,0.0,0.0,0.0,0.0,0.3529526542,4.0,-0.013705339,0.1083686218,-0.063480138,0.6230858707,-1.153357604,-0.165162481,-28.05950217,0.0593421469,10.36448197,0.0005661122,0.0001074706,0.0001708506,0.3904968511,0.0259715103,-0.033623933,0.0,0.028078826,-0.333333333,-0.014438288,3.0,7.0683849249,0.0423590746,0.0,0.0206896551,0.0224463905,0.0106566792,0.8216265772,0.1956779001,2.6957315e-06,4.8994253e-07,0.5352532748,0.2864960682,0.4085289381,0.0349396282,-0.129793078,0.0556594107,0.0147058823529411,0.037593984962406,0.037593984962406,0.0,-0.1320754716981131,-0.0142857142857142,-0.0738255033557047,-0.1320754716981131,-0.1374999999999999,-0.188235294117647,-0.2959183673469387,-0.2736842105263157,-0.2333333333333332,-0.2375690607734806,-0.25,-0.2159090909090909,-0.2417582417582418,-0.1153846153846154,-0.1374999999999999,-0.0921052631578946,-0.1785714285714286,-0.1153846153846154,-0.1265822784810126,-0.1320754716981131,-0.1636363636363637,-0.1585365853658537,-0.1585365853658537,-0.2290502793296089,-0.3235294117647058,-0.3428571428571428,-0.31,-0.3669724770642202,-0.0416666666666666,-0.0799999999999999,-0.0980392156862745,-0.1153846153846154,-0.1096774193548386,-0.1265822784810126,-0.1636363636363637,-0.1785714285714286,-0.2923076923076922,-0.3168316831683168,-0.2620320855614974,-0.1834319526627219,-0.1834319526627219,-0.0980392156862745,-0.0738255033557047,-0.1686746987951807,-0.2580645161290322
55423,1.6254856255,-0.424908425,-30.65298507,0.0,5.2427572428,12.498612499,0.035416942,0.2130646173,0.4091122961,0.0,0.5101675406,0.0985082031,1.4524555904,-1.042069042,0.0985082031,5.0,0.0204103327,-0.090909091,0.1591517398,-0.109925633,0.1706978651,0.1128608924,-0.402158064,0.1915777917,-0.25785526,0.5613967936,0.0,1.2616780045,-0.098507396,0.618707483,-0.020135132,84.029850746,5.8977582233,-0.058083253,0.0,0.0,0.0,0.0,0.0,0.8530306102,1.0,-0.008822485,0.1546374556,-0.062469406,0.4782588385,0.2306983906,-1.214310712,-140.5295651,0.186405354,7.1006457871,-0.00238212,-0.062945874,-0.206111356,0.5452325452,0.0216562157,-0.009364596,0.0,-0.158952159,-0.030120482,0.0,1.0,4.5122321903,0.0808080808,0.0,0.0833333358,0.0351239747,0.0950636665,1.5254010408,0.5489595323,6.34921e-05,14.000000901,1.2911168743,1.6669827831,-0.053422715,0.0939664007,0.0277777759,-0.027299429,0.1818181818181818,0.0833333333333332,0.0833333333333332,0.0833333333333332,-0.0714285714285714,0.0833333333333332,0.0,0.3,0.1818181818181818,0.3,-0.2777777777777778,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,-0.1875,0.0833333333333332,0.0833333333333332,0.0833333333333332,0.0,0.3,0.1818181818181818,0.1818181818181818,-0.0714285714285714,0.0833333333333332,0.0,0.0,0.0,-0.1875,-0.0714285714285714,-0.1333333333333333,-0.1333333333333333,-0.2777777777777778,0.0,0.0,-0.0714285714285714,-0.1333333333333333,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.3157894736842105,-0.2777777777777778,-0.409090909090909,-0.1875,-0.2352941176470588,-0.1875,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588
17953,0.7528232842,0.1249839586,-5.517974956,0.0539833399,0.8577962102,3.5762099995,0.1626075734,0.4332336853,0.761842039,0.0552600343,0.5360896524,0.1127176376,1.3450250948,-0.043122602,0.1127176376,5.0,0.0621199996,0.0476190476,0.1828483785,-0.032999137,0.0325134868,0.1136894887,0.0248578538,0.3031022132,0.1622955558,0.4985526032,0.0,2.0080310386,-0.083870089,1.0338993253,-0.12163249,45.707743246,9.8328977564,0.2653387747,0.0,0.0,0.0,1.0,0.0,1.3882455747,2.0,-0.001093542,-0.29949835,0.006754532,-0.460810032,-0.005571397,-0.049106693,1799.005717,0.0259980583,14.365302175,0.0016655377,0.0197988453,0.039922302,0.1171427582,0.051918346,0.0102774816,2.0,0.0029554366,0.4326817297,-0.005882353,4.0,12.831034664,0.206873313,0.0,0.0441176482,0.0204503399,0.0312965308,0.4421475107,0.4090291267,1.2520456e-08,1.1403577e-07,0.6956430442,0.483919245,0.0038078643,0.0189870368,-0.169368521,0.1851392629,0.07909604519774,0.1235294117647058,0.1235294117647058,0.1169590643274853,0.1104651162790697,0.0977011494252872,0.0268817204301075,0.0494505494505495,0.0324324324324323,-0.0052083333333333,-0.1032863849765258,-0.1318181818181818,-0.0591133004926108,-0.0497512437810945,-0.0304568527918781,-0.0353535353535353,0.0,0.0437158469945355,0.07909604519774,-0.0402010050251255,-0.0353535353535353,-0.0205128205128205,-0.0591133004926108,-0.0637254901960784,-0.0637254901960784,-0.0353535353535353,0.0324324324324323,-0.0205128205128205,-0.0304568527918781,-0.0154639175257731,-0.0990566037735849,-0.158590308370044,-0.1473214285714286,-0.0947867298578198,-0.1434977578475336,-0.0904761904761904,-0.0861244019138756,-0.0947867298578198,-0.0591133004926108,-0.0205128205128205,0.0159574468085106,0.0437158469945355,-0.045,0.0159574468085106,-0.0304568527918781,0.0159574468085106,0.20125786163522,0.2243589743589744,0.20125786163522
42438,1.3472804074,0.2200888444,-48.82434978,0.0513436723,2.8490906166,17.354722382,0.1195016374,0.2209328863,0.6698909819,0.0166950596,0.273574783,0.1143695015,2.0494334278,-0.23096859,0.1143695015,5.0,0.1017856155,0.0476190476,0.2299426016,-0.067334028,-0.066185911,0.169569951,0.0416125655,0.1409072556,0.147004963,0.5823403261,0.0,1.7911560923,-0.061020281,0.8303446653,-0.065464977,313.45945946,10.585940025,0.1094548709,0.0,0.0,0.0,0.0,0.0,1.9577218079,4.0,-0.003396791,0.210727167,-0.125524752,-0.018133431,-0.178499648,-0.7433171,-110.2634849,0.0825652805,10.37626078,0.0012990889,0.0141019334,0.0410777481,1.0067038316,0.0127681601,0.0017879674,2.0,0.0093522172,1.4357620556,-0.096706685,2.0,10.132116034,0.7900614182,0.0,0.0705882385,0.0401556761,0.0406720917,0.7196195461,1.0323969336,7.5064818e-07,6.6940258e-08,1.6833022834,2.8335065775,-0.018719819,0.0571426113,-0.015765614,0.2334352406,0.0117647058823529,-0.0752688172043011,-0.0337078651685393,0.2285714285714286,0.303030303030303,0.4576271186440677,0.303030303030303,0.5357142857142858,0.5636363636363637,0.7551020408163265,0.2835820895522387,0.303030303030303,0.5357142857142858,0.5636363636363637,0.3650793650793651,0.6538461538461537,0.8297872340425532,1.0476190476190474,1.15,1.2051282051282053,1.324324324324324,1.2051282051282053,1.0975609756097562,1.324324324324324,1.324324324324324,1.2051282051282053,1.324324324324324,1.0975609756097562,0.9545454545454546,0.8695652173913044,0.6538461538461537,0.7916666666666667,1.15,1.324324324324324,0.4098360655737705,0.1780821917808219,0.1780821917808219,0.1025641025641026,0.2285714285714286,-0.2321428571428571,-0.2892561983471075,0.1780821917808219,0.5925925925925926,0.7916666666666667,0.5925925925925926,0.6862745098039216,0.7551020408163265,0.5087719298245614,0.4098360655737705
