firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,1.2067658827,0.1719944734,-11.57145999,0.0365738664,2.4674481695,6.7920359992,0.1389690855,0.1361367739,0.4782308591,0.2576549664,0.139360943,0.1001027375,2.0103161398,-0.173768792,0.1001027375,5.0,0.0694803473,0.0502793296,0.2784636932,0.2616465226,0.1108622362,0.1318434751,0.2011114828,0.1476053945,0.1296008572,0.5724998131,0.0,2.0018778968,-0.079996974,0.7499200895,-0.151920295,46.719291339,7.6367205097,0.1105414654,0.0,0.0,0.0,1.0,0.0,1.2983123493,5.0,-0.015240546,0.0279804269,-0.300879232,-0.302408241,-0.48070051,-0.382671918,-1.602634517,-43.06201694,0.4418913291,10.126090958,0.0013035317,0.0160226039,0.0457654643,0.0755516489,0.0395675608,0.0515152842,1.0,0.005265721,-0.694174757,-0.0120408,4.0,7.9169897565,0.2650299024,0.0,0.0818181783,0.0336292021,0.0283376708,0.9790102737,2.307781245,4.6696575e-07,3.9171512e-08,1.3131809653,1.7244442476,0.069384015,0.0537349641,0.5840371794,0.2759007388,-0.0568181818181817,-0.1443298969072165,-0.1170212765957446,-0.1354166666666666,0.0,0.0506329113924051,0.0921052631578946,-0.3025210084033614,-0.366412213740458,-0.2522522522522522,-0.2169811320754716,-0.0235294117647059,0.1527777777777776,0.2575757575757575,0.296875,0.3833333333333333,0.4067796610169492,0.3833333333333333,0.296875,0.2388059701492537,0.2575757575757575,0.1066666666666666,0.0,-0.0459770114942529,-0.0978260869565217,0.0375,-0.0235294117647059,0.0641025641025641,-0.0978260869565217,-0.2019230769230768,-0.1941747572815534,-0.2242990654205607,0.0641025641025641,-0.0119047619047618,-0.0978260869565217,0.0921052631578946,0.0375,0.1857142857142857,0.1216216216216217,0.2028985507246377,0.4821428571428572,0.2769230769230768,0.3833333333333333,0.5961538461538463,0.5660377358490567,0.5961538461538463,0.509090909090909,0.4310344827586208,1.024390243902439
40096,1.3846382675,0.2143622085,-4.722801788,0.0167182294,0.4269395526,4.4049857211,0.2160994057,0.2189039045,0.6156573815,0.0,0.452043707,0.08753862,0.6841520955,0.0677058544,0.08753862,4.0,0.0535530381,0.0211791643,0.2220681687,-0.050303947,0.0202597054,0.1104944501,-0.299503589,0.1341160711,0.1665079445,0.6332700973,0.0,4.4895645916,-0.129782516,2.4256926952,-0.117832956,27.585320417,7.1041066974,0.7030863179,0.0,0.0,0.0,0.0,0.0,0.7804120094,4.0,0.0052683227,0.0895344333,-0.08185048,0.2018545793,2.7890531977,0.4220147159,0.1008905597,-395.250714,0.1283788048,9.7396000399,0.0059601736,0.0340690436,0.0542464519,0.199705725,0.0097473915,-0.021577702,1.0,0.012306046,1.125,0.0310330316,4.0,7.6238252142,0.2223113965,0.0,0.0275229365,0.0200982661,0.017773783,0.9316150547,0.649130457,1.4528674e-06,2.1000001427,1.0099334892,1.0199656527,0.3359878066,0.0445614869,-0.226847598,0.2140332603,0.032258064516129,0.1294117647058823,0.2307692307692308,0.1428571428571428,0.1999999999999999,0.1566265060240963,0.263157894736842,0.1707317073170731,0.0909090909090908,0.2151898734177215,0.1999999999999999,0.1707317073170731,0.5,0.6000000000000001,0.476923076923077,0.5,0.5737704918032787,0.6000000000000001,0.92,0.8823529411764706,0.7142857142857142,0.6842105263157894,0.6000000000000001,0.9591836734693876,0.7777777777777777,0.8461538461538463,0.8823529411764706,0.7777777777777777,0.8461538461538463,1.4,1.3414634146341462,1.526315789473684,1.526315789473684,1.4,1.4615384615384617,1.6666666666666663,1.4,1.2857142857142856,1.526315789473684,1.823529411764706,2.310344827586207,1.823529411764706,2.4285714285714284,2.310344827586207,1.7428571428571429,1.823529411764706,2.096774193548387,2.4285714285714284,2.2
41734,1.6244208754,0.169237748,-19.33469545,0.0679334622,2.1547323226,5.0753157887,0.0791144504,0.1455578317,0.2446471915,0.0633749527,0.1786546154,0.0909228034,1.9370299467,-0.158580838,0.0909228034,4.0,0.0556653851,0.0968396637,0.1957347276,-0.10616341,-0.129663165,0.0913454236,0.119632346,0.1060956086,0.1157144333,0.5406422567,0.0,2.7075572706,0.0996668673,0.8674800919,0.2188304101,54.979067435,6.752929041,0.1199267889,0.0,0.0,0.0,1.0,0.0,0.4911584954,3.0,-0.012561494,0.0885560704,0.0497373175,0.3898254847,-0.317343171,-0.479398693,-13.79574951,10.529248325,0.0365433081,11.701303643,0.0051044777,0.014465549,0.0329954842,0.210795471,0.0043147933,-0.004478344,1.0,0.0214360403,1.7589592538,5.36712e-05,3.0,12.376840211,1.2460137995,0.0,0.0481927693,0.0226850267,0.0374587369,0.5352610337,1.8705760567,4.7967802e-08,2.6408941e-08,1.1452804589,1.3116673294,0.1741567948,0.0514967624,0.0621628837,0.3085971887,-0.0317460317460317,-0.0757575757575758,0.0252100840336133,-0.0687022900763358,0.0608695652173914,-0.008130081300813,0.0990990990990992,-0.1700680272108843,-0.2422360248447205,-0.1285714285714285,-0.0895522388059701,-0.1700680272108843,-0.1643835616438356,-0.0895522388059701,-0.0895522388059701,-0.1812080536912751,-0.1812080536912751,-0.3184357541899442,-0.1973684210526315,-0.1756756756756756,-0.0962962962962963,-0.2077922077922077,-0.2947976878612717,-0.2988505747126436,-0.3369565217391305,-0.3028571428571428,-0.2865497076023392,-0.1756756756756756,-0.1527777777777778,-0.024,0.0608695652173914,0.0252100840336133,0.0338983050847456,-0.0161290322580645,-0.0542635658914728,-0.0161290322580645,-0.0895522388059701,-0.0827067669172932,-0.1223021582733813,0.0338983050847456,0.1844660194174756,0.1192660550458715,0.0892857142857141,0.2323232323232322,0.150943396226415,0.0990990990990992,-0.0687022900763358,0.0,0.1401869158878503
50091,2.0739433743,0.1883644562,-21.94578208,0.0592069794,2.7063732458,6.7968305315,0.0624366477,0.0677963133,0.354519073,0.0048758865,0.0674378563,0.048004021,1.1795725784,-0.033825091,0.048004021,4.0,0.0193202066,-0.075,0.1007827747,-0.078767579,-0.011296152,0.1005544994,0.0266403432,0.0441893462,0.0682644406,0.5185896136,0.0,2.3290697126,-0.035838559,1.4162222117,-0.044415613,60.342770945,5.2222735489,0.135173817,0.0,0.0,0.0,0.0,0.0,0.7459404874,4.0,-0.017471716,-0.013625548,-0.1096885,0.6216613966,-0.811081264,-0.096810749,-0.036162734,-66.92128039,0.0650888866,10.618399283,0.001801516,0.0073033896,0.016467594,0.1875109745,0.0123344119,0.0134936595,1.0,0.0048068481,-0.032815199,0.0533780763,2.0,8.0283736479,0.0909488413,0.0,0.0285714287,0.0117277099,0.0107955056,0.9496782233,0.3042229219,8.7905598e-07,1.0500002859,0.7257114439,0.5266570998,-0.11845993,0.0362076232,-0.353348896,0.1207792329,0.0,0.0526315789473683,0.1851851851851851,0.0596026490066226,0.2698412698412697,0.1851851851851851,0.1940298507462685,0.0062893081761006,-0.0123456790123457,-0.0909090909090909,-0.0476190476190476,0.095890410958904,0.1111111111111111,0.0526315789473683,0.0738255033557047,0.1940298507462685,0.1428571428571428,0.2030075187969924,0.3223140495867769,0.2698412698412697,0.3008130081300812,0.2307692307692308,0.1764705882352941,0.2307692307692308,0.28,0.1940298507462685,0.1594202898550725,0.1594202898550725,0.1851851851851851,0.3008130081300812,0.2307692307692308,0.2403100775193798,0.2903225806451612,0.28,0.2698412698412697,0.25,0.1940298507462685,0.1594202898550725,0.0884353741496599,0.2030075187969924,0.2307692307692308,0.095890410958904,0.1428571428571428,0.1510791366906474,0.2121212121212121,0.095890410958904,0.0389610389610388,0.095890410958904,0.3559322033898304
27502,1.2625999109,0.1588181323,-4.951967186,0.0570580365,0.3930727569,1.866402869,0.172647506,0.1000544795,0.5321711033,0.1061850027,0.1313476563,0.0854295631,0.850097917,0.0238071688,0.0854295631,4.0,0.040272659,0.0444444444,0.0385952767,-0.146891785,-0.010766098,0.1487480438,0.0487777285,0.0764779921,0.0906626285,0.6090936865,0.0,4.6228530289,-0.110229608,1.9619459015,-0.092766021,16.643973777,4.406247914,0.5741122566,0.0,0.0,0.0,0.0,0.0,0.6842439489,2.0,-0.009186205,-0.107756583,-0.072559958,0.2737188674,-0.805204814,0.2943923275,-1.689424424,-135.0775258,0.04363447,10.698723026,0.0005925597,0.0349782221,0.0456287008,0.0910951385,0.0271107916,0.0256440761,1.0,0.0109890142,2.6458333333,0.0305735935,2.0,7.0048819897,0.0619705751,0.0,0.0392156877,0.013472945,0.0081344384,0.931844842,0.2907005479,1.2045798e-06,3.1054193e-07,0.6391882457,0.4085616134,0.054798097,0.037009543,-0.135954828,0.3460247074,-0.0602409638554216,-0.0545454545454545,-0.0126582278481012,-0.0714285714285714,0.0540540540540539,0.1142857142857143,0.1999999999999999,-0.0714285714285714,-0.1136363636363636,-0.1085714285714285,-0.1475409836065574,-0.1235955056179775,-0.0545454545454545,-0.0126582278481012,-0.0063694267515923,0.0,-0.025,-0.025,-0.048780487804878,-0.037037037037037,0.0540540540540539,-0.048780487804878,-0.1381215469613259,-0.0063694267515923,0.04,0.0684931506849315,0.1223021582733812,0.0833333333333332,0.0758620689655171,0.1908396946564885,0.1641791044776119,0.1063829787234043,0.1641791044776119,0.1641791044776119,0.1641791044776119,0.3109243697478991,0.2892561983471073,0.278688524590164,0.1470588235294117,0.2682926829268293,0.5294117647058822,0.56,0.5445544554455446,0.625,0.5294117647058822,0.5445544554455446,0.4311926605504588,0.5918367346938775,0.5757575757575757
44601,1.07363276,0.1403664683,-12.90743754,0.0345108494,1.389804215,3.776501908,0.1475076529,0.1332147545,0.6171384719,-0.056295209,0.2194391245,0.096055569,1.5866933244,-0.08235207,0.096055569,4.0,0.0375648888,0.0077686664,0.1437948156,-0.089097534,0.0046546235,0.1261001965,0.0459936172,0.1016036836,0.0381884244,0.5949378271,0.0,2.1956416261,-0.110716563,1.2011476067,-0.080553842,56.297966299,4.7214463233,0.1901060768,0.0,0.0,0.0,0.0,0.0,1.223868896,5.0,-0.00398524,0.059348171,-0.010869714,-0.40227965,-0.130749267,0.6321899165,-13.67692482,-267.733041,0.0557663244,11.99657309,-0.000246878,0.0175596633,0.0407002344,0.1297076102,0.0300357695,-0.020634564,1.0,0.0036925472,3.5761631612,0.0374168158,3.0,11.035250486,0.2815447786,0.0,0.0359712243,0.0175357586,0.0211856526,0.8912760809,2.1159795117,7.306555e-08,7.2817002e-08,1.0464216346,1.0949982374,0.0419452372,0.0387284544,-0.107932163,0.2916526359,-0.0583941605839416,-0.0652173913043477,-0.0152671755725191,-0.0227272727272727,0.0749999999999999,0.131578947368421,0.131578947368421,-0.0785714285714286,-0.1224489795918367,-0.0444444444444444,-0.0373134328358208,-0.0152671755725191,-0.0300751879699248,0.0238095238095237,0.1415929203539823,0.1415929203539823,0.0157480314960629,-0.0076923076923076,-0.0300751879699248,-0.0719424460431654,-0.1283783783783784,-0.1623376623376623,-0.2793296089385475,-0.2752808988764045,-0.2670454545454546,-0.2411764705882353,-0.2752808988764045,-0.287292817679558,-0.2586206896551724,-0.1283783783783784,-0.2228915662650602,-0.3645320197044335,-0.3676470588235294,-0.3798076923076923,-0.3857142857142857,-0.4082568807339449,-0.4082568807339449,-0.3886255924170616,-0.4266666666666666,-0.3350515463917526,-0.4082568807339449,-0.4136363636363637,-0.3943661971830986,-0.2411764705882353,-0.3138297872340425,-0.3737864077669902,-0.4691358024691358,-0.4860557768924303,-0.5520833333333333
46156,1.7929728686,0.1112929386,-18.03650759,0.0505222197,0.9697796667,5.0394627955,0.0680536592,0.0763858822,0.2770241016,0.0133729569,0.0750804189,0.0782558665,1.8737056213,-0.097237266,0.0782558665,4.0,-0.011808272,0.0776385725,-0.02049959,0.0085260105,-0.01841557,0.1808736758,-0.082762365,0.0770994692,0.0770933007,0.593771894,0.0,1.611748467,-0.176401622,1.1147466793,-0.170889055,53.050259965,5.5372648336,0.3528040723,0.0,0.0,0.0,0.0,0.0,0.4104142714,3.0,-0.002028083,-0.283691819,0.0564888438,0.1656235204,0.3507430525,-0.875672061,0.0768787241,-8.047457693,0.0586785109,10.514013704,0.0039730537,0.0101277129,0.0161601765,0.2428946359,0.0279638612,-0.033252357,3.0,0.0011171625,0.4583333333,0.0150824101,3.0,6.7153833863,0.0604431411,0.0,0.084353745,0.0316726105,0.0218865555,0.8660322268,0.5991241467,1.3454497e-06,1.8571058e-07,0.7023759091,0.4933319177,0.2140172731,0.0319025985,0.2537946234,0.0539432496,-0.036231884057971,-0.1635220125786163,-0.05,-0.1073825503355704,-0.1635220125786163,-0.1687499999999999,-0.2176470588235294,-0.3214285714285714,-0.3,-0.261111111111111,-0.2651933701657458,-0.2771739130434782,-0.2443181818181817,-0.2692307692307693,-0.1474358974358974,-0.1687499999999999,-0.125,-0.2083333333333333,-0.1474358974358974,-0.1582278481012657,-0.1635220125786163,-0.1939393939393939,-0.1890243902439023,-0.1890243902439023,-0.2569832402234636,-0.3480392156862745,-0.3666666666666667,-0.3349999999999999,-0.3899082568807339,-0.0763888888888888,-0.1133333333333332,-0.130718954248366,-0.1474358974358974,-0.1419354838709677,-0.1582278481012657,-0.1939393939393939,-0.2083333333333333,-0.3179487179487179,-0.3415841584158415,-0.2887700534759359,-0.2130177514792899,-0.2130177514792899,-0.130718954248366,-0.1073825503355704,-0.1987951807228916,-0.2849462365591397,-0.2887700534759359,-0.2771739130434782,-0.2083333333333333
55423,2.0338074624,-0.316635745,-39.97698745,0.0,3.2236652237,10.012368584,-0.048749301,0.0851842396,0.3338439282,0.0,0.2923966942,0.0585234461,0.93359375,-0.612244898,0.0585234461,4.0,0.1239031955,0.1,0.1376838752,0.1745596755,0.1823026659,0.1887804878,0.0664441592,0.1213513744,-0.134713208,0.5465312108,0.0,1.399543379,-0.230324724,0.6314212329,-0.36683005,101.61087866,6.4570592927,-0.054942678,0.0,1.0,0.0,0.0,0.0,0.6295386774,4.0,0.0078734394,0.1519417807,0.0241408407,0.6293998847,-1.497484649,-0.126134705,-0.412613426,-118.7546016,0.169327055,7.2341771797,0.0014915999,0.0016255933,0.0052148519,0.2255892256,0.0047476262,-0.092375983,1.0,-0.005291005,0.6355140187,-0.075757578,1.0,4.8451708544,0.1457431457,0.0,0.125,0.0855981887,0.0502109097,1.0483114616,1.2391960752,4.8525e-05,8.7122845e-08,1.7101680305,2.9246746925,-0.317822415,0.0879388463,-0.533333328,0.2345648475,0.0,-0.1428571428571429,0.0,-0.0769230769230768,0.1999999999999999,0.0909090909090908,0.1999999999999999,-0.3333333333333333,-0.1428571428571429,-0.1428571428571429,-0.1999999999999999,-0.25,0.0,0.0,0.0,-0.0769230769230768,0.1999999999999999,0.0909090909090908,0.0909090909090908,-0.1428571428571429,0.0,-0.0769230769230768,-0.0769230769230768,-0.0769230769230768,-0.25,-0.1428571428571429,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.0769230769230768,-0.0769230769230768,-0.1428571428571429,-0.1999999999999999,-0.25,-0.2941176470588235,-0.2941176470588235,-0.368421052631579,-0.3333333333333333,-0.4545454545454546,-0.25,-0.2941176470588235,-0.25,-0.25,-0.2941176470588235,-0.2941176470588235,-0.2941176470588235,-0.3333333333333333,-0.25,-0.1999999999999999
17953,0.7528232842,0.1249839586,-5.517974956,0.0539833399,0.8577962102,3.5762099995,0.1626075734,0.4332336853,0.761842039,0.0552600343,0.5360896524,0.1127176376,1.3450250948,-0.043122602,0.1127176376,5.0,0.0621199996,0.0476190476,0.1828483785,-0.032999137,0.0325134868,0.1136894887,0.0248578538,0.3031022132,0.1622955558,0.4985526032,0.0,2.0080310386,-0.083870089,1.0338993253,-0.12163249,45.707743246,9.8328977564,0.2653387747,0.0,0.0,0.0,1.0,0.0,1.3882455747,2.0,-0.001093542,-0.29949835,0.006754532,-0.460810032,-0.005571397,0.6559815502,-0.049106693,1799.005717,0.0259980583,14.496022246,0.0014106691,0.0196203843,0.039166735,0.126625631,0.0482294166,-0.024665823,1.0,0.0041064976,-0.066236323,0.0059515596,4.0,12.938829887,0.1888771245,0.0,0.0182926822,0.0106223074,0.0184080352,0.5130067648,0.4554661613,5.5283925e-09,1.2165041e-07,0.6916432639,0.4783704045,-0.002326659,0.0189751046,0.0320113032,0.2190286469,-0.0058479532163743,-0.0116279069767442,-0.0229885057471264,-0.0860215053763441,-0.0659340659340659,-0.081081081081081,-0.1145833333333333,-0.2018779342723005,-0.2272727272727273,-0.1625615763546798,-0.154228855721393,-0.1370558375634517,-0.1414141414141414,-0.1099476439790575,-0.0710382513661201,-0.03954802259887,-0.1457286432160803,-0.1414141414141414,-0.1282051282051282,-0.1625615763546798,-0.1666666666666666,-0.1666666666666666,-0.1414141414141414,-0.081081081081081,-0.1282051282051282,-0.1370558375634517,-0.1237113402061855,-0.1981132075471697,-0.251101321585903,-0.2410714285714286,-0.1943127962085308,-0.2376681614349776,-0.1904761904761904,-0.1866028708133971,-0.1943127962085308,-0.1625615763546798,-0.1282051282051282,-0.0957446808510638,-0.0710382513661201,-0.15,-0.0957446808510638,-0.1370558375634517,-0.0957446808510638,0.0691823899371069,0.0897435897435896,0.0691823899371069,-0.0909090909090909,-0.0760869565217391,0.0625
42438,1.5561046692,0.2133092868,-21.2455876,0.0410924957,2.963656869,18.692996948,0.1163914961,0.1165603285,0.6427234326,0.0212247738,0.117372281,0.0294778175,0.6162633107,0.0818545995,0.0294778175,4.0,0.0773850592,-0.004739336,0.1229965364,0.0620145431,-0.0018155,0.1627956081,0.2544344841,0.0982819284,0.1306865922,0.5798481119,0.0,1.9075556765,-0.0316322,0.8885110187,-0.090661624,136.16907341,11.16547437,0.0986439581,0.0,0.0,0.0,0.0,0.0,1.9011823311,4.0,0.0150714147,0.3510310015,-0.036462525,0.3120911808,-0.453909613,0.4431996961,-1.988929641,-78.54786502,0.0718479602,10.458090799,0.0022575191,0.0149537945,0.0417877744,0.8578202302,0.0175007081,0.0057950698,1.0,0.0159653307,0.4948636203,-0.04312506,2.0,8.4905154848,0.3997367791,0.0,0.1219512224,0.0417210585,0.0398480099,1.163515262,3.4470571717,4.9318681e-07,3.395195e-08,1.7448149948,3.0443793662,-0.019621444,0.0542408316,-0.595154422,0.2853736017,0.2714285714285713,0.3484848484848484,0.5084745762711864,0.3484848484848484,0.5892857142857142,0.6181818181818182,0.8163265306122449,0.3283582089552239,0.3484848484848484,0.5892857142857142,0.6181818181818182,0.4126984126984128,0.7115384615384615,0.8936170212765957,1.119047619047619,1.225,1.282051282051282,1.4054054054054053,1.282051282051282,1.170731707317073,1.4054054054054053,1.4054054054054053,1.282051282051282,1.4054054054054053,1.170731707317073,1.022727272727273,0.934782608695652,0.7115384615384615,0.8541666666666667,1.225,1.4054054054054053,0.459016393442623,0.2191780821917808,0.2191780821917808,0.1410256410256409,0.2714285714285713,-0.2053571428571429,-0.2644628099173554,0.2191780821917808,0.6481481481481481,0.8541666666666667,0.6481481481481481,0.7450980392156863,0.8163265306122449,0.5614035087719298,0.459016393442623,0.4126984126984128,0.8541666666666667,0.78
