firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
22277,1.520833275,0.1551374187,-2.712125821,0.044466157,0.89907417,4.7053581677,0.0154213164,0.3048044191,-0.001702059,-0.07779539,8.0,-0.035520809,-0.028089888,-0.129000345,-0.067913845,0.1078956863,0.1076373442,0.124064194,-0.030222787,0.0789032042,0.5781603468,0.0,2.0354409824,0.1468605572,1.1996878198,0.3028259966,8.8141689916,12.647365134,0.2356937869,0.0,0.0,1.0,0.0,1.0,0.4716893445,4.0,0.3604079192,-0.271669954,-0.060266157,0.3074898309,-0.458441336,-129.1804219,0.0286998734,12.679108392,-0.011312465,0.0009887704,0.0015807409,-0.305445515,0.2097290781,0.0044556416,0.0,-0.048046854,-0.133527249,2.0,11.334043984,0.2462965978,0.0,0.0370370373,0.0236203639,0.0230537373,0.8790231741,0.7886243669,1.3599286e-07,1.2702647e-07,0.7750403447,0.6006875359,0.1911811823,0.0344694532,0.1572128816,0.4330952121,-0.1206896551724138,-0.1130434782608695,-0.184,-0.135593220338983,-0.0467289719626168,-0.1244635193133046,-0.0467289719626168,-0.0192307692307692,0.0736842105263158,0.1208791208791209,0.0625,0.02,0.02,0.096774193548387,0.146067415730337,0.1791907514450867,0.2439024390243902,0.2071005917159762,0.2363636363636363,0.1525423728813559,0.0515463917525773,0.0569948186528497,0.0303030303030302,0.0569948186528497,0.146067415730337,0.1525423728813559,0.221556886227545,0.3333333333333332,0.0851063829787233,0.108695652173913,0.1270718232044199,0.1027027027027027,0.221556886227545,0.0736842105263158,0.1791907514450867,0.2289156626506023,0.2439024390243902,0.3972602739726028,0.2911392405063291,0.2592592592592593,0.2439024390243902,0.1590909090909091,0.2363636363636363,0.146067415730337,0.2749999999999999,0.02,0.0355329949238578,0.096774193548387,0.1208791208791209
29073,0.7295227348,0.0797627885,0.4629967515,0.0582881916,0.0683096702,0.8103081232,0.0375,0.2375,0.0,0.1208053691,7.0,0.0668320063,0.0900900901,0.2315822195,0.8697588576,0.0121503711,0.0849358974,0.0130536131,0.0707446809,0.0303292894,0.7980540887,0.0,9.8053892216,-0.058328718,6.7754491018,-0.139717157,1.8557377049,31.196850394,1.4018987342,0.0,0.0,0.0,0.0,1.0,0.2579433853,4.0,0.031293329,0.2407564062,-0.02940751,-54.77618014,2.7744263685,-192.8380481,0.0459337256,8.9385316487,-0.000509295,0.0298317185,0.0328744029,0.0564624754,0.4724224151,-0.00306277,0.0,-0.000192049,-0.081863876,4.0,6.7582396739,0.3326771654,0.0,0.1111111119,0.0320566499,0.0253376238,1.1728942231,3.5237241629,3.4832039e-06,1.0000000392,0.8199595342,0.6723336377,-0.052096114,0.0850207745,0.2532914673,0.3892210248,0.0731707317073171,-0.0638297872340425,-0.1538461538461538,-0.0434782608695651,-0.12,0.1282051282051282,0.1428571428571428,0.1,0.2054794520547944,0.3134328358208955,0.2222222222222223,0.0731707317073171,0.0476190476190476,-0.1538461538461538,0.4915254237288136,0.4193548387096775,0.375,0.2753623188405796,0.5172413793103448,0.4666666666666665,0.3333333333333332,0.4666666666666665,0.4666666666666665,0.8723404255319149,0.9130434782608696,0.8333333333333333,1.0,1.2564102564102564,0.8333333333333333,0.375,1.3157894736842106,1.5882352941176472,1.5882352941176472,1.4444444444444446,1.5142857142857142,1.75,1.6666666666666663,1.933333333333333,1.75,2.142857142857143,2.3846153846153846,1.838709677419355,3.4000000000000004,2.6666666666666665,3.0,2.142857142857143,2.3846153846153846,2.52,2.259259259259259
29145,1.667878069,0.1777995623,-9.758350612,0.0628475794,4.2931342644,12.1541847,-0.085580797,0.5879168418,0.0502665651,-0.117682126,7.0,-0.054181086,-0.205882353,0.1090535685,0.1729949463,0.0838142027,0.2119613017,0.05975531,-0.078683905,0.0089030413,0.5694433241,0.0,2.3036126258,0.2136772329,0.8813181628,0.2559416629,43.655797801,8.9913769124,0.086882573,0.0,0.0,1.0,1.0,0.0,2.0064985703,5.0,-0.062428776,-0.27091866,-0.272502947,0.3135701967,-0.769817034,-31.42572243,0.0966186901,9.9866791434,-0.008635162,0.0039394934,0.0150899594,-0.595136055,0.1020149009,0.0242856937,0.0,-0.066304513,-0.018867925,1.0,7.7535698971,0.2409707844,0.0,0.0677966103,0.0309731222,0.0306006823,1.0184296075,1.1067717125,1.3963787e-06,9.7222222e-08,0.9676275925,0.9363031579,0.0596333379,0.0469003672,0.1942171169,0.2533037696,-0.0535714285714286,-0.0535714285714286,-0.0363636363636363,0.0392156862745098,-0.0185185185185184,0.0,-0.0185185185185184,-0.0185185185185184,-0.1451612903225806,-0.1166666666666667,-0.208955223880597,-0.2638888888888888,-0.3614457831325302,-0.3536585365853658,-0.208955223880597,-0.2535211267605634,-0.171875,-0.1451612903225806,-0.2638888888888888,-0.2638888888888888,-0.3291139240506329,-0.3614457831325302,-0.3116883116883117,-0.273972602739726,-0.171875,-0.171875,-0.1311475409836066,-0.0185185185185184,-0.3291139240506329,-0.3291139240506329,-0.3205128205128205,-0.2638888888888888,-0.2638888888888888,-0.3837209302325581,-0.3837209302325581,-0.4044943820224719,-0.4111111111111111,-0.3536585365853658,-0.2638888888888888,-0.2318840579710145,-0.0701754385964912,-0.0363636363636363,0.0392156862745098,-0.1587301587301587,-0.0363636363636363,-0.3291139240506329,-0.273972602739726,-0.2318840579710145,-0.1846153846153846
39490,0.4420749922,0.0585946441,9.4753103938,0.0123598077,0.6785053201,0.2820289804,0.4169526241,0.23594455,0.527408754,0.7048379676,7.0,0.0346047704,-0.085790885,0.2424555815,-0.064022843,0.1911789621,0.092882672,-0.153954164,0.4303758015,0.1257614615,0.4788782553,0.0,3.3913204748,0.2945029042,2.2146636993,0.1604962007,8.5234480312,2.0939449925,0.2205067145,0.0,0.0,1.0,1.0,0.0,0.3843624647,3.0,0.4967900126,0.0036241474,-2.161622856,-0.008171414,2.9889660441,141.72505762,0.0667172561,12.301019123,-0.000372159,0.0119889438,0.0326004588,0.0130242326,0.0088899734,-0.520048953,0.0,0.0015413293,0.0493612047,5.0,11.807481358,0.5669031163,0.0,0.068965517,0.0289350107,0.0390152716,0.685186006,1.8459925285,2.916548e-08,3.3873035e-08,1.9581748547,3.8344487616,0.0543294434,0.0577358075,0.4122787059,-0.415787452,-0.1684210526315789,-0.2818181818181818,-0.2946428571428571,-0.2882882882882883,-0.2685185185185185,-0.3923076923076923,-0.4935897435897436,-0.5240963855421688,-0.5511363636363636,-0.4733333333333334,-0.5775401069518716,-0.5989847715736041,-0.5269461077844311,-0.5863874345549738,-0.5536723163841808,-0.5729729729729729,-0.5485714285714286,-0.6680672268907564,-0.7275862068965517,-0.7476038338658146,-0.69140625,-0.6623931623931624,-0.6359447004608295,-0.5989847715736041,-0.5842105263157895,-0.5297619047619048,-0.6748971193415638,-0.6238095238095238,-0.7584097859327217,-0.7294520547945205,-0.7178571428571429,-0.7237762237762237,-0.6550218340611353,-0.6550218340611353,-0.6535087719298245,-0.575268817204301,-0.5820105820105821,-0.56353591160221,-0.616504854368932,-0.6238095238095238,-0.56353591160221,-0.5269461077844311,-0.5212121212121212,-0.4802631578947368,-0.3969465648854962,-0.5906735751295337,-0.5863874345549738,-0.5093167701863355,-0.4475524475524476
48813,0.4843946053,0.0767699019,2.0556140664,0.0,0.520681745,1.3052381755,0.4497478386,0.2284582133,0.3321273517,0.1180887006,7.0,0.0,0.2430340557,0.4077465927,0.039263616,1.2932755538,0.1196716135,0.6000892538,0.0606988473,1.1283880171,0.4906656728,0.0,1.8124543314,0.1475185781,1.8124543314,0.1475185781,17.124508519,2.80838259,0.1940449666,0.0,0.0,1.0,1.0,0.0,0.5226599364,5.0,0.2812651823,0.0989268701,0.1244551087,-0.217915275,29.463949334,-201.4641012,0.2116229381,11.369765004,0.0059384735,0.0244066568,0.0477009459,0.0927104841,0.0173139916,-0.024267299,1.0,0.011011295,0.1343249753,4.0,10.62354744,0.6889002037,0.0,0.0484848469,0.0257689552,0.0230557461,0.6761795166,1.8533818038,1.1311692e-07,3.8275647e-08,1.8455907396,3.4062051782,0.0647415244,0.065344144,1.0433870149,0.4344298885,0.0749999999999999,0.0552147239263802,-0.0227272727272727,0.0886075949367088,0.0424242424242424,-0.0391061452513966,-0.0114942528735632,-0.0171428571428571,0.1025641025641026,0.4333333333333333,0.4576271186440677,0.1241830065359477,-0.0057803468208093,-0.08994708994709,0.0,0.0299401197604789,0.323076923076923,0.1944444444444444,0.0749999999999999,-0.0114942528735632,0.0117647058823529,0.131578947368421,0.0238095238095237,0.3333333333333332,0.9111111111111112,1.1772151898734178,1.5294117647058822,1.6875,0.8695652173913044,0.8901098901098901,1.263157894736842,1.2337662337662336,1.4225352112676055,0.8695652173913044,0.9770114942528736,1.356164383561644,1.324324324324324,1.3888888888888888,1.072289156626506,0.9111111111111112,0.9545454545454546,0.7731958762886597,0.9545454545454546,1.0975609756097562,1.2933333333333334,0.4576271186440677,0.2835820895522387,0.323076923076923,0.4827586206896552
52804,0.8041336079,0.098308829,-0.343428415,0.0,0.3027085294,1.1933487404,0.2135991078,0.3881286622,0.0162018048,-0.179833771,7.0,-0.039809987,-0.082525894,-0.201165078,-0.297192961,-0.012316053,0.1824671368,-0.172550893,-0.061357078,0.4810431473,0.6341436803,0.0,2.8088437243,0.1681549831,2.1458390552,0.4482141752,4.1794175855,4.0524699819,0.3934244995,0.0,0.0,0.0,0.0,0.0,0.6399833477,4.0,0.049562209,-0.377743692,-0.202023494,-54.70156926,2.8574146537,-135.7900777,0.0459337256,11.724028823,-0.006695079,0.0375206916,0.0500207477,0.0657157149,0.1517211747,0.3527908244,2.0,0.0087058331,0.0542089455,5.0,11.816379996,1.1848972793,0.0,0.0700636953,0.0427962148,0.0443944009,0.5831888348,3.0949494672,7.8566745e-08,1.7897885e-08,1.5098060974,2.2795144518,-0.065750253,0.0631465058,0.6387339904,0.3892210248,-0.1223021582733813,-0.1756756756756756,-0.3068181818181817,-0.1347517730496453,-0.1700680272108843,-0.1094890510948904,-0.0895522388059701,-0.0393700787401575,-0.0393700787401575,0.2199999999999999,-0.1159420289855072,-0.1408450704225352,-0.1285714285714285,-0.024,-0.0827067669172932,-0.1347517730496453,-0.1527777777777778,-0.1468531468531468,-0.1643835616438356,-0.2375,-0.024,0.0,0.0517241379310344,0.2708333333333332,0.4352941176470588,0.3863636363636364,0.2842105263157894,0.0608695652173914,-0.1285714285714285,-0.0687022900763358,0.196078431372549,0.4186046511627908,0.7941176470588236,0.6486486486486487,0.4878048780487805,0.7941176470588236,0.5641025641025641,0.5443037974683544,0.8208955223880596,0.7681159420289856,1.0,0.7428571428571429,1.1785714285714284,1.44,1.9047619047619049,0.7428571428571429,0.6266666666666667,0.90625,1.0677966101694911
10516,1.2264790113,0.1581525916,-4.175615157,0.0102142554,1.0131255632,3.7887397706,0.0970629737,0.2096060789,0.0603400427,0.0411361975,8.0,0.0033269415,0.186092904,0.0179542743,-0.100694841,0.017299414,0.0915953047,0.2362851239,0.0949271454,0.1480037135,0.507569892,0.0,3.4055163862,0.2424964929,1.7012768106,0.2204774746,24.992434237,12.835809131,0.2485328818,0.0,0.0,1.0,0.0,0.0,0.3265672965,3.0,0.3475696559,-0.339246987,0.1539166347,0.0131355672,-0.960349002,493.62948803,0.0286998734,14.322186132,-0.015330663,0.0098088823,0.0182406899,-0.025764209,0.0676884973,0.0127620485,0.0,-0.023451971,0.0680563496,5.0,13.587563614,0.6222999742,0.0,0.0558659211,0.029112328,0.0376455437,0.7930720712,3.3436936264,5.8554877e-09,2.5268811e-08,1.0313353589,1.0636526226,-0.036602727,0.0418840939,1.0093752569,0.4330952121,-0.0185185185185184,-0.094017094017094,-0.1846153846153846,-0.1653543307086614,-0.171875,-0.2789115646258503,-0.3116883116883117,-0.2262773722627736,-0.1587301587301587,-0.094017094017094,-0.208955223880597,-0.3026315789473685,-0.2638888888888888,-0.3161290322580645,-0.3333333333333333,-0.3416149068322981,-0.5742971887550201,-0.5760000000000001,-0.6430976430976432,-0.66875,-0.6418918918918919,-0.6293706293706294,-0.6159420289855073,-0.5907335907335907,-0.6044776119402986,-0.6088560885608856,-0.5793650793650793,-0.537117903930131,-0.624113475177305,-0.636986301369863,-0.5708502024291497,-0.528888888888889,-0.4111111111111111,-0.4391534391534392,-0.4829268292682926,-0.4239130434782608,-0.4361702127659574,-0.3026315789473685,-0.2638888888888888,-0.2318840579710145,-0.1846153846153846,-0.2030075187969925,-0.0535714285714286,0.0192307692307691,-0.0363636363636363,-0.2205882352941176,-0.1846153846153846,-0.237410071942446,-0.2318840579710145
48004,1.3570523161,0.1905738542,-50.67491478,0.0716547368,4.3263200789,12.470118045,0.0720214695,0.2164417073,0.0010819583,0.0031718958,7.0,0.0301568048,0.0203070827,0.1352367414,0.0531205651,-0.117379088,0.154526005,0.009834481,0.1157516157,0.3722758711,0.5499231044,0.0,1.2302423812,-0.01410373,0.7725801358,-0.071651363,248.88731487,10.891625338,0.1676575594,0.0,0.0,1.0,0.0,0.0,0.7967179956,4.0,0.1595957591,0.1612276092,0.093975811,1.4132203231,-0.573893009,-37.71101919,0.0717262722,10.454404904,-0.011236022,-0.006326627,-0.028866349,0.0752156038,0.0147681305,0.0563052773,1.0,-0.119033364,-0.050018521,3.0,9.1244283904,0.405656129,0.0,0.0416666679,0.0156488978,0.0152205783,1.0334611954,1.2541524317,4.0936564e-07,6.9967483e-08,0.6958072615,0.4841477452,-0.639002005,0.0507321743,0.3028910768,0.2879084118,0.0169491525423728,-0.032258064516129,-0.0625,0.0526315789473683,0.0,-0.0909090909090909,-0.1044776119402984,-0.1176470588235294,-0.1666666666666666,-0.2207792207792207,-0.2592592592592593,-0.368421052631579,-0.3023255813953488,-0.3548387096774194,-0.3181818181818182,-0.3617021276595744,-0.4339622641509434,-0.240506329113924,-0.1176470588235294,-0.1780821917808219,-0.2105263157894736,-0.1780821917808219,-0.1549295774647887,-0.1780821917808219,0.0,0.0344827586206897,0.0909090909090908,0.0344827586206897,-0.1176470588235294,-0.240506329113924,-0.1549295774647887,-0.1176470588235294,-0.0909090909090909,-0.1780821917808219,-0.3181818181818182,-0.1666666666666666,-0.2105263157894736,-0.240506329113924,-0.2857142857142857,-0.3103448275862068,-0.3478260869565217,-0.3478260869565217,-0.2941176470588235,-0.3181818181818182,-0.3939393939393939,-0.5161290322580645,-0.5652173913043479,-0.4444444444444444,-0.3406593406593406
29196,0.4835426376,0.0974488539,-70.83417177,0.0420512505,1.1032699371,1.3123086355,0.1704735353,0.19032184,1.0000397883,0.1900401917,7.0,0.0414257494,0.0625,0.2099814266,0.1199970886,0.00245811,0.0430835674,-0.043008754,0.1862654258,0.1298802957,0.5378665586,0.0,0.6321923696,-0.137834512,0.3202618413,-0.285759466,343.8725576,8.7335866442,0.148115381,0.0,0.0,0.0,0.0,0.0,0.4842028341,6.0,0.0102210592,0.0104851201,0.0243210702,-0.849468153,-0.186225491,461.84300048,0.0093706647,13.680136469,-0.002990528,0.0183827234,0.0576416436,0.0049802084,0.0035191125,0.0395485475,0.0,-0.00606611,-0.023561508,4.0,12.779394081,0.3768343711,0.0,0.1102941185,0.034278883,0.0437194869,0.8970647921,1.3477560132,2.8182211e-08,5.8609199e-08,1.0571823716,1.1176345667,-0.111196554,0.0466196249,0.20443919,0.2581736044,-0.1360544217687075,-0.1699346405228757,-0.1360544217687075,-0.0592592592592592,0.0409836065573769,-0.099290780141844,-0.1118881118881118,-0.5680272108843538,-0.5766666666666667,-0.5347985347985348,-0.5849673202614378,-0.592948717948718,-0.5480427046263345,-0.5464285714285715,-0.5058365758754864,-0.5448028673835126,-0.4980237154150198,-0.5207547169811321,-0.5528169014084507,-0.5916398713826366,-0.5019607843137255,-0.4708333333333333,-0.4980237154150198,-0.5077519379844961,-0.4454148471615721,-0.3681592039800995,-0.3774509803921568,-0.3585858585858585,-0.4147465437788018,-0.4730290456431535,-0.3681592039800995,-0.684863523573201,-0.6567567567567567,-0.6576819407008085,-0.650137741046832,-0.6350574712643677,-0.5903225806451613,-0.5650684931506849,-0.5889967637540453,-0.5559440559440559,-0.5448028673835126,-0.5313653136531366,-0.5019607843137255,-0.483739837398374,-0.4405286343612334,-0.50390625,-0.5,-0.5115384615384615,-0.5152671755725191
19764,2.9751813304,-0.065577688,-107.9770067,0.0,1.5047498417,6.2117174711,0.011962859,0.2449578925,-0.024103832,0.1104761905,7.0,0.0159057248,0.0626631854,0.011409093,-0.028071268,0.0224953911,0.12433778,-0.268142596,0.085834593,-0.031492143,0.5397112709,0.0,2.822333001,0.014591945,1.1292123629,0.0069239138,217.32441472,6.3444639719,0.0843695681,0.0,0.0,0.0,0.0,0.0,0.3233857165,2.0,-0.005578225,0.1669303387,0.0891360347,1.5103469435,-1.09199901,-244.015917,0.0665040764,9.6269432245,-0.00143244,-0.00252132,-0.004466192,-0.222231165,0.0056482721,-0.123991405,2.0,-0.005634256,0.1075897589,1.0,8.0543240511,0.1384548611,0.0,0.0322580636,0.0137321885,0.0115660534,1.0708340381,0.3587346204,4.7618362e-06,8.0000003404,0.5063278717,0.2563679136,0.3201355798,0.0562123289,-0.045624995,0.0591340261,0.0,0.3913043478260869,0.3617021276595744,0.3913043478260869,0.2307692307692308,0.28,0.2075471698113207,0.2307692307692308,0.1636363636363635,0.2075471698113207,0.1034482758620689,0.0847457627118644,0.1228070175438595,0.0491803278688525,0.0158730158730158,0.032258064516129,0.1228070175438595,0.1851851851851851,0.1228070175438595,0.0666666666666666,0.032258064516129,0.1034482758620689,0.1228070175438595,0.1428571428571428,0.0666666666666666,0.1228070175438595,0.3061224489795917,0.3333333333333332,0.1034482758620689,-0.0857142857142857,0.1228070175438595,0.1228070175438595,0.2075471698113207,-0.0857142857142857,-0.1999999999999999,0.0,0.0158730158730158,0.1228070175438595,0.3333333333333332,0.3333333333333332,0.4222222222222223,0.3617021276595744,0.3913043478260869,0.3617021276595744,0.3333333333333332,0.1428571428571428,0.0847457627118644,0.1428571428571428,0.0666666666666666
29380,1.8620428752,0.3116015132,-1.54806168,0.0,0.6553593947,3.8882723834,0.326974209,0.6316139325,-0.004487964,-0.078219227,7.0,-0.086839775,0.0,0.0825024575,-0.061016061,0.0598394516,0.1787564767,0.3966393879,-0.064477533,0.5698490325,0.711663778,0.0,4.3881208397,0.3847500974,2.7375832053,1.6241590418,4.4435797665,9.6026160075,0.5452699585,0.0,0.0,1.0,0.0,0.0,0.9586434191,5.0,0.1434251281,-0.244826624,-0.039910794,1.3534564144,-0.852209472,-202.7720924,0.0385211925,10.086407888,0.0203805761,0.059947644,0.0947793661,0.2403464672,0.2024192915,-0.018286156,2.0,0.0376752779,0.0012315288,3.0,9.521568058,0.761255845,0.0,0.051282052,0.0308076216,0.0438680062,0.5605008381,1.4714023149,3.8952398e-07,3.2285197e-08,0.9930797403,0.9862073706,-0.029522323,0.0654485242,-0.098684214,0.2193999587,0.0566037735849056,0.0980392156862746,0.2727272727272727,0.3999999999999999,0.6470588235294117,0.4736842105263157,0.5135135135135136,0.4736842105263157,0.8666666666666667,1.1538461538461535,0.8666666666666667,0.6000000000000001,0.696969696969697,1.3333333333333337,1.2400000000000002,1.074074074074074,1.074074074074074,1.1538461538461535,1.2400000000000002,0.8666666666666667,1.3333333333333337,1.2400000000000002,1.2400000000000002,1.1538461538461535,1.2400000000000002,1.0,1.0,1.2400000000000002,0.8064516129032258,0.696969696969697,1.6666666666666663,1.4347826086956523,2.294117647058824,1.5454545454545454,1.2400000000000002,1.4347826086956523,1.7999999999999998,1.6666666666666663,1.5454545454545454,1.3333333333333337,2.7333333333333334,2.5,2.5,1.9473684210526316,1.9473684210526316,1.074074074074074,1.2400000000000002,1.4347826086956523,1.2400000000000002
17566,1.3876576601,0.1661510062,-16.0196748,0.0586183006,1.3258229693,3.8962269899,0.2658821674,0.300338992,0.1444713625,0.3411710992,7.0,0.0968850651,0.1281367236,0.2162733357,-0.02124189,0.0214271973,0.0931040009,0.0120864819,0.1982183213,0.2042110159,0.5191595595,0.0,1.8244886498,-0.096954959,0.9203519734,-0.200393912,46.788617886,6.7972440945,0.2285602847,0.0,0.0,0.0,0.0,0.0,0.5232851897,3.0,0.0081675706,0.0558308645,0.1546095729,-0.077176727,-0.231059667,1518.007208,0.0665040764,13.909027768,-0.027501017,-0.011653639,-0.023743527,-0.253163664,0.0137571878,-0.006023917,0.0,-0.136412974,-0.023560531,6.0,13.158280804,0.5708576136,0.0,0.0422535203,0.0210429528,0.0324044812,0.7655302777,2.1913730396,5.8916938e-09,3.8404666e-08,1.0103478386,1.020802755,-0.017546846,0.0435341463,0.452606561,0.0591340261,-0.0875912408759124,-0.0601503759398496,-0.1987179487179486,-0.1987179487179486,-0.2603550295857988,-0.371859296482412,-0.4419642857142857,-0.4791666666666666,-0.3811881188118812,-0.4493392070484582,-0.4959677419354839,-0.5353159851301115,-0.5503597122302158,-0.5387453874538746,-0.5777027027027026,-0.6246246246246246,-0.5777027027027026,-0.5614035087719298,-0.5888157894736843,-0.6189024390243902,-0.5487364620938628,-0.51171875,-0.51171875,-0.51171875,-0.4158878504672897,-0.4292237442922374,-0.410377358490566,-0.3902439024390244,-0.4939271255060729,-0.48559670781893,-0.375,-0.3131868131868132,-0.3589743589743589,-0.3872549019607842,-0.3315508021390374,-0.3206521739130434,-0.2816091954022989,-0.2236024844720496,-0.2469879518072288,-0.2857142857142857,-0.1987179487179486,-0.2378048780487804,-0.2138364779874213,-0.1319444444444444,-0.1438356164383561,-0.2469879518072288,-0.4939271255060729,-0.5318352059925093,-0.463519313304721
27270,2.1983162505,0.2983000951,-9.80797066,0.0539051141,3.6339550162,10.060457018,0.2174670059,0.3757140258,0.1260257913,0.2010774123,7.0,0.0617533246,0.1189123377,0.3965190307,-0.124729626,0.2627000787,0.135889736,0.0614785226,0.2198860413,0.2176584638,0.5925089588,0.0,2.2152826536,-0.123664663,1.0365736899,-0.002507738,27.406259169,7.3299852212,0.1805787663,0.0,0.0,1.0,1.0,1.0,0.9604772558,5.0,0.0636499452,0.3397653249,0.1482736236,1.0564231368,0.103575833,-20.2805519,0.1143814836,11.738885048,0.0009869461,0.0122252999,0.0313311185,0.0895914397,0.0832905854,-0.004286854,1.0,0.0068255512,0.0070422534,1.0,11.176914122,0.4677210267,0.0,0.0502092056,0.0182366949,0.017828691,0.8115362189,1.4175427004,8.2349742e-08,4.8611111e-08,1.2072085956,1.4573525932,0.201557439,0.046517494,0.9807640972,0.3502546279,-0.490272373540856,-0.5056603773584906,-0.4942084942084942,-0.4472573839662447,-0.4329004329004329,-0.4922480620155038,-0.5,-0.5618729096989967,-0.5371024734982333,-0.4353448275862068,-0.5130111524163569,-0.5482758620689655,-0.554421768707483,-0.5604026845637584,-0.5037878787878788,-0.5746753246753247,-0.4304347826086956,-0.3417085427135679,-0.1602564102564102,-0.1963190184049079,-0.1548387096774193,-0.0223880597014924,-0.0223880597014924,-0.0642857142857142,-0.0150375939849624,-0.0367647058823529,0.0314960629921259,0.048,-0.2514285714285714,-0.1148648648648649,-0.1027397260273972,-0.1324503311258278,-0.0774647887323943,-0.2383720930232558,-0.2383720930232558,-0.2294117647058823,-0.18125,-0.1148648648648649,-0.2012195121951219,-0.2339181286549707,-0.191358024691358,-0.3105263157894736,-0.3316326530612244,-0.3514851485148514,-0.2471264367816091,-0.4304347826086956,-0.2294117647058823,-0.1548387096774193,-0.1708860759493671
19692,1.4398496103,0.1150105109,-13.62222749,0.0678341658,0.8126468077,3.3622459761,0.0527608683,0.4420776814,-0.012486362,0.1120449303,7.0,0.016379764,-0.020534334,0.0403056161,0.0555138612,-0.042429898,0.1104325574,0.0553873902,0.0661078414,0.0224905841,0.5561788866,0.0,2.496461688,-0.170436802,1.220599619,-0.207822516,43.484676145,7.892385682,0.3049118675,0.0,0.0,0.0,0.0,0.0,0.6598672146,2.0,-0.009356439,-0.062472879,0.0088269517,0.2979564965,-0.319577836,333.3469481,0.1143814836,13.224484627,-0.007221629,0.0103322167,0.0162401591,-0.106491026,0.0148858753,-0.001805103,1.0,-0.029668425,-0.031434547,6.0,12.640868375,0.7091599661,0.0,0.0574712642,0.0316076014,0.0365561133,0.8669979028,1.9975258285,3.6885812e-08,4.1457278e-08,0.8011622354,0.6418609274,-0.059850079,0.0388323447,0.4294690211,0.3502546279,-0.046875,-0.008130081300813,-0.0895522388059701,0.0427350427350428,0.1296296296296295,0.0427350427350428,-0.0895522388059701,-0.046875,0.0427350427350428,0.0701754385964912,-0.0542635658914728,-0.1029411764705882,-0.1347517730496453,-0.0827067669172932,-0.1029411764705882,-0.1094890510948904,0.0082644628099173,0.0166666666666666,0.0701754385964912,0.0338983050847456,0.0427350427350428,-0.046875,-0.1285714285714285,-0.1029411764705882,-0.046875,0.0252100840336133,0.0608695652173914,0.1401869158878503,0.1090909090909091,-0.0615384615384615,-0.0757575757575758,-0.046875,-0.0393700787401575,-0.1408450704225352,-0.1812080536912751,-0.1527777777777778,-0.1408450704225352,-0.0962962962962963,-0.1756756756756756,-0.1347517730496453,-0.0317460317460317,-0.0962962962962963,-0.0542635658914728,-0.024,-0.0757575757575758,-0.1973684210526315,-0.2469135802469135,-0.1408450704225352,-0.1094890510948904
