firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
29049,0.9092488782,0.0621738332,-13.76916424,0.0503587091,1.4425040783,2.971563696,0.006510042,0.2189401887,0.1733213366,0.1016668201,0.2849740042,10.0,0.0308899633,0.3585196608,0.0254440274,-0.050525828,-0.052202618,0.0948103297,0.2700754966,0.1270554214,0.5474316221,0.0,1.1580584671,0.7051775528,57.573451233,6.9721037818,0.1532169935,0.0,0.0,1.0,0.0,0.0,0.3205594267,1.0,-0.03978995,0.3520229591,1.4151603423,-0.319004447,-1.626192856,-1283.506449,0.0934418169,12.976779646,0.0070967942,0.0092251114,0.0247612927,0.1052550711,0.0154693824,-0.048773478,1.0,0.0004238573,0.2987012987,0.0042684728,3.0,9.0748928591,0.0232607964,0.0,0.0114942528,0.013531874,0.0112046277,0.9946868633,0.1248441253,3.715104e-07,0.9545462722,0.0556485975,0.0030967664,5.6546111709,0.0287931402,-0.32822534,0.3071829581,0.0063829787234042,0.0085287846481876,-0.0042105263157894,-0.0227272727272727,-0.0227272727272727,-0.0247422680412371,-0.0186721991701245,-0.0145833333333332,-0.0145833333333332,-0.0104602510460251,0.0327510917030566,-0.0186721991701245,-0.0366598778004073,-0.0425101214574898,-0.0186721991701245,0.0,-0.0063025210084033,0.0749999999999999,0.0749999999999999,0.1103286384976525,0.0106837606837606,-0.0166320166320166,-0.0145833333333332,0.0150214592274677,0.0898617511520738,0.1342925659472422,0.0799086757990867,0.0511111111111111,0.0653153153153154,0.0021186440677967,0.0701357466063348,0.0605381165919283,0.0042462845010615,0.0774487471526195,0.1103286384976525,0.0282608695652173,0.0238095238095237,-0.054,-0.0145833333333332,0.0305010893246187,-0.0145833333333332,0.0701357466063348,0.0418502202643171,0.0534521158129175,0.0749999999999999,0.0701357466063348,0.1370192307692308,0.1370192307692308,0.1425120772946859
46527,0.4145191246,0.0661550179,3.9698046237,0.013457214,0.0938080923,0.8792892868,0.2534254808,0.1238007757,0.7585731782,0.511627907,0.0076865857,10.0,0.0872699313,0.2166666667,0.3595417395,0.2311884585,-0.0289832,0.2197747184,0.1713615023,0.1538906381,0.6623728998,0.0,4.3503375844,2.9067266817,7.0778520996,6.966532553,0.9247869581,0.0,0.0,1.0,0.0,0.0,0.9531581315,5.0,-0.02288649,0.0841573958,-0.109559383,4.28194341,1.2196310228,-191.7223814,0.0422630468,10.782530624,-0.01042713,0.020789556,0.0252497828,-0.042703005,0.2292197163,0.0389218565,0.0,-0.005558971,0.5023474178,-0.012444127,5.0,8.8560732412,0.1780733052,0.0,0.0892857164,0.0270015876,0.0251396903,1.0092016758,0.8350306319,5.2548707e-07,0.9545455419,0.931548423,0.8677824645,-0.35597361,0.0422043238,0.0501718252,-0.061020564,-0.0258620689655172,0.0089285714285713,-0.0504201680672269,-0.1307692307692307,-0.150375939849624,-0.0887096774193548,-0.08130081300813,-0.1691176470588234,-0.1307692307692307,-0.1985815602836879,-0.3858695652173913,-0.3858695652173913,-0.2662337662337662,-0.2756410256410256,-0.2756410256410256,-0.1985815602836879,-0.1870503597122301,-0.1240310077519379,-0.1751824817518248,-0.0737704918032786,-0.0737704918032786,-0.0423728813559322,-0.08130081300813,-0.1985815602836879,-0.256578947368421,-0.1374045801526717,0.0560747663551401,0.036697247706422,0.1770833333333332,0.1894736842105262,0.1649484536082475,0.2021276595744681,0.1649484536082475,0.3139534883720929,0.547945205479452,0.6142857142857143,0.4868421052631579,0.547945205479452,0.6142857142857143,0.3950617283950617,0.0761904761904761,0.1649484536082475,0.018018018018018,-0.0504201680672269,-0.0887096774193548,-0.1928571428571428,-0.3858695652173913,-0.4083769633507853,-0.2981366459627329
58560,0.7326108374,-0.080945813,-0.465682196,0.0,0.3684729064,1.6180492611,0.0020750476,-0.322765174,0.2491273997,0.212780194,-0.635931781,11.0,-0.049309209,-0.068,0.0732995242,-0.409189531,-0.239858071,0.8101367659,-0.424426579,0.1936560935,0.6139052971,0.0,2.9218009479,1.9025803054,8.5395174709,4.3300991352,-0.002283626,0.0,0.0,1.0,0.0,0.0,0.5279311673,3.0,-0.500688369,-0.745110873,0.2451439979,105.0672095,0.3850070916,-181.3593907,0.0651922914,10.047993658,0.0184820482,0.0249821045,0.0375470683,0.0521773399,0.0817610063,0.5168502266,4.0,0.0673103448,-0.63082669,-0.018216275,0.0,8.9086607899,0.4409195402,0.0,0.174999997,0.0590546936,0.0505879013,1.0336179405,3.3704825121,5.3136764e-07,2.6868456e-08,2.4161857568,5.8379536114,-0.105647685,0.0911993847,-0.058333334,0.0804203255,0.4482758620689655,0.5555555555555556,0.5,0.4482758620689655,0.3999999999999999,0.5555555555555556,0.4482758620689655,0.6153846153846154,0.3125,0.5,0.6799999999999999,0.4482758620689655,0.4482758620689655,0.3548387096774192,0.2352941176470588,0.1666666666666667,-0.125,0.0,-0.1923076923076923,0.024390243902439,-0.4324324324324324,-0.4084507042253521,-0.4084507042253521,-0.4,-0.4473684210526315,-0.125,-0.2075471698113207,0.0,0.1351351351351351,0.4482758620689655,0.4482758620689655,0.3125,0.4482758620689655,0.3999999999999999,0.2727272727272727,0.3125,0.0,0.1351351351351351,0.0769230769230768,0.1666666666666667,-0.0232558139534884,0.05,-0.0869565217391304,-0.1428571428571429,0.0,-0.2363636363636363,-0.288135593220339,-0.3636363636363636,-0.4246575342465754
10372,0.7787924796,0.0985347032,-9.036209512,0.0527080749,1.139934537,2.7068505424,0.0911024266,0.4059434026,0.5340521574,0.4234844347,0.3363596877,10.0,0.1236744371,0.3060686016,0.4735120466,-0.113019084,0.2223147432,0.1154140964,0.3151267552,0.5372014015,0.5364795085,0.0,1.8209111605,1.077483371,42.77667474,5.4776174848,0.1817173129,0.0,0.0,0.0,0.0,1.0,1.3393917333,6.0,0.0243447902,0.1667703178,0.1370457868,0.1945624774,0.4833791689,977.22195594,0.0309805399,14.271030269,8.47458e-05,0.0131090234,0.0321646832,-0.116916457,0.0219979296,-0.001960398,1.0,-0.004349222,-0.075975359,0.0001865011,4.0,13.811299203,0.8952809865,0.0,0.0289389063,0.0164052586,0.0234653073,0.5094499654,2.7217405877,2.0470223e-09,1.7176638e-08,1.1862752626,1.4072489987,0.2338762023,0.0330761519,0.3558752961,0.0220971733,-0.06640625,0.0575221238938052,-0.0204918032786884,-0.1213235294117647,-0.1402877697841726,-0.0164609053497942,-0.044,-0.0284552845528455,-0.0627450980392156,-0.044,0.1490384615384614,0.2010050251256281,0.1327014218009479,0.0301724137931034,0.0765765765765766,0.0575221238938052,-0.0362903225806451,-0.0515873015873016,-0.1277372262773722,-0.1584507042253521,-0.091254752851711,-0.0700389105058365,-0.1015037593984962,-0.0877862595419847,-0.1584507042253521,-0.0590551181102362,-0.0946969696969697,-0.1309090909090908,-0.1082089552238806,-0.0041666666666666,0.0575221238938052,0.2070707070707069,0.195,0.298913043478261,0.4937499999999999,0.2578947368421052,0.2645502645502646,0.1220657276995305,0.1490384615384614,0.1658536585365853,0.1831683168316831,0.0042016806722688,0.0669642857142858,0.0482456140350877,0.0213675213675212,-0.1082089552238806,-0.1584507042253521,-0.2484276729559748,-0.3052325581395348
10401,0.6801576854,0.067700464,-5.081686098,0.0659164018,1.214234434,2.6598101353,0.04683292,-0.50774667,0.1284993513,0.0745000419,-0.698545286,10.0,0.0354127879,0.0,-0.224522468,-0.187510894,0.0659815601,0.1322054947,-0.424426579,-0.773498135,0.5700388404,0.0,1.5416021701,1.1156564237,25.150960863,5.743461193,0.0745383766,0.0,0.0,0.0,0.0,1.0,0.3007205539,6.0,-0.056024095,-0.053106985,0.0616158043,-0.735712467,-1.064534187,4502.1306225,0.1055571398,15.738977664,0.0009554871,0.0115804097,0.0297843965,0.0224141449,0.0341937318,-0.018899186,1.0,0.000692228,-0.131708505,0.000369044,2.0,15.361211921,0.3618141566,0.0,0.0169491526,0.0149379666,0.0266988034,0.4242531788,0.997304973,3.201057e-10,5.1552797e-08,0.5727190875,0.3280071531,0.3242848228,0.0277933074,-0.062494877,0.3277537513,0.0376344086021505,0.1488095238095237,0.1156069364161849,0.1352941176470588,0.1840490797546012,0.2371794871794872,0.2866666666666666,0.3040540540540539,0.2138364779874213,0.261437908496732,0.3591549295774647,0.3985507246376811,0.5691056910569106,0.5078125,0.544,0.4296296296296296,-0.6337760910815939,-0.6077235772357723,-0.623046875,-0.6108870967741935,-0.6288461538461538,-0.6316793893129771,-0.6045081967213115,-0.6200787401574803,-0.6337760910815939,-0.6452205882352942,-0.625242718446602,-0.634469696969697,-0.651624548736462,-0.5936842105263158,-0.5979166666666667,-0.5928270042194093,-0.5701559020044543,-0.5739514348785872,-0.5382775119617225,-0.5269607843137255,-0.5437352245862884,-0.5563218390804598,-0.5711111111111111,-0.5583524027459954,-0.5970772442588727,-0.5893617021276596,-0.5936842105263158,-0.5945378151260504,-0.5831533477321814,-0.5643340857787811,-0.5730088495575221,-0.5711111111111111,-0.5831533477321814
23544,1.1705905863,0.171405889,-23.69460726,0.0475382096,3.1780053293,1.485887151,0.1158388224,0.0585523406,0.1318332733,0.0036183329,0.0459851492,10.0,9.7477248e-06,-0.010893246,0.0978057676,0.0095633862,0.0314016001,0.0180314822,0.0638397848,0.1212011161,0.5301414564,0.0,0.8940279946,0.8443979926,21.047097707,6.0162971273,0.0788805385,0.0,0.0,0.0,0.0,0.0,0.3657160217,5.0,-0.01015814,-0.055901518,-252.016872,2.2107302405,-0.038838679,-371.6754662,0.0095336956,13.084736274,0.0009633096,0.0119858277,0.0432713958,0.0241847649,0.0159613034,0.1899476327,1.0,0.0018085106,-0.100847836,0.0735575724,2.0,11.493186936,0.2511297182,0.0,0.032520324,0.0175836011,0.0165010818,1.0269169422,2.0774816957,3.8874529e-08,6.0773761e-08,0.6898312926,0.4758672122,-0.039599986,0.0335087397,0.3369854198,0.2891077301,-0.0784313725490196,-0.1132075471698113,-0.1047619047619047,-0.4777777777777777,-0.4388059701492537,-0.3583617747440273,-0.3380281690140845,-0.3876221498371335,-0.3011152416356877,-0.3011152416356877,-0.265625,-0.2357723577235772,-0.2231404958677686,-0.1607142857142857,-0.1493212669683258,-0.1826086956521738,-0.213389121338912,-0.1931330472103004,-0.1931330472103004,-0.1607142857142857,-0.2419354838709677,-0.2033898305084746,-0.0917874396135265,-0.0873786407766989,-0.1607142857142857,0.0,0.010752688172043,0.0681818181818181,0.1325301204819278,0.1257485029940119,0.175,0.175,0.3823529411764705,0.3823529411764705,0.6491228070175439,0.5161290322580645,0.5537190082644627,0.6491228070175439,0.709090909090909,0.7904761904761906,0.825242718446602,0.8799999999999999,0.7570093457943925,0.8613861386138615,0.8613861386138615,0.7904761904761906,0.9183673469387754,0.8613861386138615,0.9183673469387754
10460,0.3748795335,0.0796678717,3.121407392,0.0325933528,0.2540408163,0.9402700875,0.1905807017,0.089983055,0.4327374562,0.0074609681,0.0194454636,10.0,0.0132570424,0.0338983051,0.1244533105,0.0930159853,0.0348868728,0.1444937877,0.0490951894,0.1436052435,0.5977620111,0.0,2.6658002585,1.9947877988,6.5535152288,8.1351866202,0.4239923175,0.0,0.0,0.0,0.0,1.0,0.7368555865,5.0,-0.487292759,-0.643212568,-0.112587306,105.90774278,0.2281576642,341.89060925,0.0651922914,13.327027837,-0.004572563,0.025843541,0.0429308385,-0.016592703,0.2001471357,0.0167728723,0.0,-0.003014469,-0.008704921,-0.043904519,4.0,12.266281887,0.2613996032,0.0,0.0272727273,0.0151454142,0.0174997797,0.633895481,0.6281740328,1.9252515e-08,9.2190133e-08,1.2993433252,1.6882930768,0.2377108603,0.0340916787,0.2853463407,0.0804203255,-0.0673076923076922,-0.0396039603960396,-0.0849056603773584,-0.1491228070175438,-0.1491228070175438,-0.010204081632653,0.0,0.043010752688172,-0.0934579439252336,-0.0849056603773584,0.0104166666666667,-0.0849056603773584,0.0777777777777777,0.0,-0.0673076923076922,-0.0934579439252336,-0.0251256281407035,-0.1339285714285714,-0.0717703349282297,0.0157068062827225,0.0374331550802138,0.0210526315789474,0.043010752688172,-0.4756756756756757,-0.4581005586592178,-0.3975155279503105,-0.3554817275747508,-0.3597359735973597,-0.3445945945945946,-0.2867647058823529,-0.3216783216783216,-0.2421875,-0.1637931034482759,-0.1673819742489271,-0.0490196078431373,-0.0628019323671497,-0.0849056603773584,-0.0849056603773584,-0.0717703349282297,-0.145374449339207,-0.2113821138211382,-0.2761194029850746,-0.2145748987854251,-0.1491228070175438,-0.0582524271844659,-0.1300448430493274,-0.2538461538461538,-0.2651515151515151,-0.2945454545454545
45217,1.2944671346,-0.049398779,-34.13858164,0.0802106516,2.8795389143,7.8549732202,0.0391947901,-0.104316052,0.4388597509,0.0008852915,-0.113242997,10.0,0.0051963167,-0.13740458,0.0662431259,0.1166375363,-0.038998692,0.1145434548,-0.074997048,-0.085697374,0.530748806,0.0,1.796963317,0.868114829,127.4869013,7.5197369037,0.0355326248,0.0,0.0,1.0,1.0,0.0,1.3280490305,4.0,0.0004449996,-0.405079576,0.4295591368,-0.654775273,1.2932357669,113.94923625,0.0719670273,12.943067439,-0.001058542,0.0016473801,0.005095,-0.150396399,0.0155145144,0.0189262619,0.0,-0.003975359,0.1577380952,-0.031073003,1.0,11.644444835,0.2398300669,0.0,0.0471204184,0.0194793367,0.0189084086,0.9364322836,1.8232209386,4.9341183e-08,8.0976689e-08,0.8318966881,0.6920520996,0.0301234189,0.0321198818,-0.230634399,0.1863183944,0.0422535211267605,0.0724637681159421,0.0571428571428571,0.0571428571428571,0.1269035532994924,0.4322580645161291,0.1808510638297873,0.2265193370165745,0.168421052631579,0.1999999999999999,0.3214285714285714,0.2613636363636364,0.1384615384615384,0.009090909090909,0.004524886877828,0.062200956937799,-0.0472103004291845,-0.059322033898305,-0.0672268907563025,0.0136986301369863,0.009090909090909,0.0422535211267605,0.1044776119402985,0.004524886877828,0.0,0.009090909090909,0.0471698113207548,0.1384615384615384,0.2906976744186047,0.0673076923076922,0.0829268292682927,0.1269035532994924,0.2265193370165745,0.2982456140350877,0.5,0.3214285714285714,0.3373493975903614,0.1935483870967742,0.2333333333333334,0.2197802197802199,0.0325581395348837,0.0471698113207548,0.062200956937799,0.0277777777777776,0.2333333333333334,0.2832369942196531,0.1623036649214659,0.1100000000000001,0.1443298969072164
19553,0.8726426435,0.1521062672,-5.65976013,0.0596440517,0.9193266559,1.87774302,0.1370016873,-0.002751404,0.3314474462,-0.071103947,-0.009385089,10.0,0.0033760831,-0.05557514,-0.024823586,0.039412525,0.133443102,0.1141203202,0.0917651333,0.0067524116,0.5486714366,0.0,1.0540816327,0.8705782313,18.991548978,8.3330265925,0.3223324407,0.0,0.0,1.0,0.0,0.0,0.6483122186,4.0,-0.021010117,-0.062071842,1.3785541077,-0.440322803,-0.124866585,4502.1306225,0.0934418169,15.738977664,0.002258892,0.0236677017,0.0481966423,-0.008751981,0.0417278802,-0.229765625,2.0,0.0010916179,0.1908480206,0.0062899916,5.0,15.361211921,0.3102940027,0.0,0.0242424235,0.014875468,0.0203537947,0.5288522491,1.1807514249,4.427186e-10,4.8742656e-08,0.5051556449,0.2551822256,-0.794595154,0.0314473899,-0.226679226,0.3071829581,0.0239520958083832,-0.0284090909090909,0.0405679513184584,0.0426829268292683,0.1176470588235294,0.2127659574468086,0.2185273159144893,0.1200873362445413,0.06875,0.125,0.1958041958041958,0.1225382932166301,0.1274725274725274,0.1450892857142858,0.1554054054054054,0.1875,0.2127659574468086,0.2635467980295567,0.3153846153846154,0.3053435114503817,0.3086734693877551,0.2361445783132529,0.2857142857142858,0.2451456310679611,0.3864864864864865,0.3359375,0.4741379310344826,0.6442307692307692,0.588235294117647,0.6132075471698113,0.6548387096774193,0.5592705167173253,0.5833333333333333,0.6081504702194358,0.806338028169014,0.588235294117647,0.4699140401146131,0.5267857142857142,0.7568493150684932,0.6819672131147541,0.3978201634877385,0.2331730769230768,0.1554054054054054,0.2698019801980198,0.2272727272727273,0.1349557522123894,0.0621118012422359,0.1685649202733485,0.2451456310679611
18075,1.2582429814,0.0763146868,-23.76107732,0.0152092499,1.3949821915,2.7213819925,0.0248709008,0.470738957,0.2820855275,0.7863023952,0.2446635744,10.0,0.1257557508,0.4874703245,0.7006034818,0.200262896,-0.026289579,0.0653058707,0.3925534502,0.8415888074,0.5386462098,0.0,1.9933718773,0.8232020317,60.187228497,5.5503284905,0.1157904051,0.0,0.0,0.0,0.0,0.0,0.5976618274,4.0,-0.001766758,0.4283235171,0.2149234336,1.6149756304,-3.335024011,37.310611786,0.0261787142,11.880331252,0.0026904526,0.0016287123,0.0035099369,0.0095579763,0.0197715617,-0.100610922,1.0,-0.0225,-0.024350517,0.0395927597,1.0,10.71822717,0.460109633,0.0,0.0360360369,0.018193204,0.0174518454,1.3673148826,4.521664034,8.3715e-08,2.640544e-08,0.7602350173,0.5779572815,-0.035018632,0.0370367682,0.213402968,0.0532334091,-0.0495049504950495,-0.0303030303030302,-0.1724137931034483,-0.2671755725190839,-0.323943661971831,-0.25,-0.3846153846153846,-0.4514285714285714,-0.4666666666666667,-0.4838709677419355,-0.4482758620689655,-0.4352941176470588,-0.3846153846153846,-0.3924050632911392,-0.3846153846153846,-0.3191489361702128,-0.3093525179856115,-0.3191489361702128,-0.1578947368421053,-0.0769230769230768,-0.1428571428571429,-0.1428571428571429,-0.1724137931034483,-0.1724137931034483,-0.2258064516129032,-0.1428571428571429,-0.2066115702479338,-0.1351351351351351,-0.0857142857142857,0.0105263157894737,0.0,-0.1192660550458715,-0.0204081632653061,-0.0588235294117647,-0.04,-0.0303030303030302,-0.0303030303030302,-0.102803738317757,-0.102803738317757,-0.1864406779661016,-0.1932773109243697,-0.1864406779661016,-0.2615384615384615,-0.2781954887218045,-0.3191489361702128,-0.3725490196078431,-0.4450867052023122,-0.4418604651162791,-0.3557046979865772
10487,1.0043833017,0.0656004337,-1.95820713,0.0264570344,0.3776714557,1.6982190295,0.0711633239,0.0962792218,0.2426139198,0.001199594,0.2915225956,10.0,0.0482160295,0.1449275362,0.2780833432,0.2385736038,0.6277169406,0.1087052837,0.0511650009,0.0373135791,0.6200361368,0.0,3.0301491803,1.9628838541,8.7041570567,6.4008112471,0.396289614,0.0,0.0,0.0,0.0,0.0,0.3158859875,4.0,0.6937403127,0.1353567857,-0.144406425,-0.020714481,0.4886974304,67.491111105,0.0497186561,13.12774139,-0.003511648,0.0180224864,0.0244612414,0.032594142,0.0127980558,0.1842225918,1.0,-0.005439944,0.6933527414,-0.009173138,4.0,11.825836591,0.8464028559,0.0,0.0488505736,0.0177536131,0.0115859222,1.2977161922,9.6993470878,1.2982258e-08,1.9832364e-08,0.4960975597,0.2461127887,0.4865585284,0.0378860501,0.0457925744,-0.019136691,-0.0645161290322581,-0.0726744186046511,0.070469798657718,0.042483660130719,0.0633333333333332,0.0850340136054421,0.226923076923077,0.24609375,0.1727941176470588,0.1038062283737024,0.3930131004366812,0.375,0.4369369369369369,0.3020408163265307,0.3236514522821576,0.2811244979919678,0.226923076923077,0.2559055118110236,0.1642335766423357,0.1814814814814815,0.2862903225806452,0.3181818181818181,0.4434389140271493,0.3991228070175439,0.4241071428571428,0.4369369369369369,0.4304932735426008,0.4304932735426008,0.5637254901960784,0.696808510638298,0.4304932735426008,0.6111111111111112,0.8546511627906976,0.822857142857143,0.9570552147239264,0.6111111111111112,0.6789473684210525,0.6275510204081634,0.5870646766169154,0.5047169811320755,0.3574468085106383,0.1352313167259786,0.1392857142857142,0.1392857142857142,0.1312056737588651,0.0562913907284767,-0.0505952380952381,-0.1064425770308122,-0.1447721179624664
17240,1.2347290549,-0.103512198,-18.83388196,0.0725217651,1.2616522294,3.3640898123,0.0325817159,0.0019040769,0.2730609077,0.0541541542,0.1193486269,10.0,0.0381209546,-0.061403509,0.051570188,-0.253854849,-0.174080239,0.1317383404,0.0143260022,-0.09498876,0.5249760497,0.0,1.5640588499,0.7762807051,54.898975899,6.9357374242,0.028470974,0.0,0.0,1.0,0.0,0.0,0.4607020578,2.0,-0.087217439,-0.186421015,-0.091407423,-0.787438765,-0.148497044,36.553367233,0.0614925382,12.490049738,-0.000183122,0.0039185086,0.0081272912,0.0274880805,0.0203138166,0.0457969318,0.0,-0.001689725,-0.681025082,2.23555e-05,1.0,12.039966407,0.4606221884,0.0,0.0150753772,0.0082691494,0.0151782974,0.9881280521,2.5955079909,1.9218833e-08,3.3223931e-08,1.0094616721,1.0190128674,-0.158336296,0.0425170368,-0.161329107,0.1891557445,0.12565445026178,0.2078651685393258,0.1497326203208555,0.1082474226804124,0.1436170212765957,0.3354037267080745,0.2797619047619046,0.1375661375661376,0.0591133004926107,0.096938775510204,0.053921568627451,-0.0851063829787234,0.174863387978142,0.0238095238095237,0.0913705583756345,-0.0772532188841201,-0.1730769230769231,-0.2321428571428571,-0.1856060606060605,-0.1365461847389558,-0.150197628458498,-0.0401785714285714,-0.1041666666666666,-0.14,0.0,-0.0182648401826484,0.0141509433962263,0.4052287581699345,0.3782051282051282,0.360759493670886,0.5034965034965035,0.5140845070422535,0.7479674796747968,0.8220338983050848,0.9724770642201834,0.9196428571428572,0.8859649122807018,0.8220338983050848,0.7063492063492063,0.5808823529411764,0.4827586206896552,0.5579710144927537,0.5925925925925926,0.7479674796747968,0.7338709677419355,0.72,0.6538461538461537,0.72,0.5808823529411764
22277,1.195928517,0.0347069673,-3.883309059,0.0334401672,0.682884959,3.8279679158,0.2165198308,-0.04525371,0.4015503482,0.0056473715,-0.129595372,11.0,-0.07332981,0.1923076923,0.1971760681,0.3055131876,0.1854099054,0.1098303596,-0.05689656,0.0099398332,0.5115676764,0.0,1.5480790663,0.9599255614,15.965499746,11.624824845,0.1430939906,0.0,0.0,1.0,0.0,1.0,0.630899562,5.0,0.0126695726,0.1356835202,0.5596786567,-0.117867006,0.2649808677,-316.9602541,0.0327793311,13.403021401,0.0004764832,0.0113927893,0.0187540758,-0.274973226,0.0520503565,-0.264041757,0.0,0.0205771124,-0.805438868,-0.02205232,1.0,12.614787468,0.4686580301,0.0,0.0246085003,0.013171698,0.0167426511,0.8604381374,2.7805874382,7.9598857e-09,2.9415701e-08,0.6421698693,0.412382141,0.0663341821,0.0335733034,0.1073133084,0.3294445231,0.0031847133757962,0.0714285714285714,-0.0186915887850467,0.0570469798657717,0.1170212765957445,0.1091549295774647,0.171003717472119,0.1580882352941177,0.2549800796812749,0.3291139240506329,0.3695652173913044,0.4189189189189188,0.5517241379310345,0.3999999999999999,0.3347457627118644,0.26,0.2209302325581394,0.381578947368421,0.4449541284403671,0.4189189189189188,0.3695652173913044,0.5,0.4383561643835616,0.3125,0.2650602409638554,0.1931818181818181,0.3125,0.5144230769230769,0.507177033492823,0.47196261682243,0.6071428571428572,0.507177033492823,0.7796610169491525,0.6666666666666667,0.5441176470588236,0.3577586206896552,0.3695652173913044,0.26,0.3347457627118644,0.47196261682243,0.351931330472103,0.47196261682243,0.5144230769230769,0.6578947368421053,0.7307692307692308,0.640625,0.575,0.575,0.6935483870967742
29073,0.6964130798,0.0888500216,0.5194519835,0.0890444418,0.0933216857,0.9242735291,0.204040404,0.0351681957,0.3165137615,0.0,0.4076246334,10.0,0.0986726772,0.1340206186,0.0750791497,-0.431414357,-0.043517688,0.1401709402,0.120030581,-0.000279096,0.7996969473,0.0,7.2416666667,5.5708333333,2.2833813641,8.1965517241,1.3130328867,0.0,0.0,0.0,0.0,1.0,0.3466368965,2.0,-0.048021545,0.0015113477,0.1723345726,-0.541805871,0.8762264493,-229.9013708,0.0422630468,8.441499347,-0.017044071,0.003530005,0.0039106145,-0.065723958,0.3711721225,-0.005595759,0.0,-0.010927211,0.3333333333,-0.072927902,4.0,7.2470805846,0.2211286089,0.0,0.0270270277,0.013345647,0.0155713226,0.9027062824,1.05872589,5.8954591e-06,7.6363637659,1.3569189921,1.8412291511,0.155646178,0.0471820539,-0.151101882,-0.061020564,-0.0666666666666666,-0.1327433628318584,-0.0841121495327102,-0.1403508771929824,0.0103092783505154,0.2098765432098766,0.101123595505618,0.0208333333333332,0.0315789473684211,0.1264367816091953,0.3243243243243243,0.1395348837209302,0.053763440860215,-0.0485436893203883,-0.1009174311926605,0.0425531914893617,-0.1478260869565217,0.0315789473684211,-0.02,0.0425531914893617,-0.0666666666666666,-0.2403100775193798,-0.379746835443038,-0.4166666666666666,-0.3594771241830066,-0.4585635359116022,-0.4974358974358974,-0.3636363636363636,-0.1833333333333333,0.1807228915662651,0.0315789473684211,0.0315789473684211,0.0652173913043479,0.2250000000000001,0.1136363636363635,0.1951219512195121,0.0425531914893617,-0.0576923076923077,0.0652173913043479,-0.02,0.2564102564102564,0.2727272727272727,0.2250000000000001,0.3424657534246575,0.4626865671641791,0.3611111111111111,0.1951219512195121,0.1666666666666667,-0.0576923076923077
29102,1.3550527903,-1.495927602,-3.787208979,0.0,13.781372549,6.6162895928,-0.152038696,-0.113895712,0.045375355,0.0,-0.049402303,10.0,0.0,-0.197674419,-0.415116101,-0.090928969,-0.175145836,0.1307471838,-0.011629122,-0.475294942,0.6281266528,0.0,3.6775873291,3.6775873291,1.8790721583,4.4524969549,-0.018449033,0.0,0.0,0.0,0.0,0.0,0.1998598295,3.0,1.8364449294,-0.310222042,0.7843899251,-39.56638852,-0.216647292,-205.3456108,0.078266779,9.4068113519,-0.001006746,-0.003634161,-0.08269962,0.6034320633,0.2716788914,0.1099892844,1.0,-0.366235367,1.0961386919,0.1111111119,1.0,8.3770974433,0.2763947087,0.0,0.0909090936,0.0487973527,0.0557555225,1.6700263579,1.6300586992,6.6022023e-06,0.9545455364,1.2416307619,1.5416469488,-0.581207559,0.1132741273,0.2000000006,-0.203162056,-0.3125,-0.3529411764705882,-0.2142857142857143,0.0,0.1,0.2222222222222223,0.1,-0.0833333333333333,-0.1538461538461538,-0.1538461538461538,-0.3125,-0.3888888888888888,-0.4210526315789473,-0.4761904761904761,-0.4761904761904761,-0.5,-0.5,-0.2142857142857143,-0.2666666666666667,-0.5416666666666667,-0.6857142857142857,-0.6944444444444444,-0.7027027027027026,-0.6944444444444444,-0.7659574468085106,-0.725,-0.7380952380952381,-0.7105263157894737,-0.7884615384615384,-0.7441860465116279,-0.7659574468085106,-0.7962962962962963,-0.717948717948718,-0.75,-0.7659574468085106,-0.7843137254901961,-0.8307692307692307,-0.8571428571428572,-0.858974358974359,-0.89,-0.9251700680272108,-0.9378531073446328,-0.9444444444444444,-0.9411764705882352,-0.9414893617021276,-0.9508928571428572,-0.9551020408163264,-0.9424083769633508,-0.949074074074074
