firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
18980,1.6906083169,0.0667720124,-40.68307193,0.0174810211,2.3458239851,5.5957290029,0.014605711,0.1359893464,0.6644068221,0.0040509949,0.2132645429,5.0,0.0905652043,0.0810810811,0.1318207048,-0.221832888,-0.057845976,0.1569763193,-0.164808406,0.1184122366,0.0437466231,0.5320699618,0.0,1.8920178902,-0.091689579,0.9490780534,-0.218136455,96.654240328,4.6108805789,0.0907646099,0.0,0.0,0.0,1.0,1.0,1.4027903697,1.0,-0.017276184,0.0580511606,0.0271938979,0.2439323071,2.0628902909,82.422362029,0.4407688956,11.815338502,0.0045284623,0.0077336909,0.0216798399,0.3686180165,0.0042059257,-0.007941193,2.0,0.0262607457,1.1131615599,-0.014125562,4.0,11.758925798,1.2686926018,0.0,0.072580643,0.0321801541,0.0396324422,0.6845414806,4.3590749634,4.6820297e-08,2.6332575e-08,1.6351448992,2.6736988413,0.0824867914,0.0620351111,-0.380951445,0.4199847633,0.0819672131147541,-0.0958904109589041,-0.0571428571428571,-0.0149253731343284,0.1891891891891892,0.2110091743119266,-0.0222222222222222,-0.089655172413793,0.03125,0.1379310344827586,0.1891891891891892,0.0731707317073171,-0.1428571428571429,-0.0075187969924812,-0.3015873015873016,-0.2325581395348837,-0.2666666666666667,-0.1999999999999999,-0.4,-0.4310344827586206,-0.323076923076923,-0.2048192771084337,-0.2826086956521739,-0.1081081081081081,-0.0434782608695651,0.0232558139534884,0.168141592920354,0.064516129032258,0.1,0.2692307692307691,0.1999999999999999,0.1891891891891892,0.2571428571428571,0.0819672131147541,0.4193548387096775,0.6097560975609757,0.5172413793103448,0.346938775510204,0.1999999999999999,0.2452830188679244,0.5714285714285714,0.6708860759493671,0.5,0.8333333333333333,0.6923076923076923,0.6499999999999999,0.8082191780821917,0.736842105263158,0.7142857142857142
39116,3.0688708863,0.0276625173,-8.269924099,0.0,1.2481503436,5.2760763134,0.0027270728,-0.093107774,0.2364867358,0.0,-0.285419809,5.0,-0.09347458,-0.1,0.0363266292,-0.072753617,0.4977805992,0.1307985308,-0.469364951,-0.142493451,0.0183587831,0.5349551862,0.0,3.9762555763,0.6000343501,2.2319758239,1.1412243575,16.286256438,5.2947915749,0.1312494502,0.0,0.0,0.0,0.0,0.0,0.368953258,6.0,0.2895815151,0.2224610753,-0.073643957,1.2213317442,-0.053047871,-51.96575059,0.0593421469,10.139942118,0.0305774823,0.0301954887,0.0414773197,0.4399967456,0.0744661164,0.0178209715,3.0,0.0568127666,6.0716510903,0.1818226427,0.0,10.104589973,0.9215183212,0.0,0.1764705926,0.0613124366,0.0723962563,0.5506526697,1.3376873847,7.8396954e-07,5.1551381e-08,1.231624934,1.5168999781,-0.131678352,0.0707662394,1.2748538678,0.3464396561,0.0,-0.2272727272727273,-0.2608695652173913,-0.1904761904761904,-0.1052631578947368,-0.0555555555555555,-0.2916666666666666,-0.2608695652173913,-0.0555555555555555,-0.1904761904761904,-0.2272727272727273,-0.2272727272727273,-0.2608695652173913,-0.1052631578947368,-0.1904761904761904,-0.15,-0.1904761904761904,-0.1904761904761904,-0.3703703703703703,-0.3703703703703703,-0.2916666666666666,-0.2916666666666666,-0.3461538461538461,-0.3461538461538461,-0.2608695652173913,-0.15,-0.1904761904761904,-0.2272727272727273,-0.3461538461538461,-0.2608695652173913,-0.2272727272727273,-0.2608695652173913,-0.3461538461538461,-0.3703703703703703,-0.2272727272727273,-0.3199999999999999,-0.3199999999999999,-0.3199999999999999,-0.3199999999999999,-0.4516129032258065,-0.2916666666666666,-0.2916666666666666,-0.2272727272727273,-0.3703703703703703,-0.3928571428571429,-0.3928571428571429,-0.3928571428571429,-0.4848484848484848,-0.5952380952380952
50032,0.6033261222,0.129539616,-1.130986598,0.0299959438,1.3328184154,9.0381557599,0.1396759444,0.0372572277,1.1128455402,0.0016251354,-0.022417645,6.0,0.0261705736,0.0368852459,0.1784418386,0.2236919596,-0.0443904,0.1034010689,0.1335621156,0.0978314606,0.1989359987,0.5681809619,0.0,1.5890308618,0.1125644255,0.5787139427,-0.014545515,46.297191537,96.885571418,0.1710863493,0.0,0.0,0.0,0.0,0.0,3.9576414638,5.0,-0.001482671,0.1643716607,-0.075684364,-0.71161049,-0.845812485,168.25504314,0.0639776414,12.584995264,0.000786961,0.0154978535,0.0497344359,0.3280466209,0.1108909934,-0.001514274,0.0,0.0026971708,0.0221238938,0.0316858832,4.0,10.743150988,0.146658569,0.0,0.0263157897,0.0159626285,0.0196337242,0.7620561876,0.4209938226,1.4847135e-07,2.5846713e-07,0.9980252685,0.9960544365,0.0671648666,0.0352339642,-0.193767712,0.1491275456,0.0068493150684931,-0.4965753424657534,-0.540625,-0.5180327868852459,-0.4768683274021352,-0.5164473684210527,-0.5882352941176471,-0.5859154929577465,-0.5462962962962963,-0.5258064516129033,-0.5116279069767442,-0.4787234042553191,-0.5377358490566038,-0.5348101265822784,-0.540625,-0.5016949152542373,-0.4731182795698925,-0.4731182795698925,-0.5545454545454546,-0.5585585585585586,-0.5,-0.4615384615384615,-0.4575645756457565,-0.4235294117647059,-0.3552631578947368,-0.2966507177033493,-0.2864077669902912,-0.3874999999999999,-0.3066037735849056,-0.2932692307692307,-0.3130841121495327,-0.25,-0.2613065326633166,-0.1967213114754098,-0.1352941176470588,-0.1453488372093023,-0.1647727272727273,-0.0576923076923077,-0.1551724137931034,-0.2054054054054054,-0.08125,-0.069620253164557,-0.1090909090909091,-0.08125,-0.1352941176470588,-0.0869565217391304,-0.0576923076923077,-0.0576923076923077,-0.02
17304,1.5251924764,0.1930600342,-21.18793925,0.0682023366,1.652521925,4.7973153442,0.1395216205,0.0406170857,0.5422991685,0.0100403583,-0.004112517,6.0,0.0029267319,0.0,0.0754147053,-0.031534349,0.0189306476,0.0645540441,-0.042137017,0.0450704403,0.0970662731,0.6040802564,0.0,2.4043688274,-0.042871428,1.6260722283,-0.05048129,74.601105819,4.0530374043,0.1660309268,0.0,0.0,0.0,1.0,0.0,1.1378583578,5.0,0.0032844137,0.1256938706,-0.049912629,-0.157521347,0.0130769711,207.12394674,0.1020217692,12.896397096,-0.003501673,0.0051270978,0.0106588131,0.0263750745,0.0299558776,-0.017362426,0.0,-0.010384817,0.6967569375,0.0060242838,4.0,12.398096978,0.4117656645,0.0,0.0250000004,0.0163058511,0.027156354,0.7779655566,1.3003278533,2.3051762e-08,6.0556655e-08,0.6212771054,0.3859852417,0.1509205816,0.0293542857,-0.053528742,0.1059460115,0.1049382716049383,0.1049382716049383,-0.0164835164835165,-0.06282722513089,-0.086734693877551,-0.082051282051282,-0.1310679611650486,-0.1310679611650486,-0.086734693877551,-0.100502512562814,-0.0376344086021505,-0.0164835164835165,0.0406976744186047,0.0591715976331361,-0.011049723756906,0.028735632183908,-0.0271739130434782,-0.0164835164835165,-0.1476190476190476,-0.1788990825688073,-0.0773195876288659,-0.0164835164835165,-0.0578947368421052,-0.0913705583756345,0.098159509202454,0.1257861635220125,0.1548387096774193,0.028735632183908,-0.0324324324324324,0.028735632183908,0.0529411764705882,-0.0324324324324324,-0.0218579234972677,-0.0164835164835165,0.1257861635220125,0.098159509202454,-0.481159420289855,-0.4856321839080459,-0.4624624624624625,-0.5135869565217391,-0.5433673469387755,-0.4856321839080459,-0.4971910112359551,-0.5122615803814714,-0.5213903743315508,-0.544529262086514,-0.5188172043010753,-0.5634146341463415,-0.6031042128603104
47730,1.3036540409,0.1661299162,-10.1657184,0.0516363779,0.8899050085,7.3638461963,0.1462971604,0.2052862933,0.7287016422,-0.029126214,0.5006716113,5.0,0.0181724049,0.25,0.1687452935,-0.138198729,0.0077939715,0.2276075293,0.0034513585,0.0786093509,0.0625211697,0.5418390881,0.0,1.7180700095,-0.186455544,1.4483155773,-0.179239521,63.833983789,7.0653264662,0.3409701301,0.0,0.0,0.0,0.0,0.0,1.0488878853,3.0,0.0009951183,0.0817542425,-0.57754507,0.4051021651,0.3927397297,-291.2065286,0.2195831866,10.518240666,0.0026636686,0.0198459061,0.0326061581,0.3199400661,0.0162613372,-0.008960363,1.0,0.0031431728,-0.32853717,0.0093396138,1.0,9.0295077062,0.3358208955,0.0,0.0151515156,0.0105120679,0.0085972228,1.2865193413,2.1485703629,8.6251207e-07,1.1666667652,0.9413529761,0.8861454257,0.0620495495,0.0296124131,0.276959572,0.6187977049,-0.0181818181818181,-0.1147540983606557,-0.1428571428571429,-0.0689655172413793,-0.0357142857142857,-0.0181818181818181,-0.1290322580645161,-0.1428571428571429,-0.0181818181818181,0.0093457943925232,-0.0091743119266054,-0.0357142857142857,-0.0924369747899159,-0.0526315789473684,-0.0847457627118644,-0.0357142857142857,-0.0924369747899159,-0.0357142857142857,-0.2602739726027397,-0.28,-0.2941176470588235,-0.1755725190839694,-0.217391304347826,-0.0847457627118644,-0.0769230769230768,0.0,-0.0357142857142857,-0.0442477876106194,0.0588235294117647,0.0693069306930693,0.1134020618556701,0.1134020618556701,0.0188679245283018,0.0909090909090908,0.2558139534883721,0.2705882352941176,0.2558139534883721,0.2272727272727273,0.1999999999999999,0.2705882352941176,0.5,0.5211267605633803,0.4210526315789473,0.4210526315789473,0.3846153846153846,0.4399999999999999,0.4210526315789473,0.3333333333333332,0.2857142857142858
48581,0.9274893719,0.1641219089,-1.422335797,0.0210466439,3.0001197533,3.2493263876,0.1462929801,0.09093177,0.3421895139,0.0103448276,0.0630443315,5.0,0.010833383,0.1657142857,0.1390818833,-0.165905329,0.0006178896,0.0802469964,0.0185164025,0.0298282816,0.1920886563,0.474717044,0.0,1.9230460654,0.2703232845,1.665507789,0.2293108438,7.4959596657,13.29421852,0.1178545535,0.0,0.0,0.0,1.0,0.0,1.2837078652,6.0,0.0314276186,0.1095486944,0.0684668396,-0.011003983,0.805328445,-37.22915746,0.2134066252,11.173234052,0.0014271895,0.0111565804,0.044751977,0.0968042197,0.0816974436,0.0991453186,1.0,0.0047017829,-0.540359682,-0.014331724,3.0,11.310925553,0.6083617747,0.0,0.0539419092,0.0271322919,0.0379947113,0.6744011589,3.2774375129,1.0530025e-07,2.9719469e-08,1.7026126529,2.8988898459,-0.031450263,0.0684257698,0.3612485421,0.5825637559,0.2767857142857142,0.0214285714285713,0.2327586206896552,0.4895833333333332,0.5212765957446808,0.7228915662650603,0.4158415841584157,0.2882882882882882,0.2543859649122806,0.1721311475409837,0.3490566037735849,0.2016806722689075,0.2882882882882882,0.3883495145631068,0.4444444444444444,0.6823529411764706,0.5052631578947369,0.7875000000000001,-0.0272108843537415,-0.1686046511627906,0.1721311475409837,0.6067415730337078,0.7875000000000001,0.8333333333333333,0.8333333333333333,1.072463768115942,1.4237288135593222,1.3442622950819674,1.306451612903226,1.6,1.69811320754717,1.86,1.6481481481481484,2.3255813953488373,2.575,2.763157894736842,2.763157894736842,2.6666666666666665,2.3255813953488373,2.25,3.46875,3.7666666666666666,3.46875,3.46875,3.333333333333333,3.2058823529411766,3.333333333333333,2.575,2.4878048780487805
44652,0.7695191501,0.159677281,-9.812732446,0.0465728398,3.1252926917,13.60649231,0.0836436404,1.2625308644,1.5826771654,0.2241725176,2.1525053132,5.0,0.2746111768,0.9561873689,1.2761260813,-1.507769937,-0.400125225,0.0717436909,-0.204468319,0.8035883083,0.554928657,0.5386849935,0.0,1.3579541042,-0.237381075,0.2593112751,-0.024836011,70.914352069,114.94277648,0.1633008313,0.0,0.0,0.0,0.0,0.0,4.4831575864,1.0,-0.011005188,0.6999690952,0.7811141895,-0.545417462,2.1166331993,150.68881965,0.0639776414,12.422676862,0.0143548335,0.0105080645,0.0380138873,1.2094705037,0.0302337276,-0.090307093,0.0,0.0283035333,-0.459572248,0.0393859185,3.0,11.386373942,0.2694796349,0.0,0.0181818176,0.0163671356,0.0168096053,1.1315891585,1.9864939604,8.8816621e-08,7.9221704e-08,0.8963091939,0.8033701711,0.0162131253,0.0307717758,0.0529786836,0.1491275456,0.1257485029940119,-0.1132075471698113,-0.175438596491228,-0.1173708920187793,-0.1336405529953916,-0.1826086956521738,-0.2598425196850393,-0.2684824902723736,-0.1214953271028037,-0.0208333333333333,-0.1004784688995215,-0.0784313725490196,-0.0784313725490196,-0.0505050505050505,-0.1296296296296296,-0.1493212669683258,-0.1132075471698113,-0.0784313725490196,-0.1896551724137931,-0.1965811965811965,-0.06,0.0,0.032967032967033,0.0804597701149425,0.0561797752808987,0.0867052023121386,0.0561797752808987,-0.0693069306930692,-0.1004784688995215,0.0386740331491712,-0.0105263157894737,0.0681818181818181,0.0386740331491712,0.0742857142857142,0.2533333333333334,0.3055555555555556,0.323943661971831,0.2702702702702702,0.1393939393939394,0.032967032967033,0.0444444444444445,0.175,-0.0309278350515463,0.0444444444444445,-0.0157068062827224,0.0681818181818181,0.032967032967033,-0.0208333333333333,-0.0693069306930692
44548,0.9341627984,0.1923221338,-1.958690302,0.0287337591,1.7685640425,6.8378631362,0.0409623292,0.0993961957,0.8467244541,0.1049626702,0.0595725011,6.0,0.0331896761,0.0,0.3869174922,0.623622743,0.0040911797,0.0977780798,0.0619360453,0.089051879,0.2187652513,0.6028924146,0.0,3.0209542343,-0.16034833,0.9068005699,-0.127277322,15.1593324,64.278901099,0.1510368139,0.0,0.0,0.0,0.0,0.0,2.6778916545,5.0,0.0010166138,0.1403955495,-0.049912629,-0.748551025,-0.281421871,-216.9795653,0.1020217692,10.678358719,0.0008242599,0.0094596302,0.0260738333,0.0924926977,0.0960355236,0.0121586181,0.0,0.0036701278,-0.195599022,6.55651e-05,4.0,9.7795174476,0.4060161197,0.0,0.0514705889,0.020679876,0.0185003999,1.0285061914,1.3964677679,2.4585023e-07,7.8040723e-08,1.4831768368,2.1998135292,0.0198379936,0.0361773942,0.1262477187,0.1059460115,0.1153846153846154,-0.09375,-0.1470588235294118,-0.0491803278688525,0.0175438596491228,0.2340425531914893,0.045045045045045,0.1153846153846154,0.2083333333333332,0.2473118279569892,0.2473118279569892,0.1599999999999999,0.1153846153846154,0.2340425531914893,0.1717171717171717,0.183673469387755,0.3181818181818181,0.4320987654320987,0.1372549019607842,-0.1007751937984495,0.1717171717171717,0.303370786516854,-0.0645161290322581,-0.0413223140495867,0.1047619047619048,0.1717171717171717,0.3181818181818181,0.1153846153846154,0.1372549019607842,0.3333333333333332,0.2608695652173913,0.3647058823529412,0.3181818181818181,0.288888888888889,0.3333333333333332,0.3488372093023255,0.2473118279569892,0.2210526315789474,0.2473118279569892,0.2473118279569892,0.288888888888889,0.5890410958904109,0.5675675675675675,0.4499999999999999,0.4499999999999999,0.7058823529411764,0.8412698412698412,0.6338028169014085,0.4871794871794872
26673,0.7859835642,0.1150364424,-9.894636623,0.0104893281,0.8766602966,2.181903538,0.0936227557,0.1553619444,0.4873793958,0.0064381574,0.0813382856,6.0,0.0526317399,0.0,0.2355120914,0.1254514272,0.0523628705,0.125505026,-0.144130725,0.0724284283,0.2508697654,0.5589221664,0.0,2.6030068473,-0.052508445,1.2352727746,-0.008374843,73.012059664,4.3205160709,0.1799986511,1.0,0.0,0.0,1.0,0.0,1.0658531247,5.0,-0.03014244,0.0760529176,-0.111583572,-0.098099342,-0.440980922,62.441524201,0.0396633547,12.8834048,0.0078162071,0.018910367,0.0395727027,0.130120779,0.0179738749,-0.014336159,0.0,0.0039927732,0.2436313108,0.0003450923,4.0,13.725888868,1.6286912249,0.0,0.0438247025,0.0197084309,0.0261132668,0.6306459033,5.5365891799,7.958714e-09,1.7124823e-08,1.4871485079,2.2116106845,0.0126214364,0.0599561515,0.6950623088,0.6508698669,-0.1693989071038251,-0.2995391705069125,-0.05,-0.0843373493975904,0.0066225165562914,0.1782945736434109,0.0780141843971631,0.0410958904109588,0.2459016393442623,0.1968503937007875,0.2357723577235773,0.1782945736434109,0.1875,0.2991452991452992,0.2063492063492062,0.3451327433628319,0.2666666666666666,0.6344086021505377,0.1428571428571428,0.0629370629370629,0.2159999999999999,0.3571428571428572,0.1094890510948904,0.2991452991452992,0.5353535353535352,0.5833333333333333,0.6000000000000001,0.853658536585366,1.0,1.0821917808219177,0.8999999999999999,0.8095238095238095,0.8999999999999999,0.8999999999999999,1.375,1.4516129032258065,1.3384615384615386,1.4918032786885247,1.2686567164179103,1.2686567164179103,2.04,1.7636363636363637,1.7142857142857144,1.5762711864406778,1.2028985507246377,1.2028985507246377,1.6206896551724137,1.7636363636363637,1.4918032786885247
45583,1.2286409667,0.1492515899,-4.93180083,0.0435948715,0.8964915982,3.5405568474,0.1515380844,0.0724383903,0.5613303827,0.0,0.0446550738,6.0,0.011476557,-0.035714286,0.1446862554,0.0460358005,-0.0245765,0.1487122814,0.2633051359,0.0395763058,0.0940648645,0.5831405804,0.0,5.8336331639,0.9845752861,2.5252248729,1.2282832853,28.972921034,6.508418037,0.2454343039,0.0,0.0,0.0,0.0,0.0,0.9504201361,4.0,0.0053935638,0.0576022997,-0.053131468,-0.261122137,-0.55722475,-0.189457091,0.1551552614,11.290619063,0.0060519389,0.0211361428,0.0364818369,0.0576868705,0.0703699734,0.000563778,1.0,0.0122753416,0.1800986842,-0.015837731,2.0,11.419844798,1.0199037265,0.0,0.0714285746,0.0274081193,0.0441744689,0.3853927171,1.2727111134,8.640362e-08,5.2654913e-08,1.344818804,1.8085376156,0.0149340239,0.0449608869,0.5124434703,0.4445324575,0.0588235294117647,-0.0526315789473684,-0.1147540983606557,0.0384615384615385,0.0588235294117647,0.125,0.0188679245283018,-0.0689655172413793,0.1020408163265305,0.1020408163265305,0.1020408163265305,0.125,0.148936170212766,0.1739130434782609,0.08,0.0384615384615385,0.148936170212766,0.2272727272727273,-0.15625,-0.1428571428571429,-0.0526315789473684,0.0384615384615385,-0.0357142857142857,-0.0357142857142857,0.0,0.148936170212766,0.1999999999999999,0.1020408163265305,0.125,0.148936170212766,0.125,0.125,0.0,0.0188679245283018,0.08,0.0588235294117647,0.08,0.0188679245283018,0.0188679245283018,-0.0181818181818181,0.125,0.2558139534883721,0.148936170212766,0.1020408163265305,-0.0181818181818181,0.0384615384615385,0.0588235294117647,0.0588235294117647,0.08
