Momentum Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
ANEA-L,-0.02941176470588225,0.0,0.0,-0.15000000000000024,-0.20000000000000007,-0.2272727272727274,-0.2272727272727274,-0.276595744680851,-0.3584905660377359,-0.33333333333333337,-0.2359550561797753,-0.24349545151640228,-0.27406129185917394,-0.17393181487423226,-0.17393181487423226,-0.17393181487423226,-0.2354475307878534,-0.12356180358607582,-0.10165084867572793,-0.0666502323903666,-0.054369314395502966,0.02668474437059687,-0.015507779370660613,-0.04176090525410969,0.10566049393756582,0.10566049393756582,0.30668967465348707,0.2391022776886511,0.2391022776886511,0.30668967465348707,0.40917513933219163,0.21810054416850466,-0.04176090525410969,0.02668474437059687,0.08890806221123881,0.12293643915534025,0.2391022776886511,0.5970651579098172,0.40917513933219163,0.4972485855404536,0.529104938424293,0.6713472582777158,0.43735864211883557,0.35599871898003355,0.7528763928278484,1.1137627089982876,1.0533694887411937,0.8427674898959434,0.8427674898959434
COA-L,0.15447154471544744,0.07894736842105221,0.05579399141630881,0.012345679012345512,-0.012048192771084487,0.02074688796680446,-0.008064516129032695,0.01863354037267073,-0.03529411764705925,-0.05202312138728371,-0.06106870229007644,0.02928870292886998,0.008196721311475308,0.11060948081264099,0.09333333333333327,0.13364055299539146,0.20293398533007334,0.39376770538243533,0.2680412371134018,0.2647814910025701,0.26153846153846105,0.2647814910025701,0.2913385826771653,0.30503978779840835,0.3297297297297299,0.3479452054794516,0.3479452054794516,0.2779220779220779,0.4260869565217389,0.40571428571428525,0.7083333333333328,0.2361809045226131,0.08609271523178785,0.21182266009852158,0.14418604651162803,0.2551020408163265,0.4954407294832821,0.6734693877551023,0.6907216494845356,0.7263157894736831,1.0672268907563018,1.4236453201970432,1.4236453201970432,1.226244343891402,1.3098591549295757,1.3317535545023693,1.3098591549295757,1.3428571428571408,1.3098591549295757
HVT-L,-0.0535714285714286,0.0,0.018181818181818077,0.07692307692307687,0.14725887076948285,0.14725887076948285,0.14725887076948285,0.15702479338842967,0.1522633744855968,0.16666666666666674,0.16666666666666674,0.22238714747227806,0.3138138138138138,0.30232558139534893,0.37849547065773925,0.4358974358974359,0.46596858638743455,0.6374269005847952,0.6470588235294117,0.696969696969697,0.8791946308724832,0.9047619047619047,0.8543046357615893,0.9047619047619047,0.9047619047619047,0.9444444444444444,0.9444444444444444,0.9580419580419581,0.9580419580419581,0.9580419580419581,0.9580419580419581,0.9580419580419581,0.9444444444444444,0.971830985915493,1.08955223880597,1.2580645161290325,1.6666666666666665,1.7999999999999998,1.7999999999999998,1.8282828282828283,2.0434782608695654,2.0303030303030303,2.0303030303030303,2.0434782608695654,2.255813953488372,2.111111111111111,2.255813953488372,2.255813953488372,2.255813953488372
SMDS-L,0.06060606060606033,-0.01655629139072856,-0.0033557046979861838,-0.07476635514018659,-0.126470588235294,-0.05111821086261992,-0.07476635514018659,-0.010000000000000009,-0.07187499999999991,-0.15864022662889488,-0.15625000000000022,-0.126470588235294,0.006779661016949268,0.08394160583941623,-0.07763975155279479,-0.08333333333333315,-0.11869436201780403,-0.06603773584905659,-0.07476635514018659,-0.08615384615384591,-0.06309148264984232,-0.06309148264984232,-0.16806722689075637,-0.15625000000000022,-0.1366279069767442,-0.16338028169014074,-0.17728531855955687,-0.20375335120643434,-0.16806722689075637,-0.13411078717201153,-0.01655629139072856,-0.2122015915119363,-0.36538461538461553,-0.3325842696629213,-0.38253638253638245,-0.23650385604113122,-0.10542168674698771,0.0033783783783782884,0.024137931034482918,0.08000000000000007,0.08791208791208782,0.19758064516129048,0.31415929203539816,0.20731707317073167,0.21224489795918333,0.18800000000000017,0.15116279069767447,0.15116279069767447,0.4630541871921183
ANTO-L,0.008333333333333304,0.0714285714285714,0.0714285714285714,0.020408163265305923,0.04347826086956541,0.2170385395537524,0.20000000000000018,0.17647058823529416,0.052631578947368585,0.12570356472795496,0.3215859030837003,0.3483146067415732,0.5463917525773194,0.5706806282722514,0.4851485148514849,0.6949152542372881,0.8808777429467085,1.1818181818181817,1.1739130434782612,1.0477815699658706,0.9801980198019804,0.948051948051948,1.1739130434782612,1.214022140221402,1.2900763358778624,1.3255813953488373,1.3255813953488373,1.7027027027027026,1.8846153846153846,1.7272727272727275,2.4682080924855496,1.4489795918367347,0.935483870967742,0.9672131147540985,1.0,1.0477815699658706,1.4000000000000004,1.7272727272727275,2.1088082901554404,2.7974683544303796,3.0,3.225352112676056,3.2857142857142856,3.687499999999999,3.195804195804196,3.0,2.8400000000000003,3.0,3.571428571428571
GRG-L,0.0,0.004395604395604158,0.004395604395604158,0.020089285714285587,0.020089285714285587,0.03863636363636358,0.04576659038901565,0.04576659038901565,-0.05773195876288684,-0.05773195876288684,-0.06734693877551046,-0.07676767676767693,-0.07676767676767693,-0.053830227743271286,-0.037894736842105425,0.07529411764705873,0.13681592039800972,0.13681592039800972,0.14249999999999985,0.12839506172839488,0.07529411764705873,0.050574712643677966,0.0554272517321015,0.07529411764705873,0.06279069767441836,0.09592326139088714,0.15696202531645564,0.23513513513513518,0.20263157894736827,0.17179487179487163,0.2252010723860587,0.015555555555555323,-0.006521739130434967,0.004395604395604158,-0.07676767676767693,0.0677570093457942,0.28732394366197167,0.32463768115942004,0.3057142857142856,0.5335570469798656,0.5979020979020977,0.6863468634686347,0.6863468634686347,0.692592592592592,0.8279999999999996,0.8427419354838706,0.8962655601659748,1.145539906103286,0.8806584362139915
DLAR-L,0.18400000000000083,0.20772946859903363,0.05485232067510504,-0.003984063745020139,-0.15540540540540593,-0.18300653594771277,-0.23312883435582832,-0.24242424242424276,-0.2581602373887243,-0.32975871313672955,-0.2378048780487806,-0.16666666666666696,-0.18566775244299694,-0.25595238095238115,-0.26253687315634255,-0.2795389048991356,-0.43566591422121914,-0.404761904761905,-0.404761904761905,-0.4824016563147,-0.47916666666666674,-0.4769874476987449,-0.4553376906318084,-0.4103773584905662,-0.34383202099737553,-0.34554973821989554,-0.3403693931398418,-0.3811881188118813,-0.39467312348668304,-0.39467312348668304,-0.33155080213903765,-0.3990384615384617,-0.5117187500000002,-0.43310657596371915,-0.46695095948827303,-0.47478991596638653,-0.4004796163069547,-0.4103773584905662,-0.342105263157895,-0.4382022471910114,-0.3975903614457833,-0.2857142857142859,-0.2957746478873241,-0.26470588235294146,-0.23076923076923095,-0.342105263157895,-0.2227971502582904,-0.27926124351263704,-0.24645760072264677
GLEG-L,0.09312320916905437,0.0855365474339036,0.0,-0.007112375533428139,-0.03457814661134162,-0.03724137931034488,0.0,0.04491017964071853,-0.1085568326947639,-0.10282776349614409,-0.14355828220858902,-0.0668449197860963,-0.20501138952164022,-0.15700483091787454,-0.13613861386138626,0.004316546762589857,0.107936507936508,0.17310924369747904,0.18305084745762712,0.2807339449541284,0.3169811320754716,0.2925925925925925,0.32952380952380955,0.42448979591836733,0.4541666666666666,0.4541666666666666,0.42448979591836733,0.4541666666666666,0.6045977011494252,0.7449999999999999,0.8368421052631578,0.534065934065934,0.2576576576576577,0.3169811320754716,0.24642857142857144,0.3686274509803922,0.5756207674943565,0.5075593952483801,0.6619047619047618,0.6501182033096924,0.7449999999999999,1.0057471264367814,1.0469208211143695,1.0349854227405246,0.9606741573033706,0.8465608465608463,0.8129870129870129,0.8967391304347823,0.9071038251366119
EDIN-L,0.017857142857142794,0.09268292682926838,0.07692307692307687,0.0717703349282297,0.0022371364653241965,-0.03448275862068961,0.0,0.09803921568627438,0.03944315545243615,0.015873015873015817,0.07588856868395766,0.160621761658031,0.14871794871794863,0.17277486910994755,0.21739130434782594,0.21409214092140916,0.23415977961432488,0.4313099041533546,0.46405228758169925,0.40703517587939686,0.45454545454545436,0.5555555555555556,0.4688524590163934,0.44516129032258056,0.5135135135135136,0.4933333333333332,0.5664335664335662,0.5135135135135136,0.4933333333333332,0.6115107913669064,0.7230769230769227,0.5501730103806226,0.06666666666666665,0.16363636363636358,0.15463917525773208,0.16666666666666652,0.19466666666666654,0.30612244897959173,0.2584269662921348,0.2375690607734806,0.3176470588235294,0.4088050314465408,0.44516129032258056,0.4358974358974359,0.5664335664335662,0.3913043478260869,0.6115107913669064,0.5555555555555556,0.5664335664335662
HBR-L,-0.061224489795918324,0.101123595505618,-0.05769230769230782,-0.04854368932038844,-0.12499999999999989,-0.16239316239316248,-0.1515151515151516,-0.08411214953271029,-0.0967741935483869,-0.12107623318385652,-0.08837209302325577,0.062070027587269205,0.10564213128315703,0.16540657081197674,0.12291778958445643,0.2320012320012319,0.2910192550911115,0.6976394929150835,1.0149552859833233,0.8912299614054002,0.9250019250019252,1.033964298115242,0.8271204711882683,0.7310964484979263,0.8103833087344716,0.6819873293916019,1.0098323173238635,0.8972817075537267,0.8243093341862755,1.1959279022612574,1.4704188900439155,1.1757817747175765,0.5460248594798951,0.7567423218090066,0.5602645621329987,0.7991462669035627,1.5829327594160056,1.5084250836636208,1.6620021296022096,2.2609526087627074,1.9311933561911978,2.3445667782181623,2.6232806764030077,2.5541717806677995,3.5767755912459043,3.34793681168361,4.626741193622317,4.03445264692523,4.626741193622317
