Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-11,1990-12,1991-02,1991-03,1991-07,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-08,1996-09,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-12,1998-04,1998-05,1998-06,1998-07,1998-09,1998-10,1998-11,1998-12,1999-01,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-07,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
0W6K-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.6124999999999998,,,
42TE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,-0.0013427968540189,0.0,0.0009532888465204,-0.0,0.0,-0.0028763183125599,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0039682539682539,-0.0,0.0,-0.0,0.0,-0.0,0.0,,,-0.0883027522935779,0.0,,0.0,0.0,-0.0,0.0,-0.0,0.0049751243781094,0.0,0.0,,-0.0,,,-0.0039215686274509,-0.0,0.0025656206828499,-0.0,-0.0,-0.0,-0.0181451612903226,-0.0,0.0051599587203302,-0.0,0.0006561679790026,-0.0,-0.0054176072234762,-0.0,-0.0,,-0.0035211267605634
450-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.1714285714285714,-0.0,0.0,0.0,0.0,,0.0,,0.0,-0.0,-0.0,-0.0,0.0,0.0
45CR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0158013544018058,,0.0161476355247981,0.0093786635404454,0.0071005917159763,,0.0,-0.0,,0.0,
70TD-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,-0.0,,0.0,-0.0,,0.0,
888-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3605442176870748,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0869565217391304,-0.1904761904761904,-0.0,-0.0,-0.0,0.0,0.1285714285714285,-0.0245901639344261,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,0.0,,-0.0,0.0,-0.0,-0.0,-0.0,0.0398406374501991,,,,,,,,,-0.0,,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.2248296744890237,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0842490842490841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0844036697247705,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1271367521367521,0.0,0.1046948356807512,-0.0,-0.0,-0.0,0.1661538461538461,0.1042435424354244,0.0185375901132852,-0.0724029380902413,,-0.0,-0.0,,,0.0
AA4A-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0224719101123597,-0.0,0.0714285714285715,0.0,-0.0,-0.0,,,-0.1710526315789474,0.1238095238095237,,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1272727272727272,0.0,0.0,0.0,0.0416666666666668,0.0,0.0,0.0,0.1934156378600822,-0.0266974201570515,0.0807017543859649,0.0097402597402597,0.0426229508196722,-0.0,0.0130718954248363,0.0,0.0317460317460316,-0.0153846153846153,0.0,0.0,0.0571428571428571
AADV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,-0.0,,0.0,0.0,0.0,0.0,,-0.0933333333333332,0.0,0.0,-0.0121951219512195,0.0,0.0222222222222222,0.0,0.0,0.0227272727272727,-0.0348837209302326,0.0,0.0112359550561798,0.0,,,-0.0609756097560976,,-0.0217391304347825,,-0.0,0.011111111111111,-0.0,-0.0,0.0,-0.0229885057471264,,0.0,0.0,,,,,0.0,0.0,-0.0,-0.0,,,,,,,,,,,,0.0,0.08125,,,,,,,,,0.0,,,,,,,,0.0,0.0,-0.0,-0.0,0.0483870967741935,-0.0,0.0,0.0,-0.0,0.0157480314960629,-0.0,0.0,0.0,0.0,0.0,-0.0305343511450382,-0.0,,,0.0,-0.0,-0.032,0.0,0.0,,-0.0,,0.0,0.05019305019305,,,,0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0,,0.0,0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0072992700729928,0.0,0.0,0.0,0.0072463768115942,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137931034482758,0.0,0.0769230769230768,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0136054421768707,-0.0067114093959731,-0.0,0.0,0.0,0.0,-0.0,-0.0705128205128204,0.0,-0.0538922155688623,-0.0,0.0,0.0290697674418605,0.0,0.0,0.0,-0.0,0.0,0.0109890109890109,0.0,0.0,-0.0,,0.0,
AAEV-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,0.0,-0.0,,,,,,,,,0.0037174721189591,-0.0,,-0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.0,-0.0,0.0,-0.0228571428571429,0.0,0.0,,,0.0,,0.0,0.0,-0.0,0.0223463687150837,0.0,0.0,0.0114285714285713,0.0,-0.0,0.0,-0.0451977401129943,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0093457943925233,0.0,-0.0377358490566037,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0092592592592593,0.0,0.0,0.0,-0.0,0.0,0.1409090909090908,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251046025104602,-0.0,0.0081632653061224,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,-0.0,0.0
AAIF-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0380434782608695,0.0696798493408663,-0.0299295774647887,,-0.0,0.0,0.0,-0.0302013422818792,0.0,,,,,,,,,0.0,0.0021111893033074,-0.0,0.1034482758620689,,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0346534653465346,-0.0,-0.0,0.0,0.0,,,,-0.0,-0.0,-0.0081300813008129,-0.0,0.0,0.0,,,-0.0,-0.0541310541310542,0.0,-0.0401069518716576,0.0411311053984575,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.013767209011264,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,,0.0,0.0,0.0,-0.0121951219512195,0.0,0.0549450549450549,0.0,-0.0530401034928849,0.0122850122850122,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.023945267958951,0.0,-0.0,-0.0,-0.0,0.0,-0.0095693779904306,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0197044334975369,0.0,0.0,-0.0377358490566037,0.0,0.0068027210884353,-0.0,0.0,0.0233644859813083,-0.0119617224880382,0.0,-0.0,-0.0,-0.2040816326530612,0.0641025641025641,0.0,0.0,0.0054945054945054,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0203619909502261,0.0,-0.0176211453744492,0.0151515151515151,0.0,,,-0.0,0.0,,0.0,0.0259740259740259,0.0088888888888888,,-0.0,,,,0.0,-0.0,-0.0594660194174757,-0.1406451612903225
