Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-28 00:00:00+00:00,3.55,3.33,3.33,3.6,27500,0.0,0.0
2023-03-01 00:00:00+00:00,3.6,3.8,3.8,3.7,1100,0.0,0.0
2023-03-02 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-03 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-06 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-07 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-08 00:00:00+00:00,3.7,3.9,3.9,3.9,300,0.0,0.0
2023-03-09 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-10 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-13 00:00:00+00:00,3.7,3.8,3.8,3.7,10000,0.0,0.0
2023-03-14 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-15 00:00:00+00:00,3.7,3.85,3.85,3.7,16000,0.0,0.0
2023-03-16 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-17 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-20 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-21 00:00:00+00:00,3.7,3.85,3.85,3.7,23000,0.0,0.0
2023-03-22 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-23 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-24 00:00:00+00:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-27 00:00:00+01:00,3.7,3.7,3.7,3.7,0,0.0,0.0
2023-03-28 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-03-29 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-03-30 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-03-31 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-03 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-04 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-05 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-06 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-11 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-12 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-13 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-14 00:00:00+01:00,3.9,3.9,3.9,3.8,155,0.0,0.0
2023-04-17 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
2023-04-18 00:00:00+01:00,3.8,3.8,3.8,3.8,0,0.0,0.0
