firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,0.0335864479580991,0.0335864479580991,20.0,1.7711564753779705e-07,0.0248728440782073,0.0920100374586318,0.2032752741992374,1.6819511923140464,4.746500000000001,0.0521271558196692,0.0315045527760428,0.0135440868574511,0.0011257525411008,1.0,1.3733915909132983,0.2840123176333989,4.6148849006177444e-08,0.5659972610873291,0.7797567332754128,1.4554397059023032e-09,0.0669371196754563,2.865706744315797e-07,5.0,0.3054521438171639,0.5560200929768179,0.1102695875072279,0.0777763710766753,0.2091331599811619,-0.0269824010578996,0.0651583594072382,0.0574937473595372,0.132120027479713,0.1189363961273902,0.3111246447421844,6.0,1.0424712569196306,0.0373017609354416,0.1123109697131084,0.144497403238942,11.754281949934123,3.143070202221857,0.4136407536430548,0.1849771597667135,0.4746497769180369,0.0146521591444503,0.0595665622815333,0.0566878540831835,0.3091744196284448,0.0561224489795917,0.0888888888888888,0.1073446327683615,0.1073446327683615,0.0828729281767954,-0.0666666666666667,0.0888888888888888,0.2484076433121018,0.1666666666666667,0.1529411764705881,0.2249999999999998,0.2484076433121018,0.2098765432098763,0.2727272727272727,0.2249999999999998,0.240506329113924,0.3066666666666666,0.4306569343065691,0.53125,0.7345132743362832,0.8490566037735847,0.9405940594059404,0.97979797979798,0.9405940594059404,0.8666666666666665,0.7818181818181817,0.8666666666666665,1.0206185567010309,1.0416666666666663,1.4197530864197527,1.227272727272727,1.3614457831325302,1.5128205128205128,2.161290322580645,1.9696969696969693,2.2666666666666666,2.161290322580645,2.5636363636363635,2.5,2.92,2.769230769230769,3.083333333333333,3.083333333333333,3.454545454545454,3.2608695652173907,3.083333333333333,2.92,3.083333333333333,3.083333333333333
BAOH-L,0.0004492318991763,0.0004492318991763,33.0,2.4149545985607638e-06,0.3391388057519498,0.0326336398015325,0.3538511614630234,0.4904469817924512,51.3198,-0.0480048701450213,0.0075726011820847,0.0205065925257566,0.0032662645651784,1.0,1.3956328198630688,0.0715163842124867,1.601536543607511e-07,0.2276506002949727,1.382763030386166,3.935199051304764e-08,-0.0616436421165635,1.2411383500824174e-06,4.0,0.596631059864097,0.3541595934336223,0.3354573064801653,-0.0494674612221433,0.0790037199397398,0.4321338576031322,-0.0396596838863931,-0.0100173214556417,-0.7166090151439433,0.0172619892703844,0.0083806311108768,4.0,1.031535841228382,0.0195956199188523,0.0278100395666705,0.0798376088992465,8.360476914509464,10.777154309237988,1.0451529219177678,0.6929792403716676,0.8112750986007788,0.4175561380144026,0.6723449815118936,0.5244722435352427,0.2561855462126621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,0.0129736104968303,-0.0129736104968303,19.0,5.582007271514388e-07,0.0783896840498907,0.07295325587679,0.1513143834152596,1.5923651374870194,-3.5,0.0273614202824127,0.0241780922895473,0.0018474968947085,0.0034165181224004,1.0,1.2924187725631768,0.1080711354309165,9.295441165818353e-08,0.7441578148710167,-0.1615720524017467,3.006909258365192e-07,0.035135135135135,1.086997507757942e-06,4.0,1.2067733324938013,1.40695067264574,-0.0270459517184917,-0.0979599182696889,-0.0112951528820201,0.0125970369162847,-0.154249347838377,-0.1158549865923488,-0.0128154729145373,0.0406758787830924,-0.2244897959183673,7.0,0.7942238267148014,0.0139048165137614,0.0412064570943075,0.093859370028635,11.800613496932517,7.124074074074074,0.0080128638456099,0.0585735963581183,0.3195067264573991,0.0524841515553464,0.0983308042488619,-0.0397989107666527,0.0586130985140341,-0.0385852090032153,0.0912280701754384,0.0874125874125875,0.1028368794326242,0.006472491909385,-0.1408839779005525,-0.1385041551246537,-0.1594594594594595,-0.1858638743455497,-0.2166246851385391,-0.2086513994910942,-0.194300518134715,-0.1984536082474226,-0.1264044943820225,-0.0341614906832299,0.1187050359712229,0.0614334470989759,0.0230263157894736,0.0614334470989759,0.006472491909385,0.1604477611940298,0.1067615658362988,0.1268115942028986,-0.0095541401273886,-0.0716417910447761,-0.0852941176470588,0.0471380471380469,0.0798611111111111,0.0950704225352112,0.1028368794326242,0.0436241610738254,0.0614334470989759,0.1647940074906366,0.2054263565891472,0.2244094488188974,0.3521739130434782,0.21484375,0.1915708812260537,0.2745901639344261,0.3122362869198312,0.4009009009009008,0.4398148148148146,0.453271028037383,0.388392857142857,0.3640350877192984,0.2642276422764227,0.3761061946902655,0.3580786026200873,0.2693877551020407
BBTU-L^C18,0.0061079766033438,0.0061079766033438,19.0,-2.3117510024666817e-07,-0.0324645637081403,0.0234407355255528,0.2271398192450824,2.89973958101995,-12.1,0.0893891587127462,-0.0163569542937005,0.0278323646518745,-0.0029437017048939,1.0,0.3656277827248442,0.1910538286580743,1.4943306169449668e-07,0.6423965294876304,-0.6830878618588115,3.098916432129181e-08,0.1147857142857142,7.844979333570385e-07,4.0,1.1160470202726174,-0.6406125378848301,-0.052547615374253,0.2196115549632914,0.095405324216459,0.1167447216040564,0.2196115549632914,1.2784679089026916,-1.4304269698035077,0.3878252933446307,0.0202470830473575,8.0,0.3656277827248442,0.048563484708063,-0.1162377994676131,0.408663081060315,32.67195767195768,12.288557213930348,0.284569407568456,0.2650955563372025,-0.2809060456213111,0.0829235467674234,0.050650721069293,0.0337883497769968,0.2784679089026915,-0.0030674846625766,0.0866666666666666,0.065359477124183,0.0092879256965943,0.065359477124183,-0.1950617283950617,-0.2557077625570776,-0.2383177570093458,-0.1788413098236776,-0.2557077625570776,-0.2009803921568628,-0.2009803921568628,-0.185,-0.1950617283950617,-0.2819383259911895,-0.2200956937799043,-0.1970443349753694,-0.2068126520681266,-0.1662404092071612,-0.1597938144329896,-0.1597938144329896,-0.2048780487804877,-0.1725888324873097,-0.2238095238095239,-0.1683673469387755,-0.1141304347826087,-0.1092896174863389,-0.1043956043956044,-0.0297619047619047,-0.0467836257309941,0.0251572327044022,0.0349206349206348,0.1126279863481227,0.1164383561643835,0.1202749140893468,0.18978102189781,0.093959731543624,0.0316455696202531,0.0976430976430975,0.147887323943662,0.263565891472868,0.2490421455938696,0.1642857142857143,0.2538461538461536,0.2490421455938696,0.2074074074074072,0.211895910780669,0.314516129032258,0.4298245614035088
BBXK-L,0.0395630680912135,-0.0395630680912135,20.0,3.2371669627540484e-07,0.045460437990112,0.053093143415724,0.2551680888709714,1.6183777371363244,214.25,-0.0089400378115618,0.0115771009408387,0.0117995475221477,0.0145187601957585,1.0,0.5941475187289457,0.067517006802721,1.359421522612052e-07,0.7070061326890912,2.2107202680067,1.6537946977340393e-06,-0.0114800121258451,8.597923394200844e-07,3.0,3.4593841004660653,0.7708889968423608,0.0715524237424643,0.1275044241285828,-0.0037485077942158,0.0017820808336651,0.3008436768262886,-0.12387006759402,0.0697220630970146,0.0283933262998295,-0.3019350127783861,6.0,0.3483332495349188,0.0349961614478691,0.1059542060234409,0.1466597770724145,23.729615991583376,76.78297872340426,0.5888738186237732,0.3307935328005947,0.1881831430653389,0.1813426885663764,0.1911168927708604,0.3922524646378053,0.0505233986562801,-0.0615763546798028,0.0201005025125626,-0.0645161290322581,-0.275,-0.3106960950764007,-0.3656250000000001,-0.3514376996805112,-0.3493589743589744,-0.3387622149837134,-0.3493589743589744,-0.4208273894436519,-0.4557640750670242,-0.414985590778098,-0.391304347826087,-0.4107402031930334,-0.4337517433751744,-0.3994082840236687,-0.3792048929663609,-0.3616352201257863,-0.3289256198347108,-0.3130287648054146,-0.3083475298126066,-0.2644927536231884,-0.3071672354948807,4.884057971014492,4.884057971014492,4.884057971014492,-0.1960396039603961,4.970588235294117,4.970588235294117,4.970588235294117,4.970588235294117,4.884057971014492,4.884057971014492,4.884057971014492,0.2083333333333332,4.884057971014492,4.884057971014492,4.8,0.1836734693877548,4.8,4.8,4.8,4.8,4.8,4.8,4.884057971014492,0.471014492753623,4.884057971014492
BCQE-L^A14,0.0608764103909734,0.0608764103909734,20.0,1.592428161459643e-07,0.0223629125468881,0.1289083927591881,0.131811697574893,1.2852063414863024,63.0,-0.1250250974802098,-0.0446077145106271,0.0414783362349997,0.0035211267605633,1.0,1.427536231884058,0.226950354609929,7.053992121054653e-08,0.3480885311871227,-0.1956521739130435,9.028532438467037e-08,-0.1605462600226997,5.816375539336679e-07,5.0,1.3549433582476773,-1.255,-0.0400895954581295,0.0391059274359744,0.07973350526542,0.0643847955323365,0.107445111399524,0.1939737309484606,-0.0943323801760537,0.0174116688728235,0.6946107784431138,6.0,1.2536231884057971,0.046477495107632,0.3571428571428571,0.1494404213298222,8.970212765957447,3.174698795180723,0.2821295773184815,-0.0829979879275654,-2.885,0.110207294673294,-0.0799798792756539,-0.3529135338345864,-0.1772053083528493,0.1880000000000001,-0.0079365079365079,0.0245901639344261,0.1013215859030836,0.0245901639344261,-0.2378048780487804,-0.1883116883116883,-0.2625368731563422,-0.3421052631578947,-0.3622448979591837,-0.3540051679586563,-0.2424242424242424,-0.1438356164383561,-0.0942028985507246,-0.1666666666666666,-0.0909090909090909,-0.0494296577946767,0.0869565217391306,0.146788990825688,0.2376237623762376,12.157894736842104,11.5,9.869565217391305,9.416666666666668,9.416666666666668,11.5,10.363636363636363,12.88888888888889,12.88888888888889,16.857142857142854,15.666666666666668,15.666666666666668,18.23076923076923,24.0,19.833333333333336,18.23076923076923,14.625,13.705882352941176,11.5,14.625,12.157894736842104,14.625,19.833333333333336,16.857142857142854,14.625,12.88888888888889,14.625,11.5,12.157894736842104
BCYN-L,0.017277845996857,-0.017277845996857,19.0,2.1146479662613734e-07,0.0296965908299508,0.02662548257627,0.2077302629826453,0.2762544481399122,649.4028999999999,0.2204679770491126,0.041011495694904,-0.0699548124869398,0.0140634712627134,1.0,1.110642200243036,0.0455889756225249,6.24184796402481e-08,0.3052073138778116,0.5310251155770103,4.5215772279877045e-06,0.2831056314561813,6.408052589132186e-07,5.0,33.67543275861728,0.541845469624946,0.0249815778416464,-0.0662528249613794,-0.31082748151743,-0.6793593601613875,0.1159810583854288,-0.7834330401295265,-0.8940841276140435,1.2998108680215577,-0.1612417999260929,3.0,0.836985822133639,0.0297145620100195,0.1188449719556113,0.0615328004498895,14.812967898747493,4.660285633705384,0.4489044898152349,1.889921087850898,0.3358475523792921,0.5724675725560663,0.8037783335692649,3.884762786800753,0.2998108680215575,0.1507687787679952,2.6081272084805653,2.646785714285714,2.8408877186383297,2.751975013779166,3.635043123014072,3.717486717486717,4.897198960438925,4.928011611030478,4.180618975139523,4.501616379310345,5.673856209150326,6.071329639889197,6.589000371609068,6.426181818181818,6.513612950699043,6.53023598820059,5.873779872096937,6.949396652393928,6.605959031657355,6.46691042047532,6.039641502930023,6.11320097526994,5.771220159151193,5.689158205044219,6.563703703703704,6.001028453890983,6.691902071563089,7.502081598667777,8.385110294117647,7.848353552859619,9.2007992007992,9.88592750533049,10.84570765661253,11.2950030102348,11.917141049968372,10.963678968951376,10.295353982300886,10.991779213153258,12.321591650358773,12.26103896103896,13.142659279778394,12.44437129690586,13.681524083393242,13.483687943262412,14.494688922610017,14.530038022813688,15.50929668552951,14.071586715867156
BCZB-L,0.0489563760093443,-0.0489563760093443,20.0,7.433354714698098e-07,0.1043886722415294,0.0710825506673257,0.1558141771664903,2.689521248213851,84.0,-0.2668510209902189,0.0092428012797724,-0.0004157255071915,0.003098768337648,1.0,0.6180422264875239,0.0647898706896551,4.9555698097987326e-08,0.1548663324979114,0.7723132969034608,6.464271287821836e-06,-0.3426666666666667,7.802386509044811e-07,4.0,3.7996355207458015,0.2067141871694642,0.0410300004929764,-0.1250587592649204,-0.070135775862069,-0.1530359452864355,-0.2703381740484554,-0.1142396203611194,-0.1705286480149999,0.3703414644859835,-1.465045592705167,4.0,0.3566218809980806,0.0085253222368821,0.0178419711129991,0.0588548318433375,24.80806675938804,155.10434782608695,0.7160431521608878,0.0562865497076023,0.1347436192228098,0.0428622213193572,0.0665204678362573,-0.0070921985815602,0.0399976677744737,0.0857142857142856,0.0057471264367816,-0.1161616161616161,-0.1764705882352941,-0.2009132420091324,-0.3566176470588236,-0.3955094991364422,-0.3716337522441651,-0.3838028169014084,-0.3913043478260869,-0.3783303730017762,-0.3859649122807017,-0.3670886075949368,-0.3295019157088122,-0.2134831460674158,-0.1442542787286063,-0.1139240506329114,-0.1116751269035533,-0.0716180371352784,-0.0223463687150837,0.0,0.0447761194029849,0.0903426791277259,0.0479041916167666,0.0479041916167666,0.09375,0.1437908496732025,0.1111111111111111,0.2110726643598615,9.0,0.2455516014234875,0.2367491166077737,0.25,0.2237762237762237,0.2237762237762237,0.2411347517730497,9.0,0.2195121951219512,0.2237762237762237,0.2962962962962963,0.3409961685823754,0.3108614232209739,0.3779527559055118,9.0,9.0,0.3059701492537312,0.2915129151291513,0.2589928057553958,0.3307984790874525
BCZN-L,0.0489449437685591,0.0489449437685591,19.0,2.424924354724195e-07,0.0340538886399809,0.020336099495511,0.2619907547133362,1.4938895293541166,-9.192700000000002,0.1364264934941504,0.0981797102231665,-0.0007792533452409,-0.0010993206882138,1.0,1.7154977722282971,0.1454414672290938,7.72545267833352e-08,0.5080285542280549,0.5631051395297285,9.146560631386088e-07,0.175186932383428,4.712898980026759e-07,5.0,5.248182982736032,0.6923623840966223,0.0279434615014109,0.0809605993610979,-0.0738583322754045,-0.0490592363204302,0.0305249718893518,-0.1623029710813985,-0.0209333276504823,0.082652375849515,0.3992978781068964,3.0,0.835738381773911,0.0240849919688527,0.0719123950669339,0.1673558840729983,43.0398753997996,4.274158475791756,0.5862752091464081,0.3496088061487155,0.1392982168143629,0.0690415602703593,0.2137603045996816,0.4958497424498448,0.2433513160459598,-0.1235827664399092,0.024390243902439,0.1635883905013193,0.0462633451957295,0.0173010380622837,0.1424870466321244,-0.1486486486486485,-0.1310344827586207,-0.1559808612440191,-0.0636942675159235,-0.0112107623318384,2.291044776119403,2.392307692307692,2.392307692307692,2.3536121673003803,2.278810408921933,2.291044776119403,2.366412213740458,2.3793103448275863,2.4054054054054057,2.303370786516854,2.2546125461254616,-0.3383345836459115,-0.3731343283582089,-0.1908256880733945,-0.1671388101983002,-0.1840888066604995,-0.1772388059701493,-0.1615969581749049,-0.1567877629063098,-0.1863468634686346,-0.0275633958103638,-0.0297029702970296,0.0525059665871121,0.0400943396226414,0.1108312342569268,0.0942928039702233,0.0795593635250917,0.075609756097561,0.0413223140495866,0.0450236966824646,0.0729927007299269,0.1235668789808919,0.1529411764705881,0.1682119205298013,0.1635883905013193,0.1886792452830188,0.1983695652173913,0.2457627118644068
BDAJ-L,0.0507614213197969,-0.0507614213197969,13.0,-3.5848781379827486e-08,-0.0050343442945316,0.1794919686215913,0.0327799364182267,1.2683113296379755,-26.4,-0.5226125680657908,-0.0012182741116751,-0.1771382318943554,-0.0116461916461916,1.0,0.5497925311203319,0.1590401785714285,-1.4285604610006441e-08,0.3216138328530259,-0.5102272727272728,5.802415820922574e-09,-0.671093203963327,1.6800410100786816e-06,2.0,0.2123327005602313,3.03054448871182,-0.0231526730741754,-0.7250343337163905,0.1980293036332181,-0.0297759549942955,-0.7309330380687921,0.1816458481432584,0.6067521247124007,0.8832122702113554,-7.075471698113208,4.0,0.5321576763485476,-0.0457377049180327,2.0977443609022552,0.2294106711284625,7.411927877947296,39.294117647058826,1.570521313739547,-0.2968299711815562,-1.1766268260292163,-0.0157021996615899,0.0099135446685878,-0.2132037364301945,-0.0276564774381369,-0.0206185567010309,0.0319148936170212,0.0543478260869565,0.0659340659340659,-0.1100917431192661,0.0,-0.4049079754601227,-0.4327485380116959,-0.4226190476190475,-0.4640883977900553,-0.5174129353233831,-0.5051020408163265,-0.529126213592233,-0.5550458715596331,-0.5782608695652174,-0.5854700854700854,-0.6407407407407408,-0.6135458167330676,-0.5907172995780591,-0.5726872246696035,-0.5,-0.5101010101010102,-0.5314009661835748,-0.5745614035087718,-0.592436974789916,-0.6135458167330676,-0.6380597014925373,-0.6830065359477124,-0.692063492063492,-0.6777408637873754,-0.6777408637873754,-0.6560283687943262,-0.6325757575757576,-0.6446886446886446,-0.6407407407407408,-0.6269230769230769,-0.6510791366906474,-0.6510791366906474,-0.6394052044609666,-0.6325757575757576,-0.680921052631579,-0.662020905923345,-0.6584507042253521,-0.6596491228070176,-0.6711864406779662,-0.6777408637873754,-0.6860841423948221,-0.6949685534591195,-0.7104477611940299
