firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BALZ-L^I10,0.0335864479580991,0.0335864479580991,20.0,1.3047309267019213e-07,0.0629090877290347,0.0920100374586318,0.2032752741992374,1.6781861380611558,4.746500000000001,0.051979151061455,0.0315045527760428,0.0131974223227171,0.0011257525411008,1.0,1.3733915909132983,0.2840123176333989,3.399577133195278e-08,0.5659972610873291,0.7797567332754128,1.45931989004414e-09,0.0669371196754563,2.1110366408304987e-07,5.0,0.3585140637167785,0.5560200929768179,0.1090664675309813,0.0777763710766753,0.2091331599811619,-0.0269824010578996,0.0651583594072382,0.0574937473595372,0.132120027479713,0.1189363961273902,0.3111246447421844,6.0,1.0424712569196306,0.0373017609354416,0.1123109697131084,0.144497403238942,11.754281949934123,3.143070202221857,0.4153464170433144,0.1849771597667135,0.4746497769180369,0.0146521591444503,0.0595665622815333,0.0566878540831835,0.3091744196284448,0.357487922705314,0.0561224489795917,0.1499999999999999,0.1694915254237288,0.1694915254237288,0.1436464088397788,-0.0142857142857144,0.1499999999999999,0.3184713375796177,0.2321428571428569,0.2176470588235293,0.2937499999999997,0.3184713375796177,0.2777777777777777,0.3441558441558441,0.2937499999999997,0.3101265822784809,0.3799999999999999,0.5109489051094889,0.6171874999999998,0.831858407079646,0.952830188679245,1.0495049504950495,1.0909090909090908,1.0495049504950495,0.9714285714285712,0.8818181818181816,0.9714285714285712,1.134020618556701,1.15625,1.5555555555555554,1.352272727272727,1.4939759036144578,1.6538461538461535,2.3387096774193545,2.136363636363636,2.45,2.3387096774193545,2.7636363636363632,2.6964285714285707,3.14,2.9807692307692304,3.3125,3.3125,3.704545454545454,3.499999999999999,3.3125,3.14,3.3125
BAOH-L,0.0004492318991763,0.0004492318991763,33.0,2.4149545985607638e-06,1.164397866206196,0.0326336398015325,0.3538511614630234,0.4893491143257535,51.3198,-0.0478685698023842,0.0075726011820847,0.0199817207915643,0.0032662645651784,1.0,1.3956328198630688,0.0715163842124867,1.601536543607511e-07,0.2276506002949727,1.382763030386166,3.945690242998876e-08,-0.0616436421165635,1.2411383500824174e-06,4.0,0.515861246450564,0.3541595934336223,0.3317972276159208,-0.0494674612221433,0.0790037199397398,0.4321338576031322,-0.0396596838863931,-0.0100173214556417,-0.7166090151439433,0.0172619892703844,0.0083806311108768,4.0,1.031535841228382,0.0195956199188523,0.0278100395666705,0.0798376088992465,8.360476914509464,10.777154309237988,1.0494626497936814,0.6929792403716676,0.8112750986007788,0.4175561380144026,0.6723449815118936,0.5244722435352427,0.2561855462126621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BBIO-L^E18,0.0129736104968303,-0.0129736104968303,19.0,6.047174544140588e-07,0.2915714084219276,0.07295325587679,0.1513143834152596,1.5888006219645434,-3.5,0.0272837329363525,0.0241780922895473,0.0018002097163135,0.0034165181224004,1.0,1.2924187725631768,0.1080711354309165,1.0070061262969884e-07,0.7441578148710167,-0.1615720524017467,3.014925641024628e-07,0.035135135135135,1.1775806334044374e-06,4.0,0.963142712517058,1.40695067264574,-0.0267508610636275,-0.0979599182696889,-0.0112951528820201,0.0125970369162847,-0.154249347838377,-0.1158549865923488,-0.0128154729145373,0.0406758787830924,-0.2244897959183673,7.0,0.7942238267148014,0.0139048165137614,0.0412064570943075,0.093859370028635,11.800613496932517,7.124074074074074,0.0080459051948298,0.0585735963581183,0.3195067264573991,0.0524841515553464,0.0983308042488619,-0.0397989107666527,0.0586130985140341,-0.0769230769230771,-0.0385852090032153,0.049122807017544,0.0454545454545456,0.0602836879432624,-0.0323624595469254,-0.1740331491712706,-0.1717451523545705,-0.1918918918918918,-0.2172774869109947,-0.2468513853904281,-0.2391857506361323,-0.2253886010362693,-0.229381443298969,-0.1601123595505618,-0.0714285714285714,0.0755395683453239,0.0204778156996587,-0.0164473684210525,0.0204778156996587,-0.0323624595469254,0.1156716417910448,0.0640569395017793,0.0833333333333334,-0.0477707006369426,-0.1074626865671641,-0.1205882352941175,0.0067340067340067,0.0381944444444446,0.0528169014084507,0.0602836879432624,0.0033557046979866,0.0204778156996587,0.1198501872659176,0.1589147286821706,0.1771653543307088,0.3000000000000002,0.16796875,0.1455938697318008,0.2254098360655738,0.2616033755274263,0.3468468468468468,0.3842592592592593,0.3971962616822431,0.3348214285714286,0.31140350877193,0.2154471544715448,0.3230088495575223,0.3056768558951965
BBTU-L^C18,0.0061079766033438,0.0061079766033438,19.0,-2.455133083932482e-07,-0.1183770380564067,0.0234407355255528,0.2271398192450824,2.893248502746285,-12.1,0.0891353558605819,-0.0163569542937005,0.0271199878158326,-0.0029437017048939,1.0,0.3656277827248442,0.1910538286580743,1.5870137104213069e-07,0.6423965294876304,-0.6830878618588115,3.1071781047687705e-08,0.1147857142857142,8.33154967125091e-07,4.0,0.908605900920764,-0.6406125378848301,-0.0519742833505276,0.2196115549632914,0.095405324216459,0.1167447216040564,0.2196115549632914,1.2784679089026916,-1.4304269698035077,0.3878252933446307,0.0202470830473575,8.0,0.3656277827248442,0.048563484708063,-0.1162377994676131,0.408663081060315,32.67195767195768,12.288557213930348,0.2857428403577742,0.2650955563372025,-0.2809060456213111,0.0829235467674234,0.050650721069293,0.0337883497769968,0.2784679089026915,-0.0584615384615384,-0.0030674846625766,0.0833333333333332,0.0620915032679738,0.0061919504643963,0.0620915032679738,-0.1975308641975308,-0.2579908675799086,-0.2406542056074766,-0.181360201511335,-0.2579908675799086,-0.2034313725490196,-0.2034313725490196,-0.1875,-0.1975308641975308,-0.2841409691629956,-0.2224880382775119,-0.1995073891625615,-0.2092457420924575,-0.1687979539641944,-0.1623711340206185,-0.1623711340206185,-0.2073170731707316,-0.1751269035532995,-0.2261904761904762,-0.1709183673469387,-0.1168478260869565,-0.1120218579234972,-0.1071428571428572,-0.0327380952380952,-0.0497076023391812,0.022012578616352,0.0317460317460318,0.1092150170648462,0.1130136986301371,0.1168384879725086,0.1861313868613137,0.0906040268456376,0.0284810126582277,0.0942760942760942,0.1443661971830987,0.2596899224806202,0.2452107279693487,0.1607142857142858,0.25,0.2452107279693487,0.2037037037037037,0.20817843866171,0.310483870967742
BBXK-L,0.0395630680912135,-0.0395630680912135,20.0,3.288658307163776e-07,0.1585664060858505,0.053093143415724,0.2551680888709714,1.6147549923088689,214.25,-0.0089146543408176,0.0115771009408387,0.0114975349394695,0.0145187601957585,1.0,0.5941475187289457,0.067517006802721,1.3810448873084658e-07,0.7070061326890912,2.2107202680067,1.6582036938154145e-06,-0.0114800121258451,8.734684531267001e-07,3.0,2.9442330046942136,0.7708889968423608,0.0707717356824153,0.1275044241285828,-0.0037485077942158,0.0017820808336651,0.3008436768262886,-0.12387006759402,0.0697220630970146,0.0283933262998295,-0.3019350127783861,6.0,0.3483332495349188,0.0349961614478691,0.1059542060234409,0.1466597770724145,23.729615991583376,76.78297872340426,0.5913020622408526,0.3307935328005947,0.1881831430653389,0.1813426885663764,0.1911168927708604,0.3922524646378053,0.0505233986562801,-0.0131233595800526,-0.0615763546798028,-0.042713567839196,-0.1221198156682027,-0.3196428571428571,-0.3531409168081494,-0.4046875,-0.3913738019169328,-0.389423076923077,-0.3794788273615634,-0.389423076923077,-0.4564907275320969,-0.4892761394101876,-0.4510086455331412,-0.4287856071964018,-0.4470246734397677,-0.4686192468619247,-0.4363905325443786,-0.4174311926605504,-0.400943396226415,-0.3702479338842974,-0.3553299492385786,-0.3509369676320273,-0.3097826086956521,-0.3498293515358361,4.521739130434783,4.521739130434783,4.521739130434783,-0.2455445544554455,4.602941176470588,4.602941176470588,4.602941176470588,4.602941176470588,4.521739130434783,4.521739130434783,4.521739130434783,0.1339285714285714,4.521739130434783,4.521739130434783,4.442857142857143,0.1107871720116617,4.442857142857143,4.442857142857143,4.442857142857143,4.442857142857143,4.442857142857143,4.442857142857143,4.521739130434783,0.3804347826086958
BCQE-L^A14,0.0608764103909734,0.0608764103909734,20.0,1.4778213594187073e-07,0.0712548400937478,0.1289083927591881,0.131811697574893,1.282329402117332,63.0,-0.1246701134218569,-0.0446077145106271,0.0404166870973514,0.0035211267605633,1.0,1.427536231884058,0.226950354609929,6.54631742766377e-08,0.3480885311871227,-0.1956521739130435,9.05260239358076e-08,-0.1605462600226997,5.397771914905994e-07,5.0,1.2623683436221222,-1.255,-0.0396521893316927,0.0391059274359744,0.07973350526542,0.0643847955323365,0.107445111399524,0.1939737309484606,-0.0943323801760537,0.0174116688728235,0.6946107784431138,6.0,1.2536231884057971,0.046477495107632,0.3571428571428571,0.1494404213298222,8.970212765957447,3.174698795180723,0.2832929493748483,-0.0829979879275654,-2.885,0.110207294673294,-0.0799798792756539,-0.3529135338345864,-0.1772053083528493,0.0774410774410774,0.1880000000000001,0.1785714285714286,0.2172131147540985,0.3083700440528636,0.2172131147540985,-0.094512195121951,-0.0357142857142857,-0.1238938053097344,-0.2184210526315788,-0.2423469387755101,-0.2325581395348837,-0.0999999999999998,0.017123287671233,0.0760869565217392,-0.0099999999999998,0.08,0.1292775665399241,0.291304347826087,0.3623853211009173,0.4702970297029702,14.63157894736842,13.85,11.91304347826087,11.375000000000002,11.375000000000002,13.85,12.5,15.5,15.5,20.214285714285715,18.8,18.8,21.846153846153847,28.7,23.750000000000004,21.846153846153847,17.5625,16.470588235294116,13.85,17.5625,14.63157894736842,17.5625,23.750000000000004,20.214285714285715,17.5625,15.5,17.5625,13.85
BCYN-L,0.017277845996857,-0.017277845996857,19.0,2.007365264576021e-07,0.0967874026353023,0.02662548257627,0.2077302629826453,0.2756360514886882,649.4028999999999,0.2198420017944871,0.041011495694904,-0.0681643003041383,0.0140634712627134,1.0,1.110642200243036,0.0455889756225249,5.9251795048894094e-08,0.3052073138778116,0.5310251155770103,4.533631696602913e-06,0.2831056314561813,6.082952049811993e-07,5.0,30.672692757382624,0.541845469624946,0.0247090109805663,-0.0662528249613794,-0.31082748151743,-0.6793593601613875,0.1159810583854288,-0.7834330401295265,-0.8940841276140435,1.2998108680215577,-0.1612417999260929,3.0,0.836985822133639,0.0297145620100195,0.1188449719556113,0.0615328004498895,14.812967898747493,4.660285633705384,0.4507555645745435,1.889921087850898,0.3358475523792921,0.5724675725560663,0.8037783335692649,3.884762786800753,0.2998108680215575,0.0534445342751372,0.1507687787679952,3.152120141342756,3.1966071428571423,3.419973669362422,3.317655704574684,4.333862914207898,4.428736428736428,5.786312445856193,5.82177068214804,4.961694571283612,5.331088362068965,6.680065359477124,7.137465373961218,7.7331846897064285,7.545818181818181,7.646431199411332,7.6655604719764,6.910131268933019,8.14791747761775,7.752700186219739,7.592687385740401,7.100999655291279,7.185649599442703,6.79210875331565,6.697674418604651,7.704074074074073,7.056564964004114,7.851600753295667,8.783930058284762,9.800091911764705,9.182409012131716,10.73876123876124,11.527185501066096,12.631670533642692,13.148705599036726,13.864642631246046,12.767428236672524,11.998340707964603,12.799765120375806,14.330071754729287,14.260389610389607,15.274930747922436,14.471362738643844,15.89503953989935,15.667375886524823,16.830804248861913,16.87148288973384,17.998383185125302
BCZB-L,0.0489563760093443,-0.0489563760093443,20.0,8.305482822292947e-07,0.4004583142827473,0.0710825506673257,0.1558141771664903,2.683500744491685,84.0,-0.2660933502479767,0.0092428012797724,-0.0004050849013652,0.003098768337648,1.0,0.6180422264875239,0.0647898706896551,5.536988548195298e-08,0.1548663324979114,0.7723132969034608,6.481504954622198e-06,-0.3426666666666667,8.717811756733023e-07,4.0,2.940281808382079,0.2067141871694642,0.0405823338757845,-0.1250587592649204,-0.070135775862069,-0.1530359452864355,-0.2703381740484554,-0.1142396203611194,-0.1705286480149999,0.3703414644859835,-1.465045592705167,4.0,0.3566218809980806,0.0085253222368821,0.0178419711129991,0.0588548318433375,24.80806675938804,155.10434782608695,0.718995783367776,0.0562865497076023,0.1347436192228098,0.0428622213193572,0.0665204678362573,-0.0070921985815602,0.0399976677744737,-0.1052631578947368,0.0857142857142856,0.0919540229885056,-0.0404040404040404,-0.1058823529411765,-0.1324200913242009,-0.3014705882352941,-0.3436960276338515,-0.3177737881508079,-0.3309859154929577,-0.3391304347826087,-0.325044404973357,-0.3333333333333333,-0.3128390596745027,-0.2720306513409961,-0.1460674157303371,-0.0709046454767726,-0.0379746835443038,-0.0355329949238578,0.0079575596816976,0.0614525139664803,0.0857142857142856,0.1343283582089551,0.1838006230529594,0.1377245508982036,0.1377245508982036,0.1874999999999997,0.2418300653594771,0.2063492063492062,0.3148788927335639,9.857142857142858,0.3523131672597863,0.342756183745583,0.3571428571428572,0.3286713286713287,0.3286713286713287,0.3475177304964538,9.857142857142858,0.3240418118466897,0.3286713286713287,0.4074074074074072,0.4559386973180077,0.4232209737827714,0.4960629921259842,9.857142857142858,9.857142857142858,0.4179104477611939,0.4022140221402213,0.3669064748201438
BCZN-L,0.0489449437685591,0.0489449437685591,19.0,2.1471552419264642e-07,0.1035275356150641,0.020336099495511,0.2619907547133362,1.4905454518615318,-9.192700000000002,0.1360391374248213,0.0981797102231665,-0.0007593081469259,-0.0010993206882138,1.0,1.7154977722282971,0.1454414672290938,6.84052110005935e-08,0.5080285542280549,0.5631051395297285,9.170945248193178e-07,0.175186932383428,4.173048008660578e-07,5.0,5.124727333225429,0.6923623840966223,0.0276385783736344,0.0809605993610979,-0.0738583322754045,-0.0490592363204302,0.0305249718893518,-0.1623029710813985,-0.0209333276504823,0.082652375849515,0.3992978781068964,3.0,0.835738381773911,0.0240849919688527,0.0719123950669339,0.1673558840729983,43.0398753997996,4.274158475791756,0.5886927372983451,0.3496088061487155,0.1392982168143629,0.0690415602703593,0.2137603045996816,0.4958497424498448,0.2433513160459598,0.1293661060802069,-0.1235827664399092,-0.1022067363530777,0.0197889182058048,-0.0830367734282324,-0.1084198385236446,0.0012953367875647,-0.2538610038610037,-0.238423645320197,-0.2602870813397128,-0.1794055201698513,-0.1334080717488789,1.884328358208956,1.9730769230769232,1.9730769230769232,1.93916349809886,1.8736059479553904,1.884328358208956,1.950381679389313,1.9616858237547887,1.984555984555985,1.8951310861423225,1.85239852398524,-0.4201050262565641,-0.4506041222459133,-0.2908256880733945,-0.2700661000944286,-0.2849213691026827,-0.2789179104477611,-0.2652091254752851,-0.2609942638623327,-0.28690036900369,-0.1477398015435501,-0.1496149614961495,-0.0775656324582338,-0.088443396226415,-0.0264483627204029,-0.0409429280397022,-0.0538555691554466,-0.0573170731707315,-0.0873671782762691,-0.084123222748815,-0.059610705596107,-0.0152866242038215,0.0104575163398692,0.023841059602649,0.0197889182058048,0.0417789757412399,0.0502717391304348
BDAJ-L,0.0507614213197969,-0.0507614213197969,13.0,-3.8700388989586495e-08,-0.0186598333516001,0.1794919686215913,0.0327799364182267,1.2654722098184088,-26.4,-0.5211287129511198,-0.0012182741116751,-0.1726043313524023,-0.0116461916461916,1.0,0.5497925311203319,0.1590401785714285,-1.5421959522166044e-08,0.3216138328530259,-0.5102272727272728,5.817884989285497e-09,-0.671093203963327,1.813680635880395e-06,2.0,0.1700603211822934,3.03054448871182,-0.0229000608706771,-0.7250343337163905,0.1980293036332181,-0.0297759549942955,-0.7309330380687921,0.1816458481432584,0.6067521247124007,0.8832122702113554,-7.075471698113208,4.0,0.5321576763485476,-0.0457377049180327,2.0977443609022552,0.2294106711284625,7.411927877947296,39.294117647058826,1.5769974181866555,-0.2968299711815562,-1.1766268260292163,-0.0157021996615899,0.0099135446685878,-0.2132037364301945,-0.0276564774381369,-0.0736842105263158,-0.0206185567010309,0.0106382978723404,0.0326086956521738,0.0439560439560438,-0.1284403669724771,-0.0206185567010309,-0.4171779141104295,-0.4444444444444444,-0.4345238095238095,-0.4751381215469613,-0.527363184079602,-0.5153061224489797,-0.5388349514563107,-0.5642201834862386,-0.5869565217391304,-0.594017094017094,-0.6481481481481481,-0.6215139442231076,-0.5991561181434599,-0.5814977973568283,-0.5103092783505154,-0.5202020202020202,-0.5410628019323671,-0.5833333333333333,-0.6008403361344538,-0.6215139442231076,-0.6455223880597015,-0.6895424836601307,-0.6984126984126984,-0.6843853820598007,-0.6843853820598007,-0.6631205673758865,-0.6401515151515151,-0.652014652014652,-0.6481481481481481,-0.6346153846153846,-0.658273381294964,-0.658273381294964,-0.6468401486988848,-0.6401515151515151,-0.6875,-0.6689895470383276,-0.6654929577464789,-0.6666666666666667,-0.6779661016949152,-0.6843853820598007,-0.6925566343042071,-0.7012578616352201
BDCK-L^L08,0.0234882558720639,-0.0234882558720639,19.0,7.988543787628355e-07,0.3851767377305074,0.1162064825930372,0.1324587388912399,2.488884180558776,0.3,0.0292512166028032,0.0004997501249375,-0.0018293991925991,0.0022769890168765,1.0,1.0856453558504222,0.0948180815876515,6.594758044822003e-08,0.3232349841938884,0.12,9.131316485731823e-09,0.0376687988628286,1.166944774597936e-06,2.0,0.1058003076566545,0.7551282051282053,-0.0055832105668187,-0.1540172062089391,-0.0346299412625648,-0.1866258812510089,-0.154133775266645,0.1692076039902129,0.016703896906832,0.2601166948993037,-0.6666666666666667,6.0,1.071170084439083,0.0007129277566539,0.0017533606078316,0.0551552106430155,11.252100840336135,6.755802219979818,0.1677656827858144,0.1085353003161222,0.0948717948717949,0.0637181409295338,0.0302950474183351,0.1183325862841775,0.2601166948993037,0.1434782608695652,-0.0254237288135593,-0.0688259109311741,5.76470588235294,0.1111111111111111,0.0747663551401867,-0.0212765957446809,-0.0043290043290044,-0.1050583657587548,-0.1575091575091576,-0.2434210526315789,-0.2604501607717042,-0.2281879194630872,-0.1929824561403509,-0.0909090909090909,-0.1119691119691119,-0.1353383458646617,-0.0873015873015873,-0.0376569037656905,0.0550458715596329,0.07981220657277,6.666666666666666,0.0313901345291478,0.0747663551401867,0.0599078341013823,0.0,-0.0043290043290044,0.0550458715596329,-0.0128755364806868,-0.029535864978903,0.0132158590308368,0.0,-0.0254237288135593,0.0360360360360358,0.0360360360360358,0.0648148148148146,0.0176991150442478,0.0087719298245614,0.0176991150442478,6.931034482758621,0.07981220657277,0.0176991150442478,-0.0254237288135593,-0.0254237288135593,6.931034482758621,6.931034482758621,0.1004784688995215,0.1274509803921568,6.666666666666666
BDIM-L^C23,0.1634109407076746,-0.1634109407076746,30.0,2.0930001686867719e-07,0.1009163870757864,0.0570525211785158,-0.0026155053669446,0.5208767691812564,-225.943,-0.1607785469534095,0.0190171581557608,-0.1260067048973857,-0.0086681286735972,1.0,0.5043882629574842,0.1069462472541989,-5.523464497911024e-08,0.1295453933798739,0.2513641739341304,5.834102549470043e-08,-0.2070455676727454,6.490716334700771e-07,3.0,2.812257924884944,0.304335792529195,0.0515019102999668,-0.3113213065237711,-0.0757503005683665,-0.2012669714843566,-0.3792009946125129,-0.2022082068054083,-0.0212532284519174,-0.3411643350180793,-2.4588401061080964,4.0,0.3332094073075288,-0.0486378048369664,-0.1984442755110713,-0.0358723625841546,6.324280094684356,22.14407931840813,1.5769974181866555,0.0822041156919513,-0.2142840157201113,0.0078730096869164,0.1496801106261629,0.2331566487809159,0.1598600498398357,0.0513874614594038,0.0062047569803516,0.0062047569803516,-0.0688995215311003,-0.0688995215311003,-0.0688995215311003,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272,-0.346321800470272
