firms,absacc,acc,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,cinvest,convind,currat,depr,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LPQD-L,0.0398367891977791,-0.0398367891977791,24.0,0.0182951795517328,5.396018388398311e-07,0.0928599248616079,0.1651335226970224,0.2616955835952787,0.7870105266190727,-16.9867,-0.0593446796513375,0.0203535266697449,0.0085004761525792,-0.0020462825427221,0.0113356417402783,1.0,2.277822453646479,0.1496489808098457,-0.0213905049724583,3.180508918347422e-08,0.2319531813323007,-0.3318491432078324,-0.0419740149359715,1.2824232762634018e-08,-0.0139372822299651,0.0183811628067346,1.7184789693319717e-07,0.1975542710166227,2.0,0.3830273111001481,0.1879053785775055,0.1381021914992178,-0.2068195778265747,-0.016506094813982,-0.0869054458082996,-0.2270122704576214,-0.1022111857340642,0.2588771086848721,0.1082484066446416,-0.9334534130361382,6.0,1.5509879772514603,0.008837540349996,0.0125062591625089,0.0796267398619528,3.4052805132129684,9.463089515908267,1.0,1.0,0.1197697330406763,0.5892411416105732,0.0283687943262411,-0.0174216027874565,-0.0242214532871973,-0.0174216027874565,-0.037542662116041,-0.037542662116041,-0.0536912751677852,-0.2357723577235773,-0.2357723577235773,-0.2033898305084746,-0.2273972602739726,-0.155688622754491,-0.155688622754491,-0.1506024096385542,-0.1607142857142857,-0.1349693251533742,-0.1187500000000001,-0.1019108280254778,-0.2713178294573644,-0.2694300518134715,-0.3088235294117647,-0.3188405797101449,-0.3155339805825243,-0.2860759493670887,-0.2878787878787879,-0.2617801047120419,-0.2598425196850394,-0.2539682539682539,-0.2617801047120419,-0.284263959390863,-0.2806122448979592,-0.2675324675324676,-0.2637075718015667,-0.2731958762886598,-0.2598425196850394,-0.2598425196850394,-0.248,-0.233695652173913,-0.2078651685393259,-0.2252747252747253,-0.1965811965811965,0.0888030888030888,0.0888030888030888,1.0735294117647056,1.0735294117647056,1.028776978417266,1.0735294117647056,1.028776978417266,1.0142857142857142
LQGM-L,0.0573229470738671,-0.0573229470738671,23.0,0.0388546516941474,1.2880630533355427e-06,0.2216623994590486,0.2558407410282466,0.8278440963988931,0.821498871118619,10.1817,-0.0401463278956728,0.0060643117769701,0.0145938115686987,0.0066803413379268,-0.1644354218882124,1.0,5.79292025341629,0.0496589861475617,0.0365992158395653,9.565493618200833e-08,0.1319597782859451,-0.3441007748349109,-0.0629387652047505,3.75858072980469e-10,-0.0094284897258874,-0.0044075107591092,1.884164963802291e-07,0.0804914885808655,3.0,0.0349366326689282,0.161241833863106,-0.2287940989247913,0.0164723777346202,-0.017259047720014,0.5659874225219228,0.007405521686233,-0.1989543588194904,0.2266149569018919,0.2130532402306306,-1.0447652376786234,8.0,5.420121513192339,0.0315832650612584,0.0437123250741962,0.1141817977508413,2.2963603418843257,4.92838136585073,1.0,1.0,0.1910400421610945,0.6860072823743197,-0.0653495440729482,0.0092024539877302,0.0858085808580859,0.0912106135986732,0.0966666666666666,0.1286449399656946,0.0984974958263773,0.379454926624738,0.302970297029703,0.2368421052631577,0.3999999999999999,0.3055555555555556,0.348360655737705,0.3881856540084387,0.4493392070484581,0.2678227360308285,0.2185185185185185,0.146341463414634,0.2368421052631577,0.3428571428571427,0.4853273137697518,0.4366812227074235,0.4150537634408602,0.3623188405797102,0.4059829059829061,0.2557251908396947,0.28515625,0.2368421052631577,0.2117863720073665,0.1584507042253522,0.2140221402214022,0.1963636363636363,0.1267123287671232,-0.0045385779122542,-0.0745428973277074,-0.0518731988472622,-0.1120107962213226,-0.1284768211920529,-0.1454545454545455,-0.1564102564102564,-0.1296296296296295,-0.1443433029908972,-0.1443433029908972,-0.2053140096618356,-0.2514220705346984,-0.1995133819951339,-0.2175980975029726,-0.1965811965811965,-0.1876543209876542
LQIT-L,0.0469260396361605,-0.0469260396361605,26.0,0.128044746234874,6.06369381920588e-07,0.1043499320991733,0.1614517083271705,0.2213189062728469,1.1860431239679503,3.81,0.0943596845425697,-0.0015954280758523,0.0030802343900462,0.0048509271059575,-0.0142317726563819,1.0,2.2657471383570345,0.3933278108291287,0.1241105610230301,4.936398685380772e-08,0.4562810133194045,-0.074561403508772,-0.027813629455693,3.3171393835662007e-10,0.0221606648199446,-0.0021589623052146,3.276324243926372e-07,0.1353991032510274,4.0,0.039767405698456,0.1507753569448062,0.2637001181533823,0.0182692666962047,0.2021238801722789,-0.0076336825818751,0.0639483005171532,0.1517518754186574,-0.1064714921120658,0.0275488812904055,-0.837482660436592,7.0,1.9186684123877056,0.0165691067576797,0.0255216970086003,0.0875954487495786,3.399111372232218,2.735460992907801,1.0,1.0,0.13739463789841,0.4242219683190997,0.1003236245954692,0.0265780730897009,0.0582191780821916,0.1529850746268655,0.0655172413793103,0.0510204081632652,0.197674418604651,0.1704545454545454,0.609375,0.5,0.4714285714285713,0.5527638190954773,0.4239631336405529,0.5297029702970297,0.3918918918918916,0.2612244897959181,0.0655172413793103,0.0655172413793103,0.0918727915194346,0.1704545454545454,0.2875000000000001,0.3093220338983051,0.3318965517241379,0.3612334801762114,0.3434782608695652,0.2928870292887027,0.3434782608695652,0.3037974683544302,0.3493449781659388,0.5297029702970297,0.5297029702970297,0.6263157894736842,0.4045454545454543,0.3733333333333333,0.4045454545454543,0.2875000000000001,0.2663934426229508,0.7556818181818181,0.7556818181818181,0.8284023668639053,0.7166666666666666,0.6349206349206349,0.6436170212765957,0.807017543859649,0.93125,0.8841463414634148,0.6978021978021978,0.8176470588235294,0.807017543859649
LQNF-L^E23,0.5642947275317268,-0.5642947275317268,34.0,-0.282754757481422,4.463462310229897e-07,0.0768115942009596,0.0991496974405394,-0.897493746957412,0.0711877111734304,-21.397,-0.86590869338319,-0.0036987594353544,-0.9448462574929956,-0.0090716948684474,-0.0323741664382935,1.0,0.5766673641438244,2.027666443999109,-0.4814591821034111,-8.745534561149954e-07,0.0141657461337617,0.0418454935622316,-0.3697589867153341,1.0686577217238051e-10,-0.2033613445378151,0.019351589174533,8.066473521654315e-07,-0.1121354346579115,3.0,0.0497781897384478,-0.1360808397053806,-0.0346946469166305,-0.1183401850819512,-0.6124240708736535,-0.3747383265586353,-0.1183401850819512,0.4760808796545897,-0.1007724717268127,-0.4758492539135887,-1.0165927018449503,2.0,0.5766673641438244,-0.0405736598334268,-0.1194501684592854,0.4284006786936446,2.087860123186966,4.403184579928766,1.0,1.0,-0.5239191203454103,1.591064704289898,-0.0367647058823529,0.1333333333333335,0.0793650793650795,-0.0072992700729926,0.3465346534653466,0.2035398230088496,0.3877551020408165,1.7200000000000002,1.0606060606060606,0.5813953488372094,0.7,0.4166666666666667,0.5454545454545456,5.181818181818183,6.157894736842105,0.8630136986301371,0.3737373737373739,0.3333333333333335,0.63855421686747,0.7215189873417722,0.63855421686747,0.8630136986301371,0.8378378378378379,0.8888888888888891,0.7894736842105263,0.8378378378378379,0.9154929577464792,0.8888888888888891,1.0923076923076924,1.125,1.2295081967213115,1.266666666666667,0.7894736842105263,0.63855421686747,0.6790123456790123,0.6790123456790123,-0.0285714285714284,-0.111111111111111,-0.1282051282051282,-0.1757575757575756,-0.2093023255813952,-0.2527472527472527,-0.2486187845303866,-0.2842105263157893,-0.2359550561797752,-0.2359550561797752,-0.2272727272727271,-0.1052631578947368,-0.1337579617834394
LQNJ-L,0.0334372922951071,0.0334372922951071,10.0,0.2351439890294072,5.72001009350336e-07,0.0984354887730514,0.1689579482439925,0.2714893003818718,1.5292158214346827,0.7235,-0.3233909441759589,-0.0067147263834211,0.0133181684078141,0.0016419762095891,0.2678885230859028,1.0,1.8818306636155608,0.0670415224913494,0.1605059045489484,1.1909799436015549e-07,0.4644217583422214,0.0285714285714283,-0.0403565281115257,1.3289206304376256e-11,-0.0759493670886076,0.0366448270607953,5.447579458630939e-07,0.3245959299891131,3.0,0.0041613339835786,0.5687932359723288,0.0865266012690785,0.0734202955800392,-0.0295198961937716,0.0801304721335429,0.2143099900431463,-0.0040235465177429,-0.9250658708845628,0.0359012268344205,0.2836899942163101,6.0,1.46883295194508,0.0247031611410948,0.0482297687861271,0.146305362632358,6.098749177090191,3.7928352098259976,1.0,1.0,-0.0458583309730413,0.2512207427826154,-0.1654135338345865,0.0,0.08130081300813,0.2912621359223299,0.33,0.2912621359223299,0.1875000000000002,0.5287356321839083,0.6835443037974684,0.9558823529411766,0.8219178082191783,1.4629629629629628,1.6078431372549025,3.4333333333333336,3.9259259259259256,2.6944444444444446,2.243902439024391,2.6944444444444446,2.866279069767442,2.9117647058823533,2.6538461538461537,2.5945945945945947,2.5000000000000004,2.5945945945945947,2.5000000000000004,2.537234042553192,3.375,4.782608695652175,5.045454545454545,5.045454545454545,4.782608695652175,5.157407407407407,4.9375,4.115384615384616,3.9259259259259256,4.541666666666667,3.15625,3.290322580645161,5.045454545454545,4.782608695652175,5.519607843137255,5.157407407407407,4.541666666666667,4.782608695652175,4.782608695652175,4.635593220338984,3.8188405797101455,3.4333333333333336,3.9259259259259256
LQPC-L,0.0706522897097109,-0.0706522897097109,32.0,0.0678154324521931,9.97473411584247e-08,0.0171654911796285,0.0517833664724142,0.1607821873089009,0.9725130484055724,62.42139999999999,0.4772978772642664,0.0105203277849142,-0.0066168189841133,0.0098135593610991,-0.0219115769408345,1.0,0.906834789997367,0.2754270223628891,0.1468896630385523,1.3553552296063229e-08,0.554580285409029,0.1821025676785521,0.0061094534430041,2.9356035393591216e-08,0.1120948880721684,0.0086686009610731,1.650123353687677e-07,0.0236561864056094,4.0,1.4268681093161806,0.4825278137211741,-0.0347954342893564,0.1599721213276786,0.1094627907755727,-0.0435499758117603,0.118081344927639,-0.100368066145371,0.1224157750585342,0.0264503076922297,-1.3380899410160885,4.0,0.6399511136813081,0.0257983876067914,0.0783488101690569,0.0527547288170106,15.19852782686476,4.2269938843873005,1.0,1.0,0.0276545620489209,0.2867039048540225,0.059274399591211,0.0800220750551876,0.2736739342661893,0.2964557800596223,0.484262419416003,0.3505866114561766,0.4421518054532056,0.6113627006998765,0.6315131304710297,0.7481018311746315,0.6459209419680403,0.8341143392689785,0.7535842293906809,1.0863539445628998,1.2650462962962965,0.5687374749498999,0.5662264905962386,0.6390284757118929,0.6598812553011029,0.9092682926829267,0.874521072796935,0.5433753943217665,0.5807754442649433,0.569995988768552,0.4741996233521657,0.6240663900414938,0.7024793388429753,0.7091703056768561,0.6040983606557377,0.7449843958983504,0.661995753715499,0.488212927756654,0.3263300576075907,0.2308176100628931,0.0806184428492546,0.3011968085106384,0.43791329904482,0.3445551356922021,0.4853889943074003,0.5053846153846153,0.7638575935105902,0.8899082568807339,0.9139364303178484,0.8095238095238095,0.93475037073653,0.9102000976085898,0.9560219890054972,0.9727822580645162,0.9195684158901424
LQSJ-L,0.0764475725233255,-0.0764475725233255,27.0,0.0914681386790625,1.2388122083067684e-06,0.2131868357386288,0.2989132022553974,0.3324484378190729,1.1411907768128071,1.972,-0.1126449937826311,0.0030560507489639,0.0096536334464159,-0.0035105558783652,0.0807451265537897,1.0,3.2114437286851083,0.1490603363006923,-0.0007726669081249,1.2908098113280296e-07,0.483633546387759,2.666666666666666,0.0314557142746894,2.993622859456993e-11,-0.0264550264550264,0.1312867196074633,7.423054473910286e-07,0.2864183440547831,4.0,0.0047877176062552,0.3399492937341543,-0.112965744290148,-0.1772701320680177,-0.3100024684715938,-0.0174839395105481,-0.1835406650653372,-0.0476316946392539,0.1336849288411135,0.0763690900154755,-1.1486549165120594,4.0,2.623342175066313,0.0372176778501961,0.0565024903154399,0.1458962136508398,3.0661557969017035,6.059816953584658,1.0,1.0,-0.0146866031251107,0.7604787466469108,-0.0789473684210525,0.0201342281879193,0.0482758620689653,-0.0193548387096774,0.0133333333333331,0.1968503937007875,0.2666666666666666,0.2773109243697478,0.3103448275862068,0.225806451612903,0.3818181818181818,0.4757281553398056,0.2709030100334446,0.3523131672597863,0.2991452991452992,0.0857142857142856,-0.0559006211180125,-0.0617283950617284,0.0780141843971631,0.1912225705329153,0.0674157303370786,0.148036253776435,0.2159999999999999,-0.0193548387096774,0.1046511627906976,0.0857142857142856,0.2991452991452992,0.225806451612903,0.4476190476190476,0.4901960784313726,0.3451327433628317,0.3818181818181818,0.2666666666666666,0.3217391304347825,0.3217391304347825,0.4126394052044608,0.3451327433628317,0.2459016393442623,0.2159999999999999,0.2159999999999999,0.2925170068027209,0.4074074074074072,0.4074074074074072,0.4285714285714284,0.6593886462882095,0.6101694915254237,0.5999999999999999,0.5670103092783505,0.5291750503018109
LQSN-L,0.0088014240506329,-0.0088014240506329,34.0,0.0403551251008876,1.2611928909606469e-06,0.2170383209634735,0.0650071804691239,0.1745328453091889,1.6892111407478416,-0.1625,-0.2365544869435248,0.0071202531645569,0.010210374220689,-0.0030518563357546,-0.0671840119060274,1.0,2.1495717568414454,0.1093928980526918,0.0184193443687114,5.978884312975738e-08,0.275322841000807,-0.6532258064516129,-0.0516712816455694,4.151299866169009e-12,-0.0555555555555554,0.0175040355125101,8.112190430025737e-07,0.0764,5.0,0.0014262933180783,0.0796819214540732,-0.344588394527734,0.550847513568744,0.0629773145036882,0.0141012524332932,0.629427269265899,0.0226512926199132,-0.1241042736383771,-0.0071075339514748,-0.2991596638655463,7.0,1.3206601211614788,-0.0056154869218265,-0.0086936627773964,0.0020729056069568,24.510059171597632,4.193358979550516,1.0,1.0,0.0603081963856037,-0.1176585663676563,0.0277777777777779,0.0909090909090908,0.0,-0.1219512195121951,-0.1219512195121951,-0.1428571428571429,-0.1627906976744186,-0.1529411764705882,0.0,-0.027027027027027,0.0588235294117645,0.0909090909090908,0.0588235294117645,0.125,-0.0136986301369863,-0.3207547169811321,-0.3684210526315788,-0.2,-0.1219512195121951,-0.1219512195121951,-0.1,-0.2258064516129032,-0.2340425531914893,-0.25,-0.25,-0.3271028037383178,-0.3142857142857144,-0.2941176470588236,-0.2577319587628865,-0.28,-0.3076923076923077,-0.3207547169811321,-0.3513513513513514,-0.3684210526315788,-0.3333333333333333,-0.3076923076923077,-0.5555555555555556,-0.5324675324675325,-0.5443037974683544,-0.5609756097560976,-0.5909090909090909,-0.5443037974683544,-0.5102040816326531,-0.52,-0.4545454545454546,-0.4626865671641791,-0.4461538461538462,-0.4545454545454546,-0.5068493150684932
LQTZ-L,0.0959465652507331,-0.0959465652507331,25.0,0.0205765279386078,7.401023687701461e-07,0.1273640032466486,0.0361103693314906,0.0840099599767457,0.4985264505556724,-256.29470000000003,0.0118419785806534,0.0010226572429557,-0.0147268605591938,0.0001950685940606,-0.3035026509096165,1.0,1.1101784010843083,0.0791501375029816,-0.0452971705378988,1.7208958642973074e-08,0.1407085058113497,0.1854469325717381,-0.1007583558608005,4.945560477829887e-07,0.0027811254287569,-0.0213719731839932,1.4680306100989117e-06,0.0571146823919852,4.0,1.5451966501638963,0.2387787779562151,0.0508573612861881,0.0232489988970122,0.0232913510287092,0.0329306818525464,0.0279363439579313,-0.0054114500110992,0.0421358340460591,-0.0330100356873742,-12.269033585001662,7.0,1.0566327658880204,-0.0097448246849424,-0.0296319804908051,0.0836062559434555,23.46270615732172,2.8828012893569657,1.0,1.0,0.0629214866806847,0.7133169259995701,-0.0551626591230552,0.0658291457286432,0.1829336307863915,0.2338568935427574,0.3356423173803526,0.3348017621145374,0.3314500941619587,0.4527397260273973,0.3141263940520447,0.3125,0.2909312233718808,0.2345750873108265,0.3297805642633229,0.5369565217391303,0.5734421364985163,0.3570057581573895,0.2491166077738515,0.2685406698564594,0.2238892094633584,0.2175660160734787,0.1354389721627409,0.1180811808118083,0.1098901098901099,0.1163157894736841,0.1477272727272727,0.1909039865244246,0.1803005008347247,0.14710654407788,0.1098901098901099,0.0782918149466191,0.1001037344398341,0.16988416988417,0.074468085106383,0.0755578093306288,0.0620931397095645,0.1829336307863915,0.131803628601921,0.2217741935483872,0.2133867276887873,0.2147766323024054,0.2196664749856238,0.2196664749856238,0.2439882697947213,0.2700598802395211,0.4121171770972038,0.4507523939808482,0.3871811641595815,0.4074319840743199,0.4408967391304348
LQUL-L,0.0594353640416047,-0.0594353640416047,17.0,-0.0794643837119965,3.171045237512444e-07,0.0545704260610516,0.3832468495181616,0.1365253341024901,1.9191075831245543,0.3379999999999999,-0.5494168729010909,-0.0008000914390216,0.0488430521167187,5.209418628881016e-05,-0.0017595579076762,1.0,1.03882164877826,0.3923145665773012,0.0099122061738883,2.409852101418599e-08,0.5350675008231808,2.278688524590164,0.0122299691393302,1.0023548986227704e-12,-0.1290322580645161,0.1065744704203709,4.287046856435081e-07,-0.1360215053763441,5.0,0.0016117249661291,0.3256867742849051,0.3120201682127378,-0.0463335198877016,-0.5011699193788617,0.0224255710355946,-0.0463335198877016,0.931959706959707,0.2372847415378535,0.0749821554669968,-1.918819188191882,6.0,1.03882164877826,0.0222964111124359,0.0524397083567021,0.1945910290237467,4.380972879896685,5.065704330512693,1.0,1.0,-0.068040293040293,-0.0410976122879309,-0.081081081081081,0.0,-0.0389610389610389,-0.0512820512820513,-0.119047619047619,-0.1395348837209302,-0.1395348837209302,-0.1395348837209302,-0.075,0.4230769230769229,0.2758620689655173,0.1935483870967742,0.510204081632653,0.510204081632653,0.2982456140350877,0.0882352941176469,0.0,-0.097560975609756,-0.1777777777777778,-0.075,0.0571428571428571,0.1212121212121211,0.1212121212121211,0.0724637681159421,0.1212121212121211,0.0724637681159421,0.0571428571428571,0.0,0.0,-0.159090909090909,-0.2127659574468084,-0.3392857142857143,-0.4558823529411765,-0.4558823529411765,-0.4637681159420289,-0.4477611940298508,-0.4637681159420289,-0.3508771929824561,-0.4307692307692308,-0.4173228346456693,-0.4126984126984127,-0.4173228346456693,-0.5194805194805194,-0.5316455696202531,-0.5316455696202531,-0.5621301775147929,-0.6021505376344086,-0.5978260869565217,-0.6262626262626263
LQVG-L,0.044161799916389,-0.044161799916389,26.0,0.0527216368307727,5.030259540247056e-07,0.0865655913897616,0.0806379099950101,0.2433569782406991,0.8828930138858947,1.1055,-0.2182662408941097,-0.0523962147028643,0.0132626174032477,0.0008762668918918,0.0181333177849365,1.0,2.1063923327178404,0.0969982911063229,0.0773589037965282,5.554844194045194e-08,0.2436834933480345,0.0250633132477512,-0.011214006106135,1.6666900571585362e-10,-0.0512605042016806,0.0005668993207608,3.751676145558792e-07,0.0206962454035223,5.0,0.0322360374513561,0.2222687755315806,0.5671189247151153,0.4726395174914103,-0.0607252795208057,0.194064195986819,0.8625269417219487,0.1384538252924285,-0.2789813680972177,-0.0949553648269521,-0.6975348167120218,6.0,1.3469840851138664,0.0198315875754138,0.0398298271472598,0.0846900144590015,8.040129886043378,3.632792603255453,1.0,1.0,-0.0919024025686448,0.4467308294100338,-0.0518638573743922,0.0352348993288591,0.0422297297297298,0.0767888307155324,0.018151815181518,0.0114754098360656,-0.1057971014492753,0.0300500834724541,0.0369747899159664,0.0283333333333333,-0.0175159235668789,-0.022187004754358,0.3620309050772627,0.377232142857143,0.5580808080808082,0.1425925925925926,-0.0926470588235294,0.0352348993288591,-0.0845697329376855,-0.0818452380952381,-0.0926470588235294,-0.1083815028901734,-0.065151515151515,-0.0926470588235294,0.0081699346405228,-0.0268138801261829,0.1425925925925926,0.0317725752508362,0.1341911764705883,0.2242063492063493,0.13003663003663,0.2145669291338583,0.1218181818181818,0.1911196911196913,0.2489878542510122,0.6109660574412534,0.5425,0.7429378531073447,0.8147058823529412,0.7628571428571429,0.5386533665835411,0.5234567901234568,0.5644016227180528,0.4975728155339805,0.7729885057471266,0.950063211125158,0.9378140703517588,0.9161490683229814,0.9114002478314748
LQWQ-L^A22,0.1318237789027226,-0.1318237789027226,24.0,0.0356496309706169,9.751952009068387e-07,0.167821060944326,0.198502644412391,0.1213503649635036,1.487933282754715,-0.1205,-3.3323327725957474,-0.0142974415104665,0.0316627494582201,-0.0025856181090838,-0.07613213738788,1.0,1.8683377308707123,0.5459501557632398,-0.0548912424553013,-4.230271988510205e-09,0.8099846817991923,-0.8968363136176066,-0.0921466684909015,3.067040857975668e-12,-0.782608695652174,-0.0200529174209719,7.100981562935326e-07,0.2290014236322962,3.0,0.0012196809517574,-0.0203849219906617,-0.2333381296518594,0.2270528065316684,0.4000621362178061,-0.0264726676637324,0.2270528065316684,0.741997332444148,-0.0734203579735424,-0.1249643194732561,-53.527777777777786,4.0,1.8683377308707123,0.0301869033212316,0.054102903964333,-0.147751399343756,4.47286432160804,6.705084745762712,1.0,1.0,-0.258002667555852,1.591064704289898,-0.1025641025641026,0.1304347826086958,0.2580645161290322,0.3448275862068968,0.3928571428571428,0.2580645161290322,0.4444444444444444,0.7727272727272727,0.6250000000000002,0.56,0.6595744680851066,0.2580645161290322,0.4444444444444444,0.3448275862068968,0.6956521739130435,0.0263157894736842,-0.1789473684210525,-0.3389830508474576,-0.1702127659574467,-0.1521739130434782,-0.1136363636363636,-0.1136363636363636,-0.1702127659574467,-0.1333333333333333,-0.0487804878048779,-0.0487804878048779,-0.025,-0.0487804878048779,0.0540540540540541,0.0263157894736842,0.0263157894736842,-0.025,-0.0714285714285714,-0.0930232558139534,-0.0714285714285714,-0.1034482758620689,0.0,0.0,0.0,-0.037037037037037,-0.1428571428571429,-0.1428571428571429,-0.1521739130434782,-0.1521739130434782,-0.2277227722772277,-0.2352941176470587,-0.2571428571428571,-0.2641509433962264,-0.1874999999999999
LQWW-L,0.0783302958184971,-0.0783302958184971,25.0,-0.0710335574030314,1.3235267857142855e-06,0.2277653429387867,0.0508477345781081,0.0431636468494838,0.4109401248467608,3.9557,-0.1863922458357517,-0.0051523921804467,0.0155300093349059,0.0028405363450629,-0.3660476423345292,1.0,0.6355238779217487,0.0742767699452757,-0.1393213654407749,-1.596527777777778e-07,0.0908222790562988,-0.5775289926882181,-0.1420470588666693,1.0043966952844156e-10,-0.0437747975210677,-0.0223409499346801,3.971704695767196e-06,-0.0817471555071004,3.0,0.0086680980374336,0.1359441058702598,-0.2567845866475882,0.0219889771563671,0.0734590853137698,0.4482636041273997,0.0165767186179518,0.2398677774622717,0.4622479719368267,0.00512968324799,-3.5395513577331763,5.0,0.49346216286354,0.0018811615765267,0.0047455197396561,0.0533793178313732,3.729406984108389,41.73095199082419,1.0,1.0,0.0794919668799366,1.591064704289898,-0.0232558139534884,-0.0114942528735632,0.0617283950617282,0.0238095238095237,0.0,0.048780487804878,0.048780487804878,0.323076923076923,0.5636363636363635,0.5087719298245614,0.4827586206896552,0.4333333333333333,0.5357142857142856,0.4333333333333333,0.4098360655737705,0.0749999999999999,-0.0549450549450549,-0.0444444444444445,0.0117647058823529,0.1168831168831168,0.1944444444444444,0.2285714285714286,0.2285714285714286,0.2112676056338027,0.1025641025641024,-0.0851063829787234,-0.0947368421052631,-0.1134020618556701,-0.1224489795918367,-0.1134020618556701,-0.1313131313131312,-0.14,-0.1886792452830189,-0.1886792452830189,-0.1886792452830189,-0.1886792452830189,-0.1886792452830189,-0.2181818181818182,-0.2252252252252252,-0.2037037037037037,-0.2321428571428572,-0.1809523809523809,-0.1650485436893204,-0.1730769230769231,-0.1886792452830189,-0.1886792452830189,-0.1886792452830189,-0.1650485436893204,-0.1313131313131312
LQXK-L,0.0423892100192678,-0.0423892100192678,25.0,0.0707846904093394,4.601904761904762e-07,0.079194046360097,0.1443471005423446,0.1094365133017855,2.6362082076923468,0.05,-0.3183537020548375,0.0064226075786769,-0.0247022899144376,0.0015554673020916,-0.0185093251809019,1.0,1.476529477196885,0.0845790715971675,-0.2770795930580491,3.6038095238095234e-07,0.5942071819122211,-0.6983240223463687,-0.1365160922000999,4.6018661607378e-12,-0.0747663551401868,0.0134476134180581,5.060571428571429e-06,0.1197842029840682,3.0,0.0003762195328747,0.9210053859964104,-0.2971290836032509,0.2113485423622823,0.0819583651656995,0.0092847621235709,0.2726288549295659,0.072196080129293,0.0187528707736509,0.1229304740261866,-0.6279069767441862,7.0,0.9817575083426028,0.0023806237924372,0.0285596026490066,0.0885846904256155,12.243683323975295,9.911818181818182,1.0,1.0,0.1143704006541291,0.2741475124727837,-0.0740740740740741,0.148936170212766,0.1250000000000002,0.1250000000000002,0.08,0.08,0.08,0.08,0.08,-0.0999999999999999,1.16,2.7500000000000004,2.9705882352941178,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,3.153846153846154,2.1764705882352944,2.1764705882352944,1.7551020408163267,1.7551020408163267,1.7551020408163267,1.7551020408163267,1.8421052631578951,2.292682926829269,2.375,2.6,2.6,2.6,3.500000000000001,3.500000000000001,2.6,2.0,2.0681818181818183,1.9347826086956523,1.7000000000000002,1.7000000000000002,1.5714285714285716,1.4107142857142856,1.4107142857142856,1.2500000000000004,4.625000000000001,4.625000000000001,5.0
LQYE-L,0.0083477270154502,-0.0083477270154502,33.0,0.086707712940244,6.996071922189194e-07,0.1203951999899928,0.2109064391044294,0.1856995884773662,0.832836014928188,0.9565,-0.8554626508536569,-0.0242032960010516,0.0104033030963591,-0.000891374925378,-0.3173652694610778,1.0,2.4097807757166945,0.1786717297575254,0.3918006522858614,3.7605558339379524e-08,0.2624853315451788,-0.3464163822525596,-0.1085788779866121,9.392809369479163e-11,-0.2009080590238366,-0.087142051602481,3.138590098496971e-07,-0.2882301144702084,5.0,0.0199324957350342,0.1439320249470733,-0.3727767530578475,0.8754989739533664,-0.0692154066095033,0.0359516687140252,1.1416263309650014,0.1123335775287073,-0.2165319844236669,-0.0072673711215983,-0.2185468451242829,7.0,2.1008431703204047,0.0145583028508177,0.0280627384484951,0.0560115450527645,3.275350754704436,2.7343528824002887,1.0,1.0,-0.1351645554063187,0.1165158282491454,0.2428571428571426,-0.0277777777777777,0.0670731707317073,0.1666666666666667,0.2280701754385965,0.2367491166077737,0.1904761904761904,0.346153846153846,0.2411347517730497,0.4344262295081966,0.3888888888888888,0.6129032258064517,0.502145922746781,0.627906976744186,0.7073170731707319,0.2280701754385965,0.1437908496732025,0.25,0.25,0.3671875,0.4112903225806452,0.5555555555555556,0.3888888888888888,0.3725490196078431,0.627906976744186,0.6509433962264151,0.6826923076923077,0.6509433962264151,0.7326732673267327,0.9662921348314606,0.6587677725118484,0.5981735159817352,0.6203703703703702,0.6509433962264151,0.627906976744186,0.5624999999999998,0.6666666666666665,0.643192488262911,0.6587677725118484,0.5624999999999998,0.6129032258064517,0.9553072625698324,0.75,0.5486725663716816,0.6355140186915886,0.3779527559055118,0.3999999999999999,0.4705882352941177,0.4767932489451476
