firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLPQ-L,0.0828277127134189,-0.0828277127134189,24.0,0.0064847058823529,700.538675534083,0.0070492034400112,0.1115783571628819,1.0932616234323502,3.7,-0.1679863944965072,0.0121348948779455,-0.0029655372785778,0.0006984324072636,1.0,1.922448979591837,0.1851028349082823,0.0001019607843137,0.2202048417132216,-0.0550458715596329,2.357883478272396e-09,-0.0954720954720955,0.0056407843137254,5.0,2.044014047018681e-05,0.1806607019958707,0.0841013055915446,0.0839339991315675,0.0195828283472602,-0.0946841236896251,0.3302371541501976,0.1751139098077874,0.1961448346625823,0.2027999192609776,-9.03076923076923,7.0,1.2095238095238097,-0.0021992238033635,-0.0041122399612965,0.0621214255528947,0.4048072838802309,0.1995654872749845,0.4225739848589124,0.0184845491745448,0.0805400372439478,0.0163934426229508,0.2645109992048767,0.0,0.0,0.0,-0.0097087378640776,-0.0097087378640776,0.02,0.02,0.02,0.02,0.02,-0.2153846153846154,-0.1968503937007873,-0.3855421686746987,-0.4631578947368421,-0.4874371859296482,-0.4269662921348315,-0.575,-0.5486725663716814,-0.5622317596566524,-0.5255813953488372,-0.5466666666666666,-0.5299539170506913,-0.5119617224880382,-0.5446428571428572,-0.5277777777777778,-0.5732217573221757,-0.5584415584415585,-0.5767634854771784,-0.5446428571428572,-0.5565217391304347,-0.5,-0.495049504950495,-0.5486725663716814,-0.5405405405405406,-0.603112840466926,-0.6304347826086956,-0.5887096774193548,-0.5446428571428572,-0.5188679245283019,-0.5233644859813085,-0.6644736842105263,-0.6709677419354838,-0.6709677419354838,-0.6445993031358885,-0.6277372262773723,-0.6277372262773723,-0.6076923076923078,-0.6263736263736264,-0.6542372881355932
LLRP-L,0.0633662479286661,-0.0633662479286661,18.0,7.205754386315883e-07,0.077843308942518,0.0458318613265659,0.162613105201057,0.7606274398317356,121.1339,0.3971991601120152,0.036870259061162,-0.0030061228377903,0.0024671310220955,1.0,1.1372712417583828,0.0837031738938068,3.824529351024149e-08,0.1358212463975655,-0.2196732552768359,5.554841790482595e-07,0.2257411158166082,8.263685072934056e-07,5.0,3.359848549223602,0.2466030240677277,-0.0168670254666752,0.1307465927704511,0.0592551312913358,0.3728780443688742,-0.0023124026954282,-0.1524408952828556,-0.0093633376167184,-0.0506179184517343,-2.43859516045282,7.0,0.4918063226663299,0.0054617461258548,0.0122666885544652,0.0404989452999486,0.2966024924869092,0.2109850703741704,0.2486431617576741,0.0461042503318505,0.3317576998813645,0.1776515487487784,0.2486938186684969,0.0238278247501921,0.0663934426229508,0.0594462540716613,0.168912848158131,0.2193064667291471,0.2273584905660377,0.1805807622504538,0.3537981269510926,0.5005767012687428,0.3398558187435632,0.3723628691983121,0.4667418263810599,0.8323943661971831,0.8638968481375358,0.505787037037037,0.5432977461447213,0.6852331606217616,0.7346666666666666,0.3453981385729059,0.2919563058589871,0.2068645640074211,0.1678635547576301,0.1903019213174748,0.2378686964795433,0.2012927054478301,0.2296786389413987,0.2285174693106704,0.2366920152091254,0.2843040473840077,0.2945273631840794,0.2742409402546522,0.3594566353187043,0.3261977573904178,0.2830374753451676,0.2742409402546522,0.3023023023023021,0.2320075757575757,0.2545805207328833,0.2509615384615384,0.1668161434977577,0.2296786389413987,0.2091078066914498,0.2068645640074211,0.2618816682832201,0.181653042688465,0.1668161434977577,0.1442392260334213,0.0551500405515004,0.1016088060965283
LLSU-L,0.0589428428441564,-0.0589428428441564,13.0,3.163978315629278e-07,0.0341802576533394,0.0642596943751508,0.0579404870338274,0.0215438631007585,49.56329999999997,0.4203504909503311,0.0026824196633866,-0.0008607901188139,0.0011084500908548,1.0,1.4802487220685796,0.071593886083636,2.8277489581065792e-08,0.2443481804868817,-0.1137552192737536,3.4688104008023e-06,0.2388987651293787,9.27437471728142e-07,3.0,10.241022086538267,0.4731933258395373,-0.0213996312015219,0.030408924198643,-0.4978472982175732,-0.0024654175038726,0.1329737228967516,-0.4357526164801484,-0.6080417098334601,0.0237958303301437,-3.5103967834996026,5.0,0.6807607909676713,0.0056117252946363,0.031896626625057,0.1072330385543581,1.8851468235304203,0.0579330721302848,0.098796127002764,0.0014605143515121,0.0320423942193869,0.0250169167024873,-0.4200444293044547,0.0336391437308869,-0.0089176429445707,0.0932236080750932,0.0692322203357855,0.2189247311827955,0.2877915783096032,0.2446201141853314,0.3949138638228053,0.5030495889684434,0.4131139366741461,0.343552465233881,0.3271932563221977,0.4441990827246476,0.468647434790119,0.3931995083981974,0.3287489255294209,0.4013515740893356,0.4456725046760754,0.2850665054413543,0.337107808445388,0.2890607232203774,0.314369637473912,0.3284374999999999,0.3357423409269442,0.476169806406806,0.5317538960454011,0.3945706552940209,0.5439934622718605,0.6634709450205438,0.5842728035032143,0.630140926085706,0.4624580717295949,0.3735056542810986,0.409950248756219,0.4842877094972067,0.4533333333333333,0.5916877281662454,0.528724265036411,0.4217391304347826,0.4337268128161888,0.4309517798535722,0.4553235193426908,0.4429735234215886,0.6248447204968943,0.4088988317176236,0.5144282151763448,0.5635862068965516,0.5359046156625418,0.5172659944677434
LLSV-L,0.1128422264244018,0.1128422264244018,19.0,-3.630746480540034e-07,-0.0392227246203903,0.0661227127681059,0.0705901559056403,3.7337068657004022,0.3635,-0.2513619947061706,0.0009454904217709,0.0022247405120797,-0.0107377900935226,1.0,0.9825386597938144,0.5156675749318801,5.695209115952604e-08,0.7612471228290436,2.834080717488789,4.307857437782526e-11,-0.1428571428571428,1.379943088500886e-06,5.0,0.0079098880358644,-6.314704855047152,0.1633351017109407,-0.0542462240188628,-0.0196944539055403,-0.1175664410582979,-0.0556834558874311,-3.821645775483842,-0.1436055762293066,1.0116875578494893,1.9537366548042705,2.0,0.9806701030927836,0.0512415349887133,-0.1531886177032954,-0.0315578489487824,0.64423422544925,0.0360744925716677,2.1285365001746426,-0.2414700320644572,0.0359907930529399,0.2510289578127296,0.0116875578494893,0.0813953488372094,0.036144578313253,-0.0337078651685394,-0.0652173913043479,-0.0652173913043479,0.0238095238095237,0.1025641025641024,0.0238095238095237,-0.0652173913043479,-0.2181818181818182,-0.328125,-0.3582089552238806,-0.4342105263157895,-0.3228346456692913,-0.3384615384615385,-0.3333333333333333,-0.3435114503816794,-0.3435114503816794,-0.4068965517241379,-0.3484848484848485,-0.3435114503816794,-0.328125,-0.3768115942028985,-0.4027777777777778,-0.4266666666666666,-0.3900709219858156,-0.3857142857142857,-0.3484848484848485,-0.3333333333333333,-0.3384615384615385,-0.3435114503816794,-0.3384615384615385,-0.328125,-0.2181818181818182,-0.14,-0.2456140350877192,0.0,0.0749999999999999,0.0749999999999999,0.131578947368421,0.1466666666666667,0.131578947368421,0.1780821917808219,0.3870967741935482,0.303030303030303,0.303030303030303,0.2835820895522387,0.303030303030303,0.6226415094339621
LLVF-L,0.0766014686980002,-0.0766014686980002,28.0,3.130840545980268e-07,0.033822272423458,0.0067114093959731,0.448597452792233,3.108989148815476,4.526000000000002,0.2416023378844141,-0.007231892866751,-0.0001421190594455,-0.0002583314422796,1.0,1.491221918320593,0.126739019593561,3.862047499199037e-08,0.3341289266379228,0.2388021962144199,1.1850851142252689e-08,0.1373104145601616,1.2085541524368744e-07,4.0,0.3768721945046971,0.2616909315738646,0.2042532253356148,0.0309027970620879,0.1067141717789576,0.0894558839919568,0.0876433401108669,0.1262081371224816,0.0542798491910058,-0.1173872633859003,-0.8467672651173036,8.0,1.0494502497448008,0.0269788697328311,0.039569645120083,0.1428588841644641,0.5130144987356998,0.033443284598178,0.1071988398576298,-0.0339693705722327,0.055625344441923,-0.1186506927081071,0.0660476649895947,0.0130264871906207,-0.017072129748186,0.0318100358422939,0.0812206572769953,-0.0278598564795272,-0.0303157894736841,-0.0158119658119657,0.0468181818181818,-0.0128589798542647,0.0272078501338091,0.0796999531176747,0.169629253428136,0.0982355746304244,0.2007299270072993,0.2794444444444446,0.3579009433962263,0.3635287152161042,0.3749253731343285,0.4000000000000001,0.4295468653010554,0.437578027465668,0.6048780487804879,0.6896551724137931,0.5915687629578439,0.7580152671755727,0.6628158844765344,0.5795610425240056,0.6568345323741007,0.7446969696969699,0.7407407407407407,0.827777777777778,0.7593582887700536,0.803445575567737,0.8939144736842106,0.827777777777778,0.8248811410459589,0.7513307984790876,0.9418212478920744,0.9922145328719724,1.1483208955223885,0.993939393939394,1.0380530973451323,0.9973980919340852,0.9904926534140016,1.0710431654676262,1.1726415094339626,1.3356997971602436,1.303,1.37178166838311
LLVY-L,0.0125434212008073,-0.0125434212008073,28.0,2.0552278834983335e-07,0.0222024968525515,0.0278131696299299,0.1555434720393795,2.159998490740852,0.8700000000000001,0.0468317024357504,0.0175503945806876,-0.0012223059068298,-0.0001919385796545,1.0,1.885055708882756,0.1032135306553911,2.3052306908905e-08,0.9050726624622978,0.507627765064836,8.00716660696523e-11,0.026615969581749,2.620987239432314e-07,5.0,0.0416429118859888,1.2492842752624325,0.1944186444202439,-0.0854845983645208,-0.1692784167828792,0.0692734948186215,-0.0341572914321257,-0.018779350496858,-0.1505187863863636,-0.0501363359148468,-0.2418169672678689,6.0,1.1643156495962386,0.0236394183965078,0.0938474005734945,0.0994474178077431,0.5120708483018462,0.1102093044511471,0.4151733644364332,0.0832301042108816,0.0615848642720042,-0.0502748095862513,0.0586138804604343,-0.0143678160919539,0.2264317180616739,0.2654545454545454,0.3947895791583165,0.4499999999999999,0.5381215469613259,0.5640449438202246,0.912087912087912,0.8031088082901554,0.8938775510204082,1.158139534883721,1.148148148148148,1.4083044982698962,1.148148148148148,1.248788368336026,1.2634146341463413,1.2451612903225806,1.7029126213592232,1.666666666666667,1.7673956262425443,2.163636363636364,2.3301435406698565,2.3301435406698565,2.072847682119205,2.222222222222222,2.45409429280397,2.5510204081632653,2.5510204081632653,2.532994923857868,2.3951219512195125,2.782608695652174,2.275294117647059,2.6631578947368424,2.7419354838709675,2.824175824175824,2.813698630136986,2.9101123595505616,2.80327868852459,2.72192513368984,2.524050632911392,2.9211267605633804,3.43312101910828,3.9361702127659575,4.568,4.635627530364372,4.681632653061224,4.75206611570248,5.692307692307692,6.1020408163265305
LMEO-L,0.1287617782574405,-0.1287617782574405,28.0,3.96667926053851e-07,0.0428517851982808,0.3001786258876835,0.1836333540244154,1.4147452027022311,-16.8,0.0855678551656067,-0.0007471669918226,-0.0039665873117359,-0.0042457542457542,1.0,0.9229226361031518,0.2768414481897628,1.1052435467079374e-07,0.2821178821178822,1.5568862275449102,2.0459895190887483e-08,0.0486309767061707,1.3559147745311115e-06,4.0,0.2576075960685057,1.7805343511450389,0.5893067176023824,0.0568483183137039,0.1465817622782182,0.3687883766897117,0.0586813221225358,0.5714490903287583,-0.2568331853824012,1.1214490903287584,-1.746621621621622,7.0,0.9218720152817572,-0.0184308204274926,-0.0512091038406827,0.1037044473446441,0.3042132816547381,0.4066933066933066,1.02735368956743,0.0581129882528719,0.0855144855144855,0.2910642332306235,0.1214490903287584,0.0503875968992246,0.0403225806451612,0.0750000000000001,0.4059945504087194,0.2141176470588235,0.1569506726457399,0.0573770491803278,-0.0444444444444445,-0.1899529042386185,-0.1730769230769231,-0.2286995515695067,-0.1088082901554403,-0.1057192374350085,-0.1224489795918366,-0.0355140186915886,0.0863157894736843,0.0772442588726514,0.167420814479638,0.1569506726457399,0.2198581560283687,0.2344497607655504,0.3163265306122449,0.4254143646408839,0.7551020408163267,0.7793103448275862,0.7731958762886597,0.8695652173913044,1.2434782608695656,1.356164383561644,1.2731277533039649,1.4339622641509435,1.4571428571428573,0.8970588235294117,0.7551020408163267,0.8561151079136693,0.911111111111111,1.072289156626506,1.0975609756097562,1.283185840707965,1.186440677966102,1.031496062992126,1.039525691699605,1.0975609756097562,1.6192893401015231,1.58,1.9826589595375723,2.4864864864864864,2.394736842105264,2.394736842105264
LMGN-L^D23,0.0565191024863553,-0.0565191024863553,24.0,3.587329184241037e-07,0.0387536903141878,0.0225153513759381,0.0776865160848733,0.7689783781688546,0.55,-0.0288320445654995,0.012856276531231,0.0058191835008525,0.0059014458542342,1.0,1.620985010706638,0.0664290343486714,7.240480922321359e-09,0.2845634095634095,-0.5792452830188679,6.021406221943705e-10,-0.016386182462356,1.0883759277325787e-06,4.0,0.0974224291622488,0.4660564454614798,-0.1932807899897753,-0.0248762044967879,0.1075606282454414,0.1250267433402108,-0.1417931291313656,-0.138614781959242,0.1945893941251406,-0.0404158271253488,-10.59090909090909,3.0,0.8972162740899359,0.003928819043217,0.0144067796610169,0.1477431363424848,3.1893907214806068,0.1426715176715176,-0.1685736079328756,-0.0194057004244992,0.2380457380457379,0.303508080409933,0.0473501303214596,0.064327485380117,-0.0999999999999999,0.2214285714285715,-0.25,-0.2845188284518829,-0.2660944206008584,-0.3848920863309352,-0.3547169811320755,-0.3214285714285714,-0.3870967741935484,-0.40625,-0.451923076923077,-0.43,-0.4103448275862069,-0.4123711340206186,-0.40625,-0.4280936454849499,-0.4280936454849499,-0.4280936454849499,-0.4411764705882353,-0.4705882352941176,-0.4143835616438356,-0.4020979020979021,-0.4103448275862069,-0.3870967741935484,-0.4393442622950819,-0.3848920863309352,-0.3547169811320755,-0.2597402597402598,-0.2962962962962964,-0.326771653543307,-0.3132530120481929,-0.3571428571428572,-0.2009345794392524,-0.2754237288135592,-0.4393442622950819,-0.4483870967741935,-0.40625,-0.4103448275862069,-0.451923076923077,-0.4705882352941176,-0.4786585365853658,-0.4770642201834862,-0.4123711340206186,-0.4770642201834862,-0.4925816023738872,-0.5128205128205128,-0.5169491525423728,-0.5128205128205128
LMGP-L,0.0507321402159443,-0.0507321402159443,19.0,4.757825572533805e-07,0.0513984887745694,0.0976776917663617,0.1797880824883217,1.6775092238698392,10.65,0.171835035929077,0.0097618695459251,-0.007834781329902,0.0010554885404101,1.0,0.7757396449704141,0.2857142857142857,1.1448399123056205e-07,0.2048192771084336,0.697674418604651,5.920346115945527e-09,0.0976594027441485,8.465739915374395e-07,3.0,0.1688792289172669,0.3849933005806161,0.0501235350117024,0.3034702839492388,-0.0319327731092435,0.0274495017892777,0.359876189384386,-0.1625456709151898,-0.037663456545343,-0.1347681896772663,-0.5688225538971807,8.0,0.5692307692307692,0.0094041636755204,0.0261372705506783,0.1252778659892029,0.1221806395791078,0.0622235778557266,0.1192496650290307,-0.0252921165508044,0.0430074729296934,0.0326540064844834,0.0706698767879903,0.1216216216216217,-0.0220264317180616,0.0325581395348839,-0.1395348837209301,-0.1526717557251907,-0.1985559566787003,0.0521327014218011,0.0673076923076922,-0.2397260273972602,-0.2649006622516555,-0.29073482428115,-0.2884615384615384,-0.2952380952380952,-0.3313253012048192,-0.3638968481375357,-0.3169230769230768,-0.2599999999999999,-0.2448979591836734,-0.2344827586206895,-0.2043010752688171,-0.162264150943396,-0.2014388489208631,-0.1361867704280154,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866,-0.5184381778741866
LMHU-L,0.0603037859895715,-0.0603037859895715,23.0,1.1014136075639131e-06,0.1189850154897195,0.0693510757798323,0.1253247622873979,1.1412551305145964,15.6,-0.0981714228251567,-0.0016058339000982,-0.0005226538837396,0.0015812535721089,1.0,0.8260142503998835,0.1762673886658575,6.182101489496604e-08,0.2990474376071633,0.4628158844765342,2.8205142719377896e-07,-0.055793991416309,2.535962385093391e-06,4.0,0.4683335892270369,0.9885506650212535,-0.0181463630424016,-0.0653937952824915,-0.1233767822263006,-0.028292255168835,-0.0623527701032429,-0.0160016246125105,-0.1641915511920322,-0.0787803841850092,-3.5348837209302326,5.0,0.7813726915806309,0.0093338875234928,0.0309522382693114,0.043752145207858,0.3321840502272991,0.0168413031053533,0.1029754559166324,-0.0508954885513285,0.0028386359306535,-0.0155735090889763,-0.1376039135967738,0.1634615384615383,0.0,0.0097087378640776,-0.063063063063063,-0.0188679245283018,-0.063063063063063,0.0612244897959184,0.0297029702970297,-0.0188679245283018,0.04,0.0612244897959184,0.1063829787234043,0.1304347826086955,-0.02803738317757,-0.0188679245283018,0.0505050505050506,0.0505050505050506,-0.02803738317757,-0.0956521739130433,-0.140495867768595,-0.0877192982456139,0.04,0.0721649484536082,-0.0188679245283018,0.0297029702970297,-0.02803738317757,-0.037037037037037,-0.0956521739130433,-0.11864406779661,-0.1811023622047244,-0.1679999999999999,-0.1999999999999999,-0.2571428571428571,-0.2180451127819549,-0.251798561151079,-0.2571428571428571,-0.2121212121212121,-0.1612903225806451,-0.0877192982456139,-0.1034482758620688,-0.1475409836065573,-0.111111111111111,0.0097087378640776,0.0721649484536082,-0.1612903225806451,-0.5023923444976076,-0.4825870646766168,-0.4611398963730569,-0.4747474747474747
LMJY-L^C23,0.1420203063426396,-0.1420203063426396,20.0,9.214171593645176e-07,0.0995401130207287,0.1226964570114916,0.2330954833638539,1.6157551773662622,-0.3167,-0.0749497225594463,-0.0049448359411661,0.0007238943725283,-0.002651466656276,1.0,1.9157951260325807,0.1125713754483136,4.261428235478355e-08,0.1541894412425478,-0.4155830753353973,1.5999124236108702e-10,-0.0425963488843812,7.428273070744629e-07,4.0,0.0238006539081885,0.2006484653569182,0.0233621751653236,-0.0448536352721098,-0.0106989601491571,0.0113704105536756,-0.0321788408176818,0.1984370191021827,0.5085079413319594,-0.2047530609767421,-5.716403755571712,6.0,1.4033729403023285,0.0006028069046318,0.0011015998045281,0.0193077330393079,1.3291127697924936,-0.0573785811550476,-0.1460620149618961,-0.1409788748848897,-0.007582074295021,0.0819877360804513,0.127186283508502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMWZ-L,0.0399999999999999,-0.0399999999999999,20.0,5.407804657620575e-07,0.0584201717259992,0.0680272108843537,0.285427135678392,2.067128351046728,-0.25,0.2994782410968779,0.0248648648648648,-0.0007590839531831,-0.0047372954349698,1.0,1.0429292929292928,0.2321899736147757,1.166039288111807e-07,0.5667970933482391,1.0350877192982455,8.904949033594398e-10,0.1702031602708804,5.961078401469543e-07,3.0,0.0538947640185324,0.3970037453183518,0.0948698325508852,-0.1771383560374387,0.3973614775725595,0.077847934258142,-0.2569722381043138,-0.049602754237288,0.0593526146131804,-0.0435956455805891,-0.3775510204081632,7.0,0.6868686868686867,0.0297780184082295,0.0663449939686369,0.1347557551937113,0.3042939106718741,0.0681945220793738,0.1348314606741574,0.0724324324324322,0.091671324762437,0.01417004048583,0.1453124999999999,0.1346153846153845,0.0196078431372548,0.0612244897959184,0.0505050505050506,-0.0458715596330275,-0.037037037037037,-0.0095238095238094,-0.0095238095238094,-0.1937984496124031,-0.251798561151079,-0.2296296296296296,-0.2296296296296296,-0.2238805970149253,-0.2121212121212121,-0.140495867768595,-0.1612903225806451,-0.2408759124087591,-0.1999999999999999,-0.2727272727272727,-0.2180451127819549,-0.2352941176470588,-0.11864406779661,0.0612244897959184,0.1304347826086955,0.1304347826086955,0.0612244897959184,-0.0095238095238094,-0.037037037037037,-0.0188679245283018,-0.037037037037037,0.0097087378640776,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48
LMYO-L,0.0534295669196086,-0.0534295669196086,14.0,3.735813352650006e-07,0.0403577553953516,0.0477506238531387,0.0551318155736132,0.2004178109808382,25.2935,-0.0708672333324046,-6.848671547004707e-06,-0.0048331510165466,0.0005240933268386,1.0,2.110989481700062,0.0238928413013082,2.81469998792708e-08,0.0808165917754781,0.2423765812101096,7.907728293337225e-09,-0.0402761383553314,1.1229021851985994e-06,4.0,1.327887713839666,0.1960513330134735,0.0791038859340901,0.0603351045902982,-0.0006767951435664,0.1274455628230546,0.0607639007929514,-0.0144321813047589,-0.6706520998829115,-0.0296899923072506,-2.663597573320248,7.0,2.10062888769321,0.0071041672961243,0.0284551619542457,0.0463605695484961,0.2241544613784638,0.1422104157203741,0.2622419192633249,0.0586774389272094,0.3066263717200531,0.107244072362558,-0.0296899923072506,0.0189445196211097,-0.0452196382428941,0.0557142857142856,-0.0377604166666666,-0.1128451380552221,-0.1233689205219454,-0.0609911054637866,-0.0669191919191919,-0.1705948372615039,-0.1554285714285714,-0.0513478818998717,-0.0211920529801324,-0.0739348370927319,-0.1117788461538462,-0.1244075829383886,-0.1949891067538126,-0.1816168327796234,-0.1563926940639269,-0.1879120879120879,-0.2163308589607635,-0.2512664640324215,-0.2859903381642512,-0.2482197355035605,-0.1743016759776535,-0.1592718998862343,-0.1053268765133171,-0.1064087061668681,-0.0537772087067861,-0.0067204301075269,-0.0537772087067861,-0.0314547837483617,-0.0657395701643489,-0.0561941251596425,-0.0525641025641026,-0.0439844760672705,0.0408450704225351,0.0851688693098384,0.165615141955836,0.2546689303904923,0.2399328859060401,0.3079646017699113,0.549266247379455,0.4461839530332678,0.5395833333333333,0.421153846153846,0.3838951310861422,0.4238921001926781,0.338768115942029,0.365988909426987
LNAO-L^E21,0.0601007482781448,-0.0601007482781448,20.0,6.983467067028209e-07,0.0754419530897324,0.090199950360119,0.1073883133803681,0.6606589497035273,40.8177,9.510490722916265,0.0040056585332463,0.000834150041597,-6.317086069679321e-05,1.0,1.0033203356022236,0.1290654357035516,2.3076661454286577e-08,0.139093558864987,-0.1525490823713572,2.7168660777949546e-07,5.405119152691971,9.55831581712398e-07,5.0,2.189986714764427,0.1283313427004831,-0.0056314038486127,-0.1626860949924484,0.0587988561494365,0.0291592555033601,-0.1514213296065103,0.1015215718589186,-0.1708717720197973,-0.0399557657632853,-4.480880574648617,6.0,0.797100907078245,0.0047577488707865,0.0129587302435123,0.025410248117083,0.9058722906196872,0.2021774120547449,0.175404205579783,0.0963588481730699,0.1619334604702342,0.2282282059689086,0.1946889430315137,0.0273752012882446,-0.028169014084507,-0.0024096385542168,-0.0342146189735613,0.0147058823529411,0.0516511430990684,0.0436974789915967,0.0489864864864864,0.1394495412844036,0.1596638655462183,0.121951219512195,0.1010638297872341,0.1352833638025594,0.1661971830985915,0.1896551724137931,0.2200392927308447,0.1976856316297011,0.2117073170731707,0.2345924453280317,0.2358208955223879,0.2023233301064859,0.1999999999999999,0.1716981132075472,0.2140762463343108,0.1896551724137931,0.2297029702970296,0.2432432432432432,0.2634791454730416,0.2804123711340207,0.3128964059196615,0.3311897106109325,0.3544165757906217,0.32409381663113,0.3354838709677419,0.3156779661016951,0.3212765957446808,0.2910602910602911,0.3087460484720759,0.2937499999999999,0.2583586626139817,0.2804123711340207,0.2321428571428572,0.198841698841699,0.2034883720930231,0.2093476144109056,0.2297029702970296,0.2046556741028127,0.1862464183381087,0.2444889779559118
LNCJ-L,0.0880838197830107,-0.0880838197830107,17.0,8.550377657753726e-07,0.0923691891097089,0.0953403051165402,0.0856477957017897,0.2528122530522857,3.1093,0.057094022396387,-4.219479073240368e-05,-0.022778213353607,0.006798401067675,1.0,0.5800808676102811,0.0973190851567427,7.406516106731634e-09,0.1379018206239907,-0.5227571377374268,1.8513529827542696e-11,0.032448377581121,2.0959672526994007e-06,3.0,0.0338139848033288,0.3111948183314523,27.58522823402673,0.2322800230207757,0.1156757789379201,-0.1163520566880289,0.2322800230207757,1.2957057959954272,0.1645859039368305,0.6110997144473969,-33.407246191268726,5.0,0.5800808676102811,-0.0043793709127313,-0.0152232561904991,0.0418385130434999,1.848037759043036,0.123345286382197,0.1604613363155638,0.0080706820129681,0.1433527262770922,0.1091022944397167,0.2957057959954273,0.0083333333333333,0.0,0.0126582278481011,-0.0588235294117647,-0.02834008097166,0.0084033613445377,0.0041841004184099,0.0126582278481011,0.095890410958904,0.0859728506787329,0.0619469026548673,0.0909090909090908,0.1214953271028036,0.1538461538461537,0.2060301507537687,0.188118811881188,0.1483253588516746,0.1594202898550725,0.2121212121212121,0.2307692307692308,0.1111111111111109,0.0256410256410257,0.1707317073170733,0.256544502617801,0.3259668508287292,0.0810810810810809,0.1650485436893203,0.0041841004184099,-0.0361445783132531,-0.02834008097166,-0.0204081632653062,-0.1143911439114391,-0.1637630662020907,-0.2523364485981308,-0.2592592592592593,-0.1519434628975265,-0.1608391608391608,-0.1637630662020907,-0.1608391608391608,-0.2258064516129032,-0.2156862745098039,-0.2258064516129032,-0.2500000000000001,-0.2356687898089172,-0.2307692307692308,-0.2792792792792793,-0.2749244712990937,-0.2405063291139241,-0.2452830188679245
LNEX-L,0.1078263398402358,-0.1078263398402358,16.0,2.3110407098931118e-07,0.0249660266384576,0.1309043282065467,0.0244230137824826,0.9038240556762076,39.2925,0.2105231929574922,0.0019884120695179,0.0034620420892011,0.0015434428484686,1.0,1.161785611781313,0.1606162929806264,-4.50575253099675e-08,0.3483426701837718,-0.1546424759173891,2.721759813226261e-07,0.1196471323607459,2.8717033754009672e-06,3.0,0.937224343575073,6.978875186719582,0.0115354307204288,0.1566273742833457,0.1590725890345326,0.0480440241065887,0.1351689426638103,0.0299880025343148,0.1482609595185512,-0.0670123932105188,-7.643086711741637,6.0,0.9821232065890964,0.001551499155425,0.023102433032453,0.0708374245662835,1.7541648968143335,-0.0299339304072526,2.265644079841053,-0.077520360151583,0.0208591317663923,-0.0794424604731031,0.0688268500017576,0.1432926829268292,-0.0030395136778116,0.0092307692307691,-0.0850767085076709,-0.1001371742112483,-0.1334214002642009,0.0529695024077045,0.0298273155416011,0.1156462585034012,0.1025210084033612,0.0807248764415156,0.299009900990099,0.2591170825335891,0.2964426877470356,0.4291938997821349,0.2639691714836221,0.3199195171026157,0.1428571428571428,-0.0150150150150151,0.0076804915514592,-0.0423357664233576,-0.2264150943396227,-0.2048484848484849,-0.1447196870925684,-0.1941031941031942,-0.2885032537960955,-0.2451093210586881,-0.4250657318141981,-0.4388366124893071,-0.4199823165340407,-0.465362673186634,-0.5129918337045286,-0.5041572184429328,-0.4946070878274269,-0.5162241887905605,-0.4918667699457785,-0.5968039336201598,-0.4961597542242704,-0.4858934169278996,-0.5457063711911357,-0.464926590538336,-0.426071741032371,-0.2711111111111112,-0.0395314787701318,-0.0150150150150151,0.125214408233276,0.003058103975535,-0.1123139377537212,-0.1621966794380588
