firms,absacc,acc,age,agr,bm,bm_ia,chpmia,convind,currat,egr,ep,herf,invest,mve_ia,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pchsale_pchxsga,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LJZX-L^L03,0.1197198212787544,-0.1197198212787544,4.0,-0.0734127729955269,1.0859080189407043e-06,0.8969289103983129,0.0102328543696251,1.0,1.325601539942252,-0.00146771037182,4.788423405422019e-09,1.3115673654516032e-09,-0.0183813855580197,0.0259869489473935,-4.267331266429426,0.0635825724550034,0.0883767918829622,-0.0229551398359475,0.064185163701071,-68.17777777777778,0.7879692011549566,-0.0630849007394679,-0.043478260869565,-0.0416666666666667,-0.065040650406504,0.0,0.0176991150442478,0.0,0.0648148148148146,0.0648148148148146,-0.0416666666666667,0.0176991150442478,-0.1481481481481482,-0.1287878787878789,-0.1015625000000001,-0.065040650406504,-0.08,-0.1481481481481482,-0.1785714285714286,-0.1785714285714286,-0.08,-0.1785714285714286,-0.1785714285714286,-0.1785714285714286,-0.217687074829932,-0.3352601156069364,-0.3947368421052631,-0.4651162790697675,-0.460093896713615,-0.460093896713615,-0.4523809523809524,-0.4772727272727274,-0.4888888888888889,-0.4843049327354261,-0.4888888888888889,-0.4334975369458128,-0.5490196078431373,-0.54,-0.5576923076923077,-0.5344129554655871,-0.5344129554655871,-0.5454545454545454,-0.4956140350877193,-0.4933920704845815,-0.460093896713615,-0.4010416666666667,-0.3850267379679145,-0.4010416666666667,-0.2944785276073619,-0.3030303030303031,-0.3030303030303031
LKBJ-L^K00,0.1601053657128423,-0.1601053657128423,4.0,0.1058510638297872,4.2145769199592725e-06,3.481119780565284,0.0380573454368214,1.0,0.3619804400977995,-0.0926919100542777,2.765895831458512e-07,2.6448214744600336e-10,0.1977773556231002,0.0184257358063161,-0.3699701353889069,-0.5782678722115239,-0.6242908712916486,0.5938287581600642,0.0314891684612427,-4.814975583288118,0.282762836185819,0.2583857201853806,-0.4722222222222222,-0.2941176470588236,-0.4,-0.4285714285714286,-0.2653061224489795,-0.4098360655737705,-0.5813953488372093,-0.6043956043956045,-0.6326530612244898,-0.6435643564356436,-0.6635514018691588,-0.6727272727272728,-0.6170212765957447,-0.6000000000000001,-0.6363636363636364,-0.6470588235294118,-0.6210526315789473,-0.6210526315789473,-0.5955056179775281,-0.5324675324675325,-0.5813953488372093,-0.5909090909090909,-0.6210526315789473,-0.6326530612244898,-0.6363636363636364,-0.6842105263157894,-0.6603773584905661,-0.6974789915966386,-0.7165354330708662,-0.6603773584905661,-0.6635514018691588,-0.4782608695652174,-0.3571428571428572,-0.4193548387096775,-0.52,-0.5263157894736843,-0.4285714285714286,-0.3793103448275862,-0.5068493150684932,-0.4461538461538462,-0.4193548387096775,-0.3684210526315788,-0.3207547169811321,-0.2941176470588236,-0.28,-0.3571428571428572,-0.3571428571428572,-0.4782608695652174,-0.5135135135135136
LKDP-L,0.0167012530928246,0.0167012530928246,3.0,0.1405659369994661,5.594105644521137e-07,0.4620570981037551,0.1184511842131467,1.0,2.7698305996235546,0.0937636031225514,7.491955582823347e-08,1.1465065877748415e-09,0.2878590496529631,0.5589230918360086,-31.32143418441021,-0.0210643392515254,-0.0464388151750588,-0.1837482208232783,-0.4154033498059774,0.1658191903849964,1.9622658420722416,0.0041327400946133,0.0206349206349205,0.0,0.0277324632952691,0.2401574803149606,0.2045889101338431,0.1819887429643527,0.1886792452830188,0.1454545454545455,0.1496350364963503,0.0862068965517242,0.129032258064516,0.1819887429643527,0.1886792452830188,0.2115384615384614,0.2352941176470588,0.2352941176470588,0.3404255319148934,0.6237113402061856,1.032258064516129,0.9687499999999998,0.9090909090909092,0.75,0.4318181818181816,0.2857142857142856,0.05,0.0413223140495868,0.05,0.125,0.125,0.0714285714285714,0.0956521739130433,0.290983606557377,0.26,0.2352941176470588,0.1052631578947367,0.1819887429643527,0.3876651982378853,0.4157303370786516,0.6237113402061856,0.6535433070866141,0.5594059405940595,0.7796610169491525,0.9749216300940438,1.290909090909091,1.2826086956521738,1.1501706484641638,1.0792079207920793,1.0454545454545454,1.2826086956521738
LKED-L^L15,0.0994840587379283,-0.0994840587379283,4.0,-0.0005290305515142,2.034840274561099e-07,0.1680719764899672,-0.1512734639484035,1.0,1.9474431818181817,0.0631201764057332,-8.536094281150786e-08,8.419478524048315e-12,-0.0305515143499536,0.0524148851404831,-5.908993440079432,0.1269511430788515,0.0737053106277676,0.9436837029893924,0.0387553562574806,-0.4647713226205192,1.4172585227272727,-0.0563162970106074,-0.1739130434782608,-0.1015625000000001,-0.1015625000000001,-0.1785714285714286,-0.1544117647058824,-0.1353383458646617,0.0,0.3855421686746987,0.3529411764705881,0.5333333333333332,0.6428571428571428,0.8852459016393441,0.3372093023255813,-0.2767295597484277,-0.3502824858757063,-0.1417910447761194,-0.3030303030303031,-0.3030303030303031,-0.2767295597484277,-0.2532467532467533,-0.3575418994413408,-0.4362745098039216,-0.5085470085470085,-0.5936395759717314,-0.6515151515151516,-0.6875,-0.6241830065359477,-0.555984555984556,-0.6006944444444444,-0.6695402298850575,-0.6204620462046204,-0.528688524590164,-0.5627376425855514,-0.5787545787545788,-0.6006944444444444,-0.6325878594249201,-0.6383647798742138,-0.6742209631728046,-0.6723646723646723,-0.6525679758308157,-0.5627376425855514,-0.5228215767634856,-0.4911504424778761,-0.5818181818181818,-0.5964912280701755,-0.5863309352517986,-0.5787545787545788,-0.604810996563574,-0.6515151515151516
LKLV-L^E98,0.0393374831895777,0.0393374831895777,3.0,-0.0949277297459692,-4.1578068003662327e-05,-34.34229288348975,-5.882584559351031,1.0,0.9137083796831292,1.2027121487487769,-2.2133979122792484e-05,2.8424215122869367e-10,-0.0016022966251627,0.0031436793767878,-3.8721828638474967,0.3485416600148633,0.3485416600148633,1.8343764674859304,1.6854239697186686,0.1784365934109603,0.9137083796831292,1.2336580766813323,0.0,0.0,0.0,0.0,1.0,-0.3333333333333332,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.3333333333333332,-0.6000000000000001,-0.5,-0.5,-0.9411764705882352,-0.9411764705882352,-0.9411764705882352,-0.9411764705882352,-0.9411764705882352,-0.9090909090909092,-0.9411764705882352,-0.96875,-0.967741935483871,-0.974025974025974,-0.9770114942528736,-0.9814814814814816,-0.9846153846153848,-0.9872611464968152,-0.9838709677419356,-0.9848484848484848,-0.9858156028368794,-0.9871794871794872,-0.9881656804733728,-0.988950276243094,-0.9883040935672516,-0.988826815642458,-0.9891304347826086,-0.988950276243094,-0.989010989010989,-0.9891304347826086,-0.9867549668874172,-0.9884393063583816,-0.988826815642458,-0.9875776397515528,-0.9864864864864864,-0.988950276243094
LKQL-L^I98,0.0756841475737765,-0.0756841475737765,3.0,0.0101562823861044,1.865588048885226e-06,1.5409222758765813,-0.0047808859196417,1.0,1.4112654320987654,0.0056934216226253,1.898764773156214e-07,2.975312753371748e-10,0.1278447954234546,0.0240879401665222,494.0415105990207,-0.026684784587931,-0.0309117608999065,-0.1370287303508117,0.1835893789618787,-1.1094316807738815,1.3287037037037035,0.0806583444791202,-0.0185185185185184,-0.0847457627118642,-0.3076923076923077,-0.2799999999999999,0.148936170212766,-0.3571428571428571,-0.3571428571428571,-0.2058823529411765,-0.129032258064516,-0.2499999999999999,-0.2602739726027396,-0.2394366197183097,-0.2799999999999999,-0.2799999999999999,-0.2499999999999999,-0.3164556962025316,-0.129032258064516,-0.129032258064516,-0.2058823529411765,-0.2987012987012987,-0.2987012987012987,-0.2987012987012987,-0.2702702702702702,-0.2394366197183097,-0.3932584269662921,-0.4545454545454545,-0.4857142857142856,-0.4653465346534653,-0.4953271028037382,-0.509090909090909,-0.5221238938053097,-0.509090909090909,-0.4432989690721649,-0.4315789473684209,-0.4857142857142856,-0.5384615384615383,-0.6,-0.6223776223776223,-0.6399999999999999,-0.6727272727272726,-0.6625,-0.6727272727272726,-0.6914285714285714,-0.6823529411764706,-0.6470588235294117,-0.5939849624060151,-0.5499999999999999,-0.6275862068965516,-0.7032967032967032
LKTQ-L,0.0412112052300447,0.0412112052300447,13.0,0.0156928036274109,4.10526368714522e-07,0.3390830182284512,-0.0022143144626145,1.0,1.3305422446406054,0.0591614547139215,5.8772321091883075e-08,2.845802058540024e-09,0.0274535503639808,0.1539956619934593,-19.52228098360342,-0.0021737382004811,0.0538512026450172,0.0719353440913238,-0.0501387168527934,0.7164680721051033,0.8401008827238337,0.0019938069460222,0.0068493150684931,0.1018867924528301,0.1102661596958174,0.1821862348178136,0.3773584905660376,0.2532188841201717,0.3456221198156681,0.4599999999999999,0.4599999999999999,0.4599999999999999,0.4599999999999999,0.4974358974358974,0.4747474747474747,0.3773584905660376,0.3581395348837208,0.3581395348837208,0.2532188841201717,-0.4642201834862386,-0.4490566037735849,-0.4384615384615384,-0.4040816326530613,-0.3916666666666666,-0.3720430107526882,-0.3852631578947368,-0.3787234042553191,-0.3852631578947368,-0.3787234042553191,-0.3652173913043478,-0.3916666666666666,-0.4330097087378641,-0.4542056074766355,-0.4642201834862386,-0.4690909090909091,-0.4785714285714285,-0.5173553719008264,-0.5252032520325204,-0.5290322580645161,-0.5350318471337581,-0.5350318471337581,-0.5387045813586098,-0.562874251497006,-0.5693215339233039,-0.552833078101072,-0.5875706214689266,-0.5755813953488372,-0.5724743777452416,-0.5724743777452416,-0.5724743777452416,-0.562874251497006
LKWK-L^G98,0.0263734446695051,0.0263734446695051,4.0,0.0084685956245589,6.553530572830254e-07,0.5413028482545573,-0.0010181830442564,1.0,1.9156294746117413,0.3133147532140611,7.442707571416617e-08,5.986778760887092e-10,0.0573705840840217,0.0616383145513369,-1.3363320870922697,0.3070719579586192,0.29944575981813,-0.015270350853923,0.0021241016024233,0.3845690174804086,1.2372507985460954,0.0948362787241946,0.0,-0.1481481481481482,-0.1843971631205674,-0.1119691119691119,-0.0909090909090909,-0.1085271317829458,-0.0170940170940171,-0.1320754716981133,-0.1666666666666666,-0.1320754716981133,-0.1119691119691119,-0.08,-0.0873015873015873,-0.0725806451612903,-0.08,-0.0980392156862745,0.0360360360360358,0.0360360360360358,0.3142857142857143,0.3068181818181816,0.3068181818181816,0.3218390804597699,0.3218390804597699,0.2499999999999997,0.236559139784946,0.236559139784946,0.2105263157894736,0.1499999999999999,0.069767441860465,0.069767441860465,-0.0128755364806868,-0.0416666666666667,-0.0534979423868313,-0.0612244897959185,-0.0534979423868313,-0.0128755364806868,-0.0495867768595041,-0.0909090909090909,-0.0612244897959185,-0.0534979423868313,-0.1085271317829458,-0.1050583657587548,-0.029535864978903,0.0087719298245614,-0.1153846153846155,-0.1481481481481482,-0.1481481481481482,-0.1417910447761194,-0.1843971631205674
LKXH-L^L15,0.1523801041991361,0.1523801041991361,23.0,1.348292828388251,3.3262637694554417e-07,0.2747398570042204,-0.0429508399309348,1.0,1.243622448979592,3.013317892298783,4.136833601602353e-08,5.551247843040165e-11,0.8327120918443416,0.057620170343854,-0.6899846678613633,0.4293501204720033,0.7985413322632429,-1.868415109661367,-0.0497495417965657,1.98491879350348,0.7026785714285715,0.2322479403687721,-0.111111111111111,0.0,-0.1818181818181818,0.0,0.2857142857142856,0.1999999999999999,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.5,0.5,0.5,0.3846153846153846,0.2857142857142856,0.5,0.7999999999999998,1.25,1.5714285714285712,1.25,1.25,1.25,1.0,0.6363636363636362,0.5,1.0,0.7999999999999998,0.5,0.7999999999999998,0.6363636363636362,0.5,-0.1818181818181818,-0.4,-0.4375,-0.4193548387096775,-0.4,-0.4375,-0.4705882352941177,-0.4705882352941177,-0.4857142857142856,-0.55,-0.6000000000000001,-0.5813953488372093,-0.6326530612244898,-0.6538461538461539,-0.6538461538461539,-0.6326530612244898,-0.6538461538461539
LKXX-L^B05,0.053865626426526,0.053865626426526,3.0,0.1324778761061946,7.214972807971307e-07,0.5959360817244801,-0.0244451598641805,1.0,4.626418988648091,0.1296065856226669,3.796710544657386e-08,5.372441602542316e-13,0.0151327433628318,0.0452292551918205,-5.67540527593334,0.1073376078305774,0.0837552252461559,-1.1733500353639934,0.0824074578858419,1.0450885668276968,4.510835913312693,0.118552036199095,0.0,0.0,0.0,0.0,0.0,0.0,-0.0123456790123457,0.0126582278481013,-0.0476190476190475,-0.069767441860465,0.0810810810810811,0.0810810810810811,0.0810810810810811,0.038961038961039,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.0126582278481013,0.038961038961039,0.25,0.25,0.25,0.1940298507462685,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.038961038961039,0.038961038961039,0.0666666666666666,0.0666666666666666,0.0,0.0256410256410257,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0958904109589042,0.142857142857143,0.2307692307692308,0.0666666666666666,0.2307692307692308,0.142857142857143,-0.0243902439024389,0.0,0.0256410256410257,-0.0243902439024389
LKYH-L^F03,0.2063646966415157,-0.2063646966415157,2.0,-0.3366128872612094,1.174970760233918e-06,0.9704921828964146,-0.132894251815198,1.0,2.5339822117805,-0.4768253306947194,-3.36374269005848e-07,1.861788100339405e-10,-0.4075819063644462,0.0236429377692892,-5.927894913408734,2.1210568364930444,12.916475265580656,-3.744091917666941,-0.2270437750715701,-3.014603616133519,0.8677630474911897,-0.2553962654930261,0.1176470588235292,-0.1904761904761904,-0.4204545454545454,-0.49,-0.49,-0.49,-0.49,-0.4795918367346938,-0.5,-0.5277777777777778,-0.5277777777777778,-0.5277777777777778,-0.5486725663716814,-0.6357142857142857,-0.6599999999999999,-0.6599999999999999,-0.5486725663716814,-0.5486725663716814,-0.5233644859813085,-0.5233644859813085,-0.5565217391304347,-0.5853658536585366,-0.592,-0.592,-0.592,-0.592,-0.592,-0.6136363636363636,-0.6357142857142857,-0.6382978723404256,-0.6357142857142857,-0.6357142857142857,-0.6357142857142857,-0.592,-0.6357142857142857,-0.6357142857142857,-0.592,-0.6222222222222222,-0.6433566433566433,-0.6304347826086956,-0.6554054054054054,-0.6433566433566433,-0.592,-0.5048543689320388,-0.5142857142857142,-0.5233644859813085,-0.5142857142857142,-0.5363636363636364,-0.5641025641025641
LLAG-L^B10,0.0552161654135338,-0.0552161654135338,4.0,-0.141789008350161,2.488536767054691e-06,2.0554600684667967,-0.0179793758565715,1.0,4.382488479262673,0.0510369548519244,1.747936909055873e-07,9.620680064057675e-11,-0.0705670468809692,0.0136843974363776,-1.6714922695608372,0.8458768807376378,0.9038507201928072,-0.2141656038991763,0.0697219199002061,-1.0867052023121386,3.5579877112135176,-0.2997163300732461,-0.1666666666666666,-0.1111111111111111,-0.25,-0.3142857142857143,0.0,-0.1111111111111111,-0.2727272727272728,-0.3513513513513513,-0.3513513513513513,-0.2727272727272728,-0.3333333333333333,0.0434782608695651,-0.0769230769230769,-0.142857142857143,-0.1111111111111111,-0.3142857142857143,-0.3513513513513513,-0.3513513513513513,-0.2727272727272728,-0.3513513513513513,-0.368421052631579,-0.4418604651162791,-0.5471698113207548,-0.5789473684210527,-0.6190476190476191,-0.6712328767123288,-0.6712328767123288,-0.6712328767123288,-0.6712328767123288,-0.7,-0.7176470588235294,-0.7241379310344828,-0.7333333333333334,-0.7419354838709677,-0.7913043478260869,-0.76,-0.7757009345794392,-0.7818181818181819,-0.7913043478260869,-0.7913043478260869,-0.8153846153846154,-0.7913043478260869,-0.7913043478260869,-0.7647058823529411,-0.7913043478260869,-0.7876106194690266,-0.7818181818181819,-0.7876106194690266,-0.808
LLAL-L^J00,0.1102399887395313,0.1102399887395313,3.0,0.0380676439370033,2.085945583089848e-06,1.7229312854840542,0.084515532113412,1.0,1.420169997702734,-0.009010745434395,6.247896913271158e-08,3.7431878547731206e-11,0.1011790355431882,0.0272635359607553,2550.832729751492,0.1677235851000495,-0.3674809675696254,0.1631566302499488,-0.2075100103152139,6.357142857142858,0.2131863082931313,-0.280142338822216,-0.1666666666666666,-0.3043478260869565,-0.3924050632911393,-0.3424657534246575,-0.3043478260869565,-0.3846153846153847,-0.4216867469879518,-0.4545454545454546,-0.4725274725274725,-0.52,-0.5339805825242718,-0.5636363636363637,-0.5897435897435898,-0.6,-0.5897435897435898,-0.5932203389830508,-0.5247524752475248,-0.5247524752475248,-0.5102040816326531,-0.5555555555555556,-0.5339805825242718,-0.5051546391752577,-0.4666666666666667,-0.4947368421052631,-0.6307692307692307,-0.625,-0.5966386554621849,-0.5826086956521739,-0.5826086956521739,-0.6521739130434783,-0.6903225806451614,-0.6444444444444445,-0.6571428571428571,-0.6689655172413793,-0.6799999999999999,-0.7257142857142858,-0.7405405405405405,-0.7512953367875648,-0.7818181818181819,-0.7563451776649747,-0.7692307692307693,-0.7635467980295566,-0.6962025316455697,-0.6962025316455697,-0.7333333333333334,-0.7405405405405405,-0.7473684210526316,-0.7473684210526316,-0.76
LLAZ-L^L03,0.0704791646335512,0.0704791646335512,3.0,0.1034588935646104,4.695362103522222e-07,0.3878234566815257,-0.0035073830631945,1.0,1.4511252296387018,0.0524186350925209,6.246148252819874e-08,1.0146725747175035e-09,0.0583803756543159,0.1041705515299944,-18.599532815919904,0.0107411706082786,0.0196890798934581,0.0510116554392395,-0.0119445390071322,1.5346366340841473,0.7664957134109001,0.0940141347074279,-0.0204081632653062,-0.0522243713733074,-0.1017415215398716,-0.0392156862745096,0.088888888888889,0.0828729281767954,0.1878787878787879,0.2280701754385965,0.2098765432098766,0.2098765432098766,0.240506329113924,0.3243243243243243,0.4961832061068703,0.4961832061068703,0.4961832061068703,0.4626865671641791,1.1538461538461542,1.1538461538461542,1.3058823529411767,1.1538461538461542,1.1538461538461542,1.1538461538461542,1.177777777777778,1.1538461538461542,1.1538461538461542,1.1538461538461542,1.1538461538461542,1.1304347826086958,1.202247191011236,1.202247191011236,1.202247191011236,1.3614457831325302,1.2528735632183912,1.2790697674418603,1.10752688172043,1.0206185567010313,0.9029126213592232,0.8666666666666667,1.0,1.4500000000000002,1.6133333333333335,1.6133333333333335,1.202247191011236,3.317180616740089,3.1350210970464136,3.083333333333334,3.224137931034483,3.0495867768595044,3.083333333333334
LLCF-L^G98,0.0221248891770652,0.0221248891770652,3.0,-0.0292852113594285,2.09979878325736e-06,1.7343736319029497,0.0105135048280464,1.0,2.3180649684505727,0.0123639594284444,1.3352164999577846e-07,3.7406140064588943e-10,-0.0104571413669908,0.036014983147032,-5.200548677738659,0.1547352823159046,0.1837813110065467,0.1201153550108546,-0.06011859235601,0.4807360552041407,1.7695723299836412,-0.0653139598200213,-0.1494252873563218,-0.275,-0.3358778625954198,-0.3149606299212598,-0.304,-0.3255813953488372,-0.3307692307692308,-0.304,-0.3203125,-0.3458646616541354,-0.364963503649635,-0.3149606299212598,-0.3307692307692308,-0.304,-0.2926829268292683,-0.28099173553719,-0.3358778625954198,-0.3358778625954198,-0.0842105263157894,-0.1714285714285714,-0.1944444444444445,-0.2300884955752211,-0.2368421052631578,-0.2868852459016393,-0.364963503649635,-0.3916083916083915,-0.4161073825503355,-0.304,-0.3555555555555556,-0.3958333333333332,-0.4121621621621621,-0.4423076923076923,-0.3458646616541354,-0.3458646616541354,-0.4882352941176471,-0.4662576687116564,-0.4912280701754385,-0.4695121951219512,-0.5166666666666666,-0.445859872611465,-0.4790419161676646,-0.4528301886792453,-0.4041095890410958,-0.3409090909090909,-0.304,-0.3741007194244604,-0.3741007194244604,-0.3095238095238095,-0.4161073825503355
LLCT-L^B01,0.037568212356377,0.037568212356377,3.0,-0.0561300639658849,8.618059106963066e-07,0.7118269899228657,0.0198752305794868,1.0,1.109839287778934,-0.0113392217713058,4.505154646040091e-08,1.9908253913420868e-10,0.0187633262260128,0.0265774627038358,-22.346384988464216,0.0565213967253986,0.0151125424488287,-0.0633360998659364,0.004082628538683,1.5819861431870672,0.4831772459243844,-0.0641519823788546,-0.0361445783132529,-0.1170212765957446,-0.1075268817204302,-0.0568181818181818,0.1369863013698629,-0.0348837209302326,-0.0568181818181818,-0.1782178217821782,-0.1782178217821782,-0.2169811320754717,-0.2522522522522523,-0.2719298245614034,-0.2719298245614034,-0.2719298245614034,-0.1616161616161616,-0.1530612244897959,-0.1075268817204302,-0.1075268817204302,-0.1075268817204302,-0.1263157894736841,-0.1443298969072165,-0.2454545454545456,-0.2782608695652173,-0.2782608695652173,-0.3360000000000001,-0.3851851851851853,-0.3851851851851853,-0.3615384615384616,-0.3941605839416059,-0.5117647058823529,-0.4969696969696969,-0.4645161290322581,-0.48125,-0.4876543209876544,-0.6047619047619048,-0.6047619047619048,-0.6343612334801763,-0.5743589743589743,-0.5699481865284974,-0.5,-0.4969696969696969,-0.4713375796178344,-0.4071428571428571,-0.3851851851851853,-0.3759398496240602,-0.3712121212121213,-0.3712121212121213,-0.3851851851851853,-0.3985507246376811
LLIH-L^E08,0.1689263466471235,-0.1689263466471235,3.0,-0.0128640776699028,-9.47098003734775e-08,-0.0782275814998502,0.1413848347842981,1.0,0.8716862530746106,-1.1365162252890713,-5.509212158336983e-07,1.7330120576097892e-10,0.0126213592233009,0.0106861554758568,-5.2441611132699,-0.4023387817944034,-0.3914619856105143,0.6056651448864173,1.0300868770004572,-0.6496007515265385,0.8347909264826455,1.0300868770004572,-0.2142857142857143,-0.263157894736842,-0.4166666666666666,-0.4399999999999999,-0.3913043478260869,-0.5333333333333332,-0.4814814814814815,-0.5333333333333332,-0.6585365853658536,-0.6818181818181818,-0.7142857142857142,-0.6818181818181818,-0.7407407407407407,-0.7142857142857142,-0.7142857142857142,-0.6818181818181818,-0.6818181818181818,-0.6818181818181818,-0.7142857142857142,-0.7142857142857142,-0.641025641025641,-0.5999999999999999,-0.641025641025641,-0.6888888888888889,-0.7142857142857142,-0.7627118644067796,-0.8133333333333334,-0.8313253012048193,-0.8313253012048193,-0.8313253012048193,-0.8426966292134831,-0.8571428571428571,-0.8571428571428571,-0.8852459016393442,-0.8852459016393442,-0.8985507246376812,-0.8985507246376812,-0.9054054054054054,-0.9251336898395722,-0.9303482587064676,-0.9406779661016949,-0.9406779661016949,-0.9380530973451328,-0.9453125,-0.9473684210526316,-0.9555555555555556,-0.9555555555555556,-0.9555555555555556,-0.9555555555555556
LLIX-L^G99,0.0389753496218098,-0.0389753496218098,4.0,-0.0848813276711044,1.8745464371037853e-06,1.5483216478709383,-0.0336104473646767,1.0,2.30752453653217,-0.0648622047244094,-8.003799649002937e-08,1.5396810960717382e-09,-0.0250240992105879,0.0420464848305979,-4.370062062468673,0.1364408570820476,-0.0497424564169409,-0.0554323468527331,-0.1769682876787833,-2.354149548069022,0.4526682379428009,-0.2908038585209002,-0.1886792452830189,-0.1587301587301587,-0.3205128205128205,-0.1846153846153846,-0.1166666666666665,0.0392156862745098,0.0392156862745098,-0.0535714285714286,-0.1311475409836064,-0.208955223880597,-0.2205882352941176,-0.3205128205128205,-0.3690476190476189,-0.4301075268817204,-0.4421052631578946,-0.4591836734693877,-0.4591836734693877,-0.4591836734693877,-0.3291139240506329,-0.345679012345679,-0.3205128205128205,-0.345679012345679,-0.273972602739726,-0.36144578313253,-0.4301075268817204,-0.4301075268817204,-0.3977272727272727,-0.4111111111111111,-0.4591836734693877,-0.5092592592592593,-0.5309734513274336,-0.5225225225225225,-0.5092592592592593,-0.4591836734693877,-0.5583333333333333,-0.5309734513274336,-0.5923076923076923,-0.6015037593984962,-0.618705035971223,-0.6344827586206896,-0.6159420289855072,-0.576,-0.5826771653543307,-0.5923076923076923,-0.6159420289855072,-0.6293706293706294,-0.6344827586206896,-0.6466666666666667,-0.6645569620253164
LLOR-L,0.0999851101846337,-0.0999851101846337,27.0,0.1501520729950375,1.2357009843043362e-06,1.0206536079468174,0.0029688100916764,1.0,1.4672497965825877,0.0788526303565205,1.4538441074753924e-07,1.271398635886251e-10,0.1233392028173524,0.0207891937016978,14.280279693051174,-0.0920766838089246,-0.022288621657331,-0.2468981346194701,-0.0348308532213818,-1.2287282708142726,0.9733523189585028,-0.0234708027322685,-0.0454545454545455,-0.0833333333333332,-0.1338582677165354,0.170212765957447,0.2222222222222223,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.1578947368421053,0.2087912087912089,0.2087912087912089,0.170212765957447,0.1578947368421053,0.0891089108910891,0.0280373831775702,0.0476190476190476,0.1827956989247312,0.2222222222222223,0.2941176470588236,0.2941176470588236,0.1956521739130434,0.25,0.0280373831775702,-0.043478260869565,-0.043478260869565,-0.0265486725663715,0.0,-0.105691056910569,-0.140625,-0.1666666666666666,-0.1538461538461538,-0.140625,-0.1199999999999998,-0.2567567567567567,-0.3037974683544303,-0.3209876543209876,-0.6451612903225806,-0.6551724137931034,-0.6206896551724137,-0.6071428571428571,-0.5175438596491228,-0.5111111111111111,-0.5111111111111111,-0.5278969957081545,-0.4554455445544554,-0.4634146341463413,-0.4634146341463413,-0.4883720930232558
LLVM-L,0.2528606053773744,-0.2528606053773744,4.0,0.0151067696501589,6.1815119294854e-07,0.5105751742155853,-0.0136420920791775,1.0,2.463560885608856,0.0453147758536979,5.66566815645666e-08,3.644435916120133e-11,-0.0578146297137664,0.028893882158775,-20.527291352615883,0.0399771849677857,0.3316763438232117,0.2691807552424818,0.1015150774644445,-3.7888513513513513,1.6194649446494465,-0.0795660036166366,0.0502283105022831,0.028169014084507,-0.124,-0.0680851063829788,-0.0045454545454546,-0.0798319327731091,0.0631067961165048,0.1967213114754098,0.2882352941176471,0.2514285714285713,0.1837837837837836,0.1526315789473684,0.1526315789473684,0.123076923076923,0.0682926829268293,0.0528846153846154,0.1060606060606059,0.2807017543859649,0.5642857142857143,0.5103448275862068,0.9043478260869566,0.9043478260869566,0.6466165413533833,0.7804878048780488,0.7804878048780488,0.9909090909090909,0.9909090909090909,0.9909090909090909,0.752,0.5642857142857143,0.4599999999999999,0.4599999999999999,0.3687499999999999,0.3860759493670884,0.123076923076923,0.0841584158415842,0.1060606060606059,-0.1735849056603773,-0.4525,-0.4592592592592592,-0.477326968973747,-0.4684466019417476,-0.4455696202531646,-0.3950276243093923,-0.4497487437185929,-0.496551724137931,-0.5186813186813186,-0.4483627204030227,-0.3830985915492957
