firms,absacc,acc,age,agr,chpmia,convind,currat,egr,herf,invest,pchcurrat,pchquick,pchsale_pchrect,pctacc,ps,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKOU-L,0.1462395878472724,-0.1462395878472724,23.0,0.2930168368755175,-0.4669443488130717,1.0,1.4685856754306437,0.2709528560738338,3.8981231470485415e-10,0.2583770356058515,-0.0110237682461268,-0.0056040690600515,0.0894708566364515,-1.0777077973919986,4.0,1.3746600181323665,-0.1205173039490613,-0.0991620111731843,0.0718562874251498,0.2495636998254797,0.3560606060606059,0.5875831485587584,0.5667396061269145,0.5946547884187081,0.6459770114942531,0.79,0.87434554973822,1.452054794520548,1.6816479400749067,2.7098445595854925,2.653061224489796,2.527093596059114,2.393364928909953,2.4757281553398056,3.33939393939394,3.5605095541401277,3.679738562091504,3.773333333333333,3.8378378378378377,4.383458646616541,4.550387596899225,4.637795275590551,4.550387596899225,0.1642276422764226,0.0898021308980212,0.0346820809248555,0.0702541106128549,0.1100775193798448,0.1776315789473683,0.1661237785016287,0.0544918998527246,0.0607407407407407,0.0483162518301609,0.1834710743801653,0.3161764705882353,0.3137614678899083,0.2561403508771929,0.3902912621359222,0.4406438631790745,0.6459770114942531,0.6966824644549765,0.6272727272727272,0.5840707964601772,0.8080808080808082,0.9093333333333332,0.9299191374663074
LKQL-L^I98,0.2004760135925268,-0.2004760135925268,8.0,0.0270225048105078,-0.6191912822663205,1.0,0.6160681568340051,-0.0013362207989678,3.264524069468312e-10,0.1192727069912713,-0.2609188154553324,-0.2702433889681965,0.0666728238468121,-8.73621103117506,2.0,0.5496518871381458,-0.0424124666352645,0.9701492537313432,0.046875,-0.4322033898305084,-0.4846153846153845,-0.3163265306122448,-0.3431372549019608,-0.0428571428571427,-0.4846153846153845,-0.0428571428571427,-0.4924242424242424,-0.5248226950354609,-0.5592105263157894,-0.6081871345029239,-0.0694444444444443,-0.0694444444444443,-0.5939393939393939,-0.5705128205128205,-0.5759493670886076,-0.6011904761904762,-0.58125,-0.5914634146341463,-0.5,-0.4806201550387596,-0.4322033898305084,-0.417391304347826,-0.417391304347826,-0.417391304347826,-0.4070796460176989,-0.4224137931034482,-0.4224137931034482,-0.3619047619047618,-0.3679245283018868,-0.4070796460176989,-0.4322033898305084,-0.3092783505154638,-0.3679245283018868,-0.4070796460176989,-0.2117647058823528,-0.2209302325581394,-0.2386363636363636,-0.2023809523809523,-0.1066666666666665,0.0,0.0307692307692308,-0.1066666666666665,-0.1410256410256409,0.0151515151515151,-0.1927710843373493,-0.3299999999999999
LKTQ-L,0.0641265845018882,-0.0641265845018882,34.0,0.1302110941348883,0.1090068523711723,1.0,1.1313564057668666,0.0987931962877322,1.4567604224708072e-09,0.1726014156091172,-0.015570831693054,0.130901129978343,0.0773925660520787,-1.2234012845573865,5.0,0.7433967887344931,0.0180661602742025,-0.0151515151515151,0.2222222222222221,0.2298136645962731,0.2184615384615384,0.2222222222222221,0.2222222222222221,0.1999999999999999,0.1647058823529412,0.1545189504373176,0.1963746223564955,0.2374999999999998,0.2110091743119266,0.1820895522388059,0.1891891891891892,0.1647058823529412,0.1647058823529412,0.175074183976261,0.1154929577464789,0.1314285714285714,0.0616621983914209,0.0616621983914209,0.0939226519337015,0.1218130311614731,0.084931506849315,0.0476190476190476,0.056,0.0731707317073171,0.0702702702702702,0.064516129032258,0.0702702702702702,0.11864406779661,0.168141592920354,0.1999999999999999,0.2110091743119266,0.2611464968152865,0.1379310344827586,0.1478260869565217,0.2815533980582525,0.298360655737705,0.2260061919504643,0.1999999999999999,0.1820895522388059,0.1999999999999999,0.0476190476190476,0.0702702702702702,0.0421052631578948,0.1346704871060171,0.1478260869565217,0.1545189504373176
LKWK-L^G98,0.0650547507311433,0.0650547507311433,8.0,0.1597444089456868,0.9881269345847816,1.0,1.2092973205638653,0.058570359281437,4.678428301767716e-10,0.080753552935992,0.014065732168565,-0.0054804533858557,-0.0383688443339221,0.8231497418244406,5.0,0.7741848703325084,0.1161666348175043,-0.0129870129870129,-0.1098265895953757,-0.12,-0.1538461538461538,-0.1538461538461538,-0.1630434782608696,-0.149171270718232,-0.2376237623762376,-0.2487804878048779,-0.2735849056603774,-0.2666666666666667,-0.263157894736842,-0.2935779816513761,-0.3,-0.3446808510638298,-0.3333333333333333,-0.3529411764705882,-0.3529411764705882,-0.3390557939914163,-0.3275109170305676,-0.3245614035087718,-0.3215859030837004,-0.3304347826086956,-0.3529411764705882,-0.3662551440329218,-0.3688524590163934,-0.4166666666666666,-0.437956204379562,-0.4188679245283019,-0.4166666666666666,-0.4054054054054054,-0.3937007874015747,-0.3960784313725489,-0.4188679245283019,-0.4188679245283019,-0.4420289855072463,-0.4399999999999999,-0.3662551440329218,-0.3390557939914163,-0.3688524590163934,-0.3714285714285714,-0.3662551440329218,-0.3937007874015747,-0.4144486692015209,-0.4399999999999999,-0.4440433212996389,-0.4232209737827714,-0.4210526315789473,-0.4275092936802973
LKXH-L^L15,0.1209026855917491,-0.1209026855917491,27.0,-0.145616360537777,-2.0856298592156857,1.0,0.9391941391941392,0.0186326501361616,2.6907258892373286e-10,-0.0518083696269646,0.087641679214336,0.1302328291863177,0.2510098657434194,-0.577560975609756,3.0,0.6141858141858143,0.1483680294506519,-0.1333333333333333,0.1538461538461537,0.3636363636363635,0.3636363636363635,0.25,0.25,0.25,0.1999999999999999,0.1111111111111109,0.2244897959183673,14.0,10.999999999999998,9.0,7.571428571428571,14.0,14.0,14.0,4.999999999999999,4.999999999999999,4.999999999999999,5.666666666666667,6.5,6.5,5.666666666666667,4.0,4.999999999999999,6.5,4.999999999999999,4.0,4.0,3.0,3.615384615384615,2.75,3.2857142857142856,3.615384615384615,3.0,2.333333333333333,2.75,2.75,2.75,2.75,2.75,2.75,2.333333333333333,2.333333333333333,1.8571428571428568,1.6086956521739126,1.4,1.727272727272727
LKXX-L^B05,0.4226107737703319,0.4226107737703319,8.0,0.4672542943954755,92.58820239671418,1.0,9.072627737226275,0.468275817914079,9.36309124824126e-13,-0.1539063205078066,1.1383419110394206,1.2482351849560804,-1.5825274120920958,1.2963794135248354,3.0,8.947445255474452,-0.1196091644204851,-0.037037037037037,0.0188679245283018,0.0,0.08,-0.0357142857142855,-0.1147540983606556,-0.1290322580645161,-0.1692307692307691,-0.1428571428571428,-0.0847457627118644,-0.0109890109890109,0.0,0.0,-0.018181818181818,-0.018181818181818,-0.0357142857142855,-0.0526315789473683,-0.0425531914893615,-0.0526315789473683,-0.0357142857142855,-0.1205211726384364,-0.1205211726384364,-0.1147540983606556,0.0588235294117649,0.0588235294117649,0.1020408163265305,0.148936170212766,0.2857142857142858,0.2857142857142858,0.3500000000000001,0.5,0.5,0.3846153846153848,0.3500000000000001,0.3500000000000001,0.3170731707317076,0.3366336633663367,0.3846153846153848,0.5,0.6363636363636365,0.8,0.8,0.8620689655172415,1.4545454545454546,1.8421052631578951,2.253012048192772,2.0681818181818183,2.0,2.1395348837209305
LKYH-L^F03,0.0261833305763641,0.0261833305763641,6.0,0.0589709281109355,0.0292218189720828,1.0,3.096192162940004,0.1975240966607282,2.0095877962780917e-10,0.0198272716214571,0.2885632014141472,0.9710378550226648,-0.1861246253558704,0.2219995992787016,6.0,0.4928049590436131,0.1414216709404258,-0.0182926829268291,0.0,-0.0574712643678161,0.0,0.0,0.0379746835443037,0.1232876712328767,0.2330827067669172,0.1884057971014492,0.1714285714285714,0.1006711409395972,0.0379746835443037,0.0379746835443037,-0.0409356725146199,-0.0734463276836159,-0.0120481927710843,-0.029585798816568,-0.0574712643678161,-0.0465116279069768,-0.1135135135135135,-0.1135135135135135,-0.0238095238095238,-0.0238095238095238,-0.0786516853932585,-0.0786516853932585,-0.0786516853932585,-0.088888888888889,-0.029585798816568,-0.098901098901099,-0.0628571428571429,-0.0628571428571429,-0.098901098901099,-0.18,-0.2372093023255814,0.0061349693251533,0.058064516129032,0.0933333333333332,0.3898305084745763,0.4909090909090907,0.7083333333333333,0.5185185185185184,0.5185185185185184,0.9759036144578312,0.9759036144578312,1.1025641025641022,1.827586206896552,1.779661016949153,2.644444444444444,2.644444444444444
LKZP-L^K99,0.0351417902807786,-0.0351417902807786,8.0,0.0329159957499479,-0.6615012537595664,1.0,0.6324095308430832,0.0341364695100996,4.3357192852727776e-10,0.1375680501243249,-0.3797326915905322,-0.4287654421627073,0.0902046835502063,-0.4828964904486894,3.0,0.4027286508337544,-0.0981571476687677,0.0046948356807512,0.0757575757575756,0.1451612903225805,0.1451612903225805,0.1703296703296701,0.217142857142857,0.1767955801104972,0.196629213483146,0.2033898305084744,0.290909090909091,0.3481012658227846,0.3229813664596273,0.2456140350877191,0.401315789473684,0.5777777777777775,0.5,0.2603550295857988,0.2033898305084744,0.2831325301204819,0.3741935483870966,0.2102272727272727,0.1639344262295081,0.1451612903225805,0.0649999999999999,0.0047169811320753,0.0,-0.0093023255813953,-0.1270491803278688,-0.1581027667984189,-0.1901140684410646,-0.2140221402214022,-0.1839080459770115,-0.2419928825622775,-0.199248120300752,-0.2254545454545454,-0.2338129496402877,-0.199248120300752,-0.1270491803278688,-0.0405405405405406,-0.0184331797235023,0.0597014925373133,0.2241379310344826,0.401315789473684,0.3148148148148146,0.3831168831168829,0.4589041095890411,0.4589041095890411,0.401315789473684,0.4295302013422819
LLAG-L^B10,0.0781142281380919,-0.0781142281380919,8.0,0.0605365240670928,0.2522241754431608,1.0,2.8869755032743147,0.0106480502080249,6.282468518011852e-11,0.0775829099054799,-0.0422095986574218,-0.0336884557456637,-0.1605450704843921,-0.9025735294117648,6.0,2.574824157167112,-0.1277558172704674,-0.0294117647058823,0.192982456140351,0.1333333333333335,0.0967741935483872,0.3600000000000001,0.3600000000000001,0.5454545454545456,0.7,0.5813953488372094,0.3600000000000001,0.4782608695652175,0.7894736842105263,0.8378378378378379,0.7435897435897436,0.8378378378378379,0.5813953488372094,0.4468085106382979,0.7,0.7435897435897436,0.3877551020408165,0.2830188679245282,0.4166666666666667,0.6190476190476193,0.6190476190476193,0.6190476190476193,0.4468085106382979,0.6190476190476193,0.6585365853658538,0.6585365853658538,0.6190476190476193,0.6190476190476193,0.8888888888888891,0.8378378378378379,0.7894736842105263,0.7894736842105263,0.5813953488372094,0.7435897435897436,1.266666666666667,1.3448275862068968,0.7894736842105263,0.7894736842105263,0.6190476190476193,0.7894736842105263,0.5813953488372094,0.5454545454545456,0.6190476190476193,1.0606060606060606,0.8378378378378379,0.7435897435897436
LLAL-L^J00,0.0933211055594206,-0.0933211055594206,8.0,-0.1082794927016032,-3.5654007218868404,1.0,1.010406582768635,-0.0869156241181449,9.529186971433086e-12,-0.0588657573582196,-0.3351749636755168,-0.3644833786972234,0.0362690740980215,-1.6020629750271445,3.0,0.1522265246853824,-0.1430921052631578,-0.2083333333333332,0.1999999999999999,0.1162790697674418,0.0666666666666666,-0.0588235294117647,0.0434782608695651,0.0,-0.1111111111111111,-0.142857142857143,-0.2615384615384616,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,0.0212765957446807,-0.1272727272727274,0.0909090909090908,-0.0943396226415095,-0.2615384615384616,-0.2380952380952381,-0.2835820895522388,-0.36,-0.1999999999999999,-0.1111111111111111,-0.2941176470588236,-0.3142857142857143,-0.2835820895522388,-0.1999999999999999,-0.2727272727272728,-0.2835820895522388,-0.323943661971831,-0.3142857142857143,-0.2727272727272728,-0.3043478260869565,-0.3043478260869565,-0.3513513513513513,-0.3846153846153847,-0.2727272727272728,-0.25,0.0,-0.142857142857143,-0.0588235294117647,-0.1724137931034483,-0.0588235294117647,-0.1864406779661016,-0.2131147540983606,0.0,0.0434782608695651,0.1999999999999999,0.1707317073170731
LLAZ-L^L03,0.052887142816766,-0.052887142816766,8.0,0.2169101982505827,0.2150147068897973,1.0,1.5954551702020432,-0.1695521132683815,1.2229176353945396e-09,0.1224717411463946,0.0066198412903595,-0.029351744760083,0.0836281277378962,-0.8757019842755522,6.0,0.985155999450222,0.0842269627316356,9.898550724637682,0.0298507462686565,-0.915024630541872,-0.9144981412639406,-0.9128787878787878,-0.915024630541872,-0.8967065868263473,-0.902542372881356,-0.9086092715231788,-0.9077540106951872,-0.8930232558139535,-0.8892455858747994,-0.8785211267605634,-0.8556485355648535,-0.8547368421052631,-0.8493449781659389,-0.8449438202247191,-0.8376470588235294,-0.8296296296296296,-0.8160000000000001,-0.8135135135135135,-0.8034188034188035,-0.7940298507462686,-0.7940298507462686,-0.7940298507462686,-0.7927927927927928,-0.7970588235294118,-0.7982456140350878,-0.7982456140350878,-0.8104395604395604,-0.7940298507462686,-0.7737704918032787,-0.954,-0.9543952412425644,-0.9458823529411764,-0.946923076923077,-0.9498181818181818,-0.9402597402597402,-0.9402597402597402,-0.9397379912663756,-0.9427385892116182,-0.944578313253012,-0.9422594142259414,-0.9422594142259414,-0.9420654911838792,-0.9425,-0.9412765957446808,-0.9412765957446808,-0.9412765957446808
LLCF-L^G98,0.0066457280713732,0.0066457280713732,8.0,0.0416021312186358,0.2657455252156941,1.0,1.8773356781710264,0.0393538408661282,2.4180960960771516e-10,0.0537141441050741,-0.0865953157879466,-0.1096231867942155,-0.0427352114711565,0.1003666361136571,5.0,1.0605627610463837,0.0877911043183171,0.0294117647058822,0.142857142857143,0.1239669421487603,0.1147540983606558,0.0967741935483872,0.088,0.0967741935483872,0.088,0.0542635658914729,0.0542635658914729,0.088,0.0793650793650795,0.0625,0.2592592592592593,0.2592592592592593,0.2363636363636363,0.0967741935483872,0.0542635658914729,0.1147540983606558,0.1333333333333335,0.1333333333333335,0.1239669421487603,0.0303030303030302,0.0149253731343284,0.0074074074074073,0.0461538461538462,0.0225563909774435,0.0461538461538462,-0.0285714285714284,-0.074829931972789,-0.0285714285714284,-0.0144927536231882,-0.0620689655172412,-0.0620689655172412,-0.0285714285714284,-0.0872483221476508,-0.0072992700729926,0.0225563909774435,0.0461538461538462,0.1056910569105691,0.1623931623931624,0.1724137931034484,0.1724137931034484,0.1826086956521742,0.192982456140351,0.3203883495145632,0.3465346534653466,0.3877551020408165,0.5280898876404496
LLCJ-L^K06,0.8733201446210519,-0.8733201446210519,8.0,-0.3183434667890329,-15.258506262684168,1.0,2.186673448626653,-0.3979574468085106,1.294806413301418e-11,-0.0463462200298267,-0.1702179909687226,-0.1895438281583261,0.1448185508764963,-0.927815625452964,2.0,1.841302136317396,-0.0377302436125965,0.0,-0.2,-0.2,-0.1578947368421053,-0.36,-0.4285714285714286,-0.3043478260869565,-0.1578947368421053,-0.4838709677419355,-0.5151515151515151,-0.4285714285714286,-0.111111111111111,-0.2,-0.2727272727272727,-0.4838709677419355,-0.3846153846153846,-0.4074074074074074,-0.4074074074074074,-0.4666666666666667,-0.4482758620689654,-0.5428571428571428,-0.5675675675675675,-0.4666666666666667,-0.3846153846153846,-0.4666666666666667,-0.5151515151515151,-0.5428571428571428,-0.6097560975609756,-0.7894736842105263,-0.8279569892473119,-0.8596491228070176,-0.8632478632478633,-0.8769230769230769,-0.875968992248062,-0.8666666666666667,-0.8769230769230769,-0.8918918918918919,-0.9090909090909092,-0.9030303030303032,-0.9012345679012346,-0.896774193548387,-0.111111111111111,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.1428571428571428
LLCT-L^B01,0.0684449693204282,-0.0684449693204282,8.0,0.0369731199665307,0.0746394475456894,1.0,1.6986244268445183,0.0908574673480977,1.10208711335341e-10,0.0672523794582156,0.0045818144038465,0.009008369697787,-0.0438289986657423,-1.5700824499411072,7.0,0.7646241489509517,0.0234296028880866,0.0,-0.0454545454545455,-0.0869565217391304,-0.16,-0.2,-0.2222222222222223,-0.1764705882352941,-0.1923076923076924,-0.1764705882352941,-0.1063829787234041,-0.0666666666666667,0.024390243902439,-0.0454545454545455,0.0499999999999998,0.0,0.0499999999999998,0.0,0.0370370370370369,0.0370370370370369,0.0909090909090908,0.0909090909090908,0.2923076923076921,0.3333333333333332,0.2923076923076921,0.3548387096774192,0.3333333333333332,0.3333333333333332,0.3125,0.2727272727272727,0.1666666666666667,0.2352941176470586,0.2923076923076921,0.3999999999999999,0.2537313432835819,0.2173913043478261,0.1830985915492957,0.2923076923076921,0.4482758620689655,0.3333333333333332,0.3548387096774192,0.2923076923076921,0.2923076923076921,0.4482758620689655,0.4482758620689655,0.1830985915492957,0.2352941176470586,0.4482758620689655,0.3333333333333332,0.4482758620689655
LLDW-L^C97,0.0301542871823996,-0.0301542871823996,6.0,0.1252083453072015,0.1791914839558764,1.0,2.048985982702058,0.1423469707411816,2.846853111302799e-10,0.0672165066957871,-0.0437100410685332,-0.0152631116723888,0.0898481897280578,-0.3842177808407995,7.0,1.425067104085893,0.1517441860465116,-0.0056818181818182,0.1578947368421053,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4666666666666668,0.4666666666666668,0.517241379310345,0.3435114503816794,0.2394366197183099,0.5042735042735045,0.8526315789473684,0.8526315789473684,0.76,0.6296296296296295,0.5575221238938055,0.5438596491228072,0.4308943089430894,0.6761904761904762,0.7959183673469388,0.7254901960784315,1.0465116279069768,1.1999999999999995,1.410958904109589,1.346666666666667,1.4444444444444446,1.47887323943662,1.4444444444444446,1.3783783783783785,1.410958904109589,1.7936507936507935,2.2,1.838709677419355,1.346666666666667,1.75,1.5882352941176467,1.514285714285715,1.6666666666666663,2.3846153846153846,0.8526315789473684,0.7087378640776698,0.1069182389937106,0.2753623188405798,0.1733333333333333,0.2571428571428573,0.2571428571428573,0.2571428571428573,0.3538461538461537,0.375
LLIH-L^E08,0.1379472904413415,0.1379472904413415,8.0,1.4273403989305429,-0.0107830120211835,1.0,1.0874427500125825,0.9996795385354912,1.0522040631226738e-08,0.3549404681759603,0.0173184076816928,0.0193511157622995,-0.003858879273987,0.848229691490096,3.0,1.085459761437415,1.079439076939246,-0.1308411214953271,0.2298850574712645,0.3048780487804878,0.2588235294117649,0.2441860465116279,0.1263157894736843,0.1505376344086022,0.1758241758241758,0.2891566265060241,0.5177304964539009,0.6850393700787403,0.7685950413223142,1.14,1.3260869565217392,1.3777777777777778,1.459770114942529,1.431818181818182,1.3260869565217392,1.3010752688172045,1.8533333333333333,1.6749999999999998,1.6749999999999998,1.9315068493150689,2.0571428571428574,2.2923076923076926,2.4516129032258065,2.566666666666667,2.627118644067797,2.627118644067797,2.4516129032258065,3.28,3.28,3.196078431372549,2.566666666666667,3.458333333333334,3.037735849056604,4.095238095238096,4.219512195121951,4.944444444444445,4.944444444444445,5.903225806451613,7.230769230769232,7.230769230769232,7.230769230769232,9.190476190476192,11.588235294117649,11.588235294117649,12.375,20.4
LLIX-L^G99,0.0880433428820525,-0.0880433428820525,8.0,-0.1360417875798026,-0.4751679530416846,1.0,2.9864281824655468,0.0378457059679768,1.1594030997569023e-09,-0.1201508995937319,0.2274887376859965,0.1440646253915225,0.2349168492848889,-2.447714681440444,5.0,0.1970007958781888,0.0516750351705916,0.0080645161290322,0.24,0.2653061224489796,0.2916666666666667,0.2156862745098038,0.1698113207547169,0.1588785046728971,0.1698113207547169,0.2653061224489796,0.2783505154639176,0.3191489361702129,0.3052631578947369,0.2916666666666667,0.4090909090909091,0.117117117117117,0.087719298245614,0.1272727272727272,0.0508474576271187,0.0420168067226891,0.0782608695652173,0.0333333333333334,0.0508474576271187,0.1071428571428569,0.1809523809523809,0.2525252525252526,0.1698113207547169,0.1071428571428569,0.0508474576271187,0.0508474576271187,-0.03125,0.0163934426229508,0.087719298245614,0.0081300813008129,-0.0461538461538462,0.0420168067226891,-0.1448275862068965,-0.1448275862068965,-0.0746268656716419,0.0689655172413794,0.087719298245614,0.2916666666666667,0.4090909090909091,0.631578947368421,0.5499999999999998,0.5499999999999998,0.6756756756756757,1.339622641509434,1.0666666666666669,0.968253968253968
LLJP-L^I00,0.0075949367088607,0.0075949367088607,8.0,-0.0744915835174041,0.1696980201382546,1.0,0.8712916476494751,0.062580843855867,5.137558904380163e-10,-0.013963998273542,-0.033577417439383,-0.1674590390951351,0.4547385778526899,0.1960517358747447,6.0,0.4672360957162417,-0.0346807134858926,0.0909090909090908,0.0036496350364962,0.049618320610687,0.1554621848739497,0.2672811059907833,0.2731481481481481,0.3546798029556652,0.5714285714285714,0.6081871345029239,1.099236641221374,1.5462962962962965,1.6699029126213594,1.5,1.4336283185840708,1.3913043478260874,1.8350515463917527,1.806122448979592,1.806122448979592,1.956989247311828,1.8645833333333333,1.7777777777777777,1.8947368421052635,1.6699029126213594,1.0522388059701493,1.0522388059701493,0.8456375838926176,0.7973856209150327,0.7973856209150327,0.4473684210526316,0.4248704663212435,0.4705882352941175,0.5277777777777777,0.510989010989011,0.4397905759162304,0.4248704663212435,0.1956521739130436,0.1270491803278688,0.4102564102564103,0.5625,0.7628205128205128,0.7628205128205128,0.896551724137931,0.9366197183098592,0.9366197183098592,0.9230769230769232,0.9097222222222224,0.9097222222222224,0.9366197183098592,0.992753623188406
LLJY-L^G99,0.0650623003913454,-0.0650623003913454,8.0,0.0756461009859576,-0.1395610318974617,1.0,1.2241876215865697,0.3245152354570638,1.0297640189489323e-09,0.2448834777412608,0.037479232804885,-0.0937550554862985,-0.0154437817121847,-0.8364561647004394,4.0,0.8257799553281938,-0.0278553719471835,-0.0458715596330275,0.0582524271844659,0.1847826086956521,0.1354166666666667,0.0792079207920792,0.1720430107526882,0.2247191011235956,0.2386363636363637,0.1354166666666667,0.1237113402061855,0.1179487179487179,0.0738916256157637,0.1783783783783783,0.2601156069364163,0.3053892215568863,0.2674418604651163,0.2601156069364163,0.2528735632183909,0.379746835443038,0.5460992907801421,0.472972972972973,0.4533333333333333,0.4064516129032258,0.5571428571428574,0.535211267605634,0.5138888888888891,0.4155844155844157,0.3212121212121213,0.2601156069364163,0.1912568306010929,0.3885350318471339,0.4342105263157896,0.3710691823899372,0.5683453237410074,0.4533333333333333,0.2976190476190476,0.2748538011695907,0.676923076923077,0.7580645161290325,0.2111111111111112,0.1783783783783783,-0.0396475770925109,0.0430622009569379,-0.0135746606334841,0.0430622009569379,-0.1349206349206348,-0.018018018018018,0.0634146341463417,0.2247191011235956
LLKY-L,0.0597299482340448,-0.0597299482340448,8.0,0.161810356071475,0.0994642773468689,1.0,1.764922711058264,0.2038635967207396,4.667861374922156e-10,0.0917177514021129,0.0771198599155275,0.0812394124924657,0.0380144163306793,-0.3867791842475387,6.0,1.5498216409036862,0.1631379585326955,0.0071942446043165,0.0373134328358206,0.0296296296296294,0.1346938775510202,0.1779661016949152,0.1779661016949152,0.2086956521739129,0.188034188034188,0.2522522522522521,0.5274725274725274,0.5444444444444443,0.5795454545454544,0.5795454545454544,0.5977011494252873,0.4787234042553192,0.4708994708994709,0.4946236559139783,0.5027027027027025,0.5191256830601092,0.5444444444444443,0.4946236559139783,0.805194805194805,0.7935483870967741,0.8410596026490065,0.770700636942675,0.8169934640522873,0.9172413793103448,1.0291970802919703,0.9857142857142858,0.9041095890410956,0.0296296296296294,0.041198501872659,0.0692307692307692,0.1209677419354837,0.1255060728744936,0.1075697211155379,0.1346938775510202,0.257918552036199,0.404040404040404,0.3051643192488262,0.3238095238095237,0.3560975609756098,0.4111675126903553,0.404040404040404,0.5359116022099446,0.6746987951807228,0.6848484848484848,0.7484276729559747,0.7267080745341612
LLOR-L,0.1180194036914339,-0.1180194036914339,32.0,0.0569481625699683,0.1712625648496449,1.0,1.853887113951012,0.0678965546289275,1.0462866360898107e-10,0.0874300316378682,0.0300626430363158,0.0680493705218994,-151.05332703419643,-1.4530225782957027,7.0,1.3258785942492013,0.0038158229458153,-0.0322580645161291,0.0689655172413794,0.0472972972972973,0.0689655172413794,0.054421768707483,0.1071428571428572,0.1071428571428572,0.0333333333333334,0.0333333333333334,0.0689655172413794,0.1071428571428572,0.1071428571428572,0.0689655172413794,-0.0189873417721518,-0.0189873417721518,-0.0490797546012269,-0.0490797546012269,-0.03125,0.0689655172413794,0.0689655172413794,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0,-0.03125,-0.03125,-0.03125,0.0,0.0,-0.1388888888888888,-0.2249999999999999,-0.1142857142857142,-0.1842105263157893,-0.1621621621621621,-0.1142857142857142,-0.1142857142857142,-0.1292134831460674,-0.1388888888888888,-0.03125,0.1481481481481481,0.1481481481481481,0.1481481481481481,0.1071428571428572,0.0689655172413794,0.2916666666666667,0.2809917355371902
LLSV-L,0.0915719325754606,-0.0915719325754606,33.0,0.06994482310938,0.8757430207575578,1.0,1.1369895536562202,0.0407088122605363,3.9208144009826506e-11,-0.1075949367088608,0.0163956556941098,0.0011147020064974,0.1333469639949044,-9.733333333333334,7.0,1.1198955365622032,0.0845359502276954,0.06,0.1627906976744186,0.1904761904761904,0.3888888888888888,0.4705882352941175,0.4705882352941175,0.4285714285714286,0.2195121951219512,0.5625,0.3513513513513513,1.6315789473684212,1.6315789473684212,1.380952380952381,1.0833333333333337,1.0833333333333337,1.1739130434782608,1.1739130434782608,1.7777777777777777,1.380952380952381,1.380952380952381,1.380952380952381,1.1739130434782608,1.0,0.7857142857142856,0.5151515151515151,0.4285714285714286,0.25,0.25,-0.0909090909090909,-0.180327868852459,-0.1666666666666666,-0.1379310344827585,-0.1071428571428572,-0.2307692307692308,-0.358974358974359,-0.4117647058823529,-0.2424242424242424,-0.2647058823529412,-0.0566037735849057,0.0,0.0,0.0869565217391303,0.1111111111111111,0.0416666666666667,0.2195121951219512,0.0869565217391303,0.5151515151515151,0.7857142857142856,0.7857142857142856
LLVF-L,0.006321304825488,0.006321304825488,8.0,0.360086162192349,-0.0363507598047166,1.0,1.1956004756242569,-0.0577614506800063,2.756306410390774e-09,0.1905141808608242,-0.1076315290630547,-0.1039165110448871,0.0468988956718862,0.0850000000000001,3.0,0.9264944330342666,0.2241544558900986,0.0,0.1407766990291261,0.1407766990291261,0.175,0.2702702702702702,0.3505747126436782,0.298342541436464,0.2368421052631579,0.1989795918367347,0.1928934010152285,0.2113402061855671,0.3428571428571429,0.3202247191011236,0.2051282051282053,0.2176165803108809,0.2368421052631579,0.2841530054644809,0.2634408602150537,0.3202247191011236,0.3055555555555556,0.298342541436464,0.3428571428571429,0.3742690058479532,0.3905325443786982,0.5359477124183007,0.6206896551724139,0.654929577464789,0.5771812080536913,0.46875,0.441717791411043,0.4968152866242037,0.4968152866242037,0.5878378378378379,0.7279411764705881,0.7407407407407407,0.5666666666666667,0.4873417721518986,0.407185628742515,0.6433566433566436,0.4779874213836477,0.2176165803108809,0.2176165803108809,0.4968152866242037,0.3055555555555556,0.2303664921465968,0.2176165803108809,0.1691542288557215,0.2702702702702702,0.2771739130434782
