firms,absacc,acc,age,agr,cashdebt,currat,depr,egr,gma,grltnoa,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQUA_85-L^E11,0.3269578905942542,-0.3269578905942542,6.0,-0.1761412575366064,0.6479654747225647,0.8502503413746018,2.722986247544204,0.2315147164393395,0.3983634797588286,-0.3406532861078313,-0.4478468899521531,0.0059759809154892,0.8621679827709979,-0.2584238025643369,0.4704156745308711,0.5676191132710624,0.4704156745308711,0.5814312244301223,-2.900837988826816,0.8502503413746018,0.1978410900725535,0.5899446494464944,-0.073170731707317,0.0249999999999999,0.0,-0.0238095238095238,0.0789473684210526,0.0249999999999999,0.0249999999999999,-0.18,0.0789473684210526,-0.1458333333333333,-0.1458333333333333,-0.1458333333333333,-0.0238095238095238,0.1081081081081081,0.0789473684210526,0.0512820512820511,0.0789473684210526,0.1714285714285714,0.0789473684210526,0.0,-0.108695652173913,-0.18,-0.2115384615384615,-0.2545454545454546,-0.267857142857143,-0.2931034482758621,-0.2115384615384615,-0.18,-0.18,0.0249999999999999,0.0249999999999999,-0.0238095238095238,-0.108695652173913,-0.2115384615384615,-0.18,0.0789473684210526,-0.0681818181818182,-0.2115384615384615,-0.3050847457627118,-0.3492063492063493,-0.3880597014925374,-0.3787878787878789,-0.4142857142857142,-0.359375,-0.4875,-0.4459459459459459,-0.4605263157894737,-0.4605263157894737,-0.4743589743589744
LQUL_G7-L,0.2960509554140128,0.2960509554140128,7.0,2.3611111111111107,-0.0712024371303984,0.3265209125475285,3.231270358306189,-0.0301467671558905,2.646296296296296,0.7638216560509552,1.2064738555832215,0.001922160086722,0.1011503371677906,0.6242012863067519,-0.3081257045684697,6.588039380741498,-0.306091634821296,1.561378988835883,1.0976070528967252,0.3265209125475285,-0.1425712267482929,2.026207351244437,0.1666666666666667,-0.0769230769230769,0.0,-0.2771084337349397,-0.3548387096774194,-0.4782608695652174,-0.4915254237288136,-0.53125,-0.5,-0.4915254237288136,-0.4782608695652174,-0.4915254237288136,-0.53125,-0.6000000000000001,-0.2771084337349397,-0.4285714285714286,-0.3333333333333333,-0.52,-0.5121951219512195,-0.4285714285714286,-0.620253164556962,-0.6629213483146068,-0.6666666666666667,-0.7183098591549295,-0.7209302325581395,-0.7183098591549295,-0.7209302325581395,-0.7073170731707317,-0.7115384615384616,-0.7530864197530864,-0.76,-0.6629213483146068,-0.6923076923076923,-0.7044334975369457,-0.7044334975369457,-0.76,-0.7841726618705036,-0.7894736842105263,-0.8309859154929577,-0.85,-0.8581560283687943,-0.7916666666666666,-0.7916666666666666,-0.8547215496368039,-0.8588235294117648,-0.88,-0.9,-0.9225806451612903,-0.9454545454545454
LQUO_58-L^I16,0.1779421785262338,-0.1779421785262338,12.0,0.0412637435421909,0.3897577653306175,1.8055367994598248,0.4223412394797246,0.0738581146744412,0.6202808318982647,-0.1161621077906484,0.0021846781240898,0.0030113435877295,0.3735422740524782,0.0068216404490488,0.0480578919343953,0.1980156477527952,0.1371800918108208,0.6426011371231477,-2.680351906158358,1.4800810263335586,0.1263607435940378,0.3457159976033552,0.0,0.0526315789473683,0.0,0.0,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.3548387096774192,-0.3548387096774192,-0.3333333333333332,-0.375,-0.4117647058823529,-0.4117647058823529,-0.4594594594594594,-0.4444444444444444,-0.3939393939393939,-0.4736842105263158,-0.4594594594594594,-0.4736842105263158,-0.5,-0.4871794871794871,-0.4117647058823529,-0.3939393939393939,-0.4117647058823529,-0.4117647058823529,-0.4736842105263158,-0.4736842105263158,-0.4736842105263158,-0.4871794871794871,-0.4736842105263158,-0.4444444444444444,-0.3333333333333332,-0.4594594594594594,-0.5454545454545454,-0.5744680851063829,-0.4117647058823529,-0.375,-0.4871794871794871,-0.4736842105263158,-0.5454545454545454,-0.4444444444444444,-0.5121951219512195,-0.4117647058823529,-0.5833333333333333,-0.5833333333333333,-0.607843137254902,-0.6,-0.6666666666666666,-0.6721311475409836
LQUT_40-L^A17,0.0484308303578619,-0.0484308303578619,20.0,0.0605742103225091,0.2262461579580382,1.5636759446431348,0.0835985927291003,0.1779884664255693,0.5469380981357526,0.0775322827458454,-0.0925312261024726,0.003797287223096,0.2264685758967843,0.1543192620287136,0.0201402097915998,-0.2529140396111616,-0.0123823877079038,0.1127585039941882,-0.7554438860971526,0.8771575182708753,0.1103692885457959,0.0410227393287831,0.0,0.0,0.0,-0.1249999999999998,-0.096774193548387,-0.096774193548387,-0.1249999999999998,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.1999999999999998,-0.2222222222222221,-0.1249999999999998,-0.0666666666666665,-0.096774193548387,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,0.0,0.0769230769230771,0.0370370370370369,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0370370370370369,0.0,-0.0344827586206895,-0.2222222222222221,-0.2222222222222221,-0.263157894736842,-0.176470588235294,-0.263157894736842,-0.2222222222222221,-0.176470588235294,0.0,-0.0666666666666665,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.096774193548387,0.0,0.2727272727272729,0.2727272727272729,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002
LQUZ_X0-L,1.236748436748437,1.236748436748437,12.0,0.3858159283910948,1.0585223116313094,1.455060728744939,0.0363013698630136,-1.5079627403846154,0.8331420702318106,1.9826839826839824,-0.7587396712975574,0.0014485168608355,-0.5431189903846152,27.479486315144875,-0.1422692981356921,-0.96542726679713,-0.2317752068777853,0.3433414890087123,0.8950153160679477,0.9453441295546556,-1.0880761336070164,-0.0033198464571013,0.0482374768089055,0.0445736434108525,0.0999999999999998,-0.0833333333333333,0.0445736434108525,-0.1538461538461539,-0.1538461538461539,-0.2429775280898877,0.0,-0.1221498371335505,-0.2666666666666667,-0.2666666666666667,-0.4210526315789474,-0.45,-0.4761904761904761,-0.5,-0.5217391304347826,-0.5217391304347826,-0.56,-0.5416666666666667,-0.5416666666666667,-0.5416666666666667,-0.5416666666666667,-0.5416666666666667,-0.5416666666666667,-0.5416666666666667,-0.5772549019607843,-0.5772549019607843,-0.5929003021148036,-0.5772549019607843,-0.6335825968728757,-0.5772549019607843,-0.5416666666666667,-0.5772549019607843,-0.45,-0.5,-0.5772549019607843,-0.56,-0.5217391304347826,-0.5,-0.7106816961889426,-0.7251402345741969,-0.7251402345741969,-0.7556663644605621,-0.7556663644605621,-0.7180962343096234,-0.8036429872495446,-0.851392335263303,-0.8553020134228189
LQVG_05-L,0.0846321510975732,-0.0846321510975732,13.0,0.1790739268680445,0.2734828822148065,1.2090362800861212,0.1397777234978016,0.1977401129943503,0.4901828298887123,0.0176012986657668,0.1430274135876043,0.0384666728528381,0.621214434773757,0.2168317281310818,-0.0158259343706907,0.1652522626179516,0.0731431803671166,-0.0387867818917243,-0.7071014934471197,0.7257945306725795,0.1915647421175381,0.2337018097192028,-0.0972762645914396,0.1321585903083699,0.1576576576576576,0.1898148148148146,0.229665071770335,0.2685093780848961,0.443820224719101,0.3787553648068669,0.5243179122182682,0.4907192575406034,0.7133333333333334,0.7179144385026737,0.708776595744681,0.6307106598984771,0.6731770833333333,0.7364864864864864,0.6645077720207253,0.6432225063938617,0.6952506596306067,0.9122023809523808,0.8759124087591241,0.8841642228739002,1.0332278481012658,1.3278985507246377,1.3363636363636364,1.0396825396825395,1.089430894308943,0.9618320610687024,0.8952802359882004,1.0996732026143792,1.0659163987138265,1.480694980694981,1.379629629629629,1.5546719681908543,2.2125,2.1341463414634148,2.472972972972973,2.72463768115942,3.079365079365079,3.1054313099041533,2.941717791411043,3.5892857142857144,3.5892857142857144,4.059055118110236,3.724264705882352,4.244897959183673,4.331950207468879,4.399159663865547,4.309917355371901
LQVL_J4-L^L09,0.0066695168875587,-0.0066695168875587,4.0,-0.0475792988313856,-0.1269924222628691,2.6393530997304584,0.7918781725888324,-0.0481150793650793,0.6377295492487479,0.0713125267208208,-0.046452271567126,0.0025000225754227,-0.0917658730158728,0.4868052560449784,-0.1115003555478105,0.796954314720812,-0.1115003555478105,0.0211687503535667,-0.0977443609022557,2.6393530997304584,-0.2214285714285714,0.2029869321717486,0.0,-0.5,0.0,-0.3333333333333332,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8,-0.8461538461538461,-0.8461538461538461,-0.8461538461538461,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8461538461538461,-0.8571428571428572,-0.8823529411764706,-0.75,-0.75,-0.8,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706,-0.8823529411764706,-0.875,-0.8666666666666667,-0.8888888888888888,-0.8947368421052632,-0.9444444444444444
LQVS_K9-L^J09,0.0366158609192664,0.0366158609192664,12.0,-0.1621621621621621,0.2215984485046442,1.0611652144199557,0.3161448741559239,-0.1225858369098713,0.4150344676660465,-0.0494760657299356,-0.1894289410460173,0.0035233586305597,0.3094152360515019,-0.03673362159615,-0.046687925374665,-0.2296447023133302,-0.0317508272733949,-0.057927072051732,0.3713768115942029,0.7145053818554589,0.0967741935483871,-0.2366773442050088,0.0368663594470046,0.0432692307692306,0.0432692307692306,-0.1388888888888889,-0.1388888888888889,-0.1354581673306772,-0.1589147286821706,-0.1589147286821706,-0.1902985074626866,-0.1902985074626866,-0.1902985074626866,-0.181132075471698,-0.2022058823529412,0.1542553191489362,0.276470588235294,-0.181132075471698,-0.2954545454545455,-0.2954545454545455,-0.3111111111111111,-0.2718120805369127,-0.0765957446808511,0.0849999999999999,0.1729729729729729,0.1421052631578947,0.1128205128205128,0.3999999999999999,0.6692307692307691,0.7086614173228345,0.5611510791366907,0.4466666666666665,0.24,0.2055555555555555,-0.0225225225225226,-0.0355555555555555,0.0585365853658537,0.0333333333333332,0.1542553191489362,0.0849999999999999,0.0333333333333332,-0.1142857142857143,-0.1490196078431371,-0.132,-0.1962962962962964,-0.2249999999999999,-0.3522388059701493,-0.4435897435897435,-0.4506329113924051,-0.4707317073170731,-0.4213333333333333
LQVW_00-L^A19,0.0738167404989507,-0.0738167404989507,9.0,0.40617110799439,0.6393713266855973,1.687966703390868,0.2795118516780098,0.4087457449594134,0.8753436185133239,-0.0096059687572861,0.43534898681248,0.0277322634383228,0.6007680893776729,0.4191794128023682,0.2362283541408156,-0.3837372050066686,0.3574096033212706,-0.2076367310986747,-0.4336986301369862,1.498592238952136,0.1930516257711396,0.350978682938426,-0.2043010752688172,0.1481481481481481,-0.0053475935828877,-0.0699999999999999,-0.0312499999999998,-0.0510204081632652,-0.0510204081632652,-0.2377049180327868,0.0689655172413794,0.2236842105263159,0.1772151898734177,0.1272727272727274,0.0568181818181818,0.2653061224489796,0.3381294964028778,0.5762711864406782,0.488,0.488,0.8235294117647058,0.6607142857142856,0.4761904761904763,0.8415841584158417,0.8235294117647058,0.8600000000000001,0.8058252427184467,0.6756756756756757,0.6460176991150446,0.453125,0.4307692307692308,0.3381294964028778,0.8979591836734695,0.8979591836734695,0.8058252427184467,0.7222222222222221,0.8058252427184467,0.6607142857142856,0.6460176991150446,0.6909090909090909,0.6315789473684212,0.3777777777777777,0.5245901639344264,0.24,0.24,0.3676470588235294,0.1772151898734177,0.2483221476510066,0.1272727272727274,0.1772151898734177,0.3676470588235294
LQVY_49-L^E11,0.0029016763062445,-0.0029016763062445,1.0,-0.1437202023510573,0.560314126563784,1.4467974535533323,0.1458854223285139,-0.5874387225161385,0.951923426866106,-0.0290167630624448,1.18620890311318,0.013605350475355,0.6781536669417073,0.6980954914602939,-0.4157288284400867,0.3846089637072353,-0.5348683401877804,0.6734123626234167,-0.0154359616186901,0.8713784591399245,0.3806864208057984,0.5331717940066864,-0.0588235294117648,0.0530973451327432,0.0258620689655173,0.0438596491228069,0.0294117647058822,-0.0555555555555554,-0.0434083601286172,-0.0916030534351144,-0.0372168284789643,-0.0083333333333333,-0.0732087227414329,-0.1092814371257484,0.0170940170940172,0.02233676975945,0.0170940170940172,0.0050675675675675,-0.0525477707006369,-0.0403225806451612,-0.0325203252032521,-0.067398119122257,0.0170940170940172,0.0084745762711864,0.0119047619047618,0.0258620689655173,0.0402097902097902,0.0438596491228069,0.1333333333333333,0.0977859778597787,0.162109375,0.1553398058252426,0.1268939393939394,0.1971830985915494,0.0530973451327432,0.1184210526315789,0.1121495327102803,0.1899999999999999,0.2142857142857142,0.1486486486486486,0.1442307692307691,0.0818181818181817,0.3370786516853932,0.4441747572815533,0.5025252525252526,0.5335051546391754,0.6436464088397791,0.5454545454545454,0.5657894736842106,0.517857142857143,0.4875
LQWQ_R7-L^A22,0.0185038997126527,0.0185038997126527,3.0,0.0999270605397521,0.4708686440677966,1.9226634816363093,0.4681528662420381,0.1084979891589438,0.9405874941979976,-0.0109886639931793,0.0730167444413944,0.003102473493828,0.2246896310543801,-0.0679192947148327,0.0987208438382415,0.3697806086341117,0.0987208438382415,-0.0686709205219539,0.179644389944819,1.9226634816363093,0.1573584905660377,0.2031815253481342,-0.176470588235294,-0.0555555555555554,0.0,0.0461538461538462,0.0,-0.3267326732673267,-0.4035087719298245,-0.4471544715447154,-0.3333333333333332,-0.3584905660377359,-0.4516129032258064,-0.4035087719298245,-0.4603174603174602,-0.4559999999999999,-0.4603174603174602,-0.46875,-0.4137931034482758,-0.46875,-0.3873873873873874,-0.3523809523809523,-0.3584905660377359,-0.3761467889908256,-0.3703703703703703,-0.313131313131313,-0.2444444444444444,-0.2444444444444444,-0.2444444444444444,-0.2359550561797752,-0.2527472527472527,-0.2272727272727271,0.0967741935483872,0.0461538461538462,0.0625,0.1333333333333335,0.1724137931034484,0.1333333333333335,0.0967741935483872,0.1333333333333335,0.0461538461538462,0.0967741935483872,0.0461538461538462,0.0967741935483872,0.0967741935483872,-0.0285714285714284,-0.0285714285714284,0.1724137931034484,0.5111111111111111,0.2363636363636363,0.1724137931034484
LQWW_06-L,0.013114198389465,0.013114198389465,12.0,0.1351792555995249,0.2369594622490401,3.736664753748584,0.0095613817751166,0.4763129128843685,0.1987380909298318,0.1017639982240265,-0.0496199041912898,0.0897148828615733,0.4745924623354403,-0.0590914492481043,1.488685757044771,-0.059633284251766,1.0750447694096823,1.407939957900004,0.1116997238262616,2.772877764534498,0.1413578072955816,0.622363034823081,-0.014827018121911,-0.0515624999999999,-0.0589147286821705,-0.1390070921985815,0.0201680672268906,0.1158088235294116,0.171814671814672,0.0724381625441696,0.0649122807017543,0.185546875,0.1673076923076923,0.1496212121212121,0.1583969465648855,0.2515463917525775,0.5137157107231922,0.5484693877551021,0.4349881796690307,0.3986175115207375,0.5973684210526318,0.5564102564102564,0.7342857142857144,0.7442528735632186,1.0099337748344372,1.1678571428571431,1.0931034482758624,1.0233333333333334,0.926984126984127,0.8734567901234567,1.0369127516778525,1.2649253731343282,1.2153284671532845,1.37109375,1.3167938931297711,1.2905660377358492,1.594017094017094,1.5829787234042554,1.6391304347826092,1.4979423868312756,1.6391304347826092,1.746606334841629,1.810185185185185,1.771689497716895,1.810185185185185,1.8632075471698115,1.4475806451612905,1.3527131782945738,1.662280701754386,1.6391304347826092,1.734234234234234
LQXE_97-L^K11,0.0022302796327212,0.0022302796327212,15.0,0.1971257862536356,0.213790519018175,2.127201457516701,0.2112876587504983,0.143157262905162,0.5401114724972418,0.0437708681135223,0.3058976020738821,0.0682521912963793,0.2791330818041502,0.9043575681545342,0.0439788437868138,-0.2166851533044282,-0.0271172080019695,0.024966853787073,0.0857142857142857,1.450008281344891,0.022435358124404,0.0965764344295973,-0.0679012345679013,0.1020408163265307,0.1824817518248174,0.2558139534883721,0.2857142857142858,0.3333333333333332,0.2461538461538461,0.1654676258992806,0.1172413793103448,0.1868131868131868,0.306451612903226,0.4727272727272726,0.433628318584071,0.3556485355648535,0.2705882352941178,0.3556485355648535,0.265625,0.1911764705882352,0.296,0.0872483221476509,0.0062111801242235,0.0030959752321981,-0.0847457627118644,-0.1451187335092347,-0.0847457627118644,-0.1649484536082474,-0.1428571428571428,0.0451612903225806,0.1612903225806452,0.0657894736842106,0.0588235294117647,0.0220820189274448,-0.0030769230769229,-0.1049723756906076,-0.0689655172413792,0.0836120401337792,0.1530249110320285,0.2366412213740458,0.2908366533864543,0.3905579399141632,0.265625,0.3278688524590165,0.4594594594594594,0.5283018867924529,0.6875000000000002,0.6963350785340316,0.840909090909091,0.8202247191011236,1.0
LQXK_00-L,0.0661275463199918,-0.0661275463199918,12.0,0.0361981518793857,0.2591433152630373,2.099971598977563,0.0968107725017718,0.1093038386467144,0.6192593621899536,-0.0614870167536764,-0.0475551580202742,0.0035003198477199,0.2761223162003907,-0.4582757019372954,0.0963583808642731,0.0803624612273056,0.1462755342351219,0.0651050612090454,-0.955621301775148,1.6873047429707468,0.1150709509052356,0.0272001680319261,-0.2307692307692308,0.0206611570247934,0.1227272727272728,0.0081632653061225,-0.0050352467270895,-0.0294695481335951,-0.0294695481335951,-0.1115107913669063,-0.1018181818181817,-0.1099099099099097,-0.1001821493624771,-0.0952380952380951,-0.1178571428571427,-0.24,-0.246951219512195,-0.246951219512195,-0.246951219512195,-0.2019386106623586,-0.2019386106623586,-0.1408695652173912,-0.1018181818181817,-0.1408695652173912,-0.1333333333333333,-0.0834879406307976,-0.1018181818181817,-0.30028328611898,-0.2942857142857142,-0.2814545454545454,-0.2681481481481481,-0.2670623145400593,-0.2637853949329358,-0.2095999999999999,-0.2311284046692606,-0.1732217573221756,-0.1408695652173912,-0.1497418244406194,-0.1868312757201645,-0.2543396226415093,-0.262686567164179,-0.2681481481481481,-0.2745961820851688,-0.24,-0.2311284046692606,-0.2341085271317828,-0.2341085271317828,-0.0679245283018866,0.0477200424178156,0.1126126126126125,0.1528588098016337
LQXS_X2-L^K16,0.3369636888656465,0.3369636888656465,11.0,0.9628806251684184,0.5253959942400838,0.8639655509884518,0.0675701839303,3.363563723531762,0.6076529237402317,0.4925308656010541,0.475974394295438,0.0080840119654361,0.495405513383939,-0.0447339933061548,-0.2261198074117079,-0.2045685365398007,-0.1942961503188992,-0.1940377210668048,0.9650950768429278,0.61714621256606,-0.1785015615883584,0.2021684897332565,0.0,0.125,0.2857142857142856,0.2857142857142856,0.5,0.2857142857142856,0.7999999999999998,0.5,0.5,0.5,0.5,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.5,0.5,0.5,0.5,0.5,0.7999999999999998,0.7999999999999998,0.5,0.5,0.5,0.125,1.25,2.0,3.5,3.5,3.5,3.5,3.5,3.5,8.0,8.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
LQXY_03-L^G10,0.084078904818368,0.084078904818368,13.0,0.1479509145635564,0.6179851250845165,4.5875,0.1541802388707926,0.0911772593188522,0.2065292891873118,-0.0676942977255578,0.5067796610169493,0.0016472910595676,0.2325020112630731,-0.5727770680613963,-0.1609965902045878,0.3588766815730875,-0.1609965902045878,-0.8107148799290111,1.238095238095238,4.5875,0.0678697528442526,0.2054794520547945,0.0967741935483872,-0.03125,0.0,0.0,0.24,0.2916666666666667,0.0689655172413794,0.1071428571428569,0.0689655172413794,0.0333333333333334,-0.03125,-0.2250000000000001,-0.2250000000000001,-0.2250000000000001,-0.2250000000000001,-0.2250000000000001,-0.2619047619047618,-0.1388888888888888,-0.1388888888888888,-0.2250000000000001,-0.2954545454545454,-0.1388888888888888,-0.1388888888888888,-0.2619047619047618,-0.2051282051282051,-0.1842105263157895,-0.1388888888888888,-0.2250000000000001,-0.2619047619047618,-0.2250000000000001,-0.2250000000000001,-0.2250000000000001,-0.3111111111111111,-0.3260869565217391,-0.3260869565217391,-0.4363636363636364,-0.4363636363636364,-0.4038461538461538,-0.4363636363636364,-0.4038461538461538,-0.3404255319148935,-0.4259259259259259,-0.4259259259259259,-0.4464285714285715,-0.5,-0.4464285714285715,-0.4745762711864406,-0.6125,-0.5694444444444444
LQYB_07-L^G12,0.0124895920066611,0.0124895920066611,20.0,0.284717818642993,0.0832116788321167,1.799416484318016,0.1613756613756613,0.1055139550714771,0.3116677235256816,0.0438523452678317,0.4435196195005947,0.115169404959486,0.1695030633083729,0.1119769959425495,-0.0018783632239321,-0.1110662720832212,0.0247602704432209,-0.1573566187481282,0.4090909090909091,0.9365426695842448,0.0699300699300699,0.0038933812518718,-0.0812720848056537,0.1011673151750973,0.0679245283018867,0.0071174377224199,0.0619136960600374,-0.0972886762360445,-0.0629139072847682,-0.1058451816745655,-0.0796747967479675,-0.030821917808219,-0.0156521739130434,-0.0207612456747404,0.125248508946322,0.1480730223123734,0.1890756302521008,0.1434343434343434,0.1551020408163264,0.1890756302521008,0.2981651376146788,0.2805429864253395,0.249448123620309,0.3224299065420559,0.2439560439560439,0.2577777777777779,0.1966173361522198,0.2304347826086958,0.1574642126789367,0.0990291262135922,0.1504065040650406,0.1991525423728815,0.2145922746781114,0.3286384976525822,0.1141732283464567,0.1504065040650406,0.191578947368421,0.304147465437788,0.3224299065420559,0.4365482233502538,0.3476190476190475,0.316279069767442,0.397530864197531,0.5013262599469497,0.5133689839572193,0.4221105527638191,0.5053191489361704,0.5635359116022098,0.6358381502890174,0.7256097560975612,0.7256097560975612
LQYE_79-L,0.0003924646781789,-0.0003924646781789,20.0,-0.0600461893764434,0.1185745387876704,1.1557797120312374,0.1365530303030303,-0.0281901785177616,0.3103317006319316,-0.0613553113553112,-0.0833260124747429,0.004533063021659,0.1881348800865541,-0.3294335796209423,0.0708323053086997,-0.110810057349193,-0.0667934619909126,0.2121843664403205,-0.0131004366812226,0.62865045147645,0.0702129408862945,0.0305051716384349,-0.1515151515151515,0.2692307692307691,0.2692307692307691,0.03125,0.2222222222222221,0.2692307692307691,-0.3399999999999999,-0.4210526315789473,-0.4803149606299213,-0.4677419354838709,-0.4761904761904761,-0.5074626865671642,-0.4883720930232558,-0.7,-0.6597938144329897,-0.6699999999999999,-0.725,-0.6271186440677966,-0.6094674556213018,-0.5822784810126582,-0.5714285714285714,-0.56,-0.5074626865671642,-0.4923076923076923,-0.4803149606299213,-0.5657894736842105,-0.5741935483870968,-0.5416666666666666,-0.5657894736842105,-0.5416666666666666,-0.5570469798657718,-0.5570469798657718,-0.5769230769230769,-0.56,-0.5714285714285714,-0.5,-0.4545454545454545,-0.3465346534653465,-0.4590163934426229,-0.5,-0.3888888888888889,-0.2142857142857142,0.0476190476190476,0.0819672131147541,0.1379310344827586,0.0645161290322582,0.1999999999999999,0.1186440677966103,0.4347826086956521
LQYF_88-L^C09,0.0776556776556776,-0.0776556776556776,11.0,-0.046565389696169,0.1165674603174603,1.6582330982994609,0.1248381248381248,-0.0410764872521247,0.53665785997358,-0.0626655395886164,-0.0531144374698213,0.001191582567108,0.3601780655605018,-0.3326826448341823,0.0467528591272833,-0.1032499126872994,-0.0861872328616941,0.0405927790732064,-57.41666666666667,0.8809622563251763,0.0520097301054094,-0.0682507583417594,-0.0454545454545455,0.0,0.0,-0.0833333333333332,-0.1538461538461538,-0.1538461538461538,-0.1851851851851852,-0.0434782608695653,-0.0434782608695653,-0.0434782608695653,-0.1538461538461538,-0.1538461538461538,-0.1851851851851852,-0.1851851851851852,-0.1538461538461538,-0.0434782608695653,-0.0434782608695653,-0.0434782608695653,0.2222222222222223,0.2222222222222223,1.0,0.6923076923076923,0.5714285714285714,0.4666666666666668,0.5714285714285714,0.4666666666666668,0.2941176470588234,0.2941176470588234,0.517241379310345,0.4193548387096775,0.4193548387096775,0.375,0.375,0.375,0.4666666666666668,0.375,0.2941176470588234,0.0999999999999998,0.1578947368421053,0.2222222222222223,0.1578947368421053,0.2941176470588234,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.1282051282051282,0.2571428571428573,0.2941176470588234,0.2941176470588234
LQYK_79-L^K16,0.0218652387327086,0.0218652387327086,13.0,-0.0198807157057653,0.0390082644628099,6.216867469879518,0.0055555555555555,0.2965970610982213,0.0227523746410426,0.3737170905845603,-0.4415249871200412,0.0005437937098182,-0.054137664346481,-0.5119331082445265,-0.5716786266383558,-0.987308370641704,-0.5710361445783132,0.4664536741214057,2.0,6.216867469879518,-0.0573174279895257,-0.5335463258785943,0.25,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3846153846153846,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.5294117647058824,-0.6000000000000001,-0.6190476190476191,-0.6000000000000001,-0.5555555555555556,-0.5555555555555556,-0.6190476190476191,-0.5555555555555556,-0.5789473684210527,-0.6363636363636364,-0.7037037037037037,-0.7142857142857143,-0.7142857142857143,-0.6923076923076923,-0.6521739130434783,-0.6521739130434783,-0.6799999999999999,-0.6666666666666666,-0.6363636363636364,-0.6000000000000001,-0.6521739130434783,-0.6363636363636364,-0.6923076923076923,-0.6363636363636364,-0.6190476190476191,-0.6799999999999999,-0.6923076923076923,-0.6363636363636364,-0.5555555555555556,-0.5789473684210527,-0.6363636363636364,-0.6363636363636364,-0.6190476190476191,-0.6363636363636364,-0.6521739130434783,-0.6190476190476191,-0.6799999999999999,-0.7241379310344827,-0.7714285714285714
LRMN_M3-L,0.067524115755627,0.067524115755627,19.0,0.2025495750708215,0.5332050048123195,2.9566037735849053,0.1,0.2934662236987817,0.7960339943342778,-0.0096463022508038,0.0412573673870334,0.0016974079630329,0.2668881506090809,-0.4368142875777472,0.1775518941742698,-0.8717171717171718,0.1757891024510668,-0.1358043958902325,0.3962264150943396,2.471698113207548,0.2827380952380953,0.1187410586552218,-0.2421052631578947,0.0795454545454545,0.4179104477611939,0.8269230769230769,0.8999999999999999,1.7142857142857144,1.7142857142857144,1.7142857142857144,2.1666666666666665,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.7272727272727271,1.1111111111111112,2.8,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.1111111111111112,1.1111111111111112,0.5833333333333333,2.1666666666666665,2.1666666666666665,1.7142857142857144,1.7142857142857144,1.1111111111111112,1.1111111111111112,0.8999999999999999,0.7272727272727271,0.4615384615384614,0.4615384615384614,0.2666666666666666,0.0555555555555555,-0.1739130434782608,0.4615384615384614,0.4615384615384614,0.3571428571428572,-0.05,0.0555555555555555,0.4615384615384614,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.5833333333333333,0.4615384615384614,0.4615384615384614,0.4615384615384614
