firms,absacc,acc,age,cashdebt,chcsho,chinv,currat,depr,grltnoa,herf,mve_ia,pctacc,quick,roic,saleinv,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LYXJ_40-L^J97,0.331763441539969,-0.331763441539969,1.0,0.4391410444119082,6.097875536750249e-05,0.5938616177260803,0.91045423560761,0.1616406019474771,0.8980623952966458,1.7838283334594632e-08,0.0309621698637622,-2.981818181818182,0.3283138129763897,0.1121220507853041,12.61667021503087,86.76500732064422,0.7618644828300903,0.0178571428571425,0.0,-0.0344827586206895,-0.089430894308943,-0.1450381679389312,-0.176470588235294,-0.205673758865248,-0.205673758865248,-0.1942446043165466,-0.1884057971014491,-0.1884057971014491,-0.1703703703703704,-0.1249999999999998,-0.1249999999999998,-0.1181102362204723,-0.111111111111111,-0.111111111111111,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1039999999999998,-0.096774193548387,-0.0666666666666665,-0.2727272727272727,-0.3170731707317072,-0.3086419753086419,-0.3450292397660818,-0.3636363636363635,-0.1942446043165466,-0.1824817518248175,-0.2533333333333333,-0.2679738562091502,-0.3043478260869565,-0.3086419753086419,-0.3128834355828219,-0.2727272727272727,-0.2727272727272727,-0.2679738562091502,-0.1703703703703704,-0.1703703703703704,-0.089430894308943,-0.089430894308943,0.0090090090090089,0.0090090090090089,0.0090090090090089,0.0566037735849056,0.0873786407766992,0.4933333333333334,0.5342465753424659
LYYS_82-L^A08,0.1565810993386901,-0.1565810993386901,1.0,0.3975654570509876,0.0035571972416069,0.4623480054042522,1.2959975650585909,0.1331877729257642,0.6229111853800752,4.931277023011028e-10,0.02317365147261,-1.0386792452830187,0.8012479074722265,0.1318926974664679,6.061519532451554,5.103859103859104,0.450837378304248,0.0973451327433629,0.1770833333333332,0.1530612244897957,0.1299999999999999,0.2282608695652173,0.0761904761904761,-0.017391304347826,0.1770833333333332,0.2840909090909089,0.5066666666666666,0.5066666666666666,0.547945205479452,1.0545454545454542,1.0545454545454542,1.0545454545454542,0.9482758620689656,0.8833333333333333,0.7384615384615383,0.5066666666666666,0.4675324675324674,0.5915492957746478,0.4487179487179484,0.3294117647058823,0.3139534883720929,0.2840909090909089,0.2840909090909089,0.2840909090909089,0.2840909090909089,0.2840909090909089,0.2555555555555553,0.1299999999999999,0.0865384615384614,0.0272727272727271,0.1188118811881187,0.2555555555555553,0.3614457831325299,0.6142857142857143,0.7656249999999998,0.8833333333333333,1.0178571428571423,0.9824561403508772,0.8833333333333333,0.9824561403508772,0.7656249999999998,1.132075471698113,1.132075471698113,1.897435897435897,2.424242424242424,2.7666666666666666
LZHV_80-L^H10,0.2492292870905587,-0.2492292870905587,15.0,0.3676396153197234,0.0307722386845493,0.3781310211946049,1.351316255459804,0.160158013544018,0.7057803468208088,9.42687933537711e-10,0.0175988327173019,-3.4039473684210524,0.8879707236453782,0.0657142857142857,6.941656050955414,5.672704559650218,0.6739526569989106,-0.0384615384615385,-0.1333333333333333,-0.0714285714285715,-0.2121212121212121,-0.2121212121212121,-0.2121212121212121,-0.2777777777777777,-0.2571428571428571,-0.1612903225806451,-0.1612903225806451,0.04,0.0,-0.1034482758620688,0.1304347826086955,0.3,0.3,0.2380952380952381,0.1818181818181818,0.625,0.7333333333333334,0.625,0.625,0.625,0.5294117647058822,0.625,0.4444444444444446,0.368421052631579,0.3,0.7333333333333334,0.857142857142857,0.7333333333333334,0.625,0.5294117647058822,0.5294117647058822,0.368421052631579,0.3,0.2380952380952381,0.3,0.2380952380952381,0.1818181818181818,0.1304347826086955,0.0833333333333334,-0.037037037037037,0.857142857142857,1.0,1.166666666666667,1.166666666666667,1.6,1.8888888888888893
LZHW_97-L^B03,0.1063833386908488,-0.1063833386908488,8.0,0.0032070933358487,0.0012391174139888,-0.0226030757778266,0.7417848025636847,0.0272825653585464,0.0699409545400712,8.237972416889573e-10,0.0059583592302032,-7.649635036496351,0.493835207213079,-0.0035095415661329,5.579408543263964,4.830267399962071,1.2709777154321886,0.0,0.0,0.108695652173913,0.108695652173913,0.2439024390243902,0.2439024390243902,0.2439024390243902,0.2439024390243902,-0.1499999999999999,-0.1499999999999999,-0.1639344262295081,-0.1639344262295081,-0.1639344262295081,-0.1639344262295081,-0.1639344262295081,-0.1639344262295081,-0.1639344262295081,-0.1639344262295081,-0.203125,-0.203125,-0.2272727272727273,-0.25,-0.2714285714285713,-0.1774193548387096,-0.0555555555555555,-0.0555555555555555,-0.0555555555555555,-0.0192307692307692,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.02,-0.0892857142857143,-0.1206896551724137,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.1333333333333333,0.1333333333333333,0.0851063829787235,0.0,0.0,0.2142857142857144,0.2142857142857144,0.0625,0.1333333333333333,0.4571428571428573,0.4571428571428573,0.4571428571428573
LZZC_46-L^C05,0.0335796464315779,-0.0335796464315779,8.0,0.1425568124937431,0.0010908146858562,0.0360115985408287,0.8095238095238096,0.0664887863272517,-0.0965297914133381,5.4780845601640215e-09,0.0124627810169677,-1.4302788844621512,0.3992760999886891,0.0381838905775075,18.10862972153295,27.1404958677686,0.5468748735724158,0.0,0.0249999999999999,-0.127659574468085,0.1081081081081081,0.0512820512820511,-0.0681818181818182,-0.088888888888889,-0.0681818181818182,-0.0465116279069768,-0.0681818181818182,-0.0681818181818182,-0.0465116279069768,-0.0465116279069768,-0.0352941176470588,-0.0574712643678161,-0.1717171717171717,0.1081081081081081,0.1884057971014492,0.1549295774647887,0.2424242424242422,0.2058823529411764,0.1549295774647887,0.1549295774647887,0.1232876712328767,0.1388888888888888,0.1232876712328767,0.0789473684210526,0.0933333333333332,0.0933333333333332,0.0933333333333332,0.1081081081081081,0.1232876712328767,0.0789473684210526,-0.0120481927710843,0.0789473684210526,0.3666666666666667,0.4642857142857139,0.4642857142857139,0.3666666666666667,0.0933333333333332,0.3015873015873014,0.3015873015873014,0.6399999999999999,0.6399999999999999,0.822222222222222,0.822222222222222,0.9523809523809524,1.0,0.9523809523809524
LZZD_B5-L,0.2409525595349709,-0.2409525595349709,1.0,0.019150285351934,0.0072677618057204,0.4252765797862365,1.1025989724992444,0.1232691149909692,0.5487530470654414,2.199504502223841e-09,0.0151484011056778,-3.847305389221556,0.7598972499244484,0.0946859161419137,9.17504409171076,4.685656383697366,1.2709777154321886,0.32,0.0,-0.4047619047619047,-0.4565217391304348,-0.4565217391304348,-0.4565217391304348,-0.596774193548387,-0.6428571428571428,-0.6428571428571428,-0.609375,-0.609375,-0.6428571428571428,-0.6212121212121212,-0.596774193548387,-0.596774193548387,-0.5535714285714286,-0.5,-0.4791666666666666,-0.4047619047619047,-0.375,-0.4318181818181817,-0.1071428571428572,-0.2647058823529412,-0.3055555555555556,-0.3055555555555556,-0.4318181818181817,-0.5,-0.5,-0.5535714285714286,-0.5535714285714286,-0.6323529411764706,-0.6621621621621622,-0.6621621621621622,-0.6710526315789473,-0.7222222222222222,-0.6323529411764706,-0.6428571428571428,-0.6428571428571428,-0.6527777777777778,-0.6527777777777778,-0.5370370370370371,-0.5370370370370371,-0.5833333333333333,-0.5370370370370371,-0.5192307692307693,-0.4565217391304348,-0.5,-0.2647058823529412,-0.0384615384615385
MNMN_75-L^G06,0.1133189384207505,-0.1133189384207505,17.0,0.1732680611185284,-0.0165103318540264,-0.0120807937245469,1.590492996581008,0.3202125090557836,-0.3260174378877738,1.179911301794168e-09,0.0859284330815484,-1.300501882057716,1.5056799382375647,0.1948874108502283,39.63849154746424,4.631818872511776,0.5581457972412371,0.148936170212766,0.0,0.0444444444444445,0.2239583333333334,0.46875,0.9583333333333336,0.6095890410958904,1.4226804123711343,1.6111111111111112,1.7647058823529416,1.6704545454545454,2.1333333333333333,1.8313253012048196,1.35,1.5824175824175826,1.8658536585365857,2.051948051948052,2.0128205128205128,2.0128205128205128,1.9012345679012344,2.0128205128205128,1.9746835443037971,2.560606060606061,2.0921052631578947,2.671875,3.2727272727272725,2.5074626865671643,2.3571428571428577,2.3571428571428577,2.3571428571428577,1.797619047619048,1.8658536585365857,2.175675675675676,2.790322580645161,2.5074626865671643,3.433962264150943,6.121212121212121,4.595238095238096,7.103448275862069,6.34375,5.527777777777779,8.038461538461538,7.392857142857142,7.392857142857142,7.103448275862069,8.4,8.4,9.681818181818182,12.823529411764705
MNNR_77-L^I01,0.0326446280991735,-0.0326446280991735,1.0,0.3988851037472901,0.0003021518153555,0.0009297520661157,1.3301542776998598,0.0509054612861828,1.231301652892561,4.816342647737347e-10,0.0217109982593133,-0.5505226480836238,1.3276297335203364,0.0431893687707641,2163.888888888889,6.962817304254559,0.6288461170431038,-0.04,-0.1379310344827585,-0.1228070175438595,-0.1071428571428572,-0.0384615384615385,0.0,-0.1071428571428572,-0.2063492063492064,-0.2063492063492064,-0.2063492063492064,-0.1228070175438595,-0.2063492063492064,-0.2063492063492064,-0.2424242424242424,-0.2063492063492064,-0.2307692307692308,-0.2957746478873239,-0.3975903614457831,-0.4047619047619047,-0.3975903614457831,-0.3827160493827161,-0.4047619047619047,-0.4047619047619047,-0.4047619047619047,-0.4382022471910112,-0.4186046511627906,-0.4252873563218391,-0.375,-0.3827160493827161,-0.3827160493827161,-0.4444444444444444,-0.4565217391304348,-0.3902439024390244,-0.4047619047619047,-0.3902439024390244,-0.4117647058823529,-0.3421052631578947,-0.3902439024390244,-0.3055555555555556,-0.1935483870967741,0.0,0.0204081632653061,0.0416666666666667,0.0416666666666667,0.0638297872340425,0.1111111111111111,0.1363636363636364,0.1627906976744186,0.2195121951219512
MNNT_J9-L,0.0491418013257913,0.0491418013257913,8.0,0.2057474040086935,0.2499999680814133,0.0729347315191494,1.2835573940020684,0.0538149898717083,0.1674257281317359,5.551055705431294e-09,0.1046557068194012,0.4991768192295028,1.097052740434333,0.1251809162916765,18.329914056002217,3.7679375391804864,0.6256541602143966,-0.0232558139534884,-0.0444444444444445,0.048780487804878,0.131578947368421,0.3870967741935482,0.2647058823529411,0.2647058823529411,0.4827586206896552,0.4333333333333333,0.6538461538461537,0.9545454545454546,1.15,1.263157894736842,2.071428571428571,1.8666666666666667,3.3,3.3,3.7777777777777777,3.7777777777777777,4.375,5.142857142857142,5.142857142857142,4.375,4.375,4.375,4.375,4.375,4.375,4.375,5.142857142857142,4.375,4.375,5.142857142857142,5.142857142857142,4.375,4.375,4.375,3.7777777777777777,5.142857142857142,6.166666666666667,7.6,7.6,7.6,7.6,7.6,9.75,9.75,13.333333333333334,9.75
MNOD_69-L^E02,0.1968264354654016,-0.1968264354654016,1.0,0.2230577714547024,0.0002916212264091,0.8764927204318664,1.2078270592620202,0.0643364433922852,0.8182561753639775,5.035511866437201e-09,0.0269255418668852,-2.3666404405979544,0.2093179276928811,0.0774387972776216,4.701082493467712,185.7551622418879,0.5459904269283833,0.0394736842105263,-0.0256410256410256,0.0410958904109588,0.1176470588235294,0.1176470588235294,0.1692307692307693,0.0133333333333334,0.1014492753623188,0.4074074074074074,0.357142857142857,0.4074074074074074,0.2666666666666668,0.2881355932203391,0.2258064516129032,0.1692307692307693,0.0857142857142858,0.0704225352112677,0.1176470588235294,0.1014492753623188,-0.0617283950617284,-0.0843373493975903,-0.05,-0.073170731707317,-0.05,-0.0617283950617284,-0.0843373493975903,-0.0843373493975903,-0.1058823529411764,-0.0129870129870129,0.0704225352112677,0.0,-0.1058823529411764,-0.1162790697674418,-0.1555555555555555,-0.1999999999999999,-0.1460674157303371,-0.1058823529411764,-0.1827956989247312,-0.1999999999999999,-0.1999999999999999,-0.2083333333333332,-0.2083333333333332,-0.1999999999999999,-0.1999999999999999,-0.2244897959183673,-0.2164948453608247,-0.1648351648351648,-0.1648351648351648,-0.1555555555555555
MNOI_49-L^A04,0.1356113187399893,-0.1356113187399893,2.0,0.2972692053293017,0.0005500599375945,0.0467893025287579,0.9870625662778368,0.0877469224162611,-0.0887249429694705,1.5004500133496228e-10,0.0202734167616668,-1.4552083333333337,0.688016967126193,0.1505424150809176,7.709219858156028,4.072686399400524,0.6712351059626247,0.0869565217391303,-0.0416666666666666,0.1499999999999999,0.3142857142857145,0.393939393939394,0.3529411764705881,0.3529411764705881,0.3529411764705881,0.2777777777777779,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.4838709677419355,0.4375,0.1499999999999999,0.0697674418604652,-0.0980392156862745,-0.1481481481481481,-0.2068965517241378,-0.0980392156862745,-0.1636363636363637,-0.1320754716981131,-0.1636363636363637,-0.1636363636363637,-0.0980392156862745,-0.0980392156862745,-0.0980392156862745,-0.1153846153846154,-0.0416666666666666,0.0222222222222221,0.0,0.0,-0.0416666666666666,-0.0612244897959183,-0.1481481481481481,0.393939393939394,0.4375,0.393939393939394,0.3529411764705881,0.4375,0.3529411764705881,0.4838709677419355,1.0909090909090908,1.0909090909090908,1.190476190476191,1.190476190476191,1.2999999999999998,1.7058823529411762,1.7058823529411762
MNOS_99-L^B06,0.0458709955112832,-0.0458709955112832,10.0,0.1696362833161537,-2.917022920245064e-08,-0.01185864495217,2.7317743275190085,0.0986745213549337,-0.0241916357024269,1.0586943395186773e-08,0.0476889810617945,-0.6349708171206225,1.0418503609992973,0.1049646988132792,3.452191009111876,6.182760021668472,-0.0271999121979651,-0.0561797752808989,-0.1188118811881188,-0.021978021978022,0.1125,0.1410256410256409,0.1125,0.0348837209302326,-0.063157894736842,-0.063157894736842,-0.0729166666666666,-0.0326086956521739,-0.011111111111111,-0.011111111111111,0.0113636363636364,-0.0326086956521739,-0.1603773584905661,-0.1359223300970874,-0.0918367346938775,-0.1682242990654205,-0.2936507936507936,-0.3153846153846154,-0.1523809523809524,0.0853658536585366,0.0595238095238095,0.0470588235294118,0.0229885057471264,0.072289156626506,0.072289156626506,0.1866666666666667,0.1125,0.3088235294117647,0.4126984126984128,0.390625,0.6181818181818182,0.6481481481481481,0.459016393442623,0.459016393442623,0.3692307692307692,0.3484848484848484,0.3088235294117647,0.1410256410256409,0.1558441558441559,0.0470588235294118,0.0987654320987654,0.0348837209302326,-0.011111111111111,0.0229885057471264,0.1125,0.1265822784810126
MOKP_09-L^G05,0.1432010699955417,-0.1432010699955417,8.0,-0.0175328741390106,-0.0131578947368421,-0.081230494872938,2.0927643784786643,0.1363420427553444,-0.0743646901471243,7.753053526767017e-10,0.0034777463714563,-4.171428571428572,0.9324145242512588,0.073309190564745,5.643901324805848,7.131024531024531,1.2709777154321886,-0.096774193548387,-0.03125,0.0333333333333334,0.1481481481481481,0.1698113207547169,0.1923076923076923,0.0508474576271187,0.0508474576271187,0.1071428571428569,0.3777777777777777,0.4761904761904763,0.2653061224489796,0.24,0.2156862745098038,0.2156862745098038,0.1698113207547169,0.1698113207547169,0.1923076923076923,0.1698113207547169,-0.1014492753623187,-0.0746268656716419,-0.1842105263157895,-0.2051282051282051,-0.2250000000000001,-0.2790697674418604,-0.2790697674418604,-0.2790697674418604,-0.3333333333333333,-0.3541666666666666,-0.3541666666666666,-0.38,-0.3861386138613861,-0.4363636363636364,-0.5230769230769231,-0.5230769230769231,-0.515625,-0.5407407407407407,-0.5441176470588236,-0.5373134328358209,-0.4959349593495935,-0.4205607476635514,-0.4655172413793103,-0.38,-0.38,-0.2439024390243902,-0.2439024390243902,-0.1506849315068492,-0.2051282051282051,0.3777777777777777
MOKZ_41-L^K00,0.0708734588544471,-0.0708734588544471,8.0,0.2091201768295612,0.0035933486235804,-0.0112341594208903,1.2081524590945951,0.1025786571521245,-0.0011837891908208,2.7376644082156988e-08,0.1106789960773211,-0.8450247000705715,0.8688403377379191,0.1270261368715741,10.321102207226206,4.53704962610469,0.5345820172177731,0.0285714285714286,0.0416666666666667,0.0174418604651163,0.0174418604651163,0.0057471264367816,-0.0223463687150837,-0.0168539325842697,-0.0489130434782608,-0.0932642487046632,-0.0437158469945355,0.0,-0.0056818181818182,0.0479041916167666,0.0670731707317073,0.0416666666666667,0.0736196319018405,0.09375,0.129032258064516,0.1744966442953019,0.1744966442953019,0.1986301369863015,0.2867647058823528,0.2681159420289856,0.2323943661971832,0.1363636363636362,0.1075949367088606,0.0294117647058824,0.0416666666666667,0.023391812865497,0.023391812865497,0.0115606936416186,0.0,0.0,0.0,0.0115606936416186,0.0416666666666667,0.1075949367088606,0.1666666666666667,0.2152777777777779,0.129032258064516,0.1589403973509933,0.1217948717948718,0.1217948717948718,0.10062893081761,0.0736196319018405,0.0294117647058824,0.0869565217391303,0.2237762237762237,0.346153846153846
MOLQ_85-L^J07,0.0883395357079567,0.0883395357079567,17.0,0.4765119549929676,0.0007495958778703,0.0132021974127237,7.069142125480154,0.4954462659380692,-0.0592769803296119,3.2610579763809105e-10,0.0309531520342996,1.7339130434782608,4.722151088348271,0.0261658031088082,4.371249318057829,4.704932472108044,0.0685222768319962,0.2727272727272729,0.0999999999999998,0.4666666666666668,0.2941176470588234,0.375,-0.2413793103448275,1.1999999999999995,1.0,1.0,0.8333333333333335,1.1999999999999995,0.6923076923076923,0.5714285714285714,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.6923076923076923,1.1999999999999995,1.1999999999999995,1.0,1.0,1.1999999999999995,1.75,1.75,1.75,1.75,1.75,1.1999999999999995,1.1999999999999995,1.0,0.375,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.375,0.375,0.375,0.375,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.2941176470588234,0.1578947368421053,0.1578947368421053,0.0999999999999998,0.2222222222222223,0.2222222222222223,0.375,0.375
MOLU_09-L^G00,0.0076354092102123,-0.0076354092102123,8.0,0.2259554808903822,0.0050862278543526,0.0523343672949972,2.5288966725043784,0.2098569157392686,-0.0248150799331901,6.638027360469303e-11,0.0097293659038197,-0.1182266009852216,1.0284588441330995,0.0900451783766942,2.1097169536037352,4.578847371754275,0.5008779174117,0.0054054054054053,0.0882352941176471,0.0882352941176471,0.1044776119402985,0.1212121212121213,0.1212121212121213,0.1212121212121213,0.0882352941176471,0.1044776119402985,0.1384615384615384,0.1384615384615384,0.1384615384615384,0.1212121212121213,0.1044776119402985,0.0946745562130177,0.0882352941176471,0.0882352941176471,0.1212121212121213,0.128048780487805,0.1384615384615384,0.1384615384615384,0.15625,0.15625,0.15625,0.15625,0.1044776119402985,0.0787172011661807,0.1384615384615384,0.1384615384615384,0.15625,0.1111111111111111,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.1044776119402985,0.0946745562130177,0.0571428571428571,0.0277777777777779,0.0724637681159421,0.1044776119402985,0.1111111111111111,0.1384615384615384,0.1384615384615384,0.1384615384615384,0.1384615384615384,0.1212121212121213,0.1212121212121213,0.1746031746031746
MOLX_03-L^G19,0.1093477662599761,0.1093477662599761,8.0,-0.0435078178110129,1.0,0.0489863315292175,1.529137529137529,0.1961414790996784,0.0047702045683882,1.8134193858450886e-10,0.0058293653464411,1.916398713826367,1.4111305361305362,0.0411593208712056,29.50617283950617,3.0791033238855965,1.2709777154321886,0.0,0.0,0.0,0.0476190476190476,0.0,-0.0833333333333332,0.0999999999999998,0.0232558139534884,-0.0434782608695653,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0731707317073171,0.2222222222222223,0.1578947368421053,0.0999999999999998,-0.12,-0.2142857142857143,-0.3714285714285713,-0.3972602739726028,-0.3972602739726028,-0.4430379746835443,-0.4210526315789473,-0.3972602739726028,-0.3333333333333333,-0.3230769230769231,-0.3015873015873016,-0.380281690140845,-0.3529411764705883,-0.0434782608695653,0.0,0.0,0.0,0.0232558139534884,-0.1851851851851852,-0.0833333333333332,-0.1020408163265306,-0.12,-0.12,-0.1372549019607842,-0.0638297872340425,-0.1020408163265306,-0.2413793103448275,-0.1020408163265306,-0.0833333333333332,-0.12,-0.2280701754385964,-0.0434782608695653,-0.0434782608695653
MOMA_07-L^K99,0.1117934259802646,-0.1117934259802646,8.0,0.2367668377541825,5.782610957511844e-05,-0.0266324635331272,1.704322382310456,0.1775165106321213,-0.1066750561145156,2.493516753867449e-08,0.1230565325625154,-1.28426466499861,1.3500129634430904,0.1886310743686824,14.648546937068785,5.238234084707113,0.5316057750535802,-0.0677966101694914,0.1028037383177569,0.1568627450980391,0.2040816326530612,0.2291666666666667,0.1456310679611649,0.0825688073394494,0.1683168316831682,0.3258426966292134,0.4567901234567899,0.4567901234567899,0.6619718309859155,0.5733333333333333,0.4047619047619046,0.2553191489361701,0.0535714285714283,0.0535714285714283,0.0260869565217392,0.0085470085470085,0.0442477876106195,0.0925925925925925,0.1568627450980391,0.1028037383177569,0.0925925925925925,0.1456310679611649,0.0350877192982457,0.0,-0.0708661417322835,0.0260869565217392,0.0535714285714283,0.0085470085470085,-0.0327868852459016,0.0260869565217392,-0.024793388429752,0.0085470085470085,-0.0634920634920636,0.0350877192982457,0.0172413793103447,0.0350877192982457,0.0350877192982457,0.1568627450980391,0.1346153846153845,0.2040816326530612,-0.2027027027027027,-0.1805555555555555,-0.2337662337662338,-0.2133333333333333,-0.1748251748251748,-0.0781250000000001
MOMK_08-L^H04,0.0813993277107948,-0.0813993277107948,2.0,0.1457822972036052,-0.0604115337786585,-0.067309434190133,3.062457103637611,0.0579196217494089,-0.6295766993417998,8.364625860574576e-11,0.0149697442318438,-1.7063291139240504,2.424616792495996,-0.3114518041673725,2.9110473457675754,3.992129857353664,0.2820819739735575,-0.1976744186046511,0.1025641025641024,-0.0337078651685394,-0.0652173913043479,-0.0652173913043479,0.0117647058823529,0.048780487804878,0.0749999999999999,0.2285714285714286,0.2463768115942028,0.323076923076923,0.323076923076923,0.2285714285714286,0.2285714285714286,0.1944444444444444,0.1944444444444444,0.34375,0.2647058823529411,0.1466666666666667,0.1466666666666667,0.0749999999999999,-0.0444444444444445,-0.0652173913043479,-0.0652173913043479,-0.0652173913043479,-0.0652173913043479,-0.0652173913043479,0.048780487804878,0.4333333333333333,0.5087719298245614,0.5357142857142856,0.4333333333333333,0.34375,0.3870967741935482,0.6538461538461537,0.5357142857142856,0.3870967741935482,1.324324324324324,2.3076923076923075,2.3076923076923075,2.3076923076923075,2.44,2.44,2.44,1.9655172413793105,2.3076923076923075,2.3076923076923075,2.583333333333333,2.583333333333333
MONP_08-L^A99,0.0069614125674242,-0.0069614125674242,8.0,0.1741434248684257,0.6666666242283926,0.0581347102484901,1.387637821583695,0.2094631986718317,-0.0468397031026693,2.589136223860418e-09,0.0602688879395577,-0.0901492537313432,1.084129635816906,0.0928462709284626,9.94143549097314,3.5043849437330232,0.4939740255202118,-0.0733333333333333,0.0344827586206897,-0.0536277602523659,0.098901098901099,0.2765957446808509,0.1999999999999999,0.1904761904761904,0.2048192771084336,0.4778325123152711,0.6129032258064515,0.6129032258064515,0.6042780748663101,0.5873015873015874,1.0547945205479454,1.0408163265306123,0.9230769230769228,1.1897810218978102,1.4,1.1739130434782612,1.1739130434782612,1.1126760563380285,0.8404907975460123,0.8181818181818183,0.7964071856287427,0.7964071856287427,0.7441860465116279,0.7441860465116279,0.6574585635359116,0.5151515151515151,0.5151515151515151,0.3100436681222707,0.2448132780082987,0.1152416356877323,0.214574898785425,0.2605042016806722,0.5228426395939088,0.7045454545454546,0.6853932584269662,0.6853932584269662,0.6853932584269662,0.7045454545454546,0.7964071856287427,0.9867549668874172,0.9867549668874172,1.1126760563380285,1.5862068965517242,1.9702970297029705,1.9702970297029705,2.0
MONX_05-L^F03,0.0276721311475409,-0.0276721311475409,1.0,0.4446826247469334,0.0168424959389292,0.4580983606557377,0.8623188405797102,0.0375151270673658,1.022163934426229,6.605394624486422e-10,0.0319944727638266,-0.1328715365239293,0.4404589371980676,0.1168524590163934,6.529344403091898,7.131644777986241,0.0432196452350996,-0.0153846153846154,-0.0972222222222222,-0.0441176470588235,-0.0714285714285712,-0.0298507462686566,0.1206896551724139,0.1607142857142856,0.1607142857142856,0.0655737704918033,0.4130434782608696,0.7567567567567568,0.9117647058823528,0.8055555555555556,1.5,1.5,1.3214285714285712,1.5,1.6,1.3214285714285712,2.25,3.0625,3.0625,1.9545454545454544,1.7083333333333337,1.9545454545454544,1.9545454545454544,0.8055555555555556,0.625,0.7567567567567568,0.7567567567567568,0.7105263157894737,0.5116279069767442,0.4772727272727273,0.6666666666666667,0.7105263157894737,0.7567567567567568,0.8055555555555556,1.096774193548387,0.9117647058823528,1.03125,0.9696969696969696,1.3214285714285712,1.7083333333333337,1.7083333333333337,1.5,1.8260869565217392,2.095238095238096,3.0625,3.0625
MONZ_16-L^L02,0.0846182775479503,0.0846182775479503,2.0,0.1640517478667768,2.7541569524138403,0.2149931051773849,1.0577067952388126,0.1163394919168591,0.1964397643224268,4.4868290845548167e-10,0.0283958327728697,1.3747454175152751,0.6454723519662496,0.0211667527103768,6.870248538011696,5.607696897374702,0.1941411988949372,0.0,0.0714285714285714,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.4516129032258065,0.1538461538461537,-0.0816326530612244,-0.0816326530612244,0.0227272727272727,0.0227272727272727,0.0227272727272727,-0.0816326530612244,-0.0816326530612244,-0.0816326530612244,-0.1666666666666667,-0.2372881355932202,0.3636363636363635,0.1842105263157893,-0.0425531914893616,-0.0425531914893616,-0.1346153846153845,-0.1346153846153845,-0.1346153846153845,-0.1346153846153845,-0.1346153846153845,-0.1964285714285715,-0.1964285714285715,-0.1818181818181818,-0.3918918918918919,-0.3918918918918919,-0.3181818181818182,-0.1818181818181818,-0.0624999999999998,-0.0624999999999998,-0.0624999999999998,-0.0624999999999998,-0.0624999999999998,-0.1346153846153845,-0.1346153846153845,0.0,0.0,-0.0624999999999998,0.3636363636363635,0.5517241379310347,0.7307692307692308,0.6666666666666665
MOOT_00-L^B03,0.3574005796644255,-0.3574005796644255,8.0,-0.3471239664487626,0.0019404338005682,0.0391963563950393,1.3606142601117477,0.135099220411056,-0.0600958220785108,1.1387429801643166e-08,0.0221173415045029,-1.3780599057320966,0.7222476016445866,0.4623172614183237,5.212815149179786,5.98168151095951,1.2709777154321886,0.0870406189555126,-0.0152380952380952,-0.1039861351819756,0.0137254901960783,0.0137254901960783,-0.2340740740740741,-0.2507246376811595,-0.2166666666666666,-0.1984496124031007,-0.3106666666666666,-0.2819444444444444,-0.3845238095238096,-0.415819209039548,-0.3617283950617284,-0.3845238095238096,-0.4697435897435897,-0.4697435897435897,-0.3733333333333333,-0.4349726775956284,-0.4529100529100529,-0.4777777777777778,-0.5519930675909879,-0.5519930675909879,-0.5274223034734917,-0.5688073394495413,-0.6167531504818384,-0.636938202247191,-0.6551034022681788,-0.6776807980049875,-0.6835985312117503,-0.6715374841168996,-0.6516172506738545,-0.636938202247191,-0.6480599046970728,-0.7126181211784324,-0.636938202247191,-0.5633445945945945,-0.5741350906095553,-0.5338142470694319,-0.5400355871886121,-0.492639842983317,-0.492639842983317,-0.5,-0.3106666666666666,-0.2819444444444444,-0.2340740740740741,-0.4057471264367815,-0.2166666666666666,0.0444444444444442
