firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LJWS-L^K06,7.0,-0.3544198007071681,4.310416666666667e-06,0.3409708523747471,0.0016231503057099,-0.7227371864776444,-0.3310420139537606,-0.5976564798895461,1.0,-0.4851099128992119,-2.3479166666666667e-06,-0.2978474039926552,3.2323399652795145e-13,2.6631944444444445e-06,0.0954013139103113,2.0,0.0012770001654086,-0.1314623285211521,-0.4443092659949552,-0.7709617180205416,1.080153574063925,-0.04,-0.4,-0.4827586206896551,-0.5454545454545454,-0.6153846153846154,-0.6153846153846154,-0.6153846153846154,-0.6153846153846154,-0.6666666666666667,-0.6666666666666667,-0.6511627906976745,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7580645161290323,-0.7580645161290323,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377,-0.7540983606557377
LJWT-L^G13,13.0,0.1561876869391826,2.259423015620504e-06,0.1787292160103419,0.0279047421181114,0.0878327844331019,1.492202570861915,-0.0127168584306257,1.0,-0.0163541138705861,8.762627819846618e-08,-0.0019507261036052,4.4949697341712307e-10,3.4575513208018346e-06,0.4068529922627508,4.0,0.0114258373457279,-0.1943154512110415,-0.139030339445845,0.1608355223918477,0.5845649546085545,0.2272727272727273,-0.5510204081632653,-0.56,-0.56,-0.5809523809523809,-0.5217391304347827,-0.6000000000000001,-0.5849056603773586,-0.6140350877192982,-0.5319148936170213,-0.4761904761904761,-0.4761904761904761,-0.45,-0.5,-0.5056179775280899,-0.5111111111111111,-0.56,-0.5111111111111111,-0.5111111111111111,-0.56,-0.5,-0.5510204081632653,-0.5686274509803921,-0.5925925925925926,-0.6071428571428572,-0.6206896551724137,-0.6140350877192982,-0.6333333333333333,-0.6071428571428572,-0.6071428571428572,-0.6206896551724137,-0.6271186440677966,-0.6422764227642277,-0.6333333333333333,-0.6535433070866141,-0.6271186440677966,-0.6271186440677966,-0.6071428571428572,-0.6333333333333333,-0.6173913043478261,-0.6615384615384616,-0.6271186440677966,-0.5728155339805825,-0.5728155339805825,-0.56,-0.56,-0.5769230769230769,-0.6000000000000001,-0.6000000000000001
LJWX-L^H17,19.0,0.2583638041212453,1.8341973221470532e-06,0.1450921970472984,0.0437245484294243,0.0661823564941753,0.158730041173751,-0.0242351233311943,1.0,0.0016614511081717,6.771990692909177e-08,-0.0103528227123814,1.981879226602573e-09,5.931871981286812e-06,0.4153988197041741,2.0,0.0900687800347044,-0.901118190923834,0.044827755022112,0.044827755022112,1.7563881320632355,-0.1343283582089554,-0.4765625,-0.5214285714285714,-0.6546391752577319,-0.7372549019607844,-0.75,-0.75,-0.7589928057553956,-0.8096590909090909,-0.8320802005012531,-0.8264248704663213,-0.7796052631578947,-0.7838709677419355,-0.8345679012345679,-0.8598326359832635,-0.8706563706563706,-0.8856655290102389,-0.8657314629258517,-0.8487584650112867,-0.860125260960334,-0.9002976190476191,-0.8922829581993569,-0.8754646840148699,-0.8919354838709678,-0.8836805555555556,-0.8992481203007519,-0.8735849056603774,-0.8745318352059925,-0.8537117903930131,-0.854978354978355,-0.8912337662337663,-0.8627049180327868,-0.786624203821656,-0.7462121212121212,-0.6883720930232557,-0.6193181818181819,-0.5705128205128205,-0.5939393939393939,-0.5073529411764706,-0.4682539682539682,-0.4416666666666666,-0.4924242424242424,-0.5,-0.4596774193548386,-0.3796296296296296,-0.3020833333333332,-0.3163265306122448,-0.3092783505154638,-0.2717391304347826
LJXH-L,14.0,-0.1237472096943191,6.784910848315988e-07,0.0536713040557634,0.0681713348538041,0.1423322024342853,1.967627191516145,-0.0049425226958159,1.0,0.0573212348047617,8.503087546168682e-08,-0.0324506426696202,4.738848803038385e-09,8.743567698346702e-07,-0.2265329988662638,3.0,0.0878766040971568,0.0758418935967187,-0.0279197706232739,-0.0870380445641182,0.713393619708728,-0.1402714932126697,-0.1738317757009345,-0.1845018450184502,-0.2444444444444444,-0.2533783783783784,-0.2444444444444444,-0.2694214876033057,-0.2218309859154928,-0.2444444444444444,-0.2682119205298013,-0.1467181467181466,0.0574162679425838,0.2628571428571429,0.1333333333333333,0.0833333333333332,-0.1904761904761904,-0.2218309859154928,-0.2352941176470588,-0.123015873015873,-0.2444444444444444,-0.3115264797507788,-0.3519061583577713,-0.3961748633879781,-0.4067114093959731,-0.3575581395348837,-0.322085889570552,-0.2218309859154928,-0.1467181467181466,0.1570680628272251,0.0,-0.0242825607064018,-0.0555555555555554,-0.1845018450184502,-0.1299212598425196,-0.1299212598425196,-0.0694736842105263,-0.0886597938144329,-0.0791666666666666,-0.0391304347826086,-0.0432900432900433,0.1161616161616161,0.04,0.0231481481481481,0.0780487804878049,0.2811594202898551,0.1189873417721518,0.4733333333333334,0.5899280575539569,0.7
LJZS-L^H04,14.0,-0.0656133778537883,1.5882024888882426e-06,0.1256330415961145,0.0432198660714285,0.0312527053934724,1.900112706029864,-0.0423184035927687,1.0,-0.0378534756743542,-5.9121246251334656e-08,-0.0494547904065565,1.6854470359465244e-10,7.268752084620861e-07,-0.1210248068320455,2.0,0.0131848063721071,0.028516762225163,-0.1011477864109565,-0.1170694030674169,1.080153574063925,-0.0727272727272727,-0.1199999999999998,-0.1199999999999998,-0.3714285714285713,-0.3714285714285713,-0.3714285714285713,-0.1666666666666666,-0.1851851851851851,-0.1199999999999998,0.0,0.0,-0.1199999999999998,-0.2413793103448275,-0.4054054054054054,-0.4086021505376344,-0.4148936170212765,-0.4358974358974358,-0.3529411764705882,-0.3604651162790697,-0.3604651162790697,-0.3604651162790697,-0.3333333333333332,-0.2253521126760562,-0.2028985507246375,-0.3037974683544303,-0.3956043956043955,-0.3956043956043955,-0.2666666666666666,-0.2763157894736842,-0.2028985507246375,-0.3125,-0.3888888888888888,-0.4711538461538461,-0.4883720930232558,-0.5895522388059702,-0.4711538461538461,-0.5358649789029536,-0.5510204081632653,-0.2253521126760562,-0.2666666666666666,-0.2028985507246375,-0.3037974683544303,-0.2763157894736842,-0.2253521126760562,-0.2567567567567567,0.1,-0.0178571428571429,-0.1538461538461538,0.1956521739130434
LJZU-L^D22,16.0,0.3544125119981933,2.4116035549248315e-07,0.0190767293118458,0.348424212106053,0.225609116649771,6.108303290114689,0.0063203223080894,1.0,0.1631587809395521,9.303595069303237e-08,-0.0421113216144271,5.447294766480152e-10,5.916946822875069e-07,0.4538514324927091,4.0,0.0254024072852664,0.1293542381625284,0.2760847006824646,0.1293542381625284,0.4936686878836249,0.0584192439862543,-0.0761904761904761,-0.0459016393442621,0.0174825174825175,-0.1073619631901839,-0.1234939759036143,-0.0299999999999999,0.085820895522388,0.1106870229007632,0.1733870967741935,0.2226890756302522,0.3726415094339623,0.3410138248847927,0.2382978723404256,0.13671875,0.0467625899280577,-0.1491228070175437,-0.1732954545454544,-0.217741935483871,-0.3489932885906039,-0.2499999999999999,-0.2688442211055276,-0.1441176470588234,-0.1802816901408449,-0.118181818181818,-0.0234899328859059,0.0698529411764705,0.085820895522388,0.2763157894736843,0.1877551020408163,0.5000000000000002,0.2125000000000001,0.2382978723404256,0.4623115577889447,0.3990384615384614,0.2933333333333334,0.265217391304348,0.265217391304348,0.2125000000000001,0.09811320754717,0.1411764705882354,0.2382978723404256,0.5729729729729729,0.5729729729729729,0.5901639344262295,0.1192307692307692,0.0777777777777777,0.003448275862069,-0.0791139240506328
LJZX-L^L03,14.0,-0.1214192551084488,2.736730283388686e-05,2.1648609162613592,0.0003767351551859,-0.1254994680222248,2.587125210966992,-0.0061923352540995,1.0,-0.2342268463943415,-8.277413928541244e-06,-0.0583977268344112,2.967746692728801e-10,3.831715467385578e-05,-0.021379116766467,1.0,0.0004841457560581,0.2841659879371789,-0.2622480925179665,0.0645355332130274,1.080153574063925,-0.0185185185185184,0.0285714285714286,0.090909090909091,0.090909090909091,0.090909090909091,0.5428571428571431,0.6615384615384616,0.6615384615384616,0.3846153846153846,0.3500000000000001,0.8947368421052635,0.741935483870968,0.6615384615384616,0.08,0.5000000000000002,-0.0442477876106193,-0.0689655172413792,-0.0769230769230767,-0.0999999999999998,-0.1147540983606556,-0.1074380165289254,-0.2702702702702702,-0.2941176470588235,-0.2653061224489795,-0.2499999999999999,-0.2499999999999999,-0.2551724137931034,-0.2551724137931034,-0.2847682119205298,-0.2702702702702702,-0.2653061224489795,-0.2602739726027396,-0.2394366197183097,-0.2499999999999999,-0.2987012987012987,-0.2551724137931034,-0.2894736842105263,-0.2653061224489795,-0.3076923076923077,-0.2751677852348992,-0.2058823529411765,-0.1147540983606556,-0.2653061224489795,-0.2751677852348992,-0.1692307692307691,-0.1359999999999999,-0.2799999999999999,-0.1692307692307691,-0.2602739726027396
LJZZ-L^L11,6.0,0.0070302161446846,1.2850069458428777e-06,0.1016490858110816,0.0468082633582241,0.1456110661467147,2.773807006161352,0.0110456973548023,1.0,-0.0583285858275997,3.6359094521243e-08,-0.0356873033970246,2.9421684559169056e-10,8.601796309104594e-07,0.1239256133770902,4.0,0.01482924299179,0.0089950041334216,-0.0395595208663445,0.0370645441551527,-0.1829865429746451,0.0294117647058822,-0.0933333333333332,-0.0555555555555554,-0.0555555555555554,-0.081081081081081,0.0461538461538462,-0.0555555555555554,-0.081081081081081,-0.1282051282051282,-0.15,-0.081081081081081,-0.0555555555555554,0.0303030303030302,-0.1707317073170731,-0.15,-0.2444444444444444,-0.15,-0.1282051282051282,-0.0933333333333332,-0.081081081081081,-0.15,-0.0285714285714284,-0.0285714285714284,-0.1904761904761903,-0.081081081081081,-0.3584905660377359,-0.3333333333333332,-0.3584905660377359,-0.4035087719298245,-0.3818181818181818,-0.3584905660377359,-0.3461538461538461,-0.4333333333333332,-0.4769230769230769,-0.5072463768115941,-0.4137931034482758,-0.46875,-0.4962962962962963,-0.4848484848484848,-0.3703703703703703,-0.3703703703703703,-0.2842105263157893,-0.2608695652173912,-0.3199999999999999,-0.2272727272727271,-0.2688172043010752,0.0625,-0.081081081081081,-0.2608695652173912
LKBD-L^C03,8.0,0.0562310030395137,1.962836205466212e-06,0.1552680368989452,0.0147482014388489,0.2107664233576642,2.513661066139333,-0.0038415357764493,1.0,0.0261312938177182,8.168324581753802e-08,-0.0133037694013301,1.6846046283445632e-08,1.4264089195002906e-06,0.1448140900195694,4.0,0.0727394942789612,-0.068035773815682,-0.0665258156539349,0.033210332103321,0.177338646488107,-0.1025641025641024,-0.1,-0.1,-0.2094594594594595,-0.2547770700636943,-0.2402597402597402,-0.2777777777777779,-0.2500000000000001,-0.2251655629139073,-0.3117647058823529,-0.2500000000000001,-0.1521739130434782,-0.078740157480315,-0.2500000000000001,-0.1875,-0.3117647058823529,-0.3035714285714286,-0.1459854014598541,0.0263157894736842,-0.048780487804878,0.0446428571428569,0.0833333333333332,0.1470588235294117,0.1818181818181816,0.0833333333333332,0.1142857142857141,0.1699999999999999,0.1699999999999999,0.193877551020408,0.2446808510638298,0.1584158415841583,0.1037735849056602,-0.064,-0.048780487804878,-0.1521739130434782,-0.1986301369863014,-0.1986301369863014,-0.1068702290076336,-0.048780487804878,-0.158273381294964,-0.025,-0.0084745762711864,0.0263157894736842,0.125,0.1359223300970873,-0.0930232558139535,0.1699999999999999,0.1142857142857141,0.125
LKBG-L,25.0,-0.1416458097499695,1.420981206948188e-06,0.1124051827955427,0.0665440918005879,0.4619734933241535,0.0365458623541822,0.0026873821348352,1.0,-0.1529659800601098,3.19706498951782e-08,-0.0013144091845645,1.338501580895227e-10,7.340929510740832e-08,0.1293785014922247,2.0,1.042287535006519,0.0909865804082704,0.0909865804082704,0.0909865804082704,0.1270278540501512,-0.704548333966806,-0.0012653422750853,0.0606019887127116,0.0731475186947656,0.1303164828870113,0.1224402730375429,0.083756693670191,0.0500199547691899,1.7012320328542097,1.742529534398888,0.0107568190549367,-0.0026535253980287,0.0847993402968665,0.0184516129032259,0.057475884244373,0.1112206110094327,0.1148305084745764,0.0983857500695799,0.0158301158301159,-0.0158354114713216,-0.0166936589012083,1.4758469259723968,-0.0646996089584073,-0.0107782930191753,0.0111452728670253,0.0140030832476876,-0.030939226519337,-0.0363813942131606,-0.0489215568140738,-0.0244716351501667,-0.0198683720352662,-0.036146049578703,-0.0025274864147604,1.391818181818182,1.4627145085803437,1.5609993510707336,1.6956967213114758,1.52576,1.5527166882276844,-0.0603571428571427,1.520114942528736,1.470422535211268,1.5895669291338583,1.6415662650602414,1.638034759358289,1.738723108952117,1.82397137745975,1.827005730659026,2.275103734439834
LKBK-L^B11,14.0,0.0328446284394226,1.3079154653007007e-05,1.0346123948675354,0.0068427929224704,0.0043160584268799,-0.0027694704142869,-0.4143067042583337,1.0,0.015943129270481,2.994344509553914e-07,-0.0250455680820898,6.51173282871144e-12,7.118809725844214e-05,0.0536151074406248,2.0,0.0009980598758055,0.2699985286183726,-0.7300014713816274,-0.7300014713816274,1.2372085447735164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363636363636363,-0.0535714285714286,-0.0535714285714286,-0.0093457943925233,-0.0185185185185184,0.0095238095238094,-0.0093457943925233,0.0,-0.0093457943925233,-0.0275229357798165,-0.0363636363636363,-0.0363636363636363,-0.0275229357798165,-0.0701754385964911,-0.0363636363636363,-0.0185185185185184,-0.0185185185185184,-0.0185185185185184,-0.0185185185185184,-0.0619469026548671,-0.045045045045045,0.0,-0.0185185185185184,0.0291262135922329,0.0495049504950495,0.0495049504950495,0.06,0.0495049504950495,0.06,0.0816326530612245,-0.171875,0.2045454545454545,0.1910112359550562,0.2771084337349399,0.3417721518987342,0.358974358974359,0.452054794520548,0.4133333333333333,0.358974358974359,0.2045454545454545
LKBS-L^I07,6.0,0.0152838427947597,4.076920183736559e-07,0.0322500365420001,0.1026694045174538,0.0117855038302887,3.715929523354972,-0.0165441407734587,1.0,-0.3126984126984127,-1.3087572876198198e-07,-0.1885157096424683,9.969498785464696e-09,8.972990612242358e-07,0.2809139784946235,3.0,0.094185521910581,0.2266264856643948,-0.0710330160748931,-0.0050808314087759,1.080153574063925,0.1698113207547169,-0.1451612903225806,-0.2428571428571427,-0.2318840579710144,-0.2933333333333333,-0.2638888888888888,-0.1587301587301587,-0.196969696969697,-0.0363636363636363,-0.1166666666666665,-0.0185185185185184,-0.0363636363636363,0.1276595744680853,-0.2535211267605632,-0.2428571428571427,-0.196969696969697,-0.171875,-0.171875,-0.0862068965517239,-0.196969696969697,0.0816326530612245,0.1041666666666667,0.0816326530612245,0.1777777777777778,0.2619047619047621,0.2325581395348839,0.2619047619047621,0.1521739130434782,0.0816326530612245,0.2926829268292683,0.2045454545454545,-0.0185185185185184,-0.2428571428571427,-0.171875,-0.171875,-0.1451612903225806,0.06,-0.196969696969697,-0.1451612903225806,-0.1587301587301587,-0.1166666666666665,0.0392156862745098,-0.0535714285714286,-0.1451612903225806,0.2926829268292683,0.1276595744680853,0.4722222222222223,0.4722222222222223,0.2045454545454545
LKCT-L,14.0,-0.0883757155652478,1.4804707164002946e-06,0.1171110361535491,0.0057464964795712,1.0289174493326745,0.0160963966485607,0.0101269051737863,1.0,-0.0897806524801358,1.0609523632451089e-08,0.0020811349274576,3.269056986775829e-12,1.1030030814616457e-08,0.1498405951115835,2.0,0.3479677442517385,0.0173448095983307,0.0173448095983307,0.0173448095983307,0.4582155204892845,0.0812807881773398,-0.1193058568329719,-0.0835214446952595,-0.2251908396946565,-0.3322368421052633,-0.3387622149837134,-0.404692082111437,-0.3867069486404835,-0.38763197586727,-0.391304347826087,-0.3848484848484849,-0.33003300330033,-0.3047945205479452,-0.3773006134969325,-0.428169014084507,-0.4423076923076924,-0.4345403899721448,-0.4321678321678323,-0.3857791225416037,-0.404692082111437,-0.4506089309878214,-0.4423076923076924,-0.446866485013624,-0.470664928292047,-0.4774774774774775,-0.5072815533980584,-0.4572192513368984,-0.4636723910171731,-0.4528301886792453,-0.4345403899721448,-0.4345403899721448,-0.3940298507462687,-0.3810975609756097,-0.4329608938547487,-0.3958333333333333,-0.3545310015898252,-0.3012048192771084,-0.3545310015898252,-0.3493589743589744,-0.3715170278637771,-0.3187919463087248,-0.3514376996805112,-0.3278145695364239,-0.3071672354948807,-0.3095238095238095,-0.2644927536231884,-0.2368421052631579,-0.2054794520547946,-0.0751708428246014
LKCU-L,4.0,-0.1553028559593123,2.135492002829024e-06,0.1689257871692376,0.3184720670060142,0.8486665556234153,0.1065803740526075,0.1812827250037322,1.0,0.1770415533743295,2.688170876557056e-07,-0.57904035954159,3.241123962234929e-12,1.896027913610377e-07,-0.7153505070077627,3.0,0.0111994985020215,0.6106987860871753,-0.5178522453736095,-0.3893012139128247,0.0697427504300015,-0.1249999999999998,-0.0588235294117647,-0.111111111111111,-0.1578947368421053,-0.2,-0.1578947368421053,-0.3333333333333332,-0.4285714285714286,-0.3846153846153846,-0.36,-0.3846153846153846,-0.4285714285714286,-0.4074074074074074,-0.5,-0.5151515151515151,-0.4074074074074074,-0.4285714285714286,-0.3043478260869565,-0.2,-0.2,-0.3333333333333332,-0.36,-0.3846153846153846,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4666666666666667,-0.4666666666666667,-0.5428571428571428,-0.5294117647058824,-0.6000000000000001,-0.5,-0.5294117647058824,-0.4482758620689654,-0.5,-0.5,-0.4074074074074074,-0.4074074074074074,-0.3846153846153846,-0.36,-0.3043478260869565,-0.238095238095238,0.2307692307692308,0.3333333333333335,0.0666666666666666,0.1428571428571428,-0.3333333333333332,-0.4285714285714286,-0.4482758620689654
LKDH-L^G05,13.0,-0.1803284546018928,1.7177269322380763e-06,0.1358789327170095,0.0726088661081183,0.047231988877154,0.0272423498515468,0.0617098762763044,1.0,-0.2111781868050606,2.0687603763399897e-08,0.0058686511920159,3.327988066542383e-12,4.31511911728341e-07,-0.0291928493327537,2.0,0.1514474305209883,0.0118267129451086,0.0118267129451086,0.0118267129451086,-0.0886624784824619,0.0866666666666666,-0.180327868852459,-0.1071428571428571,-0.2718446601941747,-0.375,-0.3801652892561983,-0.4230769230769231,-0.4296577946768061,-0.4186046511627906,-0.4318181818181819,-0.4274809160305344,-0.3852459016393442,-0.3303571428571429,-0.4296577946768061,-0.4680851063829787,-0.5081967213114753,-0.506578947368421,-0.5081967213114753,-0.4755244755244755,-0.4863013698630136,-0.5341614906832298,-0.5562130177514792,-0.5341614906832298,-0.563953488372093,-0.5774647887323943,-0.6113989637305699,-0.5614035087719298,-0.5481927710843373,-0.5341614906832298,-0.8421052631578947,-0.8480243161094225,-0.8388829215896885,-0.8388829215896885,-0.8582230623818525,-0.8327759197324415,-0.821640903686088,-0.810126582278481,-0.823943661971831,-0.8188405797101449,-0.8197115384615384,-0.8152709359605911,-0.8259860788863109,-0.8081841432225064,-0.7994652406417112,-0.7983870967741935,-0.7869318181818181,-0.7764530551415797,-0.7692307692307692,-0.7330960854092528
LKDM-L,8.0,0.1800955786518731,1.3247019952346376e-06,0.1047891197968524,0.1009137436694445,1.9499252615844545,0.1286936368068031,0.6082042519943339,1.0,0.2343297974927677,9.858603969165185e-08,-0.005181267724381,9.118352296993606e-13,2.8824534155568505e-08,-0.6091476091476091,2.0,0.023135772483213,-0.7351736651114565,0.4611176664345666,0.28149300155521,0.4695224322719549,0.0,0.0714285714285714,0.0,0.1538461538461537,0.0344827586206897,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.25,0.1999999999999999,0.4285714285714286,0.4999999999999998,0.3636363636363635,0.4285714285714286,0.4999999999999998,0.25,0.3043478260869563,0.25,0.3636363636363635,0.3043478260869563,0.3636363636363635,0.875,0.875,0.875,0.6666666666666667,1.1428571428571428,1.1428571428571428,1.0,0.875,0.4999999999999998,0.875,0.3636363636363635,0.3043478260869563,0.3636363636363635,0.4285714285714286,0.3636363636363635,0.25,0.25,0.25,0.5789473684210527,0.6666666666666667,0.875,1.0,0.875,0.875,1.5,1.3076923076923077,1.0,1.1428571428571428
LKDP-L,13.0,0.011252503829386,5.972300770975412e-07,0.0472432398534831,0.0966561946850067,0.1401388967308452,0.3734205337044495,-0.0526371053163279,1.0,0.0112653061224489,4.146091913980348e-08,-0.0267728990304307,1.5335300265866077e-08,8.525522024049823e-07,-0.0030443116473107,4.0,0.919724999332346,-0.1694362752773642,-0.070724546985579,0.057182429758607,0.3692618032265045,0.0691056910569105,-0.0905730129390018,-0.0257425742574257,-0.1689189189189189,-0.161839863713799,-0.1487889273356402,-0.2064516129032259,-0.1960784313725491,-0.1135135135135134,-0.0664136622390891,-0.0446601941747573,0.1388888888888888,0.1468531468531468,-0.016,0.1031390134529148,0.0165289256198346,-0.0501930501930502,-0.0276679841897232,0.0165289256198346,0.0207468879668049,0.0649350649350648,0.1131221719457014,0.28125,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,4.466666666666667,4.466666666666667,4.72093023255814,4.72093023255814,4.788235294117647,4.788235294117647,4.788235294117647,4.857142857142858,4.72093023255814,4.72093023255814,4.72093023255814,4.72093023255814,4.72093023255814
LKED-L^L15,14.0,-0.1170120898100173,4.4147814745809e-06,0.3492265177232114,0.0630253148771667,-0.5412776551802185,0.6753196424640885,0.1425941411218654,1.0,-0.1440325968508663,-7.502008778923984e-07,-0.2522949012878075,5.0345666110484296e-11,7.490605073939733e-07,0.0848177421257519,4.0,0.0108870576738569,0.2368232567269173,0.5712279115495739,0.0720689172152962,1.080153574063925,-0.4102564102564102,-0.2040816326530612,-0.0714285714285714,-0.025,-0.1521739130434782,-0.1521739130434782,-0.3157894736842104,-0.1521739130434782,-0.35,-0.3709677419354839,-0.5,-0.5,-0.409090909090909,-0.5568181818181819,-0.4583333333333332,-0.5851063829787233,-0.625,-0.4583333333333332,-0.35,-0.390625,-0.4347826086956521,-0.685483870967742,-0.685483870967742,-0.7111111111111111,-0.6953125,-0.708955223880597,-0.875,-0.8677966101694915,-0.8765822784810127,-0.8869565217391304,-0.9002557544757033,-0.9173728813559322,-0.9103448275862068,-0.9178947368421052,-0.8951612903225806,-0.8258928571428572,-0.8347457627118644,-0.8388429752066116,-0.851145038167939,-0.8464566929133859,-0.8258928571428572,-0.7989690721649485,-0.7903225806451613,-0.7808988764044944,-0.75625,-0.75625,-0.7,-0.6637931034482758,-0.61
LKFE-L^J18,9.0,0.0875727426318753,1.2082649864655223e-06,0.0955784960455589,0.4272028998015017,0.186995325116872,1.6749051812531814,-0.0203388532457923,1.0,0.0060633794760325,1.55258066261774e-08,-0.0431635268198372,9.507939464094377e-12,3.837484770523316e-07,0.4600104547830633,3.0,0.0064543532694012,-0.0580348890137657,0.1579771955783792,0.1579771955783792,1.2713311977920532,0.0588235294117645,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0,-0.0555555555555554,-0.15,-0.15,-0.0555555555555554,0.0625,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,0.0625,0.0,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.0555555555555554,-0.1052631578947368,0.0,-0.15,-0.15,-0.1052631578947368,0.0625,-0.0555555555555554,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,0.0625,0.2142857142857142,0.0625,0.4166666666666667,0.2142857142857142,0.7,0.4166666666666667,0.8888888888888891,0.7,0.7,0.4166666666666667,0.7,1.125,0.4166666666666667,0.5454545454545456,0.7,0.0625
LKGM-L,14.0,-0.052862229526157,2.392875809573245e-06,0.1892858550605168,0.0217995298140628,0.1580849677075309,0.5675342342785288,-0.0185939740200763,1.0,-0.2235528942115768,4.552000254715171e-08,-0.1586721057813902,1.8302116781802544e-08,1.0369948688376803e-05,-0.002249053030303,4.0,0.0720821791950698,0.2142902813299234,0.2873125937031485,0.0574275362318841,-5.605121249196582,-0.1666666666666666,-0.1666666666666666,-0.3877551020408163,-0.2857142857142857,-0.4230769230769231,-0.2857142857142857,-0.1176470588235295,-0.2500000000000001,-0.4,-0.6153846153846154,-0.625,-0.6052631578947368,-0.6000000000000001,-0.7115384615384616,-0.7087378640776699,-0.7169811320754718,-0.7457627118644068,-0.7169811320754718,-0.7087378640776699,-0.765625,-0.7580645161290323,-0.7540983606557377,-0.7727272727272727,-0.7478991596638656,-0.7272727272727273,-0.7794117647058824,-0.7,-0.6842105263157895,-0.7058823529411764,-0.6774193548387097,-0.7,-0.7169811320754718,-0.8148148148148149,-0.8235294117647058,-0.8275862068965517,-0.8245614035087719,-0.8224852071005917,-0.8342541436464088,-0.8148148148148149,-0.8295454545454546,-0.8113207547169812,-0.8672566371681416,-0.8571428571428572,-0.8275862068965517,-0.8333333333333334,-0.7826086956521738,-0.8170731707317074,-0.8484848484848485,-0.7826086956521738
LKKB-L^L16,9.0,-0.1393471122271585,2.114810876079369e-06,0.1672898289867185,0.0230185321899786,0.4779195695661171,1.011928895832362,-0.0631313490204442,1.0,-0.0437948272114758,8.412135545263998e-10,-0.2732664770328519,2.2814837379196274e-10,1.901022459864731e-06,-0.225451073518251,3.0,0.0147587723938981,0.262153438702863,-0.3320443407972313,-0.0524724116372729,118.12250870656206,-0.0285714285714285,-0.1732283464566929,0.05,-0.2905405405405404,-0.5,-0.5047169811320755,-0.4615384615384614,-0.6499999999999999,-0.6818181818181818,-0.7426470588235294,-0.8300970873786407,-0.8048327137546468,-0.7272727272727273,-0.8662420382165605,-0.8698884758364313,-0.8888888888888888,-0.8806818181818182,-0.8706896551724138,-0.8662420382165605,-0.8830734966592427,-0.8824188129899216,-0.8813559322033898,-0.8531468531468531,-0.8900523560209425,-0.9032258064516128,-0.9125,-0.9098712446351932,-0.9014084507042254,-0.8761792452830188,-0.8695652173913043,-0.8928571428571429,-0.8911917098445596,-0.9,-0.9023255813953488,-0.868421052631579,-0.8037383177570093,-0.7535211267605634,-0.7083333333333333,-0.6488294314381271,-0.630281690140845,-0.6404109589041096,-0.6590909090909091,-0.6634615384615384,-0.6677215189873418,-0.6779141104294478,-0.6677215189873418,-0.6488294314381271,-0.7067039106145252,-0.717741935483871
