firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZCX-L^B23,0.0424442639556849,-0.0424442639556849,27.0,-1.6637497837006975e-09,-0.0002943908800611,0.7654097411725792,0.089465676183657,4.39589482483747,0.2305000000000001,0.0694112361102889,0.0148659870960676,-0.0003500069768506,0.0017356925895569,1.0,0.9053050173449532,0.1838388800196487,8.467191264474388e-08,0.2938062466913712,0.1773700305810397,1.0329681993271035e-09,0.0261437908496732,1.2064377698012177e-06,3.0,0.0375965045856825,-2.9246861924686227,-0.0002642770828927,0.0806566969982935,0.0751132282979875,0.0626904466983948,0.0681645503287894,-0.9580778557905292,-0.0296856596649676,-0.0300105730947453,-0.5472408518649252,5.0,0.878348422032321,0.0266132289115976,-0.5150885524883745,0.2975783425570166,0.4827527663518905,0.2311153642545915,-0.9563284518828452,-0.0248405260131957,0.0161664698456651,0.1830153473423013,0.0881649187759448,-0.0350877192982455,0.0,-0.0338983050847457,-0.05,-0.0338983050847457,0.0178571428571425,0.1632653061224489,-0.0172413793103448,-0.05,-0.0338983050847457,0.0363636363636361,0.1399999999999999,0.1875,0.1399999999999999,0.1632653061224489,0.0555555555555553,0.0178571428571425,0.1399999999999999,0.096153846153846,0.096153846153846,0.0178571428571425,0.0363636363636361,0.1176470588235292,0.0555555555555553,0.0363636363636361,-0.0172413793103448,-0.0952380952380953,-0.0655737704918033,-0.1093750000000001,0.0363636363636361,0.0363636363636361,0.0178571428571425,0.1176470588235292,0.1632653061224489,0.2391304347826084,0.1399999999999999,0.1632653061224489,0.1875,0.0178571428571425,0.0,0.1875,0.0754716981132073,0.1632653061224489,0.2954545454545454,0.3255813953488371,0.357142857142857,0.2391304347826084,0.2391304347826084,0.4249999999999998
FZDC-L,0.0456335908380072,0.0456335908380072,18.0,0.0006572466666666,116.29598784193487,0.2648262615095119,0.4521070256291237,2.434514460744966,1.613500000000001,-0.0032026294103963,0.0038919656190106,5.254899135447168e-05,0.0007003218500417,1.0,2.3387468143070564,0.0841252630907583,0.00020968,0.5624091071641435,0.0194107452339688,5.99632780057001e-10,-0.0012062726176115,0.00049214,4.0,5.6183691352393656e-05,0.4866734217366403,-0.0215997463568282,0.1471611587260823,0.2092237020505862,-0.0105583303811496,0.1897056431393183,0.0178466486589204,-0.0616880774752654,0.0148337699602787,0.2467887574717029,7.0,1.329466561209245,0.0499653390293801,0.0918114786354881,0.3095318213428449,0.5520814393329414,0.027583740612707,0.0858077448345741,-0.0416651968911304,0.0003218500417212,-0.0410864595240569,0.0295095862393013,0.0,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.0259740259740259,-0.7611464968152866,-0.7611464968152866,-0.7466216216216216,-0.7491638795986622,-0.7422680412371134,-0.7440273037542662,-0.724264705882353,-0.7222222222222223,-0.7321428571428572,-0.75,-0.7474747474747475,-0.7413793103448276,-0.7321428571428572,-0.875,-0.8824451410658307,-0.8828125,-0.8774509803921569,-0.8760330578512396,-0.875,-0.8571428571428572,-0.8552123552123552,-0.8529411764705882,-0.854368932038835,-0.8523622047244095,-0.8411016949152542,-0.8275862068965517,-0.8387096774193549,-0.8387096774193549,-0.8170731707317073,-0.8314606741573034,-0.8421052631578947,-0.845679012345679,-0.84375,-0.8358862144420132
FZDX-L,0.0021446721459454,-0.0021446721459454,15.0,6.588040121019222e-07,0.1165715510893267,0.1665684114315306,0.0675044829811651,0.7013655981784948,19.1919,-0.7216478214316829,-0.0003538565826784,-0.0004571837789939,-0.001227669724051,1.0,1.4677720895708668,0.1287581374546539,3.285139912711052e-08,0.0252365846678145,-0.3130808731295135,1.795197829102482e-08,-0.2718091589761448,5.538044361366588e-07,3.0,0.884055915594539,-0.1436185430284995,-0.0339645280784062,-0.0668325302005841,-0.1315673858404543,-0.5198855628326874,-0.0677252481360785,-0.0013007479679748,-0.0279560179770982,0.0135471512282792,-0.0820823338234157,5.0,1.457922921200067,0.0081843845712093,0.0152134609437115,0.0194412701902226,0.5028328893346768,-0.050696667612771,0.0919371395530404,-0.027592018422917,-0.0118625528620227,-0.1355841133052814,-0.0801761667190076,-0.033795493934142,-0.0494233937397036,0.0387038703870386,0.0845864661654134,0.1633064516129032,0.1369458128078815,0.2462203023758098,0.3903614457831323,0.2557127312295972,0.317351598173516,0.1958549222797925,0.0705009276437846,0.0764925373134326,0.1425742574257424,0.0645756457564574,0.0230496453900708,-0.0025929127052723,0.0230496453900708,-0.033500837520938,0.0558096980786824,0.3279631760644419,0.1539999999999999,0.5552560646900269,0.5469168900804289,0.7618320610687022,0.4890322580645161,0.4056029232643114,0.471938775510204,0.7781201848998458,0.8887070376432076,1.129151291512915,1.2022900763358777,0.9760273972602738,1.0867992766726942,1.3599182004089978,1.4978354978354975,0.9930915371329878,0.5305039787798407,0.5489932885906039,0.6580459770114941,0.9297658862876252,0.8144654088050312,0.4406991260923845,0.4335403726708071,0.1848049281314168,0.0061028770706188,0.0655586334256692,0.0452898550724638,0.0396396396396396
FZEO-L,0.0015601976250324,0.0015601976250324,16.0,8.767790886151596e-08,0.0155140977354496,0.3327854154213986,0.5677440964662537,3.2989798389991565,9.65,0.3639988944103602,0.0341509924590448,-0.0075177037242198,0.0029914529914529,1.0,2.544845360824742,0.1942110177404295,4.421059697425373e-08,1.405580664177638,0.3553719008264462,1.4284571159494172e-08,0.1371004393273746,1.040301807753287e-07,3.0,1.2598057895435089,0.7990064959877722,0.0334529849138698,0.1694673183043158,-0.0081736794539562,0.0343336002974522,0.2213530239763458,-0.0192356994410841,0.0678847539041246,0.0200004766899758,0.0060524546065902,7.0,1.8072164948453608,0.0356699751861042,0.0779925398440149,0.4388875905585417,0.4545748777134264,0.2670465710355669,0.1268628200229269,-0.137470746294524,-0.0377284338769895,0.4154530744336569,0.1404077365394667,0.0978723404255319,0.0467706013363029,0.0217391304347827,0.1352657004830919,0.1662531017369726,0.1989795918367347,0.3823529411764708,0.4029850746268657,0.3202247191011236,0.3946587537091988,0.4873417721518986,0.4873417721518986,0.4285714285714286,0.260053619302949,0.2466843501326261,0.3742690058479532,0.3623188405797102,0.46875,0.46875,0.5932203389830508,0.6491228070175439,0.5878378378378379,0.8287937743190663,1.0258620689655171,0.8951612903225807,0.9665271966527196,1.175925925925926,1.4607329842931938,1.7167630057803471,1.797619047619048,1.797619047619048,2.1125827814569536,2.197278911564626,2.405797101449276,2.6434108527131785,3.1228070175438605,2.916666666666667,2.76,2.76,3.3119266055045866,3.7,3.351851851851852,3.196428571428571,3.607843137254904,3.519230769230769,3.1228070175438605,3.351851851851852,3.196428571428571,3.2342342342342336
FZEU-L^J18,0.0040756493830999,0.0040756493830999,12.0,2.7465140775339124e-07,0.0485979745456176,0.7943547481642826,-0.131854450795088,0.2083798302019295,1.883,0.1249402249985196,-0.0013326374004686,-0.008575011661332,-0.0033288669290679,1.0,14.932851844622292,1.0923076923076922,-1.0070905583693613e-08,0.1198971744957595,-0.129936305732484,1.692665090824445e-12,0.0470588235294116,3.044222378309018e-08,3.0,0.1093447199316348,0.0668498613880648,0.0058427326592488,-0.1931046825536635,-0.1150769230769231,-0.0414684861816978,-0.1932167435417321,0.3230843510366373,-0.2430992238425898,-0.2606450151748972,0.1248299319727891,2.0,14.907476088229554,0.0096776053982351,0.0107497949979499,-0.6019327364053286,1.6856679380545263,-0.0215538076196335,-0.0251082145810028,0.0397459104689772,0.0045590367798918,0.0117258652094717,-0.1569156489633626,0.1,0.3043478260869563,0.2765957446808511,0.1999999999999999,0.25,0.1999999999999999,0.25,0.25,0.3636363636363635,0.875,0.875,0.875,0.7647058823529409,0.6666666666666667,0.6666666666666667,0.7142857142857144,0.6216216216216215,0.8181818181818181,1.0689655172413794,1.0,1.4,1.6086956521739126,1.727272727272727,1.6086956521739126,1.6086956521739126,1.6086956521739126,1.5,1.5,1.6086956521739126,1.5,1.5,1.4,1.3076923076923077,1.6086956521739126,1.6086956521739126,1.727272727272727,1.4,1.4,1.6086956521739126,2.0,2.0,2.1578947368421053,1.0689655172413794,0.9354838709677418,0.7142857142857144,0.2244897959183673,0.4634146341463414,0.5789473684210527,0.5384615384615383
FZFD-L^A23,0.0135183634406029,-0.0135183634406029,28.0,2.545256319249775e-07,0.0450368351747309,0.0886436454254182,0.1853956228956229,1.3071592800271503,4.750000000000002,-0.1712468495025261,0.0001196315348725,-0.0184356509783193,-0.0033667972575905,1.0,1.2481798037353595,1.022364217252396,3.874867829305628e-08,0.3320841876733807,0.4750000000000001,4.097321603750007e-09,-0.0645002461841458,3.27533391204408e-07,4.0,0.5422817368601881,0.3083026353074526,0.0750080544092761,0.0091735032523564,-0.0705779843160036,-0.0108556519454876,0.0089485958439193,-0.1148789623186948,-0.0527072889367391,0.0172878369686743,-0.2014260249554368,7.0,1.245647356758468,0.0240863787375415,0.0547965116279069,0.0984375,0.6189796706581684,0.0164033289108672,0.044205157268348,-0.034693145113051,0.0067543119044747,-0.0041999160016799,0.0279781805384481,0.146981627296588,0.0106100795755967,0.1475903614457832,0.1510574018126889,0.1305637982195846,0.1759259259259258,0.1173020527859236,0.19435736677116,0.1869158878504673,0.27,0.1981132075471698,0.1238938053097344,0.1205882352941176,0.2056962025316455,0.1475903614457832,0.1981132075471698,0.3854545454545455,0.4653846153846153,0.6008403361344539,0.4653846153846153,0.5487804878048781,0.4059040590405904,0.3368421052631578,0.4323308270676691,0.7638888888888888,0.905,0.5941422594142258,0.6144067796610171,0.6212765957446809,0.5614754098360657,0.7085201793721974,0.7557603686635945,0.6933333333333334,0.8142857142857143,1.4740259740259738,1.7214285714285715,0.5119047619047619,0.6212765957446809,0.7239819004524888,0.3047945205479452,0.3275261324041811,0.48828125,0.1272189349112427,-0.1788793103448275,-0.1910828025477706,-0.2160493827160494,-0.238,-0.2601941747572815,-0.2208588957055214
FZFN-L,0.073625980772508,-0.073625980772508,14.0,5.072370237671676e-07,0.0897526510833159,0.102136103527967,0.0483673875558984,2.0922787272348677,10.7064,-0.2386283594796096,-0.0084070624823013,0.0030854410772347,0.0006722154958846,1.0,1.1426708904059035,0.1663025030420288,1.1449178216708235e-08,0.2119603845395427,-0.105743367534644,1.3168950587143348e-08,-0.08987953925965,2.8675764828048637e-06,4.0,0.0923997716122106,0.4664957149123905,0.0096440842866113,-0.0388340460688395,-0.0232670422996423,-0.0737897930242411,-0.0371569013426174,0.003450226467436,-0.0124655077920773,-0.0309771254692998,-22.378416654864758,3.0,0.783672201553482,0.0064857408308297,0.0439389628739299,0.1113291057664337,6.048864579725404,-0.0247291755491901,-0.1074578000007134,-0.0592471222305476,-0.0304386871758717,-0.006490647442609,-0.0571506943185991,-0.0545454545454545,-0.0134529147982062,0.0045662100456622,0.1224489795918368,0.3580246913580247,0.2154696132596685,0.3664596273291927,0.0045662100456622,-0.0794979079497907,-0.0638297872340425,-0.3167701863354036,-0.3871866295264623,-0.4255874673629243,-0.4329896907216494,-0.3837535014005602,-0.3209876543209876,-0.3623188405797101,-0.375,-0.3696275071633238,-0.0222222222222221,-0.0350877192982455,-0.0638297872340425,-0.043478260869565,0.1458333333333334,0.1891891891891892,0.1891891891891892,0.1640211640211641,0.3580246913580247,0.4569536423841061,0.4569536423841061,0.4569536423841061,0.4666666666666668,0.476510067114094,0.5714285714285716,0.5384615384615385,0.5384615384615385,0.2790697674418605,0.2290502793296089,0.1956521739130434,0.4102564102564103,0.2571428571428573,0.116751269035533,-0.0677966101694914,-0.0677966101694914,-0.0946502057613168,-0.0871369294605809,-0.043478260869565,-0.0476190476190475,-0.0598290598290597
FZGS-L,0.0276349969601503,0.0276349969601503,20.0,1.3937115725778655e-06,0.2466091839182845,0.1098109323365296,0.3068618042226488,3.656610649162925,-0.0485,0.1806108694706498,0.0114961587354225,0.000313341935552,0.0015455126838627,1.0,4.11587982832618,0.1284090909090909,1.0617698494606373e-07,0.4523608055508547,0.4258373205741627,1.4588370919244872e-11,0.0680272108843538,4.675618985706528e-07,2.0,0.0037146422409164,0.1266752209865983,0.0355422780893185,-0.2697410077364839,0.0940684875662454,-0.0157182148527872,-0.2703875614474578,-0.0105324850060431,0.0334565755787622,0.0053376839578993,0.4748338081671414,4.0,2.1689914163090123,0.0085486691276471,0.0121253875301412,0.0974926971762415,0.8292269628796246,0.0412929429683533,-0.0146849158825207,-0.0260874371303818,0.0037231342020646,0.2535820492024871,0.0189710610932476,0.0588235294117645,0.0625,-0.0285714285714284,-0.15,-0.15,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,0.0,0.0,0.0,0.1333333333333335,0.1333333333333335,0.0625,0.0625,0.0303030303030302,0.2142857142857142,0.2142857142857142,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.2592592592592593,0.5454545454545456,0.5454545454545456,0.6190476190476193,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.3600000000000001,0.7894736842105263,0.7894736842105263,1.0,1.125,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.8888888888888891,0.7894736842105263,0.7894736842105263,0.7,0.7,0.7894736842105263,0.7894736842105263
FZGZ-L,0.0006922004584115,0.0006922004584115,26.0,6.059240134989549e-07,0.107214741863041,0.0343950681589209,0.1141077589840562,1.753022114850144,0.8135999999999999,-0.2293230711271495,0.0009210172725407,-0.0011027272366403,0.0008593240409908,1.0,1.706839994270162,0.1258069505372445,5.127883476085664e-08,0.2846892829533806,0.5223915293129565,3.945557789790545e-09,-0.0863746958637469,6.553909159712775e-07,5.0,0.1692188684684306,0.1886810240380823,0.1878049942748532,0.1092670168081009,-0.0654312269681508,-0.0238899330813745,0.070626467018423,-0.0713461510089429,-0.034576971798572,0.0221777590650887,0.0176674479537615,6.0,0.9856674465613016,0.0037010356406748,0.0077042193477824,0.0849721951159574,0.613513889216432,-0.070050356996623,-0.0187397391871643,-0.0727366879941497,-0.0250074702385857,-0.1129344748463784,-0.0653001789740614,-0.0017391304347825,-0.001736111111111,-0.0086206896551723,0.04735883424408,0.0931558935361216,0.0087719298245614,-0.0137221269296741,0.1015325670498084,0.0034904013961605,-0.0221088435374149,-0.1519174041297935,-0.1531664212076583,-0.2166212534059945,-0.21875,-0.2198100407055631,-0.0573770491803278,0.0931558935361216,0.0304659498207884,-0.0416666666666666,0.1499999999999999,0.1454183266932271,0.1143410852713178,0.1296660117878192,0.0787992495309568,0.159274193548387,0.0360360360360361,0.2392241379310344,0.2260127931769722,0.3097949886104785,0.3218390804597701,0.2234042553191488,0.289237668161435,0.2863534675615213,0.4593908629441625,0.5091863517060367,0.3788968824940049,0.2182203389830508,0.1454183266932271,0.7371601208459215,0.753048780487805,0.7584097859327217,0.7424242424242424,0.4058679706601467,0.3990267639902676,0.2054507337526205,-0.0558292282430212,-0.0916271721958925,-0.2493472584856396,-0.2599742599742599
FZHF-L,0.0752167206205053,-0.0752167206205053,24.0,5.14127753613689e-07,0.0909719257865522,0.0196034045635639,0.1342534504391468,1.5094554844944488,7.699999999999999,-0.0169198457508754,0.0002607165359462,-0.0003798496943217,0.0007698381365969,1.0,0.5439929328621907,0.1829017673653925,3.68973287657183e-08,0.1309027015154843,-0.4633911368015413,4.1865054148061977e-08,-0.0063728717900479,9.302372226890062e-07,4.0,0.5999451757984778,0.275998195353034,-0.0393647562280214,0.0330284107864489,-0.1223985440718011,0.0053083629578023,0.0475260452333341,-0.0409386974517876,-0.3051240462537913,-1.212636810659335,-2.9289340101522843,7.0,0.5054770318021201,0.0093500128965695,0.0264116575591985,0.0933267557628486,0.1682815708040898,0.0218317592795957,-0.0711707647191518,-0.0829513111868954,0.0267955194377333,0.0803364269141531,-0.0126368106593347,0.106007067137809,-0.0035211267605632,-0.0274914089347079,0.10546875,0.1411290322580645,0.0884615384615383,0.1598360655737705,0.2094017094017095,0.0801526717557252,0.1011673151750973,0.0442804428044281,0.0179856115107914,0.0216606498194946,0.0107142857142858,-0.0471380471380471,-0.0341296928327645,0.029090909090909,0.0842911877394636,0.0968992248062015,0.0926640926640927,0.0442804428044281,0.10546875,0.2358078602620088,0.4221105527638191,0.4292929292929293,0.3804878048780489,0.316279069767442,0.3412322274881518,0.3872549019607842,0.6453488372093024,0.6079545454545454,0.3412322274881518,0.3101851851851851,0.3476190476190475,0.3224299065420559,0.5464480874316939,0.2747747747747746,0.1991525423728815,0.1694214876033057,0.2690582959641256,0.2690582959641256,0.3540669856459331,0.252212389380531,0.2358078602620088,0.1320000000000001,0.0884615384615383,0.10546875,0.10546875,0.0760456273764258
FZHT-L,0.0192119481729555,-0.0192119481729555,26.0,2.978858061349354e-07,0.0527091666577034,0.0593069640444101,0.1063814524129141,2.991948863193713,3.214700000000001,-0.2717336049495382,1.238264349626428e-05,-0.0002963805185229,0.0002770367400208,1.0,1.2211402271045246,0.4762034882887703,5.4621514113919944e-08,0.3080156932501687,-0.0728070782341856,3.9666694962915126e-07,-0.1023486532258341,7.865402094884444e-07,4.0,1.161104977718674,0.3816441721637181,0.0209590661150823,-0.0196361945998548,-0.1136747756387269,-0.0032094934548086,-0.0202744584958069,-0.0729564326520953,-0.1609344222134146,-0.0060591483141603,-0.3894312116893677,5.0,1.2107563703571376,0.0123486688928226,0.0449748891736255,0.0860737939966329,0.6826939668577162,-0.0394299122556355,0.0486592841679801,-0.0451773318375011,-0.0053115593985634,-0.0690849892376131,-0.0695086603186429,-0.0935910478128179,0.0082051282051283,0.0513368983957218,0.2135802469135803,0.2667525773195875,0.2458808618504435,0.4329446064139941,0.4371345029239766,0.4961948249619481,0.4455882352941176,0.3806179775280898,0.4143884892086331,0.3671766342141862,0.4103299856527977,0.5335413416536661,0.5529225908372828,0.5311526479750779,0.5803858520900322,0.3943262411347519,0.3690807799442896,0.4267053701015966,0.603588907014682,0.6746166950596253,0.660472972972973,0.614121510673235,0.5983739837398374,0.5652866242038217,0.6356073211314477,0.833955223880597,1.0651260504201685,1.1651982378854626,1.1004273504273503,1.118534482758621,0.8547169811320756,1.0184804928131417,1.0694736842105264,0.7398230088495574,0.6062091503267975,0.6167763157894737,0.6383333333333334,0.7905282331511838,0.7429078014184398,0.727592267135325,0.9939148073022316,0.7306338028169015,0.5753205128205128,0.5803858520900322,0.4916540212443097,0.2900262467191601
GBFO-L,0.0287809628972365,-0.0287809628972365,14.0,6.650256634201362e-07,0.117672436225389,0.0791201371288663,0.0526541503958598,1.0120398971321576,-3.608400000000001,-1.8655044807322316,-0.0080309124689078,0.0001135172987943,0.0007030443178662,1.0,1.1107909428209202,0.1674995679799241,1.0711145392128417e-07,0.3172922259353928,0.5717454262013547,4.055979481021734e-08,-0.7026435733819507,7.169949220733174e-06,4.0,0.1371997854822466,0.8055746146706365,0.0337501654541369,0.0973614345990703,0.1272564913231499,0.0279235276789528,0.1119010343029788,0.0511250272081576,0.0211079162022312,0.0754012421758995,-2.279446510359453,6.0,0.9644223006470128,0.0007996562151457,0.010094110161229,0.090639767435726,1.3219587232625032,-0.0206598198925389,-0.181092110265936,-0.0481829324790732,0.0135882235586918,-0.0180047357052041,-0.0452620645822672,-0.2149122807017542,-0.088,-0.05,0.1014492753623188,0.0857142857142856,-0.2715654952076678,-0.3027522935779817,-0.4093264248704663,-0.3870967741935485,-0.392,-0.4933333333333334,-0.4794520547945206,-0.4933333333333334,-0.5220125786163522,-0.4571428571428572,-0.4198473282442748,-0.3770491803278689,-0.4046997389033943,-0.1971830985915493,0.2459016393442621,0.225806451612903,0.1875,0.2127659574468083,0.2324324324324322,0.3411764705882352,0.3491124260355029,0.3179190751445087,0.1067961165048543,1.0727272727272723,1.0727272727272723,1.3030303030303028,1.326530612244898,1.3505154639175254,1.3505154639175254,1.3030303030303028,1.3030303030303028,1.2799999999999998,1.192307692307692,1.192307692307692,1.1111111111111107,1.0917431192660545,1.0357142857142851,1.0357142857142851,1.0357142857142851,0.9826086956521738,1.0,0.3028571428571427,0.3333333333333332,0.3179190751445087
GCAH-L,0.0902341310508541,-0.0902341310508541,13.0,5.517572007234385e-07,0.0976302383281259,0.1426414142012491,0.1887578358887066,0.7475766033814782,-16.9043,-0.2356006160801174,-0.0019825715921023,0.0006279496802276,0.0002975252548044,1.0,1.0242309576448754,0.2566300308754327,6.952867559422167e-08,0.2248182006865659,0.0424663204092103,8.717861093581978e-08,-0.0887391375809213,1.3796270374153257e-06,4.0,1.1180614017763666,0.6000950525367413,-0.0069825622063145,-0.0110493916183726,-0.0012294396856314,0.0127257758697434,-0.0075714642718907,0.0514523541547116,0.0111954850918866,-0.0056540181081155,-2.738594477706436,5.0,0.98813088819012,0.0048249913576182,0.0177453728102664,0.0848590544066569,0.7810558223133386,-0.0738724620242495,0.0307605229316434,-0.1600973116072752,-0.102992413832381,-0.1105965925135161,-0.1032712753292703,0.0166944908180299,-0.0066334991708125,-0.0868902439024389,0.0274442538593482,-0.1657381615598885,-0.2446406052963429,-0.156338028169014,-0.2586633663366336,-0.3034883720930231,-0.2704019488428746,-0.3146453089244851,-0.2774427020506633,-0.3503253796095444,-0.4051638530287984,-0.4004004004004003,-0.343921139101862,-0.2408111533586818,-0.2250970245795601,-0.2200520833333332,0.1217228464419475,0.1051660516605166,0.071556350626118,0.0930656934306568,0.0658362989323844,0.0734767025089606,0.3400447427293065,0.1259398496240602,0.5012531328320802,0.6102150537634408,0.9768976897689772,1.2603773584905662,1.55982905982906,1.9219512195121955,2.6084337349397595,3.02013422818792,4.704761904761905,1.538135593220339,1.3675889328063242,1.698198198198198,1.4854771784232366,1.7860465116279074,1.2267657992565058,1.11660777385159,1.1861313868613137,0.5804749340369393,0.258403361344538,0.0327586206896552,-0.0446570972886761,-0.1418338108882522
GFNF-L^I16,0.0496029462538842,-0.0496029462538842,17.0,9.351429661603849e-08,0.0165468127171522,0.3588896914663089,0.9092624626513603,0.8408427774562912,22.700000000000003,0.4320316551859339,-0.0001726320635285,-0.0410215475441521,0.0016131923283742,1.0,3.3457548981943908,0.7764976958525347,1.5627528205022725e-08,0.48284912109375,0.0099009900990098,7.591536616150889e-09,0.1627250264737027,1.8901109876787468e-08,4.0,6.121383831210294,0.4391490010675614,0.0521389320427145,0.2021729239378127,-0.0154595252586729,0.0144538568888907,0.2030725067880209,0.212790372236216,0.0780509181419231,0.118343356965508,-0.3375097885669538,6.0,3.335382251248559,0.0462660570433268,0.0556173526140155,0.2791017809515616,0.4032666836927626,0.1213378906249999,0.1653957602562146,0.0388422142939282,0.01104736328125,-0.0553516819571866,0.112790372236216,0.035778175313059,0.0210045662100457,-0.0541455160744501,0.0749999999999999,0.1236180904522614,0.2218579234972677,0.2704545454545453,0.2590090090090089,0.1454918032786885,0.3183962264150941,0.2463768115942028,0.2218579234972677,0.2618510158013545,0.0678127984718242,0.1338742393509129,0.2021505376344083,0.0172884440400362,0.1058358061325421,0.1454918032786885,0.1202404809619237,0.2505592841163311,0.2575928008998873,0.3870967741935482,0.2165397170837868,0.0896686159844053,0.2138979370249727,0.1585492227979275,0.2505592841163311,0.4557291666666667,0.4519480519480519,0.610951008645533,0.9078498293515356,0.9964285714285714,0.9822695035460992,1.187866927592955,1.2449799196787148,1.1417624521072796,0.8388157894736841,0.9928698752228162,0.8885135135135136,0.8885135135135136,0.8885135135135136,0.9545454545454546,1.07037037037037,0.9752650176678443,0.930915371329879,0.8821548821548819,0.9545454545454546,0.8032258064516129
GJWE-L,0.0113313099900007,0.0113313099900007,18.0,-3.509556189303797e-07,-0.0620995624050628,0.2303826545128995,0.0998603757104037,3.8565807736917534,-19.3228,-0.3062490058224706,-0.0013974535576001,-0.0217746312459813,-0.0038872145424786,1.0,0.8657718886846568,0.1849710494775401,1.322697048658157e-07,0.2373604315827781,-0.6500680153261671,1.300191184207064e-07,-0.1153489032153428,1.8029831079551408e-06,4.0,0.4945274599358539,-0.7487006312900911,-0.0343457415674999,-0.1416089000049469,-0.0768574780084513,0.0334626554538169,-0.1390643116275585,0.3376340685732561,-0.0215622114944073,-0.0793743590260048,0.1288886776549057,6.0,0.8624161686078129,0.0131701318401972,-0.0546439160109926,0.166047756236095,0.6218243185647032,-0.0622937728955952,-0.1798637806713406,-0.0242888292192071,-0.0448203126055508,-0.0877387964340876,-0.0793743590260048,-0.0939393939393938,0.1148648648648649,0.11864406779661,0.3580246913580245,0.3807531380753137,0.3306451612903225,0.4347826086956521,0.274131274131274,0.0963455149501661,0.1111111111111109,0.2087912087912087,0.1379310344827586,0.2790697674418603,0.1870503597122301,0.1956521739130434,-0.0322580645161291,-0.046242774566474,-0.0782122905027933,0.0091743119266054,0.2222222222222221,0.4410480349344976,0.3865546218487394,0.7837837837837835,0.8435754189944134,1.2448979591836733,1.5190839694656488,1.1019108280254777,0.9760479041916168,0.3924050632911391,0.5566037735849054,0.3524590163934427,0.4601769911504425,0.4798206278026904,0.274131274131274,0.2595419847328244,0.5068493150684932,0.2267657992565055,-0.1450777202072539,-0.1269841269841269,0.2790697674418603,0.6176470588235292,0.7553191489361701,0.1418685121107266,0.1870503597122301,-0.0833333333333333,-0.3181818181818182,-0.4728434504792332,-0.7725706409372847,-0.7765741367637102
