firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CWV_20-L^I06,0.0646502712712387,-0.0646502712712387,17.0,0.0088539853811346,0.2522675416265957,1.0722246220302376,0.1591953679937922,0.4122432996867385,-0.0701081836197545,0.0574312565262792,-0.0493986096296022,5.276784764401797,0.3738434907180802,0.6366324830040081,-0.0307868409004135,-0.0561472232906298,-0.0298486627294735,-0.8133514986376021,0.8076025917926566,0.038782125492012,-0.0336387501930303,0.0025673940949935,0.0071105365223012,0.0071105365223012,0.0491582491582491,0.3005008347245408,0.3898305084745761,0.4036036036036037,0.3431034482758621,0.4372693726937269,0.4547152194211017,0.5082284607938043,0.5289499509322866,0.6061855670103093,0.5334645669291338,0.5456349206349207,0.5817258883248733,0.5674044265593563,0.6663101604278077,0.7704545454545453,0.731111111111111,0.731111111111111,0.6680942184154175,0.7064622124863087,0.750561797752809,0.7196467991169977,0.7234513274336285,0.6521739130434783,0.7427293064876959,0.8243559718969558,0.8953771289537711,0.9000000000000001,0.8372641509433962,0.750561797752809,0.8416075650118202,0.9974358974358974,0.9948783610755444,1.0077319587628866,1.0392670157068062,1.060846560846561,0.9974358974358974,0.7545045045045045,0.7272727272727273,0.774487471526196,0.7805714285714285,0.6734693877551019,0.8243559718969558,0.5096899224806202,0.4615384615384614,0.5038610038610039
DLY_Y2-L^F16,0.0455749867514573,-0.0455749867514573,17.0,0.2206531332744924,0.137319659308187,1.143719806763285,0.4461979913916786,0.4627831715210356,0.0975092739798448,0.0238305383936451,0.2016838882510524,1.755974904707449,1.3715925394548063,-0.0549493949448239,-0.0421346618357487,-0.0689778669149774,0.0102528638864668,-0.7713004484304933,0.7028985507246377,0.1067291101799359,0.050632911392405,-0.1186161449752883,-0.0287999999999999,0.0556521739130435,0.0724381625441696,0.0724381625441696,0.0667838312829525,0.1345794392523365,0.0501730103806228,0.0800711743772242,0.1056466302367942,0.1178637200736649,0.1199261992619926,0.185546875,0.1345794392523365,0.1948818897637796,0.1673076923076923,0.185546875,0.2067594433399602,0.2515463917525775,0.2672233820459291,0.2387755102040816,0.2778947368421054,0.2237903225806452,0.2541322314049588,0.1925343811394892,0.2438524590163935,0.2067594433399602,0.2593360995850622,0.2752100840336136,0.2778947368421054,0.3458980044345898,0.4418052256532068,0.395402298850575,0.4149184149184151,0.5289672544080604,0.5213032581453634,0.5137157107231922,0.6361185983827493,0.719546742209632,0.5973684210526318,0.3702031602708804,0.5289672544080604,0.4418052256532068,0.3795454545454544,0.3025751072961373,0.4914004914004914,0.3922018348623852,0.2237903225806452,0.1925343811394892
DOQX_41-L^J16,0.0244935543278084,-0.0244935543278084,18.0,0.002212389380531,0.0832315832315832,1.5793072014585232,-1.2280701754385963,0.6015855457227139,0.0204419889502761,-0.0999262536873156,0.335551330798479,0.4509019737465692,0.5008771929824561,-0.8100756666140809,-0.4075126001039649,-0.4811278611500383,-0.0340406078299509,-0.4276527331189709,0.8354603463992708,0.1374369323915237,0.0480236899703874,-0.0597014925373133,-0.0518867924528303,-0.0147058823529413,-0.042857142857143,0.1618497109826588,0.2331288343558282,0.4460431654676258,0.3489932885906039,0.1551724137931034,0.1823529411764703,0.2407407407407404,0.2562499999999998,0.3581081081081079,0.1754385964912279,0.0923913043478259,0.1355932203389829,0.1754385964912279,0.0255102040816326,0.0255102040816326,0.0100502512562812,0.0255102040816326,-0.0518867924528303,-0.1762295081967213,-0.1483050847457627,-0.2023809523809524,-0.2023809523809524,-0.2443609022556392,-0.2471910112359551,-0.141025641025641,-0.2386363636363637,-0.2239382239382239,-0.0945945945945947,-0.2328244274809161,-0.1184210526315789,0.0100502512562812,0.0049999999999998,-0.004950495049505,0.2108433734939758,0.3223684210526314,0.1686046511627905,0.0578947368421052,-0.0945945945945947,0.1823529411764703,0.4154929577464787,0.046875,0.0578947368421052,-0.1895161290322581,-0.3679245283018869,-0.3679245283018869
DOS_59-L,0.0257389433216083,-0.0257389433216083,12.0,0.2015895148606813,0.2674552239626507,1.0457380173829605,0.162219855343483,0.2989542909845731,-0.0292752451148032,0.0622667604701356,0.2343182121755274,83.64269647910537,0.5396646191365967,0.0771067531481622,0.0563299654574591,0.0329385596335877,-0.2849326957697125,-0.2233769771415522,0.7712821371524202,0.1291448428518559,-0.0592285395142376,-0.0636094674556212,0.002967359050445,0.0595611285266457,0.0,0.0920840064620354,0.04,0.0747217806041335,0.002967359050445,0.0595611285266457,0.0815999999999999,0.1380471380471379,0.2028469750889678,0.2659176029962546,0.2246376811594204,0.2093023255813952,0.2588454376163873,0.3307086614173227,0.2706766917293233,0.2706766917293233,0.2518518518518517,0.3412698412698411,0.3203125,0.3938144329896909,0.4024896265560165,0.3852459016393443,0.4824561403508773,0.5363636363636362,0.5868544600938967,0.4922737306843265,0.6407766990291262,0.625,0.6018957345971565,0.5612009237875288,0.6172248803827751,0.6407766990291262,0.5757575757575757,0.7113924050632909,0.625,0.6568627450980391,0.7157360406091371,0.5831381733021079,0.6407766990291262,0.6172248803827751,0.5504587155963301,0.3547094188376751,0.4291754756871033,0.207142857142857,0.1555555555555556,0.1695501730103805
DPCZ_02-L^F20,0.0097025943893693,0.0097025943893693,10.0,0.1835707471132019,0.2226596944529888,1.1784151981002375,0.3268896014658728,0.721781754778432,0.0276413455067747,-0.0185654286058931,0.0519240074898488,0.0709530860650639,0.3328676133760878,-0.7682161238227941,0.3364798986613658,0.3364798986613658,-0.3616555101233267,0.0986519607843136,1.1784151981002375,0.150782624803186,0.0868190661478598,-0.0952380952380953,0.05,0.0862068965517242,0.1666666666666665,0.2115384615384614,0.3125,0.3999999999999999,0.3125,0.2352941176470588,0.2115384615384614,0.26,0.3404255319148936,0.26,0.0677966101694915,0.125,0.125,0.3125,0.4318181818181819,0.3695652173913042,0.2857142857142858,0.26,0.3999999999999999,0.3999999999999999,0.96875,0.6578947368421053,0.6153846153846154,0.75,0.8,1.7391304347826084,1.423076923076923,1.423076923076923,0.909090909090909,0.8529411764705881,1.032258064516129,0.4651162790697674,0.2115384615384614,0.3404255319148936,0.6578947368421053,0.575,0.5365853658536586,0.2352941176470588,0.0677966101694915,-0.015625,0.0161290322580645,-0.1486486486486486,-0.0869565217391303,-0.136986301369863,-0.16,-0.1486486486486486
DRNQ_D0-L^A11,0.0207935185638914,0.0207935185638914,11.0,-0.2135947826848163,-0.2448788803651461,5.312333736396615,-0.2260305028854081,0.0474022847638639,0.1612518580225733,0.0057192045636918,-0.1834573697617502,0.0465074728101643,-0.0398392415498763,0.5727358503912887,-0.159892319541026,-0.16176684589311,1.195777065312925,0.2082787958115182,5.271221281741234,-1.191066037005497,0.3078106964217005,-0.0523809523809524,0.0294117647058824,0.0769230769230771,0.0047846889952154,-0.0789473684210525,-0.070796460176991,-0.176470588235294,-0.1666666666666666,-0.2473118279569892,-0.1699604743083003,-0.1393442622950819,-0.036697247706422,-0.0454545454545455,-0.2015209125475284,-0.3114754098360655,-0.2279411764705882,-0.2045454545454545,-0.2499999999999999,-0.176470588235294,-0.1732283464566929,0.0144927536231884,0.0,-0.0497737556561085,0.0294117647058824,0.0880829015544042,-0.1025641025641024,-0.0625,0.0047846889952154,0.3043478260869565,0.1052631578947369,0.09375,0.160220994475138,0.099476439790576,0.1111111111111111,0.09375,0.1864406779661016,0.2068965517241379,0.3291139240506329,0.5671641791044777,0.5555555555555556,0.640625,0.4482758620689655,0.3461538461538462,0.3291139240506329,0.8260869565217392,0.7948717948717952,-0.5205479452054794,-0.5205479452054794,-0.527027027027027
DVX_M7-L^C10,0.0384021613276727,-0.0384021613276727,17.0,0.1290057518488085,0.1239301609038,0.7704229899903132,0.0521161245190626,0.3722267871815941,0.0419722115013508,-0.0072925225965488,0.1969013237063778,7.012045693183669,0.3077999300454704,0.065526120588339,-0.1599947338837705,-0.1495657138114243,0.0250471392135481,-0.5751445086705202,0.5402001937358735,0.0828593098217671,-0.0341347580884535,-0.0611764705882352,-0.0502793296089384,-0.0690032858707558,-0.011627906976744,-0.0104772991850989,-0.0285714285714285,-0.0307867730900798,-0.0576496674057649,-0.0307867730900798,-0.0046838407494144,0.0107015457788346,-0.0023474178403755,0.0365853658536585,0.0353227771010962,0.0651629072681703,0.1363636363636362,0.121372031662269,0.1612021857923495,0.1988716502115657,0.263001485884101,0.2142857142857142,0.2108262108262109,0.1517615176151761,0.1904761904761904,0.2125534950071326,0.2648809523809523,0.2160228898426324,0.3364779874213837,0.3260530421216847,0.4455782312925169,0.4480408858603066,0.4782608695652173,0.400329489291598,0.4358108108108107,0.5454545454545454,0.5097690941385435,0.565377532228361,0.585820895522388,0.6765285996055226,0.6441005802707931,0.4049586776859504,0.3117283950617282,0.2762762762762762,0.2898330804248863,0.1691884456671253,0.261127596439169,0.088348271446863,0.088348271446863,0.0240963855421685
FRZJ_44-L,0.0196951934349355,0.0196951934349355,18.0,0.0155954631379962,0.4005287508261731,2.123434704830054,-0.0822299651567945,0.5472589792060493,-0.1045720984759662,0.0463137996219282,0.221732745961821,0.1625602971918192,0.2250871080139373,-0.132723266827133,0.0139997185986212,-0.0710435914297933,-0.1108923884514435,0.2399999999999999,1.2146690518783545,0.0843575418994413,0.0557742782152231,-0.010948905109489,0.1004016064257027,-0.0551724137931033,-0.0616438356164382,-0.0551724137931033,-0.0108303249097472,0.0873015873015874,0.0148148148148148,0.0661478599221792,0.0339622641509436,0.1561181434599157,0.2398190045248869,0.1965065502183407,0.2511415525114155,0.1004016064257027,0.2017543859649124,0.1861471861471861,0.2017543859649124,0.1093117408906882,0.1048387096774194,0.096,0.0830039525691701,0.0,0.0300751879699248,0.0300751879699248,0.0300751879699248,-0.0352112676056336,-0.0249110320284696,0.0538461538461538,0.096,0.0745098039215688,0.6407185628742518,0.7908496732026145,0.8145695364238412,1.403508771929825,1.341880341880342,1.854166666666667,2.4250000000000003,2.6533333333333338,3.08955223880597,2.605263157894737,2.4250000000000003,2.753424657534247,2.2235294117647064,1.3826086956521744,1.5849056603773586,0.8639455782312926,0.6117647058823532,0.3838383838383838
FRZW_02-L^H07,0.0041673811490955,0.0041673811490955,17.0,0.0408602606657688,0.1457655675941309,0.7655916067612201,0.0891870252113968,0.1332598067807035,0.0570130997105695,0.0620486335726481,-0.0165699698305872,0.0574101339984834,0.0614759700822153,-1.1076995844871682,-0.2330667631856246,-0.2310426919810275,-0.2731842173799046,0.1131489841986456,0.7570429376335729,-0.0040902101486417,-0.0338976758001039,-0.0178571428571429,0.0370370370370369,0.0370370370370369,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0566037735849056,0.0370370370370369,0.0181818181818183,0.0181818181818183,0.3333333333333335,0.2727272727272729,0.2727272727272729,0.2444444444444444,0.3023255813953489,0.2727272727272729,0.2173913043478261,0.3023255813953489,0.2727272727272729,0.2727272727272729,0.1914893617021278,0.2727272727272729,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2173913043478261,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.2727272727272729,0.4736842105263159,0.5555555555555558,0.5555555555555558,0.4000000000000001,0.8666666666666669,0.7500000000000002,0.8666666666666669,1.2400000000000002,0.7500000000000002,0.6470588235294119,0.6470588235294119,0.4736842105263159,0.6470588235294119,0.3658536585365854,0.2727272727272729,0.3333333333333335,0.1200000000000001,-0.0666666666666665,-0.0666666666666665
FSAJ_L2-L,0.0325967076508312,-0.0325967076508312,17.0,-0.0674928954846858,0.2095647501343363,1.9140152511175383,-0.2182703107450393,0.4708714872118724,-0.2551366365752938,-0.2338174928954847,0.0433708482020313,1.1278348215535023,0.3625982777985773,-0.0593842870565123,0.3607276462116461,0.5362155854600333,-0.2316822724053819,-0.3990000000000001,1.3733894293978437,0.1457990115321251,-0.1675977653631284,-0.1073094867807152,-0.0153139356814702,0.0523731587561373,0.0716666666666665,0.1182608695652174,0.1907407407407406,0.3203285420944557,0.3016194331983803,0.2834331337325348,0.2783300198807155,0.3536842105263158,0.365180467091295,0.4162995594713656,0.3536842105263158,0.3768736616702355,0.3423799582463465,0.4288888888888889,0.4953488372093022,0.5682926829268293,0.5798525798525798,0.5798525798525798,0.5531400966183575,0.5129411764705882,0.5309523809523808,0.5058548009367683,0.5531400966183575,0.5915841584158414,0.6034912718204488,0.6701298701298699,0.6196473551637278,0.6278481012658226,0.7238605898123325,0.6921052631578948,0.7378378378378376,0.9367469879518072,0.8424068767908308,1.0543130990415337,1.1945392491467572,1.3814814814814813,1.3467153284671531,1.143333333333333,1.0477707006369426,1.2482517482517483,1.129139072847682,1.1870748299319729,1.0944625407166124,0.786111111111111,0.7520435967302452,0.8746355685131193
