firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQIT-L,0.0415135750849093,-0.0415135750849093,16.0,1.5145834927895458e-06,0.2687906703246003,0.0653880229242227,0.1284828973843058,1.3294781195104015,0.244,0.3445251722519741,-0.0013407730189874,0.0005268099685347,1.0,3.567030477759473,1.8259067357512957,3.018495945627747e-08,0.3802379433705871,1.3654752156167763e-10,0.1796610169491525,4.316354408745572e-07,2.0,0.0385874612246261,0.0692371803307452,0.2399659236867518,-0.0561252865003143,-0.019464369827064,-0.0308845587048114,-0.0671401258152684,0.0851265102808127,0.3258098714557207,-0.0102286215555343,-2.681471511888739,5.0,2.9377745744096653,0.0036529870997369,0.0046940381245305,0.0752606652814436,1.6974997607429188,-0.0035913364208658,-0.0187831732245471,-0.0141689297596142,0.0103233589395157,0.0536511189712735,0.1405029781601588,-0.0825688073394496,-0.1484375,-0.1484375,-0.1925925925925925,-0.1679389312977098,-0.0991735537190081,-0.0267857142857143,-0.113821138211382,-0.084033613445378,-0.1349206349206348,-0.0762711864406778,-0.0090909090909091,-0.1349206349206348,-0.052173913043478,0.0186915887850467,-0.0267857142857143,-0.052173913043478,-0.1279999999999999,-0.1742424242424242,-0.1349206349206348,-0.1484375,-0.1279999999999999,-0.1209677419354837,-0.1679389312977098,-0.2101449275362318,-0.1279999999999999,-0.1065573770491802,-0.1209677419354837,-0.0762711864406778,-0.1615384615384615,-0.2158273381294962,-0.31875,-0.2967741935483871,-0.3271604938271605,-0.3012820512820512,-0.3511904761904761,-0.305732484076433,-0.1679389312977098,-0.2043795620437956,-0.2214285714285713,-0.3353658536585365,-0.3393939393939393,-0.3229813664596273,-0.2828947368421052,-0.0916666666666665,-0.3511904761904761,-0.2482758620689654,-0.3229813664596273,-0.3012820512820512
LQNE-L^I14,0.0085588420390182,0.0085588420390182,18.0,1.7281777627285405e-06,0.3066968981870569,0.0049424288507495,-0.0105726872246696,2.534569618816664,-0.0037999999999999,-0.1198525068565241,-0.006454116720104,-0.0009239355884904,1.0,2.487223168654174,0.0664739884393063,-8.891117879718616e-08,0.459020428254984,3.6693498781296587e-13,-0.0625,3.386078426048526e-07,4.0,0.0009814921656627,-0.0488078541374473,0.2952155809547003,-0.356036317692544,0.0768786127167627,-0.0835822122099655,-0.5064492577269408,0.0095916626317124,-0.2796600353213895,-0.1889642284037019,0.2035928143712574,1.0,1.151618398637138,0.0327176237215652,0.0391286933481221,-0.0453015790836137,1.900415352433936,-0.0445483632783656,-0.0894810659186535,-0.0017621145374448,0.0957420625153828,0.2745490981963928,0.1122639551774227,-0.1282051282051282,-0.025,-0.025,-0.025,-0.025,0.0263157894736842,-0.025,-0.0714285714285714,-0.0714285714285714,-0.1521739130434782,-0.1521739130434782,-0.1136363636363636,-0.4935064935064934,-0.390625,-0.3709677419354839,-0.4264705882352941,-0.3709677419354839,-0.390625,-0.390625,-0.2199999999999999,-0.2199999999999999,-0.2199999999999999,-0.2199999999999999,0.0833333333333334,0.1470588235294117,0.0263157894736842,0.0263157894736842,0.0263157894736842,-0.0714285714285714,0.0263157894736842,0.0540540540540541,0.21875,0.21875,0.21875,0.1470588235294117,0.0833333333333334,0.0833333333333334,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,-0.25,-0.25,-0.25,-0.25,-0.25,-0.2909090909090909,-0.2777777777777778,-0.35
LQNF-L^E23,0.0614235988498209,-0.0614235988498209,24.0,1.6910459507143766e-07,0.0300107175871206,0.1508754159391895,0.3636266266802334,1.1395232423526471,2.846,0.0591134435790498,-0.0042419019166215,-0.0003519222362991,1.0,0.9019342121473448,3.838024124066629,5.649519995158599e-08,0.4163647544323679,1.6466863049600216e-10,0.0308261405672008,2.1248944409386574e-07,3.0,0.220811751402514,0.6789749242215486,0.7410600318861912,-0.0323197270599038,0.0986363010218381,-0.0521927065433184,-0.0323197270599038,0.9727319455152916,-0.2124448106673816,-0.3850439264115237,-0.3825241905081054,4.0,0.9019342121473448,0.0634175463352419,0.2119087199637297,0.2349515169495495,0.5821529540631413,0.2029961547865128,0.3127215945623219,0.1076863575980758,-0.0103131737458602,0.147254235555669,-0.0272680544847083,-0.2237442922374429,0.028169014084507,-0.1024590163934425,-0.1511627906976744,-0.1061224489795918,-0.0987654320987655,-0.0519480519480519,-0.1309523809523809,0.0528846153846154,0.2099447513812153,0.2443181818181818,0.4407894736842104,0.4313725490196078,0.5869565217391306,0.5208333333333333,0.4503311258278144,0.5208333333333333,0.6102941176470587,0.6102941176470587,0.7109375,0.6466165413533833,0.7950819672131149,0.8559322033898307,1.28125,1.28125,1.19,1.3804347826086951,1.1683168316831685,2.318181818181818,3.760869565217391,2.532258064516129,2.5901639344262297,2.128571428571429,1.670731707317073,0.825,0.3272727272727274,0.311377245508982,0.311377245508982,0.2303370786516854,0.5422535211267605,0.4697986577181208,0.4129032258064515,0.4797297297297296,0.422077922077922,0.3435582822085889,0.2234636871508379,0.2958579881656804,0.2732558139534884,0.2732558139534884
LQNV-L^L18,0.0078209259681217,-0.0078209259681217,15.0,3.851965173673573e-06,0.683601997531213,0.0361358987663108,0.1133690699275053,1.4674578268885818,0.4279999999999999,-0.0446592262669336,0.0005270214963845,0.0007684247293049,1.0,0.6484293417786527,0.3009691707231505,1.2753513960986077e-07,0.3956186541029453,4.765636555533246e-10,-0.0232886379675371,2.572949306368981e-06,4.0,0.0181100288386196,0.2986169582436773,-0.119603146770992,-0.3464919615719022,0.048030003110097,-0.0110946585834766,-0.4004616237727812,-0.1281763605489513,0.0130525906372329,0.0040411425442131,-0.4076923076923078,6.0,0.5225027818197381,0.0057057785322608,0.009516996509311,0.0468635375705687,0.2136892375926846,-0.0649895442291702,0.0407740044282283,0.0034070071503749,-0.003854778161296,-0.1884544676823385,0.0156581908427451,-0.21875,0.032258064516129,0.0,0.0,0.0666666666666666,0.0,0.0,-0.0857142857142856,0.1034482758620691,0.1428571428571428,0.3333333333333335,0.3913043478260869,0.3333333333333335,0.3333333333333335,0.28,0.3913043478260869,0.7777777777777779,1.1333333333333333,1.4615384615384617,1.4615384615384617,0.8823529411764706,1.0,0.5999999999999999,0.5999999999999999,1.0,0.2307692307692308,0.2307692307692308,0.0666666666666666,0.1851851851851851,0.0666666666666666,-0.2195121951219512,-0.3043478260869565,-0.1578947368421053,-0.36,-0.3846153846153846,-0.4838709677419355,-0.5223880597014925,-0.5,-0.5294117647058824,-0.5428571428571428,-0.4920634920634921,-0.5428571428571428,-0.5076923076923077,-0.5555555555555556,-0.5428571428571428,-0.627906976744186,-0.5675675675675675,-0.5428571428571428,-0.5076923076923077
LQOS-L^I16,0.0407618279840782,-0.0407618279840782,14.0,1.2570021431984694e-06,0.223078126942668,0.1548711567376989,0.2360030678207516,1.2092361674566603,-0.0665,0.5316230007101264,-0.0010888426931107,0.002371939240021,1.0,2.029846659364732,1.2455012853470435,8.833695436324486e-09,0.328629633310146,2.3232195839901568e-12,0.2772277227722772,3.435326003015078e-07,5.0,0.0063886348782834,0.0888216330021712,0.1129384847534419,-0.043437759775541,0.2902330935749957,-0.0113704708520835,-0.0902334897228123,-0.3476299016601833,0.0943439802304904,0.0509930814593187,-7.490740740740741,4.0,1.833789704271632,-0.0045737939493049,-0.0058237896928682,0.0166904792830237,-0.5982789072477205,-0.0277253304183642,0.0111191525758273,0.0686249811054568,0.0165954486733578,-0.147554292673026,0.0590498625834315,-0.142857142857143,0.0,0.0,-0.1249999999999998,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,0.0,-0.1249999999999998,0.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.0,0.0,-0.1249999999999998
LQRY-L^J20,0.029936490368145,-0.029936490368145,7.0,1.428135126789445e-06,0.2534488193429573,0.0018123718223875,0.1300248138957816,2.9040525961618533,-0.032,-0.136659410116864,0.0006935488589765,-0.000673048160335,1.0,1.5737473535638673,0.1811037685300946,1.0713893529826705e-07,0.4916701813580768,1.3995688021718298e-11,-0.0712643678160918,2.215932710174373e-06,5.0,0.0027215330152965,0.2689208405751304,0.0876543609896996,-0.0174307579740832,0.118884011242609,0.0273157716296419,-0.0204593957073117,-0.072168719074679,-0.0698979539480366,0.0059240668581229,-1.0179211469534046,7.0,0.9120207010115268,0.0080615417039886,0.0205700457112126,0.0437852363138205,0.4427490964451821,0.0005799240826655,0.1752251540527729,-0.0428492370938413,0.0437051876845213,-0.0868739615475907,0.0027261987701815,0.0249999999999999,0.0,0.0526315789473683,0.0256410256410257,0.142857142857143,0.1764705882352941,0.1764705882352941,0.4285714285714286,0.4814814814814814,0.7391304347826086,0.8181818181818183,0.7391304347826086,0.8181818181818183,0.7391304347826086,0.7391304347826086,0.4814814814814814,0.6666666666666667,0.4545454545454546,0.4285714285714286,0.4285714285714286,0.25,0.1764705882352941,0.25,0.4545454545454546,0.3333333333333335,0.3333333333333335,0.25,0.2903225806451615,0.4285714285714286,0.4545454545454546,0.3333333333333335,0.2121212121212121,0.2121212121212121,0.0958904109589042,-0.0476190476190475,-0.1304347826086956,-0.0243902439024389,-0.1489361702127658,-0.2079207920792078,-0.2233009708737864,-0.2156862745098039,-0.2307692307692307,-0.2727272727272727,-0.3162393162393161,-0.2920353982300884,-0.2982456140350876,-0.3939393939393939,-0.3939393939393939,-0.4202898550724636
LQSI-L^L16,0.0107827142947697,-0.0107827142947697,12.0,1.752856564390772e-06,0.3110766049996419,0.0031900727278048,0.1309088870408611,0.6837019143243539,1.673,-0.1253359548826396,0.0016723706840386,0.0019199631367077,1.0,0.9892691326138424,0.6226679104477612,1.027106849664718e-07,0.1314091094191542,5.865725015621193e-11,-0.065359477124183,7.409117682211047e-07,4.0,0.0288465691404995,0.2186881213915002,0.1908645308090769,0.7183616009922582,-0.2431964478666117,-0.0328715568906772,0.7784771435552496,0.3501927770975158,-0.0762729568825544,0.8418509316770186,-0.2850088183421516,6.0,0.944869784460228,0.0102458867540769,0.0145767020792856,0.0825587551842809,0.9032838403544016,-0.1506040450658342,0.0084415449069345,-0.1847140345433858,-0.0250194355664696,-0.3814125831820931,-0.1581490683229813,-0.1346153846153845,-0.0956521739130433,-0.1034482758620688,0.0721649484536082,0.0947368421052632,0.0505050505050506,0.2380952380952381,0.2380952380952381,0.2530120481927711,0.1818181818181818,0.1555555555555556,0.1954022988505748,0.0721649484536082,0.1304347826086955,0.1304347826086955,0.0196078431372548,0.1555555555555556,0.1818181818181818,0.2682926829268293,0.3,0.2235294117647059,0.1555555555555556,0.368421052631579,0.5757575757575757,0.5757575757575757,0.6000000000000001,0.7627118644067798,0.857142857142857,2.466666666666667,2.5862068965517246,2.466666666666667,2.714285714285714,3.0,3.727272727272728,1.1224489795918369,1.2608695652173911,1.2608695652173911,1.166666666666667,0.7931034482758623,0.5757575757575757,0.7627118644067798,0.5072463768115945,0.7333333333333334,0.368421052631579,0.1555555555555556,-0.0796460176991149,-0.1333333333333333,-0.2352941176470588,-0.282758620689655
LQSJ-L,0.0001246338879541,0.0001246338879541,17.0,1.762382144925129e-06,0.3127670942920777,0.1362993197278911,0.3429152025739807,1.765130627693681,-0.135,-0.0549642069660492,0.00025666565015,0.0050410509031198,1.0,4.499454505782238,0.1219353438923844,2.91515574595668e-07,0.6374384236453202,1.7461273318210612e-11,-0.0286624203821656,1.0573289948995972e-06,4.0,0.006252323609443,0.4646303901437371,0.112543870900355,0.1878579296782946,0.0933051965271536,-0.0093186635871486,0.2185161628776093,0.0252847309310698,0.063774635225842,0.0190044957390909,0.0011467889908256,5.0,3.624699978180231,0.0224114945933935,0.0332439796097732,0.1922137088424104,0.7295459165450229,0.1079802955665024,0.082494866529774,-0.0616002991213308,0.0145484400656814,0.1532360984503189,0.0318124738384261,-0.0873015873015873,0.0,-0.1543624161073825,-0.125,-0.093525179856115,-0.1737704918032786,-0.1870967741935484,-0.0490566037735848,-0.0999999999999999,-0.093525179856115,0.1052631578947369,0.0956521739130435,0.0588235294117647,0.0956521739130435,0.0588235294117647,0.0815450643776822,0.2475247524752475,0.26,0.125,0.1506849315068492,0.229268292682927,0.2663316582914572,0.2663316582914572,0.3475935828877003,0.4157303370786516,0.4399999999999999,0.575,0.6153846153846154,0.3548387096774192,0.362162162162162,0.6470588235294117,0.6050955414012738,0.3922651933701657,0.6578947368421053,0.5272727272727273,0.5,0.2727272727272727,0.3263157894736843,0.2233009708737863,0.3125,0.4399999999999999,0.1402714932126696,0.3263157894736843,0.2791878172588833,0.3193717277486911,0.172093023255814,0.4823529411764706,0.4736842105263159,0.2857142857142858
LQSN-L,0.0179820179820179,-0.0179820179820179,24.0,1.0183953805791063e-06,0.1807329726650932,0.0007282437188979,-0.0125182557896933,2.9812891472173164,0.058,-0.2876460164556577,-0.0030569064146412,0.0014240145819093,1.0,1.3365798414496035,0.1803461753210497,-9.839693006099844e-08,0.424242424242424,2.765916743363217e-12,-0.15,1.355462671023049e-06,4.0,0.0020339672674999,-0.0302148612354524,-0.3376316127010653,-0.2046859939484874,0.1167167136495487,-0.1237122668235576,-0.1297999031116558,0.0818034172610624,-0.1617901659221558,-0.0620760208433647,-0.422976501305483,3.0,0.7764439411098527,0.0105195362816659,0.0236201494335984,-0.0394152680021656,1.900415352433936,0.0526315789473683,-0.1128021486123545,-0.0647130647130647,0.0018227386648439,0.2241299303944316,0.0729857819905212,-0.0555555555555554,0.0285714285714286,0.1999999999999999,0.1999999999999999,0.125,0.125,0.125,0.0588235294117645,0.125,0.2413793103448276,0.125,0.125,0.161290322580645,0.1999999999999999,0.2413793103448276,0.0,0.3846153846153846,0.1999999999999999,0.1999999999999999,0.0,-0.0526315789473684,-0.0526315789473684,-0.0526315789473684,0.0,-0.027027027027027,-0.0526315789473684,-0.1428571428571429,-0.1428571428571429,0.0588235294117645,0.0588235294117645,0.2413793103448276,0.2857142857142856,0.2857142857142856,0.1999999999999999,0.125,0.161290322580645,0.125,0.2413793103448276,0.125,0.0588235294117645,-0.0526315789473684,0.0588235294117645,0.0909090909090908,0.0588235294117645,0.0588235294117645,0.125,0.2413793103448276,0.125,0.0
LQUL-L,0.0218330680009097,0.0218330680009097,7.0,-4.1048801448135894e-07,-0.0728486406315204,0.2778483021263091,0.0976987924356345,2.6690222314618173,0.096,0.0241212592415646,0.0021988533872567,0.0049901602473994,1.0,0.5420404756937199,0.5238095238095238,2.022727688285093e-07,0.7754880694143168,2.880605230781924e-12,0.0125786163522012,2.533780695178366e-06,4.0,0.0022862966804085,-0.2327215931276846,0.1358761368187213,0.2009765130495019,-0.0256016385048642,0.0327357212047166,0.2009765130495019,0.9840125802647096,-0.1322506314638958,-0.00321240199221,0.2169491525423729,6.0,0.5420404756937199,0.0079117330462863,-0.040924276169265,0.0907282132908873,-1.0221443025520378,0.1195468787659675,-0.2987114408434205,-0.0177393677507391,-0.086526873945529,0.0209043189980661,-0.0159874197352902,-0.1034482758620688,-0.1594202898550725,-0.2162162162162162,-0.2162162162162162,-0.0793650793650794,0.1153846153846152,0.0175438596491228,0.0740740740740739,-0.0937500000000001,-0.1212121212121213,-0.2467532467532468,-0.2467532467532468,-0.2162162162162162,-0.1343283582089554,-0.1470588235294119,-0.2054794520547945,-0.2750000000000001,-0.2467532467532468,-0.3555555555555556,-0.3695652173913044,-0.3555555555555556,-0.4081632653061224,-0.2926829268292683,-0.1714285714285714,-0.1714285714285714,-0.1714285714285714,-0.1470588235294119,-0.0645161290322581,0.0175438596491228,0.2888888888888887,0.4499999999999997,0.4499999999999997,0.2888888888888887,0.2888888888888887,0.1153846153846152,0.1153846153846152,0.0545454545454544,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999,56.99999999999999
LQUO-L^I16,0.1773287462439576,-0.1773287462439576,15.0,9.557331071114428e-07,0.1696124008579785,0.3229940294160477,0.2984737139626908,2.715700771583721,0.3625,0.2943354586988125,0.0108609026937367,0.0111392405063291,1.0,1.869750729845048,0.147431832593532,2.3502469543654438e-07,0.6586420914049276,3.735539638814871e-12,0.1534883720930232,1.1394364301533115e-06,3.0,0.0030749312913239,0.4059725585149312,1.5331544594925652,0.0111726548645689,-0.2929662269740523,0.1209025514176334,0.0914161787515694,0.2986885996597149,-0.1209069629912326,0.2526148351117865,-1.4721619667389734,7.0,1.6752750954412756,-0.0063671019547408,-0.0139580369843527,0.2129948958477031,0.3710138432083605,0.1593943953357156,0.1347861178369651,-0.0951095240168967,0.020500282113974,0.1808735470235999,0.1477082075028521,-0.1,-0.0476190476190475,-0.0476190476190475,-0.1304347826086956,-0.1304347826086956,-0.0476190476190475,-0.0909090909090908,0.0,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,0.1111111111111111,0.1764705882352941,0.25,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5384615384615385,0.5384615384615385,0.6666666666666667,1.0,0.3333333333333335,0.4285714285714286,0.5384615384615385,0.25,0.25,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.5384615384615385,0.6666666666666667,0.8181818181818183,0.5384615384615385,0.25,0.0,0.0,0.0,0.0,0.0,0.0526315789473683,0.0,0.0,-0.0909090909090908,-0.1666666666666666,-0.0909090909090908,-0.3548387096774192,-0.3548387096774192,-0.3333333333333332,-0.375
LQUT-L^A17,0.0470935497937141,-0.0470935497937141,23.0,1.3503477933173437e-06,0.2396440277244905,0.02909022367429,0.1255386383223211,2.607843910917617,0.1765,-0.0330627605121445,0.0007447764811982,0.0042978957502406,1.0,2.0353159851301115,0.0641867250182348,1.016803053849623e-07,0.3575814832309872,5.825591666088191e-12,-0.0172413793103448,1.148987450850074e-06,2.0,0.0031348713844331,0.1382896764252695,0.1695796787774581,0.0664857140841706,-0.0950111407531749,-0.1565645988742396,0.0990600849945046,0.1233293994163397,-0.002059654614085,0.2650414381338232,-1.1508196721311477,6.0,1.4006903876792354,0.0138055222088835,0.0255524009381557,0.0590967220838661,0.6324333058099819,0.011809163911195,0.0401900359527478,-0.0216013148626437,-0.0018219852891558,-0.0196273645285165,0.098441598518747,-0.1666666666666666,0.0909090909090908,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.6000000000000001,0.714285714285714,0.4117647058823528,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.0,1.0,1.0,1.0,0.714285714285714,0.714285714285714,1.6666666666666663,1.4,1.1818181818181817,1.1818181818181817,0.714285714285714,0.5,0.4117647058823528,0.5,0.5,0.4117647058823528,0.5,2.0,0.714285714285714,0.6000000000000001,0.5,0.3333333333333332,0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.25,-0.2258064516129032,-0.2258064516129032,-0.25,-0.2941176470588236,-0.2941176470588236,-0.2941176470588236,-0.3142857142857143
LQUZ-L,0.2608438485804416,-0.2608438485804416,15.0,2.427007764390887e-06,0.4307171225484116,0.0016657412548584,-0.3383991894630192,2.003353320930941,0.1609999999999999,-0.1848327816582541,-0.0065038802183976,-0.0009779516358463,1.0,1.275782155272306,0.1289036544850498,-7.897624359777066e-07,0.4546760007180039,5.082096582238312e-13,-0.0963855421686747,1.7627644162657858e-06,3.0,0.0005703448534886,-0.033831406822667,-0.0996290004691668,-0.243812135962339,1.1524224806201553,-0.0426141759674126,-0.3034156051318428,0.0552000330718589,0.2152095887335885,-0.0880902930210149,-1.534802784222738,4.0,0.6790266512166859,0.0379400830964355,0.0654964137410343,-0.182077125328659,1.900415352433936,-0.1791419852809189,-0.253171694389625,-0.0621056782334384,-0.0308741698079339,-0.0494071146245059,-0.1524922746204487,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.75,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75
LQVG-L,0.0344998240366003,0.0344998240366003,16.0,5.092177379172896e-07,0.0903700441524511,0.0413057893394542,0.1421998562185478,1.5462742597059698,0.0009999999999998,0.1051766896904188,-0.0043291092369427,-0.001009720076398,1.0,1.7938625750500332,0.1295662773780032,4.5191828599900355e-08,0.3336198385504385,1.1024674286521994e-10,0.0548469387755101,6.408071748878924e-07,4.0,0.0419502060446862,0.3021637284371868,0.2438361953828118,-0.0159572475903699,-0.083421042636145,-0.1229202860078387,-0.1243962674681465,-0.39852872088544,-0.2178386414010111,-0.0540766685687987,0.8646637265711136,2.0,1.0328703984474497,0.0182735000780918,0.0387921847246891,0.0971396205041064,2.0937045655122493,0.1122713281839827,0.1070490427058792,0.0162106281893366,0.1309599860619083,0.12014980620999,-0.0108593816540328,-0.2012893982808022,-0.0264993026499301,-0.0535593220338982,0.0072150072150072,0.0189781021897812,0.0386904761904762,0.0591805766312596,0.0949019607843137,0.105304829770388,0.1585062240663901,0.1414554374488961,0.1508656224237428,0.2003439380911436,0.2299559471365639,0.1870748299319728,0.1850594227504245,0.1750841750841751,0.213913043478261,0.2783882783882785,0.3371647509578546,0.2576576576576577,0.335885167464115,0.2353982300884955,0.2086580086580087,0.1901108269394715,0.2748858447488587,0.6423529411764708,0.5685393258426967,0.8663101604278074,0.632748538011696,0.6082949308755763,0.3010251630941287,0.3780848963474827,0.55456570155902,0.439175257731959,0.1168,0.391824526420738,0.203448275862069,0.0863813229571985,0.2299559471365639,0.2576576576576577,0.2925925925925925,0.335885167464115,0.3780848963474827,0.5685393258426967,0.4978540772532189,0.655990510083037,0.6194895591647334,0.8613333333333335
LQVW-L^A19,0.0859961217435292,-0.0859961217435292,12.0,5.459625719328259e-07,0.0968910901119653,0.1519577215453504,0.4066129715981347,1.7135829087881362,-0.2875,0.1100285308846779,-0.0040830228357092,-0.0033412307879229,1.0,1.4875341048076018,0.1982079150418982,5.3391781198647536e-08,0.5774778159956065,1.9829790335224623e-11,0.0573770491803279,2.6520653760325296e-07,5.0,0.023557457439818,0.3486042764447153,-0.244974280238523,0.0295819079862996,0.2350200808013192,0.0219678325626879,0.0251263823435658,-0.1270411567916791,-0.0763306937216656,-0.1986553253368035,-1.2712920648109678,6.0,1.364380468529495,0.0202630643441166,0.0301060415227725,0.1014220198620871,0.6742645247106693,0.0569991617770327,0.0718547228149631,-0.0434477137959135,0.079110905569847,0.0276774969915763,0.0043330869421151,-0.0181818181818181,-0.105691056910569,-0.0265486725663715,-0.0677966101694914,-0.0178571428571429,-0.0598290598290597,-0.0517241379310343,-0.0833333333333332,-0.0677966101694914,0.1340206185567012,0.0476190476190476,0.0280373831775702,0.0476190476190476,-0.0677966101694914,-0.0677966101694914,-0.2028985507246375,-0.341317365269461,-0.3037974683544303,-0.3333333333333332,-0.3333333333333332,-0.2810457516339869,-0.2413793103448275,-0.2253521126760562,-0.2413793103448275,-0.2307692307692307,-0.1666666666666666,-0.2253521126760562,-0.1851851851851851,-0.0178571428571429,0.0185185185185186,0.0891089108910891,0.0280373831775702,-0.0677966101694914,-0.1729323308270676,-0.3567251461988303,-0.3167701863354036,-0.3251533742331287,-0.2567567567567567,-0.4086021505376344,-0.3209876543209876,-0.4117647058823529,-0.4499999999999999,-0.4270833333333332,-0.4387755102040815,-0.4387755102040815,-0.5491803278688524,-0.367816091954023,-0.2763157894736842,-0.3037974683544303
LQWQ-L^A22,0.0411144341256099,-0.0411144341256099,14.0,1.688403654923246e-06,0.2996382519325294,0.1778106144563477,0.386936936936937,1.4379491605878607,0.245,0.3121739713472257,0.0022181618774522,0.0057064147973238,1.0,2.6359286646367983,0.6317829457364341,8.519748740858255e-08,0.5240863787375415,2.486535897707156e-12,0.1627906976744187,2.839916246952752e-07,2.0,0.0042688332147681,0.0860922258350576,1.171780302903698,0.0018230134510599,-0.1609655059267462,0.2114325372372283,0.0018230134510599,0.9839915373765868,0.0476578381449731,-0.1693877277152767,-0.9382183908045978,7.0,2.6359286646367983,0.0111400732327933,0.013013847603857,0.0761011607348758,0.8874065941681454,0.0294531050345004,0.0192876145433047,-0.0115850779159451,-0.0046639407104523,0.0943396226415093,-0.0160084626234132,-0.0142857142857143,0.0294117647058822,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.0769230769230768,0.0144927536231884,-0.0277777777777777,0.129032258064516,0.129032258064516,0.296296296296296,0.3999999999999999,0.5909090909090908,0.6666666666666665,0.6666666666666665,0.6666666666666665,1.258064516129032,1.1875,1.3333333333333337,1.3333333333333337,0.8421052631578947,2.1818181818181817,2.6842105263157894,2.5,2.1818181818181817,2.888888888888889,2.888888888888889,2.888888888888889,3.999999999999999,3.999999999999999,2.888888888888889,1.7999999999999998,1.592592592592592,0.4583333333333332,0.4583333333333332,0.5909090909090908,0.2499999999999997,0.0294117647058822,-0.0277777777777777,0.0294117647058822,0.0769230769230768,0.0294117647058822,-0.306930693069307,-0.3859649122807017,-0.4308943089430894,-0.3137254901960785,-0.339622641509434,-0.435483870967742
