firms,absacc,acc,age,cashdebt,chcsho,chinv,currat,depr,grltnoa,herf,mve_ia,pctacc,quick,saleinv,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWNH_68-L,0.0610390229939891,-0.0610390229939891,8.0,0.2631403089418356,0.0002076009225714,0.0627087110008586,1.8132686526373327,0.1532420328422146,-0.0748735807651938,3.888715713424692e-09,0.112186422798672,-0.9278462654097172,1.0267832741186118,4.8151333507080185,4.004841040462428,0.6398929132084992,0.1422413793103449,0.0450450450450448,-0.1042471042471042,-0.1714285714285714,-0.1714285714285714,-0.2135593220338983,-0.4285714285714286,-0.4436450839328537,-0.4327628361858191,-0.3942558746736293,-0.42,-0.3796791443850268,-0.3156342182890856,-0.3519553072625698,-0.3678474114441417,-0.4285714285714286,-0.4066496163682865,-0.3033033033033033,-0.2587859424920128,-0.2587859424920128,-0.281733746130031,-0.191637630662021,-0.1501831501831502,-0.1501831501831502,-0.1212121212121213,-0.137546468401487,-0.137546468401487,-0.137546468401487,-0.2081911262798635,-0.1624548736462094,-0.1501831501831502,-0.2162162162162162,-0.2681388012618296,-0.2442996742671009,-0.1439114391143912,-0.1278195488721806,-0.0491803278688525,-0.137546468401487,-0.1532846715328468,-0.037344398340249,0.0220264317180616,0.0497737556561086,0.183673469387755,0.183673469387755,0.2275132275132274,0.2275132275132274,0.2677595628415299,0.2340425531914893,0.4683544303797466
LWOD_54-L^E05,0.0794054749716962,-0.0794054749716962,13.0,0.2907991557811876,0.3333333155544556,-0.0203787387631479,1.5273130853770776,0.1324627595104977,-0.0175144905799134,6.0025436452380355e-09,0.1935587337484427,-0.9633716834937778,1.0225217909154891,7.385564135564135,5.508599312055035,0.6546233110649253,0.1467391304347824,0.03954802259887,0.0222222222222221,0.1219512195121952,0.2026143790849672,0.2517006802721089,0.1428571428571428,0.2602739726027399,0.2105263157894736,0.3333333333333335,0.5081967213114755,0.4263565891472869,0.5333333333333334,0.6283185840707968,0.5081967213114755,0.4838709677419355,0.6140350877192984,0.7523809523809524,0.7864077669902914,0.7523809523809524,0.803921568627451,0.8969072164948455,1.216867469879518,1.1647058823529417,1.3291139240506329,1.4864864864864864,1.3896103896103895,1.0909090909090908,0.9166666666666669,1.1149425287356325,1.190476190476191,1.0674157303370788,1.0674157303370788,1.1395348837209305,1.0909090909090908,1.1149425287356325,1.2999999999999998,1.2999999999999998,1.216867469879518,1.2716049382716048,1.0909090909090908,1.3291139240506329,1.358974358974359,1.4533333333333336,1.7462686567164178,1.628571428571429,1.5205479452054798,1.3896103896103895,2.172413793103449
LWPM_83-L^K97,0.0481697894533513,0.0481697894533513,7.0,-0.011187228961096,0.75,0.1214023565771682,0.9386591752127428,0.095766129032258,0.0020523469190651,9.964948172578796e-09,0.042014202603656,1.3389261744966443,0.6460015273838097,8.2690587138863,4.104311222129708,1.274241627891004,0.0,0.0,0.25,0.25,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.25,0.0,0.0,-0.1666666666666666,0.0,-0.1666666666666666,0.0,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.5,-0.6153846153846154,-0.6153846153846154,-0.6666666666666666,-0.6428571428571428,-0.6428571428571428,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,-0.7058823529411764,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,-0.7727272727272727,-0.7619047619047619,-0.736842105263158,-0.736842105263158,-0.75,-0.6875,-0.7058823529411764,-0.7222222222222222,-0.7222222222222222,-0.7222222222222222,-0.7058823529411764,-0.7222222222222222,-0.75,-0.7222222222222222,-0.7222222222222222
LWPT_65-L^G02,0.3680044457094837,-0.3680044457094837,1.0,0.1705103076302876,0.0048226064655,1.744046408869733,2.894251753289404,0.0974155069582504,0.014624757722387,2.3018905707965323e-08,0.1529099573016608,-5.02982586143016,0.1679344026103351,1.0480205791379766,21.842079689018465,0.5358518887203741,0.2448979591836735,-0.0297029702970297,-0.1551724137931034,-0.2403100775193798,-0.2096774193548387,-0.2096774193548387,-0.289855072463768,-0.2740740740740741,-0.289855072463768,-0.1900826446280992,-0.0297029702970297,-0.0925925925925926,-0.1171171171171172,-0.1250000000000001,0.0425531914893617,-0.02,-0.1090909090909091,-0.1900826446280992,-0.1694915254237288,-0.2096774193548387,-0.1250000000000001,-0.1327433628318584,-0.1090909090909091,-0.1551724137931034,-0.2159999999999999,-0.2159999999999999,-0.2519083969465649,-0.234375,-0.2403100775193798,-0.2575757575757575,-0.2794117647058824,-0.3836477987421384,-0.4201183431952663,-0.4463276836158192,-0.4644808743169399,-0.4644808743169399,-0.5025380710659899,-0.3552631578947368,-0.3378378378378378,-0.3875,-0.2631578947368421,-0.1250000000000001,-0.2159999999999999,-0.2631578947368421,-0.1478260869565216,0.0315789473684211,0.101123595505618,0.1529411764705881,0.2249999999999998
LWPY_49-L^L97,0.0113214350099152,-0.0113214350099152,1.0,0.1812742647449875,0.009370047093884,0.0140727489564698,0.6049518175746589,0.000341298027233,1.7206528823618903,6.350687000041424e-10,0.3465014921867838,-0.1508722649319929,0.5444375536685431,8.828931809223493,3.113134120917304,0.420948095435016,0.1217948717948718,0.0263157894736842,0.0263157894736842,0.0129870129870131,0.0331125827814569,0.1818181818181818,0.1470588235294117,0.0758620689655173,0.0129870129870131,0.1223021582733814,0.1641791044776119,0.1470588235294117,0.2380952380952381,0.1729323308270676,0.1818181818181818,0.1304347826086958,0.1304347826086958,0.0833333333333334,0.1555555555555554,0.2093023255813952,0.2283464566929134,0.1908396946564885,0.1641791044776119,0.1386861313868612,0.1470588235294117,0.1223021582733814,0.0684931506849315,0.0331125827814569,-0.031055900621118,-0.0188679245283018,0.0540540540540541,0.0064516129032257,-0.0126582278481012,0.0129870129870131,-0.1475409836065574,-0.1789473684210525,-0.0769230769230768,-0.0658682634730538,-0.0714285714285714,0.0,0.0196078431372548,0.1818181818181818,0.2380952380952381,0.248,0.3220338983050848,0.3928571428571428,0.4444444444444444,0.5445544554455446,0.752808988764045
LWWB_49-L^C04,0.1893088496499843,-0.1893088496499843,1.0,0.2286301125200929,0.0001168545350107,0.8801588130811827,1.152224852071006,0.0803338549817423,0.4473409257130886,4.552337409266788e-07,0.1484596918364326,-1.7390521895620872,0.3546863905325444,8.898712013295347,23.003528960490986,0.5901106998991331,0.0,0.007462686567164,-0.0073529411764705,-0.0753424657534246,-0.1089108910891087,-0.0624999999999998,-0.0939597315436241,-0.0689655172413792,-0.0492957746478872,0.115702479338843,0.25,0.1894273127753305,0.3917525773195878,0.4210526315789475,0.4754098360655738,0.3170731707317076,0.4594594594594594,0.4917127071823204,0.4136125654450262,0.3917525773195878,0.4754098360655738,0.7532467532467533,0.7532467532467533,0.6770186335403727,0.6770186335403727,0.6564417177914113,0.6564417177914113,0.5789473684210529,0.3636363636363637,0.35678391959799,0.5254237288135595,0.2616822429906542,0.2107623318385652,0.2328767123287671,0.3500000000000001,0.3636363636363637,0.5976331360946747,1.0610687022900764,0.8493150684931507,0.7419354838709677,0.8243243243243246,0.8881118881118883,1.076923076923077,1.5233644859813085,1.8723404255319156,2.03370786516854,2.292682926829269,2.4615384615384617,3.153846153846154
LXFZ_82-L^G99,0.1189255189255189,-0.1189255189255189,9.0,0.5142857142857143,0.0002603966446561,0.0364985441908518,2.1745930756587666,0.29546818727491,-0.0658777120315579,1.3993962307273633e-08,0.155557215554192,-1.1392837862155838,1.26234027888235,6.110949668720214,30.441517081644463,0.7346896123380919,-0.0053191489361701,0.0053475935828875,0.0217391304347824,0.1257485029940119,0.1257485029940119,0.1749999999999998,0.1749999999999998,0.1604938271604936,0.1533742331288343,0.1124260355029584,0.1058823529411765,0.0994152046783625,0.1393939393939394,0.1533742331288343,0.1749999999999998,0.2368421052631577,0.3428571428571429,0.3722627737226276,0.5932203389830508,0.5161290322580645,0.5666666666666667,0.6347826086956523,0.898989898989899,0.8076923076923075,0.5798319327731092,0.4687499999999998,0.540983606557377,0.4920634920634918,0.323943661971831,0.3823529411764703,0.4573643410852712,0.5161290322580645,0.3525179856115108,0.3823529411764703,0.2287581699346403,0.1325301204819278,0.1898734177215189,0.323943661971831,0.1898734177215189,0.2129032258064516,0.1823899371069182,0.4351145038167938,0.4461538461538461,0.4242424242424241,0.4920634920634918,0.8252427184466018,0.7904761904761903,1.0,1.5405405405405403
LXGK_40-L,0.2066243349922773,-0.2066243349922773,1.0,1.5405622489959838,0.000454041880823,0.30959327269607,3.402439024390244,0.2201583434835566,0.4343573022138322,1.7469936436248515e-10,0.017672920705736,-1.007531380753138,2.66910569105691,6.512195121951219,4.936134453781513,0.5683437553689583,-0.0196078431372549,0.2439024390243902,0.1999999999999999,0.02,0.02,-0.0285714285714285,-0.1428571428571428,-0.1839999999999999,-0.2965517241379309,-0.2714285714285713,-0.3013698630136986,-0.2093023255813954,-0.0097087378640776,-0.128205128205128,-0.2153846153846154,-0.2608695652173912,-0.2714285714285713,-0.2714285714285713,-0.2965517241379309,-0.3108108108108107,-0.3245033112582781,-0.3419354838709677,-0.3419354838709677,-0.3503184713375796,-0.3625,-0.3625,-0.3625,-0.4631578947368421,-0.482233502538071,-0.4975369458128078,-0.5142857142857142,-0.5255813953488372,-0.5363636363636364,-0.5363636363636364,-0.5363636363636364,-0.5363636363636364,-0.5363636363636364,-0.5565217391304347,-0.575,-0.575,-0.5466666666666666,-0.5211267605633803,-0.495049504950495,-0.4769230769230769,-0.5255813953488372,-0.5,-0.49,-0.3780487804878049,-0.3199999999999999
LXJN_06-L^K99,0.0403753819292885,-0.0403753819292885,8.0,0.3573185731857318,0.0017938605470424,0.0619380183326058,2.2923492349234924,0.1230292294065544,-0.0582278481012657,8.729431642518031e-10,0.0213212598769413,-0.9893048128342246,0.993879387938794,3.64078746707334,6.576759328825444,0.6200854980646062,-0.055299539170507,-0.0091324200913242,-0.0355555555555555,-0.0355555555555555,-0.0312500000000001,-0.0312500000000001,-0.0355555555555555,-0.0312500000000001,-0.0686695278969957,-0.0225225225225226,0.1302083333333332,0.24,0.2916666666666667,0.2259887005649716,0.3562499999999999,0.3734177215189873,0.3562499999999999,0.3999999999999999,0.3999999999999999,0.3478260869565215,0.3151515151515152,0.276470588235294,0.1128205128205128,0.0483091787439613,0.0432692307692306,0.0046296296296295,0.0140186915887849,0.0093023255813953,-0.1285140562248997,-0.1653846153846154,-0.1933085501858735,-0.1933085501858735,-0.3111111111111111,-0.3132911392405063,-0.3323076923076923,-0.3323076923076923,-0.2109090909090909,-0.2166064981949459,-0.2668918918918919,-0.274247491638796,-0.274247491638796,-0.2766666666666667,-0.2668918918918919,-0.2790697674418604,-0.2790697674418604,-0.2885245901639344,-0.2977346278317152,-0.264406779661017,-0.132
LXKH_10-L^E07,0.1252862890745899,-0.1252862890745899,1.0,0.3573642635736426,-8.704183354865825e-07,0.3815536985453419,1.2658529324203631,0.1287912087912087,0.6295264623955429,5.437964197196445e-10,0.0108364245766749,-1.1145374449339207,0.8070854420958619,6.725178455548345,4.995661605206074,0.3606609012863304,0.0,0.0499999999999998,0.0499999999999998,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.125,-0.1063829787234041,-0.0869565217391304,-0.1063829787234041,-0.0869565217391304,-0.1063829787234041,-0.125,-0.125,-0.0869565217391304,0.0499999999999998,0.0499999999999998,0.2352941176470586,0.3125,0.4482758620689655,0.4999999999999998,0.4482758620689655,0.4482758620689655,0.3548387096774192,0.3548387096774192,0.3125,0.3125,0.2727272727272727,0.2727272727272727,0.1999999999999999,0.1351351351351351,0.1351351351351351,0.3548387096774192,0.3125,0.3125,0.6153846153846152,0.6799999999999999,0.826086956521739,0.6799999999999999,0.6799999999999999,0.2727272727272727,1.0999999999999996,1.0,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.2727272727272727,0.1999999999999999,0.1999999999999999
LXKX_98-L^A12,0.2371723163106914,-0.2371723163106914,30.0,0.0662104971720128,0.2499999843935843,0.0017516931588577,0.997910194860209,0.0420311743082666,-0.0742821960335421,1.934269616325288e-09,0.1991478539778108,-68.71859296482413,0.9815871222818412,135.26297577854672,8.267978003384096,17.371947419438662,-0.008,0.0504201680672269,0.1792452830188677,0.3888888888888888,0.2886597938144331,0.4367816091954022,0.2886597938144331,0.4534883720930232,0.838235294117647,0.9841269841269842,0.8939393939393938,1.5,1.7777777777777777,1.9069767441860463,2.205128205128205,3.032258064516129,3.464285714285713,3.3103448275862077,3.6296296296296298,3.807692307692308,4.434782608695652,2.90625,3.166666666666667,3.032258064516129,3.166666666666667,3.464285714285713,4.0,3.464285714285713,3.3103448275862077,5.944444444444445,6.352941176470588,6.8125,5.944444444444445,6.8125,6.8125,6.352941176470588,5.578947368421052,5.25,4.9523809523809526,5.25,5.944444444444445,5.578947368421052,5.578947368421052,5.578947368421052,6.352941176470588,5.578947368421052,5.25,6.352941176470588,6.8125
LXMV_K0-L,0.3124815753788102,-0.3124815753788102,1.0,0.5910358936209783,-0.4877419460435187,0.9861446848652792,3.1426065162907264,0.1067390321121664,0.4657744236778489,1.0943260484744201e-09,0.0282903735246971,-2.372426141450313,1.0466165413533834,3.5158435967954085,7.959664320519762,0.4608716362291546,0.0294117647058822,-0.0555555555555554,-0.1904761904761903,-0.2608695652173912,-0.3199999999999999,-0.2093023255813952,-0.442622950819672,-0.5466666666666666,-0.5641025641025641,-0.5696202531645569,-0.5,-0.46875,-0.5072463768115941,-0.4769230769230769,-0.4769230769230769,-0.5641025641025641,-0.5277777777777777,-0.5072463768115941,-0.4333333333333332,-0.3703703703703703,-0.3928571428571429,-0.3333333333333332,-0.2916666666666666,-0.2608695652173912,-0.1707317073170731,-0.1904761904761903,-0.1707317073170731,-0.1707317073170731,-0.1904761904761903,-0.276595744680851,-0.276595744680851,-0.2444444444444444,-0.2093023255813952,-0.1904761904761903,-0.1904761904761903,-0.2444444444444444,0.0303030303030302,0.2142857142857142,0.0967741935483872,0.0625,0.1333333333333335,0.1333333333333335,0.0303030303030302,-0.0285714285714284,-0.0285714285714284,0.0625,0.0625,0.0303030303030302,0.7
LXQA_73-L^C08,0.0663629191956595,-0.0663629191956595,1.0,0.3757847924659923,0.2055522392739052,0.1017178368457488,1.3470522162380116,0.2164223259483268,0.3704538502406899,1.4217913459605508e-08,0.2612258039017658,-0.3868969401163882,1.2560698136574409,33.54954099398544,3.674733885787594,0.5080700615056304,0.0964912280701755,0.1176470588235292,0.1399999999999999,0.2391304347826084,0.3255813953488371,0.5616438356164382,0.4999999999999998,0.6285714285714286,0.5833333333333333,0.5199999999999998,1.0,1.1111111111111107,1.192307692307692,1.0727272727272723,1.326530612244898,1.2352941176470584,1.2352941176470584,1.326530612244898,1.326530612244898,1.4782608695652169,1.923076923076923,1.923076923076923,2.257142857142857,2.1666666666666665,2.1666666666666665,2.0810810810810807,1.923076923076923,2.0,1.5909090909090908,1.5333333333333332,2.0,2.1666666666666665,1.923076923076923,1.923076923076923,1.5333333333333332,2.1666666666666665,2.0810810810810807,1.714285714285714,2.5625,2.5625,1.85,0.6285714285714286,0.8999999999999999,1.6511627906976742,2.677419354838709,2.931034482758621,4.999999999999999,7.142857142857141,8.5
LXUH_C1-L,0.0522253858834107,-0.0522253858834107,8.0,0.0884882003106178,0.0086744856618103,0.0260377641240821,1.7163267316977044,0.1141800782949108,-0.0511763824366851,1.955704551966538e-09,0.011005161219299,-11.8135593220339,0.6940585279337866,3.7886265060240967,5.719045540520879,0.9178859183960624,0.0,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,0.0526315789473683,0.0,0.0526315789473683,0.25,0.25,0.25,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1764705882352941,0.1764705882352941,0.1764705882352941,0.0526315789473683,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0476190476190475,-0.0909090909090908,-0.1999999999999999,-0.1999999999999999,-0.2307692307692307,-0.2857142857142857,-0.3333333333333332,-0.3333333333333332,-0.3548387096774192,-0.3548387096774192,-0.2592592592592593,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2592592592592593,-0.1999999999999999,-0.0476190476190475,-0.0476190476190475,0.0526315789473683,0.0526315789473683,0.0526315789473683,-0.0909090909090908,0.0,0.0,0.0,0.0526315789473683,0.0526315789473683,0.0526315789473683
LXWQ_54-L^G17,0.0426198683798182,-0.0426198683798182,26.0,0.4228660924040721,0.0010260054417276,0.128643058602319,2.4622813886713653,0.0993908303943571,0.4733625822626134,2.444235570400011e-10,0.0175287446297797,-0.544,2.247977029496215,16.92570036540804,2.091511137868754,0.4255967037155954,0.3333333333333335,-0.0454545454545455,-0.0454545454545455,0.0,0.1052631578947367,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.1999999999999999,0.2352941176470586,0.1666666666666667,0.1351351351351351,0.0499999999999998,0.0,-0.0666666666666667,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1764705882352941,-0.1764705882352941,-0.1923076923076924,-0.2075471698113208,-0.2075471698113208,-0.2222222222222223,-0.2363636363636364,-0.263157894736842,-0.288135593220339,-0.16,-0.1428571428571429,-0.1923076923076924,-0.263157894736842,-0.3114754098360656,-0.3636363636363636,-0.4084507042253521,-0.4,-0.2758620689655172,-0.263157894736842,-0.2363636363636364,0.024390243902439,0.3125,0.3548387096774192,0.3125,0.3548387096774192,0.2352941176470586,0.1999999999999999,0.1052631578947367,0.3548387096774192,0.4999999999999998
LXZC_25-L^I00,0.0833932674934657,-0.0833932674934657,8.0,0.1771083776698878,0.0008587588725626,-0.0423632185521076,1.6249853418285582,0.1467951291315402,-0.0289087305067797,1.013163394313694e-08,0.082601578909513,-1.3524893314366997,1.141265684243443,7.229575757575757,3.8647889757656912,0.6989296894946957,-0.066860465116279,-0.0171428571428571,-0.1235668789808916,-0.1857988165680473,-0.1527093596059112,-0.1609756097560974,-0.3208292201382035,-0.3527751646284102,-0.3911504424778761,-0.3676470588235294,-0.3435114503816794,-0.290721649484536,-0.3001017293997965,-0.3071500503524672,-0.3274682306940372,-0.312,-0.3174603174603174,-0.2355555555555555,-0.2091954022988504,-0.1789976133651551,-0.0613915416098226,-0.0702702702702703,-0.1041666666666666,-0.112258064516129,-0.1269035532994924,-0.1378446115288221,-0.1235668789808916,-0.1041666666666666,-0.1041666666666666,-0.0484094052558783,-0.0171428571428571,0.014749262536873,0.0535987748851454,0.0222882615156017,0.0666666666666666,0.1278688524590163,0.2070175438596491,0.278810408921933,0.2908067542213883,0.323076923076923,0.4040816326530612,0.4484210526315788,0.4545454545454543,0.512087912087912,0.5460674157303369,0.4185567010309279,0.5530474040632054,0.6000000000000001,0.7417721518987341
LXZS_52-L^K99,0.0084249723628323,-0.0084249723628323,1.0,0.1717346899448876,0.0018968233887501,0.071170070402048,1.4964458345180551,0.1358618002337966,-0.0545295863152382,9.342237142643485e-09,0.1871965998368046,-0.1061583577712609,0.9652301068280597,6.569047254931947,4.298939151321056,0.6206789864888439,0.1351351351351351,0.0571428571428571,0.1384615384615384,0.0724637681159421,0.0647482014388489,0.0962962962962961,0.1127819548872179,0.1935483870967742,0.2758620689655173,0.4095238095238094,0.3962264150943395,0.4653465346534653,0.9733333333333334,0.8048780487804879,0.7209302325581395,0.8734177215189873,0.8499999999999999,0.9733333333333334,1.084507042253521,1.176470588235294,1.1449275362318845,1.2424242424242422,1.5964912280701755,1.5084745762711864,1.6909090909090905,1.96,1.5084745762711864,1.5084745762711864,1.6909090909090905,2.148936170212766,1.96,2.083333333333333,1.96,2.609756097560976,2.609756097560976,3.0,2.8947368421052637,3.352941176470588,3.4848484848484844,3.2285714285714286,3.111111111111112,3.111111111111112,2.609756097560976,2.7948717948717947,2.7948717948717947,3.4848484848484844,3.2285714285714286,3.352941176470588,2.7948717948717947
LYBL_69-L^F01,0.0514090728006512,-0.0514090728006512,9.0,0.160662036352889,0.3374520955521052,0.0234527912978712,1.533823274116081,0.2035078669074026,-0.0219285330746713,4.102617930209585e-09,0.0481161464626443,-0.7693105235873509,0.8009953127712518,4.495499052432091,5.370342420526365,0.4538123371493623,0.1250000000000002,-0.04,-0.1044776119402985,-0.0909090909090909,-0.0322580645161291,0.0169491525423728,0.0344827586206897,-0.04,0.0084033613445377,0.0619469026548673,0.0,0.0434782608695651,0.1009174311926603,0.1650485436893203,0.348314606741573,0.3333333333333332,0.3636363636363635,0.4457831325301205,0.411764705882353,0.4285714285714286,0.5999999999999999,0.6438356164383561,0.5999999999999999,0.5384615384615383,0.7647058823529409,0.9354838709677418,0.7647058823529409,0.5789473684210527,0.5189873417721518,0.6901408450704225,0.6216216216216215,0.4814814814814814,0.3793103448275861,0.5999999999999999,0.4285714285714286,0.4634146341463414,0.6666666666666667,1.1818181818181817,1.3076923076923077,1.3076923076923077,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.2641509433962264,1.222222222222222,1.6086956521739126,1.5531914893617025,2.0
LYNI_23-L^L00,0.0832882639264467,-0.0832882639264467,8.0,0.2063553412088928,0.0063617606091503,-0.0010126232696224,1.231878815283744,0.1120858244398502,0.0256147658884042,8.191057342669813e-09,0.0700744049118809,-0.8754233188195452,0.839204160072349,9.263357899585444,5.402484889187374,0.528930487049096,0.1120689655172415,-0.053061224489796,-0.1212121212121213,-0.1830985915492957,-0.2861538461538462,-0.2861538461538462,-0.2587859424920128,-0.3390313390313391,-0.2883435582822086,-0.2467532467532468,-0.1859649122807019,-0.2135593220338983,-0.2266666666666666,-0.2266666666666666,-0.2317880794701987,-0.2634920634920635,-0.3053892215568862,-0.3136094674556213,-0.290519877675841,-0.2948328267477204,-0.2704402515723271,-0.2240802675585285,-0.2214765100671141,-0.1944444444444444,-0.2266666666666666,-0.2214765100671141,-0.2214765100671141,-0.2317880794701987,-0.2,0.0043290043290042,0.0086956521739129,-0.0413223140495868,-0.0127659574468086,0.0497737556561086,0.0086956521739129,0.1047619047619046,0.2888888888888887,0.2888888888888887,0.2210526315789474,0.3567251461988303,0.4499999999999997,0.5364238410596025,0.5364238410596025,0.5570469798657718,0.6338028169014085,0.5999999999999999,0.6934306569343063,0.7575757575757573,0.9333333333333332
LYNK_79-L^B05,0.1770071958751204,0.1770071958751204,3.0,0.589515898023489,0.0016664630182323,-0.0108032560862749,3.4001636661211125,0.4079344545062527,-0.1753829300999109,7.585536039578007e-10,0.0175511946385469,1.1159799952369611,2.861374795417348,7.436208991494532,144.0,0.0209389550665585,0.0,0.0,0.0,0.0,-0.0294117647058823,0.0312499999999997,-0.175,-0.175,-0.2142857142857144,-0.2142857142857144,-0.3773584905660377,-0.4107142857142857,-0.3125,-0.0833333333333333,-0.131578947368421,-0.0294117647058823,-0.131578947368421,-0.131578947368421,-0.131578947368421,-0.175,-0.0294117647058823,-0.0833333333333333,-0.3125,-0.2142857142857144,-0.2826086956521739,-0.2826086956521739,-0.3653846153846154,-0.4107142857142857,-0.4107142857142857,-0.3888888888888889,-0.4107142857142857,-0.2142857142857144,-0.2500000000000001,-0.0833333333333333,-0.2500000000000001,-0.2826086956521739,-0.2500000000000001,-0.3125,-0.2500000000000001,-0.2826086956521739,-0.3125,-0.175,-0.131578947368421,-0.131578947368421,-0.0833333333333333,-0.0294117647058823,-0.0294117647058823,0.0312499999999997,0.0312499999999997
LYNN_60-L^C00,0.2388829753928996,-0.2388829753928996,1.0,0.7939789886806902,0.00520251302189,0.1641224719804646,0.9841620238971232,0.1384676276976918,0.9794502535846188,9.910888169087585e-09,0.3623817282458947,-0.95936431301549,0.7545464101755491,13.503128338165729,5.488865454996589,0.5867509728912711,0.0,-0.0306748466257668,0.0,-0.0186335403726708,0.1532846715328466,0.1617647058823528,0.0604026845637584,0.1366906474820144,0.1532846715328466,0.2153846153846155,0.462962962962963,0.483568075117371,0.5047619047619047,0.5192307692307692,0.5643564356435644,0.6808510638297873,0.6458333333333335,0.7362637362637363,0.975,0.9506172839506172,1.2411347517730498,1.2571428571428576,1.2411347517730498,1.3235294117647056,1.430769230769231,1.4881889763779528,1.2898550724637683,1.4122137404580153,1.1496598639455784,1.3407407407407406,1.507936507936508,1.2898550724637683,1.3235294117647056,1.1944444444444446,1.1643835616438358,1.1643835616438358,1.430769230769231,1.393939393939394,1.2733812949640289,1.3235294117647056,1.3235294117647056,1.6115702479338845,1.5901639344262295,1.5901639344262295,1.6333333333333335,1.5483870967741935,1.7719298245614037,1.925925925925926,2.16
LYXJ_40-L^J97,0.331763441539969,-0.331763441539969,1.0,0.4391410444119082,6.097875536750249e-05,0.5938616177260803,0.91045423560761,0.1616406019474771,0.8980623952966458,1.7780913258831852e-08,0.0352524917776904,-2.981818181818182,0.3283138129763897,12.61667021503087,86.76500732064422,0.7638209758096643,0.1754385964912281,0.0178571428571425,0.0178571428571425,-0.0172413793103448,-0.0731707317073171,-0.1297709923664123,-0.161764705882353,-0.1914893617021277,-0.1914893617021277,-0.1798561151079136,-0.1739130434782608,-0.1739130434782608,-0.1555555555555556,-0.1093750000000001,-0.1093750000000001,-0.1023622047244094,-0.0952380952380953,-0.0952380952380953,-0.1093750000000001,-0.1093750000000001,-0.1093750000000001,-0.088,-0.0806451612903226,-0.05,-0.2597402597402598,-0.3048780487804878,-0.2962962962962964,-0.3333333333333333,-0.3522727272727273,-0.1798561151079136,-0.1678832116788322,-0.2400000000000001,-0.2549019607843138,-0.2919254658385094,-0.2962962962962964,-0.3006134969325154,-0.2597402597402598,-0.2597402597402598,-0.2549019607843138,-0.1555555555555556,-0.1555555555555556,-0.0731707317073171,-0.0731707317073171,0.0270270270270267,0.0270270270270267,0.0270270270270267,0.0754716981132073,0.1067961165048543,0.5199999999999998
LYYS_82-L^A08,0.1565810993386901,-0.1565810993386901,1.0,0.3975654570509876,0.0035571972416069,0.4623480054042522,1.2959975650585909,0.1331877729257642,0.6229111853800752,4.915417439938433e-10,0.0267912505088329,-1.0386792452830187,0.8012479074722265,6.061519532451554,5.103859103859104,0.4519951434783184,0.1935483870967742,0.0973451327433629,0.2916666666666667,0.2653061224489796,0.24,0.3478260869565217,0.1809523809523809,0.0782608695652173,0.2916666666666667,0.4090909090909091,0.6533333333333333,0.6533333333333333,0.6986301369863015,1.2545454545454544,1.2545454545454544,1.2545454545454544,1.137931034482759,1.0666666666666669,0.9076923076923076,0.6533333333333333,0.6103896103896103,0.7464788732394367,0.5897435897435896,0.4588235294117646,0.4418604651162792,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.3777777777777777,0.24,0.1923076923076923,0.1272727272727272,0.2277227722772277,0.3777777777777777,0.493975903614458,0.7714285714285716,0.9375,1.0666666666666669,1.214285714285714,1.1754385964912282,1.0666666666666669,1.1754385964912282,0.9375,1.339622641509434,1.339622641509434,2.1794871794871797,2.7575757575757573
