firms,age,agr,cash,cashdebt,chatoia,chcsho,chpmia,depr,egr,grltnoa,herf,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQIN_56-L^K05,3.0,-0.2827436801074037,0.2259327008976049,-0.3285367119023564,1.397700093978289,0.0130069391361854,-2.6517102619922226,0.9893758300132802,-0.32815259625574,-0.2817139151215775,3.5668226453612633e-09,-0.0027766335606511,-0.1914567901234567,0.0148798406018253,-0.2991681947004014,0.2093942523414408,0.2093942523414408,0.2093942523414408,1.5480338511181706,0.0555555555555555,0.0,-0.1,-0.1818181818181818,-0.3333333333333333,-0.3076923076923077,-0.3571428571428572,-0.3333333333333333,-0.3076923076923077,-0.3333333333333333,-0.3076923076923077,-0.3571428571428572,-0.55,-0.5384615384615385,-0.5714285714285714,-0.625,-0.5909090909090909,-0.7096774193548387,-0.71875,-0.7567567567567568,-0.7692307692307693,-0.7352941176470589,-0.7692307692307693,-0.7631578947368421,-0.8333333333333334,-0.8043478260869565,-0.8043478260869565,-0.8085106382978724,-0.8043478260869565,-0.8448275862068966,-0.7831325301204819,-0.7831325301204819,-0.8200000000000001,-0.8363636363636364,-0.856,-0.8582677165354331,-0.8512396694214877,-0.8838709677419355,-0.8860759493670887,-0.898876404494382,-0.8636363636363636,-0.9,-0.9,-0.9,-0.8941176470588236,-0.8941176470588236,-0.8909090909090909,-0.8421052631578947,-0.8301886792452831
LQIR_26-L^L06,8.0,0.6911595087862132,0.0427247381508552,0.5874212858586644,0.9452662849500332,0.0038971010478551,-0.0194332002247322,0.4058983313930928,0.3964639452004072,0.1554014874574561,3.0620366445221373e-10,0.1660221181898364,1.6594594594594592,0.0417561062934781,0.1312536828640826,-0.2662268881027414,0.1631678726707758,0.5918253079507277,0.2980475130630153,-0.0606060606060606,0.0731707317073171,0.0,-0.057142857142857,0.0153846153846153,0.1478260869565217,-0.057142857142857,-0.0769230769230768,-0.0149253731343284,-0.0075187969924812,0.1186440677966103,0.1186440677966103,0.2222222222222221,0.2571428571428571,0.2222222222222221,0.2452830188679244,0.3469387755102042,0.4666666666666668,0.4831460674157304,0.9701492537313432,1.0,0.3333333333333335,0.2222222222222221,0.2941176470588236,0.0393700787401574,-0.0294117647058823,-0.1428571428571428,-0.12,-0.0149253731343284,-0.043478260869565,0.0232558139534884,0.4505494505494505,1.4,1.0625,1.0625,1.4444444444444442,1.1290322580645165,1.7500000000000004,3.4000000000000004,3.125,3.0,3.258064516129033,2.473684210526316,2.473684210526316,2.1428571428571432,1.9333333333333336,2.1428571428571432,2.0,2.1428571428571432
LQIT_75-L,8.0,0.2546859075668728,0.3846053365949816,0.5185738122420304,1.0404503403184542,0.0018556433497394,-0.0853715737202824,1.720032840722496,0.2183305716652857,-0.030147593498811,5.340832432283479e-09,0.0218601834482962,0.3450548319003245,0.1505271115278436,0.2054580576219639,0.1182728232505829,-0.3725010070063744,0.2219771818395671,0.6238345370177703,0.0042372881355932,-0.1060606060606061,-0.067193675889328,-0.0445344129554656,0.0,-0.0634920634920636,-0.0781250000000001,-0.0781250000000001,-0.040650406504065,-0.0367346938775511,0.0,0.0535714285714283,0.1683168316831682,0.2553191489361701,0.3563218390804596,0.3409090909090908,0.3801169590643274,0.4936708860759491,0.4390243902439024,0.5424836601307188,0.5526315789473684,0.5838926174496644,0.5225806451612902,0.2967032967032965,0.2553191489361701,0.185929648241206,0.2040816326530612,0.2040816326530612,0.2291666666666667,0.2291666666666667,0.1799999999999999,0.2356020942408376,0.3409090909090908,0.2102564102564101,0.1625615763546799,0.1184834123222748,0.2040816326530612,0.3038674033149171,0.3801169590643274,0.268817204301075,0.1741293532338308,0.1184834123222748,0.1132075471698113,0.0442477876106195,0.107981220657277,0.2102564102564101,0.2620320855614972,0.1919191919191918,0.4047619047619046
LQJC_81-L^I22,7.0,-0.0863381698031891,0.128973259334006,0.0618488445870766,0.3838465981860384,2.870392086149523e-05,0.2029167647430634,1.2207734806629833,-0.0576340761950614,-0.0942663630524886,8.160772157162188e-09,-0.0198207473383453,-0.0995357290568367,0.1261123215739041,0.7759815130724479,-0.0634548769371011,-0.0634548769371011,-0.0634548769371011,1.5480338511181706,0.0,-0.2127659574468084,-0.2371134020618556,-0.3018867924528302,-0.2448979591836735,-0.108433734939759,-0.1395348837209302,-0.2291666666666666,0.0422535211267605,0.1935483870967742,0.2333333333333334,0.3962264150943395,0.7209302325581395,1.2424242424242422,1.3870967741935485,1.2424242424242422,1.3125,0.9473684210526316,0.8048780487804879,1.96,0.4230769230769229,0.15625,0.1384615384615384,-0.0512820512820513,-0.2127659574468084,-0.2745098039215686,-0.2884615384615385,-0.2127659574468084,-0.2673267326732673,-0.4126984126984127,-0.3728813559322034,-0.2291666666666666,0.0,-0.3148148148148149,-0.2525252525252525,-0.3620689655172413,-0.4676258992805755,-0.421875,-0.308411214953271,-0.486111111111111,-0.6262626262626263,-0.6262626262626263,-0.5978260869565217,-0.6824034334763949,-0.6903765690376569,-0.7153846153846154,-0.6574074074074074,-0.6574074074074074,-0.5568862275449102
LQJG_50-L^I09,9.0,-0.3132788998710786,0.0510267579340385,-0.8704735376044569,-0.2880566535169435,0.9971631426468428,12.730058769962984,0.0956937799043062,-0.3233411923206467,-0.2476433121019106,1.344412972143647e-13,0.01418134937688,-0.2955489614243323,0.0025941599422205,1.0789473684210529,-104.8173455978974,-0.8401538658946522,-0.8173455978975033,1.5480338511181706,-0.0666666666666665,0.0714285714285714,0.0,-0.3181818181818182,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.2857142857142857,-0.4642857142857143,-0.5161290322580645,-0.5161290322580645,-0.5714285714285714,-0.5714285714285714,-0.6052631578947368,-0.6052631578947368,-0.6153846153846154,-0.6153846153846154,-0.6428571428571428,-0.6511627906976745,-0.673913043478261,-0.6938775510204082,-0.7058823529411764,-0.7272727272727273,-0.736842105263158,-0.7272727272727273,-0.6938775510204082,-0.6875,-0.673913043478261,-0.6808510638297872,-0.6808510638297872,-0.6808510638297872,-0.6808510638297872,-0.6875,-0.6938775510204082,-0.6938775510204082,-0.6666666666666667,-0.6511627906976745,-0.6428571428571428,-0.625,-0.5945945945945946,-0.625,-0.625,-0.6341463414634146,-0.6511627906976745,-0.6590909090909092,-0.6666666666666667,-0.6511627906976745,-0.6511627906976745,-0.6666666666666667
LQNE_57-L^I14,11.0,-0.0575722543352602,0.1346908734052993,0.3173803526448362,0.5935003344674057,0.0109802629772983,0.2182813731868071,0.1118452100047191,-0.0284386108832376,-0.0695155338650159,1.2069093274884646e-11,-0.0515606936416185,-0.217065868263473,0.0022146165159066,-0.0115793229664247,0.0046996545823147,-0.104075376832406,-0.2605277933745087,1.5480338511181706,0.0952380952380953,0.0,0.0,0.0,-0.0454545454545455,-0.2222222222222223,-0.2500000000000001,-0.125,-0.0869565217391304,-0.125,0.0499999999999998,0.0499999999999998,-0.16,0.0499999999999998,0.1052631578947367,-0.0869565217391304,-0.125,-0.5434782608695652,-0.5116279069767442,-0.3823529411764707,-0.4,-0.4473684210526316,-0.4324324324324324,-0.5,-0.44,-0.3,-0.4,-0.3,-0.3823529411764707,0.3999999999999999,0.4999999999999998,0.4999999999999998,0.3999999999999999,0.3125,0.3125,0.1666666666666667,0.2352941176470586,0.4482758620689655,0.6153846153846152,0.6153846153846152,0.6153846153846152,0.75,1.0999999999999996,1.0999999999999996,0.909090909090909,0.826086956521739,0.909090909090909,0.75,0.5555555555555554
LQNJ_37-L,21.0,0.2932359723289778,0.1047003050237036,0.0840278256078242,2.7945560016731643,0.0009262964628566,0.0209159300869231,0.603868194842407,0.3911658526226376,-0.036917331034978,2.446798933128791e-09,0.1928187108817393,0.2716107330047719,0.0078612188871475,0.1901880831680261,0.4430276865924159,0.1031020184174766,0.5075166814052576,0.012318571759561,0.2295081967213115,-0.0687022900763358,0.4186046511627908,0.326086956521739,0.1844660194174756,0.1844660194174756,0.1296296296296295,0.2448979591836735,0.8208955223880596,0.3707865168539326,0.7681159420289856,0.4186046511627908,0.1619047619047617,0.6944444444444444,0.3863636363636362,-0.2560975609756097,-0.3990147783251231,-0.4429223744292238,-0.512,-0.5658362989323844,-0.608974358974359,-0.608974358974359,-0.608974358974359,-0.608974358974359,-0.5658362989323844,-0.608974358974359,-0.6280487804878049,-0.6280487804878049,-0.6453488372093024,-0.6453488372093024,-0.5892255892255893,-0.5892255892255893,-0.5892255892255893,-0.6280487804878049,-0.6280487804878049,-0.6453488372093024,-0.6453488372093024,-0.512,-0.5413533834586466,-0.5892255892255893,-0.608974358974359,-0.5892255892255893,-0.6280487804878049,-0.6280487804878049,-0.6879795396419437,-0.6280487804878049,-0.6280487804878049,-0.608974358974359,-0.608974358974359
LQNP_98-L^J08,5.0,-0.0226687274600721,0.6768581971534001,-1.2073529411764707,0.4684780030966147,0.0975877225797041,-4.8806918624620526,0.3252595155709343,-0.1083969465648855,0.0286607608129233,8.394522978949646e-13,-3.654817104585265,0.1553090332805071,0.0093361658653029,0.0841983852364477,1.559880239520958,0.6302071981884473,0.559880239520958,1.5480338511181706,0.0762711864406779,-0.1060606060606061,-0.2027027027027027,-0.2236842105263158,0.1683168316831682,0.7352941176470587,0.7878787878787876,0.9032258064516128,0.9032258064516128,0.7878787878787876,0.9344262295081966,0.7878787878787876,0.7878787878787876,0.9666666666666666,0.8437499999999998,0.8437499999999998,0.4567901234567899,0.1799999999999999,0.1799999999999999,0.1799999999999999,-0.056,-0.056,0.5733333333333333,-0.2133333333333333,-0.2133333333333333,-0.41,-0.2133333333333333,-0.3257142857142857,-0.41,-0.4755555555555556,-0.3257142857142857,-0.41,-0.41,-0.41,-0.41,-0.41,-0.41,-0.2133333333333333,-0.3257142857142857,-0.4755555555555556,-0.4755555555555556,-0.41,-0.5709090909090909,-0.6066666666666667,-0.6066666666666667,-0.6628571428571428,-0.6853333333333333,-0.6628571428571428,-0.6369230769230769
LQNR_80-L^L08,7.0,-0.5176419965576592,0.4451382694023194,-0.2819006940736786,0.2007407577032824,-3.298816714444529e-07,1.3782946342727496,60.0,-0.4633431085043987,-0.7843251088534106,4.643698229294425e-13,-0.2157917383820998,-0.5603382013835512,0.0034343498956592,-0.2452830188679245,-0.4203440538519072,-0.0760141569446907,-0.4203440538519072,1.5480338511181706,1.166666666666667,-0.25,0.5,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.4,1.4,1.4,1.4,0.714285714285714,0.1999999999999999,0.1999999999999999,0.714285714285714,0.714285714285714,2.0,2.0,2.0,1.4,-0.25,-0.6,-0.625,-0.6470588235294118,-0.7142857142857143,-0.7272727272727273,-0.7391304347826086,-0.7391304347826086,-0.75,-0.75,-0.75,-0.7647058823529411,-0.7692307692307693,-0.7857142857142858,-0.7857142857142858,-0.7894736842105263,-0.8125
LQNV_23-L^L18,8.0,-0.0270317694275888,0.0202255181205058,0.2041684496689908,0.9061946148678888,0.0005647883977124,0.0669256189818366,0.3832265687016559,-0.0117342401255558,-0.1081726143601662,6.989879155215177e-08,0.013996031214308,-0.0509419768430693,0.1442225795836829,0.1288814046679968,0.0891181426808076,1.147064433677946,0.1470644336779461,2.2393214914048527,0.1165048543689319,-0.0462962962962962,-0.0283018867924528,-0.019047619047619,-0.0096153846153845,0.2560975609756097,0.2261904761904762,-0.019047619047619,-0.0283018867924528,-0.1487603305785123,-0.1557377049180327,-0.1825396825396825,-0.1889763779527559,-0.0803571428571429,0.0,0.03,0.095744680851064,-0.0720720720720721,-0.1487603305785123,0.0098039215686274,-0.0636363636363637,-0.1825396825396825,-0.2945205479452054,-0.4147727272727273,-0.4245810055865922,-0.4147727272727273,-0.3602484472049689,-0.3905325443786982,-0.3757575757575757,-0.3481012658227848,-0.2642857142857142,-0.1120689655172413,-0.1759999999999999,-0.3397435897435897,-0.2642857142857142,-0.35625,-0.4011627906976743,-0.3439490445859873,-0.4080459770114942,-0.4797979797979798,-0.4824120603015075,-0.4635416666666666,-0.3311688311688311,-0.3757575757575757,-0.3641975308641976,-0.3354838709677419,-0.2993197278911564,-0.2076923076923077,-0.3397435897435897
LQOA_07-L,8.0,0.1264429340416293,0.0334162558234203,0.0419682570945557,0.0842071507190411,0.0017653428595941,-0.0943159183670668,0.6521739130434783,0.3102510460251045,0.0002754637765133,8.399357373231927e-11,0.0164618196875283,0.0137495661945762,0.0318974649536148,-0.2426367461430575,-0.0611268541169196,0.1687598116169545,0.1687598116169545,0.5359047163587688,-0.0137614678899083,0.0046082949308756,0.09,0.1354166666666667,0.1179487179487179,0.1595744680851065,0.1978021978021977,0.2457142857142857,0.3212121212121213,0.345679012345679,0.4342105263157896,0.379746835443038,0.379746835443038,0.345679012345679,0.4533333333333333,0.472972972972973,0.5797101449275364,0.5034482758620691,0.3625,0.535211267605634,0.535211267605634,0.4342105263157896,0.4533333333333333,0.379746835443038,0.2247191011235956,0.379746835443038,0.5460992907801421,0.5797101449275364,0.5034482758620691,0.535211267605634,0.6515151515151516,0.6515151515151516,0.7723577235772359,0.7165354330708662,0.7440000000000002,0.6515151515151516,0.535211267605634,0.6515151515151516,0.8474576271186443,0.535211267605634,0.535211267605634,0.535211267605634,0.676923076923077,0.7723577235772359,0.7440000000000002,0.7165354330708662,0.676923076923077,0.676923076923077,0.7868852459016396
LQOJ_65-L^F13,8.0,-0.2388183171866095,0.2983732422744914,0.3024401101805736,0.0711435757159803,-0.0263694350823183,-0.2881446556090572,0.5408163265306122,0.1780043272580586,0.0544450591317599,5.69608259041388e-10,-0.2656947993455522,-0.6573648623407673,0.026549176544021,0.1850240096038412,-0.2830576370030007,-0.6585399604986728,-0.6585399604986728,0.5122720715052884,0.0517403574788333,-0.0628168393211372,-0.0438497863728355,-0.0576241134751771,-0.0628168393211372,0.0116583392814657,0.0174682938502035,0.0135876042908225,0.1272534464475081,0.1700605393505778,0.1700605393505778,0.1417830290010742,0.3409019236833808,0.3800714053878613,0.5072669266217653,0.4733194733194734,0.3409019236833808,0.2979242979242982,0.2542772861356934,0.191370131689549,0.2392888370737393,0.0522147983172482,0.1151324416469972,0.0783667258432665,0.0941842511580031,0.0056764427625355,-0.0808473843493298,-0.0077012835472578,0.0056764427625355,0.0255668113844669,0.0315380883066473,0.0543020084304488,0.1393354769560557,0.0566600397614314,0.1296493092454835,0.1674903898956616,0.0315380883066473,0.0964414646725115,0.2079545454545455,0.2364059319569642,0.1570068027210884,0.2542772861356934,0.2602252519264967,0.3139678615574786,0.4856743535988819,0.4987663024321467,0.4987663024321467,0.4987663024321467,0.4566632408359028
LQOP_56-L^I07,16.0,0.0395579643837544,0.1748933577087142,0.2208686440677966,1.0861941926861942,-0.0006579526972803,-0.9199158661014992,0.0907738095238095,0.001587841669502,-0.093594699061292,1.8507744602445278e-10,-0.0028155134792707,0.1016697588126159,0.0105893424424458,-0.3849783801762846,0.1458248842850105,0.9752284903876456,-0.0247715096123542,0.2646211711313112,0.0,0.0666666666666666,0.0526315789473683,0.0526315789473683,0.1764705882352941,0.25,0.2903225806451615,0.6000000000000001,0.4035087719298247,0.4545454545454546,0.8181818181818183,0.6666666666666667,0.9047619047619048,1.0,1.1052631578947367,1.1052631578947367,1.0,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6000000000000001,0.2903225806451615,0.2903225806451615,0.2903225806451615,0.142857142857143,0.038961038961039,0.142857142857143,0.0256410256410257,-0.0243902439024389,-0.1489361702127658,-0.1666666666666666,-0.0476190476190475,0.0526315789473683,0.0,0.0256410256410257,-0.069767441860465,-0.0243902439024389,0.0,-0.0243902439024389,-0.069767441860465,0.1111111111111111,-0.0123456790123457,0.0810810810810811,-0.1304347826086956,-0.183673469387755,-0.0909090909090908,0.0810810810810811,0.1111111111111111,0.2121212121212121
LQOS_64-L^I16,7.0,0.2486661345208587,0.1000871011164779,0.069435130255352,-0.0077483551682678,0.0053778415680686,-3.3168822696964044,0.1225356384592053,0.1300224606937858,0.5329845866417552,4.12008622083829e-11,0.2604713691551485,0.4932475884244371,0.0296831203930671,-0.915451887577002,-0.9876779442395216,-0.0497597492585253,-0.5650878760798331,1.5480338511181706,-0.05,-0.111111111111111,-0.1489361702127658,-0.1489361702127658,-0.2307692307692307,-0.2307692307692307,-0.183673469387755,-0.2452830188679244,0.0526315789473683,0.1764705882352941,0.6666666666666667,0.8181818181818183,0.8181818181818183,1.1052631578947367,1.1052631578947367,1.2222222222222223,1.2222222222222223,1.0,0.9047619047619048,1.0,1.0,0.5384615384615385,0.8181818181818183,0.8181818181818183,0.5384615384615385,0.3793103448275863,0.5384615384615385,0.8181818181818183,1.3529411764705883,1.666666666666667,2.076923076923077,0.6000000000000001,0.6000000000000001,0.1111111111111111,-0.069767441860465,-0.2727272727272727,-0.6039603960396039,-0.5833333333333333,-0.607843137254902,-0.6825396825396826,-0.7058823529411764,-0.7315436241610738,-0.6825396825396826,-0.6428571428571428,-0.7142857142857142,-0.7604790419161677,-0.7037037037037037,-0.7037037037037037,-0.7333333333333334
LQOU_31-L^F09,16.0,-0.0053259233530162,0.1142143505903724,0.2835868187579214,1.442454402440068,0.0338386209405609,0.0033719688284417,0.1724315952503872,0.0117950608182823,-0.0453912235895054,1.5373063090943414e-10,0.0094940372814634,-0.0342572407349734,0.0057164913951078,0.0087248322147651,0.1013137241807009,-0.0584284609940136,0.032964617976705,0.6926140759904827,0.1666666666666667,-0.1428571428571429,-0.1428571428571429,-0.2,-0.1627906976744186,-0.1529411764705882,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,0.0140845070422535,-0.04,0.0,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.1,-0.1,-0.1,0.0434782608695651,0.0285714285714286,0.0,-0.0136986301369863,-0.027027027027027,-0.027027027027027,-0.0526315789473684,0.0588235294117645,0.0,0.0746268656716417,0.0909090909090908,0.161290322580645,0.125,0.1999999999999999,-0.0526315789473684,-0.1,-0.0526315789473684,-0.2,-0.1818181818181818,-0.3009708737864078,-0.3454545454545455,-0.3898305084745762,-0.3454545454545455,-0.3076923076923077,-0.3142857142857144,-0.3333333333333333,-0.2871287128712871,-0.2871287128712871,-0.2727272727272727,-0.2340425531914893
LQOX_C6-L^H07,8.0,0.1072643460243024,0.0358124361777223,0.133075354620583,0.5583970226460871,0.0012276345738554,0.0472501369529244,0.7814621206210501,0.0531647627952354,-0.1138227888414484,1.7787360122026248e-08,-0.0257244841890684,0.1628039958066554,0.1422981625452887,1.1662211497111266,-0.091700002161097,0.0537941404619434,0.2842724694128106,0.9282568770581208,0.0209424083769633,-0.0497512437810945,-0.0103626943005181,-0.1032863849765258,0.0105820105820106,-0.0154639175257731,-0.0402010050251255,-0.0544554455445545,-0.0052083333333333,-0.0402010050251255,-0.0497512437810945,0.0730337078651686,0.2905405405405405,0.4253731343283582,0.7363636363636363,0.5039370078740157,0.3450704225352112,0.1937500000000001,0.1301775147928994,0.446969696969697,0.4044117647058822,0.2088607594936709,0.2243589743589744,-0.0154639175257731,-0.1622807017543859,-0.1767241379310344,-0.2235772357723577,-0.2172131147540983,-0.3226950354609929,-0.2925925925925926,-0.281954887218045,-0.2709923664122137,-0.2107438016528925,-0.3612040133779264,-0.3029197080291971,-0.3547297297297297,-0.3696369636963696,-0.4212121212121212,-0.2977941176470589,-0.3274647887323944,-0.3569023569023569,-0.3717105263157895,-0.1767241379310344,-0.2873134328358209,-0.3503401360544217,-0.3758169934640523,-0.236,-0.1548672566371681,-0.1548672566371681
LQPH_45-L^C06,8.0,-0.0735872046129293,0.0513218753733508,0.019807367905534,2.610690239156807,0.0009068559214517,0.0134203286539108,0.1300345224395857,-0.0627447235221086,-0.048372441071142,2.6146846642342773e-08,-0.1240067958332619,-0.0760291469492022,0.0075025602277133,0.149341516430124,0.1340165678166127,-0.1224583209362752,0.0315294091250743,1.5480338511181706,-0.0487804878048779,0.0249999999999999,0.0512820512820511,-0.0681818181818182,0.0249999999999999,0.1081081081081081,0.1081081081081081,0.1081081081081081,0.1081081081081081,-0.0238095238095238,0.0,0.2058823529411764,0.28125,0.1714285714285714,0.28125,0.0789473684210526,0.1714285714285714,0.1714285714285714,0.0789473684210526,0.1388888888888888,0.0789473684210526,-0.088888888888889,0.0,-0.0681818181818182,-0.0681818181818182,-0.163265306122449,-0.108695652173913,-0.127659574468085,0.0,0.0512820512820511,0.2424242424242422,0.3666666666666667,0.4137931034482758,0.1081081081081081,0.3225806451612902,0.4642857142857139,0.4909090909090907,0.7083333333333333,0.7083333333333333,0.8636363636363635,0.8636363636363635,1.1025641025641022,0.6399999999999999,0.6399999999999999,0.6734693877551019,0.4642857142857139,0.7083333333333333,0.7826086956521738,0.9523809523809524
LQQP_11-L^C09,12.0,0.0296761874453018,0.1443362695101221,0.2420051530766899,0.6736339350971345,-0.0377601539751192,-0.1993013274539201,0.2961216488290771,0.0695594879518071,-0.1943318568460656,1.91920043238283e-09,0.0066194605776114,0.0215622067750522,0.0134313875276305,0.3496115925053067,-0.9361591361182152,-0.2030826842439686,0.0193964194373401,1.340465402409343,0.1999999999999999,-0.0217391304347825,0.0714285714285714,0.0975609756097561,0.0227272727272727,0.125,0.25,0.2162162162162162,0.125,0.1842105263157893,0.3636363636363635,0.40625,0.3235294117647058,0.3235294117647058,0.40625,0.5,0.40625,0.8750000000000002,0.8750000000000002,0.8750000000000002,0.7307692307692308,0.4516129032258065,0.40625,0.3235294117647058,0.2857142857142858,0.25,0.25,0.125,0.1842105263157893,0.1842105263157893,0.1538461538461537,0.1538461538461537,0.1538461538461537,-0.0217391304347825,-0.0425531914893616,-0.0217391304347825,-0.0217391304347825,-0.0217391304347825,-0.0624999999999998,0.1538461538461537,0.125,0.125,0.125,0.0227272727272727,-0.0217391304347825,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.1842105263157893
LQQR_30-L^E05,16.0,-0.2668573763792399,0.0649386845039019,-0.5500394011032309,1.4116391603897456,0.1225444340505145,1.1567807388117437,0.2342205323193916,-0.4494195688225539,-0.1393539259608583,2.9375539026418446e-11,-0.170004086636698,0.0260777009047365,0.0012549372453834,0.0985079936850998,0.2111187921016407,-0.1224373576309795,-0.1224373576309795,1.5480338511181706,-0.0769230769230769,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,0.0,0.0,0.1818181818181818,0.1818181818181818,0.368421052631579,0.857142857142857,0.857142857142857,0.625,0.857142857142857,0.857142857142857,0.7333333333333334,0.625,0.625,0.4444444444444446,0.3,0.4444444444444446,0.4444444444444446,0.4444444444444446,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.2571428571428571,-0.35,-0.409090909090909,-0.409090909090909,-0.2571428571428571,-0.2352941176470588,-0.2352941176470588,-0.2352941176470588,-0.1875,-0.1333333333333333,-0.2121212121212121,-0.3157894736842105
LQRW_68-L^B11,9.0,0.0927611616818378,0.0765845401542223,0.6292824554126918,0.6123976648373464,0.3271452630468277,-0.899597346609778,0.2684563758389262,0.2034334052081605,-0.2636702568351282,1.5987418973997248e-10,-0.1867685305591677,-0.1158174429509221,0.0155652955956388,0.9624193456983025,0.0233135223365234,-0.0316795415959253,-0.0234295415959252,-0.1462585318191566,0.0,0.0,0.1904761904761904,0.1111111111111111,0.1363636363636364,0.1904761904761904,0.3513513513513513,0.1904761904761904,0.1363636363636364,0.1904761904761904,0.1363636363636364,0.3157894736842106,0.3157894736842106,0.4705882352941175,0.6666666666666667,0.3157894736842106,0.25,0.3513513513513513,0.5625,0.3157894736842106,0.1904761904761904,0.0,-0.0384615384615385,0.1111111111111111,0.0204081632653061,0.0,0.0869565217391303,0.25,-0.1379310344827585,0.0416666666666667,-0.1071428571428572,0.0416666666666667,-0.1071428571428572,-0.2424242424242424,-0.2063492063492064,-0.180327868852459,-0.1666666666666666,-0.1525423728813558,-0.1379310344827585,-0.1935483870967741,-0.1666666666666666,-0.3333333333333333,-0.3421052631578947,-0.3333333333333333,-0.3506493506493506,-0.2957746478873239,-0.2857142857142857,-0.1935483870967741,-0.0740740740740741
LQRY_47-L^J20,9.0,0.186378954234156,0.0146369253692098,0.1838432753686991,1.4807314216060168,0.0038589465508118,-0.0816156723014355,0.1176213379973765,0.0793254957843487,0.0450466128029831,7.706146495866472e-10,0.0976193064463528,0.2767364939360528,0.0095216614947571,-0.2241017850442009,0.233324437542451,0.0821200744211131,0.2030714122399207,0.421751611272632,0.0632911392405062,-0.0062893081761006,-0.1595744680851063,-0.1855670103092782,-0.1318681318681318,-0.0919540229885057,-0.0424242424242423,-0.0481927710843372,0.2153846153846155,0.196969696969697,0.3859649122807018,0.8372093023255816,0.9268292682926832,1.0256410256410255,1.46875,1.2253521126760565,1.1944444444444446,0.975,0.7555555555555555,1.8727272727272728,1.8727272727272728,1.7719298245614037,1.8727272727272728,1.135135135135135,0.8372093023255816,0.9268292682926832,0.9268292682926832,1.2571428571428576,1.0789473684210529,1.0789473684210529,1.0,1.2571428571428576,1.46875,0.8809523809523812,0.7173913043478262,0.7173913043478262,0.5490196078431373,0.3620689655172415,0.3859649122807018,0.3389830508474578,0.2539682539682539,0.595959595959596,0.462962962962963,0.2539682539682539,0.196969696969697,0.0972222222222223,0.2539682539682539,-0.0481927710843372,0.2845528455284554
LQRZ_17-L^E05,8.0,-0.0646187661873544,0.0191714115910354,0.0352613565436874,0.599888784810416,3.204486763250933e-05,-0.5730507606937493,0.9461172741679872,0.0414017226498511,-0.0647351742870061,4.627208520164064e-08,-0.006317391270933,-0.2121546554832064,0.1402284983075652,0.9662224659616454,0.1576183281248075,-0.013712646587637,-0.0252725273324196,1.5480338511181706,0.0119047619047618,-0.2500000000000001,-0.2363636363636364,-0.34375,-0.2695652173913043,-0.2222222222222223,-0.2222222222222223,-0.3587786259541985,-0.1428571428571429,-0.125,-0.0232558139534884,0.1506849315068492,0.2173913043478261,0.423728813559322,0.6470588235294117,0.5272727272727271,0.2537313432835819,0.1351351351351351,-0.0454545454545455,0.2537313432835819,0.2923076923076921,-0.0967741935483872,-0.3587786259541985,-0.5692307692307692,-0.7031802120141343,-0.7062937062937062,-0.6877323420074349,-0.6164383561643836,-0.6440677966101696,-0.631578947368421,-0.6164383561643836,-0.4814814814814815,-0.44,-0.6666666666666667,-0.5647668393782384,-0.6956521739130435,-0.7936117936117937,-0.79,-0.79,-0.8336633663366336,-0.8515901060070672,-0.8418079096045198,-0.8523725834797891,-0.87701317715959,-0.8725341426403642,-0.8934010152284264,-0.887248322147651,-0.8677165354330709,-0.8336633663366336
