firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LUOW-L^H03,5.0,0.3444293478260871,3.4516420662422544e-07,0.0278043142087088,0.2839892665474061,0.1332367849384503,1.179485177980533,0.2679170576698774,1.0,0.3522727272727273,3.480647461756895e-09,0.1159084323384518,6.8580881916956e-10,2.288525706105159e-07,0.3327702702702703,5.0,0.3032973375340321,0.8838235294117646,0.2070224719101123,1.825,-0.867568756827704,-0.0660146699266504,0.59765625,0.2029411764705881,0.0024509803921568,-0.0308056872037914,-0.0576036866359447,-0.126068376068376,-0.126068376068376,-0.1443514644351465,-0.2425925925925927,-0.2773851590106008,-0.2874564459930314,-0.0215311004784688,0.1752873563218391,0.0199501246882793,0.0049140049140048,-0.156701030927835,-0.0072815533980583,-0.0619266055045872,0.0935828877005346,-0.1549586776859504,-0.1770623742454727,-0.3091216216216216,-0.2253787878787879,-0.3609375,-0.2799295774647887,-0.3102866779089376,-0.1389473684210527,0.0354430379746835,-0.0376470588235294,-0.0808988764044944,-0.3381877022653722,-0.44579945799458,-0.498159509202454,-0.502433090024331,-0.5872855701311807,-0.4829329962073325,-0.4472972972972974,-0.5066344993968637,-0.5298850574712644,-0.5119331742243438,-0.4931846344485749,-0.5119331742243438,-0.5505494505494506,-0.5592672413793103,-0.3985294117647059,-0.2453874538745387,-0.1686991869918699,-0.1050328227571116
LUOY-L^G10,5.0,-0.2133170806033825,6.411102437614282e-07,0.0516439141656745,0.6409038387469509,0.322869625876565,1.2743028862420167,-0.0678888099162715,1.0,0.0609399595232741,4.9559572831191364e-08,-0.0126854852464607,2.7589588679489256e-10,1.6069492514555508e-07,-0.5633735956537792,2.0,0.045317991137994,-0.1905950377756949,-0.1764386209736527,-0.1905950377756949,0.838560208500915,0.2202380952380951,0.0632911392405062,-0.2533333333333334,-0.5227272727272727,-0.5602094240837696,-0.5980861244019139,-0.5980861244019139,-0.5130434782608696,-0.5227272727272727,-0.5951807228915663,-0.6331877729257642,-0.6387096774193548,-0.5831265508684864,-0.4878048780487805,-0.5227272727272727,-0.6347826086956522,-0.6989247311827957,-0.6781609195402298,-0.7290322580645161,-0.7446808510638299,-0.8129175946547884,-0.83399209486166,-0.8240837696335079,-0.8112359550561798,-0.8412098298676749,-0.8564102564102564,-0.8407582938388626,-0.8289205702647657,-0.8264462809917356,-0.8035087719298246,-0.7925925925925926,-0.8235294117647058,-0.8316633266533067,-0.7774834437086093,-0.7698630136986302,-0.75,-0.6731517509727627,-0.671875,-0.664,-0.6394849785407726,-0.6181818181818182,-0.6485355648535565,-0.6266666666666667,-0.6018957345971564,-0.6737864077669904,-0.5267605633802817,-0.5267605633802817,-0.4305084745762713,-0.4105263157894737
LUPB-L,5.0,-0.2838448727099691,1.9862126245847176e-06,0.1599971226430803,0.0011131209127591,-0.2362637362637362,0.0003251998104819,-0.6181960918456115,1.0,-0.2713441264295435,-9.523809523809522e-09,0.001132214982208,1.7986570244474424e-15,1.3787375415282392e-08,-0.7937033968516984,1.0,0.015887850176084,-0.5896860986547086,-0.5896860986547086,-0.5896860986547086,0.9464386438120406,0.1538461538461537,0.04,-0.1612903225806451,-0.2571428571428571,-0.3417721518987342,-0.4468085106382978,-0.4693877551020408,-0.4901960784313726,-0.4851485148514851,-0.5666666666666667,-0.6119402985074627,-0.6176470588235294,-0.5478260869565217,-0.4347826086956522,-0.59375,-0.6176470588235294,-0.6486486486486487,-0.6666666666666667,-0.6623376623376623,-0.6790123456790124,-0.74,-0.7450980392156863,-0.731958762886598,-0.7263157894736842,-0.75,-0.7768240343347639,-0.7657657657657657,-0.6976744186046511,-0.7127071823204421,-0.6708860759493671,-0.6790123456790124,-0.6623376623376623,-0.7062146892655368,-0.5905511811023623,-0.5094339622641509,-0.35,-0.2571428571428571,-0.2352941176470588,-0.2571428571428571,-0.2121212121212121,-0.2121212121212121,-0.037037037037037,-0.1333333333333333,-0.2121212121212121,-0.2571428571428571,-0.2571428571428571,-0.2571428571428571,-0.2972972972972972,-0.3333333333333333
LUPD-L^H18,6.0,-0.1053793657165797,1.979568027898792e-07,0.015946187463503,0.3191377497371188,0.2432809858637332,2.459105472936568,-0.0257279914537454,1.0,0.0194994179278231,2.1666182754678763e-08,-0.1399777518804957,2.3575302573140387e-10,2.0503193602119323e-07,-0.1999911801023108,4.0,0.0778371812975883,0.1545753968945506,0.1713303318969578,0.1545753968945506,1.125654725034665,0.1566265060240963,0.3833333333333335,-0.0119047619047618,-0.2782608695652173,-0.1472602739726026,-0.3582474226804123,-0.5193050193050193,-0.6047619047619047,-0.5692041522491349,-0.5569395017793595,-0.5931372549019607,-0.6565517241379311,-0.5472727272727272,-0.472457627118644,-0.6723684210526315,-0.6840101522842639,-0.6906832298136646,-0.7554027504911591,-0.7269736842105263,-0.7233333333333334,-0.7539525691699605,-0.8099236641221373,-0.7628571428571429,-0.7345415778251599,-0.8311864406779661,-0.8548104956268221,-0.8682539682539683,-0.8139013452914798,-0.8036277602523659,-0.789873417721519,-0.8148698884758364,-0.8616666666666667,-0.8957286432160804,-0.8182481751824817,-0.7624045801526718,-0.6679999999999999,-0.6015999999999999,-0.5284090909090908,-0.5345794392523364,-0.5472727272727272,-0.4366515837104071,-0.4141176470588235,-0.4586956521739129,-0.516504854368932,-0.5211538461538461,-0.4,-0.2567164179104477,-0.0423076923076922,0.1066666666666666
LUPI-L,5.0,0.0695246102001456,5.578565382090985e-07,0.0449375056105824,0.376158072753038,1.889439687546943,0.1714335561004462,0.0493996120231887,1.0,0.1683059486394503,6.896957249565755e-08,-0.109642070766551,7.479277100521864e-11,3.0709732420698933e-08,-0.5782476373538362,3.0,0.2262785938188595,-0.076884656344738,-0.2398676625414039,-0.18614237110704,0.2730480822452099,0.2569444444444444,0.1076923076923075,0.4399999999999999,0.4257425742574257,0.1707317073170731,0.1900826446280992,0.2743362831858407,0.2203389830508475,0.3846153846153846,0.5319148936170213,0.6941176470588235,1.0425531914893615,1.25,1.4827586206896552,1.2677165354330708,1.3039999999999998,1.32258064516129,1.1333333333333333,1.4,1.7428571428571424,1.5263157894736843,1.028169014084507,1.2857142857142856,1.5714285714285712,1.2857142857142856,1.1818181818181817,1.1654135338345863,1.8235294117647056,1.5263157894736843,2.555555555555556,2.789473684210526,2.388235294117647,3.0,2.5121951219512195,2.692307692307692,2.469879518072289,3.1142857142857148,3.5,3.1142857142857148,3.64516129032258,5.545454545454545,4.647058823529411,4.333333333333333,5.857142857142857,8.0,8.6,4.538461538461538,2.891891891891892,2.5121951219512195
LUPJ-L^G04,6.0,-0.2154527377462536,7.370522886936765e-07,0.0593724176197608,0.4990489835239483,-0.1608492263404102,0.8785027381654245,-0.0735790110967431,1.0,-0.2073123513468666,-9.530094836015508e-08,-0.1658089417819229,7.849731007333874e-11,2.470984384222154e-07,-0.2387704982967598,3.0,0.0342101975700465,1.0098528673693108,1.0098528673693108,0.0098528673693107,0.9464386438120406,0.1260504201680674,-0.0775193798449612,-0.2562500000000001,-0.2958579881656804,-0.1438848920863309,-0.3101449275362319,-0.4465116279069767,-0.4651685393258428,-0.4223300970873787,-0.4528735632183908,-0.2895522388059702,-0.5102880658436215,-0.32,0.5354838709677419,-0.0165289256198347,-0.0403225806451613,-0.7334826427771557,-0.8152173913043479,-0.8425925925925926,-0.8207831325301205,-0.8152173913043479,-0.8358620689655172,-0.8300000000000001,-0.8152173913043479,-0.873538788522848,-0.9152421652421652,-0.9292088042831648,-0.9153627311522048,-0.8866666666666667,-0.8853012048192771,-0.90020964360587,-0.903838383838384,-0.9354663774403472,-0.8199697428139183,-0.7068965517241379,-0.6234177215189873,-0.219672131147541,-0.2119205298013246,-0.2066666666666666,-0.0555555555555555,-0.0916030534351145,-0.1438848920863309,-0.2676923076923077,-0.15,0.3370786516853932,-0.0846153846153846,-0.1119402985074627,-0.0083333333333333,-0.1736111111111111
LUPL-L^K21,6.0,-0.200958519253016,1.8744200194512205e-06,0.1509917951505751,0.959214501510574,-2.548253404381291,-0.0725448941748393,-7.423592953671802,1.0,-0.1968935176871969,-4.597515397066492e-07,-0.0070733051625941,1.0228321052756756e-15,1.5192336658492284e-07,-0.2479253112033195,4.0,0.0041981777311892,-0.8561001042752867,-0.8561001042752867,-0.8561001042752867,0.9464386438120406,-0.0909090909090908,0.0,-0.2666666666666666,-0.2142857142857143,-0.2903225806451612,-0.4358974358974359,-0.3888888888888888,-0.4761904761904761,-0.4761904761904761,-0.45,-0.4761904761904761,-0.4634146341463414,-0.4210526315789473,-0.5217391304347827,-0.65625,-0.681159420289855,-0.7027027027027026,-0.7066666666666667,-0.7380952380952381,-0.9316770186335404,-0.9502262443438914,-0.9543568464730292,-0.9523809523809524,-0.9388888888888888,-0.9281045751633988,-0.9364161849710982,-0.9364161849710982,-0.9323076923076924,-0.930379746835443,-0.9285714285714286,-0.945679012345679,-0.9501133786848072,-0.954070981210856,-0.9494252873563218,-0.9385474860335196,-0.9432989690721648,-0.9352941176470588,-0.9405405405405406,-0.9402173913043478,-0.9335347432024168,-0.9254237288135594,-0.9098360655737704,-0.8791208791208791,-0.8641975308641976,-0.8482758620689655,-0.8571428571428572,-0.8333333333333334,-0.837037037037037,-0.7027027027027026
LUPP-L,26.0,0.0632936264276064,1.9163981036373626e-07,0.0154373292479067,0.2077769280545914,0.4802235390470685,2.8556670777238007,0.0003229299084072,1.0,0.2761261985109005,6.466556562768953e-08,-0.0747080600426154,4.4501750665535263e-10,1.566002278442418e-07,-0.1169373128912274,3.0,0.1093644914311692,0.1196919138389205,-0.03030190930392,0.2195010851799255,0.4093503127919474,0.1062992125984252,0.0200803212851405,-0.0451127819548872,0.016,0.0808510638297872,-0.072992700729927,-0.1056338028169013,-0.0415094339622641,-0.0863309352517984,-0.0627306273062729,-0.0695970695970695,0.0,0.1339285714285714,0.3092783505154639,0.1140350877192983,-0.0078125,-0.1118881118881118,-0.2303030303030302,-0.2573099415204678,-0.2256097560975609,-0.1589403973509934,-0.0661764705882353,-0.1476510067114094,-0.0992907801418438,-0.1056338028169013,-0.1241379310344826,-0.1476510067114094,-0.1672131147540982,-0.1858974358974359,-0.0557620817843865,-0.1418918918918918,-0.1753246753246753,-0.2372372372372372,-0.3172043010752688,-0.2012578616352202,-0.0992907801418438,-0.0155038759689922,0.0672268907563025,0.0241935483870967,0.0717299578059071,0.0495867768595041,0.1924882629107982,0.2450980392156863,0.4767441860465116,0.3956043956043955,0.6493506493506493,0.1238938053097347,0.1924882629107982,0.4941176470588235
LUPT-L^K06,6.0,0.1534267657749106,1.2540615822887514e-06,0.1010195194109091,0.0488113836929443,0.2472421052631579,0.5328506196803342,-0.0101357898889057,1.0,0.2287517315684161,1.165589856270986e-07,0.1347403955081464,2.2392072906142839e-10,9.670939880251616e-07,0.0765571993145175,4.0,0.0280011288546114,0.1117634904783222,0.1117634904783222,0.1117634904783222,0.7125075827943476,0.1388888888888888,-0.2602739726027396,-0.5263157894736841,-0.5970149253731343,-0.6931818181818181,-0.7365853658536585,-0.7320099255583127,-0.7081081081081081,-0.6931818181818181,-0.6727272727272726,-0.7194805194805194,-0.657142857142857,-0.564516129032258,-0.5304347826086956,-0.6538461538461539,-0.6727272727272726,-0.7244897959183674,-0.7476635514018691,-0.7194805194805194,-0.6842105263157894,-0.7534246575342466,-0.7476635514018691,-0.7365853658536585,-0.7142857142857142,-0.6727272727272726,-0.6931818181818181,-0.6896551724137931,-0.6447368421052632,-0.6338983050847458,-0.6375838926174496,-0.6423841059602649,-0.5764705882352941,-0.5924528301886792,-0.5714285714285714,-0.5443037974683544,-0.568,-0.5384615384615383,-0.5481171548117154,-0.5481171548117154,-0.5518672199170125,-0.490566037735849,-0.462686567164179,-0.3793103448275862,-0.3966480446927374,-0.4489795918367346,-0.4489795918367346,-0.4857142857142856,-0.2987012987012987,-0.3493975903614457
LUPU-L^B06,7.0,0.0574598771547454,2.7119533041239815e-07,0.0218458346317758,0.1727950629982,0.4995731967562954,4.679724127359361,0.0641730619296119,1.0,0.2584225128814901,4.72349662104114e-08,-0.166506163328197,6.664580839323527e-11,1.84669072236726e-07,-0.1434231378763867,4.0,0.0205986570820092,0.0983169605105519,0.4297353673648134,0.0209546995913398,0.0196818162818055,0.1063829787234043,0.0681818181818181,0.6206896551724139,0.540983606557377,0.5161290322580645,0.2702702702702702,0.6785714285714284,0.7090909090909088,0.5666666666666667,1.41025641025641,2.3571428571428568,2.481481481481481,2.3571428571428568,2.3571428571428568,2.615384615384615,1.764705882352941,2.032258064516129,1.685714285714286,1.764705882352941,3.4761904761904763,2.9166666666666665,2.3571428571428568,1.6111111111111112,1.5405405405405403,1.764705882352941,0.8799999999999999,0.8799999999999999,0.8076923076923075,0.7090909090909088,0.6785714285714284,0.6785714285714284,0.5666666666666667,0.2702702702702702,0.0930232558139534,1.3499999999999996,1.4736842105263157,0.7407407407407405,0.4687499999999998,0.4687499999999998,0.5161290322580645,0.3428571428571429,0.3623188405797102,0.2876712328767123,0.6785714285714284,0.5666666666666667,0.5161290322580645,0.0217391304347824,0.0217391304347824,-0.1296296296296297
LURW-L^J04,6.0,-0.3228779588612224,4.071840195236278e-06,0.3280025043826596,0.0776605944391179,-7.322464949462014,0.4351847515830916,-0.6272585727903816,1.0,-0.3463285274484104,-2.7769019750678746e-06,-0.3683595317434002,3.555232918574998e-12,3.222155659275339e-07,0.2386861313868612,3.0,0.0046332177890397,1.8960615241202512,0.8960615241202513,0.8960615241202513,0.9464386438120406,0.0,0.0999999999999998,-0.0833333333333332,-0.3888888888888888,-0.5769230769230769,-0.6615384615384616,-0.6857142857142857,-0.7142857142857143,-0.7317073170731707,-0.7884615384615384,-0.7608695652173914,-0.7659574468085106,-0.7349397590361446,-0.7215189873417722,-0.8225806451612903,-0.841726618705036,-0.8829787234042553,-0.9009009009009008,-0.8791208791208791,-0.8307692307692308,-0.8428571428571429,-0.8910891089108911,-0.841726618705036,-0.8770949720670391,-0.9430051813471504,-0.959409594095941,-0.9634551495016612,-0.958490566037736,-0.9636363636363636,-0.9427083333333334,-0.9553752535496958,-0.9655172413793104,-0.967741935483871,-0.9481132075471698,-0.9172932330827068,-0.905982905982906,-0.8562091503267975,-0.8253968253968254,-0.8166666666666667,-0.8211382113821138,-0.8211382113821138,-0.7981651376146789,-0.7634408602150538,-0.7755102040816326,-0.7864077669902912,-0.7904761904761904,-0.7962962962962963,-0.8035714285714286,-0.75
LURX-L^C14,7.0,0.1602812455158559,3.718033463605687e-07,0.0299502001298563,0.0334734932805672,0.3245863947618334,0.9998617095956648,0.0143254335911347,1.0,0.1102164066431806,7.202355545999532e-08,-0.037772611535481,1.7072619003509358e-11,3.096113994852061e-07,0.2267111853088481,4.0,0.031317771708405,0.1601179251190702,0.1089434915510189,0.2376952447066991,0.4196960756685999,0.0985915492957747,0.0142857142857142,0.1451612903225805,0.109375,-0.0657894736842106,-0.144578313253012,-0.1547619047619047,-0.0405405405405405,-0.0273972602739726,0.1451612903225805,0.109375,0.1451612903225805,0.4791666666666667,0.4791666666666667,0.543478260869565,0.7749999999999999,0.4489795918367347,0.6904761904761905,0.8684210526315788,1.0882352941176467,0.972222222222222,1.3666666666666667,1.3666666666666667,1.4482758620689655,1.5357142857142851,1.290322580645161,1.4482758620689655,1.21875,0.9189189189189187,1.0882352941176467,1.3666666666666667,1.7307692307692304,1.3666666666666667,0.8205128205128203,0.4791666666666667,0.2678571428571425,0.3653846153846152,0.5777777777777777,0.4791666666666667,0.5106382978723405,0.4791666666666667,0.4791666666666667,0.4489795918367347,0.0289855072463769,0.0,-0.0779220779220779,0.0,0.0757575757575756,0.0142857142857142
LURY-L,5.0,0.0234278668310727,1.868627911173457e-06,0.1505252183868346,0.1041633434359546,0.1801374638908257,2.968829941985492,0.0101960904632452,1.0,0.0812725239219584,2.0241142469612495e-07,-0.0847641920875599,4.563033156359237e-10,2.6767702890318315e-06,-0.0134167095420904,2.0,0.0081926371895473,0.2564426130741723,-0.4616129160027632,0.140867907713635,0.265103238160614,0.0,0.0,-0.1818181818181818,-0.1627906976744186,-0.2173913043478261,-0.1818181818181818,-0.2173913043478261,-0.0526315789473684,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.4399999999999999,0.4399999999999999,0.4399999999999999,0.3090909090909088,0.3846153846153846,0.2857142857142856,0.4399999999999999,0.7999999999999998,0.7142857142857142,0.7142857142857142,0.5652173913043477,0.5,0.5,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.3333333333333332,0.3333333333333332,0.2631578947368422,0.2631578947368422,0.2631578947368422,0.2631578947368422,0.2631578947368422,0.2413793103448276,0.2413793103448276,0.2857142857142856,-0.2,-0.2,-0.2340425531914893,-0.2340425531914893,-0.2340425531914893,-0.2421052631578947,-0.2421052631578947,-0.2421052631578947,-0.2421052631578947,-0.2421052631578947
LUSY-L^A14,5.0,0.0903522205206737,7.723783881646918e-07,0.0622180718058264,0.1766151685393258,0.4066666666666667,1.3774876369521951,0.0377152040024614,1.0,0.0349434737923945,6.327826913960981e-08,-0.0684981684981684,1.4916516370831128e-12,3.1984288765111865e-07,0.2522522522522521,5.0,0.0045878238874074,0.8757443518139963,0.1826750448833032,0.1826750448833032,0.4904272972480574,-0.03,-0.0099009900990099,-0.1228070175438595,-0.1935483870967741,-0.1869918699186992,-0.2125984251968504,-0.2125984251968504,-0.2125984251968504,-0.1869918699186992,-0.1666666666666666,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.1379310344827585,-0.1525423728813558,-0.180327868852459,-0.1869918699186992,-0.1935483870967741,-0.1999999999999999,-0.2063492063492064,-0.2063492063492064,-0.2307692307692308,-0.2424242424242424,-0.4186046511627906,-0.4186046511627906,-0.4186046511627906,-0.4285714285714286,-0.4382022471910112,-0.4252873563218391,-0.4186046511627906,-0.3902439024390244,-0.4318181818181817,-0.3103448275862068,-0.2957746478873239,-0.2907801418439716,-0.2857142857142857,-0.3506493506493506,15.666666666666668,19.0,24.0,24.0,24.0,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336,32.333333333333336
LUTD-L^L11,5.0,0.0241753326624174,3.402739731095829e-07,0.0274103869515204,0.5371022247254295,-3.012026726057907,0.4189509849554551,1.2416029424128785,1.0,0.0529320949837036,-8.323316632256655e-08,0.0372109467357557,1.4639974665997383e-11,2.2388217049847348e-08,-0.2766120777891505,1.0,0.1110845575524457,0.7435843278065268,0.7435843278065268,0.7435843278065268,0.9464386438120406,0.1666666666666667,0.263157894736842,0.0666666666666666,0.1428571428571428,-0.04,-0.2258064516129032,-0.3333333333333333,-0.3766233766233766,-0.4285714285714286,-0.4285714285714286,-0.4545454545454546,-0.3846153846153847,-0.1999999999999999,-0.1272727272727274,-0.323943661971831,-0.323943661971831,-0.3043478260869565,-0.3142857142857143,-0.0588235294117647,-0.1272727272727274,5.0,7.0,7.0,5.857142857142856,3.8,2.692307692307692,2.692307692307692,3.8,3.3636363636363638,2.428571428571428,1.6666666666666663,1.1818181818181817,0.3714285714285714,0.3333333333333332,0.3333333333333332,0.714285714285714,7.0,15.0,15.0,15.0,23.0,15.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
LUTH-L^A12,6.0,-0.7083333333333333,2.8008013836244013e-08,0.0022561540337019,0.3104667609618105,-2.77949377949378,0.349679383583997,-1.047552069297496,1.0,-0.9729264090573468,-1.7782542602938923e-06,-0.2114318053197509,5.201461104891258e-13,4.799555098301815e-07,-0.3212099387828592,3.0,0.0034550772552678,0.3531948700488027,-0.3601433091261927,-0.6468051299511973,0.9464386438120406,0.0,0.0,-0.25,-0.25,-0.4,-0.5,-0.25,-0.4,-0.25,-0.25,-0.4,-0.5,-0.5714285714285715,-0.25,0.0,-0.7857142857142858,-0.85,-0.8846153846153846,-0.9333333333333332,-0.9375,-0.925,-0.931818181818182,-0.9285714285714286,-0.9411764705882352,-0.9732142857142856,-0.975,-0.9747899159663864,-0.9634146341463414,-0.9651162790697676,-0.9642857142857144,-0.9767441860465116,-0.98125,-0.9895104895104896,-0.9903846153846154,-0.9891696750902528,-0.991549295774648,-0.9805194805194806,-0.9659090909090908,-0.9659090909090908,-0.967391304347826,-0.9651162790697676,-0.9651162790697676,-0.967391304347826,-0.96,-0.9666666666666668,-0.968421052631579,-0.931818181818182,-0.94,-0.94
LUTI-L,7.0,0.003826007743111,4.215203817832053e-07,0.0339550999656073,3.0249406355400275e-05,0.2834238280694772,2.0745302210100576,-0.011949180752393,1.0,0.1497139667922422,7.633662496553254e-08,0.0101074388931824,6.576162927375946e-10,4.240397845505381e-07,-0.1086109094819476,4.0,0.0687885276428415,0.2198730337303154,0.0718867053798442,0.160565950662863,0.3989344325399722,0.0052356020942407,0.0914285714285714,0.0552486187845302,0.0159574468085106,-0.0904761904761906,-0.154867256637168,-0.1622807017543859,-0.1837606837606837,-0.1974789915966386,-0.165938864628821,-0.287313432835821,-0.3029197080291972,-0.431547619047619,-0.3917197452229299,-0.4694444444444444,-0.46045197740113,-0.4212121212121212,-0.438235294117647,-0.4349112426035503,-0.4349112426035503,-0.4573863636363636,-0.4723756906077349,-0.4573863636363636,-0.4906666666666667,-0.4573863636363636,-0.4527220630372494,-0.406832298136646,-0.4246987951807228,-0.2977941176470589,-0.25390625,-0.287313432835821,-0.3458904109589041,-0.3838709677419355,-0.403125,-0.3878205128205129,-0.3955696202531645,-0.2925925925925926,-0.2204081632653062,-0.7411924119241192,-0.7557544757033248,-0.7239884393063584,-0.7279202279202279,-0.6977848101265822,-0.6827242524916943,-0.6806020066889633,-0.6773648648648649,-0.6909385113268609,-0.6773648648648649,-0.6240157480314961
LUTK-L,6.0,-0.3840796019900497,2.1769581618817632e-08,0.0017536241473053,0.3929700476879387,-11.724409448818898,0.116325655263296,-9.767213363582568,1.0,-0.4771968854282536,-6.915316033381859e-08,-1.104679802955665,1.289550454088898e-16,6.901420555752823e-09,0.419047619047619,2.0,0.0189930698358972,1.53125,0.3037618483412321,0.53125,0.9464386438120406,0.4000000000000001,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,-0.1666666666666666,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6428571428571428,-0.6666666666666666,-0.6666666666666666,-0.6875,-0.7222222222222222,-0.7222222222222222,-0.6666666666666666,-0.6428571428571428,-0.6428571428571428,-0.5,-0.5833333333333333,-0.6428571428571428,-0.6428571428571428,-0.6875,-0.6875,-0.7222222222222222,-0.7727272727272727,-0.8076923076923077,-0.84375
LUTO-L^D05,6.0,0.0986611765369474,1.055387257422913e-06,0.0850155327640933,0.0223419271053667,0.0326213741055268,0.2652417397896036,-0.0074752878491802,1.0,1.0288401437612311,8.575208806347138e-08,0.1321945219820699,8.610672615119099e-10,3.100751609710697e-06,-0.0496420991658582,2.0,0.1731607264139378,0.3985321465166442,0.5000888551897354,0.5000888551897354,-0.0285406285739871,0.1395348837209302,0.036144578313253,0.1466666666666667,0.1944444444444444,0.131578947368421,-0.0337078651685394,0.1944444444444444,0.2285714285714286,0.303030303030303,0.303030303030303,0.5357142857142856,0.8695652173913042,1.0975609756097562,1.263157894736842,1.15,1.606060606060606,1.6875,1.6875,1.2051282051282048,1.8666666666666667,1.8666666666666667,1.7741935483870963,3.3,2.3076923076923075,2.909090909090909,1.6875,1.4571428571428573,1.606060606060606,0.9545454545454546,1.0,0.5636363636363635,0.3870967741935482,1.9655172413793105,-0.3384615384615385,-0.3943661971830986,-0.4911242603550295,-0.5057471264367817,-0.5425531914893618,-0.5700000000000001,-0.5473684210526315,-0.4911242603550295,-0.5113636363636364,-0.5376344086021505,-0.5168539325842697,-0.4522292993630573,-0.4266666666666666,-0.4304635761589404,-0.4487179487179488,-0.4342105263157895
LUTQ-L,5.0,1.7424739819794652,1.9674155449897792e-06,0.1584829450509849,0.7850739179481091,-4.844961240310077,-0.0615832253919198,-8.37932507490344,1.0,1.8903444555752489,-4.4003010042975513e-07,0.0524439633452155,7.472464186877731e-15,9.210786224277626e-08,0.3104477611940298,4.0,0.0167716271317652,-0.4904371584699453,-0.4904371584699453,-0.4904371584699453,0.9464386438120406,0.1428571428571428,-0.1249999999999998,-0.2999999999999999,-0.4166666666666666,-0.611111111111111,-0.6818181818181818,-0.7083333333333333,-0.7307692307692307,-0.7666666666666666,-0.8478260869565217,-0.7941176470588235,-0.7307692307692307,-0.72,-0.7307692307692307,-0.78125,-0.7941176470588235,-0.8333333333333333,-0.8653846153846154,-0.8870967741935484,-0.8870967741935484,-0.9,-0.9054054054054054,-0.8970588235294118,-0.8939393939393939,-0.9102564102564102,-0.9066666666666666,-0.9186046511627908,-0.9027777777777778,-0.8970588235294118,-0.86,-0.8727272727272727,-0.890625,-0.9339622641509434,-0.8970588235294118,-0.7941176470588235,-0.72,-0.6499999999999999,-0.6499999999999999,-0.7083333333333333,-0.6818181818181818,-0.6499999999999999,-0.611111111111111,-0.6666666666666666,-0.6818181818181818,-0.611111111111111,-0.5625,-0.4166666666666666,-0.2999999999999999,-0.1249999999999998
LUTV-L,6.0,0.0512890933434034,1.2603364547093477e-06,0.1015249846968614,0.0001219809709685,0.2200068752148505,0.2899687275621356,-0.0117047554805627,1.0,0.0501938727683325,5.727175028500303e-08,0.0514794483866648,3.612266657639942e-12,3.055856961635519e-07,0.0558303886925794,3.0,0.0172038226398287,-0.3018581995631228,0.1564403494331006,-0.0563801633874122,0.3946311130894847,0.1103448275862069,-0.0202702702702702,-0.1369047619047618,-0.0937500000000001,-0.1104294478527606,-0.1212121212121212,-0.1369047619047618,-0.1714285714285714,-0.0645161290322581,-0.0202702702702702,-0.0460526315789474,-0.0705128205128206,-0.0645161290322581,-0.0460526315789474,-0.1761363636363636,-0.0202702702702702,-0.0460526315789474,-0.0822784810126583,-0.0397350993377483,-0.0268456375838926,-0.0584415584415585,-0.0705128205128206,-0.0880503144654089,0.0069444444444444,-0.0068493150684931,0.0357142857142858,0.0507246376811594,0.0357142857142858,0.0740740740740739,0.0740740740740739,0.0,0.1788617886178862,0.0357142857142858,0.0,0.0,0.0,0.0740740740740739,0.1153846153846154,0.1153846153846154,0.2393162393162393,0.2393162393162393,0.2393162393162393,0.2393162393162393,0.1885245901639345,0.1599999999999999,0.1599999999999999,0.0740740740740739,0.0740740740740739,0.0740740740740739
