Firm Name,Momentum_1,Long Short,Cluster Index
WTB.L,-0.455930359085963,0,0
PAGPA.L,-0.4285714285714286,0,0
UDIS.L^G01,-0.2578616352201258,0,0
BMK.L^G04,-0.2,0,0
IPEL.L,-0.2,0,0
RSM.L^D98,-0.1666666666666666,0,0
GHT.L,-0.1538461538461538,0,0
RTLL.L^I93,-0.142857142857143,0,0
HLMA.L,-0.1377245508982035,0,0
BLKA.L^B10,-0.1153846153846154,0,0
LFI.L,-0.1,0,0
BID.L^G04,-0.088888888888889,0,0
BRYN.L^D01,-0.063063063063063,0,0
ASPI.L^I93,-0.0593220338983049,0,0
SIG.L^C16,-0.0592592592592593,0,0
FLXT.L^E00,-0.052173913043478,0,0
CSE.L^B99,-0.0517241379310343,0,0
GRG.L,-0.0516431924882628,0,0
HILS.L,-0.050314465408805,0,0
BTB.L^F03,-0.0442477876106193,0,0
LMI.L^F19,-0.043824701195219,0,0
KWIK.L^F98,-0.0413907284768212,0,0
FDBK.L,-0.04,0,0
TNSL.L^H98,-0.0361445783132529,0,0
DCS.L^G06,-0.0357142857142857,0,0
TSCO.L,-0.0321428571428571,0,0
CMH.L,-0.0319148936170211,0,0
AIE.L^H15,-0.0307692307692307,0,0
NXT.L,-0.0277777777777777,0,0
CHAL.L^G93,-0.0269749518304432,0,0
WHSO.L^F97,-0.0256410256410256,0,0
BENT.L^H01,-0.0238095238095238,0,0
CRTL.L^I93,-0.0227272727272727,0,0
NRDN.L^A97,-0.0222222222222222,0,0
ADC.L^H00,-0.0208955223880598,0,0
AMFW.L^J17,-0.0192307692307692,0,0
BBOR.L^H00,-0.0182648401826484,0,0
BOK.L^H00,-0.0166666666666667,0,0
BAG.L,-0.0151515151515151,0,0
COSG.L,-0.0140845070422535,0,0
RHL.L^G19,-0.0116279069767442,0,0
MRW.L^J21,-0.0106382978723403,0,0
PSN.L,-0.010452961672474,0,0
MTC.L,-0.0088495575221236,0,0
WBY.L^B06,-0.0070921985815602,0,0
MAJE.L,-0.0068965517241379,0,0
MCKS.L^E22,-0.0068965517241379,0,0
BULM.L^G03,-0.003968253968254,0,0
BOS.L^G06,-0.0035335689045937,0,0
ETPL.L^G93,-0.0019083969465648,0,0
HTJ.L^G00,-0.0015166835187058,0,0
ACN.L^F99,0.0,0,0
AVE.L^J11,0.0,0,0
BTM.L^B05,0.0,0,0
CHS.L^B11,0.0,0,0
COA.L,0.0,0,0
CRGT.L,0.0,0,0
DINT.L^I12,0.0,0,0
EXL.L^G97,0.0,0,0
FSJ.L,0.0,0,0
LITL.L^I93,0.0,0,0
MOG.L^I99,0.0,0,0
WGC.L^F06,0.0,0,0
WNER.L^H13,0.0,0,0
SCTN.L^D08,0.0024154589371983,0,0
TATE.L,0.0025445292620864,0,0
AV.L,0.0038022813688214,0,0
MTC.L^B99,0.0050890585241729,0,0
NWG.L,0.0053191489361701,0,0
ANTO.L,0.0056603773584906,0,0
APTD.L,0.0068027210884353,0,0
ATST.L,0.00724112961622,0,0
ESP.L^I02,0.0076045627376426,0,0
MKLW.L^F19,0.0080645161290322,0,0
BAA.L^H06,0.0091533180778031,0,0
WTAN.L,0.0123456790123455,0,0
BLGH.L^G03,0.0173913043478262,0,0
INCH.L,0.0185185185185186,0,0
BRG.L^G93,0.0185873605947957,0,0
BKSC.L^B00,0.0212765957446807,0,0
BWY.L,0.0219298245614036,0,0
BDEV.L,0.0232558139534884,0,0
SPF.L^B00,0.0246913580246912,0,0
AEGI.L^I93,0.0256410256410257,0,0
LWDB.L,0.0261437908496733,0,0
DOPR.L^F15,0.0286532951289397,0,0
BKB.L^I02,0.0293333333333332,0,0
CKN.L,0.0295566502463053,0,0
CHCPL.L^A11,0.032258064516129,0,0
MSLH.L,0.0337078651685394,0,0
BEK.L^G11,0.0340136054421769,0,0
LGEN.L,0.0341685649202734,0,0
RSW.L,0.036101083032491,0,0
CFYN.L,0.0383386581469649,0,0
ICAG.L,0.04,0,0
LEYL.L^I93,0.0405405405405405,0,0
BKGH.L,0.0412698412698413,0,0
SMDS.L,0.041899441340782,0,0
BXTN.L^H09,0.0427807486631015,0,0
DGE.L,0.0457782299084434,0,0
ETML.L^I93,0.0489130434782607,0,0
MAO.L^B09,0.0493421052631579,0,0
PKN.L^C01,0.0493827160493827,0,0
RCH.L,0.0502092050209204,0,0
NARS.L^F15,0.0519480519480519,0,0
GSK.L,0.0521072796934865,0,0
BYNS.L^I01,0.0526315789473683,0,0
AB.L^G07,0.0527577937649879,0,0
WLB.L^D07,0.0528967254408059,0,0
FOUR.L,0.0531914893617022,0,0
NSM.L^I97,0.0555555555555555,0,0
PRU.L,0.0562248995983933,0,0
SMIN.L,0.0597014925373133,0,0
BSCT.L^I01,0.0598290598290598,0,0
ASCL.L,0.0612244897959184,0,0
DPLM.L,0.0613026819923372,0,0
TLNT.L^A08,0.0638297872340425,0,0
BWTR.L^G93,0.0643185298621744,0,0
PFL.L^J16,0.0669642857142855,0,0
MARS.L,0.0671785028790785,0,0
EMI.L^I07,0.0694626474442987,0,0
HLND.L^A00,0.0703703703703704,0,0
LADB.L^E99,0.0735294117647058,0,0
RNK.L,0.0736377025036818,0,0
DXNS.L^H14,0.0737704918032786,0,0
RKT.L,0.0768072289156627,0,0
TNS.L^K08,0.0769230769230771,0,0
TOMK.L^I10,0.0790190735694822,0,0
GB0891107.L^I04,0.0829383886255925,0,0
HRG.L^G18,0.0833333333333334,0,0
ROR.L,0.0846774193548387,0,0
BRAM.L^B17,0.0855855855855856,0,0
BRSN.L^I17,0.0875912408759123,0,0
BTPL.L^I93,0.0883720930232558,0,0
RNO.L,0.0909090909090908,0,0
AGA.L^I15,0.0940170940170941,0,0
RTO.L,0.1085043988269793,0,0
BRPI.L^H16,0.1107382550335571,0,0
IS.L^F03,0.1111111111111111,0,0
SNGT.L^K03,0.1158536585365854,0,0
MSDL.L^I93,0.1200000000000001,0,0
RTRS.L^G93,0.1226533166458072,0,0
HLCL.L,0.1250000000000002,0,0
RTN.L,0.1250000000000002,0,0
NXR.L,0.1267605633802817,0,0
CRDA.L,0.1272727272727274,0,0
LOYD.L^I93,0.1309523809523809,0,0
MT.L^F07,0.1556776556776555,0,0
MBXL.L^G93,0.1596638655462183,0,0
REDD.L,0.1625000000000001,0,0
CSRT.L^C20,0.1709844559585491,0,0
KALL.L^I93,0.171875,0,0
WEIR.L,0.1836158192090395,0,0
HEAD.L,0.183673469387755,0,0
BLEY.L^B19,0.1999999999999999,0,0
CPLR.L^I93,0.1999999999999999,0,0
TSTT.L,0.375,0,0
MEGPM.L,0.4624999999999999,0,0
AGDA.L^I14,-0.2120132953466287,1,1
EUC.L^K06,-0.142857142857143,1,1
BGBK.L^H07,-0.1176470588235294,1,1
MVM.L^I03,-0.1133333333333332,1,1
CDFF.L,-0.1111111111111111,1,1
GCT.L^H99,-0.1091703056768559,1,1
MES.L^H98,-0.1055900621118013,1,1
BGE.L^I02,-0.1052631578947368,1,1
FSH.L^G02,-0.1043478260869564,1,1
SAVL.L^H02,-0.081081081081081,1,1
WTT.L^I04,-0.0798722044728434,1,1
CAB.L^I05,-0.0769230769230769,1,1
CALA.L^G99,-0.0714285714285714,1,1
SVOYa.L^G98,-0.0694444444444444,1,1
FNLY.L^I00,-0.0666666666666667,1,1
ATOS.L^I96,-0.0618556701030926,1,1
BLOC.L^G00,-0.0598290598290597,1,1
TNL.L^G06,-0.0579710144927535,1,1
PWS.L^I00,-0.0506329113924051,1,1
ESGN.L^H04,-0.05,1,1
SHL.L^H98,-0.0489130434782608,1,1
STYL.L^C09,-0.04296875,1,1
WNFD.L^F01,-0.0416666666666667,1,1
SKSL.L^I93,-0.04,1,1
WHM.L^D08,-0.0333333333333334,1,1
FIFE.L^H99,-0.0333333333333333,1,1
ENO.L^J08,-0.0263157894736841,1,1
BND.L^B05,-0.026315789473684,1,1
IPC.L^I97,-0.0259740259740259,1,1
HWW.L^F01,-0.025,1,1
JCKS.L^C06,-0.0243902439024389,1,1
BDRG.L^H98,-0.0230769230769231,1,1
HALL.L^H93,-0.0224719101123596,1,1
WMPY.L^G07,-0.0224719101123596,1,1
ISO.L^C07,-0.0177777777777777,0,1
GDYO.L^H08,-0.0172413793103448,0,1
MNDR.L^C98,-0.0170454545454545,0,1
JFBL.L^I93,-0.0169491525423729,0,1
PORLd.L^G93,-0.0168634064080943,0,1
BGCL.L^I93,-0.0161290322580645,0,1
INME.L^H19,-0.0153846153846153,0,1
TIP.L^H01,-0.0142857142857143,0,1
BFDP.L^H99,-0.0134228187919462,0,1
RGAL.L^F01,-0.0128205128205128,0,1
MATB.L^A01,-0.0124999999999999,0,1
CHCH.L^A00,-0.0106007067137809,0,1
PSUN.L^H99,-0.0100671140939596,0,1
LSMRx.L^E11,-0.0091185410334346,0,1
MMAa.L^E96,-0.0086206896551723,0,1
SHC.L^I03,-0.0086206896551723,0,1
SIN.L^B00,-0.008,0,1
HBRO.L^I98,-0.0070175438596491,0,1
RMCL.L^G93,-0.0015060240963855,0,1
ACH.L^H00,0.0,0,1
ANUT.L^I93,0.0,0,1
BEL.L^I98,0.0,0,1
BLCK.L^H00,0.0,0,1
CHLD.L^I10,0.0,0,1
ELCO.L,0.0,0,1
FRH.L^H01,0.0,0,1
GTON.L^H02,0.0,0,1
HDYS.L^I06,0.0,0,1
MYW.L^E05,0.0,0,1
PWK.L^I99,0.0,0,1
RBG.L^I99,0.0,0,1
SMON.L^H07,0.0,0,1
TOPS.L^H05,0.0,0,1
ECC.L^F99,0.0021881838074397,0,1
HLD.L^G99,0.0042194092827003,0,1
SDWK.L^A99,0.0074349442379182,0,1
WAGN.L^C09,0.0074812967581048,0,1
MCAP.L^I93,0.008230452674897,0,1
MORE.L^H98,0.0085106382978723,0,1
BZR.L^D01,0.0120481927710842,0,1
GB0425346.L^I05,0.0124481327800829,0,1
BREP.L^G96,0.0133779264214044,0,1
BLK.L^B04,0.0154440154440154,0,1
KBL.L^I95,0.0159744408945687,0,1
RDLD.L^B98,0.0159857904085256,0,1
SMET.L^G00,0.0161290322580645,0,1
LIG.L^I99,0.0179211469534048,0,1
FKSL.L^H93,0.0196078431372548,0,1
ATEX.L^H00,0.0202531645569621,0,1
EEVL.L^I93,0.0203045685279186,0,1
CHI.L^H98,0.0208333333333332,0,1
CSPC.L^K22,0.021505376344086,0,1
ABP.L^H06,0.0226537216828479,0,1
GETL.L^I93,0.0226537216828479,0,1
ICI_w.L^E93,0.0245535714285713,0,1
FROL.L^I93,0.0253164556962024,0,1
ALV.L^I04,0.0256410256410257,0,1
MNB.L^B00,0.0269662921348314,0,1
GACC.L^H98,0.0270270270270271,0,1
WDL.L^C00,0.0272108843537415,0,1
HEPC.L^G93,0.0273224043715845,0,1
BFT.L^G99,0.0312499999999997,0,1
ARFL.L^I05,0.03125,0,1
CTTL.L^I93,0.032258064516129,0,1
MRST.L^D99,0.0353535353535352,0,1
UBIS.L^F00,0.0380710659898477,0,1
BEP.L^G93,0.0384615384615385,0,1
BPBL.L^G93,0.0404040404040404,0,1
HWE.L^C99,0.0410958904109588,0,1
HAN.L^G93,0.042452830188679,0,1
DMGOa.L^A22,0.0427807486631015,0,1
CWP.L^G93,0.0434027777777776,0,1
MERL.L^I93,0.0454545454545454,0,1
BMAH.L^I00,0.0456140350877192,0,1
SBJ.L^C99,0.0468227424749163,0,1
EVNS.L^G99,0.0483870967741935,0,1
MVS.L^B98,0.049618320610687,0,1
CANG.L^B99,0.0507246376811594,0,1
WHG.L^H99,0.0507614213197968,0,1
WRDH.L^I00,0.0517241379310344,0,1
MLRL.L^I93,0.0519480519480519,0,1
BTRX.L^G93,0.0574162679425838,0,1
IBST.L,0.0574712643678161,0,1
AON.L^G05,0.0588235294117645,0,1
HEWS.L^B01,0.0588235294117647,0,1
BTT.L^H05,0.0597014925373133,0,1
RBYL.L^G93,0.0601092896174861,0,1
ACOL.L^E98,0.0613496932515338,0,1
WTCF.L^B00,0.0620155038759691,0,1
TARM.L^G99,0.0624999999999997,0,1
FGSN.L^A00,0.062992125984252,0,1
MRLY.L^D99,0.0650406504065042,0,1
MAPL.L^I93,0.0654205607476634,0,1
DLTL.L^G93,0.0678391959798994,0,1
HZLE.L^B01,0.0680628272251309,0,1
DMIL.L^I93,0.0701754385964912,0,1
GENG.L,0.0701754385964912,0,1
BOC.L^I06,0.0705679862306367,0,1
WDJL.L^I93,0.0736842105263158,0,1
CAIL.L^I93,0.076086956521739,0,1
FKI.L^G08,0.0769230769230768,-1,1
APV.L^H97,0.0775862068965518,-1,1
BVIT.L^F05,0.0775862068965518,-1,1
PYSU.L^B00,0.0782122905027933,-1,1
DVR.L^I06,0.0794117647058822,-1,1
MWLM.L^C06,0.08,-1,1
BDWL.L^I93,0.084,-1,1
0LOG.L^J12,0.0845771144278608,-1,1
SEAR.L^C99,0.0853658536585366,-1,1
TAY.L^C02,0.0869565217391306,-1,1
TIE.L^G99,0.0909090909090908,-1,1
ARD.L^A07,0.0921985815602837,-1,1
GRRD.L^I93,0.099264705882353,-1,1
KWFT.L^H99,0.109375,-1,1
CADB.L^G93,0.1256830601092895,-1,1
BIBY.L^F97,0.1266666666666667,-1,1
EUTM.L^I98,0.1286307053941908,-1,1
COU.L^G93,0.1295454545454544,-1,1
AIEA.L,0.1355932203389831,-1,1
SRA.L^H99,0.1376146788990824,-1,1
TNWL.L^G93,0.1428571428571428,-1,1
RNWH.L,0.146153846153846,-1,1
PDUF.L^A01,0.1465201465201464,-1,1
HYWD.L^J09,0.1471698113207546,-1,1
ITK.L^H10,0.1578947368421053,-1,1
ADWL.L^I93,0.1717171717171717,-1,1
BBC.L^I07,0.1739130434782609,-1,1
TMXL.L^I93,0.1923076923076923,-1,1
QMOT.L^J04,0.1999999999999999,-1,1
CRTO.L^A05,0.20817843866171,-1,1
FIS.L^I02,0.2105263157894736,-1,1
LBTY.L^H00,0.2115384615384614,-1,1
LEX.L^I02,0.2228260869565217,-1,1
MDBL.L^I92,0.2367149758454108,-1,1
SDR.L,-0.0989159891598915,1,2
RR.L,-0.0967741935483872,1,2
WPP.L,-0.0841121495327104,1,2
BATS.L,-0.0632570659488559,1,2
ABF.L,-0.0534069981583793,1,2
MSTL.L,-0.0444444444444445,1,2
BAES.L,-0.0403508771929825,1,2
VLX.L,-0.0390070921985815,1,2
SBRY.L,-0.0266666666666667,1,2
TW.L,-0.0217391304347824,1,2
OXIG.L,-0.016,1,2
ELM.L,-0.0123456790123457,1,2
SYNTS.L,-0.0055555555555555,1,2
FSTA.L,-0.0047846889952152,1,2
MPAC.L,-0.0027777777777778,0,2
TOWNT.L,0.0,0,2
SUN.L^G96,0.002659574468085,0,2
JMAT.L,0.0031055900621117,0,2
SPT.L,0.0043478260869567,0,2
NICL.L,0.0079051383399209,0,2
DLAR.L,0.0090090090090089,0,2
RCDO.L,0.0102040816326529,0,2
BOOT.L,0.0117056856187289,0,2
SN.L,0.0147058823529411,0,2
HMSO.L,0.0223999999999999,0,2
BP.L,0.0231213872832369,0,2
OCN.L,0.0232558139534884,0,2
PSON.L,0.023936170212766,0,2
CRPR.L,0.024390243902439,0,2
VANQ.L,0.0247747747747746,0,2
GPEG.L,0.0248756218905474,0,2
BARC.L,0.025806451612903,0,2
MKS.L,0.028169014084507,0,2
MACF.L,0.0290697674418605,0,2
GLEG.L,0.0310478654592496,0,2
CBRO.L,0.031111111111111,0,2
LAND.L,0.0314960629921259,0,2
KCT.L,0.0333333333333334,0,2
RIO.L,0.0334476843910807,0,2
PZC.L,0.0336605890603085,0,2
SGRO.L,0.0346153846153844,0,2
WOHL.L^G93,0.0411622276029055,0,2
BWNG.L,0.047008547008547,0,2
BT.L,0.0471204188481675,0,2
ALUG.L,0.0474452554744524,0,2
BLND.L,0.0474576271186439,0,2
IMI.L,0.048780487804878,0,2
BOY.L,0.0511945392491466,0,2
TPK.L,0.0538116591928252,0,2
SCPA.L^D21,0.0538922155688623,0,2
SMWH.L,0.0555555555555555,0,2
VIDV.L,0.0575221238938055,0,2
STAN.L,0.0628571428571429,0,2
KGF.L,0.0680147058823528,0,2
JSG.L,0.072936660268714,0,2
HTG.L,0.0783132530120482,0,2
IHG.L,0.0800865800865802,0,2
RS1R.L,0.0836501901140684,0,2
SPX.L,0.0854700854700856,0,2
FADV.L^G00,0.0900621118012421,-1,2
NW.L^G93,0.1047619047619048,-1,2
SIXH.L,0.1304347826086955,-1,2
GFRD.L,0.144578313253012,-1,2
STVG.L,0.1519823788546257,-1,2
BNZL.L,0.1521739130434782,-1,2
BBAL.L^I93,0.1654135338345863,-1,2
MDWL.L^I93,0.1666666666666667,-1,2
RAT.L,0.1680672268907563,-1,2
VSVS.L,0.1851851851851851,-1,2
MGAMM.L,0.1898734177215189,-1,2
VP.L,0.193877551020408,-1,2
AVON.L,0.197674418604651,-1,2
SNR.L,0.2203389830508475,-1,2
ITS.L^I99,-0.03125,1,3
WATT.L^E99,0.0024691358024691,0,3
BLAG.L^H00,0.0050251256281406,0,3
GNK.L^J19,0.031111111111111,0,3
EIS.L^I98,0.0447761194029849,0,3
MTM.L^D00,0.2045454545454543,-1,3
HARJq.L^A12,-0.0867052023121386,1,4
SMJ.L,0.0051282051282051,1,4
REL.L,0.0462555066079295,0,4
CAME.L,0.0512820512820513,0,4
LLOY.L,0.0972222222222223,0,4
