Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-17 00:00:00+01:00,2.0,2.5,1.649999976158142,2.200000047683716,1385937,0.0,0.0
2018-07-18 00:00:00+01:00,2.6480000019073486,2.6480000019073486,2.200000047683716,2.5999999046325684,621525,0.0,0.0
2018-07-19 00:00:00+01:00,3.0999999046325684,4.199999809265137,3.0999999046325684,6.849999904632568,1969044,0.0,0.0
2018-07-20 00:00:00+01:00,7.639999866485596,8.0,3.75,4.25,3696947,0.0,0.0
2018-07-23 00:00:00+01:00,4.247000217437744,6.400000095367432,4.247000217437744,5.75,3295806,0.0,0.0
2018-07-24 00:00:00+01:00,5.079999923706055,8.25,4.389999866485596,6.125,2154557,0.0,0.0
2018-07-25 00:00:00+01:00,6.480000019073486,7.420000076293945,5.5,6.375,1176414,0.0,0.0
2018-07-26 00:00:00+01:00,6.0,6.340000152587891,4.849999904632568,6.0,793343,0.0,0.0
2018-07-27 00:00:00+01:00,5.255000114440918,5.5,4.664999961853027,5.5,801344,0.0,0.0
2018-07-30 00:00:00+01:00,5.050000190734863,5.050000190734863,3.694999933242798,4.5,1080525,0.0,0.0
2018-07-31 00:00:00+01:00,4.3470001220703125,4.474999904632568,3.6110000610351562,4.375,1019636,0.0,0.0
2018-08-01 00:00:00+01:00,3.859999895095825,3.859999895095825,3.311000108718872,3.75,535798,0.0,0.0
2018-08-02 00:00:00+01:00,3.5799999237060547,3.7200000286102295,3.0,3.25,843115,0.0,0.0
2018-08-03 00:00:00+01:00,3.0,3.0399999618530273,3.0399999618530273,3.0399999618530273,2053902,0.0,0.0
2018-08-06 00:00:00+01:00,3.388000011444092,4.0,3.1519999504089355,3.375,1300385,0.0,0.0
2018-08-07 00:00:00+01:00,3.0,3.049999952316284,3.0,3.125,216519,0.0,0.0
2018-08-08 00:00:00+01:00,3.0,3.1470000743865967,2.752000093460083,3.375,243117,0.0,0.0
2018-08-09 00:00:00+01:00,3.1740000247955322,3.190000057220459,2.6110000610351562,3.0,418993,0.0,0.0
2018-08-10 00:00:00+01:00,2.888000011444092,3.124000072479248,2.811000108718872,3.0,133948,0.0,0.0
2018-08-13 00:00:00+01:00,2.811000108718872,2.811000108718872,2.5220000743865967,2.5999999046325684,244059,0.0,0.0
2018-08-14 00:00:00+01:00,2.5,2.5,2.309999942779541,2.5,195825,0.0,0.0
2018-08-15 00:00:00+01:00,2.325000047683716,2.3399999141693115,2.325000047683716,2.5,37152,0.0,0.0
2018-08-16 00:00:00+01:00,2.3399999141693115,2.3469998836517334,2.0510001182556152,2.5,806038,0.0,0.0
2018-08-17 00:00:00+01:00,2.065000057220459,2.2739999294281006,1.9500000476837158,2.25,2007262,0.0,0.0
2018-08-20 00:00:00+01:00,2.059999942779541,2.190000057220459,1.8300000429153442,2.125,1325899,0.0,0.0
2018-08-21 00:00:00+01:00,2.125,2.615000009536743,2.009999990463257,2.299999952316284,8818576,0.0,0.0
2018-08-22 00:00:00+01:00,2.130000114440918,2.3940000534057617,2.049999952316284,2.299999952316284,919043,0.0,0.0
2018-08-23 00:00:00+01:00,2.119999885559082,2.25,2.119999885559082,2.25,84894,0.0,0.0
2018-08-24 00:00:00+01:00,2.1010000705718994,2.1500000953674316,2.0,2.25,1059562,0.0,0.0
2018-08-28 00:00:00+01:00,2.0,2.184999942779541,2.0,2.25,189937,0.0,0.0
2018-08-29 00:00:00+01:00,2.2090001106262207,2.2200000286102295,2.0,2.25,246015,0.0,0.0
2018-08-30 00:00:00+01:00,2.0,2.1500000953674316,2.0,2.25,15341,0.0,0.0
2018-08-31 00:00:00+01:00,2.0,2.0,2.0,2.25,6000,0.0,0.0
2018-09-03 00:00:00+01:00,2.0,2.0,2.0,2.25,19261,0.0,0.0
2018-09-04 00:00:00+01:00,2.130000114440918,2.197000026702881,2.130000114440918,2.25,108377,0.0,0.0
2018-09-05 00:00:00+01:00,2.0,2.0,2.0,2.25,20962,0.0,0.0
