Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
OFTJ_25-L,0.7436399217221135,0.0,0,0,0
RYBB_F5-L,0.0,0.0,0,0,0
SGQR_K7-L,0.0,0.0,0,0,0
SJYJ_G5-L,0.0,0.0,0,0,0
SKUN_J0-L,0.0,0.0,0,0,0
BDIM_30-L,0.0,0.0,0,0,0
FRZN_06-L,0.0,0.0,0,0,0
FSCX_03-L,0.0,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
FSYE_26-L^D23,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
PQLB_23-L,0.0,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LYTD_43-L,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MOHR_B8-L,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
MUYZ_70-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
JYCO_W5-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
PPOL_AK-L,0.0,0.0,0,0,0
NRAS_15-L,0.0,0.0,0,0,0
SMHL_H5-L,0.0337078651685394,0.0,0,0,0
FURL_42-L,0.0329067641681901,0.0,0,0,0
QUFH_00-L,0.0300751879699248,0.0,0,0,0
BFRF_56-L,0.0300575013068478,0.0,0,0,0
KEXZ_00-L,0.0287602020987174,0.0,0,0,0
LZYO_00-L,0.0270270270270269,0.0,0,0,0
IVFH_W0-L,0.0263157894736842,0.0,0,0,0
FUXL_24-L,0.0217391304347827,0.0,0,0,0
NIIA_56-L,0.0205846027171676,0.0,0,0,0
