Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
PPHE_K6-L,0.5,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LOIU_50-L,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LUTK_49-L,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
LLBX_90-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
NRDB_17-L,0.0,0.0,0,0,0
NSIP_D6-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
OUBM_32-L^J22,0.0,0.0,0,0,0
PJUG_06-L^C21,0.0,0.0,0,0,0
PKCF_M9-L^C20,0.0,0.0,0,0,0
PNDH_L2-L,0.0,0.0,0,0,0
PNEA_C0-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
PRJX_P4-L,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
MDLN_V8-L,0.0,0.0,0,0,0
NMZF_S8-L,0.0,0.0,0,0,0
PNIL_W4-L,0.0,0.0,0,0,0
PPOL_AK-L,0.0,0.0,0,0,0
QEQQ_W5-L^E20,0.0,0.0,0,0,0
QFNS_K4-L,0.0,0.0,0,0,0
QFPK_Y8-L^J20,0.0,0.0,0,0,0
QGNN_B4-L,0.0,0.0,0,0,0
RYBB_F5-L,0.0,0.0,0,0,0
SBMM_17-L,0.0,0.0,0,0,0
FVSJ_40-L^K22,0.0,0.0,0,0,0
SBWP_T4-L,0.0,0.0,0,0,0
FRZN_06-L,0.0,0.0,0,0,0
FSCX_03-L,0.0,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
FSHK_09-L,0.0,0.0,0,0,0
FSYE_26-L^D23,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
